#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-6218841.931834,1406124.800571,62613090.470766,43.939184,-2.173692,0.533134,0.934411,0.635127,0.103119,0.955437,0.989485,0.536622,0.009144,0.094757,0.561444,0.249962,0.777824,0.776705,0.781109,0.616046,0.678409,0.063325,0.808099,0.653955,0.451583,0.485778,0.382863,0.406740,0.156637,0.005921,0.400825,0.999753,0.722712,0.698326,0.478975,0.365058,0.274769,11.414400,20.270642,0.446911,0.266974,0.797253,0.831498,0.709820,0.738303,0.943154,0.959586,0.886243,0.493131,0.039451,36.060816,0.001875,0.000567,6.989908,0.003917,0.003903,0.000456,0.002393,6218841.931834,0.000000
-10883591.511473,1399244.149348,76405646.458271,43.674944,-1.474695,0.521296,0.947635,0.653858,0.464900,0.974565,0.063315,0.542019,0.310807,0.047406,0.543160,0.523031,0.383505,0.532687,0.234844,0.564294,0.687949,0.700713,0.049735,0.781674,0.671987,0.135039,0.298916,0.127386,0.124011,0.094483,0.164882,0.823601,0.813707,0.594280,0.455407,0.293619,0.109088,12.675858,17.650572,0.501253,0.232742,0.723177,0.803777,0.631567,0.647820,0.776896,0.829795,0.771151,0.508812,0.013764,36.325056,0.000991,0.000794,1.775099,0.004364,0.004350,0.000270,0.002579,10883591.511473,0.000000
-19985949.055274,1612484.097156,116871875.443240,74.141491,-1.489512,0.658706,0.914859,0.963366,0.405440,0.437137,0.133056,0.375287,0.312769,0.230817,0.568514,0.920888,0.352160,0.778085,0.366247,0.448246,0.672042,0.533520,0.257567,0.809985,0.667067,0.461839,0.291527,0.132769,0.407313,0.309038,0.871964,0.980706,0.882171,0.651376,0.378972,0.260016,0.079467,11.721884,11.395324,0.058394,0.140640,0.599708,0.655713,0.499565,0.499127,0.341881,0.491314,0.774517,0.506741,0.270884,5.858509,0.002190,0.003289,3.830766,0.004336,0.004308,0.000237,0.002612,19985949.055274,0.000000
-6076363.322259,1399106.178324,57011643.716162,43.965987,-1.881601,0.531248,0.925787,0.610892,0.101045,0.191053,0.955265,0.572430,0.020525,0.105070,0.560824,0.249962,0.777831,0.775766,0.772017,0.246519,0.678492,0.763961,0.808099,0.655129,0.455441,0.169544,0.087712,0.191289,0.158286,0.004891,0.342816,0.963974,0.925998,0.633105,0.447865,0.372932,0.274769,13.253142,20.537585,0.413815,0.283081,0.793889,0.816269,0.703748,0.722487,0.939560,0.951012,0.847654,0.483708,0.088824,36.034013,0.002148,0.010032,4.854282,0.004082,0.004068,0.000364,0.002485,6076363.322259,0.000000
-15398791.712802,1417443.387986,77934314.028422,50.293744,-1.998248,0.521341,0.976432,0.623896,0.432870,0.496867,0.965040,0.524260,0.349057,0.253720,0.518567,0.282420,0.733950,0.813579,0.199749,0.576070,0.459006,0.656533,0.084930,0.043367,0.815738,0.517830,0.345405,0.008849,0.200023,0.115648,0.820184,0.978123,0.658355,0.536526,0.460106,0.276366,0.092430,11.583404,17.020615,0.479742,0.240289,0.749839,0.768821,0.588167,0.600719,0.708978,0.765260,0.864427,0.475611,0.068710,29.706256,0.000815,0.000032,6.205584,0.003900,0.003896,0.000181,0.002668,15398791.712802,0.000000
-4376526.287448,1401653.955848,48575448.317470,36.107645,-2.047550,0.527087,0.912303,0.632881,0.059366,0.135113,0.970751,0.703618,0.030024,0.259807,0.464201,0.800304,0.519779,0.805593,0.256537,0.484762,0.465697,0.073231,0.222076,0.443600,0.668007,0.139445,0.280845,0.382621,0.053153,0.003993,0.160152,0.958857,0.849353,0.766189,0.479164,0.417677,0.080898,12.685633,20.356930,0.783487,0.309374,0.776805,0.808064,0.641474,0.666346,0.693930,0.734681,0.870949,0.557082,0.022689,43.892355,0.006637,0.000600,6.322570,0.004641,0.004624,0.000511,0.002338,4376526.287448,0.000000
-17692241.748715,1463554.225695,103742843.881465,63.232175,-2.182523,0.663758,0.910538,0.652588,0.019332,0.808060,0.964840,0.006438,0.270433,0.103635,0.486629,0.356357,0.828784,0.432638,0.750029,0.638827,0.354456,0.593128,0.356487,0.767076,0.553106,0.187000,0.059153,0.368031,0.281039,0.320221,0.244377,0.981325,0.916440,0.631073,0.490782,0.389158,0.073376,13.143906,11.115504,0.240916,0.234071,0.706305,0.735850,0.564807,0.572132,0.441940,0.604272,0.887243,0.486264,0.009638,16.767825,0.005209,0.006015,8.134093,0.003814,0.003810,0.000327,0.002522,17692241.748715,0.000000
-6827578.631246,1237696.442462,70906334.323748,48.105360,-1.117169,0.761345,0.958479,0.639254,0.029731,0.441007,0.035864,0.457303,0.026376,0.086654,0.416855,0.489926,0.194513,0.419090,0.208084,0.178598,0.307867,0.565669,0.228403,0.676392,0.692061,0.788034,0.572789,0.153991,0.209826,0.010224,0.204305,0.974731,0.812193,0.528600,0.383998,0.192887,0.289511,9.748048,19.888588,0.707204,0.222036,0.652012,0.816940,0.564029,0.702011,0.730431,0.905237,0.672795,0.482071,0.253339,31.894640,0.000697,0.001944,2.099227,0.004637,0.004633,0.000768,0.002081,6827578.631246,0.000000
-17595284.194978,1337525.689709,110475142.248678,73.512209,-2.048178,0.721332,0.927742,0.684038,0.183086,0.142954,0.915881,0.364971,0.098072,0.274043,0.513121,0.447856,0.789355,0.409389,0.207236,0.460329,0.319366,0.056905,0.080831,0.145161,0.745286,0.773733,0.071756,0.220001,0.459354,0.179845,0.833895,0.968620,0.933405,0.531290,0.473886,0.205497,0.096614,12.473693,15.390590,0.446457,0.208050,0.681502,0.780911,0.614377,0.619117,0.677720,0.778328,0.871030,0.440809,0.036894,6.487791,0.002230,0.000255,10.560673,0.004363,0.004373,0.000640,0.002209,17595284.194978,0.000000
-10576779.531290,1371882.059624,71308867.969153,42.830329,-1.558410,0.656659,0.915797,0.625317,0.466188,0.213752,0.948080,0.364402,0.414275,0.192861,0.562621,0.276490,0.789150,0.818170,0.237770,0.458910,0.662751,0.060769,0.087111,0.219425,0.561876,0.755913,0.091453,0.038906,0.138669,0.017931,0.199022,0.980499,0.864167,0.651452,0.389094,0.296512,0.072999,12.880696,20.147860,0.519120,0.242431,0.733089,0.759002,0.581930,0.600053,0.512667,0.618753,0.789529,0.513416,0.241663,37.169671,0.001009,0.000013,8.243967,0.003927,0.003926,0.000537,0.002312,10576779.531290,0.000000
-18971786.439684,1617546.674060,95622172.867399,55.449523,-1.684223,0.658706,0.915807,0.946837,0.093434,0.924295,0.133056,0.375853,0.312824,0.226740,0.568514,0.864108,0.352160,0.778085,0.366247,0.448246,0.672042,0.533520,0.249453,0.802924,0.667729,0.462397,0.291527,0.160600,0.196576,0.309038,0.871964,0.980706,0.882171,0.651376,0.407914,0.259924,0.283849,12.521519,11.277670,0.235035,0.203718,0.679863,0.843101,0.604534,0.738251,0.855769,0.960891,0.814411,0.506741,0.191019,24.550477,0.002370,0.003073,2.123771,0.004373,0.004347,0.000270,0.002579,18971786.439684,0.000000
-11563190.522677,1413342.435067,78852757.647463,51.313160,-2.169841,0.512776,0.913615,0.754869,0.044881,0.235727,0.890515,0.453664,0.121890,0.096288,0.550150,0.275439,0.535673,0.885525,0.769133,0.477461,0.311893,0.864762,0.767997,0.057615,0.666319,0.479315,0.143715,0.399100,0.231707,0.066487,0.184846,0.979155,0.906176,0.768651,0.489708,0.387849,0.209725,12.681490,18.672104,0.393980,0.265965,0.758457,0.836335,0.677539,0.741996,0.922630,0.960463,0.885804,0.544963,0.010784,28.686840,0.002455,0.003912,5.125767,0.004061,0.004048,0.000221,0.002628,11563190.522677,0.000000
-15394372.102846,1570014.383698,73332703.252819,54.455218,-1.800867,0.667714,0.933751,0.498513,0.033188,0.725758,0.940692,0.621552,0.307829,0.155388,0.513616,0.865287,0.737903,0.772215,0.348355,0.457633,0.693831,0.644662,0.861937,0.822824,0.502497,0.128474,0.403081,0.748365,0.187235,0.302065,0.914277,0.972079,0.714705,0.698371,0.430481,0.366860,0.286911,12.604672,11.348486,0.337826,0.225697,0.747489,0.793852,0.661321,0.699931,0.909836,0.937808,0.834844,0.499647,0.131580,25.544782,0.014069,0.018617,10.437329,0.004784,0.004760,0.000631,0.002218,15394372.102846,0.000000
-17440410.056342,1612332.117711,82369150.939665,53.246631,-0.568466,0.655917,0.851599,0.964226,0.043632,0.805666,0.964605,0.364542,0.325646,0.265546,0.528052,0.988273,0.361628,0.831276,0.371975,0.631360,0.792064,0.876437,0.820931,0.122385,0.664213,0.764760,0.294085,0.098985,0.221500,0.158271,0.243093,0.822766,0.829098,0.980942,0.323298,0.299746,0.412469,12.361324,15.824355,0.276916,0.157550,0.614163,0.752176,0.529400,0.644421,0.776684,0.899411,0.433606,0.602622,0.179463,26.753369,0.002796,0.017694,10.565516,0.004637,0.004614,0.000503,0.002346,17440410.056342,0.000000
-8721941.538820,1302425.235217,80403408.442697,49.272024,-2.083384,0.527223,0.897596,0.691847,0.144687,0.762230,0.910025,0.102250,0.122719,0.229802,0.418053,0.911252,0.353391,0.511705,0.244908,0.540947,0.690794,0.248035,0.073458,0.071585,0.661277,0.493758,0.286028,0.378362,0.227848,0.006318,0.267925,0.952695,0.828326,0.687055,0.489036,0.259132,0.214512,12.296529,20.346154,0.813321,0.250748,0.718121,0.852323,0.630448,0.749795,0.856208,0.957224,0.875492,0.541646,0.001626,30.727976,0.003406,0.000736,6.688607,0.004580,0.004565,0.000452,0.002397,8721941.538820,0.000000
-11077994.181351,1327785.359894,63515082.234400,64.681168,-2.129338,0.521935,0.977160,0.414591,0.416441,0.471860,0.964395,0.526844,0.354324,0.733112,0.553864,0.420908,0.729834,0.816476,0.232478,0.468690,0.679913,0.082515,0.363000,0.103015,0.783908,0.186762,0.529055,0.379676,0.432603,0.005172,0.823910,0.983259,0.692156,0.958886,0.480165,0.391730,0.247925,10.987893,20.264678,0.269693,0.220160,0.799195,0.827143,0.710292,0.733598,0.944459,0.957856,0.881084,0.486988,0.030530,15.318832,0.001124,0.001235,6.300879,0.004675,0.004658,0.000534,0.002315,11077994.181351,0.000000
-3623862.355406,1340360.931587,58507906.979615,34.711678,-1.565449,0.648643,0.902298,0.632816,0.362418,0.186717,0.925959,0.013472,0.197315,0.087954,0.464201,0.486491,0.292212,0.427941,0.256917,0.485684,0.604326,0.155920,0.209745,0.418551,0.666817,0.734384,0.285924,0.959535,0.034411,0.004372,0.417969,0.964705,0.869119,0.778790,0.488121,0.159022,0.080898,11.669050,20.278671,0.639721,0.280105,0.727432,0.829883,0.625378,0.685970,0.647536,0.743728,0.791006,0.562622,0.008055,45.288322,0.001602,0.002323,3.973322,0.004473,0.004471,0.000721,0.002128,3623862.355406,0.000000
-17504266.692260,1562829.706260,84052912.606275,52.381398,-1.005003,0.661617,0.960208,0.594003,0.408643,0.468591,0.872140,0.375223,0.312987,0.235020,0.406674,0.922347,0.736858,0.769269,0.279339,0.651578,0.672042,0.533520,0.209542,0.104564,0.689222,0.148164,0.521750,0.228528,0.161439,0.308804,0.421698,0.822766,0.772064,0.664951,0.382181,0.227150,0.283587,11.942858,11.053929,0.363613,0.168818,0.660053,0.784257,0.578357,0.681541,0.832496,0.929939,0.633957,0.554703,0.184081,27.618602,0.001607,0.001724,10.863473,0.004654,0.004636,0.000516,0.002333,17504266.692260,0.000000
-9918278.691735,1567543.870689,58156437.866629,55.452290,-1.679944,0.658269,0.933790,0.491133,0.024674,0.902667,0.990477,0.621552,0.691303,0.270782,0.607908,0.879685,0.778265,0.773755,0.818316,0.457336,0.693831,0.644662,0.745922,0.817047,0.550267,0.147172,0.404913,0.253256,0.187986,0.335563,0.423359,0.971762,0.714705,0.698371,0.411548,0.372720,0.286785,12.646716,10.370796,0.283530,0.192182,0.783493,0.770961,0.689192,0.679102,0.930211,0.922400,0.813616,0.499758,0.156265,24.547710,0.024701,0.019078,10.643039,0.004767,0.004742,0.000617,0.002232,9918278.691735,0.000000
-17293254.652235,1384659.038548,82525826.797232,65.393602,-2.221784,0.653329,0.975666,0.670594,0.046734,0.177571,0.989267,0.408352,0.332134,0.089326,0.487402,0.213942,0.776882,0.885437,0.362356,0.638115,0.319236,0.871408,0.119413,0.126281,0.699588,0.766243,0.662885,0.375493,0.385525,0.119841,0.870948,0.996821,0.936035,0.528125,0.489198,0.237851,0.071529,9.330791,16.695773,0.397571,0.235439,0.719014,0.732551,0.554747,0.561570,0.523685,0.619183,0.891585,0.438683,0.018685,14.606398,0.000630,0.000631,6.633707,0.003739,0.003718,0.000395,0.002454,17293254.652235,0.000000
-19690878.918150,1473844.949012,99573989.170716,75.260576,-2.075132,0.745620,0.976900,0.807817,0.164148,0.456829,0.876554,0.366888,0.330996,0.236203,0.568986,0.420823,0.340666,0.815484,0.356335,0.468127,0.494687,0.066060,0.311627,0.045872,0.665146,0.467160,0.291818,0.077423,0.417460,0.314785,0.635079,0.973791,0.807848,0.703501,0.475788,0.258512,0.095684,11.316577,11.182566,0.201014,0.165258,0.711885,0.744986,0.596628,0.598785,0.622814,0.695961,0.874460,0.535340,0.035247,4.739424,0.002077,0.000092,11.194461,0.004084,0.004094,0.000488,0.002361,19690878.918150,0.000000
-19824849.312902,1425085.870090,104726953.239395,75.886682,-2.074430,0.743259,0.909316,0.807896,0.017275,0.456829,0.876554,0.366888,0.270507,0.236203,0.516118,0.421570,0.342641,0.429579,0.241902,0.470727,0.498906,0.066060,0.311627,0.045872,0.668369,0.467160,0.055985,0.077423,0.418559,0.330742,0.866752,0.973791,0.807848,0.703501,0.475664,0.258512,0.095696,12.378185,10.869497,0.328903,0.190710,0.696119,0.782313,0.624457,0.637772,0.694532,0.768115,0.874372,0.535340,0.035490,4.113318,0.002802,0.000119,9.720545,0.003963,0.003981,0.000467,0.002382,19824849.312902,0.000000
-15215237.087395,1467912.397785,87038305.587627,49.157209,-1.528949,0.513697,0.854705,0.626987,0.159065,0.451995,0.919256,0.460894,0.306679,0.177956,0.543165,0.295831,0.735688,0.636923,0.360042,0.616866,0.448878,0.079040,0.792709,0.065558,0.758947,0.465143,0.521986,0.152084,0.124532,0.310909,0.343681,0.972287,0.813606,0.670927,0.388522,0.228187,0.286219,10.870838,10.949929,0.260309,0.206727,0.674399,0.795442,0.582706,0.702468,0.791808,0.930007,0.783237,0.538133,0.239306,30.842791,0.003139,0.000645,6.162129,0.003309,0.003315,0.000027,0.002822,15215237.087395,0.000000
-18761718.625822,1741717.680623,90320216.021153,50.224012,-2.124699,0.759048,0.972234,0.967944,0.465557,0.177626,0.982445,0.547095,0.312546,0.088510,0.560274,0.525782,0.753264,0.819717,0.342926,0.531729,0.681572,0.056964,0.305760,0.689511,0.695804,0.768709,0.381713,0.128792,0.130767,0.332511,0.885761,0.981671,0.830304,0.641940,0.480217,0.298507,0.081986,12.085443,10.478771,0.305786,0.222480,0.649676,0.662663,0.493111,0.500691,0.450096,0.527135,0.880531,0.522257,0.029795,29.775988,0.001980,0.000062,12.835945,0.004063,0.004071,0.000390,0.002459,18761718.625822,0.000000
-19936825.561971,1408925.686305,111432440.247556,75.363586,-1.476578,0.657734,0.953984,0.688656,0.175786,0.461396,0.781836,0.373117,0.271905,0.008247,0.571180,0.308548,0.706203,0.816688,0.236231,0.476220,0.318396,0.552318,0.270569,0.123454,0.665258,0.472796,0.495146,0.094973,0.418593,0.313024,0.269600,0.968703,0.816560,0.641896,0.382507,0.207419,0.070104,9.935173,11.059041,0.180552,0.115395,0.570790,0.691274,0.495052,0.523937,0.178752,0.419529,0.771582,0.527500,0.254682,4.636414,0.002921,0.004217,7.091200,0.003643,0.003642,0.000292,0.002557,19936825.561971,0.000000
-10978156.743151,1432853.029414,65088937.591539,43.475994,-0.756264,0.659377,0.909997,0.759194,0.020554,0.204055,0.949094,0.622916,0.356899,0.128729,0.542762,0.845897,0.737587,0.834876,0.346856,0.371691,0.359198,0.103934,0.879744,0.795313,0.800734,0.740153,0.401893,0.096333,0.129672,0.067854,0.370018,0.972738,0.829969,0.656287,0.454812,0.136313,0.067205,11.915010,18.404235,0.540168,0.192147,0.667791,0.692543,0.509740,0.526440,0.228526,0.337512,0.530583,0.528306,0.077599,36.524006,0.015385,0.000700,9.687749,0.004817,0.004792,0.000658,0.002191,10978156.743151,0.000000
-16214141.875582,1304717.941936,89885710.270520,65.144467,-2.092374,0.509309,0.896590,0.531514,0.079616,0.146596,0.949363,0.188596,0.254891,0.090869,0.566842,0.835432,0.353428,0.813072,0.724773,0.609934,0.786752,0.107251,0.068675,0.162974,0.664757,0.744380,0.682406,0.042791,0.407258,0.066674,0.827963,0.977730,0.863030,0.791533,0.476665,0.132404,0.109203,8.861249,18.258989,0.302972,0.215461,0.735646,0.832184,0.651471,0.702918,0.755448,0.831518,0.876606,0.555375,0.035119,14.855533,0.006074,0.000388,4.387303,0.004747,0.004742,0.000607,0.002242,16214141.875582,0.000000
-15004368.531763,1402971.655679,101235369.239186,59.002795,-2.141409,0.657830,0.977821,0.639893,0.414514,0.236769,0.941468,0.506434,0.148694,0.091163,0.568576,0.553421,0.352714,0.780897,0.738079,0.539157,0.690800,0.665715,0.002162,0.647218,0.665287,0.468677,0.506223,0.861848,0.349705,0.021007,0.596963,0.983389,0.931774,0.794789,0.482241,0.273479,0.245896,10.499113,19.802611,0.244818,0.235418,0.702205,0.831194,0.631421,0.738080,0.884786,0.959759,0.882511,0.545735,0.026582,20.997205,0.004522,0.000326,10.704442,0.004530,0.004524,0.000719,0.002130,15004368.531763,0.000000
-8489113.749226,1334853.404791,54057306.831107,42.324085,-0.950828,0.515985,0.896543,0.331589,0.417329,0.451197,0.920677,0.840238,0.288482,0.220925,0.433444,0.917077,0.380112,0.383813,0.647965,0.534301,0.693024,0.601494,0.048101,0.188018,0.818365,0.429251,0.145675,0.165616,0.101391,0.114161,0.627502,0.801365,0.698952,0.707356,0.384655,0.130511,0.102755,11.978710,17.155055,0.218715,0.199196,0.735750,0.742246,0.608065,0.651309,0.769081,0.799012,0.613579,0.557220,0.166949,37.675915,0.007631,0.000247,2.381732,0.003519,0.003547,0.000327,0.002522,8489113.749226,0.000000
-4913360.168248,1345835.905130,58660377.441127,36.131658,-0.534281,0.652127,0.918634,0.626222,0.363967,0.489348,0.972093,0.371115,0.033972,0.769344,0.464201,0.492857,0.277749,0.776984,0.256917,0.527135,0.429395,0.573850,0.213326,0.635821,0.667821,0.158801,0.532130,0.172152,0.052191,0.006184,0.211556,0.965031,0.829168,0.532345,0.322669,0.158925,0.067891,11.109330,20.098975,0.534371,0.198765,0.666223,0.727627,0.504027,0.537162,0.374249,0.514757,0.413909,0.477435,0.452643,43.868342,0.001594,0.005523,8.370910,0.004407,0.004397,0.000644,0.002205,4913360.168248,0.000000
-17934002.697666,1380935.397314,106699671.584199,74.663361,-1.795584,0.521333,0.962241,0.632882,0.039865,0.139686,0.927159,0.538480,0.090706,0.091001,0.617141,0.296362,0.367685,0.529637,0.358569,0.617571,0.450944,0.579786,0.724524,0.072625,0.475636,0.202322,0.523907,0.258533,0.411585,0.310737,0.353943,0.958212,0.812551,0.649242,0.466663,0.206243,0.279813,9.980799,11.066193,0.143400,0.150936,0.602592,0.815027,0.518258,0.695674,0.673885,0.907996,0.833969,0.532100,0.047045,5.336639,0.002267,0.009436,6.798061,0.003879,0.003883,0.000188,0.002661,17934002.697666,0.000000
-15608417.316529,1585532.096469,70384115.405845,54.465544,-1.637349,0.658644,0.932967,0.499303,0.025799,0.972555,0.940692,0.618969,0.350302,0.155099,0.542521,0.865287,0.740539,0.772215,0.775028,0.457300,0.693831,0.668322,0.864329,0.822824,0.550378,0.138233,0.403081,0.402653,0.187352,0.302065,0.422847,0.863792,0.714705,0.769087,0.460628,0.366803,0.286911,12.810562,11.361224,0.305082,0.199744,0.754386,0.791795,0.662845,0.693986,0.919576,0.940707,0.805505,0.539306,0.020141,25.534456,0.021478,0.018981,10.192848,0.004737,0.004712,0.000592,0.002257,15608417.316529,0.000000
-16148146.353275,1351913.455312,86111602.240552,63.035642,-1.490245,0.658836,0.959068,0.688364,0.030582,0.632418,0.064755,0.519177,0.272881,0.128154,0.569966,0.902582,0.783922,0.616712,0.269487,0.596769,0.696634,0.090578,0.082559,0.077446,0.359531,0.198158,0.612803,0.838996,0.406436,0.012926,0.366108,0.931087,0.715509,0.541205,0.462810,0.202941,0.310860,10.682844,19.969147,0.830138,0.153650,0.656648,0.864588,0.557096,0.740142,0.757310,0.953867,0.774683,0.514578,0.043653,16.964358,0.008935,0.000303,4.357902,0.005030,0.005015,0.000844,0.002005,16148146.353275,0.000000
-15498714.627838,1581881.792033,101283866.331232,49.617213,-2.151970,0.759143,0.972497,0.692422,0.465449,0.180042,0.886709,0.399609,0.173352,0.240120,0.491700,0.297578,0.753358,0.820122,0.298961,0.636973,0.681563,0.052932,0.260901,0.049725,0.687788,0.468909,0.519794,0.988206,0.129535,0.311537,0.264492,0.985690,0.934893,0.785481,0.482851,0.272290,0.322331,10.977985,10.960991,0.313065,0.232727,0.687880,0.827329,0.603801,0.732269,0.826512,0.949958,0.883745,0.540885,0.026330,30.382787,0.001536,0.000088,8.832115,0.003300,0.003303,0.000210,0.002639,15498714.627838,0.000000
-18809358.735659,1427109.591707,133650260.813494,62.799085,-2.004836,0.658333,0.981445,0.596586,0.458529,0.461666,0.940151,0.368282,0.093428,0.079573,0.512398,0.325526,0.318409,0.410328,0.236166,0.459518,0.350209,0.542532,0.354202,0.446162,0.344873,0.462540,0.493333,0.985835,0.275178,0.319152,0.269512,0.953998,0.819241,0.647832,0.474318,0.385798,0.071842,9.439652,10.789732,0.115624,0.231010,0.606038,0.762606,0.550440,0.601100,0.364991,0.641784,0.865318,0.528930,0.030129,17.200915,0.001019,0.005051,8.273509,0.003698,0.003706,0.000251,0.002598,18809358.735659,0.000000
-15396921.475232,1544141.269400,69452416.548977,54.434344,-1.680932,0.658594,0.910474,0.491133,0.020078,0.932010,0.990477,0.621552,0.348904,0.179644,0.559528,0.865287,0.739860,0.843272,0.182402,0.457336,0.693831,0.644662,0.745922,0.459749,0.691370,0.147239,0.429390,0.249368,0.186023,0.304948,0.422847,0.972079,0.830081,0.788950,0.411548,0.293131,0.286188,12.302376,11.247944,0.384807,0.205413,0.752705,0.781276,0.665703,0.689642,0.910890,0.928683,0.813800,0.544633,0.177735,25.565656,0.004817,0.019237,10.353403,0.004765,0.004742,0.000617,0.002232,15396921.475232,0.000000
-16573246.586255,1452769.559911,79531980.979746,65.356061,-2.046732,0.526318,0.974233,0.627199,0.339467,0.076267,0.942230,0.511921,0.336422,0.264120,0.516989,0.803049,0.752750,0.770662,0.365827,0.143425,0.690872,0.068485,0.243382,0.706679,0.676502,0.456754,0.277631,0.045352,0.408388,0.073573,0.342697,0.959013,0.958730,0.770077,0.478933,0.415958,0.311211,11.728529,18.439794,0.247201,0.217927,0.756239,0.825935,0.671798,0.729565,0.920703,0.957476,0.870844,0.526057,0.023197,14.643939,0.003327,0.000367,4.553591,0.004211,0.004175,0.000130,0.002719,16573246.586255,0.000000
-4041365.125721,1448566.657331,40110545.190952,33.868952,-1.869904,0.626614,0.987428,0.343636,0.176308,0.085152,0.825258,0.554860,0.317690,0.074372,0.612808,0.408561,0.535609,0.819249,0.761123,0.176928,0.623279,0.687286,0.842624,0.181201,0.479046,0.484925,0.286841,0.236405,0.022193,0.007974,0.096314,0.928735,0.930161,0.657389,0.464715,0.375156,0.406628,11.456375,20.208659,0.299245,0.299601,0.835083,0.821076,0.735595,0.724272,0.961223,0.954790,0.845862,0.491875,0.038840,46.131048,0.008939,0.004951,3.812814,0.004615,0.004612,0.000795,0.002054,4041365.125721,0.000000
-12902050.187171,1525270.106158,81545289.981994,45.296683,-0.977964,0.754742,0.933328,0.699503,0.036291,0.129754,0.870722,0.386571,0.376547,0.231350,0.407724,0.865301,0.729867,0.829477,0.278016,0.491940,0.450481,0.074042,0.143981,0.708166,0.724842,0.815428,0.530172,0.406532,0.077641,0.324297,0.380937,0.820075,0.810253,0.526028,0.382731,0.150496,0.188256,11.832518,10.526483,0.464835,0.173216,0.607488,0.780041,0.506734,0.664227,0.597994,0.854567,0.623924,0.481713,0.181265,34.703317,0.009062,0.000314,11.928890,0.004822,0.004800,0.000657,0.002192,12902050.187171,0.000000
-14914793.647910,1350086.276277,74386886.569431,64.523613,-2.129624,0.521935,0.912675,0.414591,0.416441,0.471860,0.948469,0.526844,0.354324,0.201183,0.553864,0.420908,0.729834,0.976718,0.234367,0.469380,0.679913,0.082515,0.355004,0.106706,0.783452,0.459326,0.298410,0.379676,0.432603,0.003173,0.823910,0.983351,0.690840,0.956533,0.480165,0.394643,0.247925,10.385304,20.517959,0.196964,0.220628,0.773202,0.832274,0.688847,0.737838,0.930374,0.960146,0.881118,0.486445,0.030567,15.476387,0.001140,0.001289,6.273576,0.004641,0.004644,0.000534,0.002315,14914793.647910,0.000000
-14914793.647910,1340454.041565,74547935.074173,64.523613,-2.129624,0.521935,0.912675,0.414591,0.416441,0.471860,0.948469,0.526844,0.354324,0.201183,0.553864,0.420908,0.729834,0.816476,0.234367,0.469380,0.679913,0.082515,0.355004,0.106706,0.783452,0.459326,0.298410,0.379676,0.432603,0.003173,0.823910,0.983351,0.690840,0.956533,0.480165,0.394643,0.247925,10.450055,20.517959,0.236063,0.222899,0.772625,0.831697,0.688494,0.737483,0.930046,0.959892,0.881118,0.486445,0.030567,15.476387,0.001140,0.001287,6.273580,0.004640,0.004645,0.000534,0.002315,14914793.647910,0.000000
-16108392.885389,1331639.933930,103758064.619945,63.253646,-1.511923,0.618274,0.958986,0.630691,0.175717,0.457384,0.881704,0.401484,0.131927,0.090883,0.571095,0.871208,0.315485,0.770817,0.239144,0.465415,0.631725,0.059275,0.351409,0.045872,0.484876,0.487639,0.424350,0.001965,0.413724,0.005857,0.276756,0.980044,0.920120,0.707324,0.382507,0.271488,0.315837,11.110137,20.325212,0.557387,0.193499,0.628999,0.809164,0.566435,0.716041,0.803959,0.941601,0.779514,0.515312,0.260237,16.746354,0.002988,0.000185,9.271386,0.004851,0.004847,0.000720,0.002129,16108392.885389,0.000000
-13482328.440215,1417269.702112,87437845.578633,51.594832,-2.139384,0.659266,0.970203,0.691295,0.096833,0.004306,0.996451,0.228284,0.252726,0.227979,0.519130,0.294715,0.418251,0.766450,0.737625,0.458280,0.684177,0.522951,0.091761,0.758833,0.684237,0.131765,0.298903,0.395529,0.192397,0.184402,0.246949,0.980106,0.836609,0.671629,0.483701,0.277095,0.099615,12.563775,14.975817,0.318887,0.229495,0.710749,0.788380,0.623130,0.639879,0.706541,0.774448,0.882273,0.532085,0.022483,28.405168,0.002606,0.001461,8.893211,0.004059,0.004056,0.000595,0.002254,13482328.440215,0.000000
