#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
8611,8611,1.573919,4.935314,1.000000
8612,8612,1.965653,4.935314,1.000000
8613,8613,1.871993,4.935314,1.000000
8614,8614,0.000000,4.935314,0.000000
8615,8615,1.899623,4.935314,1.000000
8616,8616,2.168137,4.935314,1.000000
8617,8617,1.412432,4.935330,1.000000
8618,8618,1.769032,4.935330,1.000000
8619,8619,2.130312,4.935330,1.000000
8620,8620,1.424120,4.935330,1.000000
8621,8621,1.469350,4.935332,1.000000
8622,8622,1.961391,4.935366,1.000000
8623,8623,2.058922,4.935396,1.000000
8624,8624,1.815842,4.935401,1.000000
8625,8625,2.035150,4.935402,1.000000
8626,8626,1.667711,4.935402,1.000000
8627,8627,1.733677,4.935420,1.000000
8628,8628,1.793404,4.935444,1.000000
8629,8629,1.802206,4.935459,1.000000
8630,8630,1.371719,4.935459,1.000000
8631,8631,1.307258,4.935459,1.000000
8632,8632,1.894994,4.935461,1.000000
8633,8633,2.421234,4.935677,1.000000
8634,8634,0.999495,4.935677,1.000000
8635,8635,1.022309,4.935682,1.000000
8636,8636,2.370767,4.935743,1.000000
8637,8637,0.000000,4.935743,0.000000
8638,8638,1.955650,4.935743,1.000000
8639,8639,0.000000,4.935743,0.000000
8640,8640,1.147056,4.935744,1.000000
8641,8641,1.816825,4.935744,1.000000
8642,8642,1.828480,4.935744,1.000000
8643,8643,1.654074,4.935746,1.000000
8644,8644,1.509850,4.935746,1.000000
8645,8645,1.435110,4.935746,1.000000
8646,8646,1.509322,4.935747,1.000000
8647,8647,2.104387,4.935946,1.000000
8648,8648,1.055529,4.935946,1.000000
8649,8649,1.798533,4.936521,1.000000
8650,8650,1.112804,4.936523,1.000000
8651,8651,0.000000,4.936523,0.000000
8652,8652,2.085419,4.936523,1.000000
8653,8653,1.893342,4.936524,1.000000
8654,8654,1.986829,4.936529,1.000000
8655,8655,1.837134,4.936529,1.000000
8656,8656,1.929641,4.936537,1.000000
8657,8657,1.917585,4.936537,1.000000
8658,8658,1.796726,4.936538,1.000000
8659,8659,1.955266,4.936538,1.000000
8660,8660,1.879126,4.936542,1.000000
8661,8661,1.295042,4.936542,1.000000
8662,8662,1.648560,4.936542,1.000000
8663,8663,1.033274,4.936542,1.000000
8664,8664,0.659466,4.936542,1.000000
8665,8665,2.039602,4.936554,1.000000
8666,8666,1.700826,4.936591,1.000000
8667,8667,1.412737,4.936591,1.000000
8668,8668,1.374390,4.936591,1.000000
8669,8669,0.945706,4.936591,1.000000
8670,8670,1.168134,4.936591,1.000000
8671,8671,1.089652,4.936591,1.000000
8672,8672,1.643844,4.936644,1.000000
8673,8673,2.366707,4.936685,1.000000
8674,8674,2.043373,4.936746,1.000000
8675,8675,1.603927,4.936747,1.000000
8676,8676,1.447762,4.936747,1.000000
8677,8677,1.123024,4.936789,1.000000
8678,8678,1.705708,4.936789,1.000000
8679,8679,1.715503,4.936798,1.000000
8680,8680,0.000000,4.936798,0.000000
8681,8681,1.676131,4.936799,1.000000
8682,8682,0.000000,4.936799,0.000000
8683,8683,1.460109,4.936822,1.000000
8684,8684,0.000000,4.936822,0.000000
8685,8685,1.637804,4.936822,1.000000
8686,8686,2.138559,4.937057,1.000000
8687,8687,1.959321,4.937067,1.000000
8688,8688,2.137030,4.937083,1.000000
8689,8689,2.079474,4.937083,1.000000
8690,8690,1.768881,4.937083,1.000000
8691,8691,1.770800,4.937084,1.000000
8692,8692,1.949324,4.937085,1.000000
8693,8693,1.790596,4.937085,1.000000
8694,8694,1.739662,4.937407,1.000000
8695,8695,1.227086,4.937407,1.000000
8696,8696,1.058457,4.937452,1.000000
8697,8697,2.445151,4.937535,1.000000
8698,8698,1.691260,4.937535,1.000000
8699,8699,1.864307,4.937540,1.000000
8700,8700,1.652345,4.937557,1.000000
8701,8701,0.000000,4.937557,0.000000
8702,8702,1.754290,4.937638,1.000000
8703,8703,1.142175,4.937642,1.000000
8704,8704,2.004532,4.937647,1.000000
8705,8705,1.731909,4.937659,1.000000
8706,8706,2.071383,4.937659,1.000000
8707,8707,1.393064,4.937659,1.000000
8708,8708,1.252645,4.937659,1.000000
8709,8709,2.336751,4.937733,1.000000
8710,8710,0.969317,4.937733,1.000000
8711,8711,1.399029,4.937733,1.000000
8712,8712,1.707530,4.937733,1.000000
8713,8713,2.195368,4.938278,1.000000
8714,8714,1.955205,4.938282,1.000000
8715,8715,1.614935,4.938283,1.000000
8716,8716,1.869447,4.938294,1.000000
8717,8717,1.682835,4.938298,1.000000
8718,8718,1.118008,4.938307,1.000000
8719,8719,1.387509,4.938308,1.000000
8720,8720,1.947326,4.938336,1.000000
8721,8721,2.084876,4.938337,1.000000
8722,8722,1.302001,4.938337,1.000000
8723,8723,0.000000,4.938337,0.000000
8724,8724,1.599238,4.938337,1.000000
8725,8725,1.750261,4.938337,1.000000
8726,8726,0.856743,4.938337,1.000000
8727,8727,1.709122,4.938337,1.000000
8728,8728,0.000000,4.938337,0.000000
8729,8729,1.608233,4.938337,1.000000
8730,8730,1.704337,4.938337,1.000000
8731,8731,1.812113,4.938337,1.000000
8732,8732,1.519498,4.938337,1.000000
8733,8733,0.000000,4.938337,0.000000
8734,8734,1.516051,4.938347,1.000000
8735,8735,1.382189,4.938347,1.000000
8736,8736,0.000000,4.938347,0.000000
8737,8737,1.830185,4.938347,1.000000
8738,8738,1.701652,4.938347,1.000000
8739,8739,0.000000,4.938347,0.000000
8740,8740,1.328931,4.938347,1.000000
8741,8741,1.801615,4.938347,1.000000
8742,8742,1.933094,4.938348,1.000000
8743,8743,1.260486,4.938348,1.000000
8744,8744,0.000000,4.938348,0.000000
8745,8745,1.938536,4.938348,1.000000
8746,8746,1.842651,4.938348,1.000000
8747,8747,1.465981,4.938348,1.000000
8748,8748,0.847820,4.938367,1.000000
8749,8749,1.588239,4.938367,1.000000
8750,8750,2.347479,4.938368,1.000000
8751,8751,1.709698,4.938524,1.000000
8752,8752,0.000000,4.938524,0.000000
8753,8753,0.000000,4.938524,0.000000
8754,8754,1.766434,4.938528,1.000000
8755,8755,1.330593,4.938528,1.000000
8756,8756,1.956302,4.938528,1.000000
8757,8757,1.809602,4.938554,1.000000
8758,8758,2.127071,4.938554,1.000000
8759,8759,1.763918,4.938667,1.000000
8760,8760,1.637742,4.938693,1.000000
8761,8761,2.041722,4.938693,1.000000
8762,8762,1.464085,4.938762,1.000000
8763,8763,0.000000,4.938762,0.000000
8764,8764,1.800031,4.938762,1.000000
8765,8765,1.369655,4.938762,1.000000
8766,8766,1.911982,4.939215,1.000000
8767,8767,2.133662,4.939219,1.000000
8768,8768,2.146534,4.939263,1.000000
8769,8769,1.614108,4.939263,1.000000
8770,8770,1.018713,4.939530,1.000000
8771,8771,1.945461,4.939531,1.000000
8772,8772,2.005274,4.939531,1.000000
8773,8773,0.000000,4.939531,0.000000
8774,8774,1.825914,4.939531,1.000000
8775,8775,1.619363,4.939531,1.000000
8776,8776,2.150998,4.939531,1.000000
8777,8777,1.821874,4.939531,1.000000
8778,8778,1.622382,4.939531,1.000000
8779,8779,1.736766,4.939560,1.000000
8780,8780,2.052090,4.939564,1.000000
8781,8781,2.044720,4.939576,1.000000
8782,8782,2.069482,4.939576,1.000000
8783,8783,1.501362,4.939578,1.000000
8784,8784,0.000000,4.939578,0.000000
8785,8785,0.000000,4.939578,0.000000
8786,8786,1.649734,4.939578,1.000000
8787,8787,1.731742,4.939578,1.000000
8788,8788,1.609140,4.939684,1.000000
8789,8789,1.977182,4.939684,1.000000
8790,8790,1.888397,4.939684,1.000000
8791,8791,1.962167,4.939684,1.000000
8792,8792,1.618175,4.939684,1.000000
8793,8793,0.000000,4.939684,0.000000
8794,8794,1.473405,4.940157,1.000000
8795,8795,2.316349,4.940199,1.000000
8796,8796,0.000000,4.940199,0.000000
8797,8797,0.000000,4.940199,0.000000
8798,8798,1.516891,4.940199,1.000000
8799,8799,0.000000,4.940199,0.000000
8800,8800,1.762105,4.940199,1.000000
8801,8801,0.000000,4.940199,0.000000
8802,8802,1.822213,4.940276,1.000000
8803,8803,1.200430,4.940276,1.000000
8804,8804,1.894146,4.940276,1.000000
8805,8805,1.888815,4.940276,1.000000
8806,8806,1.772753,4.940276,1.000000
8807,8807,1.833837,4.940281,1.000000
8808,8808,1.118648,4.940294,1.000000
8809,8809,1.794935,4.940294,1.000000
8810,8810,1.829655,4.940299,1.000000
8811,8811,0.000000,4.940299,0.000000
8812,8812,1.815035,4.940299,1.000000
8813,8813,1.991321,4.940299,1.000000
8814,8814,2.268739,4.940348,1.000000
8815,8815,2.125619,4.940351,1.000000
8816,8816,1.565456,4.940366,1.000000
8817,8817,2.116664,4.940366,1.000000
8818,8818,1.226327,4.940409,1.000000
8819,8819,0.000000,4.940409,0.000000
8820,8820,1.409332,4.940409,1.000000
8821,8821,1.521793,4.940409,1.000000
8822,8822,1.683656,4.940409,1.000000
8823,8823,1.816890,4.940410,1.000000
8824,8824,1.720885,4.940410,1.000000
8825,8825,0.825255,4.940410,1.000000
8826,8826,0.000000,4.940410,0.000000
8827,8827,1.712425,4.940411,1.000000
8828,8828,1.314034,4.940411,1.000000
8829,8829,1.889054,4.940411,1.000000
8830,8830,1.013131,4.940411,1.000000
8831,8831,2.029818,4.940462,1.000000
8832,8832,1.834298,4.940462,1.000000
8833,8833,1.823011,4.940463,1.000000
8834,8834,1.890962,4.940464,1.000000
8835,8835,1.589577,4.940464,1.000000
8836,8836,1.531537,4.940472,1.000000
8837,8837,1.763127,4.940473,1.000000
8838,8838,1.815826,4.940500,1.000000
8839,8839,1.973322,4.940500,1.000000
8840,8840,1.248437,4.940500,1.000000
8841,8841,1.930136,4.940501,1.000000
8842,8842,1.986485,4.940501,1.000000
8843,8843,1.208637,4.940501,1.000000
8844,8844,0.000000,4.940501,0.000000
8845,8845,0.899337,4.940501,1.000000
8846,8846,1.073241,4.940501,1.000000
8847,8847,0.000000,4.940501,0.000000
8848,8848,0.000000,4.940501,0.000000
8849,8849,2.165028,4.940527,1.000000
8850,8850,1.242442,4.940909,1.000000
8851,8851,1.870749,4.940909,1.000000
8852,8852,0.000000,4.940909,0.000000
8853,8853,1.647349,4.940922,1.000000
8854,8854,1.812113,4.940922,1.000000
8855,8855,1.500111,4.940922,1.000000
8856,8856,1.657459,4.940922,1.000000
8857,8857,0.000000,4.940922,0.000000
8858,8858,0.000000,4.940922,0.000000
8859,8859,1.016017,4.940922,1.000000
8860,8860,1.804786,4.940922,1.000000
8861,8861,2.188877,4.940926,1.000000
8862,8862,1.332611,4.940950,1.000000
8863,8863,1.740988,4.940950,1.000000
8864,8864,1.829321,4.940950,1.000000
8865,8865,1.787513,4.940950,1.000000
8866,8866,0.000000,4.940950,0.000000
8867,8867,1.770200,4.940950,1.000000
8868,8868,1.912352,4.941009,1.000000
8869,8869,1.773544,4.941009,1.000000
8870,8870,0.860434,4.941011,1.000000
8871,8871,0.000000,4.941011,0.000000
8872,8872,0.000000,4.941011,0.000000
8873,8873,1.885507,4.941012,1.000000
8874,8874,2.117380,4.941037,1.000000
8875,8875,1.394832,4.941039,1.000000
8876,8876,1.794334,4.941039,1.000000
8877,8877,1.591998,4.941039,1.000000
8878,8878,1.536149,4.941039,1.000000
8879,8879,1.902138,4.941041,1.000000
8880,8880,2.038517,4.941041,1.000000
8881,8881,0.000000,4.941041,0.000000
8882,8882,1.042453,4.941041,1.000000
8883,8883,1.749421,4.941041,1.000000
8884,8884,1.527275,4.941041,1.000000
8885,8885,1.862908,4.941135,1.000000
8886,8886,1.796257,4.941171,1.000000
8887,8887,1.325096,4.941171,1.000000
8888,8888,2.063996,4.941184,1.000000
8889,8889,1.306668,4.941184,1.000000
8890,8890,0.000000,4.941184,0.000000
8891,8891,1.851962,4.941184,1.000000
8892,8892,1.442669,4.941184,1.000000
8893,8893,1.944549,4.941195,1.000000
8894,8894,0.000000,4.941195,0.000000
8895,8895,1.999624,4.941200,1.000000
8896,8896,0.000000,4.941200,0.000000
8897,8897,1.929889,4.941200,1.000000
8898,8898,1.071234,4.941203,1.000000
8899,8899,0.000000,4.941203,0.000000
8900,8900,2.070994,4.941203,1.000000
8901,8901,1.692473,4.941203,1.000000
8902,8902,1.164481,4.941203,1.000000
8903,8903,0.958377,4.941204,1.000000
8904,8904,1.282641,4.941204,1.000000
8905,8905,2.076775,4.941220,1.000000
8906,8906,1.800573,4.941220,1.000000
8907,8907,0.000000,4.941220,0.000000
8908,8908,0.000000,4.941220,0.000000
8909,8909,1.890061,4.941220,1.000000
8910,8910,0.539635,4.941220,1.000000
8911,8911,1.953302,4.941225,1.000000
8912,8912,2.134255,4.941243,1.000000
8913,8913,2.113873,4.941243,1.000000
8914,8914,1.492795,4.941252,1.000000
8915,8915,1.826024,4.941252,1.000000
8916,8916,0.000000,4.941252,0.000000
8917,8917,2.021950,4.941269,1.000000
8918,8918,1.509456,4.941269,1.000000
8919,8919,0.000000,4.941269,0.000000
8920,8920,1.820686,4.941288,1.000000
8921,8921,1.168419,4.941288,1.000000
8922,8922,1.538489,4.941288,1.000000
8923,8923,1.737998,4.941297,1.000000
8924,8924,2.194193,4.941346,1.000000
8925,8925,0.000000,4.941346,0.000000
8926,8926,1.650713,4.941346,1.000000
8927,8927,1.887178,4.941346,1.000000
8928,8928,1.229792,4.941346,1.000000
8929,8929,1.208191,4.941418,1.000000
8930,8930,1.803038,4.941418,1.000000
8931,8931,1.919134,4.941418,1.000000
8932,8932,1.165099,4.941418,1.000000
8933,8933,1.208911,4.941418,1.000000
8934,8934,1.800766,4.941418,1.000000
8935,8935,1.733677,4.941418,1.000000
8936,8936,2.119782,4.941418,1.000000
8937,8937,1.858730,4.941530,1.000000
8938,8938,0.999552,4.941631,1.000000
8939,8939,1.611269,4.941631,1.000000
8940,8940,0.000000,4.941631,0.000000
8941,8941,0.853300,4.941631,1.000000
8942,8942,0.000000,4.941631,0.000000
8943,8943,1.595125,4.941631,1.000000
8944,8944,1.886544,4.941632,1.000000
8945,8945,1.796657,4.941632,1.000000
8946,8946,1.827280,4.941632,1.000000
8947,8947,1.973592,4.941632,1.000000
8948,8948,0.000000,4.941632,0.000000
8949,8949,1.967063,4.941632,1.000000
8950,8950,0.000000,4.941632,0.000000
8951,8951,2.328015,4.941807,1.000000
8952,8952,2.054664,4.941808,1.000000
8953,8953,1.280594,4.941809,1.000000
8954,8954,1.471113,4.941809,1.000000
8955,8955,0.941901,4.941809,1.000000
8956,8956,2.054586,4.941809,1.000000
8957,8957,1.391822,4.941809,1.000000
8958,8958,1.879416,4.941815,1.000000
8959,8959,1.539601,4.941815,1.000000
8960,8960,1.358864,4.941815,1.000000
8961,8961,1.960679,4.941815,1.000000
8962,8962,1.961708,4.941815,1.000000
8963,8963,1.564543,4.941842,1.000000
8964,8964,1.618635,4.941842,1.000000
8965,8965,1.277179,4.941842,1.000000
8966,8966,1.819364,4.941851,1.000000
8967,8967,0.000000,4.941851,0.000000
8968,8968,1.443338,4.941851,1.000000
8969,8969,1.410306,4.941851,1.000000
8970,8970,1.825118,4.941938,1.000000
8971,8971,1.766784,4.941938,1.000000
8972,8972,0.000000,4.941938,0.000000
8973,8973,1.607766,4.942229,1.000000
8974,8974,1.904121,4.942229,1.000000
8975,8975,1.924763,4.942362,1.000000
8976,8976,1.609206,4.942362,1.000000
8977,8977,1.987752,4.942362,1.000000
8978,8978,2.299515,4.942362,1.000000
8979,8979,1.321789,4.942631,1.000000
8980,8980,1.907448,4.942631,1.000000
8981,8981,1.396589,4.942631,1.000000
8982,8982,2.216085,4.942631,1.000000
8983,8983,1.694276,4.942631,1.000000
8984,8984,1.773205,4.942631,1.000000
8985,8985,1.892321,4.942631,1.000000
8986,8986,0.000000,4.942631,0.000000
8987,8987,2.044281,4.942631,1.000000
8988,8988,1.719884,4.942631,1.000000
8989,8989,1.880593,4.942691,1.000000
8990,8990,0.000000,4.942691,0.000000
8991,8991,1.976292,4.942693,1.000000
8992,8992,1.239879,4.942693,1.000000
8993,8993,1.414094,4.942693,1.000000
8994,8994,1.425258,4.942693,1.000000
8995,8995,1.766158,4.942693,1.000000
8996,8996,1.957269,4.942693,1.000000
8997,8997,1.789173,4.942693,1.000000
8998,8998,0.000000,4.942693,0.000000
8999,8999,1.058508,4.942693,1.000000
9000,9000,1.055485,4.942693,1.000000
9001,9001,0.000000,4.942693,0.000000
9002,9002,1.855907,4.942693,1.000000
9003,9003,1.046239,4.942693,1.000000
9004,9004,2.162452,4.942693,1.000000
9005,9005,2.121142,4.942693,1.000000
9006,9006,1.686833,4.942693,1.000000
9007,9007,1.585029,4.942693,1.000000
9008,9008,1.416566,4.942693,1.000000
9009,9009,1.657576,4.942693,1.000000
9010,9010,1.707807,4.942748,1.000000
9011,9011,0.000000,4.942748,0.000000
9012,9012,1.625801,4.942748,1.000000
9013,9013,2.364301,4.942750,1.000000
9014,9014,2.043156,4.942750,1.000000
9015,9015,1.733954,4.942750,1.000000
9016,9016,1.824908,4.942750,1.000000
9017,9017,0.000000,4.942750,0.000000
9018,9018,1.619364,4.942754,1.000000
9019,9019,0.000000,4.942754,0.000000
9020,9020,0.910484,4.942754,1.000000
9021,9021,0.000000,4.942754,0.000000
9022,9022,1.975324,4.942757,1.000000
9023,9023,2.121363,4.942757,1.000000
9024,9024,2.132733,4.942758,1.000000
9025,9025,1.695213,4.942758,1.000000
9026,9026,1.191559,4.942758,1.000000
9027,9027,2.033704,4.942758,1.000000
9028,9028,1.851260,4.942771,1.000000
9029,9029,1.314025,4.942771,1.000000
9030,9030,1.362702,4.942771,1.000000
9031,9031,0.000000,4.942771,0.000000
9032,9032,1.964172,4.943013,1.000000
9033,9033,2.010203,4.943013,1.000000
9034,9034,1.506235,4.943013,1.000000
9035,9035,1.904247,4.943014,1.000000
9036,9036,1.198168,4.943014,1.000000
9037,9037,0.000000,4.943014,0.000000
9038,9038,1.676110,4.943015,1.000000
9039,9039,2.077027,4.943015,1.000000
9040,9040,0.766535,4.943015,1.000000
9041,9041,1.638807,4.943176,1.000000
9042,9042,1.896032,4.943176,1.000000
9043,9043,0.000000,4.943176,0.000000
9044,9044,1.770805,4.943176,1.000000
9045,9045,0.000000,4.943176,0.000000
9046,9046,0.000000,4.943176,0.000000
9047,9047,2.032029,4.943176,1.000000
9048,9048,1.536215,4.943176,1.000000
9049,9049,1.093377,4.943288,1.000000
9050,9050,0.000000,4.943288,0.000000
9051,9051,1.069039,4.943288,1.000000
9052,9052,0.892658,4.943288,1.000000
9053,9053,0.000000,4.943288,0.000000
9054,9054,1.991133,4.943405,1.000000
9055,9055,1.787441,4.943405,1.000000
9056,9056,1.710485,4.943406,1.000000
9057,9057,1.755728,4.943406,1.000000
9058,9058,1.517479,4.943406,1.000000
9059,9059,1.616080,4.943406,1.000000
9060,9060,1.559641,4.943406,1.000000
9061,9061,0.000000,4.943406,0.000000
9062,9062,1.843045,4.943406,1.000000
9063,9063,2.006860,4.943426,1.000000
9064,9064,0.874049,4.943426,1.000000
9065,9065,1.276811,4.943426,1.000000
9066,9066,1.931396,4.943426,1.000000
9067,9067,2.033906,4.943426,1.000000
9068,9068,1.605451,4.943457,1.000000
9069,9069,1.896212,4.943457,1.000000
9070,9070,1.821232,4.943472,1.000000
9071,9071,1.569273,4.943472,1.000000
9072,9072,1.756743,4.943472,1.000000
9073,9073,1.728957,4.943472,1.000000
9074,9074,1.691177,4.943476,1.000000
9075,9075,1.922268,4.943476,1.000000
9076,9076,1.244184,4.943476,1.000000
9077,9077,2.064965,4.943476,1.000000
9078,9078,1.862409,4.943482,1.000000
9079,9079,0.000000,4.943482,0.000000
9080,9080,2.171266,4.943509,1.000000
9081,9081,1.490403,4.943536,1.000000
9082,9082,2.039006,4.943536,1.000000
9083,9083,1.392658,4.943536,1.000000
9084,9084,1.483654,4.943559,1.000000
9085,9085,1.256020,4.943559,1.000000
9086,9086,1.851740,4.943559,1.000000
9087,9087,1.556477,4.943712,1.000000
9088,9088,1.090704,4.943712,1.000000
9089,9089,0.000000,4.943712,0.000000
9090,9090,1.698246,4.943712,1.000000
9091,9091,0.000000,4.943712,0.000000
9092,9092,0.000000,4.943712,0.000000
9093,9093,0.000000,4.943712,0.000000
9094,9094,1.789064,4.943715,1.000000
9095,9095,1.491739,4.943724,1.000000
9096,9096,1.709244,4.943724,1.000000
9097,9097,1.449051,4.943724,1.000000
9098,9098,2.270771,4.943744,1.000000
9099,9099,2.364930,4.943745,1.000000
9100,9100,1.342994,4.943759,1.000000
9101,9101,1.847002,4.943759,1.000000
9102,9102,1.269182,4.943759,1.000000
9103,9103,1.836171,4.943760,1.000000
9104,9104,1.801822,4.943762,1.000000
9105,9105,2.213612,4.943847,1.000000
9106,9106,1.923459,4.944042,1.000000
9107,9107,1.819388,4.944042,1.000000
9108,9108,2.190807,4.944050,1.000000
9109,9109,1.341016,4.944050,1.000000
9110,9110,1.766883,4.944133,1.000000
9111,9111,1.910071,4.944133,1.000000
9112,9112,1.857581,4.944133,1.000000
9113,9113,1.562335,4.944180,1.000000
9114,9114,1.954753,4.944180,1.000000
9115,9115,0.000000,4.944180,0.000000
9116,9116,0.948507,4.944182,1.000000
9117,9117,1.645313,4.944190,1.000000
9118,9118,1.332933,4.944191,1.000000
9119,9119,1.798217,4.944191,1.000000
9120,9120,1.375795,4.944191,1.000000
9121,9121,1.963278,4.944193,1.000000
9122,9122,1.205671,4.944193,1.000000
9123,9123,1.599514,4.944193,1.000000
9124,9124,1.668845,4.944193,1.000000
9125,9125,1.714161,4.944193,1.000000
9126,9126,0.000000,4.944193,0.000000
9127,9127,1.446723,4.944193,1.000000
9128,9128,1.747575,4.944193,1.000000
9129,9129,2.049240,4.944198,1.000000
9130,9130,0.000000,4.944198,0.000000
9131,9131,1.644777,4.944340,1.000000
9132,9132,1.277030,4.944340,1.000000
9133,9133,1.377740,4.944340,1.000000
9134,9134,1.674578,4.944341,1.000000
9135,9135,0.946380,4.944341,1.000000
9136,9136,1.568595,4.944341,1.000000
9137,9137,2.334052,4.944391,1.000000
9138,9138,1.414066,4.944394,1.000000
9139,9139,2.074910,4.944394,1.000000
9140,9140,1.774972,4.944394,1.000000
9141,9141,1.078970,4.944394,1.000000
9142,9142,2.072205,4.944396,1.000000
9143,9143,1.873292,4.944420,1.000000
9144,9144,1.727437,4.944420,1.000000
9145,9145,2.123508,4.944512,1.000000
9146,9146,1.753294,4.944512,1.000000
9147,9147,1.819939,4.944523,1.000000
9148,9148,1.538968,4.944525,1.000000
9149,9149,1.784777,4.944528,1.000000
9150,9150,1.929396,4.944531,1.000000
9151,9151,1.746569,4.944535,1.000000
9152,9152,1.477099,4.944571,1.000000
9153,9153,0.915736,4.944571,1.000000
9154,9154,1.820813,4.944571,1.000000
9155,9155,1.771168,4.944571,1.000000
9156,9156,1.613512,4.944577,1.000000
9157,9157,1.877677,4.944579,1.000000
9158,9158,1.954753,4.944579,1.000000
9159,9159,0.000000,4.944579,0.000000
9160,9160,1.868964,4.944579,1.000000
9161,9161,1.856311,4.944591,1.000000
9162,9162,1.934621,4.944884,1.000000
9163,9163,1.809301,4.944889,1.000000
9164,9164,1.279339,4.944889,1.000000
9165,9165,1.707890,4.944889,1.000000
9166,9166,1.896973,4.944897,1.000000
9167,9167,1.635110,4.944897,1.000000
9168,9168,0.000000,4.944897,0.000000
9169,9169,0.992129,4.944962,1.000000
9170,9170,1.849071,4.944962,1.000000
9171,9171,1.779194,4.944962,1.000000
9172,9172,1.431233,4.944962,1.000000
9173,9173,1.103097,4.944962,1.000000
9174,9174,1.753953,4.944969,1.000000
9175,9175,1.166793,4.944969,1.000000
9176,9176,1.996456,4.944970,1.000000
9177,9177,0.000000,4.944970,0.000000
9178,9178,1.962099,4.944970,1.000000
9179,9179,1.468799,4.944982,1.000000
9180,9180,1.448720,4.944982,1.000000
9181,9181,1.914165,4.945360,1.000000
9182,9182,0.729522,4.945360,1.000000
9183,9183,2.135763,4.945360,1.000000
9184,9184,1.318424,4.945362,1.000000
9185,9185,1.672662,4.945362,1.000000
9186,9186,2.300383,4.945363,1.000000
9187,9187,1.480691,4.945363,1.000000
9188,9188,1.810638,4.945363,1.000000
9189,9189,1.607766,4.945363,1.000000
9190,9190,0.872575,4.945363,1.000000
9191,9191,1.903255,4.945363,1.000000
9192,9192,0.920834,4.945846,1.000000
9193,9193,1.683791,4.945846,1.000000
9194,9194,2.004022,4.945846,1.000000
9195,9195,1.590139,4.945852,1.000000
9196,9196,0.000000,4.945852,0.000000
9197,9197,1.814410,4.945852,1.000000
9198,9198,1.652496,4.945860,1.000000
9199,9199,2.261698,4.945891,1.000000
9200,9200,1.745447,4.945891,1.000000
9201,9201,0.000000,4.945891,0.000000
9202,9202,1.887984,4.945891,1.000000
9203,9203,1.580630,4.945892,1.000000
9204,9204,1.180850,4.945907,1.000000
9205,9205,1.944337,4.945924,1.000000
9206,9206,2.400424,4.946321,1.000000
9207,9207,1.566183,4.946387,1.000000
9208,9208,0.000000,4.946387,0.000000
9209,9209,0.984915,4.946388,1.000000
9210,9210,1.446652,4.946388,1.000000
9211,9211,0.000000,4.946388,0.000000
9212,9212,1.422804,4.946388,1.000000
9213,9213,1.562844,4.946388,1.000000
9214,9214,0.979015,4.946388,1.000000
9215,9215,1.262471,4.946388,1.000000
9216,9216,1.595465,4.946444,1.000000
9217,9217,0.000000,4.946444,0.000000
9218,9218,2.216226,4.946444,1.000000
9219,9219,1.818530,4.946444,1.000000
9220,9220,1.442295,4.946444,1.000000
9221,9221,0.000000,4.946444,0.000000
9222,9222,1.921205,4.946444,1.000000
9223,9223,1.945300,4.946444,1.000000
9224,9224,2.060614,4.946464,1.000000
9225,9225,0.000000,4.946464,0.000000
9226,9226,1.876638,4.946464,1.000000
9227,9227,1.298949,4.946464,1.000000
9228,9228,1.338000,4.946464,1.000000
9229,9229,0.915800,4.946483,1.000000
9230,9230,1.883258,4.946484,1.000000
9231,9231,0.813429,4.946484,1.000000
9232,9232,1.443333,4.946487,1.000000
9233,9233,1.682832,4.946487,1.000000
9234,9234,1.578885,4.946487,1.000000
9235,9235,1.954753,4.946487,1.000000
9236,9236,1.639529,4.946487,1.000000
9237,9237,1.877354,4.946496,1.000000
9238,9238,1.823442,4.946496,1.000000
9239,9239,1.730430,4.946496,1.000000
9240,9240,2.254771,4.946587,1.000000
9241,9241,1.362499,4.946590,1.000000
9242,9242,1.948145,4.946590,1.000000
9243,9243,1.887694,4.946590,1.000000
9244,9244,2.090872,4.946597,1.000000
9245,9245,1.544956,4.946597,1.000000
9246,9246,0.000000,4.946597,0.000000
9247,9247,0.000000,4.946597,0.000000
9248,9248,1.732337,4.946599,1.000000
9249,9249,1.920188,4.946599,1.000000
9250,9250,2.194792,4.946620,1.000000
9251,9251,1.337840,4.946642,1.000000
9252,9252,1.564769,4.946647,1.000000
9253,9253,0.934825,4.946648,1.000000
9254,9254,2.149134,4.946975,1.000000
9255,9255,0.000000,4.946975,0.000000
9256,9256,1.732935,4.946975,1.000000
9257,9257,1.641966,4.946975,1.000000
9258,9258,1.378214,4.946975,1.000000
9259,9259,1.437034,4.946975,1.000000
9260,9260,0.738009,4.946975,1.000000
9261,9261,1.671597,4.946975,1.000000
9262,9262,2.111739,4.946986,1.000000
9263,9263,0.993073,4.946986,1.000000
9264,9264,2.297590,4.946998,1.000000
9265,9265,2.287193,4.947001,1.000000
9266,9266,2.445087,4.947001,1.000000
9267,9267,1.643334,4.947049,1.000000
9268,9268,0.846621,4.947049,1.000000
9269,9269,0.000000,4.947049,0.000000
9270,9270,1.263005,4.947049,1.000000
9271,9271,2.294377,4.947056,1.000000
9272,9272,1.529211,4.947062,1.000000
9273,9273,1.559693,4.947062,1.000000
9274,9274,2.415751,4.947066,1.000000
