#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
7618,7618,0.111426,0.548443,1.000000
7619,7619,0.056557,0.548447,1.000000
7620,7620,0.102341,0.548453,1.000000
7621,7621,0.000000,0.548453,0.000000
7622,7622,0.063006,0.548453,1.000000
7623,7623,0.056680,0.548542,1.000000
7624,7624,0.060082,0.548542,1.000000
7625,7625,0.038043,0.548587,1.000000
7626,7626,0.108438,0.548587,1.000000
7627,7627,0.000000,0.548587,0.000000
7628,7628,0.000000,0.548587,0.000000
7629,7629,0.123868,0.548587,1.000000
7630,7630,0.053062,0.548587,1.000000
7631,7631,0.066664,0.548587,1.000000
7632,7632,0.147937,0.548614,1.000000
7633,7633,0.063573,0.548614,1.000000
7634,7634,0.000000,0.548614,0.000000
7635,7635,0.133628,0.548614,1.000000
7636,7636,0.099562,0.548707,1.000000
7637,7637,0.078547,0.548707,1.000000
7638,7638,0.000000,0.548707,0.000000
7639,7639,0.078379,0.548707,1.000000
7640,7640,0.000000,0.548707,0.000000
7641,7641,0.047015,0.548737,1.000000
7642,7642,0.102758,0.548737,1.000000
7643,7643,0.168808,0.548739,1.000000
7644,7644,0.092397,0.548745,1.000000
7645,7645,0.000000,0.548745,0.000000
7646,7646,0.000000,0.548745,0.000000
7647,7647,0.116694,0.548947,1.000000
7648,7648,0.111126,0.548952,1.000000
7649,7649,0.081837,0.548952,1.000000
7650,7650,0.137412,0.548953,1.000000
7651,7651,0.080156,0.548955,1.000000
7652,7652,0.061803,0.548955,1.000000
7653,7653,0.117572,0.548970,1.000000
7654,7654,0.127041,0.548971,1.000000
7655,7655,0.123179,0.548971,1.000000
7656,7656,0.000000,0.548971,0.000000
7657,7657,0.130475,0.549071,1.000000
7658,7658,0.082710,0.549071,1.000000
7659,7659,0.110403,0.549071,1.000000
7660,7660,0.082119,0.549071,1.000000
7661,7661,0.126083,0.549084,1.000000
7662,7662,0.014265,0.549084,1.000000
7663,7663,0.049915,0.549092,1.000000
7664,7664,0.046476,0.549141,1.000000
7665,7665,0.059113,0.549149,1.000000
7666,7666,0.072209,0.549164,1.000000
7667,7667,0.067974,0.549164,1.000000
7668,7668,0.087673,0.552151,1.000000
7669,7669,0.131450,0.552158,1.000000
7670,7670,0.051801,0.552158,1.000000
7671,7671,0.065053,0.552158,1.000000
7672,7672,0.116077,0.552160,1.000000
7673,7673,0.000000,0.552160,0.000000
7674,7674,0.127568,0.552160,1.000000
7675,7675,0.105029,0.552160,1.000000
7676,7676,0.046007,0.552160,1.000000
7677,7677,0.097437,0.552160,1.000000
7678,7678,0.135259,0.552160,1.000000
7679,7679,0.000000,0.552160,0.000000
7680,7680,0.103403,0.552162,1.000000
7681,7681,0.065721,0.552162,1.000000
7682,7682,0.094598,0.552162,1.000000
7683,7683,0.055312,0.552162,1.000000
7684,7684,0.097908,0.552162,1.000000
7685,7685,0.132621,0.552185,1.000000
7686,7686,0.123625,0.552185,1.000000
7687,7687,0.054271,0.552188,1.000000
7688,7688,0.069191,0.552188,1.000000
7689,7689,0.000000,0.552188,0.000000
7690,7690,0.077738,0.552201,1.000000
7691,7691,0.099171,0.552247,1.000000
7692,7692,0.176786,0.552248,1.000000
7693,7693,0.182996,0.552557,1.000000
7694,7694,0.025130,0.552557,1.000000
7695,7695,0.124281,0.552557,1.000000
7696,7696,0.128182,0.552566,1.000000
7697,7697,0.000000,0.552566,0.000000
7698,7698,0.000000,0.552566,0.000000
7699,7699,0.124001,0.552990,1.000000
7700,7700,0.103537,0.552990,1.000000
7701,7701,0.000000,0.552990,0.000000
7702,7702,0.059404,0.552991,1.000000
7703,7703,0.090596,0.552991,1.000000
7704,7704,0.082812,0.552991,1.000000
7705,7705,0.150521,0.552991,1.000000
7706,7706,0.115870,0.552991,1.000000
7707,7707,0.140296,0.552994,1.000000
7708,7708,0.080194,0.552994,1.000000
7709,7709,0.036482,0.552994,1.000000
7710,7710,0.023996,0.552994,1.000000
7711,7711,0.131464,0.553000,1.000000
7712,7712,0.068227,0.553000,1.000000
7713,7713,0.077306,0.553000,1.000000
7714,7714,0.109251,0.553000,1.000000
7715,7715,0.122925,0.553000,1.000000
7716,7716,0.068286,0.553000,1.000000
7717,7717,0.111437,0.553002,1.000000
7718,7718,0.052055,0.553002,1.000000
7719,7719,0.123642,0.553026,1.000000
7720,7720,0.093183,0.553026,1.000000
7721,7721,0.113661,0.553026,1.000000
7722,7722,0.183888,0.553381,1.000000
7723,7723,0.114384,0.553381,1.000000
7724,7724,0.089121,0.553401,1.000000
7725,7725,0.132583,0.553401,1.000000
7726,7726,0.052026,0.553401,1.000000
7727,7727,0.150660,0.553405,1.000000
7728,7728,0.067029,0.553414,1.000000
7729,7729,0.000000,0.553414,0.000000
7730,7730,0.000000,0.553414,0.000000
7731,7731,0.121623,0.553414,1.000000
7732,7732,0.102441,0.553414,1.000000
7733,7733,0.000000,0.553414,0.000000
7734,7734,0.128283,0.553423,1.000000
7735,7735,0.000000,0.553423,0.000000
7736,7736,0.119729,0.553582,1.000000
7737,7737,0.065444,0.553584,1.000000
7738,7738,0.108300,0.553695,1.000000
7739,7739,0.100865,0.553695,1.000000
7740,7740,0.105617,0.553709,1.000000
7741,7741,0.000000,0.553709,0.000000
7742,7742,0.000000,0.553709,0.000000
7743,7743,0.069755,0.553710,1.000000
7744,7744,0.040862,0.553716,1.000000
7745,7745,0.073735,0.553716,1.000000
7746,7746,0.000000,0.553716,0.000000
7747,7747,0.090275,0.553716,1.000000
7748,7748,0.099175,0.553716,1.000000
7749,7749,0.079497,0.553716,1.000000
7750,7750,0.058066,0.553716,1.000000
7751,7751,0.101046,0.553716,1.000000
7752,7752,0.128261,0.553740,1.000000
7753,7753,0.061166,0.553740,1.000000
7754,7754,0.000000,0.553740,0.000000
7755,7755,0.095648,0.553740,1.000000
7756,7756,0.025264,0.553740,1.000000
7757,7757,0.059858,0.553740,1.000000
7758,7758,0.097083,0.553740,1.000000
7759,7759,0.086332,0.553744,1.000000
7760,7760,0.000000,0.553744,0.000000
7761,7761,0.132815,0.553744,1.000000
7762,7762,0.116283,0.553744,1.000000
7763,7763,0.047566,0.553744,1.000000
7764,7764,0.071685,0.553748,1.000000
7765,7765,0.099753,0.553748,1.000000
7766,7766,0.053392,0.553748,1.000000
7767,7767,0.104548,0.553748,1.000000
7768,7768,0.042728,0.553748,1.000000
7769,7769,0.064777,0.553748,1.000000
7770,7770,0.056143,0.553748,1.000000
7771,7771,0.068198,0.553748,1.000000
7772,7772,0.064665,0.553748,1.000000
7773,7773,0.000000,0.553748,0.000000
7774,7774,0.050504,0.553748,1.000000
7775,7775,0.112571,0.553748,1.000000
7776,7776,0.000000,0.553748,0.000000
7777,7777,0.081968,0.553748,1.000000
7778,7778,0.121548,0.553748,1.000000
7779,7779,0.066080,0.553748,1.000000
7780,7780,0.098126,0.553748,1.000000
7781,7781,0.110923,0.553748,1.000000
7782,7782,0.110662,0.553748,1.000000
7783,7783,0.179360,0.553836,1.000000
7784,7784,0.046274,0.554181,1.000000
7785,7785,0.049277,0.554181,1.000000
7786,7786,0.106536,0.554191,1.000000
7787,7787,0.065422,0.554192,1.000000
7788,7788,0.013572,0.554427,1.000000
7789,7789,0.099554,0.554427,1.000000
7790,7790,0.138851,0.554428,1.000000
7791,7791,0.000000,0.554428,0.000000
7792,7792,0.124704,0.554429,1.000000
7793,7793,0.105147,0.554576,1.000000
7794,7794,0.070391,0.554577,1.000000
7795,7795,0.093905,0.554577,1.000000
7796,7796,0.000000,0.554577,0.000000
7797,7797,0.117850,0.554700,1.000000
7798,7798,0.038888,0.554700,1.000000
7799,7799,0.000000,0.554700,0.000000
7800,7800,0.127400,0.554704,1.000000
7801,7801,0.081635,0.554704,1.000000
7802,7802,0.145533,0.554707,1.000000
7803,7803,0.036153,0.554707,1.000000
7804,7804,0.000000,0.554707,0.000000
7805,7805,0.070491,0.554707,1.000000
7806,7806,0.128182,0.554707,1.000000
7807,7807,0.110310,0.554707,1.000000
7808,7808,0.000000,0.554707,0.000000
7809,7809,0.123020,0.554709,1.000000
7810,7810,0.124689,0.554709,1.000000
7811,7811,0.090424,0.554709,1.000000
7812,7812,0.034931,0.554709,1.000000
7813,7813,0.113729,0.554709,1.000000
7814,7814,0.070739,0.554758,1.000000
7815,7815,0.097392,0.554759,1.000000
7816,7816,0.042608,0.554760,1.000000
7817,7817,0.099722,0.554760,1.000000
7818,7818,0.045911,0.554762,1.000000
7819,7819,0.122713,0.554762,1.000000
7820,7820,0.051747,0.554768,1.000000
7821,7821,0.023680,0.554768,1.000000
7822,7822,0.026770,0.554768,1.000000
7823,7823,0.113865,0.554768,1.000000
7824,7824,0.115405,0.554768,1.000000
7825,7825,0.118382,0.554768,1.000000
7826,7826,0.059615,0.554768,1.000000
7827,7827,0.069348,0.554768,1.000000
7828,7828,0.108193,0.554768,1.000000
7829,7829,0.118492,0.554768,1.000000
7830,7830,0.124656,0.555094,1.000000
7831,7831,0.000000,0.555094,0.000000
7832,7832,0.000000,0.555094,0.000000
7833,7833,0.108614,0.555110,1.000000
7834,7834,0.133719,0.555143,1.000000
7835,7835,0.039458,0.555143,1.000000
7836,7836,0.092818,0.555143,1.000000
7837,7837,0.065834,0.555143,1.000000
7838,7838,0.067094,0.555145,1.000000
7839,7839,0.065462,0.555145,1.000000
7840,7840,0.087933,0.555149,1.000000
7841,7841,0.081730,0.555149,1.000000
7842,7842,0.153605,0.555149,1.000000
7843,7843,0.052352,0.555151,1.000000
7844,7844,0.103610,0.555151,1.000000
7845,7845,0.100923,0.555151,1.000000
7846,7846,0.088081,0.555184,1.000000
7847,7847,0.155272,0.555185,1.000000
7848,7848,0.118867,0.555185,1.000000
7849,7849,0.000000,0.555185,0.000000
7850,7850,0.133150,0.555185,1.000000
7851,7851,0.088814,0.555185,1.000000
7852,7852,0.093039,0.555185,1.000000
7853,7853,0.060253,0.555197,1.000000
7854,7854,0.000000,0.555197,0.000000
7855,7855,0.000000,0.555197,0.000000
7856,7856,0.054395,0.555197,1.000000
7857,7857,0.081947,0.555197,1.000000
7858,7858,0.135146,0.555197,1.000000
7859,7859,0.025845,0.555197,1.000000
7860,7860,0.098342,0.555197,1.000000
7861,7861,0.000000,0.555197,0.000000
7862,7862,0.080637,0.555197,1.000000
7863,7863,0.082914,0.555197,1.000000
7864,7864,0.090275,0.555197,1.000000
7865,7865,0.066562,0.555197,1.000000
7866,7866,0.000000,0.555197,0.000000
7867,7867,0.059820,0.555201,1.000000
7868,7868,0.000000,0.555201,0.000000
7869,7869,0.072896,0.555214,1.000000
7870,7870,0.047126,0.555215,1.000000
7871,7871,0.041474,0.555215,1.000000
7872,7872,0.099817,0.555215,1.000000
7873,7873,0.027311,0.555224,1.000000
7874,7874,0.027752,0.555225,1.000000
7875,7875,0.090462,0.555225,1.000000
7876,7876,0.087559,0.555254,1.000000
7877,7877,0.124113,0.555270,1.000000
7878,7878,0.109069,0.555270,1.000000
7879,7879,0.129003,0.555282,1.000000
7880,7880,0.118687,0.555282,1.000000
7881,7881,0.038437,0.555282,1.000000
7882,7882,0.083729,0.555282,1.000000
7883,7883,0.057404,0.555282,1.000000
7884,7884,0.039553,0.555285,1.000000
7885,7885,0.079361,0.555285,1.000000
7886,7886,0.113294,0.555321,1.000000
7887,7887,0.073825,0.555321,1.000000
7888,7888,0.000000,0.555321,0.000000
7889,7889,0.144371,0.555377,1.000000
7890,7890,0.105726,0.555377,1.000000
7891,7891,0.146012,0.555377,1.000000
7892,7892,0.082715,0.555379,1.000000
7893,7893,0.105292,0.555395,1.000000
7894,7894,0.059479,0.555395,1.000000
7895,7895,0.074854,0.555414,1.000000
7896,7896,0.085711,0.555414,1.000000
7897,7897,0.000000,0.555414,0.000000
7898,7898,0.061127,0.555414,1.000000
7899,7899,0.089597,0.555414,1.000000
7900,7900,0.061101,0.555414,1.000000
7901,7901,0.000000,0.555414,0.000000
7902,7902,0.116992,0.555414,1.000000
7903,7903,0.115584,0.555414,1.000000
7904,7904,0.069998,0.555897,1.000000
7905,7905,0.100341,0.555898,1.000000
7906,7906,0.000000,0.555898,0.000000
7907,7907,0.000000,0.555898,0.000000
7908,7908,0.108853,0.555898,1.000000
7909,7909,0.000000,0.555898,0.000000
7910,7910,0.000000,0.555898,0.000000
7911,7911,0.103027,0.555900,1.000000
7912,7912,0.000000,0.555900,0.000000
7913,7913,0.054271,0.555900,1.000000
7914,7914,0.000000,0.555900,0.000000
7915,7915,0.000000,0.555900,0.000000
7916,7916,0.107899,0.555900,1.000000
7917,7917,0.060772,0.555901,1.000000
7918,7918,0.119105,0.555901,1.000000
7919,7919,0.000000,0.555901,0.000000
7920,7920,0.198514,0.556242,1.000000
7921,7921,0.118642,0.556242,1.000000
7922,7922,0.105657,0.556245,1.000000
7923,7923,0.000000,0.556245,0.000000
7924,7924,0.088793,0.556245,1.000000
7925,7925,0.080429,0.556245,1.000000
7926,7926,0.104287,0.556250,1.000000
7927,7927,0.083180,0.556358,1.000000
7928,7928,0.120417,0.556358,1.000000
7929,7929,0.097105,0.556358,1.000000
7930,7930,0.059172,0.556358,1.000000
7931,7931,0.051798,0.556358,1.000000
7932,7932,0.047916,0.556365,1.000000
7933,7933,0.112688,0.556412,1.000000
7934,7934,0.061635,0.556412,1.000000
7935,7935,0.062516,0.556412,1.000000
7936,7936,0.101877,0.556412,1.000000
7937,7937,0.124330,0.556412,1.000000
7938,7938,0.065090,0.556416,1.000000
7939,7939,0.052982,0.556416,1.000000
7940,7940,0.056915,0.556416,1.000000
7941,7941,0.104754,0.556416,1.000000
7942,7942,0.074763,0.556418,1.000000
7943,7943,0.164210,0.556477,1.000000
7944,7944,0.043129,0.556477,1.000000
7945,7945,0.089983,0.556477,1.000000
7946,7946,0.056151,0.556477,1.000000
7947,7947,0.099019,0.556477,1.000000
7948,7948,0.054285,0.556580,1.000000
7949,7949,0.127788,0.556581,1.000000
7950,7950,0.022310,0.556581,1.000000
7951,7951,0.112085,0.556581,1.000000
7952,7952,0.000000,0.556581,0.000000
7953,7953,0.088667,0.556581,1.000000
7954,7954,0.095322,0.556581,1.000000
7955,7955,0.045420,0.556610,1.000000
7956,7956,0.000000,0.556610,0.000000
7957,7957,0.119208,0.556610,1.000000
7958,7958,0.161590,0.556643,1.000000
7959,7959,0.032537,0.556644,1.000000
7960,7960,0.090686,0.556654,1.000000
7961,7961,0.076964,0.556657,1.000000
7962,7962,0.079649,0.556657,1.000000
7963,7963,0.047733,0.556657,1.000000
7964,7964,0.073014,0.556657,1.000000
7965,7965,0.089225,0.556658,1.000000
7966,7966,0.065645,0.556658,1.000000
7967,7967,0.043523,0.556691,1.000000
7968,7968,0.124859,0.556691,1.000000
7969,7969,0.064447,0.556691,1.000000
7970,7970,0.124332,0.556691,1.000000
7971,7971,0.060437,0.556693,1.000000
7972,7972,0.059089,0.556693,1.000000
7973,7973,0.000000,0.556693,0.000000
7974,7974,0.134967,0.556697,1.000000
7975,7975,0.070870,0.556697,1.000000
7976,7976,0.093413,0.556704,1.000000
7977,7977,0.071339,0.556704,1.000000
7978,7978,0.089984,0.556738,1.000000
7979,7979,0.120166,0.556738,1.000000
7980,7980,0.117930,0.556738,1.000000
7981,7981,0.049778,0.556739,1.000000
7982,7982,0.154531,0.556740,1.000000
7983,7983,0.019673,0.556740,1.000000
7984,7984,0.051801,0.556740,1.000000
7985,7985,0.111084,0.556741,1.000000
7986,7986,0.000000,0.556741,0.000000
7987,7987,0.098311,0.556741,1.000000
7988,7988,0.115113,0.556741,1.000000
7989,7989,0.078385,0.556770,1.000000
7990,7990,0.169156,0.556775,1.000000
7991,7991,0.107899,0.556775,1.000000
7992,7992,0.000000,0.556775,0.000000
7993,7993,0.147916,0.556775,1.000000
7994,7994,0.129995,0.556778,1.000000
7995,7995,0.070006,0.556778,1.000000
7996,7996,0.074837,0.556778,1.000000
7997,7997,0.072449,0.556784,1.000000
7998,7998,0.046146,0.556784,1.000000
7999,7999,0.068455,0.556784,1.000000
8000,8000,0.075768,0.556818,1.000000
8001,8001,0.074579,0.556821,1.000000
8002,8002,0.075278,0.556827,1.000000
8003,8003,0.040710,0.556827,1.000000
8004,8004,0.080849,0.556827,1.000000
8005,8005,0.053714,0.556834,1.000000
8006,8006,0.068774,0.556834,1.000000
8007,8007,0.066843,0.556834,1.000000
8008,8008,0.054164,0.556834,1.000000
8009,8009,0.103268,0.556836,1.000000
8010,8010,0.141190,0.556843,1.000000
8011,8011,0.077059,0.556848,1.000000
8012,8012,0.111931,0.556849,1.000000
8013,8013,0.095353,0.556849,1.000000
8014,8014,0.017407,0.556849,1.000000
8015,8015,0.081892,0.556859,1.000000
8016,8016,0.121900,0.556864,1.000000
8017,8017,0.028019,0.556864,1.000000
8018,8018,0.124744,0.556864,1.000000
8019,8019,0.000000,0.556864,0.000000
8020,8020,0.000000,0.556864,0.000000
8021,8021,0.024128,0.556864,1.000000
8022,8022,0.078060,0.557202,1.000000
8023,8023,0.136924,0.557207,1.000000
8024,8024,0.053802,0.557207,1.000000
8025,8025,0.149759,0.557214,1.000000
8026,8026,0.167639,0.557215,1.000000
8027,8027,0.000000,0.557215,0.000000
8028,8028,0.054702,0.557216,1.000000
8029,8029,0.072220,0.557216,1.000000
8030,8030,0.000000,0.557216,0.000000
8031,8031,0.113181,0.557216,1.000000
8032,8032,0.080281,0.557216,1.000000
8033,8033,0.097934,0.557217,1.000000
8034,8034,0.124801,0.557217,1.000000
8035,8035,0.171911,0.557217,1.000000
8036,8036,0.129347,0.557218,1.000000
8037,8037,0.170550,0.557261,1.000000
8038,8038,0.068864,0.557261,1.000000
8039,8039,0.088305,0.557261,1.000000
8040,8040,0.083224,0.557261,1.000000
8041,8041,0.120326,0.557314,1.000000
8042,8042,0.058483,0.557316,1.000000
8043,8043,0.120245,0.557316,1.000000
8044,8044,0.052345,0.557316,1.000000
8045,8045,0.065039,0.557330,1.000000
8046,8046,0.102630,0.557356,1.000000
8047,8047,0.056653,0.557356,1.000000
8048,8048,0.119018,0.557356,1.000000
8049,8049,0.127042,0.557357,1.000000
8050,8050,0.161655,0.557385,1.000000
8051,8051,0.109745,0.557385,1.000000
8052,8052,0.100496,0.557387,1.000000
8053,8053,0.058280,0.557387,1.000000
8054,8054,0.010142,0.557387,1.000000
8055,8055,0.120996,0.557387,1.000000
8056,8056,0.081355,0.557387,1.000000
8057,8057,0.059812,0.557387,1.000000
8058,8058,0.089412,0.557390,1.000000
8059,8059,0.000000,0.557390,0.000000
8060,8060,0.000000,0.557390,0.000000
8061,8061,0.120578,0.557390,1.000000
8062,8062,0.079599,0.557410,1.000000
8063,8063,0.089123,0.557410,1.000000
8064,8064,0.092587,0.557410,1.000000
8065,8065,0.000000,0.557410,0.000000
8066,8066,0.049052,0.557414,1.000000
8067,8067,0.116129,0.557414,1.000000
8068,8068,0.131279,0.557414,1.000000
8069,8069,0.137697,0.557421,1.000000
8070,8070,0.105044,0.557421,1.000000
8071,8071,0.069190,0.557421,1.000000
8072,8072,0.000000,0.557421,0.000000
8073,8073,0.094658,0.557421,1.000000
8074,8074,0.000000,0.557421,0.000000
8075,8075,0.114716,0.557451,1.000000
8076,8076,0.137043,0.557457,1.000000
8077,8077,0.137694,0.557459,1.000000
8078,8078,0.061201,0.557459,1.000000
8079,8079,0.196697,0.557489,1.000000
8080,8080,0.108002,0.557489,1.000000
8081,8081,0.066478,0.557489,1.000000
8082,8082,0.080297,0.557489,1.000000
8083,8083,0.166344,0.557489,1.000000
8084,8084,0.000000,0.557489,0.000000
8085,8085,0.000000,0.557489,0.000000
8086,8086,0.043481,0.557489,1.000000
8087,8087,0.093565,0.557489,1.000000
8088,8088,0.060717,0.557489,1.000000
8089,8089,0.100053,0.557489,1.000000
8090,8090,0.105334,0.558135,1.000000
8091,8091,0.043076,0.558138,1.000000
8092,8092,0.085056,0.558138,1.000000
8093,8093,0.096381,0.558138,1.000000
8094,8094,0.121939,0.558138,1.000000
8095,8095,0.071968,0.558138,1.000000
8096,8096,0.100002,0.558138,1.000000
8097,8097,0.078656,0.558138,1.000000
8098,8098,0.056453,0.558138,1.000000
8099,8099,0.000000,0.558138,0.000000
8100,8100,0.045732,0.558138,1.000000
8101,8101,0.102731,0.558138,1.000000
8102,8102,0.102538,0.558138,1.000000
8103,8103,0.097382,0.558152,1.000000
8104,8104,0.000000,0.558152,0.000000
8105,8105,0.142931,0.558175,1.000000
8106,8106,0.125699,0.558175,1.000000
8107,8107,0.000000,0.558175,0.000000
8108,8108,0.092399,0.558175,1.000000
8109,8109,0.115992,0.558175,1.000000
8110,8110,0.103145,0.558206,1.000000
8111,8111,0.122085,0.558206,1.000000
8112,8112,0.108074,0.558207,1.000000
8113,8113,0.030028,0.558207,1.000000
8114,8114,0.095598,0.558209,1.000000
8115,8115,0.000000,0.558209,0.000000
8116,8116,0.139982,0.558221,1.000000
8117,8117,0.000000,0.558221,0.000000
8118,8118,0.079497,0.558221,1.000000
8119,8119,0.073924,0.558223,1.000000
8120,8120,0.088081,0.558223,1.000000
8121,8121,0.000000,0.558223,0.000000
8122,8122,0.092494,0.558223,1.000000
8123,8123,0.100332,0.558223,1.000000
8124,8124,0.110286,0.558223,1.000000
8125,8125,0.089046,0.558223,1.000000
8126,8126,0.048386,0.558223,1.000000
8127,8127,0.111006,0.558223,1.000000
8128,8128,0.000000,0.558223,0.000000
8129,8129,0.132912,0.558260,1.000000
8130,8130,0.107408,0.558693,1.000000
8131,8131,0.000000,0.558693,0.000000
8132,8132,0.000000,0.558693,0.000000
8133,8133,0.093604,0.558693,1.000000
8134,8134,0.134025,0.558693,1.000000
8135,8135,0.075461,0.558695,1.000000
8136,8136,0.047604,0.558695,1.000000
8137,8137,0.145687,0.558695,1.000000
8138,8138,0.084843,0.558697,1.000000
8139,8139,0.000000,0.558697,0.000000
8140,8140,0.049130,0.558697,1.000000
8141,8141,0.127593,0.558697,1.000000
8142,8142,0.000000,0.558697,0.000000
8143,8143,0.005071,0.558697,1.000000
8144,8144,0.082202,0.558697,1.000000
8145,8145,0.066068,0.558697,1.000000
8146,8146,0.030871,0.558697,1.000000
8147,8147,0.119839,0.558697,1.000000
8148,8148,0.089627,0.558697,1.000000
8149,8149,0.000000,0.558697,0.000000
8150,8150,0.075187,0.558697,1.000000
8151,8151,0.030059,0.558697,1.000000
8152,8152,0.044512,0.558697,1.000000
8153,8153,0.081331,0.558698,1.000000
8154,8154,0.000000,0.558698,0.000000
8155,8155,0.000000,0.558698,0.000000
8156,8156,0.062486,0.558698,1.000000
8157,8157,0.102148,0.558698,1.000000
8158,8158,0.098302,0.558698,1.000000
8159,8159,0.052872,0.558790,1.000000
8160,8160,0.124508,0.558790,1.000000
8161,8161,0.112638,0.558790,1.000000
8162,8162,0.057391,0.558796,1.000000
8163,8163,0.121629,0.558798,1.000000
8164,8164,0.101940,0.558798,1.000000
8165,8165,0.065844,0.558798,1.000000
8166,8166,0.000000,0.558798,0.000000
8167,8167,0.000000,0.558798,0.000000
8168,8168,0.079641,0.558798,1.000000
8169,8169,0.000000,0.558798,0.000000
8170,8170,0.183648,0.558901,1.000000
8171,8171,0.000000,0.558901,0.000000
8172,8172,0.074847,0.558901,1.000000
8173,8173,0.130453,0.558909,1.000000
8174,8174,0.061560,0.558909,1.000000
8175,8175,0.000000,0.558909,0.000000
8176,8176,0.068240,0.558918,1.000000
8177,8177,0.166986,0.559032,1.000000
8178,8178,0.108688,0.559084,1.000000
8179,8179,0.052609,0.559084,1.000000
8180,8180,0.072796,0.559085,1.000000
8181,8181,0.059294,0.559085,1.000000
8182,8182,0.176214,0.560527,1.000000
8183,8183,0.000000,0.560527,0.000000
8184,8184,0.095060,0.560527,1.000000
8185,8185,0.065593,0.560527,1.000000
8186,8186,0.103041,0.560586,1.000000
8187,8187,0.065736,0.560586,1.000000
8188,8188,0.089049,0.560586,1.000000
8189,8189,0.143375,0.560587,1.000000
8190,8190,0.110002,0.560587,1.000000
8191,8191,0.053533,0.560587,1.000000
8192,8192,0.177155,0.560660,1.000000
8193,8193,0.000000,0.560660,0.000000
8194,8194,0.055622,0.560660,1.000000
8195,8195,0.137976,0.560662,1.000000
8196,8196,0.068300,0.560663,1.000000
8197,8197,0.000000,0.560663,0.000000
8198,8198,0.097044,0.560663,1.000000
8199,8199,0.000000,0.560663,0.000000
8200,8200,0.015843,0.560663,1.000000
8201,8201,0.131288,0.560663,1.000000
8202,8202,0.105464,0.560666,1.000000
8203,8203,0.075335,0.560666,1.000000
8204,8204,0.046785,0.560671,1.000000
8205,8205,0.110221,0.560671,1.000000
8206,8206,0.057901,0.560671,1.000000
8207,8207,0.067120,0.560671,1.000000
8208,8208,0.000000,0.560671,0.000000
8209,8209,0.122037,0.560676,1.000000
8210,8210,0.069319,0.560701,1.000000
8211,8211,0.087109,0.560701,1.000000
8212,8212,0.115961,0.560701,1.000000
8213,8213,0.107690,0.560701,1.000000
8214,8214,0.166585,0.560776,1.000000
8215,8215,0.162665,0.560822,1.000000
8216,8216,0.122655,0.560837,1.000000
8217,8217,0.094719,0.560840,1.000000
8218,8218,0.065453,0.560840,1.000000
8219,8219,0.097594,0.560840,1.000000
8220,8220,0.062545,0.560840,1.000000
8221,8221,0.082845,0.560841,1.000000
8222,8222,0.102671,0.560841,1.000000
8223,8223,0.084435,0.560841,1.000000
8224,8224,0.105216,0.560843,1.000000
8225,8225,0.125279,0.560843,1.000000
8226,8226,0.067872,0.560843,1.000000
8227,8227,0.166273,0.560857,1.000000
8228,8228,0.128569,0.560857,1.000000
8229,8229,0.109869,0.560875,1.000000
8230,8230,0.155021,0.560875,1.000000
8231,8231,0.055559,0.560875,1.000000
8232,8232,0.056846,0.560875,1.000000
8233,8233,0.049667,0.560875,1.000000
8234,8234,0.049630,0.560875,1.000000
8235,8235,0.152222,0.560896,1.000000
8236,8236,0.126028,0.560896,1.000000
8237,8237,0.074299,0.560896,1.000000
8238,8238,0.097049,0.560896,1.000000
8239,8239,0.092851,0.560896,1.000000
8240,8240,0.000000,0.560896,0.000000
8241,8241,0.124744,0.560896,1.000000
8242,8242,0.031766,0.560896,1.000000
8243,8243,0.065757,0.560896,1.000000
8244,8244,0.035102,0.560901,1.000000
8245,8245,0.079246,0.560901,1.000000
8246,8246,0.103922,0.560908,1.000000
8247,8247,0.129024,0.560908,1.000000
8248,8248,0.000000,0.560908,0.000000
8249,8249,0.123618,0.560908,1.000000
8250,8250,0.076670,0.560908,1.000000
8251,8251,0.126960,0.560908,1.000000
8252,8252,0.056849,0.560908,1.000000
8253,8253,0.061101,0.560908,1.000000
8254,8254,0.092634,0.560908,1.000000
8255,8255,0.125867,0.560935,1.000000
8256,8256,0.119993,0.560935,1.000000
8257,8257,0.099027,0.560937,1.000000
8258,8258,0.157630,0.561161,1.000000
8259,8259,0.140571,0.561162,1.000000
8260,8260,0.000000,0.561162,0.000000
8261,8261,0.146268,0.561162,1.000000
8262,8262,0.129869,0.561162,1.000000
8263,8263,0.068925,0.561162,1.000000
8264,8264,0.091462,0.561356,1.000000
8265,8265,0.098342,0.561356,1.000000
8266,8266,0.118621,0.561356,1.000000
8267,8267,0.054751,0.561356,1.000000
8268,8268,0.073788,0.561356,1.000000
8269,8269,0.104800,0.561356,1.000000
8270,8270,0.125512,0.561368,1.000000
8271,8271,0.000000,0.561368,0.000000
8272,8272,0.116551,0.561368,1.000000
8273,8273,0.139986,0.561368,1.000000
8274,8274,0.096014,0.561368,1.000000
8275,8275,0.186993,0.561424,1.000000
8276,8276,0.000000,0.561424,0.000000
8277,8277,0.150740,0.561424,1.000000
8278,8278,0.110981,0.561424,1.000000
8279,8279,0.094752,0.561424,1.000000
8280,8280,0.081535,0.561424,1.000000
8281,8281,0.046889,0.561424,1.000000
