#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
7946,7946,0.000000,0.603784,0.000000
7947,7947,0.147432,0.603784,1.000000
7948,7948,0.140914,0.603784,1.000000
7949,7949,0.165909,0.603784,1.000000
7950,7950,0.205785,0.603789,1.000000
7951,7951,0.036875,0.603789,1.000000
7952,7952,0.144332,0.603789,1.000000
7953,7953,0.106009,0.603789,1.000000
7954,7954,0.039634,0.603789,1.000000
7955,7955,0.096136,0.603791,1.000000
7956,7956,0.135880,0.603842,1.000000
7957,7957,0.044325,0.603842,1.000000
7958,7958,0.145968,0.603845,1.000000
7959,7959,0.145742,0.603845,1.000000
7960,7960,0.173645,0.603847,1.000000
7961,7961,0.049467,0.603847,1.000000
7962,7962,0.091265,0.603847,1.000000
7963,7963,0.052498,0.603848,1.000000
7964,7964,0.109750,0.603879,1.000000
7965,7965,0.057915,0.603879,1.000000
7966,7966,0.097375,0.603892,1.000000
7967,7967,0.039182,0.603892,1.000000
7968,7968,0.153982,0.603892,1.000000
7969,7969,0.146863,0.603892,1.000000
7970,7970,0.063340,0.603892,1.000000
7971,7971,0.169898,0.603909,1.000000
7972,7972,0.143669,0.603913,1.000000
7973,7973,0.179573,0.603913,1.000000
7974,7974,0.000000,0.603913,0.000000
7975,7975,0.126140,0.603913,1.000000
7976,7976,0.043034,0.603914,1.000000
7977,7977,0.105330,0.603914,1.000000
7978,7978,0.089656,0.603914,1.000000
7979,7979,0.152339,0.603914,1.000000
7980,7980,0.136149,0.603915,1.000000
7981,7981,0.161468,0.603915,1.000000
7982,7982,0.169944,0.603915,1.000000
7983,7983,0.000000,0.603915,0.000000
7984,7984,0.143795,0.603915,1.000000
7985,7985,0.113651,0.603927,1.000000
7986,7986,0.096076,0.603927,1.000000
7987,7987,0.102012,0.603985,1.000000
7988,7988,0.035747,0.603985,1.000000
7989,7989,0.082146,0.603985,1.000000
7990,7990,0.153004,0.603985,1.000000
7991,7991,0.148599,0.603986,1.000000
7992,7992,0.186073,0.603986,1.000000
7993,7993,0.063459,0.603989,1.000000
7994,7994,0.168933,0.604019,1.000000
7995,7995,0.133484,0.604019,1.000000
7996,7996,0.037690,0.604019,1.000000
7997,7997,0.000000,0.604019,0.000000
7998,7998,0.046278,0.604019,1.000000
7999,7999,0.079946,0.604062,1.000000
8000,8000,0.153506,0.604062,1.000000
8001,8001,0.152270,0.604065,1.000000
8002,8002,0.140684,0.604069,1.000000
8003,8003,0.081831,0.604070,1.000000
8004,8004,0.161173,0.604070,1.000000
8005,8005,0.210726,0.604080,1.000000
8006,8006,0.043636,0.604080,1.000000
8007,8007,0.185565,0.604099,1.000000
8008,8008,0.058123,0.604099,1.000000
8009,8009,0.191487,0.604106,1.000000
8010,8010,0.131199,0.604106,1.000000
8011,8011,0.106657,0.604106,1.000000
8012,8012,0.187627,0.604107,1.000000
8013,8013,0.132872,0.604107,1.000000
8014,8014,0.151104,0.604107,1.000000
8015,8015,0.042676,0.604107,1.000000
8016,8016,0.000000,0.604107,0.000000
8017,8017,0.140747,0.604107,1.000000
8018,8018,0.082058,0.604107,1.000000
8019,8019,0.165975,0.604107,1.000000
8020,8020,0.072998,0.604112,1.000000
8021,8021,0.087712,0.604112,1.000000
8022,8022,0.121528,0.604120,1.000000
8023,8023,0.000000,0.604120,0.000000
8024,8024,0.000000,0.604120,0.000000
8025,8025,0.095705,0.604120,1.000000
8026,8026,0.037609,0.604123,1.000000
8027,8027,0.069817,0.604123,1.000000
8028,8028,0.169893,0.604123,1.000000
8029,8029,0.190390,0.604125,1.000000
8030,8030,0.093617,0.604125,1.000000
8031,8031,0.074667,0.604125,1.000000
8032,8032,0.129636,0.604125,1.000000
8033,8033,0.027047,0.604125,1.000000
8034,8034,0.164154,0.604126,1.000000
8035,8035,0.051018,0.604127,1.000000
8036,8036,0.188970,0.604127,1.000000
8037,8037,0.000000,0.604127,0.000000
8038,8038,0.141956,0.604127,1.000000
8039,8039,0.031437,0.604127,1.000000
8040,8040,0.147888,0.604140,1.000000
8041,8041,0.042561,0.604140,1.000000
8042,8042,0.125743,0.604140,1.000000
8043,8043,0.175715,0.604155,1.000000
8044,8044,0.069403,0.604155,1.000000
8045,8045,0.190525,0.604176,1.000000
8046,8046,0.042992,0.604176,1.000000
8047,8047,0.000000,0.604176,0.000000
8048,8048,0.201224,0.604177,1.000000
8049,8049,0.042697,0.604180,1.000000
8050,8050,0.173591,0.604180,1.000000
8051,8051,0.149919,0.604180,1.000000
8052,8052,0.114304,0.604185,1.000000
8053,8053,0.044043,0.604185,1.000000
8054,8054,0.144658,0.604186,1.000000
8055,8055,0.047874,0.604186,1.000000
8056,8056,0.152647,0.604186,1.000000
8057,8057,0.133802,0.604194,1.000000
8058,8058,0.113737,0.604194,1.000000
8059,8059,0.134727,0.604194,1.000000
8060,8060,0.000000,0.604194,0.000000
8061,8061,0.000000,0.604194,0.000000
8062,8062,0.000000,0.604194,0.000000
8063,8063,0.069242,0.604194,1.000000
8064,8064,0.149494,0.604194,1.000000
8065,8065,0.115205,0.604197,1.000000
8066,8066,0.078858,0.604197,1.000000
8067,8067,0.175916,0.604197,1.000000
8068,8068,0.150366,0.604198,1.000000
8069,8069,0.080305,0.604203,1.000000
8070,8070,0.174865,0.604227,1.000000
8071,8071,0.079428,0.604229,1.000000
8072,8072,0.139665,0.604238,1.000000
8073,8073,0.073923,0.604238,1.000000
8074,8074,0.172982,0.604238,1.000000
8075,8075,0.140934,0.604239,1.000000
8076,8076,0.054370,0.604243,1.000000
8077,8077,0.138944,0.604248,1.000000
8078,8078,0.174101,0.604258,1.000000
8079,8079,0.157558,0.604258,1.000000
8080,8080,0.171717,0.604258,1.000000
8081,8081,0.107988,0.604258,1.000000
8082,8082,0.130671,0.604258,1.000000
8083,8083,0.085150,0.604286,1.000000
8084,8084,0.160379,0.604288,1.000000
8085,8085,0.137881,0.604288,1.000000
8086,8086,0.195137,0.604330,1.000000
8087,8087,0.041996,0.604330,1.000000
8088,8088,0.204094,0.604330,1.000000
8089,8089,0.117103,0.604330,1.000000
8090,8090,0.029604,0.604330,1.000000
8091,8091,0.181314,0.604378,1.000000
8092,8092,0.197778,0.604422,1.000000
8093,8093,0.153099,0.604422,1.000000
8094,8094,0.164913,0.604423,1.000000
8095,8095,0.168380,0.604423,1.000000
8096,8096,0.052421,0.604423,1.000000
8097,8097,0.000000,0.604423,0.000000
8098,8098,0.094067,0.604423,1.000000
8099,8099,0.071051,0.604423,1.000000
8100,8100,0.114423,0.604424,1.000000
8101,8101,0.112757,0.604424,1.000000
8102,8102,0.145287,0.604424,1.000000
8103,8103,0.105235,0.604425,1.000000
8104,8104,0.136363,0.604425,1.000000
8105,8105,0.126390,0.604426,1.000000
8106,8106,0.141533,0.604426,1.000000
8107,8107,0.132717,0.604426,1.000000
8108,8108,0.035686,0.604427,1.000000
8109,8109,0.000000,0.604427,0.000000
8110,8110,0.132510,0.604427,1.000000
8111,8111,0.000000,0.604427,0.000000
8112,8112,0.151959,0.604428,1.000000
8113,8113,0.082395,0.604428,1.000000
8114,8114,0.000000,0.604428,0.000000
8115,8115,0.040779,0.604430,1.000000
8116,8116,0.097633,0.604430,1.000000
8117,8117,0.000000,0.604430,0.000000
8118,8118,0.000000,0.604430,0.000000
8119,8119,0.000000,0.604430,0.000000
8120,8120,0.065989,0.604430,1.000000
8121,8121,0.202107,0.604449,1.000000
8122,8122,0.133133,0.604450,1.000000
8123,8123,0.160408,0.604450,1.000000
8124,8124,0.000000,0.604450,0.000000
8125,8125,0.167699,0.604451,1.000000
8126,8126,0.181116,0.604454,1.000000
8127,8127,0.043570,0.604454,1.000000
8128,8128,0.096112,0.604454,1.000000
8129,8129,0.132643,0.604454,1.000000
8130,8130,0.120891,0.604454,1.000000
8131,8131,0.041749,0.604454,1.000000
8132,8132,0.139143,0.604464,1.000000
8133,8133,0.148888,0.604464,1.000000
8134,8134,0.152912,0.604468,1.000000
8135,8135,0.045354,0.604468,1.000000
8136,8136,0.000000,0.604468,0.000000
8137,8137,0.173688,0.604503,1.000000
8138,8138,0.176607,0.604503,1.000000
8139,8139,0.230966,0.604567,1.000000
8140,8140,0.167675,0.604567,1.000000
8141,8141,0.077742,0.604567,1.000000
8142,8142,0.092827,0.604567,1.000000
8143,8143,0.061579,0.604621,1.000000
8144,8144,0.158312,0.604636,1.000000
8145,8145,0.058849,0.604636,1.000000
8146,8146,0.046217,0.604680,1.000000
8147,8147,0.122389,0.604680,1.000000
8148,8148,0.194885,0.604680,1.000000
8149,8149,0.137099,0.604680,1.000000
8150,8150,0.145378,0.604680,1.000000
8151,8151,0.000000,0.604680,0.000000
8152,8152,0.151189,0.604680,1.000000
8153,8153,0.091362,0.604680,1.000000
8154,8154,0.143742,0.604680,1.000000
8155,8155,0.120101,0.604680,1.000000
8156,8156,0.062865,0.604680,1.000000
8157,8157,0.160446,0.604682,1.000000
8158,8158,0.160495,0.604683,1.000000
8159,8159,0.091642,0.604683,1.000000
8160,8160,0.036441,0.604683,1.000000
8161,8161,0.041465,0.604683,1.000000
8162,8162,0.154340,0.604683,1.000000
8163,8163,0.168751,0.604684,1.000000
8164,8164,0.043270,0.604685,1.000000
8165,8165,0.105330,0.604685,1.000000
8166,8166,0.148018,0.604685,1.000000
8167,8167,0.041305,0.604685,1.000000
8168,8168,0.043250,0.604685,1.000000
8169,8169,0.181648,0.604686,1.000000
8170,8170,0.125059,0.604686,1.000000
8171,8171,0.137042,0.604698,1.000000
8172,8172,0.141505,0.604698,1.000000
8173,8173,0.000000,0.604698,0.000000
8174,8174,0.000000,0.604698,0.000000
8175,8175,0.068115,0.604698,1.000000
8176,8176,0.053572,0.604747,1.000000
8177,8177,0.132161,0.604748,1.000000
8178,8178,0.065818,0.604748,1.000000
8179,8179,0.149997,0.604749,1.000000
8180,8180,0.169541,0.604790,1.000000
8181,8181,0.000000,0.604790,0.000000
8182,8182,0.108447,0.604792,1.000000
8183,8183,0.000000,0.604792,0.000000
8184,8184,0.143920,0.604792,1.000000
8185,8185,0.000000,0.604792,0.000000
8186,8186,0.162020,0.604800,1.000000
8187,8187,0.035548,0.604800,1.000000
8188,8188,0.065072,0.604800,1.000000
8189,8189,0.077978,0.604800,1.000000
8190,8190,0.000000,0.604800,0.000000
8191,8191,0.000000,0.604800,0.000000
8192,8192,0.150161,0.605147,1.000000
8193,8193,0.135882,0.605148,1.000000
8194,8194,0.126257,0.605148,1.000000
8195,8195,0.155710,0.605148,1.000000
8196,8196,0.037623,0.605148,1.000000
8197,8197,0.101997,0.605149,1.000000
8198,8198,0.086034,0.605149,1.000000
8199,8199,0.138407,0.605158,1.000000
8200,8200,0.122347,0.605158,1.000000
8201,8201,0.175808,0.605197,1.000000
8202,8202,0.192086,0.605197,1.000000
8203,8203,0.153345,0.605197,1.000000
8204,8204,0.114663,0.605244,1.000000
8205,8205,0.039373,0.605244,1.000000
8206,8206,0.052754,0.605244,1.000000
8207,8207,0.122646,0.605244,1.000000
8208,8208,0.146782,0.605244,1.000000
8209,8209,0.000000,0.605244,0.000000
8210,8210,0.163979,0.605253,1.000000
8211,8211,0.172412,0.605253,1.000000
8212,8212,0.151241,0.605253,1.000000
8213,8213,0.177898,0.605253,1.000000
8214,8214,0.047217,0.605253,1.000000
8215,8215,0.209082,0.605256,1.000000
8216,8216,0.050382,0.605256,1.000000
8217,8217,0.000000,0.605256,0.000000
8218,8218,0.000000,0.605256,0.000000
8219,8219,0.144945,0.605256,1.000000
8220,8220,0.034308,0.605258,1.000000
8221,8221,0.150999,0.605258,1.000000
8222,8222,0.046441,0.605259,1.000000
8223,8223,0.000000,0.605259,0.000000
8224,8224,0.126195,0.605259,1.000000
8225,8225,0.044875,0.605261,1.000000
8226,8226,0.116237,0.605262,1.000000
8227,8227,0.130469,0.605267,1.000000
8228,8228,0.075076,0.605283,1.000000
8229,8229,0.044580,0.605292,1.000000
8230,8230,0.151335,0.605301,1.000000
8231,8231,0.151763,0.605301,1.000000
8232,8232,0.000000,0.605301,0.000000
8233,8233,0.150999,0.605305,1.000000
8234,8234,0.143327,0.605310,1.000000
8235,8235,0.123482,0.605310,1.000000
8236,8236,0.077518,0.605311,1.000000
8237,8237,0.160820,0.605317,1.000000
8238,8238,0.176413,0.605326,1.000000
8239,8239,0.092546,0.605330,1.000000
8240,8240,0.097688,0.605354,1.000000
8241,8241,0.000000,0.605354,0.000000
8242,8242,0.000000,0.605354,0.000000
8243,8243,0.067112,0.605354,1.000000
8244,8244,0.042313,0.605354,1.000000
8245,8245,0.163943,0.605354,1.000000
8246,8246,0.000000,0.605354,0.000000
8247,8247,0.065253,0.605354,1.000000
8248,8248,0.061375,0.605354,1.000000
8249,8249,0.154850,0.605542,1.000000
8250,8250,0.132333,0.605543,1.000000
8251,8251,0.148385,0.605544,1.000000
8252,8252,0.121216,0.605544,1.000000
8253,8253,0.161327,0.605547,1.000000
8254,8254,0.165756,0.605552,1.000000
8255,8255,0.000000,0.605552,0.000000
8256,8256,0.166332,0.605552,1.000000
8257,8257,0.081243,0.605552,1.000000
8258,8258,0.000000,0.605552,0.000000
8259,8259,0.069361,0.605553,1.000000
8260,8260,0.156078,0.605553,1.000000
8261,8261,0.000000,0.605553,0.000000
8262,8262,0.159326,0.605554,1.000000
8263,8263,0.136029,0.605554,1.000000
8264,8264,0.142952,0.605554,1.000000
8265,8265,0.000000,0.605554,0.000000
8266,8266,0.000000,0.605554,0.000000
8267,8267,0.085394,0.605554,1.000000
8268,8268,0.126414,0.605554,1.000000
8269,8269,0.041603,0.605554,1.000000
8270,8270,0.163811,0.605554,1.000000
8271,8271,0.197012,0.605565,1.000000
8272,8272,0.121037,0.605565,1.000000
8273,8273,0.171468,0.605565,1.000000
8274,8274,0.034650,0.605566,1.000000
8275,8275,0.188635,0.605568,1.000000
8276,8276,0.153054,0.605568,1.000000
8277,8277,0.068290,0.605568,1.000000
8278,8278,0.153179,0.605568,1.000000
8279,8279,0.126977,0.605569,1.000000
8280,8280,0.142176,0.605569,1.000000
8281,8281,0.127228,0.605569,1.000000
8282,8282,0.167025,0.605569,1.000000
8283,8283,0.032169,0.605569,1.000000
8284,8284,0.142796,0.605569,1.000000
8285,8285,0.155036,0.605569,1.000000
8286,8286,0.147972,0.605570,1.000000
8287,8287,0.147884,0.605570,1.000000
8288,8288,0.119525,0.605570,1.000000
8289,8289,0.085243,0.605570,1.000000
8290,8290,0.000000,0.605570,0.000000
8291,8291,0.062624,0.605570,1.000000
8292,8292,0.145271,0.605571,1.000000
8293,8293,0.000000,0.605571,0.000000
8294,8294,0.144729,0.605572,1.000000
8295,8295,0.000000,0.605572,0.000000
8296,8296,0.187987,0.605576,1.000000
8297,8297,0.096474,0.605576,1.000000
8298,8298,0.135339,0.605576,1.000000
8299,8299,0.140435,0.605577,1.000000
8300,8300,0.069798,0.605577,1.000000
8301,8301,0.000000,0.605577,0.000000
8302,8302,0.047414,0.605577,1.000000
8303,8303,0.040285,0.605577,1.000000
8304,8304,0.043822,0.605577,1.000000
8305,8305,0.187308,0.605577,1.000000
8306,8306,0.044038,0.605599,1.000000
8307,8307,0.036621,0.605600,1.000000
8308,8308,0.035373,0.605600,1.000000
8309,8309,0.053987,0.605600,1.000000
8310,8310,0.164687,0.605600,1.000000
8311,8311,0.159523,0.605601,1.000000
8312,8312,0.125139,0.605629,1.000000
8313,8313,0.126692,0.605632,1.000000
8314,8314,0.072327,0.605632,1.000000
8315,8315,0.052654,0.605632,1.000000
8316,8316,0.161270,0.605632,1.000000
8317,8317,0.054693,0.605632,1.000000
8318,8318,0.085251,0.605632,1.000000
8319,8319,0.129619,0.605632,1.000000
8320,8320,0.166258,0.605632,1.000000
8321,8321,0.142605,0.605634,1.000000
8322,8322,0.124158,0.605634,1.000000
8323,8323,0.000000,0.605634,0.000000
8324,8324,0.000000,0.605634,0.000000
8325,8325,0.132696,0.605635,1.000000
8326,8326,0.156029,0.605635,1.000000
8327,8327,0.046485,0.605665,1.000000
8328,8328,0.029070,0.605665,1.000000
8329,8329,0.166278,0.605676,1.000000
8330,8330,0.062721,0.605676,1.000000
8331,8331,0.146566,0.605677,1.000000
8332,8332,0.152829,0.605678,1.000000
8333,8333,0.158203,0.605678,1.000000
8334,8334,0.144215,0.605678,1.000000
8335,8335,0.051119,0.605678,1.000000
8336,8336,0.139967,0.605678,1.000000
8337,8337,0.187475,0.605679,1.000000
8338,8338,0.125951,0.605679,1.000000
8339,8339,0.141293,0.605679,1.000000
8340,8340,0.000000,0.605679,0.000000
8341,8341,0.026707,0.605828,1.000000
8342,8342,0.129012,0.605830,1.000000
8343,8343,0.178105,0.606110,1.000000
8344,8344,0.000000,0.606110,0.000000
8345,8345,0.000000,0.606110,0.000000
8346,8346,0.177026,0.606111,1.000000
8347,8347,0.168543,0.606111,1.000000
8348,8348,0.147428,0.606111,1.000000
8349,8349,0.155432,0.606111,1.000000
8350,8350,0.078838,0.606112,1.000000
8351,8351,0.145429,0.606112,1.000000
8352,8352,0.000000,0.606112,0.000000
8353,8353,0.065696,0.606115,1.000000
8354,8354,0.130164,0.606115,1.000000
8355,8355,0.209957,0.606209,1.000000
8356,8356,0.000000,0.606209,0.000000
8357,8357,0.177916,0.606210,1.000000
8358,8358,0.134618,0.606210,1.000000
8359,8359,0.186618,0.606210,1.000000
8360,8360,0.000000,0.606210,0.000000
8361,8361,0.081694,0.606210,1.000000
8362,8362,0.180052,0.606210,1.000000
8363,8363,0.111730,0.606210,1.000000
8364,8364,0.118648,0.606210,1.000000
8365,8365,0.146464,0.606211,1.000000
8366,8366,0.134295,0.606211,1.000000
8367,8367,0.129202,0.606211,1.000000
8368,8368,0.044688,0.606211,1.000000
8369,8369,0.000000,0.606211,0.000000
8370,8370,0.167365,0.606215,1.000000
8371,8371,0.162769,0.606215,1.000000
8372,8372,0.038179,0.606215,1.000000
8373,8373,0.174514,0.606215,1.000000
8374,8374,0.101739,0.606215,1.000000
8375,8375,0.038588,0.606215,1.000000
8376,8376,0.160219,0.606216,1.000000
8377,8377,0.143270,0.606216,1.000000
8378,8378,0.153447,0.606216,1.000000
8379,8379,0.121394,0.606222,1.000000
8380,8380,0.065511,0.606222,1.000000
8381,8381,0.129868,0.606222,1.000000
8382,8382,0.140848,0.606223,1.000000
8383,8383,0.035306,0.606223,1.000000
8384,8384,0.163109,0.606230,1.000000
8385,8385,0.000000,0.606230,0.000000
8386,8386,0.070887,0.606230,1.000000
8387,8387,0.000000,0.606230,0.000000
8388,8388,0.158576,0.606235,1.000000
8389,8389,0.172872,0.606235,1.000000
8390,8390,0.105205,0.606235,1.000000
8391,8391,0.085507,0.606235,1.000000
8392,8392,0.114550,0.606238,1.000000
8393,8393,0.132187,0.606238,1.000000
8394,8394,0.154461,0.606296,1.000000
8395,8395,0.000000,0.606296,0.000000
8396,8396,0.144453,0.606296,1.000000
8397,8397,0.123901,0.606296,1.000000
8398,8398,0.049460,0.606296,1.000000
8399,8399,0.073091,0.606302,1.000000
8400,8400,0.176293,0.606304,1.000000
8401,8401,0.047439,0.606305,1.000000
8402,8402,0.179322,0.606305,1.000000
8403,8403,0.148647,0.606309,1.000000
8404,8404,0.133614,0.606315,1.000000
8405,8405,0.111886,0.606315,1.000000
8406,8406,0.000000,0.606315,0.000000
8407,8407,0.161320,0.606316,1.000000
8408,8408,0.047102,0.606316,1.000000
8409,8409,0.149987,0.606318,1.000000
8410,8410,0.129994,0.606320,1.000000
8411,8411,0.144536,0.606320,1.000000
8412,8412,0.155306,0.606325,1.000000
8413,8413,0.214372,0.606326,1.000000
8414,8414,0.171835,0.606329,1.000000
8415,8415,0.082318,0.606329,1.000000
8416,8416,0.101125,0.606331,1.000000
8417,8417,0.000000,0.606331,0.000000
8418,8418,0.111435,0.606331,1.000000
8419,8419,0.000000,0.606331,0.000000
8420,8420,0.085362,0.606332,1.000000
8421,8421,0.156588,0.606332,1.000000
8422,8422,0.205656,0.606347,1.000000
8423,8423,0.000000,0.606347,0.000000
8424,8424,0.032384,0.606348,1.000000
8425,8425,0.000000,0.606348,0.000000
8426,8426,0.034173,0.606348,1.000000
8427,8427,0.071747,0.606352,1.000000
8428,8428,0.060604,0.606353,1.000000
8429,8429,0.137969,0.606353,1.000000
8430,8430,0.162889,0.606353,1.000000
8431,8431,0.183698,0.606353,1.000000
8432,8432,0.171246,0.606353,1.000000
8433,8433,0.147861,0.606369,1.000000
8434,8434,0.130194,0.606371,1.000000
8435,8435,0.000000,0.606371,0.000000
8436,8436,0.048611,0.606371,1.000000
8437,8437,0.111905,0.606371,1.000000
8438,8438,0.000000,0.606371,0.000000
8439,8439,0.142385,0.606371,1.000000
8440,8440,0.162439,0.606371,1.000000
8441,8441,0.124354,0.606371,1.000000
8442,8442,0.176468,0.606373,1.000000
8443,8443,0.152026,0.606373,1.000000
8444,8444,0.116288,0.606373,1.000000
8445,8445,0.066205,0.606373,1.000000
8446,8446,0.000000,0.606373,0.000000
8447,8447,0.125230,0.606380,1.000000
8448,8448,0.000000,0.606380,0.000000
8449,8449,0.164979,0.606384,1.000000
8450,8450,0.147146,0.606384,1.000000
8451,8451,0.071734,0.606384,1.000000
8452,8452,0.198100,0.606384,1.000000
8453,8453,0.175640,0.606384,1.000000
8454,8454,0.145531,0.606384,1.000000
8455,8455,0.088348,0.606384,1.000000
8456,8456,0.140981,0.606401,1.000000
8457,8457,0.100154,0.606403,1.000000
8458,8458,0.144337,0.606403,1.000000
8459,8459,0.132119,0.606407,1.000000
8460,8460,0.161972,0.606407,1.000000
8461,8461,0.175798,0.606408,1.000000
8462,8462,0.078752,0.606408,1.000000
8463,8463,0.139924,0.606408,1.000000
8464,8464,0.179353,0.606420,1.000000
8465,8465,0.042315,0.606420,1.000000
8466,8466,0.147204,0.606420,1.000000
8467,8467,0.105125,0.606420,1.000000
8468,8468,0.186366,0.606422,1.000000
8469,8469,0.131631,0.606424,1.000000
8470,8470,0.152562,0.606424,1.000000
8471,8471,0.000000,0.606424,0.000000
8472,8472,0.037222,0.606424,1.000000
8473,8473,0.127981,0.606425,1.000000
8474,8474,0.025381,0.606425,1.000000
8475,8475,0.162036,0.606425,1.000000
8476,8476,0.038354,0.606425,1.000000
8477,8477,0.000000,0.606425,0.000000
8478,8478,0.156154,0.606465,1.000000
8479,8479,0.000000,0.606465,0.000000
8480,8480,0.000000,0.606465,0.000000
8481,8481,0.181633,0.606465,1.000000
8482,8482,0.169929,0.606466,1.000000
8483,8483,0.000000,0.606466,0.000000
8484,8484,0.000000,0.606466,0.000000
8485,8485,0.054386,0.606466,1.000000
8486,8486,0.171727,0.606466,1.000000
8487,8487,0.030924,0.606467,1.000000
8488,8488,0.084862,0.606467,1.000000
8489,8489,0.055554,0.606467,1.000000
8490,8490,0.080897,0.606468,1.000000
8491,8491,0.155166,0.606567,1.000000
8492,8492,0.173709,0.606567,1.000000
8493,8493,0.159908,0.606571,1.000000
8494,8494,0.098433,0.606571,1.000000
8495,8495,0.156326,0.606594,1.000000
8496,8496,0.182971,0.606599,1.000000
8497,8497,0.108197,0.607062,1.000000
8498,8498,0.098814,0.607062,1.000000
8499,8499,0.000000,0.607062,0.000000
8500,8500,0.126258,0.607062,1.000000
8501,8501,0.169125,0.607263,1.000000
8502,8502,0.079666,0.607263,1.000000
8503,8503,0.127066,0.607263,1.000000
8504,8504,0.000000,0.607263,0.000000
8505,8505,0.000000,0.607263,0.000000
8506,8506,0.156392,0.607264,1.000000
8507,8507,0.046151,0.607264,1.000000
8508,8508,0.037039,0.607264,1.000000
8509,8509,0.000000,0.607264,0.000000
8510,8510,0.057463,0.607264,1.000000
8511,8511,0.116514,0.607264,1.000000
8512,8512,0.040456,0.607264,1.000000
8513,8513,0.194289,0.607331,1.000000
8514,8514,0.000000,0.607331,0.000000
8515,8515,0.140760,0.607331,1.000000
8516,8516,0.142176,0.607331,1.000000
8517,8517,0.107269,0.607331,1.000000
8518,8518,0.030456,0.607331,1.000000
8519,8519,0.105037,0.607331,1.000000
8520,8520,0.166277,0.607582,1.000000
8521,8521,0.199525,0.607584,1.000000
8522,8522,0.138713,0.607591,1.000000
8523,8523,0.154161,0.607591,1.000000
8524,8524,0.158950,0.607635,1.000000
8525,8525,0.110858,0.607635,1.000000
8526,8526,0.040782,0.607635,1.000000
8527,8527,0.149012,0.607636,1.000000
8528,8528,0.161264,0.607637,1.000000
8529,8529,0.148595,0.607637,1.000000
8530,8530,0.079779,0.607637,1.000000
8531,8531,0.128929,0.607637,1.000000
8532,8532,0.111884,0.607644,1.000000
8533,8533,0.162820,0.607646,1.000000
8534,8534,0.165111,0.607646,1.000000
8535,8535,0.171042,0.607647,1.000000
8536,8536,0.038792,0.607647,1.000000
8537,8537,0.103994,0.607649,1.000000
8538,8538,0.032832,0.607657,1.000000
8539,8539,0.000000,0.607657,0.000000
8540,8540,0.174598,0.607658,1.000000
8541,8541,0.067121,0.607659,1.000000
8542,8542,0.000000,0.607659,0.000000
8543,8543,0.060120,0.607660,1.000000
8544,8544,0.132360,0.607660,1.000000
8545,8545,0.082710,0.607660,1.000000
8546,8546,0.000000,0.607660,0.000000
8547,8547,0.138879,0.607660,1.000000
8548,8548,0.039377,0.607660,1.000000
8549,8549,0.000000,0.607660,0.000000
8550,8550,0.127296,0.607662,1.000000
8551,8551,0.000000,0.607662,0.000000
8552,8552,0.000000,0.607662,0.000000
8553,8553,0.055076,0.607663,1.000000
8554,8554,0.000000,0.607663,0.000000
8555,8555,0.000000,0.607663,0.000000
8556,8556,0.000000,0.607663,0.000000
8557,8557,0.000000,0.607663,0.000000
8558,8558,0.033687,0.607663,1.000000
8559,8559,0.131536,0.607663,1.000000
8560,8560,0.030891,0.607663,1.000000
8561,8561,0.186634,0.607663,1.000000
8562,8562,0.186016,0.607674,1.000000
8563,8563,0.121897,0.607674,1.000000
8564,8564,0.090881,0.607675,1.000000
8565,8565,0.000000,0.607675,0.000000
8566,8566,0.176550,0.607689,1.000000
8567,8567,0.040595,0.607689,1.000000
8568,8568,0.137872,0.607703,1.000000
8569,8569,0.062938,0.607708,1.000000
8570,8570,0.131214,0.607709,1.000000
8571,8571,0.040691,0.607709,1.000000
8572,8572,0.000000,0.607709,0.000000
8573,8573,0.175637,0.607710,1.000000
8574,8574,0.075275,0.607710,1.000000
8575,8575,0.162815,0.607712,1.000000
8576,8576,0.063283,0.607712,1.000000
8577,8577,0.142426,0.607712,1.000000
8578,8578,0.030963,0.607712,1.000000
8579,8579,0.041882,0.607712,1.000000
8580,8580,0.000000,0.607712,0.000000
8581,8581,0.041922,0.607712,1.000000
8582,8582,0.000000,0.607712,0.000000
8583,8583,0.180608,0.607712,1.000000
8584,8584,0.139636,0.607712,1.000000
8585,8585,0.147957,0.607712,1.000000
8586,8586,0.052113,0.607712,1.000000
8587,8587,0.138060,0.607717,1.000000
8588,8588,0.079820,0.607717,1.000000
8589,8589,0.048218,0.607717,1.000000
8590,8590,0.038684,0.607717,1.000000
8591,8591,0.184048,0.607717,1.000000
8592,8592,0.039398,0.607717,1.000000
8593,8593,0.154270,0.607717,1.000000
8594,8594,0.150456,0.607718,1.000000
8595,8595,0.061816,0.607718,1.000000
8596,8596,0.139940,0.607719,1.000000
8597,8597,0.182872,0.607927,1.000000
8598,8598,0.065679,0.607927,1.000000
8599,8599,0.000000,0.607927,0.000000
8600,8600,0.171948,0.607928,1.000000
8601,8601,0.156480,0.607928,1.000000
8602,8602,0.000000,0.607928,0.000000
8603,8603,0.144287,0.607928,1.000000
8604,8604,0.033251,0.607928,1.000000
8605,8605,0.000000,0.607928,0.000000
8606,8606,0.181697,0.607933,1.000000
8607,8607,0.029066,0.607933,1.000000
8608,8608,0.144311,0.607935,1.000000
8609,8609,0.161747,0.607935,1.000000
