#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
7287,7287,0.000000,4.761604,0.000000
7288,7288,1.455014,4.761604,1.000000
7289,7289,1.244078,4.761610,1.000000
7290,7290,0.000000,4.761610,0.000000
7291,7291,0.000000,4.761610,0.000000
7292,7292,1.569200,4.761610,1.000000
7293,7293,1.698770,4.761610,1.000000
7294,7294,1.386649,4.761610,1.000000
7295,7295,1.396869,4.761610,1.000000
7296,7296,0.000000,4.761610,0.000000
7297,7297,2.100476,4.761616,1.000000
7298,7298,0.000000,4.761616,0.000000
7299,7299,1.608918,4.761823,1.000000
7300,7300,1.573655,4.761824,1.000000
7301,7301,0.000000,4.761824,0.000000
7302,7302,0.000000,4.761824,0.000000
7303,7303,0.000000,4.761824,0.000000
7304,7304,1.072132,4.761824,1.000000
7305,7305,2.012822,4.761831,1.000000
7306,7306,1.369103,4.761840,1.000000
7307,7307,1.807820,4.761840,1.000000
7308,7308,1.404931,4.761842,1.000000
7309,7309,1.242907,4.761855,1.000000
7310,7310,1.838020,4.761857,1.000000
7311,7311,1.858008,4.761857,1.000000
7312,7312,1.861917,4.762038,1.000000
7313,7313,1.594241,4.762059,1.000000
7314,7314,1.881376,4.762059,1.000000
7315,7315,1.415446,4.762059,1.000000
7316,7316,1.341561,4.762062,1.000000
7317,7317,1.902034,4.762064,1.000000
7318,7318,1.339238,4.762064,1.000000
7319,7319,1.982277,4.762064,1.000000
7320,7320,1.727304,4.762064,1.000000
7321,7321,1.475815,4.762066,1.000000
7322,7322,1.713484,4.762066,1.000000
7323,7323,1.442084,4.762066,1.000000
7324,7324,1.488232,4.762066,1.000000
7325,7325,1.617363,4.762066,1.000000
7326,7326,1.755990,4.762066,1.000000
7327,7327,1.421138,4.762066,1.000000
7328,7328,1.442809,4.762070,1.000000
7329,7329,2.277488,4.762108,1.000000
7330,7330,1.475768,4.762109,1.000000
7331,7331,1.469104,4.762109,1.000000
7332,7332,1.516750,4.762110,1.000000
7333,7333,1.349088,4.762110,1.000000
7334,7334,1.720010,4.762110,1.000000
7335,7335,1.657923,4.762116,1.000000
7336,7336,1.071653,4.762116,1.000000
7337,7337,1.966312,4.762120,1.000000
7338,7338,1.437949,4.762154,1.000000
7339,7339,1.353904,4.762164,1.000000
7340,7340,1.247768,4.762170,1.000000
7341,7341,1.575821,4.763239,1.000000
7342,7342,1.713278,4.763239,1.000000
7343,7343,0.000000,4.763239,0.000000
7344,7344,1.118918,4.763239,1.000000
7345,7345,1.236107,4.763242,1.000000
7346,7346,1.517502,4.763243,1.000000
7347,7347,1.426032,4.763243,1.000000
7348,7348,2.137471,4.763246,1.000000
7349,7349,1.794314,4.763256,1.000000
7350,7350,1.571472,4.763256,1.000000
7351,7351,1.357159,4.763256,1.000000
7352,7352,1.578843,4.763256,1.000000
7353,7353,1.970572,4.763337,1.000000
7354,7354,0.000000,4.763337,0.000000
7355,7355,1.703325,4.763341,1.000000
7356,7356,1.653243,4.763368,1.000000
7357,7357,2.019120,4.763368,1.000000
7358,7358,1.560729,4.763368,1.000000
7359,7359,1.350044,4.763374,1.000000
7360,7360,1.870638,4.763374,1.000000
7361,7361,1.644299,4.763406,1.000000
7362,7362,1.442964,4.763410,1.000000
7363,7363,1.683502,4.763410,1.000000
7364,7364,1.780156,4.763411,1.000000
7365,7365,1.692004,4.763412,1.000000
7366,7366,1.170568,4.763414,1.000000
7367,7367,1.927733,4.763419,1.000000
7368,7368,0.000000,4.763419,0.000000
7369,7369,1.884197,4.763419,1.000000
7370,7370,1.620490,4.763420,1.000000
7371,7371,1.598324,4.763446,1.000000
7372,7372,2.097081,4.763572,1.000000
7373,7373,1.254061,4.763572,1.000000
7374,7374,1.023784,4.763576,1.000000
7375,7375,1.626190,4.763576,1.000000
7376,7376,1.992281,4.763617,1.000000
7377,7377,1.954498,4.763617,1.000000
7378,7378,1.648620,4.763618,1.000000
7379,7379,1.782359,4.763624,1.000000
7380,7380,0.000000,4.763624,0.000000
7381,7381,1.628676,4.763625,1.000000
7382,7382,0.981561,4.763625,1.000000
7383,7383,0.000000,4.763625,0.000000
7384,7384,1.711676,4.763625,1.000000
7385,7385,0.997771,4.763625,1.000000
7386,7386,1.664607,4.763628,1.000000
7387,7387,1.633346,4.763629,1.000000
7388,7388,1.227412,4.763629,1.000000
7389,7389,0.000000,4.763629,0.000000
7390,7390,0.000000,4.763629,0.000000
7391,7391,1.460368,4.763630,1.000000
7392,7392,1.891866,4.763630,1.000000
7393,7393,0.000000,4.763630,0.000000
7394,7394,1.489043,4.763630,1.000000
7395,7395,1.796021,4.763630,1.000000
7396,7396,1.691398,4.763630,1.000000
7397,7397,2.014681,4.763630,1.000000
7398,7398,1.661795,4.763630,1.000000
7399,7399,2.012153,4.763666,1.000000
7400,7400,1.551768,4.763666,1.000000
7401,7401,1.324106,4.763666,1.000000
7402,7402,1.435951,4.763670,1.000000
7403,7403,0.870843,4.763670,1.000000
7404,7404,1.669587,4.763675,1.000000
7405,7405,1.247169,4.763675,1.000000
7406,7406,0.000000,4.763675,0.000000
7407,7407,1.340528,4.763781,1.000000
7408,7408,1.532865,4.763782,1.000000
7409,7409,1.438930,4.763786,1.000000
7410,7410,1.431797,4.763804,1.000000
7411,7411,1.838303,4.763866,1.000000
7412,7412,0.806020,4.763867,1.000000
7413,7413,1.228247,4.763868,1.000000
7414,7414,1.356560,4.763868,1.000000
7415,7415,1.808725,4.763868,1.000000
7416,7416,1.499008,4.763868,1.000000
7417,7417,1.115892,4.763869,1.000000
7418,7418,1.650138,4.763877,1.000000
7419,7419,1.906525,4.763878,1.000000
7420,7420,1.509592,4.763878,1.000000
7421,7421,0.000000,4.763878,0.000000
7422,7422,1.536502,4.763878,1.000000
7423,7423,0.847407,4.763882,1.000000
7424,7424,1.954091,4.763883,1.000000
7425,7425,1.587110,4.763912,1.000000
7426,7426,1.129487,4.763912,1.000000
7427,7427,1.687909,4.763912,1.000000
7428,7428,1.282241,4.763912,1.000000
7429,7429,0.000000,4.763912,0.000000
7430,7430,1.526661,4.763912,1.000000
7431,7431,1.402562,4.763913,1.000000
7432,7432,1.340965,4.763913,1.000000
7433,7433,1.566675,4.763913,1.000000
7434,7434,0.000000,4.763913,0.000000
7435,7435,1.603062,4.763913,1.000000
7436,7436,0.000000,4.763913,0.000000
7437,7437,1.620501,4.763913,1.000000
7438,7438,0.000000,4.763913,0.000000
7439,7439,0.000000,4.763913,0.000000
7440,7440,0.000000,4.763913,0.000000
7441,7441,0.974656,4.763913,1.000000
7442,7442,1.477273,4.763922,1.000000
7443,7443,1.502883,4.763922,1.000000
7444,7444,1.700683,4.763933,1.000000
7445,7445,1.142238,4.763933,1.000000
7446,7446,1.741353,4.764171,1.000000
7447,7447,1.673031,4.764172,1.000000
7448,7448,1.373987,4.764172,1.000000
7449,7449,1.625900,4.764172,1.000000
7450,7450,1.750951,4.764172,1.000000
7451,7451,0.000000,4.764172,0.000000
7452,7452,1.700035,4.764172,1.000000
7453,7453,1.596067,4.764200,1.000000
7454,7454,1.419242,4.764200,1.000000
7455,7455,0.000000,4.764200,0.000000
7456,7456,1.935996,4.764200,1.000000
7457,7457,1.706530,4.764200,1.000000
7458,7458,1.809882,4.764236,1.000000
7459,7459,1.475556,4.764237,1.000000
7460,7460,1.318495,4.764237,1.000000
7461,7461,1.620152,4.764249,1.000000
7462,7462,1.633862,4.764252,1.000000
7463,7463,0.000000,4.764252,0.000000
7464,7464,1.930357,4.764310,1.000000
7465,7465,1.592898,4.764311,1.000000
7466,7466,1.282704,4.764311,1.000000
7467,7467,1.579783,4.764316,1.000000
7468,7468,1.366191,4.764320,1.000000
7469,7469,1.133366,4.764320,1.000000
7470,7470,1.630459,4.764321,1.000000
7471,7471,1.638065,4.764321,1.000000
7472,7472,1.706551,4.764331,1.000000
7473,7473,1.720821,4.764331,1.000000
7474,7474,1.997840,4.764333,1.000000
7475,7475,1.293168,4.764340,1.000000
7476,7476,1.200337,4.764340,1.000000
7477,7477,1.855100,4.764340,1.000000
7478,7478,1.818567,4.764523,1.000000
7479,7479,1.337621,4.764645,1.000000
7480,7480,2.101105,4.764648,1.000000
7481,7481,1.452565,4.764661,1.000000
7482,7482,2.226867,4.764665,1.000000
7483,7483,2.023938,4.764665,1.000000
7484,7484,1.437357,4.764665,1.000000
7485,7485,1.616600,4.764672,1.000000
7486,7486,2.129329,4.764926,1.000000
7487,7487,1.210768,4.764926,1.000000
7488,7488,1.933263,4.764926,1.000000
7489,7489,1.829012,4.764946,1.000000
7490,7490,0.000000,4.764946,0.000000
7491,7491,1.741962,4.765035,1.000000
7492,7492,0.000000,4.765035,0.000000
7493,7493,1.758123,4.765035,1.000000
7494,7494,1.925732,4.765044,1.000000
7495,7495,1.848170,4.771404,1.000000
7496,7496,0.759009,4.771404,1.000000
7497,7497,1.381471,4.771414,1.000000
7498,7498,1.163905,4.771414,1.000000
7499,7499,1.256578,4.771415,1.000000
7500,7500,1.610662,4.771423,1.000000
7501,7501,1.468596,4.771424,1.000000
7502,7502,2.045961,4.771477,1.000000
7503,7503,1.392607,4.771477,1.000000
7504,7504,1.680264,4.771477,1.000000
7505,7505,1.782477,4.771488,1.000000
7506,7506,1.647282,4.771490,1.000000
7507,7507,1.686670,4.771490,1.000000
7508,7508,2.023762,4.771557,1.000000
7509,7509,1.432041,4.771557,1.000000
7510,7510,0.000000,4.771557,0.000000
7511,7511,1.840808,4.771724,1.000000
7512,7512,1.562510,4.771724,1.000000
7513,7513,2.107525,4.772425,1.000000
7514,7514,1.870207,4.772444,1.000000
7515,7515,1.009844,4.772445,1.000000
7516,7516,1.713454,4.772445,1.000000
7517,7517,1.592656,4.772449,1.000000
7518,7518,1.937165,4.772490,1.000000
7519,7519,1.116303,4.772490,1.000000
7520,7520,2.100669,4.772496,1.000000
7521,7521,1.710940,4.772498,1.000000
7522,7522,1.281903,4.772511,1.000000
7523,7523,0.000000,4.772511,0.000000
7524,7524,1.655436,4.772513,1.000000
7525,7525,1.346455,4.772513,1.000000
7526,7526,1.351228,4.772513,1.000000
7527,7527,1.913081,4.772513,1.000000
7528,7528,1.747662,4.772514,1.000000
7529,7529,1.707387,4.772516,1.000000
7530,7530,0.000000,4.772516,0.000000
7531,7531,1.926547,4.772541,1.000000
7532,7532,1.744956,4.772541,1.000000
7533,7533,0.000000,4.772541,0.000000
7534,7534,1.269662,4.772552,1.000000
7535,7535,0.000000,4.772552,0.000000
7536,7536,2.196708,4.772850,1.000000
7537,7537,1.279342,4.772850,1.000000
7538,7538,0.000000,4.772850,0.000000
7539,7539,1.577921,4.772850,1.000000
7540,7540,1.223506,4.772851,1.000000
7541,7541,1.692301,4.772897,1.000000
7542,7542,1.360833,4.772906,1.000000
7543,7543,1.793662,4.777059,1.000000
7544,7544,1.179555,4.777059,1.000000
7545,7545,1.789380,4.777060,1.000000
7546,7546,1.257599,4.777060,1.000000
7547,7547,1.152649,4.777060,1.000000
7548,7548,1.858370,4.777161,1.000000
7549,7549,1.354535,4.777161,1.000000
7550,7550,1.501809,4.777161,1.000000
7551,7551,0.000000,4.777161,0.000000
7552,7552,1.509066,4.777166,1.000000
7553,7553,2.064472,4.777580,1.000000
7554,7554,1.901987,4.777581,1.000000
7555,7555,0.728623,4.777581,1.000000
7556,7556,1.623975,4.777581,1.000000
7557,7557,1.019140,4.777581,1.000000
7558,7558,1.849577,4.777581,1.000000
7559,7559,0.000000,4.777581,0.000000
7560,7560,1.697390,4.777581,1.000000
7561,7561,1.608208,4.778156,1.000000
7562,7562,0.000000,4.778156,0.000000
7563,7563,2.091497,4.778156,1.000000
7564,7564,0.937218,4.778156,1.000000
7565,7565,1.554909,4.778168,1.000000
7566,7566,0.000000,4.778168,0.000000
7567,7567,1.432432,4.778168,1.000000
7568,7568,1.647528,4.778168,1.000000
7569,7569,1.558448,4.778168,1.000000
7570,7570,1.247409,4.778170,1.000000
7571,7571,1.952736,4.778181,1.000000
7572,7572,1.504669,4.778181,1.000000
7573,7573,1.462237,4.778189,1.000000
7574,7574,1.599245,4.778190,1.000000
7575,7575,1.791663,4.778220,1.000000
7576,7576,1.894514,4.778220,1.000000
7577,7577,1.446930,4.778220,1.000000
7578,7578,1.121500,4.778223,1.000000
7579,7579,1.542643,4.778223,1.000000
7580,7580,1.688075,4.778225,1.000000
7581,7581,1.687156,4.778225,1.000000
7582,7582,1.193520,4.778225,1.000000
7583,7583,1.571952,4.778228,1.000000
7584,7584,1.947770,4.778229,1.000000
7585,7585,1.257646,4.778238,1.000000
7586,7586,1.602780,4.778238,1.000000
7587,7587,0.000000,4.778238,0.000000
7588,7588,1.546696,4.778252,1.000000
7589,7589,1.999294,4.778252,1.000000
7590,7590,1.144645,4.778252,1.000000
7591,7591,1.363475,4.778252,1.000000
7592,7592,1.995069,4.778288,1.000000
7593,7593,1.566552,4.778288,1.000000
7594,7594,1.556996,4.778289,1.000000
7595,7595,0.000000,4.778289,0.000000
7596,7596,1.995848,4.778290,1.000000
7597,7597,0.000000,4.778290,0.000000
7598,7598,1.736713,4.778290,1.000000
7599,7599,0.978866,4.778303,1.000000
7600,7600,1.372708,4.778303,1.000000
7601,7601,1.404933,4.778303,1.000000
7602,7602,1.614064,4.778304,1.000000
7603,7603,0.000000,4.778304,0.000000
7604,7604,1.331903,4.778304,1.000000
7605,7605,1.861998,4.778304,1.000000
7606,7606,1.475201,4.778308,1.000000
7607,7607,0.000000,4.778308,0.000000
7608,7608,1.213695,4.778309,1.000000
7609,7609,1.394950,4.778309,1.000000
7610,7610,0.000000,4.778309,0.000000
7611,7611,0.000000,4.778309,0.000000
7612,7612,2.142400,4.778309,1.000000
7613,7613,1.738226,4.778309,1.000000
7614,7614,1.472048,4.778312,1.000000
7615,7615,1.344620,4.778318,1.000000
7616,7616,1.231354,4.778319,1.000000
7617,7617,1.298920,4.778338,1.000000
7618,7618,0.000000,4.778338,0.000000
7619,7619,1.704111,4.778338,1.000000
7620,7620,2.004504,4.778454,1.000000
7621,7621,1.791495,4.780222,1.000000
7622,7622,1.719138,4.780228,1.000000
7623,7623,1.930290,4.780263,1.000000
7624,7624,1.530038,4.780264,1.000000
7625,7625,1.163408,4.780274,1.000000
7626,7626,2.169347,4.780280,1.000000
7627,7627,0.000000,4.780280,0.000000
7628,7628,1.193505,4.780280,1.000000
7629,7629,1.377349,4.780280,1.000000
7630,7630,1.419473,4.780280,1.000000
7631,7631,2.175152,4.780281,1.000000
7632,7632,1.497023,4.780281,1.000000
7633,7633,1.992924,4.780281,1.000000
7634,7634,1.855128,4.780281,1.000000
7635,7635,1.544746,4.780282,1.000000
7636,7636,1.589582,4.780283,1.000000
7637,7637,1.571765,4.780283,1.000000
7638,7638,2.069256,4.780287,1.000000
7639,7639,0.000000,4.780287,0.000000
7640,7640,2.028623,4.780289,1.000000
7641,7641,2.069339,4.780289,1.000000
7642,7642,1.709106,4.780290,1.000000
7643,7643,0.000000,4.780290,0.000000
7644,7644,1.557439,4.780296,1.000000
7645,7645,0.000000,4.780296,0.000000
7646,7646,1.728564,4.780304,1.000000
7647,7647,1.871779,4.780308,1.000000
7648,7648,1.362964,4.780308,1.000000
7649,7649,1.259419,4.780308,1.000000
7650,7650,1.996438,4.780352,1.000000
7651,7651,1.618405,4.780352,1.000000
7652,7652,1.902535,4.780352,1.000000
7653,7653,1.915438,4.780352,1.000000
7654,7654,1.252583,4.780352,1.000000
7655,7655,1.236646,4.780352,1.000000
7656,7656,2.219407,4.780373,1.000000
7657,7657,1.700807,4.780379,1.000000
7658,7658,1.514224,4.780379,1.000000
7659,7659,1.504433,4.780385,1.000000
7660,7660,1.327446,4.780385,1.000000
7661,7661,1.259889,4.780385,1.000000
7662,7662,1.092044,4.780408,1.000000
7663,7663,2.012123,4.780409,1.000000
7664,7664,1.983018,4.780426,1.000000
7665,7665,1.010000,4.780426,1.000000
7666,7666,1.679098,4.780510,1.000000
7667,7667,1.618943,4.780510,1.000000
7668,7668,0.000000,4.780510,0.000000
7669,7669,1.684020,4.780511,1.000000
7670,7670,1.969583,4.780511,1.000000
7671,7671,1.954135,4.780552,1.000000
7672,7672,1.559422,4.780587,1.000000
7673,7673,1.391163,4.780587,1.000000
7674,7674,0.000000,4.780587,0.000000
7675,7675,1.721900,4.780587,1.000000
7676,7676,1.873333,4.780587,1.000000
7677,7677,1.526370,4.780587,1.000000
7678,7678,0.000000,4.780587,0.000000
7679,7679,1.208863,4.780587,1.000000
7680,7680,1.895664,4.780625,1.000000
7681,7681,1.490466,4.780626,1.000000
7682,7682,1.467200,4.780626,1.000000
7683,7683,1.450827,4.780626,1.000000
7684,7684,2.065803,4.780626,1.000000
7685,7685,1.454731,4.780633,1.000000
7686,7686,1.271035,4.780633,1.000000
7687,7687,1.863096,4.780633,1.000000
7688,7688,1.353176,4.780633,1.000000
7689,7689,1.979284,4.780641,1.000000
7690,7690,1.411531,4.780641,1.000000
7691,7691,1.948042,4.780641,1.000000
7692,7692,1.653804,4.780715,1.000000
7693,7693,1.835964,4.780717,1.000000
7694,7694,1.815445,4.780768,1.000000
7695,7695,1.678198,4.780769,1.000000
7696,7696,1.411912,4.780770,1.000000
7697,7697,1.398636,4.780770,1.000000
7698,7698,1.637679,4.780770,1.000000
7699,7699,1.459194,4.780771,1.000000
7700,7700,1.875649,4.780778,1.000000
7701,7701,1.862188,4.780797,1.000000
7702,7702,0.000000,4.780797,0.000000
7703,7703,2.067640,4.780817,1.000000
7704,7704,1.208949,4.780818,1.000000
7705,7705,2.078902,4.780945,1.000000
7706,7706,1.479310,4.780946,1.000000
7707,7707,0.000000,4.780946,0.000000
7708,7708,1.615014,4.780946,1.000000
7709,7709,1.636023,4.780946,1.000000
7710,7710,2.037210,4.780946,1.000000
7711,7711,0.000000,4.780946,0.000000
7712,7712,1.704295,4.780964,1.000000
7713,7713,0.000000,4.780964,0.000000
7714,7714,2.003519,4.780964,1.000000
7715,7715,1.299587,4.780965,1.000000
7716,7716,1.801222,4.780965,1.000000
7717,7717,1.499804,4.780966,1.000000
7718,7718,1.961745,4.780969,1.000000
7719,7719,1.739431,4.780969,1.000000
7720,7720,1.862579,4.780969,1.000000
7721,7721,2.033195,4.780970,1.000000
7722,7722,1.296660,4.780970,1.000000
7723,7723,1.681397,4.780970,1.000000
7724,7724,1.643100,4.780971,1.000000
7725,7725,1.304952,4.780972,1.000000
7726,7726,0.000000,4.780972,0.000000
7727,7727,1.071925,4.780972,1.000000
7728,7728,1.880116,4.780972,1.000000
7729,7729,1.698713,4.780972,1.000000
7730,7730,1.094737,4.780972,1.000000
7731,7731,1.701792,4.780981,1.000000
7732,7732,0.000000,4.780981,0.000000
7733,7733,0.991224,4.780983,1.000000
7734,7734,1.648139,4.780983,1.000000
7735,7735,1.683260,4.781029,1.000000
7736,7736,1.131597,4.781031,1.000000
7737,7737,1.799477,4.781032,1.000000
7738,7738,1.351189,4.781032,1.000000
7739,7739,0.842716,4.781032,1.000000
7740,7740,1.623365,4.781032,1.000000
7741,7741,1.345956,4.781032,1.000000
7742,7742,1.081924,4.781032,1.000000
7743,7743,1.656959,4.781032,1.000000
7744,7744,1.496687,4.781049,1.000000
7745,7745,2.017430,4.781077,1.000000
7746,7746,0.799058,4.781077,1.000000
7747,7747,1.828132,4.781083,1.000000
7748,7748,1.601469,4.781083,1.000000
7749,7749,0.000000,4.781083,0.000000
7750,7750,1.477340,4.781084,1.000000
7751,7751,1.051430,4.781936,1.000000
7752,7752,1.356595,4.781936,1.000000
7753,7753,0.000000,4.781936,0.000000
7754,7754,1.603541,4.781936,1.000000
7755,7755,0.000000,4.781936,0.000000
7756,7756,2.146381,4.782000,1.000000
7757,7757,1.574128,4.782012,1.000000
7758,7758,1.230623,4.782096,1.000000
7759,7759,1.938941,4.782096,1.000000
7760,7760,2.000159,4.782097,1.000000
7761,7761,1.568645,4.782130,1.000000
7762,7762,0.000000,4.782130,0.000000
7763,7763,1.216118,4.782130,1.000000
7764,7764,0.000000,4.782130,0.000000
7765,7765,1.612172,4.782131,1.000000
7766,7766,1.813753,4.782133,1.000000
7767,7767,1.237386,4.782133,1.000000
7768,7768,1.518500,4.782133,1.000000
7769,7769,1.508604,4.783114,1.000000
7770,7770,1.584010,4.783115,1.000000
7771,7771,1.007177,4.783115,1.000000
7772,7772,1.565007,4.783118,1.000000
7773,7773,1.646335,4.783118,1.000000
7774,7774,1.475216,4.783155,1.000000
7775,7775,0.000000,4.783155,0.000000
7776,7776,1.398539,4.783155,1.000000
7777,7777,1.716127,4.783156,1.000000
7778,7778,1.567304,4.783156,1.000000
7779,7779,1.350400,4.783156,1.000000
7780,7780,1.111865,4.783161,1.000000
7781,7781,1.637565,4.783167,1.000000
7782,7782,1.661003,4.783170,1.000000
7783,7783,1.309898,4.783170,1.000000
7784,7784,2.244281,4.783178,1.000000
7785,7785,1.502600,4.783179,1.000000
7786,7786,1.833899,4.783179,1.000000
7787,7787,1.680999,4.783180,1.000000
7788,7788,1.678646,4.783218,1.000000
7789,7789,2.133487,4.783309,1.000000
7790,7790,0.000000,4.783309,0.000000
7791,7791,1.950091,4.783316,1.000000
7792,7792,1.759402,4.783388,1.000000
7793,7793,1.919479,4.783388,1.000000
7794,7794,2.349572,4.784002,1.000000
7795,7795,0.000000,4.784002,0.000000
7796,7796,1.926180,4.784028,1.000000
7797,7797,1.596392,4.784028,1.000000
7798,7798,0.800454,4.784029,1.000000
7799,7799,0.000000,4.784029,0.000000
7800,7800,1.241613,4.784029,1.000000
7801,7801,1.323224,4.784029,1.000000
7802,7802,1.550914,4.784029,1.000000
7803,7803,1.672965,4.784035,1.000000
7804,7804,1.182979,4.784035,1.000000
7805,7805,0.000000,4.784035,0.000000
7806,7806,1.769989,4.784036,1.000000
7807,7807,0.000000,4.784036,0.000000
7808,7808,0.000000,4.784036,0.000000
7809,7809,1.715933,4.784039,1.000000
7810,7810,1.470418,4.784040,1.000000
7811,7811,1.488851,4.784040,1.000000
7812,7812,2.089107,4.784040,1.000000
7813,7813,0.000000,4.784040,0.000000
7814,7814,1.353795,4.784040,1.000000
7815,7815,1.910100,4.784049,1.000000
7816,7816,1.636061,4.784092,1.000000
7817,7817,1.470022,4.784093,1.000000
7818,7818,1.127480,4.784093,1.000000
7819,7819,1.761623,4.784102,1.000000
7820,7820,1.231388,4.784102,1.000000
7821,7821,0.000000,4.784102,0.000000
7822,7822,1.679939,4.784109,1.000000
7823,7823,1.859820,4.784109,1.000000
7824,7824,1.336616,4.784109,1.000000
7825,7825,0.000000,4.784109,0.000000
7826,7826,1.449925,4.784109,1.000000
7827,7827,0.000000,4.784109,0.000000
7828,7828,1.854189,4.784130,1.000000
7829,7829,0.683462,4.784130,1.000000
7830,7830,1.504362,4.784130,1.000000
7831,7831,1.199960,4.784130,1.000000
7832,7832,2.222839,4.784156,1.000000
7833,7833,0.000000,4.784156,0.000000
7834,7834,1.990421,4.784161,1.000000
7835,7835,0.836199,4.784161,1.000000
7836,7836,1.102843,4.784161,1.000000
7837,7837,0.000000,4.784161,0.000000
7838,7838,1.277222,4.784161,1.000000
7839,7839,1.418608,4.784161,1.000000
7840,7840,0.000000,4.784161,0.000000
7841,7841,2.224540,4.784181,1.000000
7842,7842,0.000000,4.784181,0.000000
7843,7843,1.852042,4.784597,1.000000
7844,7844,0.000000,4.784597,0.000000
7845,7845,1.590569,4.784890,1.000000
7846,7846,1.479519,4.784899,1.000000
7847,7847,1.421370,4.784901,1.000000
7848,7848,0.000000,4.784901,0.000000
7849,7849,2.026474,4.784934,1.000000
7850,7850,1.483270,4.784936,1.000000
7851,7851,1.180508,4.784944,1.000000
7852,7852,1.539998,4.784944,1.000000
7853,7853,1.344613,4.784944,1.000000
7854,7854,0.000000,4.784944,0.000000
7855,7855,1.769146,4.784957,1.000000
7856,7856,1.489947,4.784957,1.000000
7857,7857,1.393295,4.784958,1.000000
7858,7858,1.537170,4.784974,1.000000
7859,7859,1.380123,4.784974,1.000000
7860,7860,1.500556,4.784974,1.000000
7861,7861,1.390715,4.784975,1.000000
7862,7862,1.283041,4.784975,1.000000
7863,7863,1.158122,4.784975,1.000000
7864,7864,1.131807,4.784975,1.000000
7865,7865,0.000000,4.784975,0.000000
7866,7866,0.000000,4.784975,0.000000
7867,7867,1.600985,4.784988,1.000000
7868,7868,1.400076,4.784988,1.000000
7869,7869,1.091855,4.784988,1.000000
7870,7870,1.617134,4.784988,1.000000
7871,7871,1.024394,4.784988,1.000000
7872,7872,1.514418,4.784988,1.000000
7873,7873,1.653553,4.784988,1.000000
7874,7874,1.653296,4.784989,1.000000
7875,7875,1.727573,4.785000,1.000000
7876,7876,1.127120,4.785000,1.000000
7877,7877,1.227641,4.785000,1.000000
7878,7878,1.881656,4.785000,1.000000
7879,7879,1.393288,4.785001,1.000000
7880,7880,1.345069,4.785001,1.000000
7881,7881,1.883315,4.785001,1.000000
7882,7882,1.367252,4.785001,1.000000
7883,7883,1.445302,4.785002,1.000000
7884,7884,1.565700,4.785009,1.000000
7885,7885,1.604565,4.785009,1.000000
7886,7886,1.305856,4.785011,1.000000
7887,7887,1.747564,4.785033,1.000000
7888,7888,1.939610,4.785061,1.000000
7889,7889,1.852519,4.785061,1.000000
7890,7890,1.824796,4.785065,1.000000
7891,7891,1.832977,4.785065,1.000000
7892,7892,1.658454,4.785065,1.000000
7893,7893,1.132275,4.785066,1.000000
7894,7894,1.641388,4.785067,1.000000
7895,7895,1.302493,4.785067,1.000000
7896,7896,1.377761,4.785067,1.000000
7897,7897,0.843874,4.785067,1.000000
7898,7898,1.449351,4.785067,1.000000
7899,7899,1.750959,4.785067,1.000000
7900,7900,1.899684,4.785067,1.000000
7901,7901,1.237979,4.785067,1.000000
7902,7902,1.486534,4.785067,1.000000
7903,7903,1.376630,4.785067,1.000000
7904,7904,1.724469,4.785068,1.000000
7905,7905,2.070821,4.785068,1.000000
7906,7906,1.868557,4.785069,1.000000
7907,7907,0.000000,4.785069,0.000000
7908,7908,1.270464,4.785069,1.000000
7909,7909,1.515586,4.785071,1.000000
7910,7910,1.622830,4.785075,1.000000
7911,7911,1.426199,4.785076,1.000000
7912,7912,1.296798,4.785076,1.000000
7913,7913,1.936252,4.785076,1.000000
7914,7914,1.720131,4.785076,1.000000
7915,7915,1.557696,4.785076,1.000000
7916,7916,0.000000,4.785076,0.000000
7917,7917,2.055353,4.785076,1.000000
7918,7918,1.669387,4.785079,1.000000
7919,7919,1.454241,4.785079,1.000000
7920,7920,1.441372,4.785079,1.000000
7921,7921,1.179360,4.785079,1.000000
7922,7922,1.543276,4.785079,1.000000
7923,7923,1.753518,4.785079,1.000000
7924,7924,0.000000,4.785079,0.000000
7925,7925,1.843667,4.785079,1.000000
7926,7926,1.579373,4.785101,1.000000
7927,7927,0.990150,4.785101,1.000000
7928,7928,1.648809,4.785101,1.000000
7929,7929,0.000000,4.785101,0.000000
7930,7930,2.009350,4.785105,1.000000
7931,7931,1.676945,4.785105,1.000000
7932,7932,1.412811,4.785105,1.000000
7933,7933,1.698681,4.785204,1.000000
7934,7934,1.020897,4.785204,1.000000
7935,7935,1.438245,4.785207,1.000000
7936,7936,1.606864,4.785207,1.000000
7937,7937,1.087435,4.785207,1.000000
7938,7938,1.218408,4.785231,1.000000
7939,7939,1.951290,4.785232,1.000000
7940,7940,1.956095,4.785232,1.000000
7941,7941,1.471674,4.785232,1.000000
7942,7942,1.697273,4.785234,1.000000
7943,7943,1.588487,4.785234,1.000000
7944,7944,1.897894,4.785234,1.000000
7945,7945,0.000000,4.785234,0.000000
7946,7946,1.653814,4.785234,1.000000
7947,7947,1.214780,4.785399,1.000000
7948,7948,0.994625,4.785399,1.000000
7949,7949,0.000000,4.785399,0.000000
7950,7950,1.656596,4.785399,1.000000
