#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-13733997.865575,1300422.032045,64156288.324209,60.270384,-0.845793,0.490924,0.914844,0.421749,0.054412,0.505508,0.879157,0.581258,0.432607,0.269418,0.853318,0.252419,0.373929,0.823030,0.789148,0.400333,0.965256,0.118650,0.694350,0.148016,0.012242,0.437327,0.138100,0.193987,0.309250,0.154740,0.798421,0.826461,0.618989,0.519742,0.450336,0.080261,0.267321,10.731499,16.025752,0.085605,0.149781,0.691852,0.818615,0.545268,0.670434,0.596115,0.830467,0.570783,0.514234,0.025196,19.729616,0.001418,0.002410,6.012385,0.004164,0.004158,0.000528,0.002321,13733997.865575,0.000000
-4713900.649624,1441484.367093,35346211.734120,34.741594,-1.504767,0.801895,0.904884,0.290910,0.025590,0.375012,0.891910,0.753524,0.451689,0.273258,0.874637,0.380899,0.498929,0.890371,0.794776,0.916454,0.984253,0.224937,0.861230,0.017313,0.092959,0.429327,0.961590,0.582779,0.022289,0.044555,0.717477,0.846185,0.633114,0.523755,0.447950,0.254248,0.285105,8.660023,18.556176,0.295383,0.251651,0.840426,0.800723,0.736649,0.704123,0.963458,0.944700,0.777931,0.512632,0.038482,45.258406,0.007125,0.002115,2.088368,0.004572,0.004586,0.000808,0.002041,4713900.649624,0.000000
-18962707.997000,1488002.347981,86519559.947426,64.680687,-1.399441,0.802112,0.967622,0.646824,0.054009,0.130419,0.920340,0.294052,0.290337,0.201745,0.801303,0.541047,0.973419,0.394381,0.679937,0.392812,0.432800,0.227398,0.902209,0.124946,0.044639,0.467735,0.948711,0.146906,0.308096,0.283254,0.816357,0.832922,0.641956,0.519970,0.437760,0.244527,0.267320,9.174308,11.521950,0.310495,0.162886,0.695215,0.821013,0.613919,0.718108,0.877510,0.954184,0.753265,0.521268,0.054295,15.319313,0.009153,0.004164,10.921129,0.004558,0.004561,0.000802,0.002047,18962707.997000,0.000000
-17186518.626473,1614502.408654,76428306.874435,69.789577,-1.925828,0.806065,0.906412,0.824553,0.054208,0.142763,0.984280,0.521880,0.433443,0.335692,0.813646,0.593219,0.236902,0.833443,0.788496,0.983705,0.809158,0.979888,0.238978,0.071465,0.038465,0.010127,0.018909,0.217170,0.317351,0.419455,0.718169,0.977603,0.616599,0.591388,0.448147,0.264277,0.226221,13.832239,8.247357,0.162155,0.143813,0.758574,0.809038,0.668453,0.670359,0.918740,0.921444,0.854245,0.459542,0.094011,10.210423,0.000693,0.001793,12.353326,0.004142,0.004129,0.000618,0.002231,17186518.626473,0.000000
-11794941.602492,1322953.227800,59165918.518437,59.612593,-1.394592,0.483243,0.903941,0.421261,0.049119,0.251895,0.978542,0.740520,0.420149,0.338726,0.874534,0.379202,0.361519,0.847660,0.775180,0.966922,0.815474,0.220324,0.656034,0.550505,0.398358,0.417624,0.685922,0.055022,0.316599,0.112351,0.794495,0.982770,0.064933,0.941100,0.453555,0.253325,0.189839,9.211015,16.866672,0.066621,0.145166,0.774696,0.819326,0.580610,0.648112,0.925100,0.950611,0.752066,0.243608,0.084499,20.387407,0.004702,0.008851,7.724315,0.004425,0.004419,0.000729,0.002120,11794941.602492,0.000000
-11784298.057248,1235725.515783,60256170.726638,57.880998,-0.461959,0.484466,0.871853,0.434241,0.031877,0.155593,0.919594,0.725480,0.426324,0.338006,0.789133,0.257536,0.236737,0.842112,0.769073,0.352864,0.499224,0.312876,0.168810,0.103856,0.084856,0.450022,0.516957,0.064313,0.297011,0.108828,0.712511,0.936308,0.863287,0.530400,0.268356,0.260851,0.054462,8.906143,17.085586,0.090526,0.195428,0.681626,0.706832,0.560246,0.578611,0.453848,0.549965,0.369952,0.464453,0.669916,22.119002,0.000327,0.007928,3.693967,0.003759,0.003751,0.000422,0.002427,11784298.057248,0.000000
-12249413.991519,1376995.582453,61602267.866661,55.543227,-0.688664,0.808875,0.877837,0.398805,0.054338,0.148604,0.982606,0.613835,0.416980,0.355746,0.815490,0.308727,0.970869,0.933955,0.698106,0.988216,0.971283,0.311193,0.255003,0.148599,0.010740,0.538760,0.909313,0.074147,0.248575,0.155356,0.696664,0.853018,0.616002,0.901899,0.325891,0.167702,0.270572,8.261098,15.366132,0.187007,0.145023,0.706216,0.752344,0.617592,0.656969,0.857268,0.899218,0.497753,0.503085,0.377200,24.456773,0.005145,0.013594,5.673143,0.004203,0.004201,0.000667,0.002182,12249413.991519,0.000000
-11941301.084935,1310154.616782,58431570.776541,59.124954,-0.501939,0.832443,0.873264,0.434241,0.070563,0.136880,0.988829,0.663249,0.426324,0.339245,0.790442,0.824072,0.236737,0.834613,0.769073,0.347911,0.505224,0.958193,0.862544,0.103856,0.388735,0.009818,0.031954,0.064129,0.346205,0.036354,0.927012,0.936308,0.863287,0.531164,0.272662,0.260994,0.077910,12.695712,19.703651,0.133441,0.175018,0.695811,0.721345,0.587653,0.596547,0.683484,0.714618,0.394644,0.464764,0.657134,20.875046,0.003098,0.006770,5.945493,0.004394,0.004382,0.000760,0.002089,11941301.084935,0.000000
-8445457.112031,1350052.247694,51816881.647622,44.620032,-1.145052,0.499922,0.852442,0.426691,0.057468,0.152975,0.919633,0.745384,0.452975,0.354802,0.817082,0.571339,0.226841,0.857678,0.684377,0.951157,0.817213,0.083710,0.919586,0.079425,0.054892,0.427147,0.936710,0.055561,0.153448,0.036075,0.709695,0.857065,0.958619,0.480978,0.386148,0.255965,0.264714,8.682591,18.891593,0.243385,0.247392,0.767181,0.772203,0.673690,0.678151,0.919487,0.922416,0.681793,0.412779,0.190038,35.379968,0.002558,0.001453,5.047501,0.004122,0.004111,0.000587,0.002262,8445457.112031,0.000000
-18148929.880030,1364425.966639,81168947.653727,69.621572,-0.361698,0.825919,0.954748,0.476652,0.054706,0.334896,0.973678,0.417815,0.274528,0.263597,0.203144,0.300387,0.414171,0.335385,0.328258,0.982705,0.966243,0.281248,0.505735,0.040607,0.399157,0.447151,0.031763,0.228644,0.363668,0.293182,0.937636,0.855943,0.591382,0.485173,0.285725,0.169903,0.372785,11.246764,11.966485,0.224511,0.112013,0.596949,0.723788,0.523259,0.629217,0.736612,0.865393,0.303507,0.491951,0.041078,10.378428,0.002787,0.004063,5.896721,0.004105,0.004113,0.000626,0.002223,18148929.880030,0.000000
-12842758.033760,1315475.383591,67204501.207874,56.044846,-0.232167,0.492488,0.895934,0.454563,0.045575,0.372536,0.990486,0.520048,0.427027,0.199190,0.821691,0.601662,0.213471,0.834149,0.682156,0.931568,0.607872,0.459270,0.989922,0.128080,0.028726,0.026903,0.454687,0.063444,0.301820,0.041907,0.664778,0.833595,0.627705,0.524488,0.279448,0.345484,0.189722,11.563297,19.164561,0.196703,0.168018,0.632729,0.733901,0.550405,0.635006,0.775248,0.872995,0.207187,0.515138,0.188785,23.955154,0.001966,0.019531,4.933273,0.004308,0.004295,0.000696,0.002153,12842758.033760,0.000000
-12419927.979660,1302534.378786,63001971.028277,57.402883,-1.102791,0.509093,0.908299,0.423143,0.039528,0.147360,0.921842,0.522530,0.433894,0.339375,0.707156,0.583346,0.243143,0.858204,0.322732,0.938511,0.803705,0.310123,0.918267,0.078806,0.041865,0.423310,0.036701,0.208083,0.294615,0.104313,0.708586,0.982732,0.663019,0.558328,0.325977,0.146304,0.265091,11.506162,17.626274,0.179730,0.159755,0.728626,0.792327,0.627780,0.700162,0.826269,0.923711,0.668057,0.475855,0.443040,22.597117,0.003223,0.011258,3.428528,0.004267,0.004262,0.000706,0.002143,12419927.979660,0.000000
-10706513.266459,1180133.085668,59287049.674622,56.921030,-0.226468,0.515463,0.960848,0.420935,0.054767,0.299866,0.960045,0.761590,0.456517,0.272975,0.171994,0.288852,0.306758,0.583929,0.633019,0.226371,0.570183,0.094472,0.119304,0.018749,0.088401,0.026498,0.450413,0.189707,0.311472,0.046011,0.717384,0.857340,0.631111,0.525675,0.270320,0.172214,0.162381,10.980424,19.034255,0.301134,0.150596,0.673265,0.690883,0.591341,0.606429,0.812071,0.828697,0.202655,0.507659,0.617031,23.078970,0.002975,0.001161,2.418611,0.004309,0.004288,0.000209,0.002640,10706513.266459,0.000000
-15998132.787546,1668406.537238,69275287.818668,52.587502,-0.506327,0.756698,0.911011,0.826948,0.077632,0.098071,0.958658,0.641401,0.456097,0.342529,0.860620,0.576767,0.528632,0.844164,0.794417,0.896979,0.998596,0.302720,0.910344,0.016202,0.291349,0.448429,0.923148,0.178664,0.140273,0.386605,0.717596,0.937313,0.390075,0.526135,0.387662,0.124258,0.293027,9.858441,8.411627,0.295765,0.111953,0.682013,0.781568,0.450063,0.578609,0.707679,0.883154,0.397295,0.383692,0.224795,27.412498,0.007300,0.001390,14.582995,0.004302,0.004308,0.000726,0.002123,15998132.787546,0.000000
-11943323.927295,1323459.950549,62970106.570309,56.456602,-1.485264,0.792339,0.945749,0.419477,0.054122,0.134857,0.922341,0.605009,0.418569,0.339173,0.891455,0.393788,0.420045,0.350687,0.794865,0.948177,0.500399,0.342847,0.892132,0.002178,0.349897,0.432964,0.696676,0.012598,0.308642,0.036377,0.713244,0.840609,0.890343,0.944984,0.447751,0.256529,0.226345,9.228388,19.136339,0.227091,0.222739,0.764422,0.799305,0.674920,0.703999,0.924808,0.944017,0.773557,0.620440,0.036519,23.543398,0.007032,0.000719,4.987699,0.004667,0.004673,0.000869,0.001980,11943323.927295,0.000000
-8264856.689981,1320991.802013,52631950.066862,45.493170,-1.466692,0.826291,0.909436,0.420698,0.055551,0.147954,0.919667,0.787350,0.436891,0.461235,0.819908,0.439516,0.422415,0.562763,0.686375,0.351660,0.523968,0.558074,0.904438,0.014170,0.027244,0.436528,0.948098,0.057962,0.170422,0.020102,0.026685,0.833133,0.969211,0.558204,0.448761,0.268707,0.226148,8.616833,19.378390,0.357656,0.234500,0.783991,0.793949,0.689956,0.700587,0.908551,0.922920,0.769313,0.439564,0.031253,34.506830,0.008951,0.001459,7.219016,0.004715,0.004710,0.000922,0.001927,8264856.689981,0.000000
-6334149.137160,1345441.935213,40281552.687659,37.099141,-0.075184,0.492866,0.699468,0.454256,0.065426,0.154133,0.927588,0.797115,0.426702,0.198541,0.831581,0.834105,0.361401,0.890047,0.690192,0.366860,0.519272,0.223997,0.869492,0.128014,0.396020,0.038735,0.953517,0.494005,0.053041,0.044071,0.647738,0.833107,0.632030,0.529566,0.262687,0.272212,0.082465,9.408753,18.577535,0.321096,0.211249,0.731046,0.687612,0.577490,0.595877,0.704759,0.754752,0.072427,0.517105,0.459766,42.900859,0.008224,0.007708,5.783108,0.004541,0.004533,0.000613,0.002236,6334149.137160,0.000000
-18158498.979416,1325808.882581,80250203.959542,64.820957,-0.145232,0.843169,0.857470,0.458427,0.163386,0.362976,0.900292,0.410624,0.275014,0.271361,0.802739,0.330879,0.361677,0.819660,0.427433,0.416180,0.368953,0.122722,0.473032,0.153575,0.314780,0.538083,0.845994,0.155146,0.313705,0.273639,0.938424,0.842713,0.673932,0.933119,0.266752,0.093899,0.076355,7.739730,11.866289,0.033547,0.114092,0.575921,0.717005,0.505955,0.623908,0.478931,0.574426,0.135179,0.530694,0.625334,15.179043,0.003227,0.002072,3.776268,0.003782,0.003794,0.000466,0.002383,18158498.979416,0.000000
-20475447.352086,1581965.979977,94837431.031999,71.772723,-1.656262,0.506282,0.913329,0.633293,0.054357,0.493373,0.849659,0.412270,0.279544,0.200772,0.867274,0.720398,0.879719,0.839877,0.710313,0.802226,0.505433,0.210788,0.860244,0.104914,0.049080,0.145343,0.948467,0.194433,0.317372,0.470109,0.929313,0.948693,0.961599,0.699103,0.419131,0.147259,0.228647,10.374106,5.931353,0.040173,0.157723,0.686026,0.819750,0.609764,0.708715,0.856433,0.897569,0.809149,0.497229,0.148238,8.227277,0.023257,0.003668,8.055021,0.004209,0.004198,0.000137,0.002712,20475447.352086,0.000000
-17627306.799656,1710514.254487,74119630.790705,53.922768,-1.527363,0.684139,0.909422,0.819363,0.039421,0.147336,0.826591,0.515897,0.415182,0.341928,0.801414,0.718716,0.871409,0.839803,0.791505,0.397514,0.989081,0.208791,0.984921,0.079959,0.416795,0.421529,0.747182,0.208083,0.148360,0.410793,0.778039,0.849437,0.960304,0.559186,0.449946,0.142904,0.227430,11.091843,7.828456,0.274651,0.172179,0.743147,0.795542,0.648835,0.652949,0.850831,0.892381,0.782893,0.442877,0.035737,26.077232,0.019513,0.003669,11.690530,0.004504,0.004510,0.000471,0.002378,17627306.799656,0.000000
-11141824.182127,1457801.135529,66925754.353306,43.307426,-1.525093,0.689967,0.908299,0.819363,0.053215,0.147900,0.921622,0.736937,0.414119,0.343679,0.708160,0.579365,0.317182,0.832263,0.795346,0.392782,0.509884,0.946103,0.912231,0.557532,0.283711,0.421360,0.764330,0.208415,0.148360,0.002112,0.715435,0.848744,0.927004,0.512973,0.449946,0.142904,0.263111,9.940922,20.112721,0.582182,0.214823,0.755210,0.791752,0.667151,0.697587,0.830494,0.912087,0.782399,0.435676,0.035443,36.692574,0.002666,0.009703,10.786791,0.004805,0.004802,0.000740,0.002109,11141824.182127,0.000000
-13339715.159049,1360338.515818,62277427.105657,60.278306,-0.949533,0.825192,0.881513,0.421749,0.045144,0.505508,0.879157,0.581258,0.432607,0.349493,0.853318,0.593992,0.373929,0.837104,0.688238,0.403052,0.785249,0.120157,0.987395,0.146233,0.000256,0.422499,0.153809,0.193987,0.309360,0.154565,0.798421,0.826461,0.649866,0.936620,0.450063,0.080279,0.267644,11.402800,16.029747,0.143638,0.143890,0.712418,0.814940,0.561443,0.675515,0.628290,0.833878,0.613078,0.526998,0.025753,19.721694,0.007193,0.002986,7.210274,0.004642,0.004636,0.000908,0.001941,13339715.159049,0.000000
-12481386.599651,1343519.510592,59794686.282008,59.309399,-1.908092,0.494944,0.903953,0.427827,0.072022,0.101350,0.984020,0.670475,0.413268,0.340757,0.930961,0.317933,0.989819,0.862292,0.424000,0.898962,0.450113,0.879971,0.865210,0.060638,0.361747,0.415590,0.040700,0.054070,0.315373,0.112002,0.699358,0.984257,0.637254,0.904315,0.441775,0.170328,0.258671,11.929008,17.404574,0.215435,0.179060,0.788247,0.815324,0.661947,0.720047,0.890797,0.938674,0.851637,0.465338,0.110981,20.690601,0.005325,0.006131,8.064747,0.004344,0.004342,0.000735,0.002114,12481386.599651,0.000000
-9176124.309367,1462225.046835,54755457.979498,41.286816,-1.957397,0.471382,0.695697,0.431931,0.336430,0.318915,0.977968,0.701198,0.501267,0.200928,0.959915,0.579088,0.356946,0.873210,0.790001,0.370242,0.990685,0.962177,0.867729,0.056527,0.306689,0.409182,0.870258,0.190104,0.087424,0.111042,0.711513,0.986416,0.767721,0.916042,0.448846,0.275467,0.280907,8.947133,16.667461,0.131698,0.260000,0.802188,0.815098,0.711122,0.722034,0.943753,0.950229,0.858774,0.515202,0.096233,38.713184,0.007521,0.001593,5.764631,0.003794,0.003783,0.000410,0.002439,9176124.309367,0.000000
-17257399.463513,1601240.388049,75997635.968891,54.012249,-1.623639,0.659258,0.908299,0.814621,0.038124,0.223713,0.940052,0.704807,0.302095,0.343782,0.951450,0.573694,0.313475,0.366615,0.685212,0.421213,0.839383,0.825319,0.954310,0.008511,0.292316,0.435833,0.764330,0.208302,0.148135,0.414895,0.939108,0.856150,0.416976,0.570144,0.462551,0.142904,0.307179,10.437414,7.673248,0.332230,0.148554,0.736619,0.785366,0.578105,0.624803,0.856626,0.908598,0.802820,0.420653,0.013173,25.987751,0.001833,0.001216,11.465280,0.004280,0.004292,0.000421,0.002428,17257399.463513,0.000000
-12720058.967183,1368071.635986,59678022.358702,59.838492,-1.524827,0.694245,0.878369,0.399618,0.054538,0.148462,0.919347,0.614622,0.433619,0.357690,0.804219,0.308727,0.388561,0.933955,0.686294,0.955548,0.971283,0.230778,0.924324,0.148688,0.012402,0.473374,0.093397,0.005257,0.303875,0.155356,0.696598,0.852313,0.642514,0.913195,0.447947,0.195854,0.287695,9.893286,16.047269,0.017737,0.169691,0.781880,0.812414,0.677267,0.715246,0.913953,0.950471,0.782341,0.514189,0.041097,20.161508,0.003755,0.011202,5.091573,0.004202,0.004208,0.000695,0.002154,12720058.967183,0.000000
-12156481.504426,1246144.577199,69500628.351795,56.178578,-0.285778,0.809228,0.918663,0.420969,0.054778,0.148383,0.918479,0.412628,0.276051,0.352325,0.235716,0.757450,0.306998,0.858251,0.632762,0.226371,0.788709,0.094472,0.119304,0.009675,0.421502,0.025693,0.450413,0.189810,0.308029,0.031615,0.940435,0.851738,0.417279,0.524377,0.278785,0.172214,0.218408,11.490560,19.466707,0.310929,0.141597,0.627947,0.751572,0.553355,0.656626,0.768251,0.886756,0.248570,0.422259,0.572125,23.821422,0.006177,0.000892,2.329032,0.004576,0.004574,0.000857,0.001992,12156481.504426,0.000000
-6734379.911431,1346372.476732,42527852.879615,43.037059,-1.214410,0.802157,0.852335,0.284715,0.076447,0.152659,0.923959,0.753523,0.498442,0.261171,0.830840,0.788209,0.227285,0.848489,0.328666,0.877251,0.823496,0.337021,0.865246,0.061613,0.049661,0.413427,0.945850,0.213944,0.132749,0.036145,0.807878,0.845409,0.096441,0.863821,0.443699,0.262190,0.231503,8.310759,18.863009,0.188978,0.187776,0.814463,0.812794,0.629679,0.672877,0.949344,0.950485,0.747492,0.292794,0.047043,36.962941,0.004643,0.006092,1.214410,0.003842,0.003833,0.000459,0.002390,6734379.911431,0.000000
-15238976.595742,1426553.927747,67750825.005778,61.448205,-1.319519,0.889848,0.868936,0.438399,0.044980,0.364520,0.922173,0.412719,0.437005,0.160091,0.821691,0.617850,0.361574,0.372209,0.679066,0.983795,0.701123,0.992309,0.994549,0.136726,0.294727,0.099757,0.171585,0.056848,0.303428,0.204590,0.694350,0.844101,0.919771,0.524488,0.419049,0.258489,0.213882,11.962127,14.515481,0.148507,0.197644,0.742297,0.806564,0.652979,0.706421,0.907785,0.945544,0.732736,0.442665,0.101170,18.551795,0.006777,0.026148,5.919151,0.004523,0.004533,0.000813,0.002036,15238976.595742,0.000000
-12142924.172268,1283690.479236,59542249.846165,60.083361,-0.309784,0.496203,0.877568,0.399858,0.053107,0.149769,0.919359,0.614383,0.480913,0.361023,0.830835,0.308727,0.367502,0.933955,0.695296,0.965460,0.503706,0.235740,0.920988,0.058121,0.015477,0.538760,0.923209,0.002657,0.303875,0.155356,0.696664,0.853323,0.633854,0.520513,0.280871,0.167702,0.270382,7.675436,15.363543,0.016584,0.128977,0.681712,0.730150,0.595427,0.636154,0.825594,0.869380,0.266394,0.510271,0.394445,19.916639,0.003329,0.006569,4.484056,0.004099,0.004100,0.000605,0.002244,12142924.172268,0.000000
-10345320.341919,1300948.852318,56264863.807001,55.989801,-0.809642,0.497051,0.914706,0.435318,0.074018,0.351759,0.929557,0.732212,0.512605,0.357837,0.288438,0.830191,0.409552,0.868739,0.779613,0.978333,0.514024,0.367380,0.888621,0.010938,0.364613,0.473510,0.095555,0.006026,0.304987,0.036096,0.699496,0.826392,0.632851,0.913087,0.443586,0.094143,0.287172,12.111039,19.653613,0.264709,0.146435,0.720200,0.793954,0.572028,0.646654,0.658690,0.785016,0.554982,0.519991,0.039113,24.010199,0.010213,0.001088,7.117036,0.004852,0.004847,0.000696,0.002153,10345320.341919,0.000000
-15212484.188621,1282657.747599,69212203.448967,61.906719,-0.149543,0.501552,0.897502,0.418739,0.054298,0.363581,0.919311,0.590644,0.270409,0.357823,0.857101,0.392589,0.431077,0.804266,0.682615,0.146339,0.520194,0.458269,0.485805,0.000849,0.023963,0.026449,0.696801,0.179344,0.315703,0.182831,0.689173,0.833604,0.434670,0.362083,0.270423,0.256404,0.233482,10.612611,14.710548,0.136175,0.127813,0.622991,0.721685,0.543687,0.626271,0.759283,0.859081,0.138899,0.435572,0.398306,18.093281,0.006148,0.000652,4.390774,0.004423,0.004395,0.000318,0.002531,15212484.188621,0.000000
-14101172.360533,1444425.259542,68336451.019737,54.049401,-1.525136,0.675887,0.867286,0.423041,0.055422,0.147122,0.971218,0.490030,0.434415,0.341843,0.811452,0.351082,0.855565,0.833386,0.792195,0.368728,0.485149,0.263691,0.146071,0.080215,0.346776,0.524474,0.791835,0.208083,0.148360,0.415267,0.779077,0.848757,0.960306,0.534816,0.449946,0.142904,0.288017,8.680906,7.581154,0.129009,0.210943,0.750871,0.797113,0.662553,0.701007,0.840801,0.922189,0.782409,0.433331,0.035449,25.950599,0.006473,0.005449,6.577851,0.003850,0.003860,0.000513,0.002336,14101172.360533,0.000000
-12791802.143108,1259543.686827,62725088.852749,61.949613,-1.283130,0.486719,0.896429,0.418241,0.054372,0.372405,0.989563,0.597921,0.411518,0.462909,0.783782,0.440137,0.429906,0.338362,0.688204,0.095394,0.505424,0.101336,0.519409,0.005104,0.034863,0.024066,0.952934,0.182251,0.315331,0.182743,0.673968,0.833646,0.476525,0.366488,0.418736,0.260711,0.188512,9.468932,14.501664,0.194090,0.170937,0.756937,0.797679,0.665080,0.699339,0.916608,0.941007,0.722832,0.452809,0.097174,18.050387,0.007839,0.000877,3.562860,0.004320,0.004293,0.000226,0.002623,12791802.143108,0.000000
-14499462.784966,1385816.590567,66200343.269167,63.845600,-1.355960,0.494190,0.877808,0.476047,0.054637,0.148462,0.929474,0.614383,0.431151,0.214277,0.814735,0.307865,0.970869,0.946975,0.689282,0.997510,0.521796,0.233907,0.920988,0.015275,0.370171,0.422753,0.909068,0.069179,0.320353,0.226947,0.700749,0.853323,0.632065,0.901899,0.420028,0.150539,0.270572,8.877721,13.240248,0.096685,0.139639,0.747033,0.794580,0.617767,0.698950,0.837348,0.925352,0.742300,0.509540,0.103049,16.154400,0.004526,0.001551,8.054650,0.003951,0.003946,0.000538,0.002311,14499462.784966,0.000000
-10882909.982136,1397303.301422,63668079.461896,51.081217,-1.500312,0.506884,0.809130,0.420698,0.054625,0.138058,0.920306,0.772525,0.158748,0.481576,0.944931,0.439002,0.964336,0.855259,0.688670,0.859785,0.532476,0.183189,0.945840,0.029029,0.046417,0.449734,0.077172,0.195360,0.169536,0.237830,0.796748,0.847591,0.617328,0.929139,0.446440,0.153195,0.230172,12.230901,13.518624,0.170145,0.193109,0.759350,0.793207,0.637097,0.699322,0.860394,0.931118,0.776939,0.505637,0.042224,28.918783,0.012454,0.002769,7.165442,0.004305,0.004314,0.000683,0.002166,10882909.982136,0.000000
-9063557.118169,1414481.976207,53066541.618973,45.825590,-1.499187,0.929614,0.851200,0.440436,0.054915,0.356553,0.918748,0.791792,0.396396,0.334520,0.837684,0.805851,0.362484,0.830143,0.780463,0.347162,0.830659,0.973198,0.893975,0.097700,0.061230,0.033443,0.045972,0.073010,0.169100,0.044251,0.702872,0.842896,0.851014,0.369179,0.448821,0.264529,0.188151,13.713200,19.397910,0.346457,0.241385,0.792302,0.798231,0.653623,0.664097,0.920166,0.927915,0.776688,0.402818,0.035279,34.174410,0.007866,0.008087,9.547160,0.004718,0.004712,0.000938,0.001911,9063557.118169,0.000000
-16561412.150758,1722168.525818,72162962.669596,47.124710,-1.467631,0.828407,0.847515,0.869309,0.110098,0.336763,0.984411,0.716787,0.413143,0.258999,0.351049,0.581238,0.359447,0.829119,0.676732,0.474585,0.999474,0.949955,0.148717,0.125553,0.299594,0.449942,0.100822,0.756759,0.059694,0.484289,0.708543,0.843907,0.881547,0.594727,0.443025,0.149418,0.376710,13.961372,6.096586,0.288292,0.175660,0.739880,0.758070,0.645745,0.662224,0.831089,0.901717,0.769529,0.484073,0.047820,32.875290,0.003049,0.000534,12.124169,0.003741,0.003767,0.000384,0.002465,16561412.150758,0.000000
-11911130.856009,1333705.874331,60105851.051208,57.921536,-1.575522,0.828374,0.847520,0.421261,0.053801,0.339816,0.814962,0.668247,0.409909,0.339337,0.890975,0.610338,0.437925,0.840833,0.675844,0.979010,0.579013,0.998085,0.936352,0.570250,0.033474,0.441501,0.943307,0.200775,0.330209,0.028708,0.717606,0.876553,0.616521,0.572715,0.443259,0.137912,0.231469,8.615173,19.190915,0.174735,0.158784,0.768292,0.828120,0.625530,0.722492,0.823437,0.930305,0.793100,0.494688,0.061359,22.078464,0.011061,0.020667,8.780768,0.004751,0.004742,0.000942,0.001907,11911130.856009,0.000000
-9633654.808384,1396963.612372,55954412.478485,43.773071,-1.299387,0.503899,0.712836,0.451523,0.097172,0.136291,0.968897,0.740642,0.397064,0.203238,0.833836,0.441196,0.413225,0.139163,0.796624,0.329620,0.803865,0.249583,0.957369,0.097494,0.297775,0.416773,0.862451,0.115306,0.089837,0.209328,0.811832,0.839037,0.950716,0.382759,0.418501,0.345521,0.213960,8.863755,13.680459,0.180199,0.275614,0.760082,0.767777,0.666728,0.673364,0.919256,0.923803,0.727301,0.376686,0.100160,36.226929,0.000064,0.010655,3.819509,0.003989,0.004012,0.000435,0.002414,9633654.808384,0.000000
-13401363.062458,1397009.346573,61565948.697588,60.216942,-0.730414,0.810668,0.877934,0.400370,0.054339,0.334748,0.919270,0.520657,0.434173,0.355613,0.901876,0.591883,0.286224,0.933478,0.671580,0.962800,0.796718,0.945986,0.882767,0.564398,0.044208,0.022593,0.061828,0.060269,0.308588,0.155440,0.700774,0.860596,0.619258,0.520459,0.328042,0.262661,0.226206,12.239777,16.085762,0.034837,0.149554,0.712893,0.776785,0.623090,0.676511,0.869127,0.916661,0.518290,0.501623,0.373661,19.783058,0.004278,0.036345,5.125265,0.004266,0.004256,0.000698,0.002151,13401363.062458,0.000000
-6395711.321807,1378841.155089,40838183.003642,36.485742,-1.434309,0.814767,0.688953,0.440172,0.176759,0.135828,0.935317,0.740048,0.506155,0.351196,0.800222,0.478473,0.359031,0.833920,0.795375,0.776904,0.834572,0.179335,0.869398,0.102796,0.045269,0.409327,0.847896,0.204967,0.057330,0.001889,0.808635,0.832156,0.622632,0.524141,0.443911,0.155483,0.186617,8.988312,19.959870,0.239086,0.232290,0.825661,0.809964,0.689083,0.709822,0.914550,0.940961,0.761720,0.513589,0.040907,43.514258,0.007673,0.006784,6.227853,0.004116,0.004110,0.000617,0.002232,6395711.321807,0.000000
-11795025.409897,1309415.985420,64877241.923158,56.071156,-1.943565,0.938107,0.851076,0.454046,0.054214,0.133432,0.920196,0.520657,0.416955,0.398085,0.900134,0.599543,0.236902,0.467958,0.689311,0.963693,0.796378,0.099297,0.231689,0.589644,0.044208,0.010233,0.058502,0.146684,0.317060,0.011411,0.700818,0.987646,0.619258,0.520885,0.445905,0.264282,0.190553,12.506716,20.422784,0.214213,0.219489,0.784483,0.843957,0.698674,0.722193,0.933393,0.948229,0.856807,0.457227,0.103225,23.928844,0.002780,0.000995,3.051620,0.004366,0.004365,0.000744,0.002105,11795025.409897,0.000000
