#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
8620,8620,0.640345,4.331525,1.000000
8621,8621,1.069776,4.331525,1.000000
8622,8622,0.000000,4.331525,0.000000
8623,8623,0.000000,4.331525,0.000000
8624,8624,0.000000,4.331525,0.000000
8625,8625,0.000000,4.331525,0.000000
8626,8626,0.000000,4.331525,0.000000
8627,8627,0.000000,4.331525,0.000000
8628,8628,1.109607,4.331525,1.000000
8629,8629,0.000000,4.331525,0.000000
8630,8630,0.000000,4.331525,0.000000
8631,8631,0.000000,4.331525,0.000000
8632,8632,1.114988,4.331525,1.000000
8633,8633,1.304207,4.331525,1.000000
8634,8634,0.000000,4.331525,0.000000
8635,8635,0.000000,4.331525,0.000000
8636,8636,0.897203,4.331527,1.000000
8637,8637,0.000000,4.331527,0.000000
8638,8638,1.363835,4.331528,1.000000
8639,8639,0.000000,4.331528,0.000000
8640,8640,1.027150,4.331528,1.000000
8641,8641,0.000000,4.331528,0.000000
8642,8642,1.358201,4.331528,1.000000
8643,8643,0.942383,4.331528,1.000000
8644,8644,0.000000,4.331528,0.000000
8645,8645,0.000000,4.331528,0.000000
8646,8646,1.028933,4.331528,1.000000
8647,8647,1.253490,4.331528,1.000000
8648,8648,1.011132,4.331528,1.000000
8649,8649,0.954656,4.331528,1.000000
8650,8650,1.357281,4.331528,1.000000
8651,8651,0.000000,4.331528,0.000000
8652,8652,0.880605,4.331528,1.000000
8653,8653,0.874248,4.331528,1.000000
8654,8654,1.471448,4.331528,1.000000
8655,8655,0.804585,4.331534,1.000000
8656,8656,1.091492,4.331534,1.000000
8657,8657,0.000000,4.331534,0.000000
8658,8658,0.901825,4.331534,1.000000
8659,8659,0.000000,4.331534,0.000000
8660,8660,0.000000,4.331534,0.000000
8661,8661,0.000000,4.331534,0.000000
8662,8662,0.931493,4.331534,1.000000
8663,8663,0.799558,4.332253,1.000000
8664,8664,0.000000,4.332253,0.000000
8665,8665,1.035435,4.332253,1.000000
8666,8666,1.055918,4.332253,1.000000
8667,8667,0.000000,4.332253,0.000000
8668,8668,0.000000,4.332253,0.000000
8669,8669,0.874488,4.332255,1.000000
8670,8670,1.131281,4.332255,1.000000
8671,8671,0.853815,4.332492,1.000000
8672,8672,0.000000,4.332492,0.000000
8673,8673,0.000000,4.332492,0.000000
8674,8674,1.172815,4.332492,1.000000
8675,8675,1.378715,4.332492,1.000000
8676,8676,0.000000,4.332492,0.000000
8677,8677,0.000000,4.332492,0.000000
8678,8678,1.098929,4.332492,1.000000
8679,8679,0.000000,4.332492,0.000000
8680,8680,0.000000,4.332492,0.000000
8681,8681,1.007409,4.332493,1.000000
8682,8682,0.868602,4.332495,1.000000
8683,8683,0.000000,4.332495,0.000000
8684,8684,1.007986,4.332495,1.000000
8685,8685,1.610500,4.332495,1.000000
8686,8686,0.000000,4.332495,0.000000
8687,8687,1.411854,4.332495,1.000000
8688,8688,1.184749,4.332495,1.000000
8689,8689,1.180175,4.332495,1.000000
8690,8690,0.691249,4.332531,1.000000
8691,8691,0.851699,4.332532,1.000000
8692,8692,0.965699,4.332532,1.000000
8693,8693,0.000000,4.332532,0.000000
8694,8694,0.000000,4.332532,0.000000
8695,8695,0.795515,4.332552,1.000000
8696,8696,0.000000,4.332552,0.000000
8697,8697,1.161060,4.332552,1.000000
8698,8698,1.001996,4.332552,1.000000
8699,8699,0.814713,4.332558,1.000000
8700,8700,1.336186,4.332558,1.000000
8701,8701,0.618684,4.332558,1.000000
8702,8702,0.000000,4.332558,0.000000
8703,8703,0.000000,4.332558,0.000000
8704,8704,1.418218,4.332558,1.000000
8705,8705,1.078066,4.332564,1.000000
8706,8706,1.117550,4.332564,1.000000
8707,8707,1.058856,4.332564,1.000000
8708,8708,0.000000,4.332564,0.000000
8709,8709,0.000000,4.332564,0.000000
8710,8710,0.907183,4.332564,1.000000
8711,8711,0.952823,4.332564,1.000000
8712,8712,1.004562,4.332564,1.000000
8713,8713,0.000000,4.332564,0.000000
8714,8714,0.000000,4.332564,0.000000
8715,8715,0.000000,4.332564,0.000000
8716,8716,0.000000,4.332564,0.000000
8717,8717,0.000000,4.332564,0.000000
8718,8718,0.000000,4.332564,0.000000
8719,8719,1.076478,4.332564,1.000000
8720,8720,0.907628,4.332565,1.000000
8721,8721,1.289916,4.332565,1.000000
8722,8722,1.365063,4.332565,1.000000
8723,8723,0.000000,4.332565,0.000000
8724,8724,0.000000,4.332565,0.000000
8725,8725,1.045972,4.332565,1.000000
8726,8726,0.000000,4.332565,0.000000
8727,8727,0.903444,4.332565,1.000000
8728,8728,0.000000,4.332565,0.000000
8729,8729,0.932815,4.332754,1.000000
8730,8730,0.000000,4.332754,0.000000
8731,8731,1.013269,4.332754,1.000000
8732,8732,1.078837,4.332754,1.000000
8733,8733,0.000000,4.332754,0.000000
8734,8734,0.917265,4.332757,1.000000
8735,8735,0.000000,4.332757,0.000000
8736,8736,0.000000,4.332757,0.000000
8737,8737,1.105342,4.332757,1.000000
8738,8738,0.000000,4.332757,0.000000
8739,8739,0.000000,4.332757,0.000000
8740,8740,1.048048,4.332757,1.000000
8741,8741,0.941568,4.332757,1.000000
8742,8742,1.560333,4.332872,1.000000
8743,8743,1.563784,4.332875,1.000000
8744,8744,1.103847,4.332875,1.000000
8745,8745,0.000000,4.332875,0.000000
8746,8746,0.000000,4.332875,0.000000
8747,8747,1.081315,4.332875,1.000000
8748,8748,1.250879,4.332875,1.000000
8749,8749,0.000000,4.332875,0.000000
8750,8750,1.085908,4.332875,1.000000
8751,8751,0.767331,4.332875,1.000000
8752,8752,1.193828,4.332875,1.000000
8753,8753,0.000000,4.332875,0.000000
8754,8754,1.162667,4.332875,1.000000
8755,8755,0.000000,4.332875,0.000000
8756,8756,0.000000,4.332875,0.000000
8757,8757,0.000000,4.332875,0.000000
8758,8758,1.418733,4.332876,1.000000
8759,8759,0.506224,4.333011,1.000000
8760,8760,0.911004,4.333011,1.000000
8761,8761,0.852554,4.333011,1.000000
8762,8762,1.132060,4.333011,1.000000
8763,8763,1.313730,4.333017,1.000000
8764,8764,1.321777,4.333017,1.000000
8765,8765,0.496354,4.333017,1.000000
8766,8766,0.000000,4.333017,0.000000
8767,8767,0.000000,4.333017,0.000000
8768,8768,0.000000,4.333017,0.000000
8769,8769,0.951828,4.333017,1.000000
8770,8770,0.929398,4.333017,1.000000
8771,8771,0.000000,4.333017,0.000000
8772,8772,0.899247,4.333017,1.000000
8773,8773,0.945784,4.333017,1.000000
8774,8774,0.000000,4.333017,0.000000
8775,8775,0.000000,4.333017,0.000000
8776,8776,0.000000,4.333017,0.000000
8777,8777,0.756543,4.333018,1.000000
8778,8778,0.700121,4.333018,1.000000
8779,8779,1.396491,4.333069,1.000000
8780,8780,1.486776,4.333069,1.000000
8781,8781,0.000000,4.333069,0.000000
8782,8782,1.179251,4.333069,1.000000
8783,8783,0.000000,4.333069,0.000000
8784,8784,1.202681,4.333096,1.000000
8785,8785,0.995469,4.333096,1.000000
8786,8786,0.000000,4.333096,0.000000
8787,8787,0.000000,4.333096,0.000000
8788,8788,0.000000,4.333096,0.000000
8789,8789,0.591373,4.333096,1.000000
8790,8790,0.000000,4.333096,0.000000
8791,8791,0.000000,4.333096,0.000000
8792,8792,0.940059,4.333108,1.000000
8793,8793,0.839315,4.333108,1.000000
8794,8794,0.944511,4.333108,1.000000
8795,8795,0.000000,4.333108,0.000000
8796,8796,1.408914,4.333108,1.000000
8797,8797,1.348690,4.333108,1.000000
8798,8798,1.258262,4.333108,1.000000
8799,8799,1.020434,4.333108,1.000000
8800,8800,1.580923,4.333108,1.000000
8801,8801,0.860456,4.333108,1.000000
8802,8802,1.313009,4.333108,1.000000
8803,8803,0.797110,4.333117,1.000000
8804,8804,1.084929,4.333117,1.000000
8805,8805,1.084929,4.333117,1.000000
8806,8806,0.000000,4.333117,0.000000
8807,8807,0.000000,4.333117,0.000000
8808,8808,1.247684,4.333117,1.000000
8809,8809,0.000000,4.333117,0.000000
8810,8810,0.907992,4.333117,1.000000
8811,8811,1.053646,4.333117,1.000000
8812,8812,1.034693,4.333117,1.000000
8813,8813,0.000000,4.333117,0.000000
8814,8814,1.142578,4.333117,1.000000
8815,8815,0.000000,4.333117,0.000000
8816,8816,1.203603,4.333117,1.000000
8817,8817,0.653037,4.333117,1.000000
8818,8818,1.321745,4.333117,1.000000
8819,8819,0.752664,4.333117,1.000000
8820,8820,0.000000,4.333117,0.000000
8821,8821,1.353946,4.333117,1.000000
8822,8822,1.365767,4.333117,1.000000
8823,8823,0.844196,4.333117,1.000000
8824,8824,0.983967,4.333117,1.000000
8825,8825,0.000000,4.333117,0.000000
8826,8826,0.000000,4.333117,0.000000
8827,8827,0.000000,4.333117,0.000000
8828,8828,0.741321,4.333117,1.000000
8829,8829,1.100659,4.333117,1.000000
8830,8830,1.006900,4.333117,1.000000
8831,8831,0.000000,4.333117,0.000000
8832,8832,0.990358,4.333117,1.000000
8833,8833,1.003337,4.333117,1.000000
8834,8834,0.000000,4.333117,0.000000
8835,8835,0.000000,4.333117,0.000000
8836,8836,0.967482,4.333118,1.000000
8837,8837,0.950125,4.333127,1.000000
8838,8838,0.000000,4.333127,0.000000
8839,8839,0.738136,4.333127,1.000000
8840,8840,1.060321,4.333127,1.000000
8841,8841,0.000000,4.333127,0.000000
8842,8842,1.091351,4.333128,1.000000
8843,8843,0.000000,4.333128,0.000000
8844,8844,0.688596,4.333128,1.000000
8845,8845,0.000000,4.333128,0.000000
8846,8846,0.000000,4.333128,0.000000
8847,8847,0.000000,4.333128,0.000000
8848,8848,0.000000,4.333128,0.000000
8849,8849,1.212601,4.333128,1.000000
8850,8850,0.000000,4.333128,0.000000
8851,8851,0.000000,4.333128,0.000000
8852,8852,1.075631,4.333128,1.000000
8853,8853,0.000000,4.333128,0.000000
8854,8854,0.797732,4.333195,1.000000
8855,8855,0.987883,4.333195,1.000000
8856,8856,0.854216,4.333195,1.000000
8857,8857,0.970293,4.333221,1.000000
8858,8858,1.040869,4.333221,1.000000
8859,8859,0.614178,4.333221,1.000000
8860,8860,1.320916,4.333221,1.000000
8861,8861,0.892030,4.333221,1.000000
8862,8862,0.741085,4.333222,1.000000
8863,8863,1.216021,4.333222,1.000000
8864,8864,1.377129,4.333222,1.000000
8865,8865,0.000000,4.333222,0.000000
8866,8866,1.153003,4.333222,1.000000
8867,8867,1.137461,4.333222,1.000000
8868,8868,0.000000,4.333222,0.000000
8869,8869,0.876299,4.333225,1.000000
8870,8870,0.000000,4.333225,0.000000
8871,8871,0.876719,4.333225,1.000000
8872,8872,0.699008,4.333225,1.000000
8873,8873,1.046059,4.333225,1.000000
8874,8874,0.000000,4.333225,0.000000
8875,8875,0.977710,4.333225,1.000000
8876,8876,0.000000,4.333225,0.000000
8877,8877,1.235177,4.333225,1.000000
8878,8878,0.000000,4.333225,0.000000
8879,8879,1.394357,4.333225,1.000000
8880,8880,0.000000,4.333225,0.000000
8881,8881,0.000000,4.333225,0.000000
8882,8882,0.000000,4.333225,0.000000
8883,8883,1.100008,4.333226,1.000000
8884,8884,1.388882,4.333226,1.000000
8885,8885,1.030531,4.333226,1.000000
8886,8886,0.000000,4.333226,0.000000
8887,8887,1.193610,4.333226,1.000000
8888,8888,0.000000,4.333226,0.000000
8889,8889,0.000000,4.333226,0.000000
8890,8890,1.087898,4.333226,1.000000
8891,8891,0.000000,4.333226,0.000000
8892,8892,1.132451,4.333276,1.000000
8893,8893,0.000000,4.333276,0.000000
8894,8894,1.198435,4.333285,1.000000
8895,8895,1.507650,4.333285,1.000000
8896,8896,0.768701,4.333286,1.000000
8897,8897,0.000000,4.333286,0.000000
8898,8898,0.987471,4.333286,1.000000
8899,8899,1.188264,4.333286,1.000000
8900,8900,1.229540,4.333286,1.000000
8901,8901,0.000000,4.333286,0.000000
8902,8902,1.013623,4.333286,1.000000
8903,8903,0.921235,4.333286,1.000000
8904,8904,0.000000,4.333286,0.000000
8905,8905,1.217295,4.333286,1.000000
8906,8906,1.434354,4.333286,1.000000
8907,8907,0.000000,4.333286,0.000000
8908,8908,1.173899,4.333286,1.000000
8909,8909,0.000000,4.333286,0.000000
8910,8910,0.864117,4.333286,1.000000
8911,8911,0.934079,4.333286,1.000000
8912,8912,1.451574,4.333292,1.000000
8913,8913,0.987044,4.333292,1.000000
8914,8914,0.912813,4.333292,1.000000
8915,8915,1.229653,4.333292,1.000000
8916,8916,1.007812,4.333292,1.000000
8917,8917,0.000000,4.333292,0.000000
8918,8918,0.000000,4.333292,0.000000
8919,8919,0.000000,4.333292,0.000000
8920,8920,0.910732,4.334936,1.000000
8921,8921,0.889935,4.334936,1.000000
8922,8922,1.170558,4.334936,1.000000
8923,8923,0.843035,4.334936,1.000000
8924,8924,0.000000,4.334936,0.000000
8925,8925,1.052163,4.334936,1.000000
8926,8926,1.050252,4.335003,1.000000
8927,8927,0.957624,4.335003,1.000000
8928,8928,1.196265,4.335003,1.000000
8929,8929,0.000000,4.335003,0.000000
8930,8930,1.050003,4.335004,1.000000
8931,8931,1.109573,4.335004,1.000000
8932,8932,1.127805,4.335004,1.000000
8933,8933,0.000000,4.335004,0.000000
8934,8934,0.912391,4.335004,1.000000
8935,8935,0.820109,4.335005,1.000000
8936,8936,0.962696,4.335005,1.000000
8937,8937,0.000000,4.335005,0.000000
8938,8938,0.849572,4.335005,1.000000
8939,8939,0.000000,4.335005,0.000000
8940,8940,0.723268,4.335006,1.000000
8941,8941,1.012316,4.335009,1.000000
8942,8942,0.000000,4.335009,0.000000
8943,8943,0.000000,4.335009,0.000000
8944,8944,1.114275,4.335009,1.000000
8945,8945,0.000000,4.335009,0.000000
8946,8946,0.000000,4.335009,0.000000
8947,8947,0.855743,4.335009,1.000000
8948,8948,1.299838,4.335017,1.000000
8949,8949,0.000000,4.335017,0.000000
8950,8950,1.326073,4.335017,1.000000
8951,8951,0.000000,4.335017,0.000000
8952,8952,0.987852,4.335017,1.000000
8953,8953,0.000000,4.335017,0.000000
8954,8954,0.000000,4.335017,0.000000
8955,8955,0.000000,4.335017,0.000000
8956,8956,0.000000,4.335017,0.000000
8957,8957,0.000000,4.335017,0.000000
8958,8958,0.000000,4.335017,0.000000
8959,8959,0.000000,4.335017,0.000000
8960,8960,0.960822,4.335017,1.000000
8961,8961,0.000000,4.335017,0.000000
8962,8962,0.949004,4.335017,1.000000
8963,8963,0.943931,4.335017,1.000000
8964,8964,1.463298,4.335017,1.000000
8965,8965,1.182188,4.335045,1.000000
8966,8966,1.377791,4.335045,1.000000
8967,8967,0.904469,4.335063,1.000000
8968,8968,1.468312,4.335063,1.000000
8969,8969,0.868077,4.335063,1.000000
8970,8970,1.398453,4.335063,1.000000
8971,8971,1.183139,4.335063,1.000000
8972,8972,0.930818,4.335066,1.000000
8973,8973,1.137417,4.335066,1.000000
8974,8974,0.000000,4.335066,0.000000
8975,8975,0.667290,4.335066,1.000000
8976,8976,1.087245,4.335066,1.000000
8977,8977,1.344318,4.335066,1.000000
8978,8978,0.000000,4.335066,0.000000
8979,8979,0.000000,4.335066,0.000000
8980,8980,1.047091,4.335066,1.000000
8981,8981,0.000000,4.335066,0.000000
8982,8982,0.000000,4.335066,0.000000
8983,8983,1.509190,4.335066,1.000000
8984,8984,1.077827,4.335074,1.000000
8985,8985,1.012699,4.335074,1.000000
8986,8986,0.000000,4.335074,0.000000
8987,8987,0.000000,4.335074,0.000000
8988,8988,0.957454,4.335074,1.000000
8989,8989,0.000000,4.335074,0.000000
8990,8990,1.043208,4.335074,1.000000
8991,8991,0.000000,4.335074,0.000000
8992,8992,0.946301,4.335075,1.000000
8993,8993,0.000000,4.335075,0.000000
8994,8994,0.000000,4.335075,0.000000
8995,8995,1.114778,4.335075,1.000000
8996,8996,1.065122,4.335075,1.000000
8997,8997,0.000000,4.335075,0.000000
8998,8998,0.000000,4.335075,0.000000
8999,8999,0.000000,4.335075,0.000000
9000,9000,1.360351,4.335075,1.000000
9001,9001,0.699399,4.336920,1.000000
9002,9002,0.000000,4.336920,0.000000
9003,9003,1.032878,4.336920,1.000000
9004,9004,0.000000,4.336920,0.000000
9005,9005,0.957111,4.336920,1.000000
9006,9006,0.000000,4.336920,0.000000
9007,9007,1.154253,4.336920,1.000000
9008,9008,0.000000,4.336920,0.000000
9009,9009,1.003634,4.336920,1.000000
9010,9010,0.000000,4.336920,0.000000
9011,9011,0.966754,4.336920,1.000000
9012,9012,0.000000,4.336920,0.000000
9013,9013,1.037154,4.336920,1.000000
9014,9014,0.000000,4.336920,0.000000
9015,9015,0.000000,4.336920,0.000000
9016,9016,0.000000,4.336920,0.000000
9017,9017,0.000000,4.336920,0.000000
9018,9018,0.000000,4.336920,0.000000
9019,9019,0.000000,4.336920,0.000000
9020,9020,0.000000,4.336920,0.000000
9021,9021,1.335915,4.336920,1.000000
9022,9022,1.204207,4.336920,1.000000
9023,9023,1.094962,4.336923,1.000000
9024,9024,0.783582,4.336943,1.000000
9025,9025,0.923171,4.336943,1.000000
9026,9026,0.000000,4.336943,0.000000
9027,9027,0.000000,4.336943,0.000000
9028,9028,0.000000,4.336943,0.000000
9029,9029,0.999620,4.336943,1.000000
9030,9030,0.000000,4.336943,0.000000
9031,9031,0.754237,4.337436,1.000000
9032,9032,1.432803,4.337436,1.000000
9033,9033,0.000000,4.337436,0.000000
9034,9034,0.000000,4.337436,0.000000
9035,9035,1.153093,4.337436,1.000000
9036,9036,0.989895,4.337436,1.000000
9037,9037,0.000000,4.337436,0.000000
9038,9038,0.000000,4.337436,0.000000
9039,9039,1.005172,4.337436,1.000000
9040,9040,0.000000,4.337436,0.000000
9041,9041,0.727848,4.337436,1.000000
9042,9042,1.155803,4.337436,1.000000
9043,9043,0.882985,4.337436,1.000000
9044,9044,0.000000,4.337436,0.000000
9045,9045,0.000000,4.337436,0.000000
9046,9046,0.000000,4.337436,0.000000
9047,9047,1.003742,4.337436,1.000000
9048,9048,0.000000,4.337436,0.000000
9049,9049,0.000000,4.337436,0.000000
9050,9050,0.000000,4.337436,0.000000
9051,9051,1.506501,4.337436,1.000000
9052,9052,0.799230,4.337436,1.000000
9053,9053,0.000000,4.337436,0.000000
9054,9054,0.818693,4.337437,1.000000
9055,9055,0.000000,4.337437,0.000000
9056,9056,0.000000,4.337437,0.000000
9057,9057,0.000000,4.337437,0.000000
9058,9058,0.000000,4.337437,0.000000
9059,9059,1.558880,4.337441,1.000000
9060,9060,1.152481,4.337441,1.000000
9061,9061,0.660360,4.337441,1.000000
9062,9062,0.000000,4.337441,0.000000
9063,9063,0.000000,4.337441,0.000000
9064,9064,0.000000,4.337441,0.000000
9065,9065,0.886809,4.337442,1.000000
9066,9066,1.178254,4.337442,1.000000
9067,9067,0.000000,4.337442,0.000000
9068,9068,0.000000,4.337442,0.000000
9069,9069,1.146288,4.337442,1.000000
9070,9070,0.000000,4.337442,0.000000
9071,9071,1.097809,4.337442,1.000000
9072,9072,0.953923,4.337442,1.000000
9073,9073,0.867315,4.337442,1.000000
9074,9074,0.000000,4.337442,0.000000
9075,9075,1.308989,4.337442,1.000000
9076,9076,0.552891,4.337442,1.000000
9077,9077,0.000000,4.337442,0.000000
9078,9078,1.093288,4.337442,1.000000
9079,9079,0.000000,4.337442,0.000000
9080,9080,1.325822,4.337442,1.000000
9081,9081,0.000000,4.337442,0.000000
9082,9082,0.680179,4.337443,1.000000
9083,9083,0.930767,4.337443,1.000000
9084,9084,1.068169,4.337443,1.000000
9085,9085,0.000000,4.337443,0.000000
9086,9086,1.486370,4.337443,1.000000
9087,9087,1.013674,4.337443,1.000000
9088,9088,0.987337,4.337443,1.000000
9089,9089,0.871251,4.337447,1.000000
9090,9090,0.909359,4.338155,1.000000
9091,9091,1.193359,4.338156,1.000000
9092,9092,0.000000,4.338156,0.000000
9093,9093,1.114135,4.338156,1.000000
9094,9094,1.192836,4.338156,1.000000
9095,9095,1.347383,4.338156,1.000000
9096,9096,0.000000,4.338156,0.000000
9097,9097,1.061639,4.338156,1.000000
9098,9098,1.013916,4.338158,1.000000
9099,9099,1.030203,4.338158,1.000000
9100,9100,0.000000,4.338158,0.000000
9101,9101,0.000000,4.338158,0.000000
9102,9102,0.496780,4.338195,1.000000
9103,9103,0.884379,4.338200,1.000000
9104,9104,1.252901,4.338238,1.000000
9105,9105,0.000000,4.338238,0.000000
9106,9106,1.056347,4.338253,1.000000
9107,9107,0.806949,4.338259,1.000000
9108,9108,0.000000,4.338259,0.000000
9109,9109,0.957897,4.338259,1.000000
9110,9110,0.000000,4.338259,0.000000
9111,9111,0.000000,4.338259,0.000000
9112,9112,0.000000,4.338259,0.000000
9113,9113,0.000000,4.338259,0.000000
9114,9114,0.799405,4.338262,1.000000
9115,9115,1.099980,4.338262,1.000000
9116,9116,0.985232,4.338264,1.000000
9117,9117,0.879027,4.338264,1.000000
9118,9118,0.000000,4.338264,0.000000
9119,9119,0.955919,4.338264,1.000000
9120,9120,0.000000,4.338264,0.000000
9121,9121,1.011483,4.338264,1.000000
9122,9122,1.433713,4.338264,1.000000
9123,9123,0.000000,4.338264,0.000000
9124,9124,0.964889,4.338264,1.000000
9125,9125,1.077913,4.338264,1.000000
9126,9126,0.000000,4.338264,0.000000
9127,9127,0.000000,4.338264,0.000000
9128,9128,0.950910,4.338264,1.000000
9129,9129,0.000000,4.338264,0.000000
9130,9130,0.820131,4.338264,1.000000
9131,9131,0.000000,4.338264,0.000000
9132,9132,1.500679,4.338265,1.000000
9133,9133,0.000000,4.338265,0.000000
9134,9134,0.000000,4.338265,0.000000
9135,9135,0.869797,4.338265,1.000000
9136,9136,1.326844,4.338333,1.000000
9137,9137,0.000000,4.338333,0.000000
9138,9138,0.000000,4.338333,0.000000
9139,9139,0.000000,4.338333,0.000000
9140,9140,0.995897,4.338336,1.000000
9141,9141,1.426747,4.338346,1.000000
9142,9142,0.952610,4.338346,1.000000
9143,9143,0.858457,4.338346,1.000000
9144,9144,1.182224,4.338346,1.000000
9145,9145,0.953103,4.338346,1.000000
9146,9146,0.841961,4.339151,1.000000
9147,9147,0.000000,4.339151,0.000000
9148,9148,0.000000,4.339151,0.000000
9149,9149,0.000000,4.339151,0.000000
9150,9150,1.036707,4.339353,1.000000
9151,9151,0.000000,4.339353,0.000000
9152,9152,0.962584,4.339353,1.000000
9153,9153,0.961049,4.339353,1.000000
9154,9154,0.000000,4.339353,0.000000
9155,9155,0.000000,4.339353,0.000000
9156,9156,1.227625,4.339353,1.000000
9157,9157,0.000000,4.339353,0.000000
9158,9158,0.925221,4.339353,1.000000
9159,9159,0.622761,4.339357,1.000000
9160,9160,0.000000,4.339357,0.000000
9161,9161,0.844510,4.339357,1.000000
9162,9162,0.920348,4.339357,1.000000
9163,9163,0.000000,4.339357,0.000000
9164,9164,1.441137,4.339357,1.000000
9165,9165,0.695037,4.339357,1.000000
9166,9166,0.807980,4.339357,1.000000
9167,9167,1.058943,4.339357,1.000000
9168,9168,0.976391,4.339357,1.000000
9169,9169,0.677724,4.339359,1.000000
9170,9170,0.000000,4.339359,0.000000
9171,9171,0.967930,4.339360,1.000000
9172,9172,0.850049,4.339360,1.000000
9173,9173,0.823923,4.341340,1.000000
9174,9174,0.000000,4.341340,0.000000
9175,9175,0.869491,4.341340,1.000000
9176,9176,1.057185,4.341340,1.000000
9177,9177,1.119839,4.341340,1.000000
9178,9178,1.153833,4.341340,1.000000
9179,9179,0.000000,4.341340,0.000000
9180,9180,1.103592,4.341340,1.000000
9181,9181,1.170056,4.341340,1.000000
9182,9182,1.141631,4.341340,1.000000
9183,9183,0.000000,4.341340,0.000000
9184,9184,0.550732,4.341561,1.000000
9185,9185,0.000000,4.341561,0.000000
9186,9186,1.078655,4.341561,1.000000
9187,9187,0.722467,4.341561,1.000000
9188,9188,1.045934,4.341561,1.000000
9189,9189,1.024564,4.341561,1.000000
9190,9190,0.950790,4.341561,1.000000
9191,9191,0.000000,4.341561,0.000000
9192,9192,1.017534,4.341561,1.000000
9193,9193,0.804882,4.341561,1.000000
9194,9194,0.000000,4.341561,0.000000
9195,9195,0.989387,4.341561,1.000000
9196,9196,0.000000,4.341561,0.000000
9197,9197,1.050003,4.341561,1.000000
9198,9198,1.000501,4.341561,1.000000
9199,9199,1.063943,4.341561,1.000000
9200,9200,0.000000,4.341561,0.000000
9201,9201,0.000000,4.341561,0.000000
9202,9202,0.856896,4.341561,1.000000
9203,9203,1.192396,4.341561,1.000000
9204,9204,0.919473,4.341672,1.000000
9205,9205,0.925360,4.341672,1.000000
9206,9206,1.012581,4.341673,1.000000
9207,9207,0.635240,4.341673,1.000000
9208,9208,0.651602,4.341683,1.000000
9209,9209,0.913201,4.341683,1.000000
9210,9210,0.000000,4.341683,0.000000
9211,9211,0.000000,4.341683,0.000000
9212,9212,1.170641,4.341683,1.000000
9213,9213,0.923299,4.341683,1.000000
9214,9214,0.000000,4.341683,0.000000
9215,9215,0.866091,4.341793,1.000000
9216,9216,0.000000,4.341793,0.000000
9217,9217,0.000000,4.341793,0.000000
9218,9218,1.017130,4.341793,1.000000
9219,9219,1.008376,4.341793,1.000000
9220,9220,1.397246,4.341793,1.000000
9221,9221,0.900874,4.341795,1.000000
9222,9222,0.000000,4.341795,0.000000
9223,9223,0.000000,4.341795,0.000000
9224,9224,0.000000,4.341795,0.000000
9225,9225,1.143080,4.341803,1.000000
9226,9226,0.000000,4.341803,0.000000
9227,9227,0.000000,4.341803,0.000000
9228,9228,0.000000,4.341803,0.000000
9229,9229,0.000000,4.341803,0.000000
9230,9230,0.000000,4.341803,0.000000
9231,9231,0.000000,4.341803,0.000000
9232,9232,0.876622,4.341803,1.000000
9233,9233,0.979082,4.341808,1.000000
9234,9234,0.000000,4.341808,0.000000
9235,9235,0.000000,4.341808,0.000000
9236,9236,0.000000,4.341808,0.000000
9237,9237,0.000000,4.341808,0.000000
9238,9238,0.000000,4.341808,0.000000
9239,9239,0.000000,4.341808,0.000000
9240,9240,0.986778,4.341808,1.000000
9241,9241,0.931603,4.341808,1.000000
9242,9242,0.000000,4.341808,0.000000
9243,9243,0.758040,4.341837,1.000000
9244,9244,0.995299,4.341837,1.000000
9245,9245,0.927442,4.341837,1.000000
9246,9246,0.000000,4.341837,0.000000
9247,9247,0.000000,4.341837,0.000000
9248,9248,0.944035,4.341837,1.000000
9249,9249,0.000000,4.341837,0.000000
9250,9250,0.000000,4.341837,0.000000
9251,9251,0.000000,4.341837,0.000000
9252,9252,1.123109,4.341837,1.000000
9253,9253,0.971607,4.341837,1.000000
9254,9254,0.000000,4.341837,0.000000
9255,9255,0.962903,4.341837,1.000000
9256,9256,0.987320,4.341837,1.000000
9257,9257,0.000000,4.341837,0.000000
9258,9258,1.059463,4.341837,1.000000
9259,9259,0.599587,4.341870,1.000000
9260,9260,1.069314,4.341870,1.000000
9261,9261,1.241019,4.341870,1.000000
9262,9262,0.000000,4.341870,0.000000
9263,9263,0.000000,4.341870,0.000000
9264,9264,1.221383,4.341870,1.000000
9265,9265,0.000000,4.341870,0.000000
9266,9266,0.000000,4.341870,0.000000
9267,9267,0.000000,4.341870,0.000000
9268,9268,0.895059,4.341870,1.000000
9269,9269,1.242721,4.341870,1.000000
9270,9270,1.081116,4.341873,1.000000
9271,9271,0.745019,4.341873,1.000000
9272,9272,1.159352,4.341873,1.000000
9273,9273,0.000000,4.341873,0.000000
9274,9274,0.000000,4.341873,0.000000
9275,9275,0.000000,4.341873,0.000000
9276,9276,0.000000,4.341873,0.000000
9277,9277,1.176432,4.341873,1.000000
9278,9278,0.000000,4.341873,0.000000
9279,9279,0.000000,4.341873,0.000000
9280,9280,1.050543,4.341873,1.000000
9281,9281,1.028058,4.341873,1.000000
9282,9282,1.027338,4.341873,1.000000
9283,9283,0.000000,4.341873,0.000000
