#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-19959012.989209,1549031.662953,103167151.396840,73.072911,-0.646116,0.768016,1.000000,0.467616,0.701026,0.336265,0.465185,0.294432,0.249543,0.331303,0.973094,0.991439,0.975668,0.347547,0.144254,0.157020,0.872051,0.331152,0.770802,0.358879,0.799742,0.753055,0.376052,0.326683,0.396599,0.305099,0.883559,0.960687,0.787617,0.646368,0.280056,0.287581,0.300102,9.020307,11.393135,0.076760,0.122460,0.529916,0.775631,0.467818,0.672844,0.637554,0.902124,0.475922,0.532217,0.353009,6.927089,0.000235,0.004954,7.362190,0.004269,0.004279,0.000694,0.002155,19959012.989209,0.000000
-3260969.354012,1350313.093565,23019482.709495,32.165201,-0.277936,0.986107,0.396721,0.254475,0.000785,0.008624,0.977321,0.972559,0.618506,0.198816,0.985588,0.966798,1.000000,0.551864,0.930206,0.910066,0.980271,0.487493,0.000000,0.699591,0.943679,0.074084,0.025705,0.062382,0.001633,0.002107,0.983110,0.805313,0.222370,0.799306,0.346977,0.251131,0.172149,12.742489,20.561528,0.167988,0.219270,0.844025,0.752399,0.675120,0.657318,0.945527,0.904780,0.500279,0.356895,0.273605,47.834799,0.047027,0.000180,0.277936,0.003977,0.004011,0.000746,0.002103,3260969.354012,0.000000
-12282736.506706,1400952.971603,72130804.159190,51.181303,-0.635854,0.876025,0.697865,0.363782,0.351003,0.112577,0.722087,0.636172,0.405489,0.271815,0.976684,0.995830,0.969686,0.405674,0.585980,0.554567,0.933848,0.372519,0.425335,0.396052,0.947464,0.404219,0.174017,0.210001,0.198207,0.153768,0.942599,0.894528,0.609173,0.807606,0.302963,0.227370,0.286404,10.885270,15.995709,0.088256,0.174793,0.645695,0.756559,0.567299,0.659841,0.796521,0.895841,0.470517,0.485267,0.490883,28.818697,0.007803,0.020753,4.893924,0.004293,0.004295,0.000701,0.002148,12282736.506706,0.000000
-13579275.220008,1482243.399875,72289078.757883,50.719067,-1.482158,0.967165,0.693312,0.526221,0.433205,0.099245,0.624928,0.679313,0.458110,0.086821,0.970666,0.799229,0.768105,0.282168,0.686850,0.514068,0.897538,0.490710,0.441595,0.848190,0.903661,0.403125,0.030165,0.234707,0.184813,0.177913,0.614094,0.821824,0.504762,0.539431,0.457672,0.355340,0.119840,12.056720,15.408298,0.076346,0.193759,0.742028,0.770352,0.598559,0.607757,0.797013,0.823655,0.772853,0.468680,0.008521,29.280933,0.003982,0.015206,3.086563,0.004090,0.004121,0.000787,0.002062,13579275.220008,0.000000
-15864895.965687,1556409.854445,79348824.506900,51.998371,-0.326478,0.852540,0.877555,0.399936,0.712892,0.140938,0.612098,0.512022,0.382499,0.172223,1.000000,1.000000,1.000000,0.551400,0.105892,0.211109,0.975021,0.227042,0.497470,0.627003,0.770544,0.826738,0.257837,0.088714,0.163283,0.290655,1.000000,1.000000,0.240459,0.689037,0.234491,0.327848,0.284017,9.219780,11.824214,0.101886,0.138940,0.574424,0.742606,0.502346,0.643122,0.650715,0.853478,0.278540,0.307034,0.026939,28.001629,0.000137,0.006743,6.408428,0.003959,0.003970,0.000605,0.002244,15864895.965687,0.000000
-3425373.683303,1361674.515836,24120290.881454,32.089109,-0.473817,0.973474,0.365682,0.298623,0.001028,0.005341,0.989536,0.984558,0.640657,0.163256,1.000000,0.982858,0.989217,0.641917,0.949699,0.910163,0.996985,0.457723,0.058550,0.753755,0.863302,0.071571,0.017134,0.075372,0.000720,0.001779,1.000000,0.783443,0.086043,0.819581,0.350405,0.278414,0.141706,12.972036,20.582972,0.150491,0.207470,0.839766,0.750589,0.649040,0.654225,0.921009,0.904701,0.475875,0.306486,0.080863,47.910891,0.051310,0.001720,0.473817,0.003798,0.003835,0.000793,0.002056,3425373.683303,0.000000
-3205897.073688,1363457.269657,22947962.205219,32.034550,-0.088709,0.958529,0.375530,0.259202,0.000523,0.000000,0.981840,0.984252,0.654089,0.180382,1.000000,1.000000,0.916548,0.490698,0.918979,0.997092,1.000000,0.470601,0.046055,0.538144,0.923459,0.000000,0.000000,0.024934,0.000440,0.000191,0.982231,0.718168,0.202692,0.955788,0.386953,0.304780,0.251350,13.129105,20.637059,0.174950,0.219606,0.846337,0.755226,0.699836,0.655493,0.963981,0.914805,0.495197,0.376923,0.070694,47.965450,0.036111,0.002097,0.088709,0.003888,0.003924,0.000754,0.002095,3205897.073688,0.000000
-19925212.172742,1573210.526605,102075753.739058,73.627155,-1.102141,0.761978,0.999010,0.481140,0.776141,0.118805,0.409465,0.299398,0.302841,0.290808,0.948766,0.991898,1.000000,0.447179,0.304226,0.111435,0.887768,0.416283,0.778098,0.064099,0.660369,0.722704,0.422086,0.237242,0.400966,0.309173,0.897033,0.980372,0.776712,0.674531,0.326821,0.269759,0.305465,8.659800,11.242108,0.022103,0.130582,0.596247,0.809585,0.529171,0.706817,0.748771,0.934849,0.667841,0.520846,0.349511,6.372845,0.000760,0.000605,6.966506,0.004224,0.004235,0.000683,0.002166,19925212.172742,0.000000
-3213184.187055,1359504.657469,22984343.212569,32.063624,-0.360369,0.961185,0.387283,0.251950,0.001696,0.005514,0.972090,0.959279,0.641230,0.174169,1.000000,0.990111,0.995358,0.517443,0.919079,0.996502,0.982085,0.441347,0.001528,0.552107,0.882509,0.009763,0.047261,0.046622,0.000675,0.000364,0.984957,0.724314,0.213709,0.929268,0.371379,0.279326,0.280798,12.901312,20.593447,0.175411,0.214287,0.842288,0.751254,0.688281,0.651650,0.961139,0.909954,0.449328,0.379618,0.159871,47.936376,0.042326,0.000260,0.360369,0.003942,0.003977,0.000737,0.002112,3213184.187055,0.000000
-3277848.536849,1356453.387206,22940648.342927,32.135009,-0.072059,0.971384,0.383150,0.254816,0.000408,0.009558,0.980038,0.978968,0.626280,0.228240,0.983793,0.991870,0.992558,0.564215,0.920548,0.927979,1.000000,0.486526,0.031010,0.627768,0.859137,0.027806,0.044942,0.083464,0.001391,0.001311,1.000000,0.777970,0.139634,0.812648,0.351898,0.299276,0.174610,12.798163,20.569589,0.164636,0.216247,0.842546,0.752264,0.682647,0.655012,0.950618,0.906266,0.472007,0.330724,0.049246,47.864991,0.048523,0.001294,0.072059,0.003919,0.003953,0.000742,0.002107,3277848.536849,0.000000
-3253823.532281,1354842.334389,23083068.005492,32.117342,-0.297997,0.967219,0.406552,0.246086,0.006981,0.008078,0.960062,0.952727,0.643542,0.219115,0.985299,0.990636,0.997495,0.508406,0.910728,1.000000,0.993875,0.451347,0.008140,0.595502,0.879950,0.004188,0.113156,0.114691,0.001257,0.000302,0.986364,0.715795,0.211252,0.839835,0.342164,0.273155,0.275933,12.723206,20.541342,0.181231,0.205160,0.830930,0.734365,0.684157,0.634328,0.953536,0.893540,0.297404,0.381431,0.180230,47.882658,0.041978,0.000397,0.297997,0.004037,0.004070,0.000709,0.002140,3253823.532281,0.000000
-3642887.172879,1378144.706057,25638695.378198,32.049069,-0.685190,0.973358,0.375553,0.351208,0.000128,0.005741,0.989473,0.985298,0.637574,0.128307,0.999565,0.990421,0.987468,0.593560,0.995729,0.937702,0.981037,0.463793,0.032506,0.680760,0.882603,0.058842,0.017746,0.031344,0.000231,0.001593,1.000000,0.757612,0.184930,0.902666,0.367778,0.265960,0.153679,13.353348,20.595955,0.186210,0.211827,0.836966,0.747428,0.671429,0.650661,0.931478,0.906007,0.496006,0.356327,0.189273,47.950931,0.037215,0.000802,1.086642,0.003839,0.003875,0.000783,0.002066,3642887.172879,0.000000
-19996124.463529,1549305.829262,105471263.265753,74.628420,-0.932173,0.735906,0.989805,0.464818,0.729210,0.127452,0.404684,0.292955,0.220889,0.392090,0.963285,1.000000,0.955694,0.366514,0.225140,0.104933,0.983065,0.316906,0.828770,0.085668,0.872870,0.636009,0.300682,0.225393,0.410207,0.315050,0.969128,0.998180,0.856752,0.741728,0.299386,0.237894,0.407406,9.183702,11.161020,0.031144,0.125721,0.558357,0.790564,0.496527,0.690139,0.686343,0.916845,0.606303,0.545411,0.081606,5.371580,0.000483,0.001023,6.260886,0.004143,0.004154,0.000668,0.002181,19996124.463529,0.000000
-12644525.841676,1410521.443089,68949177.138453,51.974479,-0.966517,0.843657,0.680311,0.367970,0.359464,0.050959,0.682521,0.639463,0.396556,0.313390,0.977884,1.000000,0.964998,0.357447,0.629142,0.489842,0.990771,0.356477,0.416698,0.275494,0.981253,0.344636,0.099592,0.096085,0.205994,0.159938,0.976652,0.882483,0.615216,0.859522,0.349572,0.274449,0.309093,11.030059,15.871617,0.073085,0.191059,0.695564,0.782329,0.611219,0.683529,0.859320,0.923306,0.619594,0.492017,0.311729,28.025521,0.008689,0.012746,3.666624,0.004222,0.004224,0.000688,0.002161,12644525.841676,0.000000
-3143665.539828,1345654.315080,22943843.450626,32.060396,-0.291400,0.945505,0.380168,0.247095,0.000123,0.025360,0.973245,0.931967,0.642674,0.123761,1.000000,0.993969,0.986781,0.559100,0.980412,0.944251,0.943027,0.533099,0.000000,0.461576,0.863889,0.000000,0.060644,0.000000,0.000648,0.000182,0.987111,0.703853,0.244272,0.874341,0.419019,0.221599,0.088327,12.832962,20.585467,0.166109,0.225275,0.809282,0.776231,0.663679,0.676792,0.801167,0.830090,0.570483,0.399873,0.037855,47.939604,0.048314,0.000813,0.291400,0.003912,0.003946,0.000719,0.002130,3143665.539828,0.000000
-13031813.391019,1456129.800821,67702231.363016,50.729910,-1.030452,0.929244,0.683557,0.449337,0.441849,0.126181,0.697518,0.656296,0.463851,0.215398,0.973137,0.907990,0.883103,0.443987,0.614657,0.509161,0.898749,0.455072,0.401754,0.624934,0.891995,0.398027,0.163685,0.201640,0.190242,0.161002,0.727696,0.826985,0.389265,0.652635,0.383848,0.324280,0.191040,11.230783,15.805196,0.056641,0.169250,0.717249,0.795594,0.627919,0.693094,0.885449,0.935389,0.643154,0.419092,0.120817,29.270090,0.006403,0.016105,4.132594,0.004202,0.004230,0.000807,0.002042,13031813.391019,0.000000
-9305211.235477,1197603.096819,60367563.607097,55.668425,-0.438533,0.926912,0.709742,0.356703,0.080610,0.647495,0.912021,0.553632,0.475234,0.548362,0.629543,0.435941,0.393297,0.245746,0.761550,0.551121,0.150641,0.646275,0.435859,0.199811,0.942330,0.255622,0.458193,0.557579,0.314652,0.001214,0.582414,0.756055,0.565426,0.274695,0.335281,0.252594,0.159640,10.586538,20.382855,0.195876,0.163124,0.695536,0.754950,0.608574,0.658207,0.860553,0.905763,0.355018,0.465279,0.290582,24.331575,0.004268,0.001599,2.831564,0.004498,0.004523,0.000742,0.002107,9305211.235477,0.000000
-13438110.162743,1467262.454320,68425512.892115,51.041651,-0.566967,0.971260,0.698525,0.462144,0.521431,0.158263,0.716291,0.665135,0.470106,0.182496,0.973193,0.894737,0.853536,0.382739,0.517946,0.539959,0.879599,0.508745,0.378507,0.777030,0.858392,0.474284,0.220788,0.257914,0.189793,0.173005,0.776702,0.793194,0.409373,0.582719,0.335659,0.294991,0.233260,10.669062,15.409892,0.050912,0.148956,0.674995,0.763400,0.585209,0.658921,0.841418,0.910649,0.432757,0.439122,0.227581,28.958349,0.003692,0.016034,4.891324,0.004131,0.004161,0.000763,0.002086,13438110.162743,0.000000
-3202107.907140,1362353.832615,22863133.284537,32.033942,-0.188534,0.961191,0.366608,0.258790,0.000339,0.002119,0.990244,0.978002,0.645447,0.163318,0.996074,0.997046,0.980499,0.555761,0.947955,0.964758,0.995564,0.438228,0.005596,0.601794,0.918603,0.022492,0.007719,0.023408,0.000223,0.000930,0.982028,0.741969,0.199332,0.957154,0.378719,0.289730,0.263707,12.952581,20.608389,0.153944,0.218471,0.846832,0.756411,0.689904,0.657762,0.963449,0.913952,0.507785,0.367564,0.115672,47.966058,0.045940,0.000268,0.188534,0.003825,0.003862,0.000760,0.002089,3202107.907140,0.000000
-3214252.026585,1367973.487165,22804726.791729,32.024099,-0.153811,0.970212,0.376001,0.256998,0.001523,0.002315,0.982945,0.976470,0.638084,0.178927,1.000000,0.996304,0.990889,0.550716,0.909823,0.980667,0.991568,0.422173,0.015927,0.578328,0.942592,0.011542,0.014693,0.055958,0.000168,0.000569,1.000000,0.713389,0.222304,0.981916,0.385406,0.305979,0.249580,13.017892,20.613699,0.164802,0.220491,0.845599,0.754115,0.707638,0.653839,0.963619,0.913997,0.481306,0.387039,0.078772,47.975901,0.046116,0.000522,0.153811,0.003882,0.003918,0.000753,0.002096,3214252.026585,0.000000
-19815230.699765,1598985.335383,108422109.666828,71.438666,-1.129335,0.834382,1.000000,0.603398,0.771258,0.178951,0.357751,0.315136,0.246705,0.345156,0.921975,0.832760,0.866738,0.351382,0.477165,0.001361,0.846892,0.454114,0.803913,0.331197,0.864541,0.626164,0.311059,0.353337,0.381110,0.298480,0.694467,0.988621,0.782172,0.351092,0.327022,0.330707,0.198692,10.206538,11.659322,0.042093,0.139731,0.577761,0.764722,0.513907,0.595158,0.727126,0.889997,0.676752,0.418475,0.320502,8.561334,0.001782,0.000680,7.819957,0.004556,0.004554,0.000696,0.002153,19815230.699765,0.000000
-20004057.617887,1586099.810459,109491284.564712,73.337271,-1.142220,0.806774,0.994431,0.547830,0.854382,0.196356,0.412396,0.301222,0.247935,0.344531,0.935857,0.911863,0.890518,0.289767,0.185944,0.044125,0.900373,0.421831,0.809323,0.271152,0.874059,0.718526,0.334579,0.307013,0.395470,0.315289,0.843499,0.970601,0.740305,0.540010,0.335846,0.300519,0.361678,9.502134,11.134617,0.063151,0.131341,0.576306,0.810006,0.512145,0.706608,0.731146,0.936617,0.680890,0.510153,0.097201,6.662729,0.000269,0.001729,8.642487,0.004338,0.004349,0.000672,0.002177,20004057.617887,0.000000
-3198528.846179,1378148.510711,22997646.573686,32.032769,-0.247946,0.962613,0.406842,0.264193,0.001407,0.019579,0.980923,1.000000,0.608925,0.147892,0.972595,0.985423,0.998261,0.517667,0.959382,0.958751,1.000000,0.418606,0.127996,0.575827,0.953734,0.022940,0.047558,0.021101,0.000250,0.000409,1.000000,0.682020,0.391669,0.949585,0.374050,0.323473,0.163594,13.074021,20.594508,0.187101,0.228754,0.836241,0.733276,0.716969,0.632063,0.948875,0.899192,0.373789,0.472352,0.124584,47.967231,0.040295,0.006995,0.247946,0.004049,0.004082,0.000766,0.002083,3198528.846179,0.000000
-3235309.755148,1357536.966315,22982233.391525,32.060673,-0.207928,0.966003,0.393265,0.255755,0.003518,0.009009,0.970992,0.974803,0.616277,0.189469,1.000000,0.974428,0.992375,0.437336,0.877915,0.977505,0.988404,0.447963,0.025733,0.581617,0.965285,0.037424,0.000000,0.051487,0.000669,0.000657,0.982447,0.724275,0.261220,0.945958,0.373903,0.280163,0.193407,13.059923,20.623456,0.192881,0.221612,0.843108,0.749961,0.703903,0.651022,0.961677,0.909455,0.458973,0.400137,0.157840,47.939327,0.031601,0.000965,0.207928,0.003966,0.004002,0.000748,0.002101,3235309.755148,0.000000
-3240988.103149,1371926.455744,22998043.035422,32.054680,-0.341747,0.969927,0.403162,0.260314,0.000547,0.009408,0.979882,0.986518,0.619017,0.188063,0.957412,0.991570,0.996296,0.514655,0.895908,0.969297,0.995230,0.462807,0.058584,0.597325,0.935527,0.024823,0.047939,0.026782,0.000513,0.000521,0.953448,0.715930,0.305060,0.942617,0.378171,0.318030,0.174037,12.986976,20.590850,0.192522,0.227250,0.842367,0.746237,0.725876,0.646610,0.953729,0.907782,0.459518,0.422020,0.091290,47.945320,0.041050,0.002513,0.341747,0.004034,0.004067,0.000759,0.002090,3240988.103149,0.000000
-3134975.618336,1389245.419996,22943985.016022,32.019025,-0.300684,0.952316,0.394346,0.267856,0.002295,0.015273,0.991728,1.000000,0.614016,0.089260,0.957114,0.991083,0.991747,0.578891,0.984252,0.976102,0.997797,0.389791,0.281657,0.603329,0.967008,0.027037,0.060159,0.000000,0.000000,0.000550,1.000000,0.660262,0.393302,1.000000,0.407972,0.323750,0.210879,12.999873,20.579881,0.157823,0.231468,0.844833,0.747039,0.724917,0.644426,0.965071,0.913401,0.462421,0.481502,0.042574,47.980975,0.047679,0.022387,0.300684,0.003977,0.004011,0.000766,0.002083,3134975.618336,0.000000
-5865371.939833,1274442.565694,36778952.902615,40.223679,-0.504583,0.968240,0.535850,0.326128,0.003869,0.352427,0.993833,0.663955,0.528742,0.295006,0.684634,0.626804,0.694665,0.641803,0.873894,0.617287,0.577667,0.812606,0.378213,0.643089,0.631803,0.123109,0.497561,0.396228,0.108372,0.001107,0.933053,0.766590,0.456069,0.335065,0.339211,0.178168,0.070373,11.313877,20.258614,0.218387,0.202886,0.707396,0.753741,0.489710,0.527730,0.621332,0.692718,0.396243,0.468378,0.283367,39.776321,0.038453,0.016070,4.137611,0.004284,0.004306,0.000837,0.002012,5865371.939833,0.000000
-19865849.096819,1567285.724530,104403786.778601,71.694119,-0.616714,0.842091,0.992519,0.510653,0.805122,0.226568,0.486929,0.299893,0.257970,0.318623,0.988771,0.985798,0.853642,0.450903,0.246274,0.036777,0.784263,0.441040,0.724812,0.398551,0.821247,0.733440,0.539309,0.370908,0.385543,0.292739,0.788690,0.980827,0.619691,0.442661,0.269980,0.306470,0.308317,8.603956,11.636875,0.026818,0.110492,0.519413,0.780501,0.459149,0.677086,0.611294,0.902289,0.460285,0.459667,0.201917,8.305881,0.000488,0.001083,8.083122,0.004268,0.004278,0.000739,0.002110,19865849.096819,0.000000
-3113273.084028,1398993.759707,23116929.235078,32.019941,-0.361886,0.942561,0.418745,0.268083,0.003077,0.039129,0.983462,1.000000,0.588843,0.082942,0.954148,0.979899,0.996123,0.524166,0.992095,0.994738,0.999027,0.341530,0.286935,0.554679,1.000000,0.050150,0.080105,0.000000,0.000108,0.000000,1.000000,0.617647,0.570247,1.000000,0.399710,0.347323,0.196036,13.013121,20.583427,0.183988,0.236827,0.834363,0.727137,0.710181,0.621914,0.960559,0.900312,0.338734,0.578554,0.041536,47.980059,0.040140,0.021479,0.361886,0.004105,0.004137,0.000771,0.002078,3113273.084028,0.000000
-3269909.227730,1360108.465016,23165180.016574,32.074418,-0.163589,0.973185,0.404877,0.252628,0.000400,0.004118,0.966856,0.975505,0.645689,0.232547,0.877275,0.985086,0.998269,0.578444,0.944189,0.988153,0.997293,0.423178,0.076892,0.586757,0.749086,0.015166,0.118479,0.023505,0.000641,0.000417,0.892325,0.724143,0.310785,0.930610,0.337305,0.281440,0.196912,12.642020,20.535693,0.173690,0.211879,0.828539,0.725543,0.711945,0.626848,0.951744,0.885726,0.291568,0.421577,0.214470,47.925582,0.051328,0.003370,0.163589,0.004019,0.004051,0.000730,0.002119,3269909.227730,0.000000
-3226630.891048,1347399.711112,23037411.021213,32.043277,-0.243494,0.972632,0.402795,0.250694,0.000379,0.008076,0.968319,0.964958,0.624140,0.195825,0.975570,0.982292,0.996588,0.529308,0.906276,0.987741,0.976825,0.444565,0.008450,0.585844,0.835458,0.041270,0.057203,0.056399,0.000339,0.000522,0.979730,0.732312,0.162782,0.871710,0.334246,0.243428,0.256192,12.811228,20.583319,0.183978,0.198086,0.831217,0.733479,0.645148,0.634996,0.952700,0.890811,0.294774,0.355031,0.263841,47.956723,0.044606,0.000408,0.243494,0.004019,0.004052,0.000734,0.002115,3226630.891048,0.000000
-7012802.778393,1282329.054882,44935389.644777,46.189979,-0.265216,0.925590,0.585475,0.245020,0.107381,0.267751,0.935011,0.745420,0.526216,0.340360,0.765561,0.802513,0.751312,0.476816,0.796526,0.727993,0.617820,0.779298,0.299205,0.222387,0.645096,0.158215,0.404940,0.187416,0.165250,0.065702,0.956594,0.759948,0.547199,0.689436,0.336913,0.219006,0.219509,10.851695,18.411283,0.081397,0.193276,0.751568,0.742932,0.652839,0.646012,0.903934,0.897400,0.371476,0.509567,0.287304,33.810021,0.031021,0.020571,0.265216,0.004086,0.004112,0.000544,0.002305,7012802.778393,0.000000
-13226852.596377,1445547.179986,69780519.183051,51.488083,-0.833804,0.902501,0.711490,0.406220,0.429724,0.098699,0.702503,0.669736,0.419059,0.209571,0.896828,0.938578,0.936022,0.574383,0.613474,0.464942,0.950323,0.449642,0.542577,0.560322,0.805015,0.427541,0.273345,0.165181,0.197374,0.166175,0.897246,0.859816,0.420857,0.684122,0.341724,0.255019,0.153623,10.450271,15.557666,0.033248,0.162625,0.688706,0.780658,0.603848,0.680489,0.852311,0.897826,0.565606,0.421009,0.325581,28.511917,0.006615,0.015318,4.825802,0.004253,0.004253,0.000785,0.002064,13226852.596377,0.000000
-3203781.072748,1361663.260034,22952141.076317,32.081205,-0.459152,0.953722,0.406743,0.252075,0.001412,0.021157,0.966796,0.962967,0.625422,0.168744,0.997558,0.989260,0.993391,0.480693,0.956968,0.972126,0.971513,0.482199,0.156687,0.490227,0.931945,0.005359,0.064418,0.020699,0.000941,0.000091,0.988453,0.682456,0.344288,0.909434,0.389117,0.283765,0.059386,12.971833,20.587881,0.189586,0.229731,0.784246,0.749843,0.654418,0.649145,0.663507,0.706512,0.436572,0.451358,0.097783,47.918795,0.037065,0.011836,0.459152,0.004055,0.004087,0.000724,0.002125,3203781.072748,0.000000
-3181321.686165,1357745.670447,22984560.576823,32.032226,-0.367831,0.959403,0.381981,0.251952,0.000000,0.030438,0.975130,0.958893,0.642001,0.150306,1.000000,0.986961,0.994314,0.526526,0.918848,0.996304,0.973552,0.434855,0.000000,0.519257,0.862483,0.013123,0.022242,0.021504,0.000260,0.000567,0.989576,0.730575,0.196233,0.966583,0.375115,0.259625,0.291722,12.964433,20.607762,0.175733,0.212124,0.844734,0.754755,0.670228,0.655721,0.962414,0.912641,0.475086,0.369994,0.157699,47.967774,0.043438,0.000254,0.367831,0.003922,0.003957,0.000744,0.002105,3181321.686165,0.000000
-3154740.536752,1352526.600005,22893429.518769,32.011068,-0.170661,0.955164,0.378878,0.251710,0.000000,0.026290,0.981737,0.968274,0.653399,0.138504,1.000000,0.991547,1.000000,0.568029,0.928206,1.000000,0.976823,0.415854,0.000000,0.513374,0.840970,0.000000,0.021077,0.013886,0.000000,0.000488,0.990384,0.711636,0.168865,0.872044,0.352879,0.254973,0.325238,13.011167,20.610864,0.167290,0.200829,0.835744,0.739589,0.657216,0.639756,0.956873,0.899366,0.342222,0.364446,0.211224,47.988932,0.049573,0.000194,0.170661,0.003905,0.003940,0.000742,0.002107,3154740.536752,0.000000
-3204530.816999,1363169.387954,22863700.152611,32.024555,-0.112593,0.958389,0.365842,0.258333,0.000339,0.001612,0.988490,0.976622,0.648169,0.170513,0.998515,1.000000,0.945881,0.551565,0.940734,0.975011,0.997078,0.435810,0.005019,0.580293,0.914112,0.010928,0.012493,0.023485,0.000147,0.000696,0.973898,0.733586,0.201627,0.971995,0.383904,0.297024,0.264420,12.976236,20.611555,0.155457,0.219320,0.847324,0.757395,0.695290,0.658269,0.964068,0.915461,0.511249,0.371316,0.093795,47.975445,0.044746,0.000275,0.112593,0.003823,0.003860,0.000758,0.002091,3204530.816999,0.000000
-3235087.452875,1350742.841840,22999366.028709,32.060223,-0.061601,0.974107,0.394186,0.251232,0.004508,0.000000,0.967093,0.970407,0.625615,0.199728,1.000000,0.971692,0.994416,0.467823,0.850924,0.987107,0.993750,0.433786,0.000000,0.602850,0.910059,0.039741,0.015052,0.087330,0.000546,0.000976,0.982537,0.747418,0.186493,0.921780,0.346590,0.253587,0.302722,12.924715,20.601308,0.187363,0.205703,0.836718,0.741756,0.661454,0.643823,0.956354,0.898789,0.390594,0.360290,0.238416,47.939777,0.036268,0.000123,0.061601,0.003960,0.003996,0.000736,0.002113,3235087.452875,0.000000
-3140421.169096,1348853.172619,23275452.898164,32.020835,-0.333596,0.946459,0.436486,0.247148,0.000000,0.021321,0.973339,0.934812,0.645785,0.112608,0.998703,0.994587,0.986679,0.590916,0.978568,0.944251,0.937227,0.543697,0.000000,0.434363,0.810562,0.003886,0.030145,0.000000,0.000148,0.000340,0.993706,0.724149,0.177907,0.886067,0.416665,0.192096,0.084285,13.111450,20.611131,0.203548,0.215695,0.797829,0.778550,0.610591,0.675989,0.761966,0.793692,0.593624,0.364220,0.052282,47.979165,0.054033,0.000950,0.333596,0.004201,0.004230,0.000719,0.002130,3140421.169096,0.000000
-3180463.956321,1349995.746834,22964703.448331,32.057173,-0.207566,0.968374,0.391850,0.249781,0.002100,0.003225,0.980745,0.963966,0.643050,0.147889,0.999782,0.984701,0.992970,0.549621,0.931304,0.977093,0.976733,0.448541,0.011157,0.584661,0.849694,0.028260,0.054469,0.053477,0.000393,0.001056,0.996701,0.736088,0.189149,0.905735,0.354066,0.242399,0.244698,12.801514,20.566407,0.168485,0.206684,0.839186,0.744960,0.657926,0.646742,0.958297,0.902667,0.400767,0.365129,0.220505,47.942827,0.047227,0.000504,0.207566,0.003956,0.003990,0.000727,0.002122,3180463.956321,0.000000
-3217718.523242,1356952.896120,22923697.864581,32.062495,-0.192802,0.967720,0.372133,0.257929,0.000679,0.004049,0.988318,0.975887,0.637379,0.166215,0.992148,0.994092,0.975635,0.579282,0.931761,0.939534,0.991128,0.445612,0.018464,0.634509,0.914811,0.044985,0.015438,0.041791,0.000385,0.001710,0.994087,0.769435,0.199982,0.914307,0.366115,0.263689,0.250703,12.831773,20.578504,0.153085,0.217171,0.846227,0.755694,0.676351,0.658638,0.962050,0.911046,0.510044,0.358914,0.202361,47.937505,0.049614,0.000601,0.192802,0.003853,0.003889,0.000756,0.002093,3217718.523242,0.000000
-3234254.212813,1357843.099133,22949364.471414,32.048180,-0.321402,0.959151,0.375829,0.258578,0.000607,0.022649,0.979706,0.968779,0.616163,0.180659,0.989056,0.990438,0.991602,0.515513,0.937141,0.946747,0.984687,0.422113,0.032735,0.538273,0.942875,0.036079,0.003037,0.031992,0.000329,0.001299,0.994788,0.750888,0.260244,0.964577,0.368674,0.257120,0.272613,12.962889,20.601398,0.169912,0.219068,0.844358,0.752637,0.689503,0.654824,0.961590,0.909834,0.487601,0.390635,0.185674,47.951820,0.040614,0.001184,0.321402,0.003882,0.003918,0.000762,0.002087,3234254.212813,0.000000
-3204663.612062,1371714.948038,23098923.830747,32.031769,-0.307531,0.963053,0.396196,0.262297,0.000965,0.005847,0.979271,0.992126,0.655292,0.169431,0.969795,0.990260,0.956538,0.475009,0.935516,0.978516,1.000000,0.442391,0.082065,0.556419,0.956907,0.015268,0.016701,0.012467,0.000351,0.000243,0.991115,0.700626,0.303900,0.971937,0.383018,0.318462,0.200515,13.157823,20.624517,0.188976,0.226183,0.841590,0.744305,0.724251,0.644057,0.961848,0.907546,0.448792,0.427000,0.089355,47.968231,0.034473,0.003864,0.307531,0.004001,0.004036,0.000763,0.002086,3204663.612062,0.000000
