#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
7079,7079,0.158687,0.509946,1.000000
7080,7080,0.153769,0.510082,1.000000
7081,7081,0.097880,0.510082,1.000000
7082,7082,0.050858,0.510098,1.000000
7083,7083,0.000000,0.510098,0.000000
7084,7084,0.015664,0.510098,1.000000
7085,7085,0.000000,0.510098,0.000000
7086,7086,0.051243,0.510098,1.000000
7087,7087,0.038117,0.510098,1.000000
7088,7088,0.000000,0.510098,0.000000
7089,7089,0.000000,0.510098,0.000000
7090,7090,0.148238,0.510612,1.000000
7091,7091,0.000000,0.510612,0.000000
7092,7092,0.047326,0.510612,1.000000
7093,7093,0.000000,0.510612,0.000000
7094,7094,0.039883,0.510612,1.000000
7095,7095,0.000000,0.510612,0.000000
7096,7096,0.000000,0.510612,0.000000
7097,7097,0.000000,0.510612,0.000000
7098,7098,0.000000,0.510612,0.000000
7099,7099,0.000000,0.510612,0.000000
7100,7100,0.026735,0.510612,1.000000
7101,7101,0.018169,0.510612,1.000000
7102,7102,0.039865,0.510612,1.000000
7103,7103,0.000000,0.510612,0.000000
7104,7104,0.000000,0.510612,0.000000
7105,7105,0.000000,0.510612,0.000000
7106,7106,0.101337,0.510612,1.000000
7107,7107,0.059594,0.510613,1.000000
7108,7108,0.076412,0.510613,1.000000
7109,7109,0.000000,0.510613,0.000000
7110,7110,0.094254,0.510613,1.000000
7111,7111,0.000000,0.510613,0.000000
7112,7112,0.000000,0.510613,0.000000
7113,7113,0.058467,0.510811,1.000000
7114,7114,0.000000,0.510811,0.000000
7115,7115,0.000000,0.510811,0.000000
7116,7116,0.000000,0.510811,0.000000
7117,7117,0.000000,0.510811,0.000000
7118,7118,0.000000,0.510811,0.000000
7119,7119,0.041061,0.510811,1.000000
7120,7120,0.025923,0.510811,1.000000
7121,7121,0.000000,0.510811,0.000000
7122,7122,0.000000,0.510811,0.000000
7123,7123,0.000000,0.510811,0.000000
7124,7124,0.032320,0.510815,1.000000
7125,7125,0.000000,0.510815,0.000000
7126,7126,0.117855,0.510943,1.000000
7127,7127,0.000000,0.510943,0.000000
7128,7128,0.000000,0.510943,0.000000
7129,7129,0.023309,0.510943,1.000000
7130,7130,0.000000,0.510943,0.000000
7131,7131,0.000000,0.510943,0.000000
7132,7132,0.059661,0.510975,1.000000
7133,7133,0.135593,0.510975,1.000000
7134,7134,0.000000,0.510975,0.000000
7135,7135,0.000000,0.510975,0.000000
7136,7136,0.030532,0.510975,1.000000
7137,7137,0.000000,0.510975,0.000000
7138,7138,0.000000,0.510975,0.000000
7139,7139,0.000000,0.510975,0.000000
7140,7140,0.025068,0.510975,1.000000
7141,7141,0.035749,0.510986,1.000000
7142,7142,0.000000,0.510986,0.000000
7143,7143,0.000000,0.510986,0.000000
7144,7144,0.040250,0.510986,1.000000
7145,7145,0.014508,0.510987,1.000000
7146,7146,0.000000,0.510987,0.000000
7147,7147,0.000000,0.510987,0.000000
7148,7148,0.000000,0.510987,0.000000
7149,7149,0.038914,0.510990,1.000000
7150,7150,0.000000,0.510990,0.000000
7151,7151,0.000000,0.510990,0.000000
7152,7152,0.000000,0.510990,0.000000
7153,7153,0.088095,0.510990,1.000000
7154,7154,0.000000,0.510990,0.000000
7155,7155,0.000000,0.510990,0.000000
7156,7156,0.056796,0.510990,1.000000
7157,7157,0.000000,0.510990,0.000000
7158,7158,0.000000,0.510990,0.000000
7159,7159,0.000000,0.510990,0.000000
7160,7160,0.014114,0.510990,1.000000
7161,7161,0.000000,0.510990,0.000000
7162,7162,0.000000,0.510990,0.000000
7163,7163,0.000000,0.510990,0.000000
7164,7164,0.054984,0.510990,1.000000
7165,7165,0.023138,0.510990,1.000000
7166,7166,0.072918,0.510990,1.000000
7167,7167,0.062338,0.510990,1.000000
7168,7168,0.000000,0.510990,0.000000
7169,7169,0.000000,0.510990,0.000000
7170,7170,0.064025,0.510990,1.000000
7171,7171,0.026460,0.510991,1.000000
7172,7172,0.000000,0.510991,0.000000
7173,7173,0.000000,0.510991,0.000000
7174,7174,0.043682,0.510991,1.000000
7175,7175,0.000000,0.510991,0.000000
7176,7176,0.055628,0.510991,1.000000
7177,7177,0.000000,0.510991,0.000000
7178,7178,0.000000,0.510991,0.000000
7179,7179,0.000000,0.510991,0.000000
7180,7180,0.133979,0.511007,1.000000
7181,7181,0.015529,0.511007,1.000000
7182,7182,0.058641,0.511007,1.000000
7183,7183,0.052148,0.511007,1.000000
7184,7184,0.047807,0.511011,1.000000
7185,7185,0.115822,0.511016,1.000000
7186,7186,0.000000,0.511016,0.000000
7187,7187,0.000000,0.511016,0.000000
7188,7188,0.033462,0.511016,1.000000
7189,7189,0.000000,0.511016,0.000000
7190,7190,0.014695,0.511016,1.000000
7191,7191,0.053292,0.511016,1.000000
7192,7192,0.090619,0.511016,1.000000
7193,7193,0.000000,0.511016,0.000000
7194,7194,0.173654,0.518571,1.000000
7195,7195,0.122938,0.518575,1.000000
7196,7196,0.000000,0.518575,0.000000
7197,7197,0.106451,0.518575,1.000000
7198,7198,0.000000,0.518575,0.000000
7199,7199,0.193886,0.518697,1.000000
7200,7200,0.019064,0.518697,1.000000
7201,7201,0.000000,0.518697,0.000000
7202,7202,0.111384,0.518697,1.000000
7203,7203,0.000000,0.518697,0.000000
7204,7204,0.000000,0.518697,0.000000
7205,7205,0.087797,0.518697,1.000000
7206,7206,0.000000,0.518697,0.000000
7207,7207,0.000000,0.518697,0.000000
7208,7208,0.119536,0.519049,1.000000
7209,7209,0.000000,0.519049,0.000000
7210,7210,0.000000,0.519049,0.000000
7211,7211,0.000000,0.519049,0.000000
7212,7212,0.030395,0.519049,1.000000
7213,7213,0.000000,0.519049,0.000000
7214,7214,0.135144,0.519051,1.000000
7215,7215,0.000000,0.519051,0.000000
7216,7216,0.087569,0.519051,1.000000
7217,7217,0.055800,0.519051,1.000000
7218,7218,0.033947,0.519051,1.000000
7219,7219,0.000000,0.519051,0.000000
7220,7220,0.000000,0.519051,0.000000
7221,7221,0.000000,0.519051,0.000000
7222,7222,0.049989,0.519051,1.000000
7223,7223,0.147737,0.519052,1.000000
7224,7224,0.000000,0.519052,0.000000
7225,7225,0.000000,0.519052,0.000000
7226,7226,0.000000,0.519052,0.000000
7227,7227,0.040621,0.519052,1.000000
7228,7228,0.005938,0.519052,1.000000
7229,7229,0.000000,0.519052,0.000000
7230,7230,0.000000,0.519052,0.000000
7231,7231,0.000000,0.519052,0.000000
7232,7232,0.080731,0.519052,1.000000
7233,7233,0.183727,0.519061,1.000000
7234,7234,0.000000,0.519061,0.000000
7235,7235,0.000000,0.519061,0.000000
7236,7236,0.000000,0.519061,0.000000
7237,7237,0.000000,0.519061,0.000000
7238,7238,0.039905,0.519061,1.000000
7239,7239,0.059806,0.519061,1.000000
7240,7240,0.000000,0.519061,0.000000
7241,7241,0.000000,0.519061,0.000000
7242,7242,0.000000,0.519061,0.000000
7243,7243,0.000000,0.519061,0.000000
7244,7244,0.000000,0.519061,0.000000
7245,7245,0.067163,0.519061,1.000000
7246,7246,0.000000,0.519061,0.000000
7247,7247,0.000000,0.519061,0.000000
7248,7248,0.000000,0.519061,0.000000
7249,7249,0.150693,0.519194,1.000000
7250,7250,0.031850,0.519194,1.000000
7251,7251,0.000000,0.519194,0.000000
7252,7252,0.000000,0.519194,0.000000
7253,7253,0.154720,0.519199,1.000000
7254,7254,0.033942,0.519199,1.000000
7255,7255,0.000000,0.519199,0.000000
7256,7256,0.127373,0.519504,1.000000
7257,7257,0.053326,0.519506,1.000000
7258,7258,0.097116,0.519506,1.000000
7259,7259,0.072611,0.519506,1.000000
7260,7260,0.058812,0.519506,1.000000
7261,7261,0.104491,0.519506,1.000000
7262,7262,0.000000,0.519506,0.000000
7263,7263,0.151736,0.519515,1.000000
7264,7264,0.000000,0.519515,0.000000
7265,7265,0.000000,0.519515,0.000000
7266,7266,0.000000,0.519515,0.000000
7267,7267,0.132010,0.519552,1.000000
7268,7268,0.000000,0.519552,0.000000
7269,7269,0.036820,0.519552,1.000000
7270,7270,0.000000,0.519552,0.000000
7271,7271,0.000000,0.519552,0.000000
7272,7272,0.078672,0.519552,1.000000
7273,7273,0.000000,0.519552,0.000000
7274,7274,0.000000,0.519552,0.000000
7275,7275,0.054643,0.519571,1.000000
7276,7276,0.116471,0.519571,1.000000
7277,7277,0.000000,0.519571,0.000000
7278,7278,0.000000,0.519571,0.000000
7279,7279,0.113837,0.519948,1.000000
7280,7280,0.070133,0.519950,1.000000
7281,7281,0.073946,0.520030,1.000000
7282,7282,0.065259,0.520030,1.000000
7283,7283,0.018418,0.520030,1.000000
7284,7284,0.000000,0.520030,0.000000
7285,7285,0.072001,0.520030,1.000000
7286,7286,0.130732,0.520094,1.000000
7287,7287,0.000000,0.520094,0.000000
7288,7288,0.000000,0.520094,0.000000
7289,7289,0.032927,0.520094,1.000000
7290,7290,0.000000,0.520094,0.000000
7291,7291,0.000000,0.520094,0.000000
7292,7292,0.000000,0.520094,0.000000
7293,7293,0.000000,0.520094,0.000000
7294,7294,0.000000,0.520094,0.000000
7295,7295,0.041296,0.520101,1.000000
7296,7296,0.029179,0.520101,1.000000
7297,7297,0.090093,0.520101,1.000000
7298,7298,0.059296,0.520101,1.000000
7299,7299,0.064355,0.520101,1.000000
7300,7300,0.000000,0.520101,0.000000
7301,7301,0.045612,0.520101,1.000000
7302,7302,0.072104,0.520102,1.000000
7303,7303,0.000000,0.520102,0.000000
7304,7304,0.138792,0.520346,1.000000
7305,7305,0.143063,0.520353,1.000000
7306,7306,0.000000,0.520353,0.000000
7307,7307,0.062749,0.520353,1.000000
7308,7308,0.000000,0.520353,0.000000
7309,7309,0.085027,0.520353,1.000000
7310,7310,0.000000,0.520353,0.000000
7311,7311,0.000000,0.520353,0.000000
7312,7312,0.096393,0.520356,1.000000
7313,7313,0.000000,0.520356,0.000000
7314,7314,0.070696,0.520356,1.000000
7315,7315,0.060103,0.520356,1.000000
7316,7316,0.053320,0.520356,1.000000
7317,7317,0.029275,0.520356,1.000000
7318,7318,0.000000,0.520356,0.000000
7319,7319,0.063869,0.520356,1.000000
7320,7320,0.000000,0.520356,0.000000
7321,7321,0.014480,0.520356,1.000000
7322,7322,0.000000,0.520356,0.000000
7323,7323,0.000000,0.520356,0.000000
7324,7324,0.000000,0.520356,0.000000
7325,7325,0.087999,0.520356,1.000000
7326,7326,0.000000,0.520356,0.000000
7327,7327,0.027409,0.520356,1.000000
7328,7328,0.000000,0.520356,0.000000
7329,7329,0.000000,0.520356,0.000000
7330,7330,0.014170,0.520423,1.000000
7331,7331,0.109412,0.520429,1.000000
7332,7332,0.034073,0.520429,1.000000
7333,7333,0.060617,0.520429,1.000000
7334,7334,0.013316,0.520429,1.000000
7335,7335,0.000000,0.520429,0.000000
7336,7336,0.104856,0.520438,1.000000
7337,7337,0.000000,0.520438,0.000000
7338,7338,0.086893,0.520438,1.000000
7339,7339,0.000000,0.520438,0.000000
7340,7340,0.155868,0.520689,1.000000
7341,7341,0.000000,0.520689,0.000000
7342,7342,0.050299,0.520689,1.000000
7343,7343,0.000000,0.520689,0.000000
7344,7344,0.000000,0.520689,0.000000
7345,7345,0.067809,0.520689,1.000000
7346,7346,0.000000,0.520689,0.000000
7347,7347,0.116203,0.520692,1.000000
7348,7348,0.000000,0.520692,0.000000
7349,7349,0.114647,0.520692,1.000000
7350,7350,0.000000,0.520692,0.000000
7351,7351,0.000000,0.520692,0.000000
7352,7352,0.000000,0.520692,0.000000
7353,7353,0.000000,0.520692,0.000000
7354,7354,0.048066,0.520692,1.000000
7355,7355,0.000000,0.520692,0.000000
7356,7356,0.051467,0.520692,1.000000
7357,7357,0.000000,0.520692,0.000000
7358,7358,0.000000,0.520692,0.000000
7359,7359,0.035330,0.520692,1.000000
7360,7360,0.000000,0.520692,0.000000
7361,7361,0.039577,0.520810,1.000000
7362,7362,0.126505,0.520844,1.000000
7363,7363,0.000000,0.520844,0.000000
7364,7364,0.115973,0.520844,1.000000
7365,7365,0.000000,0.520844,0.000000
7366,7366,0.052366,0.520886,1.000000
7367,7367,0.000000,0.520886,0.000000
7368,7368,0.026283,0.520886,1.000000
7369,7369,0.022794,0.520887,1.000000
7370,7370,0.000000,0.520887,0.000000
7371,7371,0.037976,0.520902,1.000000
7372,7372,0.000000,0.520902,0.000000
7373,7373,0.000000,0.520902,0.000000
7374,7374,0.000000,0.520902,0.000000
7375,7375,0.000000,0.520902,0.000000
7376,7376,0.000000,0.520902,0.000000
7377,7377,0.027267,0.520902,1.000000
7378,7378,0.000000,0.520902,0.000000
7379,7379,0.045819,0.520902,1.000000
7380,7380,0.108580,0.520902,1.000000
7381,7381,0.000000,0.520902,0.000000
7382,7382,0.022090,0.520902,1.000000
7383,7383,0.000000,0.520902,0.000000
7384,7384,0.053313,0.520902,1.000000
7385,7385,0.000000,0.520902,0.000000
7386,7386,0.136565,0.520902,1.000000
7387,7387,0.000000,0.520902,0.000000
7388,7388,0.101238,0.520902,1.000000
7389,7389,0.010865,0.520902,1.000000
7390,7390,0.000000,0.520902,0.000000
7391,7391,0.000000,0.520902,0.000000
7392,7392,0.034584,0.520902,1.000000
7393,7393,0.006014,0.520902,1.000000
7394,7394,0.000000,0.520902,0.000000
7395,7395,0.089627,0.520902,1.000000
7396,7396,0.000000,0.520902,0.000000
7397,7397,0.031988,0.520902,1.000000
7398,7398,0.000000,0.520902,0.000000
7399,7399,0.000000,0.520902,0.000000
7400,7400,0.000000,0.520902,0.000000
7401,7401,0.131504,0.520924,1.000000
7402,7402,0.000000,0.520924,0.000000
7403,7403,0.000000,0.520924,0.000000
7404,7404,0.030736,0.520924,1.000000
7405,7405,0.000000,0.520924,0.000000
7406,7406,0.000000,0.520924,0.000000
7407,7407,0.000000,0.520924,0.000000
7408,7408,0.012843,0.520924,1.000000
7409,7409,0.120641,0.520929,1.000000
7410,7410,0.000000,0.520929,0.000000
7411,7411,0.182154,0.525882,1.000000
7412,7412,0.000000,0.525882,0.000000
7413,7413,0.000000,0.525882,0.000000
7414,7414,0.000000,0.525882,0.000000
7415,7415,0.000000,0.525882,0.000000
7416,7416,0.000000,0.525882,0.000000
7417,7417,0.060047,0.526325,1.000000
7418,7418,0.083980,0.526325,1.000000
7419,7419,0.142347,0.526401,1.000000
7420,7420,0.000000,0.526401,0.000000
7421,7421,0.000000,0.526401,0.000000
7422,7422,0.153416,0.526514,1.000000
7423,7423,0.000000,0.526514,0.000000
7424,7424,0.000000,0.526514,0.000000
7425,7425,0.073319,0.526514,1.000000
7426,7426,0.113403,0.526569,1.000000
7427,7427,0.052314,0.526578,1.000000
7428,7428,0.000000,0.526578,0.000000
7429,7429,0.104299,0.526578,1.000000
7430,7430,0.000000,0.526578,0.000000
7431,7431,0.112425,0.526578,1.000000
7432,7432,0.083840,0.526578,1.000000
7433,7433,0.025794,0.526578,1.000000
7434,7434,0.000000,0.526578,0.000000
7435,7435,0.068054,0.526578,1.000000
7436,7436,0.050074,0.526578,1.000000
7437,7437,0.144446,0.526597,1.000000
7438,7438,0.000000,0.526597,0.000000
7439,7439,0.000000,0.526597,0.000000
7440,7440,0.000000,0.526597,0.000000
7441,7441,0.000000,0.526597,0.000000
7442,7442,0.000000,0.526597,0.000000
7443,7443,0.000000,0.526597,0.000000
7444,7444,0.110422,0.526597,1.000000
7445,7445,0.031173,0.526664,1.000000
7446,7446,0.000000,0.526664,0.000000
7447,7447,0.000000,0.526664,0.000000
7448,7448,0.098522,0.526664,1.000000
7449,7449,0.000000,0.526664,0.000000
7450,7450,0.033649,0.526664,1.000000
7451,7451,0.133235,0.526671,1.000000
7452,7452,0.110594,0.526871,1.000000
7453,7453,0.000000,0.526871,0.000000
7454,7454,0.015363,0.526876,1.000000
7455,7455,0.000000,0.526876,0.000000
7456,7456,0.097739,0.526951,1.000000
7457,7457,0.000000,0.526951,0.000000
7458,7458,0.000000,0.526951,0.000000
7459,7459,0.080283,0.526951,1.000000
7460,7460,0.000000,0.526951,0.000000
7461,7461,0.120525,0.526951,1.000000
7462,7462,0.000000,0.526951,0.000000
7463,7463,0.000000,0.526951,0.000000
7464,7464,0.000000,0.526951,0.000000
7465,7465,0.000000,0.526951,0.000000
7466,7466,0.031842,0.526951,1.000000
7467,7467,0.000000,0.526951,0.000000
7468,7468,0.000000,0.526951,0.000000
7469,7469,0.000000,0.526951,0.000000
7470,7470,0.174781,0.526961,1.000000
7471,7471,0.105340,0.526961,1.000000
7472,7472,0.049618,0.526961,1.000000
7473,7473,0.046697,0.526961,1.000000
7474,7474,0.155417,0.526967,1.000000
7475,7475,0.000000,0.526967,0.000000
7476,7476,0.022420,0.526967,1.000000
7477,7477,0.151802,0.527053,1.000000
7478,7478,0.053888,0.527058,1.000000
7479,7479,0.000000,0.527058,0.000000
7480,7480,0.000000,0.527058,0.000000
7481,7481,0.000000,0.527058,0.000000
7482,7482,0.000000,0.527058,0.000000
7483,7483,0.024038,0.527058,1.000000
7484,7484,0.000000,0.527058,0.000000
7485,7485,0.100539,0.527058,1.000000
7486,7486,0.000000,0.527058,0.000000
7487,7487,0.000000,0.527058,0.000000
7488,7488,0.000000,0.527058,0.000000
7489,7489,0.000000,0.527058,0.000000
7490,7490,0.000000,0.527058,0.000000
7491,7491,0.048868,0.527058,1.000000
7492,7492,0.000000,0.527058,0.000000
7493,7493,0.000000,0.527058,0.000000
7494,7494,0.000000,0.527058,0.000000
7495,7495,0.066344,0.527059,1.000000
7496,7496,0.057977,0.527059,1.000000
7497,7497,0.000000,0.527059,0.000000
7498,7498,0.000000,0.527059,0.000000
7499,7499,0.000000,0.527059,0.000000
7500,7500,0.000000,0.527059,0.000000
7501,7501,0.028139,0.527062,1.000000
7502,7502,0.000000,0.527062,0.000000
7503,7503,0.045748,0.527062,1.000000
7504,7504,0.014538,0.527062,1.000000
7505,7505,0.000000,0.527062,0.000000
7506,7506,0.085808,0.527140,1.000000
7507,7507,0.145393,0.527168,1.000000
7508,7508,0.000000,0.527168,0.000000
7509,7509,0.000000,0.527168,0.000000
7510,7510,0.000000,0.527168,0.000000
7511,7511,0.163405,0.527191,1.000000
7512,7512,0.000000,0.527191,0.000000
7513,7513,0.000000,0.527191,0.000000
7514,7514,0.000000,0.527191,0.000000
7515,7515,0.139427,0.527229,1.000000
7516,7516,0.129773,0.527229,1.000000
7517,7517,0.138045,0.527364,1.000000
7518,7518,0.032969,0.527364,1.000000
7519,7519,0.000000,0.527364,0.000000
7520,7520,0.020531,0.527364,1.000000
7521,7521,0.022150,0.527364,1.000000
7522,7522,0.000000,0.527364,0.000000
7523,7523,0.000000,0.527364,0.000000
7524,7524,0.000000,0.527364,0.000000
7525,7525,0.000000,0.527364,0.000000
7526,7526,0.000000,0.527364,0.000000
7527,7527,0.047201,0.527388,1.000000
7528,7528,0.000000,0.527388,0.000000
7529,7529,0.105713,0.527388,1.000000
7530,7530,0.000000,0.527388,0.000000
7531,7531,0.119281,0.527388,1.000000
7532,7532,0.167454,0.527620,1.000000
7533,7533,0.042186,0.527622,1.000000
7534,7534,0.090209,0.527641,1.000000
7535,7535,0.106046,0.527641,1.000000
7536,7536,0.134006,0.527641,1.000000
7537,7537,0.003168,0.527641,1.000000
7538,7538,0.000000,0.527641,0.000000
7539,7539,0.000000,0.527641,0.000000
7540,7540,0.000000,0.527641,0.000000
7541,7541,0.000000,0.527641,0.000000
7542,7542,0.031520,0.527641,1.000000
7543,7543,0.000000,0.527641,0.000000
7544,7544,0.000000,0.527641,0.000000
7545,7545,0.148422,0.527909,1.000000
7546,7546,0.000000,0.527909,0.000000
7547,7547,0.075772,0.527909,1.000000
7548,7548,0.033014,0.527919,1.000000
7549,7549,0.131168,0.527919,1.000000
7550,7550,0.000000,0.527919,0.000000
7551,7551,0.064619,0.527919,1.000000
7552,7552,0.000000,0.527919,0.000000
7553,7553,0.045541,0.527919,1.000000
7554,7554,0.184746,0.529266,1.000000
7555,7555,0.091704,0.529266,1.000000
7556,7556,0.000000,0.529266,0.000000
7557,7557,0.079774,0.529266,1.000000
7558,7558,0.000000,0.529266,0.000000
7559,7559,0.000000,0.529266,0.000000
7560,7560,0.000000,0.529266,0.000000
7561,7561,0.132323,0.529360,1.000000
7562,7562,0.135990,0.529361,1.000000
7563,7563,0.000000,0.529361,0.000000
7564,7564,0.142625,0.529361,1.000000
7565,7565,0.000000,0.529361,0.000000
7566,7566,0.000000,0.529361,0.000000
7567,7567,0.000000,0.529361,0.000000
7568,7568,0.000000,0.529361,0.000000
7569,7569,0.154600,0.529361,1.000000
7570,7570,0.000000,0.529361,0.000000
7571,7571,0.000000,0.529361,0.000000
7572,7572,0.029191,0.529365,1.000000
7573,7573,0.000000,0.529365,0.000000
7574,7574,0.021876,0.529365,1.000000
7575,7575,0.000000,0.529365,0.000000
7576,7576,0.000000,0.529365,0.000000
7577,7577,0.127068,0.529365,1.000000
7578,7578,0.000000,0.529365,0.000000
7579,7579,0.000000,0.529365,0.000000
7580,7580,0.000000,0.529365,0.000000
7581,7581,0.145652,0.529366,1.000000
7582,7582,0.000000,0.529366,0.000000
7583,7583,0.000000,0.529366,0.000000
7584,7584,0.029210,0.529366,1.000000
7585,7585,0.000000,0.529366,0.000000
7586,7586,0.138798,0.529369,1.000000
7587,7587,0.097519,0.529369,1.000000
7588,7588,0.000000,0.529369,0.000000
7589,7589,0.000000,0.529369,0.000000
7590,7590,0.000000,0.529369,0.000000
7591,7591,0.061824,0.529369,1.000000
7592,7592,0.123877,0.529369,1.000000
7593,7593,0.000000,0.529369,0.000000
7594,7594,0.114399,0.529369,1.000000
7595,7595,0.132682,0.529369,1.000000
7596,7596,0.000000,0.529369,0.000000
7597,7597,0.089055,0.529369,1.000000
7598,7598,0.000000,0.529369,0.000000
7599,7599,0.000000,0.529369,0.000000
7600,7600,0.018844,0.529402,1.000000
7601,7601,0.099180,0.529402,1.000000
7602,7602,0.127789,0.529402,1.000000
7603,7603,0.000000,0.529402,0.000000
7604,7604,0.000000,0.529402,0.000000
7605,7605,0.000000,0.529402,0.000000
7606,7606,0.000000,0.529402,0.000000
7607,7607,0.000000,0.529402,0.000000
7608,7608,0.034485,0.529402,1.000000
7609,7609,0.181983,0.529491,1.000000
7610,7610,0.000000,0.529491,0.000000
7611,7611,0.066613,0.529491,1.000000
7612,7612,0.026202,0.529491,1.000000
7613,7613,0.000000,0.529491,0.000000
7614,7614,0.097527,0.529491,1.000000
7615,7615,0.000000,0.529491,0.000000
7616,7616,0.168739,0.529657,1.000000
7617,7617,0.000000,0.529657,0.000000
7618,7618,0.148486,0.529664,1.000000
7619,7619,0.000000,0.529664,0.000000
7620,7620,0.000000,0.529664,0.000000
7621,7621,0.072580,0.529664,1.000000
7622,7622,0.164161,0.529675,1.000000
7623,7623,0.000000,0.529675,0.000000
7624,7624,0.126706,0.529675,1.000000
7625,7625,0.058031,0.529675,1.000000
7626,7626,0.000000,0.529675,0.000000
7627,7627,0.000000,0.529675,0.000000
7628,7628,0.006079,0.529675,1.000000
7629,7629,0.026690,0.529675,1.000000
7630,7630,0.000000,0.529675,0.000000
7631,7631,0.105257,0.529675,1.000000
7632,7632,0.074299,0.529675,1.000000
7633,7633,0.094918,0.529675,1.000000
7634,7634,0.012096,0.529675,1.000000
7635,7635,0.147598,0.529675,1.000000
7636,7636,0.129830,0.529784,1.000000
7637,7637,0.060855,0.529784,1.000000
7638,7638,0.000000,0.529784,0.000000
7639,7639,0.110262,0.529784,1.000000
7640,7640,0.147637,0.529792,1.000000
7641,7641,0.033014,0.529792,1.000000
7642,7642,0.022711,0.529793,1.000000
7643,7643,0.000000,0.529793,0.000000
7644,7644,0.108660,0.529795,1.000000
7645,7645,0.000000,0.529795,0.000000
7646,7646,0.019044,0.529806,1.000000
7647,7647,0.138722,0.529814,1.000000
7648,7648,0.000000,0.529814,0.000000
7649,7649,0.021645,0.529862,1.000000
7650,7650,0.000000,0.529862,0.000000
7651,7651,0.000000,0.529862,0.000000
7652,7652,0.158104,0.530114,1.000000
7653,7653,0.000000,0.530114,0.000000
7654,7654,0.000000,0.530114,0.000000
7655,7655,0.000000,0.530114,0.000000
7656,7656,0.000000,0.530114,0.000000
7657,7657,0.000000,0.530114,0.000000
7658,7658,0.071526,0.530114,1.000000
7659,7659,0.140720,0.530114,1.000000
7660,7660,0.000000,0.530114,0.000000
7661,7661,0.000000,0.530114,0.000000
7662,7662,0.115423,0.530114,1.000000
7663,7663,0.126874,0.530114,1.000000
7664,7664,0.000000,0.530114,0.000000
7665,7665,0.000000,0.530114,0.000000
7666,7666,0.093814,0.530337,1.000000
7667,7667,0.000000,0.530337,0.000000
7668,7668,0.071322,0.530407,1.000000
7669,7669,0.000000,0.530407,0.000000
7670,7670,0.000000,0.530407,0.000000
7671,7671,0.113678,0.530407,1.000000
7672,7672,0.168785,0.530412,1.000000
7673,7673,0.000000,0.530412,0.000000
7674,7674,0.000000,0.530412,0.000000
7675,7675,0.000000,0.530412,0.000000
7676,7676,0.024784,0.530412,1.000000
7677,7677,0.038581,0.530412,1.000000
7678,7678,0.000000,0.530412,0.000000
7679,7679,0.046044,0.530412,1.000000
7680,7680,0.000000,0.530412,0.000000
7681,7681,0.000000,0.530412,0.000000
7682,7682,0.000000,0.530412,0.000000
7683,7683,0.148158,0.530412,1.000000
7684,7684,0.176458,0.530520,1.000000
7685,7685,0.000000,0.530520,0.000000
7686,7686,0.000000,0.530520,0.000000
7687,7687,0.081960,0.530520,1.000000
7688,7688,0.000000,0.530520,0.000000
7689,7689,0.000000,0.530520,0.000000
7690,7690,0.036727,0.530520,1.000000
7691,7691,0.000000,0.530520,0.000000
7692,7692,0.133464,0.530521,1.000000
7693,7693,0.000000,0.530521,0.000000
7694,7694,0.013023,0.530521,1.000000
7695,7695,0.103476,0.530521,1.000000
7696,7696,0.117551,0.530521,1.000000
7697,7697,0.000000,0.530521,0.000000
7698,7698,0.000000,0.530521,0.000000
7699,7699,0.120756,0.530521,1.000000
7700,7700,0.145431,0.530521,1.000000
7701,7701,0.032144,0.530521,1.000000
7702,7702,0.148276,0.530521,1.000000
7703,7703,0.000000,0.530521,0.000000
7704,7704,0.154940,0.530597,1.000000
7705,7705,0.164492,0.530597,1.000000
7706,7706,0.000000,0.530597,0.000000
7707,7707,0.106295,0.530597,1.000000
7708,7708,0.144773,0.530597,1.000000
7709,7709,0.000000,0.530597,0.000000
7710,7710,0.157351,0.530597,1.000000
7711,7711,0.000000,0.530597,0.000000
7712,7712,0.000000,0.530597,0.000000
7713,7713,0.030369,0.530597,1.000000
7714,7714,0.084025,0.530597,1.000000
7715,7715,0.030211,0.530598,1.000000
7716,7716,0.083084,0.530598,1.000000
7717,7717,0.000000,0.530598,0.000000
7718,7718,0.035992,0.530598,1.000000
7719,7719,0.000000,0.530598,0.000000
7720,7720,0.000000,0.530598,0.000000
7721,7721,0.000000,0.530598,0.000000
7722,7722,0.077552,0.530598,1.000000
7723,7723,0.000000,0.530598,0.000000
7724,7724,0.117078,0.530598,1.000000
7725,7725,0.086113,0.530598,1.000000
7726,7726,0.000000,0.530598,0.000000
7727,7727,0.000000,0.530598,0.000000
7728,7728,0.122166,0.530598,1.000000
7729,7729,0.000000,0.530598,0.000000
7730,7730,0.119891,0.530598,1.000000
7731,7731,0.103989,0.531054,1.000000
7732,7732,0.000000,0.531054,0.000000
7733,7733,0.111434,0.531054,1.000000
7734,7734,0.062052,0.531054,1.000000
7735,7735,0.000000,0.531054,0.000000
7736,7736,0.089177,0.531054,1.000000
7737,7737,0.000000,0.531054,0.000000
7738,7738,0.144547,0.531054,1.000000
7739,7739,0.000000,0.531054,0.000000
7740,7740,0.088713,0.531054,1.000000
7741,7741,0.000000,0.531054,0.000000
7742,7742,0.109176,0.531054,1.000000
