#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
7568,7568,1.929857,3.858381,1.000000
7569,7569,1.047447,3.858423,1.000000
7570,7570,1.537564,3.858423,1.000000
7571,7571,2.107709,3.858423,1.000000
7572,7572,1.341404,3.858423,1.000000
7573,7573,1.852420,3.858423,1.000000
7574,7574,1.480119,3.858423,1.000000
7575,7575,1.757754,3.858423,1.000000
7576,7576,1.672143,3.858424,1.000000
7577,7577,1.729518,3.858456,1.000000
7578,7578,2.214774,3.858456,1.000000
7579,7579,1.209099,3.858456,1.000000
7580,7580,1.349254,3.858457,1.000000
7581,7581,2.078056,3.858457,1.000000
7582,7582,1.381750,3.858457,1.000000
7583,7583,1.890203,3.858458,1.000000
7584,7584,1.231718,3.858458,1.000000
7585,7585,1.690518,3.858460,1.000000
7586,7586,1.822976,3.858460,1.000000
7587,7587,1.232322,3.858460,1.000000
7588,7588,1.677262,3.858468,1.000000
7589,7589,2.198855,3.858468,1.000000
7590,7590,2.085485,3.858468,1.000000
7591,7591,2.058165,3.858468,1.000000
7592,7592,2.274786,3.858472,1.000000
7593,7593,1.467656,3.858472,1.000000
7594,7594,1.431664,3.858472,1.000000
7595,7595,2.156378,3.858473,1.000000
7596,7596,2.113484,3.858473,1.000000
7597,7597,1.690730,3.858473,1.000000
7598,7598,1.467485,3.858473,1.000000
7599,7599,1.444742,3.858473,1.000000
7600,7600,1.148633,3.858491,1.000000
7601,7601,1.820375,3.858491,1.000000
7602,7602,2.264414,3.858491,1.000000
7603,7603,1.687187,3.858491,1.000000
7604,7604,2.182302,3.858491,1.000000
7605,7605,2.151444,3.858492,1.000000
7606,7606,1.452219,3.858492,1.000000
7607,7607,2.157094,3.858498,1.000000
7608,7608,1.363042,3.858499,1.000000
7609,7609,0.959176,3.858499,1.000000
7610,7610,1.461318,3.858499,1.000000
7611,7611,2.204613,3.858501,1.000000
7612,7612,1.671966,3.858501,1.000000
7613,7613,1.951969,3.858501,1.000000
7614,7614,1.756744,3.858501,1.000000
7615,7615,2.056788,3.858544,1.000000
7616,7616,2.222672,3.858544,1.000000
7617,7617,1.197824,3.858544,1.000000
7618,7618,0.000000,3.858544,0.000000
7619,7619,1.715157,3.858544,1.000000
7620,7620,1.864551,3.858544,1.000000
7621,7621,2.124346,3.858544,1.000000
7622,7622,1.840254,3.858544,1.000000
7623,7623,1.905649,3.858544,1.000000
7624,7624,1.853403,3.858544,1.000000
7625,7625,2.006786,3.858544,1.000000
7626,7626,1.320989,3.858544,1.000000
7627,7627,1.983635,3.858544,1.000000
7628,7628,1.917069,3.858544,1.000000
7629,7629,2.005712,3.858544,1.000000
7630,7630,1.792427,3.858544,1.000000
7631,7631,2.018668,3.858544,1.000000
7632,7632,2.018668,3.858544,1.000000
7633,7633,0.898660,3.858544,1.000000
7634,7634,1.988022,3.858544,1.000000
7635,7635,2.144533,3.858544,1.000000
7636,7636,2.246125,3.858544,1.000000
7637,7637,2.021914,3.858544,1.000000
7638,7638,0.000000,3.858544,0.000000
7639,7639,1.923725,3.858544,1.000000
7640,7640,2.225140,3.858544,1.000000
7641,7641,1.699765,3.858556,1.000000
7642,7642,1.354873,3.858623,1.000000
7643,7643,1.345281,3.858652,1.000000
7644,7644,2.220534,3.858652,1.000000
7645,7645,1.613210,3.858656,1.000000
7646,7646,1.512936,3.858656,1.000000
7647,7647,1.652380,3.858656,1.000000
7648,7648,1.357833,3.858656,1.000000
7649,7649,1.937308,3.858656,1.000000
7650,7650,1.150093,3.858656,1.000000
7651,7651,2.060525,3.858668,1.000000
7652,7652,2.175325,3.858708,1.000000
7653,7653,2.166298,3.858708,1.000000
7654,7654,1.943752,3.858708,1.000000
7655,7655,2.132671,3.858708,1.000000
7656,7656,1.981236,3.858709,1.000000
7657,7657,1.826029,3.858709,1.000000
7658,7658,1.614473,3.858709,1.000000
7659,7659,1.677759,3.858709,1.000000
7660,7660,1.764267,3.858712,1.000000
7661,7661,2.001297,3.858713,1.000000
7662,7662,2.208706,3.858714,1.000000
7663,7663,2.085830,3.858714,1.000000
7664,7664,1.406164,3.858714,1.000000
7665,7665,1.721947,3.858715,1.000000
7666,7666,1.846089,3.858715,1.000000
7667,7667,1.319661,3.858715,1.000000
7668,7668,1.315166,3.858726,1.000000
7669,7669,1.248341,3.858726,1.000000
7670,7670,1.527519,3.858726,1.000000
7671,7671,0.000000,3.858726,0.000000
7672,7672,2.059472,3.858726,1.000000
7673,7673,1.727020,3.858726,1.000000
7674,7674,1.754957,3.858726,1.000000
7675,7675,1.454106,3.858726,1.000000
7676,7676,2.155091,3.858728,1.000000
7677,7677,1.489267,3.858728,1.000000
7678,7678,2.106697,3.858729,1.000000
7679,7679,2.195006,3.858729,1.000000
7680,7680,2.184584,3.858729,1.000000
7681,7681,0.893082,3.858731,1.000000
7682,7682,2.174237,3.858731,1.000000
7683,7683,1.338249,3.858731,1.000000
7684,7684,1.192346,3.858731,1.000000
7685,7685,0.000000,3.858731,0.000000
7686,7686,2.208974,3.858731,1.000000
7687,7687,2.096015,3.858731,1.000000
7688,7688,2.177625,3.858731,1.000000
7689,7689,2.138659,3.858733,1.000000
7690,7690,2.192610,3.858733,1.000000
7691,7691,2.111058,3.858733,1.000000
7692,7692,1.382409,3.858733,1.000000
7693,7693,1.735440,3.858733,1.000000
7694,7694,1.430932,3.858733,1.000000
7695,7695,1.033724,3.858733,1.000000
7696,7696,1.998622,3.858733,1.000000
7697,7697,1.534236,3.858733,1.000000
7698,7698,2.208674,3.858733,1.000000
7699,7699,2.078081,3.858733,1.000000
7700,7700,1.516383,3.858733,1.000000
7701,7701,1.688034,3.858733,1.000000
7702,7702,0.000000,3.858733,0.000000
7703,7703,2.061631,3.858733,1.000000
7704,7704,1.606746,3.858733,1.000000
7705,7705,0.000000,3.858733,0.000000
7706,7706,1.327801,3.858735,1.000000
7707,7707,1.223899,3.858735,1.000000
7708,7708,1.244592,3.858735,1.000000
7709,7709,2.201504,3.858735,1.000000
7710,7710,1.968042,3.858735,1.000000
7711,7711,2.251970,3.858737,1.000000
7712,7712,1.296351,3.858737,1.000000
7713,7713,1.685922,3.858746,1.000000
7714,7714,1.445118,3.858746,1.000000
7715,7715,1.626194,3.858746,1.000000
7716,7716,1.518471,3.858746,1.000000
7717,7717,1.960880,3.858746,1.000000
7718,7718,2.016792,3.858746,1.000000
7719,7719,2.067274,3.858746,1.000000
7720,7720,1.817294,3.858746,1.000000
7721,7721,1.208116,3.858746,1.000000
7722,7722,1.814664,3.858746,1.000000
7723,7723,1.779486,3.858746,1.000000
7724,7724,0.000000,3.858746,0.000000
7725,7725,1.795243,3.858746,1.000000
7726,7726,2.131858,3.858746,1.000000
7727,7727,2.104671,3.858747,1.000000
7728,7728,1.766879,3.858748,1.000000
7729,7729,1.846964,3.858748,1.000000
7730,7730,1.618680,3.858748,1.000000
7731,7731,1.223102,3.858748,1.000000
7732,7732,1.381388,3.858749,1.000000
7733,7733,1.076126,3.858749,1.000000
7734,7734,2.137604,3.858749,1.000000
7735,7735,1.522080,3.858749,1.000000
7736,7736,2.025934,3.858749,1.000000
7737,7737,1.643003,3.858749,1.000000
7738,7738,1.800041,3.858754,1.000000
7739,7739,1.767412,3.858754,1.000000
7740,7740,1.394376,3.858754,1.000000
7741,7741,2.097410,3.858754,1.000000
7742,7742,2.075409,3.858754,1.000000
7743,7743,1.217320,3.858754,1.000000
7744,7744,1.790612,3.858754,1.000000
7745,7745,2.000894,3.858754,1.000000
7746,7746,2.123980,3.858754,1.000000
7747,7747,1.789425,3.858754,1.000000
7748,7748,1.254840,3.858754,1.000000
7749,7749,1.364439,3.858754,1.000000
7750,7750,2.142362,3.858755,1.000000
7751,7751,1.512576,3.858755,1.000000
7752,7752,2.020505,3.858756,1.000000
7753,7753,1.708950,3.858756,1.000000
7754,7754,1.366703,3.858756,1.000000
7755,7755,1.382306,3.858756,1.000000
7756,7756,1.752313,3.858756,1.000000
7757,7757,1.131030,3.858756,1.000000
7758,7758,1.836881,3.858756,1.000000
7759,7759,1.538170,3.858756,1.000000
7760,7760,1.102283,3.858756,1.000000
7761,7761,1.975861,3.858760,1.000000
7762,7762,1.177561,3.858760,1.000000
7763,7763,2.172853,3.858760,1.000000
7764,7764,1.076732,3.858760,1.000000
7765,7765,1.359672,3.858760,1.000000
7766,7766,1.109867,3.858760,1.000000
7767,7767,2.195758,3.858760,1.000000
7768,7768,2.096473,3.858760,1.000000
7769,7769,2.041594,3.858760,1.000000
7770,7770,1.307706,3.858760,1.000000
7771,7771,1.077040,3.858760,1.000000
7772,7772,2.002278,3.858760,1.000000
7773,7773,1.462822,3.858760,1.000000
7774,7774,0.000000,3.858760,0.000000
7775,7775,1.103862,3.858763,1.000000
7776,7776,2.018529,3.858763,1.000000
7777,7777,2.187156,3.858833,1.000000
7778,7778,2.156377,3.858847,1.000000
7779,7779,1.532698,3.858847,1.000000
7780,7780,0.000000,3.858847,0.000000
7781,7781,1.232947,3.858847,1.000000
7782,7782,1.658531,3.858858,1.000000
7783,7783,2.122618,3.858858,1.000000
7784,7784,2.137411,3.858859,1.000000
7785,7785,1.748547,3.858859,1.000000
7786,7786,2.150093,3.858860,1.000000
7787,7787,1.305933,3.858860,1.000000
7788,7788,1.338507,3.858860,1.000000
7789,7789,1.855239,3.858865,1.000000
7790,7790,1.030721,3.858865,1.000000
7791,7791,1.374195,3.858865,1.000000
7792,7792,1.452117,3.858865,1.000000
7793,7793,1.997984,3.858865,1.000000
7794,7794,1.400097,3.858868,1.000000
7795,7795,0.000000,3.858868,0.000000
7796,7796,1.188987,3.858879,1.000000
7797,7797,1.363521,3.858879,1.000000
7798,7798,1.350728,3.858879,1.000000
7799,7799,1.628987,3.858879,1.000000
7800,7800,1.021304,3.858880,1.000000
7801,7801,1.613826,3.858880,1.000000
7802,7802,1.648508,3.858880,1.000000
7803,7803,1.957124,3.858880,1.000000
7804,7804,2.020247,3.858880,1.000000
7805,7805,1.143465,3.858880,1.000000
7806,7806,1.247643,3.858881,1.000000
7807,7807,2.174041,3.858883,1.000000
7808,7808,0.000000,3.858883,0.000000
7809,7809,1.364311,3.858883,1.000000
7810,7810,2.156975,3.858883,1.000000
7811,7811,1.766071,3.858884,1.000000
7812,7812,1.409402,3.858884,1.000000
7813,7813,1.454320,3.858884,1.000000
7814,7814,2.274430,3.859094,1.000000
7815,7815,1.833894,3.859094,1.000000
7816,7816,1.742785,3.859094,1.000000
7817,7817,0.000000,3.859094,0.000000
7818,7818,1.139258,3.859094,1.000000
7819,7819,2.183746,3.859094,1.000000
7820,7820,2.037975,3.859094,1.000000
7821,7821,1.129606,3.859094,1.000000
7822,7822,1.034117,3.859095,1.000000
7823,7823,1.147910,3.859107,1.000000
7824,7824,1.607371,3.859107,1.000000
7825,7825,1.975507,3.859107,1.000000
7826,7826,0.000000,3.859107,0.000000
7827,7827,1.438866,3.859107,1.000000
7828,7828,0.000000,3.859107,0.000000
7829,7829,1.716324,3.859107,1.000000
7830,7830,1.479160,3.859107,1.000000
7831,7831,1.274919,3.859107,1.000000
7832,7832,1.356306,3.859703,1.000000
7833,7833,1.526729,3.859703,1.000000
7834,7834,0.000000,3.859703,0.000000
7835,7835,2.175685,3.859703,1.000000
7836,7836,2.210029,3.859703,1.000000
7837,7837,1.767773,3.859703,1.000000
7838,7838,1.572209,3.859703,1.000000
7839,7839,1.804644,3.859703,1.000000
7840,7840,1.946616,3.859703,1.000000
7841,7841,0.000000,3.859703,0.000000
7842,7842,1.857828,3.859703,1.000000
7843,7843,2.187530,3.859708,1.000000
7844,7844,1.729027,3.859708,1.000000
7845,7845,2.164774,3.859708,1.000000
7846,7846,2.189820,3.859708,1.000000
7847,7847,1.505280,3.859708,1.000000
7848,7848,1.552574,3.859708,1.000000
7849,7849,1.296712,3.859708,1.000000
7850,7850,1.882302,3.859708,1.000000
7851,7851,2.029707,3.859708,1.000000
7852,7852,1.414941,3.859744,1.000000
7853,7853,1.969866,3.859744,1.000000
7854,7854,2.125430,3.859745,1.000000
7855,7855,2.138627,3.859745,1.000000
7856,7856,2.061961,3.859745,1.000000
7857,7857,1.822789,3.859745,1.000000
7858,7858,1.075760,3.859745,1.000000
7859,7859,1.329426,3.859745,1.000000
7860,7860,1.490322,3.859745,1.000000
7861,7861,1.947688,3.859745,1.000000
7862,7862,1.800075,3.859745,1.000000
7863,7863,0.000000,3.859745,0.000000
7864,7864,1.315432,3.859745,1.000000
7865,7865,1.234247,3.859745,1.000000
7866,7866,1.990114,3.859745,1.000000
7867,7867,1.718566,3.859745,1.000000
7868,7868,1.086449,3.859745,1.000000
7869,7869,1.369262,3.859745,1.000000
7870,7870,2.211389,3.859745,1.000000
7871,7871,1.185688,3.859763,1.000000
7872,7872,2.135028,3.859763,1.000000
7873,7873,0.000000,3.859763,0.000000
7874,7874,2.206525,3.859763,1.000000
7875,7875,1.716357,3.859763,1.000000
7876,7876,2.057269,3.859768,1.000000
7877,7877,1.061865,3.859768,1.000000
7878,7878,1.247304,3.859768,1.000000
7879,7879,1.343528,3.859768,1.000000
7880,7880,1.896489,3.859801,1.000000
7881,7881,1.302725,3.859801,1.000000
7882,7882,2.172298,3.859801,1.000000
7883,7883,1.809140,3.859802,1.000000
7884,7884,1.334557,3.859802,1.000000
7885,7885,0.957802,3.859802,1.000000
7886,7886,1.721588,3.859802,1.000000
7887,7887,1.691872,3.859802,1.000000
7888,7888,2.233718,3.859804,1.000000
7889,7889,1.373445,3.859812,1.000000
7890,7890,1.246973,3.859812,1.000000
7891,7891,1.357997,3.859812,1.000000
7892,7892,0.968806,3.859812,1.000000
7893,7893,1.306034,3.859812,1.000000
7894,7894,1.307706,3.859812,1.000000
7895,7895,2.052596,3.859812,1.000000
7896,7896,1.857911,3.859838,1.000000
7897,7897,1.819110,3.859838,1.000000
7898,7898,1.889218,3.859838,1.000000
7899,7899,2.010952,3.859839,1.000000
7900,7900,1.317337,3.859839,1.000000
7901,7901,1.238758,3.859839,1.000000
7902,7902,1.230864,3.859839,1.000000
7903,7903,2.109151,3.859839,1.000000
7904,7904,2.019026,3.859839,1.000000
7905,7905,2.099301,3.859839,1.000000
7906,7906,1.699407,3.859839,1.000000
7907,7907,1.969327,3.859839,1.000000
7908,7908,1.209268,3.859902,1.000000
7909,7909,2.140988,3.859902,1.000000
7910,7910,2.174367,3.859902,1.000000
7911,7911,1.224507,3.859902,1.000000
7912,7912,2.042917,3.859904,1.000000
7913,7913,1.743308,3.859934,1.000000
7914,7914,1.283554,3.859934,1.000000
7915,7915,1.620431,3.859934,1.000000
7916,7916,2.098507,3.859934,1.000000
7917,7917,1.646607,3.859938,1.000000
7918,7918,2.250535,3.861495,1.000000
7919,7919,1.661824,3.861495,1.000000
7920,7920,1.332827,3.861495,1.000000
7921,7921,1.756685,3.861495,1.000000
7922,7922,1.860668,3.861507,1.000000
7923,7923,1.401331,3.861507,1.000000
7924,7924,1.929232,3.861507,1.000000
7925,7925,1.755562,3.861507,1.000000
7926,7926,0.994413,3.861507,1.000000
7927,7927,2.136477,3.861507,1.000000
7928,7928,1.215732,3.861507,1.000000
7929,7929,1.333642,3.861507,1.000000
7930,7930,1.247673,3.861507,1.000000
7931,7931,1.316030,3.861514,1.000000
7932,7932,1.679103,3.861514,1.000000
7933,7933,1.249545,3.861514,1.000000
7934,7934,2.130680,3.861518,1.000000
7935,7935,1.105459,3.861518,1.000000
7936,7936,2.025616,3.861521,1.000000
7937,7937,1.282480,3.861521,1.000000
7938,7938,1.803933,3.861525,1.000000
7939,7939,1.845147,3.861525,1.000000
7940,7940,2.015515,3.861525,1.000000
7941,7941,1.151821,3.861525,1.000000
7942,7942,1.666390,3.861525,1.000000
7943,7943,1.384423,3.861525,1.000000
7944,7944,1.134984,3.861525,1.000000
7945,7945,1.313624,3.861525,1.000000
7946,7946,1.276527,3.861525,1.000000
7947,7947,1.433201,3.861525,1.000000
7948,7948,2.116686,3.861533,1.000000
7949,7949,2.225650,3.861533,1.000000
7950,7950,1.312769,3.861533,1.000000
7951,7951,1.978882,3.861533,1.000000
7952,7952,1.627507,3.861533,1.000000
7953,7953,1.974363,3.861533,1.000000
7954,7954,2.120520,3.861538,1.000000
7955,7955,1.617827,3.861538,1.000000
7956,7956,2.065805,3.861538,1.000000
7957,7957,1.566376,3.861539,1.000000
7958,7958,1.555281,3.861539,1.000000
7959,7959,1.925055,3.861539,1.000000
7960,7960,1.578331,3.861539,1.000000
7961,7961,1.917870,3.861539,1.000000
7962,7962,2.097057,3.861539,1.000000
7963,7963,2.159006,3.861539,1.000000
7964,7964,0.000000,3.861539,0.000000
7965,7965,1.656311,3.861546,1.000000
7966,7966,2.025808,3.861546,1.000000
7967,7967,1.797066,3.861546,1.000000
7968,7968,1.798606,3.861546,1.000000
7969,7969,1.621678,3.861546,1.000000
7970,7970,0.000000,3.861546,0.000000
7971,7971,1.713048,3.861546,1.000000
7972,7972,1.762244,3.861547,1.000000
7973,7973,1.883568,3.861547,1.000000
7974,7974,2.219698,3.861547,1.000000
7975,7975,1.449516,3.861547,1.000000
7976,7976,2.203210,3.861548,1.000000
7977,7977,1.899174,3.861548,1.000000
7978,7978,1.014657,3.861548,1.000000
7979,7979,1.223762,3.861548,1.000000
7980,7980,1.563669,3.861548,1.000000
7981,7981,2.134271,3.861548,1.000000
7982,7982,2.195389,3.861552,1.000000
7983,7983,1.679693,3.861552,1.000000
7984,7984,2.134277,3.861552,1.000000
7985,7985,1.302658,3.861552,1.000000
7986,7986,1.374287,3.861552,1.000000
7987,7987,2.093001,3.861552,1.000000
7988,7988,0.000000,3.861552,0.000000
7989,7989,1.650796,3.861552,1.000000
7990,7990,2.227646,3.861552,1.000000
7991,7991,1.819544,3.861552,1.000000
7992,7992,1.281426,3.861552,1.000000
7993,7993,2.158453,3.861553,1.000000
7994,7994,1.151024,3.861566,1.000000
7995,7995,1.690862,3.861581,1.000000
7996,7996,0.894285,3.861581,1.000000
7997,7997,2.004722,3.861581,1.000000
7998,7998,2.153774,3.861581,1.000000
7999,7999,2.114294,3.861581,1.000000
8000,8000,1.863584,3.861581,1.000000
8001,8001,1.752554,3.861581,1.000000
8002,8002,2.109787,3.861581,1.000000
8003,8003,1.150894,3.861581,1.000000
8004,8004,1.141766,3.861581,1.000000
8005,8005,1.561667,3.861581,1.000000
8006,8006,1.346992,3.861581,1.000000
8007,8007,2.046575,3.861581,1.000000
8008,8008,1.853094,3.861581,1.000000
8009,8009,1.779489,3.861581,1.000000
8010,8010,2.245693,3.861582,1.000000
8011,8011,2.222392,3.861582,1.000000
8012,8012,2.241833,3.861582,1.000000
8013,8013,1.220995,3.861582,1.000000
8014,8014,1.966161,3.861583,1.000000
8015,8015,2.188219,3.861583,1.000000
8016,8016,2.121109,3.861583,1.000000
8017,8017,2.010554,3.861583,1.000000
8018,8018,1.787966,3.861583,1.000000
8019,8019,1.876455,3.861583,1.000000
8020,8020,2.118340,3.861583,1.000000
8021,8021,2.082183,3.861583,1.000000
8022,8022,1.487163,3.861608,1.000000
8023,8023,2.026329,3.861608,1.000000
8024,8024,1.304960,3.861608,1.000000
8025,8025,1.563878,3.861612,1.000000
8026,8026,1.703327,3.861612,1.000000
8027,8027,1.351507,3.861631,1.000000
8028,8028,1.647204,3.861631,1.000000
8029,8029,1.269963,3.861634,1.000000
8030,8030,1.278961,3.861634,1.000000
8031,8031,1.560303,3.861634,1.000000
8032,8032,2.154745,3.861634,1.000000
8033,8033,0.997114,3.861634,1.000000
8034,8034,2.188955,3.861635,1.000000
8035,8035,0.969628,3.861638,1.000000
8036,8036,1.300455,3.861638,1.000000
8037,8037,1.931853,3.861641,1.000000
8038,8038,1.703434,3.861641,1.000000
8039,8039,2.001307,3.861641,1.000000
8040,8040,2.052389,3.861641,1.000000
8041,8041,2.038392,3.861641,1.000000
8042,8042,1.910150,3.861641,1.000000
8043,8043,1.807943,3.861641,1.000000
8044,8044,1.275256,3.861641,1.000000
8045,8045,2.207633,3.861641,1.000000
8046,8046,1.128060,3.861641,1.000000
8047,8047,1.319376,3.861641,1.000000
8048,8048,1.341692,3.861641,1.000000
8049,8049,1.787658,3.861641,1.000000
8050,8050,1.145444,3.861641,1.000000
8051,8051,0.000000,3.861641,0.000000
8052,8052,2.175733,3.861641,1.000000
8053,8053,1.873709,3.861798,1.000000
8054,8054,1.652738,3.861798,1.000000
8055,8055,1.360134,3.861798,1.000000
8056,8056,1.967967,3.861798,1.000000
8057,8057,1.775304,3.861798,1.000000
8058,8058,0.000000,3.861798,0.000000
8059,8059,1.824013,3.861798,1.000000
8060,8060,1.153354,3.861798,1.000000
8061,8061,2.248167,3.861798,1.000000
8062,8062,1.774018,3.861798,1.000000
8063,8063,1.332216,3.861798,1.000000
8064,8064,2.073133,3.861798,1.000000
8065,8065,2.026839,3.861798,1.000000
8066,8066,1.447496,3.861798,1.000000
8067,8067,2.213527,3.861798,1.000000
8068,8068,1.303924,3.861798,1.000000
8069,8069,2.031368,3.861798,1.000000
8070,8070,1.266142,3.861798,1.000000
8071,8071,2.056918,3.861798,1.000000
8072,8072,2.039815,3.861798,1.000000
8073,8073,1.405597,3.861857,1.000000
8074,8074,1.338770,3.861858,1.000000
8075,8075,1.867782,3.861858,1.000000
8076,8076,2.141785,3.861858,1.000000
8077,8077,1.482832,3.861858,1.000000
8078,8078,2.132131,3.861858,1.000000
8079,8079,1.704531,3.861858,1.000000
8080,8080,1.321969,3.861858,1.000000
8081,8081,1.845292,3.862135,1.000000
8082,8082,1.766441,3.862135,1.000000
8083,8083,0.965067,3.862136,1.000000
8084,8084,1.997282,3.862136,1.000000
8085,8085,1.716336,3.862136,1.000000
8086,8086,1.990816,3.862136,1.000000
8087,8087,1.861398,3.862136,1.000000
8088,8088,1.635721,3.862136,1.000000
8089,8089,1.434668,3.862136,1.000000
8090,8090,1.640743,3.862224,1.000000
8091,8091,2.038860,3.862224,1.000000
8092,8092,1.089664,3.862224,1.000000
8093,8093,1.754673,3.862224,1.000000
8094,8094,1.245825,3.862235,1.000000
8095,8095,1.996904,3.862235,1.000000
8096,8096,1.563786,3.862235,1.000000
8097,8097,1.850791,3.862235,1.000000
8098,8098,1.673452,3.862237,1.000000
8099,8099,1.524643,3.862237,1.000000
8100,8100,2.118151,3.862237,1.000000
8101,8101,1.762168,3.862693,1.000000
8102,8102,1.160876,3.862693,1.000000
8103,8103,1.727626,3.862693,1.000000
8104,8104,2.173295,3.862697,1.000000
8105,8105,1.574089,3.862697,1.000000
8106,8106,1.992338,3.862697,1.000000
8107,8107,1.222069,3.862697,1.000000
8108,8108,1.422445,3.862697,1.000000
8109,8109,1.704040,3.862697,1.000000
8110,8110,1.323164,3.862697,1.000000
8111,8111,1.409864,3.862697,1.000000
8112,8112,1.385339,3.862697,1.000000
8113,8113,1.238927,3.862699,1.000000
8114,8114,1.932544,3.862699,1.000000
8115,8115,2.204664,3.862702,1.000000
8116,8116,1.081037,3.862702,1.000000
8117,8117,2.137650,3.862702,1.000000
8118,8118,0.000000,3.862702,0.000000
8119,8119,2.224061,3.862702,1.000000
8120,8120,2.206028,3.862702,1.000000
8121,8121,1.600503,3.862702,1.000000
8122,8122,2.155054,3.862702,1.000000
8123,8123,2.042844,3.862702,1.000000
8124,8124,1.830231,3.862702,1.000000
8125,8125,1.784955,3.862702,1.000000
8126,8126,2.044644,3.862703,1.000000
8127,8127,1.842236,3.862703,1.000000
8128,8128,1.817720,3.862704,1.000000
8129,8129,1.377204,3.862704,1.000000
8130,8130,1.320142,3.862704,1.000000
8131,8131,1.320961,3.862704,1.000000
8132,8132,2.140281,3.862704,1.000000
8133,8133,1.942106,3.862704,1.000000
8134,8134,2.147710,3.862704,1.000000
8135,8135,1.202284,3.862704,1.000000
8136,8136,1.941019,3.862704,1.000000
8137,8137,1.016872,3.862704,1.000000
8138,8138,1.797814,3.862706,1.000000
8139,8139,1.815060,3.862706,1.000000
8140,8140,1.008243,3.862706,1.000000
8141,8141,2.212399,3.862743,1.000000
8142,8142,1.971613,3.862743,1.000000
8143,8143,1.495422,3.862743,1.000000
8144,8144,1.639222,3.862743,1.000000
8145,8145,1.898916,3.862743,1.000000
8146,8146,2.159799,3.862743,1.000000
8147,8147,0.000000,3.862743,0.000000
8148,8148,1.214751,3.862743,1.000000
8149,8149,2.129336,3.862743,1.000000
8150,8150,1.093984,3.862743,1.000000
8151,8151,1.034284,3.862743,1.000000
8152,8152,0.955348,3.862746,1.000000
8153,8153,1.980527,3.862746,1.000000
8154,8154,2.106842,3.862746,1.000000
8155,8155,0.875335,3.862746,1.000000
8156,8156,1.996778,3.862746,1.000000
8157,8157,1.605055,3.862746,1.000000
8158,8158,1.805044,3.862746,1.000000
8159,8159,1.449667,3.862746,1.000000
8160,8160,1.241069,3.862746,1.000000
8161,8161,1.347372,3.862746,1.000000
8162,8162,1.668888,3.862747,1.000000
8163,8163,1.904108,3.862747,1.000000
8164,8164,1.345511,3.862747,1.000000
8165,8165,2.020668,3.862747,1.000000
8166,8166,2.213827,3.862747,1.000000
8167,8167,1.590453,3.862747,1.000000
8168,8168,2.149897,3.862771,1.000000
8169,8169,1.316002,3.862771,1.000000
8170,8170,1.287464,3.862771,1.000000
8171,8171,2.095803,3.862771,1.000000
8172,8172,1.256153,3.862771,1.000000
8173,8173,2.147077,3.862771,1.000000
8174,8174,1.286087,3.862771,1.000000
8175,8175,0.000000,3.862771,0.000000
8176,8176,1.313932,3.862771,1.000000
8177,8177,1.425240,3.862771,1.000000
8178,8178,1.370509,3.862772,1.000000
8179,8179,1.525464,3.862772,1.000000
8180,8180,2.240450,3.862837,1.000000
8181,8181,1.942671,3.862837,1.000000
8182,8182,1.248368,3.862837,1.000000
8183,8183,2.138927,3.862837,1.000000
8184,8184,1.398719,3.862837,1.000000
8185,8185,1.840499,3.862837,1.000000
8186,8186,1.272479,3.862837,1.000000
8187,8187,2.035478,3.862872,1.000000
8188,8188,1.788929,3.862872,1.000000
8189,8189,1.515476,3.862872,1.000000
8190,8190,1.168536,3.862872,1.000000
8191,8191,1.015573,3.862872,1.000000
8192,8192,2.283839,3.862874,1.000000
8193,8193,0.963066,3.862874,1.000000
8194,8194,2.053629,3.862874,1.000000
8195,8195,2.141594,3.862874,1.000000
8196,8196,1.220117,3.862874,1.000000
8197,8197,2.234601,3.862876,1.000000
8198,8198,1.954308,3.862876,1.000000
8199,8199,1.810849,3.862876,1.000000
8200,8200,1.990638,3.862876,1.000000
8201,8201,1.340038,3.862877,1.000000
8202,8202,1.199351,3.862877,1.000000
8203,8203,1.650728,3.862877,1.000000
8204,8204,1.498725,3.862877,1.000000
8205,8205,1.235987,3.862877,1.000000
8206,8206,1.356071,3.862877,1.000000
8207,8207,2.001990,3.862877,1.000000
8208,8208,2.040927,3.862877,1.000000
8209,8209,1.999700,3.862877,1.000000
8210,8210,1.635013,3.862877,1.000000
8211,8211,2.263287,3.862877,1.000000
8212,8212,0.891783,3.862877,1.000000
8213,8213,1.331169,3.862877,1.000000
8214,8214,1.101016,3.862877,1.000000
8215,8215,1.402863,3.862877,1.000000
8216,8216,1.367995,3.862877,1.000000
8217,8217,1.479214,3.862877,1.000000
8218,8218,2.061792,3.862877,1.000000
8219,8219,1.321011,3.862877,1.000000
8220,8220,1.567831,3.862877,1.000000
8221,8221,1.421319,3.862877,1.000000
8222,8222,1.634162,3.862877,1.000000
8223,8223,2.110822,3.862881,1.000000
8224,8224,1.910444,3.862881,1.000000
8225,8225,1.149816,3.862881,1.000000
8226,8226,0.000000,3.862881,0.000000
8227,8227,1.789982,3.862881,1.000000
8228,8228,1.779146,3.862888,1.000000
8229,8229,1.277025,3.862888,1.000000
8230,8230,1.363881,3.862888,1.000000
8231,8231,1.365587,3.862888,1.000000
