#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-3262995.989039,1326233.424163,24125616.949527,32.095958,-1.182487,0.876354,0.486626,0.253609,0.009722,0.086180,0.989707,0.933576,0.645995,0.144908,0.935304,0.787993,0.857432,0.719136,0.986413,0.233329,0.631415,0.875316,0.651853,0.513677,0.990490,0.036529,0.190607,0.666826,0.000315,0.002147,0.496178,0.942999,0.743733,0.133877,0.431192,0.186244,0.059116,12.308748,20.424116,0.159331,0.259402,0.592095,0.693928,0.272912,0.358239,0.361419,0.541320,0.698756,0.338968,0.117105,47.904042,0.070579,0.004300,1.182487,0.004254,0.004279,0.000703,0.002146,3262995.989039,0.000000
-3191649.327938,1316304.999481,23567029.879222,32.041340,-0.418347,0.861185,0.487051,0.254441,0.003311,0.073680,0.991579,0.941920,0.547937,0.145719,0.985123,0.970402,0.817843,0.766194,0.411655,0.345098,0.801095,0.444786,0.740212,0.547441,0.999650,0.021612,0.201145,0.319147,0.000036,0.000304,0.459737,0.933913,0.608122,0.043880,0.317766,0.201674,0.090984,12.217739,20.469296,0.215043,0.224810,0.646067,0.735427,0.328443,0.403149,0.664378,0.771845,0.586835,0.343609,0.453962,47.958660,0.024416,0.009952,0.418347,0.004374,0.004393,0.000709,0.002140,3191649.327938,0.000000
-3328914.503983,1334916.849948,23575605.137606,32.092685,-0.553219,0.868390,0.467548,0.253114,0.030655,0.077348,0.958033,0.984375,0.590218,0.198783,0.989942,0.762289,0.913344,0.760230,0.714212,0.419752,0.842360,0.915830,0.955731,0.842818,0.975476,0.027891,0.116309,0.317949,0.000383,0.002380,0.556073,0.939072,0.705298,0.031080,0.304242,0.188196,0.092650,12.457252,20.484254,0.134151,0.231205,0.636607,0.719923,0.314426,0.384046,0.654922,0.755948,0.545537,0.306593,0.512144,47.907315,0.056123,0.012211,0.553219,0.004100,0.004131,0.000693,0.002156,3328914.503983,0.000000
-3366087.630733,1345211.656870,24581414.746119,32.086379,-1.149106,0.879634,0.450566,0.276066,0.032526,0.084039,0.958613,0.980283,0.565756,0.143927,0.753332,0.816483,0.854113,0.760388,0.437254,0.238566,0.838951,0.979796,0.735570,0.524744,0.960122,0.039148,0.107081,0.618930,0.000308,0.002426,0.446094,0.926320,0.890316,0.753591,0.355261,0.208533,0.110545,12.443613,20.484368,0.194754,0.270185,0.816100,0.760536,0.684018,0.672843,0.844674,0.868283,0.683080,0.544933,0.316342,47.913621,0.021660,0.005457,1.315542,0.004081,0.004113,0.000770,0.002079,3366087.630733,0.000000
-3213509.770483,1325231.346863,23698165.688929,32.149920,-0.614424,0.866534,0.467801,0.253558,0.002053,0.077374,0.988879,0.913974,0.565967,0.126379,0.988961,0.655235,0.910667,0.759590,0.998919,0.245912,0.828043,0.878961,0.647029,0.835747,0.975430,0.025805,0.116309,0.264827,0.001330,0.001678,0.556183,0.939048,0.704081,0.182787,0.310959,0.214200,0.092650,12.474660,20.497873,0.126115,0.245814,0.694809,0.755487,0.443427,0.505555,0.717998,0.799613,0.570229,0.373022,0.484195,47.850080,0.073768,0.005911,0.614424,0.004004,0.004039,0.000695,0.002154,3213509.770483,0.000000
-3575502.883674,1340249.576432,25080246.812641,33.183752,-1.817013,0.900861,0.535094,0.275080,0.004730,0.019121,0.958260,0.981038,0.606840,0.196725,0.777250,0.934830,0.877772,0.758333,0.371415,0.245870,0.797422,0.880164,0.811827,0.516815,0.968025,0.023361,0.920857,0.320393,0.013189,0.001866,0.526814,0.941762,0.692279,0.216105,0.448736,0.202407,0.091920,9.270312,19.839593,0.262030,0.263313,0.696717,0.762968,0.453887,0.509251,0.709989,0.781525,0.837489,0.391597,0.077487,46.816248,0.019889,0.005359,2.028871,0.004530,0.004548,0.000785,0.002064,3575502.883674,0.000000
-3348796.194160,1318277.477280,24237823.225988,32.160073,-0.146398,0.874970,0.438140,0.254492,0.057749,0.079136,0.959154,0.948864,0.565953,0.125060,0.774775,0.825175,0.889914,0.784337,0.902412,0.250528,0.837164,0.874809,0.651803,0.517127,0.956083,0.025465,0.165746,0.379075,0.001357,0.001656,0.544808,0.924667,0.700871,0.776335,0.364583,0.091684,0.086319,12.181208,20.460707,0.122627,0.219150,0.760149,0.736176,0.610097,0.599424,0.696709,0.611962,0.136186,0.511095,0.286085,47.839927,0.069424,0.006003,0.732818,0.003968,0.004001,0.000662,0.002187,3348796.194160,0.000000
-3257246.230806,1338068.555494,23108013.051643,32.181491,-0.506344,0.870069,0.440284,0.252910,0.015133,0.049173,0.990259,0.980234,0.565364,0.141511,0.995231,0.910710,0.889980,0.726762,0.752126,0.545524,0.839175,0.978461,0.645903,0.518976,0.906053,0.033569,0.799830,0.353876,0.000189,0.001614,0.523732,0.932261,0.674050,0.120377,0.386186,0.199861,0.110181,9.955698,19.937687,0.168474,0.250087,0.703602,0.774295,0.442947,0.501964,0.773651,0.841410,0.750224,0.355730,0.226461,47.818509,0.070039,0.017870,0.506344,0.004136,0.004162,0.000693,0.002156,3257246.230806,0.000000
-3456326.184404,1342656.246673,24761762.897700,32.300640,-1.540879,0.736408,0.467570,0.278306,0.010023,0.050765,0.958191,0.902691,0.552389,0.143086,0.999833,0.664073,0.854925,0.695829,0.362936,0.458689,0.835435,0.908616,0.805723,0.497119,0.992643,0.023277,0.825555,0.311627,0.001369,0.002966,0.555736,0.939132,0.698079,0.693004,0.412379,0.224848,0.105110,9.451398,19.873092,0.222118,0.276198,0.807341,0.799721,0.667724,0.704660,0.833391,0.864404,0.794614,0.504787,0.160527,47.699360,0.018227,0.017884,1.540879,0.004014,0.004046,0.000737,0.002112,3456326.184404,0.000000
-3333299.667156,1330059.390625,23896227.200171,32.070338,-0.260020,0.867373,0.443152,0.276241,0.004460,0.007061,0.991877,0.980716,0.550995,0.221100,0.905654,0.805406,0.854369,0.760851,0.939984,0.265773,0.608807,0.344891,0.700523,0.520178,0.997104,0.015035,0.137398,0.635042,0.000199,0.001747,0.559869,0.912738,0.635169,0.122044,0.449264,0.227575,0.099673,12.534362,20.474180,0.121090,0.269324,0.698777,0.778896,0.433094,0.500057,0.751123,0.832753,0.822365,0.369668,0.064027,47.929662,0.071982,0.005888,0.260020,0.004035,0.004064,0.000759,0.002090,3333299.667156,0.000000
-3423105.702022,1337303.690887,24450506.982194,32.191102,-1.166061,0.848050,0.477659,0.275785,0.002854,0.079082,0.989202,0.981343,0.562327,0.209770,0.512121,0.858669,0.676065,0.722381,0.359267,0.218793,0.839029,0.978046,0.733151,0.523975,0.911904,0.027800,0.819297,0.552644,0.000081,0.002359,0.521703,0.924655,0.693989,0.874621,0.409527,0.199034,0.098428,9.588046,19.898118,0.245922,0.264868,0.818345,0.786150,0.694028,0.697076,0.810582,0.835600,0.780967,0.508366,0.161011,47.808898,0.018990,0.005180,1.166061,0.004302,0.004326,0.000801,0.002048,3423105.702022,0.000000
-3268571.890575,1334657.684214,23676802.545912,32.083079,-0.628455,0.897188,0.484004,0.252910,0.014769,0.086539,0.966694,0.981666,0.551793,0.210154,0.745681,0.804066,0.860386,0.759621,0.940406,0.397384,0.594740,0.877318,0.741457,0.516368,0.996043,0.028721,0.171612,0.361168,0.000325,0.001612,0.514812,0.931320,0.692104,0.012651,0.385968,0.229204,0.099047,12.362970,20.456436,0.153192,0.257609,0.657820,0.743967,0.339880,0.411859,0.710005,0.804777,0.749106,0.302607,0.226613,47.916921,0.062224,0.008792,0.628455,0.004244,0.004267,0.000694,0.002155,3268571.890575,0.000000
-3374256.688879,1311930.451510,24897302.380355,32.177373,-0.981684,0.734988,0.469862,0.254112,0.033271,0.040832,0.957904,0.899135,0.674260,0.147591,0.903031,0.648754,0.741116,0.694750,0.400984,0.395313,0.827098,0.344877,0.689960,0.524485,0.998184,0.003659,0.702145,0.650666,0.000307,0.001817,0.558144,0.929315,0.896190,0.068334,0.355924,0.227416,0.099687,10.154626,20.002259,0.178538,0.283740,0.694999,0.775196,0.415481,0.489264,0.751443,0.842376,0.687606,0.267365,0.315767,47.822627,0.018296,0.015874,0.981684,0.003969,0.004003,0.000696,0.002153,3374256.688879,0.000000
-3363198.370606,1333598.028828,24200609.042739,32.105572,-0.381311,0.799892,0.443152,0.276241,0.009913,0.050621,0.991877,0.981672,0.548101,0.215709,0.755546,0.799184,0.854369,0.727662,0.927960,0.271649,0.603731,0.389140,0.700523,0.496884,0.997101,0.003408,0.136441,0.635042,0.000200,0.003577,0.459344,0.912738,0.691997,0.734709,0.448596,0.227647,0.098411,12.574447,20.419391,0.127030,0.274561,0.806524,0.804887,0.669849,0.708627,0.813395,0.846879,0.821653,0.511892,0.065447,47.894428,0.066184,0.006746,0.381311,0.004040,0.004069,0.000764,0.002085,3363198.370606,0.000000
-3192001.394582,1309649.179739,23723497.526421,32.088616,-0.665724,0.847939,0.477085,0.252750,0.015260,0.086539,0.989159,0.976331,0.548187,0.138892,0.500783,0.804066,0.863456,0.723377,0.438289,0.397376,0.813709,0.876266,0.732927,0.523925,0.995194,0.028721,0.203649,0.361168,0.000325,0.001612,0.521365,0.923879,0.803783,0.167188,0.385636,0.129696,0.098935,12.068174,20.424477,0.215447,0.245000,0.699443,0.776538,0.446866,0.511323,0.731556,0.813162,0.682436,0.334351,0.223922,47.911384,0.024895,0.011500,0.665724,0.004229,0.004258,0.000703,0.002146,3192001.394582,0.000000
-3367392.773556,1333917.338775,24006900.600478,32.073967,-1.090088,0.867303,0.405908,0.275235,0.002118,0.076433,0.992441,0.928407,0.547475,0.212507,0.783020,0.859633,0.858258,0.727982,0.513424,0.241376,0.829223,0.388117,0.810567,0.545479,0.963381,0.018363,0.113094,0.697172,0.000284,0.001822,0.500824,0.927164,0.692083,0.737595,0.412868,0.227923,0.060389,12.411688,20.492433,0.148191,0.273091,0.747462,0.797958,0.599758,0.648916,0.505528,0.593241,0.787351,0.506705,0.153826,47.926033,0.037481,0.006527,1.090088,0.003944,0.003978,0.000780,0.002069,3367392.773556,0.000000
-3271122.126909,1320814.081289,23504562.240040,32.255080,-0.720067,0.879360,0.454546,0.255938,0.008398,0.072494,0.958404,0.981512,0.563646,0.141142,0.833863,0.798775,0.903536,0.730325,0.364033,0.339500,0.838951,0.908449,0.743620,0.524819,0.957888,0.024117,0.977172,0.627652,0.000472,0.002739,0.806919,0.931083,0.752684,0.748957,0.387971,0.062296,0.110294,8.865718,19.755057,0.210181,0.245712,0.751495,0.782413,0.597118,0.636461,0.485685,0.505120,0.552268,0.529310,0.220923,47.744920,0.018578,0.008843,0.720067,0.004153,0.004181,0.000739,0.002110,3271122.126909,0.000000
-3069273.184718,1352249.248273,23265416.050563,32.091253,-0.933041,0.878739,0.509324,0.256922,0.005912,0.007928,0.958523,0.988328,0.547045,0.084223,0.826159,0.816913,0.889738,0.723450,0.834608,0.919975,0.827920,0.978669,0.799596,0.525421,0.994911,0.004378,0.128017,0.631301,0.000319,0.002450,0.833518,0.932242,0.693574,0.752539,0.387685,0.075590,0.180698,12.613047,20.470254,0.176958,0.240534,0.764505,0.784820,0.603169,0.646901,0.645641,0.677642,0.681184,0.505472,0.222275,47.908747,0.075012,0.041220,0.933041,0.004326,0.004351,0.000708,0.002141,3069273.184718,0.000000
-3507819.981334,1357451.273483,24127135.077987,32.069025,-0.450422,0.865645,0.455556,0.281502,0.010911,0.087184,0.990943,0.982329,0.577949,0.325259,0.888662,0.654890,0.816683,0.760781,0.989943,0.461759,0.978107,0.970086,0.812403,0.852359,0.955045,0.025494,0.113011,0.360269,0.000254,0.001682,0.555479,0.933145,0.613345,0.222547,0.411177,0.214649,0.098538,12.613832,20.510140,0.139634,0.250852,0.702726,0.767170,0.465039,0.518850,0.737270,0.803610,0.789055,0.422843,0.160784,47.930975,0.067154,0.015356,0.450422,0.003926,0.003962,0.000720,0.002129,3507819.981334,0.000000
-3318014.661422,1361054.112134,23407372.150528,32.049885,-0.838953,0.875292,0.489651,0.253475,0.010980,0.054757,0.989872,0.895318,0.568693,0.215266,0.983313,0.912531,0.857326,0.726672,0.958942,0.930192,0.847335,0.970499,0.746771,0.522406,0.988400,0.016023,0.109754,0.640180,0.000003,0.001694,0.521149,0.932882,0.601633,0.182228,0.446827,0.184338,0.091142,12.668866,20.511040,0.161536,0.244082,0.670256,0.739650,0.408713,0.466645,0.672579,0.754972,0.770985,0.408860,0.077818,47.950115,0.071882,0.042638,0.838953,0.004336,0.004360,0.000702,0.002147,3318014.661422,0.000000
-3436921.154721,1351353.692880,24139318.475823,32.238230,-1.792515,0.735208,0.465063,0.276340,0.003895,0.083816,0.969149,0.982102,0.565618,0.201934,0.982332,0.850398,0.857112,0.628616,0.817029,0.254823,0.956589,0.980066,0.738393,0.542312,0.959211,0.026564,0.849071,0.359700,0.000546,0.002726,0.499389,0.913756,0.720535,0.239491,0.459615,0.227110,0.138981,9.795861,19.862793,0.208285,0.274381,0.772967,0.815259,0.570266,0.615363,0.872095,0.909539,0.833459,0.392037,0.042950,47.761770,0.052117,0.008866,1.825335,0.004244,0.004270,0.000785,0.002064,3436921.154721,0.000000
-3405130.392152,1351268.988816,24561409.226365,32.118056,-1.538981,0.836020,0.474133,0.280337,0.027029,0.082627,0.959099,0.965153,0.597219,0.129579,0.961594,0.853458,0.891987,0.766991,0.977563,0.424523,0.954654,0.376613,0.746359,0.841358,0.960280,0.027657,0.303300,0.644377,0.000430,0.001839,0.497948,0.932887,0.690555,0.235614,0.414689,0.182182,0.090892,12.144462,20.349754,0.144974,0.245849,0.687841,0.754810,0.446636,0.502573,0.686753,0.763177,0.793606,0.400740,0.151942,47.881944,0.070672,0.015628,1.538981,0.004207,0.004236,0.000754,0.002095,3405130.392152,0.000000
-3311827.942085,1327834.238299,23936274.541699,32.064559,-0.758073,0.919585,0.467520,0.258271,0.014205,0.072309,0.980658,0.925276,0.547010,0.200001,0.828564,0.626724,0.900257,0.755294,0.710382,0.248326,0.947118,0.878711,0.699996,0.393156,0.995653,0.052252,0.134518,0.787065,0.000456,0.000479,0.467080,0.992708,0.912988,0.008947,0.388624,0.182624,0.099168,12.120898,20.518742,0.180172,0.272267,0.656135,0.743699,0.338324,0.411485,0.701548,0.800473,0.796703,0.239189,0.248884,47.935441,0.063196,0.006164,0.758073,0.003938,0.003977,0.000717,0.002132,3311827.942085,0.000000
-3219527.876628,1337530.748777,23222523.614554,32.172187,-0.367684,0.873391,0.454684,0.248573,0.013258,0.008007,0.968405,0.977193,0.641403,0.142493,0.981608,0.816094,0.854582,0.686070,0.828054,0.419065,0.838807,0.904622,0.807487,0.505104,0.975297,0.025744,0.815209,0.338637,0.000219,0.000882,0.514465,0.922705,0.714345,0.085596,0.400744,0.227318,0.098809,10.054092,19.946777,0.151074,0.262995,0.679534,0.758980,0.396051,0.462437,0.727792,0.812244,0.766546,0.327453,0.182585,47.827813,0.067853,0.012068,0.367684,0.004105,0.004132,0.000677,0.002172,3219527.876628,0.000000
-3483558.250207,1335881.472144,24503861.540624,32.103551,-1.155515,0.898889,0.467037,0.281466,0.029881,0.072659,0.989900,0.977996,0.579109,0.208240,0.754819,0.834201,0.817606,0.762865,0.507044,0.353738,0.830639,0.916827,0.736006,0.549393,0.995028,0.024127,0.279320,0.755766,0.000289,0.001850,0.506817,0.926043,0.634166,0.250036,0.356253,0.198885,0.098670,11.930697,20.362835,0.200916,0.237228,0.713432,0.774403,0.485054,0.539870,0.745918,0.812307,0.685105,0.427493,0.313003,47.896449,0.029265,0.008947,1.564245,0.004167,0.004196,0.000778,0.002071,3483558.250207,0.000000
-3294437.759005,1335948.577060,23661052.901064,32.232092,-0.646373,0.868137,0.472578,0.255309,0.008176,0.064769,0.987619,0.925962,0.547451,0.144778,0.968438,0.656778,0.858781,0.727444,0.818377,0.381832,0.839033,0.399306,0.978613,0.509102,0.995653,0.027795,0.877653,0.697033,0.000316,0.003045,0.480895,0.928288,0.668761,0.752144,0.359660,0.221161,0.059763,9.882112,19.827887,0.144154,0.254189,0.743064,0.772629,0.596361,0.643591,0.477290,0.561024,0.695029,0.497049,0.303314,47.767908,0.072280,0.011702,0.646373,0.003998,0.004028,0.000691,0.002158,3294437.759005,0.000000
-3354118.948602,1330010.673356,24621559.430924,32.123135,-1.388366,0.874246,0.485994,0.258201,0.015092,0.084664,0.966912,0.947934,0.645578,0.211557,0.500783,0.804098,0.863479,0.723215,0.444365,0.251324,0.593079,0.876275,0.735617,0.515615,0.995194,0.023617,0.189755,0.354336,0.000318,0.003550,0.529484,0.933818,0.745542,0.769434,0.385636,0.202565,0.099043,12.219828,20.378875,0.206716,0.268129,0.809315,0.777956,0.676194,0.690088,0.812214,0.842896,0.750517,0.525477,0.228756,47.876865,0.025586,0.004529,1.541904,0.004270,0.004293,0.000727,0.002122,3354118.948602,0.000000
-3150837.119977,1335643.686946,22889839.755511,32.075378,-0.097415,0.876354,0.441718,0.253609,0.003175,0.052967,0.989769,0.980612,0.552147,0.146542,0.934043,0.885460,0.815397,0.765999,0.939915,0.859809,0.633993,0.879390,0.708180,0.513677,0.999735,0.036866,0.174676,0.308022,0.000230,0.001553,0.493355,0.923922,0.685282,0.205495,0.356126,0.189351,0.145401,12.227138,20.456165,0.136628,0.240336,0.769114,0.778294,0.559448,0.604313,0.874379,0.911356,0.682680,0.389371,0.312305,47.924622,0.074717,0.034262,0.097415,0.004135,0.004160,0.000700,0.002149,3150837.119977,0.000000
-3266135.877941,1360821.950876,23327674.139644,32.065822,-0.577834,0.874246,0.441077,0.253418,0.015192,0.083009,0.967098,0.982456,0.565309,0.209766,0.498626,0.913082,0.857011,0.726768,0.979219,0.251652,0.967164,0.968877,0.733075,0.524203,0.995194,0.028813,0.070880,0.358727,0.000327,0.001612,0.521385,0.926434,0.690509,0.847364,0.457470,0.229137,0.099128,12.599266,20.539240,0.143237,0.279580,0.814224,0.809962,0.687832,0.719239,0.813533,0.837247,0.838021,0.506343,0.052635,47.934178,0.036667,0.006752,0.577834,0.004167,0.004196,0.000707,0.002142,3266135.877941,0.000000
-3266599.143764,1338857.637001,23740908.594815,32.068479,-0.611498,0.847939,0.477078,0.252965,0.015133,0.086539,0.989854,0.981642,0.551813,0.209766,0.500783,0.804066,0.863456,0.723353,0.940406,0.397384,0.594762,0.876275,0.710714,0.518699,0.995194,0.028720,0.130150,0.361286,0.000225,0.001614,0.521489,0.923879,0.693939,0.771266,0.385636,0.229204,0.099050,12.479245,20.487372,0.155205,0.266995,0.809383,0.778318,0.676369,0.689514,0.815675,0.844727,0.742525,0.508626,0.223922,47.931521,0.036044,0.009590,0.611498,0.004223,0.004247,0.000698,0.002151,3266599.143764,0.000000
-3362723.499916,1336343.208422,24166930.893342,32.088544,-1.286933,0.892975,0.467229,0.253625,0.010888,0.071550,0.991856,0.932149,0.642482,0.236252,0.524792,0.829458,0.857753,0.738729,0.958913,0.256319,0.976073,0.970435,0.687816,0.520649,0.739383,0.026880,0.119065,0.355100,0.000463,0.001830,0.554990,0.986918,0.698784,0.112246,0.412271,0.182406,0.091020,12.401836,20.495005,0.152657,0.258858,0.664871,0.745225,0.380772,0.447935,0.676600,0.771542,0.823028,0.344024,0.182705,47.911456,0.036304,0.006729,1.286933,0.004198,0.004226,0.000709,0.002140,3362723.499916,0.000000
-3361629.911015,1329612.730252,23930446.047960,32.135031,-0.811275,0.905830,0.452774,0.254492,0.035100,0.069360,0.959519,0.923598,0.566705,0.178169,0.876223,0.766427,0.898673,0.758177,0.917720,0.246524,0.843806,0.929583,0.961552,0.516741,0.981096,0.027745,0.110568,0.287544,0.001173,0.001567,0.566500,0.807955,0.966013,0.783567,0.370938,0.084717,0.092365,12.547276,20.508665,0.127317,0.235456,0.785774,0.757670,0.655425,0.653474,0.650812,0.546562,0.555709,0.528693,0.208056,47.864969,0.076627,0.005543,1.368824,0.004017,0.004050,0.000700,0.002149,3361629.911015,0.000000
-3595131.775009,1346083.184350,25379910.088289,32.225037,-1.163831,0.853026,0.464281,0.310910,0.003621,0.078991,0.959205,0.994029,0.590229,0.201588,0.792853,0.663835,0.854702,0.761202,0.378230,0.401607,0.828819,0.399384,0.807487,0.518685,0.956050,0.027636,0.825555,0.740595,0.000421,0.002737,0.516527,0.939878,0.668576,0.793544,0.360224,0.231242,0.098232,9.550701,19.886656,0.212189,0.257591,0.807610,0.763335,0.676146,0.676075,0.807599,0.834796,0.707220,0.492871,0.307518,47.774963,0.020771,0.012767,1.163831,0.003989,0.004020,0.000711,0.002138,3595131.775009,0.000000
-3367333.674449,1342395.669466,23884007.232470,32.098402,-0.979794,0.967475,0.467022,0.253165,0.032101,0.064207,0.955979,0.940783,0.563471,0.217098,0.967912,0.801153,0.893853,0.762406,0.514017,0.243075,0.818800,0.929799,0.776120,0.543439,0.993373,0.021885,0.203867,0.373770,0.000429,0.001716,0.871030,0.998685,0.632165,0.776829,0.409315,0.083682,0.098463,11.984007,20.427054,0.181196,0.257653,0.774668,0.807150,0.610937,0.654046,0.725711,0.760449,0.710835,0.458556,0.195704,47.901598,0.029534,0.004778,0.979794,0.004128,0.004158,0.000686,0.002163,3367333.674449,0.000000
-3366657.987588,1329262.775508,24495310.045012,32.119781,-0.664920,0.879668,0.454546,0.278835,0.011204,0.072567,0.995075,0.898757,0.521220,0.142582,0.971098,0.816483,0.890310,0.761200,0.972217,0.232064,0.840300,0.368865,0.732081,0.523267,0.998903,0.041388,0.315562,0.646767,0.000293,0.002348,0.817276,0.985582,0.670973,0.754239,0.386170,0.063497,0.110294,11.814693,20.316531,0.146313,0.241985,0.738550,0.788000,0.570773,0.621856,0.483519,0.544057,0.485685,0.477972,0.252408,47.880219,0.071390,0.006209,1.782497,0.004099,0.004129,0.000762,0.002087,3366657.987588,0.000000
-3333712.439285,1351787.059313,23560077.682923,32.059355,-0.737870,0.872149,0.475932,0.253506,0.026588,0.068824,0.967635,0.972031,0.565852,0.236560,0.962253,0.730512,0.896554,0.760008,0.843371,0.412662,0.846194,0.877622,0.983258,0.518727,0.974447,0.012550,0.145072,0.674818,0.000358,0.000495,0.541831,0.941559,0.688071,0.223352,0.456072,0.185318,0.098587,12.412032,20.514962,0.143634,0.261786,0.704804,0.771075,0.468372,0.523711,0.736553,0.805333,0.843821,0.396235,0.061864,47.940645,0.079522,0.011946,0.737870,0.004102,0.004133,0.000700,0.002149,3333712.439285,0.000000
-3282985.963671,1347935.384004,23534302.555631,32.169296,-0.760284,0.869766,0.483870,0.254126,0.024336,0.075629,0.996676,0.932351,0.547792,0.141725,0.971044,0.849178,0.818658,0.785557,0.988860,0.896606,0.912204,0.794341,0.652051,0.841327,0.960508,0.025062,0.221249,0.836009,0.001289,0.001898,0.496669,0.948589,0.826259,0.142828,0.430642,0.114836,0.098580,12.286956,20.413822,0.126098,0.240655,0.670628,0.740002,0.402147,0.460066,0.690149,0.769507,0.538919,0.317456,0.120842,47.830704,0.076008,0.042233,0.760284,0.004230,0.004258,0.000671,0.002178,3282985.963671,0.000000
-3268665.978479,1347954.436492,24468496.763073,32.064645,-1.726165,0.935129,0.514605,0.281837,0.001425,0.014316,0.960381,0.976470,0.548317,0.131315,0.784987,0.672978,0.857076,0.761565,0.383890,0.245746,0.843027,0.902255,0.805466,0.855310,0.958131,0.023212,0.172945,0.630688,0.000026,0.001806,0.561248,0.943587,0.836689,0.049183,0.460673,0.190332,0.098345,12.393488,20.452014,0.224653,0.283389,0.663766,0.745108,0.363960,0.431938,0.704959,0.795376,0.849435,0.275828,0.053188,47.935355,0.021761,0.005272,1.726165,0.004183,0.004214,0.000785,0.002064,3268665.978479,0.000000
-3164224.443735,1342632.139571,23597921.311105,32.067177,-0.885548,0.866989,0.473633,0.258140,0.001400,0.082801,0.959263,0.976470,0.540603,0.142771,0.966394,0.901324,0.817473,0.761349,0.433901,0.245746,0.847099,0.903824,0.710614,0.843832,0.959440,0.023336,0.124905,0.694534,0.000159,0.001849,0.526815,0.943030,0.746759,0.221463,0.448557,0.194420,0.092054,12.491903,20.487895,0.201672,0.272183,0.698699,0.770096,0.458395,0.518061,0.712122,0.790391,0.837965,0.375452,0.078411,47.932823,0.027406,0.005988,0.885548,0.004304,0.004330,0.000726,0.002123,3164224.443735,0.000000
-3372685.077216,1312112.209842,24664446.724212,32.687289,-1.179378,0.876354,0.486635,0.255891,0.013097,0.086180,0.988806,0.948098,0.645995,0.145656,0.934043,0.846933,0.815797,0.722720,0.414569,0.233246,0.633208,0.879678,0.708180,0.514013,0.999686,0.036866,0.114411,0.308022,0.008043,0.003489,0.526286,0.933861,0.745608,0.041925,0.356126,0.201619,0.091856,12.479946,20.448315,0.211528,0.252826,0.657800,0.745109,0.347504,0.420516,0.683489,0.784665,0.692530,0.299049,0.317488,47.312711,0.022810,0.004304,1.349577,0.004304,0.004330,0.000725,0.002124,3372685.077216,0.000000
-3294098.558600,1349035.414876,23565092.761442,32.335942,-1.129302,0.905830,0.444277,0.254120,0.003676,0.067296,0.959515,0.923577,0.561021,0.178169,0.877766,0.765616,0.856377,0.758186,0.917506,0.246524,0.829003,0.929583,0.961552,0.516741,0.979566,0.003927,0.136548,0.310150,0.003800,0.001564,0.569466,0.807955,0.920053,0.868476,0.434973,0.174956,0.092017,12.564184,20.485561,0.134785,0.276598,0.807526,0.785065,0.682390,0.692173,0.771504,0.799115,0.727350,0.579473,0.049407,47.664058,0.077864,0.005459,1.129302,0.004034,0.004067,0.000720,0.002129,3294098.558600,0.000000
-3448292.939684,1307863.579091,23728251.521457,32.281355,-0.191335,0.836570,0.413852,0.259422,0.026287,0.069545,0.967438,0.929048,0.566543,0.209387,0.969428,0.766457,0.897918,0.758482,0.420462,0.401667,0.912533,0.924965,0.769470,0.517133,0.999925,0.027689,0.848754,0.284994,0.001222,0.002331,0.487252,0.942329,0.702453,0.223600,0.372010,0.111805,0.092378,9.421866,19.873314,0.161574,0.220443,0.695260,0.755322,0.452238,0.514733,0.696228,0.733271,0.174144,0.391354,0.272458,47.718645,0.021099,0.012794,0.567993,0.003863,0.003897,0.000695,0.002154,3448292.939684,0.000000
-3452877.778110,1370559.326642,23887449.714475,32.191349,-1.533237,0.870069,0.441077,0.275860,0.016054,0.085472,0.969788,0.980992,0.565419,0.209766,0.500815,0.914763,0.857873,0.726762,0.993282,0.431402,0.952290,0.921928,0.812261,0.535819,0.958797,0.028679,0.875344,0.651637,0.000147,0.001614,0.515337,0.915839,0.876429,0.703777,0.446747,0.229135,0.069665,9.929683,19.877935,0.157700,0.294096,0.750495,0.801361,0.601939,0.644326,0.598113,0.657192,0.821440,0.530073,0.070715,47.808651,0.037231,0.013668,1.533237,0.004146,0.004172,0.000759,0.002090,3452877.778110,0.000000
