#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
8612,8612,1.847688,3.402893,1.000000
8613,8613,1.993720,3.402893,1.000000
8614,8614,2.044642,3.402893,1.000000
8615,8615,2.177697,3.402893,1.000000
8616,8616,1.951345,3.402893,1.000000
8617,8617,1.884732,3.402900,1.000000
8618,8618,2.147076,3.402900,1.000000
8619,8619,2.025203,3.402900,1.000000
8620,8620,2.006524,3.402900,1.000000
8621,8621,2.007030,3.402900,1.000000
8622,8622,1.716049,3.402900,1.000000
8623,8623,1.780523,3.402906,1.000000
8624,8624,1.730717,3.402906,1.000000
8625,8625,2.066459,3.402906,1.000000
8626,8626,1.380114,3.402948,1.000000
8627,8627,1.089282,3.402948,1.000000
8628,8628,2.087407,3.402948,1.000000
8629,8629,1.374540,3.402948,1.000000
8630,8630,2.206355,3.402948,1.000000
8631,8631,2.111393,3.402948,1.000000
8632,8632,2.246287,3.402948,1.000000
8633,8633,1.418767,3.402948,1.000000
8634,8634,0.000000,3.402948,0.000000
8635,8635,2.141350,3.402948,1.000000
8636,8636,2.107564,3.402948,1.000000
8637,8637,1.732940,3.402948,1.000000
8638,8638,2.201120,3.402948,1.000000
8639,8639,0.000000,3.402948,0.000000
8640,8640,0.000000,3.402948,0.000000
8641,8641,2.100095,3.402948,1.000000
8642,8642,1.192271,3.402948,1.000000
8643,8643,1.376738,3.402948,1.000000
8644,8644,2.116080,3.402948,1.000000
8645,8645,2.045335,3.402948,1.000000
8646,8646,2.100134,3.402948,1.000000
8647,8647,1.248253,3.402949,1.000000
8648,8648,1.781741,3.402951,1.000000
8649,8649,1.760126,3.402961,1.000000
8650,8650,2.265246,3.402988,1.000000
8651,8651,1.973655,3.403042,1.000000
8652,8652,0.000000,3.403042,0.000000
8653,8653,1.912165,3.403042,1.000000
8654,8654,1.707251,3.403042,1.000000
8655,8655,1.932935,3.403042,1.000000
8656,8656,0.000000,3.403042,0.000000
8657,8657,0.000000,3.403042,0.000000
8658,8658,1.762713,3.403042,1.000000
8659,8659,2.218557,3.403042,1.000000
8660,8660,2.097794,3.403042,1.000000
8661,8661,2.139042,3.403042,1.000000
8662,8662,0.000000,3.403042,0.000000
8663,8663,1.640355,3.403320,1.000000
8664,8664,1.748178,3.403320,1.000000
8665,8665,2.032479,3.403327,1.000000
8666,8666,1.932572,3.403328,1.000000
8667,8667,2.147892,3.403328,1.000000
8668,8668,2.139985,3.403328,1.000000
8669,8669,1.671150,3.403328,1.000000
8670,8670,1.395394,3.403328,1.000000
8671,8671,2.121831,3.403328,1.000000
8672,8672,2.128101,3.403383,1.000000
8673,8673,1.746016,3.403383,1.000000
8674,8674,1.228016,3.403383,1.000000
8675,8675,1.990750,3.403383,1.000000
8676,8676,2.109394,3.403383,1.000000
8677,8677,1.894429,3.403383,1.000000
8678,8678,2.126677,3.403383,1.000000
8679,8679,0.858081,3.403383,1.000000
8680,8680,2.118375,3.403383,1.000000
8681,8681,1.940407,3.403535,1.000000
8682,8682,1.854899,3.403535,1.000000
8683,8683,2.164119,3.403535,1.000000
8684,8684,2.092729,3.403535,1.000000
8685,8685,0.963651,3.403535,1.000000
8686,8686,2.085573,3.403536,1.000000
8687,8687,1.685732,3.403536,1.000000
8688,8688,2.295564,3.403536,1.000000
8689,8689,1.456021,3.403536,1.000000
8690,8690,2.056478,3.403536,1.000000
8691,8691,1.968318,3.403536,1.000000
8692,8692,1.476903,3.403537,1.000000
8693,8693,1.172118,3.403537,1.000000
8694,8694,1.107815,3.403537,1.000000
8695,8695,1.632185,3.403537,1.000000
8696,8696,2.067340,3.403537,1.000000
8697,8697,1.415932,3.403537,1.000000
8698,8698,2.052346,3.403537,1.000000
8699,8699,2.113796,3.403537,1.000000
8700,8700,2.249625,3.403537,1.000000
8701,8701,1.798407,3.403537,1.000000
8702,8702,2.072765,3.403537,1.000000
8703,8703,1.135640,3.403537,1.000000
8704,8704,2.144792,3.403537,1.000000
8705,8705,1.401975,3.403537,1.000000
8706,8706,0.920777,3.403537,1.000000
8707,8707,0.000000,3.403537,0.000000
8708,8708,0.000000,3.403537,0.000000
8709,8709,1.958719,3.403544,1.000000
8710,8710,2.004910,3.403544,1.000000
8711,8711,2.068776,3.403544,1.000000
8712,8712,0.000000,3.403544,0.000000
8713,8713,2.063160,3.403544,1.000000
8714,8714,1.272318,3.403721,1.000000
8715,8715,1.075532,3.403721,1.000000
8716,8716,2.136561,3.403721,1.000000
8717,8717,1.004307,3.403721,1.000000
8718,8718,1.475867,3.403721,1.000000
8719,8719,1.204919,3.403721,1.000000
8720,8720,2.213013,3.403721,1.000000
8721,8721,2.151265,3.403721,1.000000
8722,8722,1.904674,3.403745,1.000000
8723,8723,2.026749,3.403745,1.000000
8724,8724,1.956718,3.403746,1.000000
8725,8725,1.070773,3.403746,1.000000
8726,8726,1.255659,3.403746,1.000000
8727,8727,1.952640,3.403746,1.000000
8728,8728,2.136863,3.403746,1.000000
8729,8729,1.329334,3.403746,1.000000
8730,8730,1.106347,3.403746,1.000000
8731,8731,1.897314,3.403746,1.000000
8732,8732,1.599567,3.403778,1.000000
8733,8733,2.139813,3.403779,1.000000
8734,8734,2.137765,3.403779,1.000000
8735,8735,2.215037,3.403779,1.000000
8736,8736,2.166686,3.403779,1.000000
8737,8737,0.000000,3.403779,0.000000
8738,8738,1.969064,3.403779,1.000000
8739,8739,2.080616,3.404258,1.000000
8740,8740,1.512592,3.404261,1.000000
8741,8741,2.128294,3.404261,1.000000
8742,8742,2.244665,3.404358,1.000000
8743,8743,1.107972,3.404360,1.000000
8744,8744,2.100902,3.404360,1.000000
8745,8745,1.600220,3.404431,1.000000
8746,8746,1.083894,3.404431,1.000000
8747,8747,2.004250,3.404479,1.000000
8748,8748,2.166783,3.404479,1.000000
8749,8749,0.989089,3.404479,1.000000
8750,8750,2.070773,3.404479,1.000000
8751,8751,1.580985,3.404479,1.000000
8752,8752,2.183564,3.404479,1.000000
8753,8753,1.953670,3.404479,1.000000
8754,8754,2.098291,3.404479,1.000000
8755,8755,2.012029,3.404479,1.000000
8756,8756,1.820783,3.404479,1.000000
8757,8757,1.727288,3.404479,1.000000
8758,8758,2.035884,3.404481,1.000000
8759,8759,1.143514,3.404481,1.000000
8760,8760,1.747202,3.404481,1.000000
8761,8761,2.133691,3.404481,1.000000
8762,8762,0.874171,3.404481,1.000000
8763,8763,1.297390,3.404481,1.000000
8764,8764,1.444596,3.404481,1.000000
8765,8765,2.120662,3.404481,1.000000
8766,8766,2.083071,3.404485,1.000000
8767,8767,1.968032,3.404485,1.000000
8768,8768,2.091758,3.404485,1.000000
8769,8769,1.155536,3.404485,1.000000
8770,8770,1.965469,3.404485,1.000000
8771,8771,1.316703,3.404485,1.000000
8772,8772,2.051355,3.404485,1.000000
8773,8773,1.859499,3.404485,1.000000
8774,8774,1.817957,3.404485,1.000000
8775,8775,2.221861,3.404485,1.000000
8776,8776,2.205440,3.404491,1.000000
8777,8777,2.215910,3.404492,1.000000
8778,8778,1.870755,3.404492,1.000000
8779,8779,0.942827,3.404492,1.000000
8780,8780,2.137178,3.404492,1.000000
8781,8781,2.083394,3.404492,1.000000
8782,8782,0.000000,3.404492,0.000000
8783,8783,2.003591,3.404492,1.000000
8784,8784,1.150815,3.404492,1.000000
8785,8785,1.873009,3.404492,1.000000
8786,8786,1.860889,3.404492,1.000000
8787,8787,2.054328,3.404492,1.000000
8788,8788,1.098217,3.404492,1.000000
8789,8789,1.670697,3.404492,1.000000
8790,8790,0.929349,3.404492,1.000000
8791,8791,1.562713,3.404492,1.000000
8792,8792,1.984674,3.404492,1.000000
8793,8793,0.000000,3.404492,0.000000
8794,8794,1.220864,3.404492,1.000000
8795,8795,2.163518,3.404492,1.000000
8796,8796,0.999731,3.404492,1.000000
8797,8797,2.179717,3.404492,1.000000
8798,8798,2.244112,3.404492,1.000000
8799,8799,1.025235,3.404492,1.000000
8800,8800,1.916261,3.404492,1.000000
8801,8801,1.914540,3.404492,1.000000
8802,8802,1.624011,3.404492,1.000000
8803,8803,1.451250,3.404492,1.000000
8804,8804,1.196953,3.404492,1.000000
8805,8805,2.156105,3.404492,1.000000
8806,8806,1.704750,3.404492,1.000000
8807,8807,2.046219,3.404492,1.000000
8808,8808,2.107976,3.404492,1.000000
8809,8809,1.518789,3.404869,1.000000
8810,8810,2.011869,3.404869,1.000000
8811,8811,2.143062,3.404869,1.000000
8812,8812,1.484850,3.404869,1.000000
8813,8813,0.000000,3.404869,0.000000
8814,8814,1.033551,3.404869,1.000000
8815,8815,1.925623,3.404869,1.000000
8816,8816,2.203792,3.404869,1.000000
8817,8817,1.497608,3.404869,1.000000
8818,8818,1.351251,3.404870,1.000000
8819,8819,1.133272,3.405082,1.000000
8820,8820,1.567868,3.405082,1.000000
8821,8821,0.865766,3.405082,1.000000
8822,8822,0.000000,3.405082,0.000000
8823,8823,1.596708,3.405082,1.000000
8824,8824,0.000000,3.405082,0.000000
8825,8825,0.992828,3.405082,1.000000
8826,8826,1.184767,3.405083,1.000000
8827,8827,1.570228,3.405084,1.000000
8828,8828,1.630528,3.405118,1.000000
8829,8829,2.272949,3.405120,1.000000
8830,8830,1.961006,3.405120,1.000000
8831,8831,1.292627,3.405120,1.000000
8832,8832,1.707838,3.405120,1.000000
8833,8833,2.172118,3.405120,1.000000
8834,8834,1.503462,3.405120,1.000000
8835,8835,1.513082,3.405120,1.000000
8836,8836,1.188126,3.405120,1.000000
8837,8837,0.000000,3.405120,0.000000
8838,8838,1.771529,3.405120,1.000000
8839,8839,2.080718,3.405122,1.000000
8840,8840,2.145905,3.405122,1.000000
8841,8841,1.235211,3.405122,1.000000
8842,8842,2.046455,3.405122,1.000000
8843,8843,1.973964,3.405122,1.000000
8844,8844,1.239959,3.405361,1.000000
8845,8845,2.165864,3.405361,1.000000
8846,8846,1.480332,3.405374,1.000000
8847,8847,1.782346,3.405374,1.000000
8848,8848,2.051739,3.405374,1.000000
8849,8849,1.191851,3.405374,1.000000
8850,8850,0.000000,3.405374,0.000000
8851,8851,2.166312,3.405374,1.000000
8852,8852,1.071139,3.405374,1.000000
8853,8853,1.974747,3.405391,1.000000
8854,8854,1.733580,3.405392,1.000000
8855,8855,2.002580,3.405441,1.000000
8856,8856,1.306871,3.405441,1.000000
8857,8857,1.865684,3.405441,1.000000
8858,8858,2.093528,3.405441,1.000000
8859,8859,1.012133,3.405442,1.000000
8860,8860,2.246758,3.405442,1.000000
8861,8861,1.180439,3.405443,1.000000
8862,8862,1.362752,3.405443,1.000000
8863,8863,1.385340,3.405446,1.000000
8864,8864,0.000000,3.405446,0.000000
8865,8865,1.117442,3.405446,1.000000
8866,8866,2.125722,3.405446,1.000000
8867,8867,1.262633,3.405446,1.000000
8868,8868,2.086102,3.405446,1.000000
8869,8869,1.939889,3.405446,1.000000
8870,8870,1.568297,3.405446,1.000000
8871,8871,1.228886,3.405446,1.000000
8872,8872,2.133813,3.405447,1.000000
8873,8873,1.556596,3.405448,1.000000
8874,8874,1.257590,3.405448,1.000000
8875,8875,1.585521,3.405448,1.000000
8876,8876,2.262045,3.405448,1.000000
8877,8877,2.107952,3.405448,1.000000
8878,8878,2.107976,3.405448,1.000000
8879,8879,0.877766,3.405448,1.000000
8880,8880,2.255442,3.405448,1.000000
8881,8881,0.000000,3.405448,0.000000
8882,8882,2.079503,3.405448,1.000000
8883,8883,0.966192,3.405448,1.000000
8884,8884,2.011692,3.405448,1.000000
8885,8885,1.201727,3.405448,1.000000
8886,8886,0.000000,3.405448,0.000000
8887,8887,2.020901,3.405448,1.000000
8888,8888,1.929778,3.405448,1.000000
8889,8889,2.119706,3.405448,1.000000
8890,8890,1.859253,3.405448,1.000000
8891,8891,2.188442,3.405449,1.000000
8892,8892,1.191501,3.405449,1.000000
8893,8893,2.212222,3.405449,1.000000
8894,8894,2.125031,3.405450,1.000000
8895,8895,1.900235,3.405450,1.000000
8896,8896,1.956873,3.405450,1.000000
8897,8897,2.099378,3.405450,1.000000
8898,8898,2.110246,3.405450,1.000000
8899,8899,1.566285,3.405450,1.000000
8900,8900,2.107309,3.405450,1.000000
8901,8901,1.419852,3.405451,1.000000
8902,8902,1.964702,3.405451,1.000000
8903,8903,2.160533,3.405451,1.000000
8904,8904,1.586531,3.405451,1.000000
8905,8905,2.091842,3.405466,1.000000
8906,8906,1.489411,3.405466,1.000000
8907,8907,1.981435,3.405467,1.000000
8908,8908,2.185453,3.405467,1.000000
8909,8909,1.491767,3.405467,1.000000
8910,8910,2.153554,3.405467,1.000000
8911,8911,1.998351,3.405467,1.000000
8912,8912,2.156119,3.405467,1.000000
8913,8913,2.118505,3.405468,1.000000
8914,8914,0.000000,3.405468,0.000000
8915,8915,0.973848,3.405468,1.000000
8916,8916,0.882852,3.405468,1.000000
8917,8917,0.948267,3.405468,1.000000
8918,8918,1.714489,3.405600,1.000000
8919,8919,1.598624,3.405600,1.000000
8920,8920,2.351402,3.405660,1.000000
8921,8921,1.333513,3.405660,1.000000
8922,8922,2.195110,3.405660,1.000000
8923,8923,2.001522,3.405667,1.000000
8924,8924,1.126156,3.405667,1.000000
8925,8925,0.935953,3.405667,1.000000
8926,8926,2.039816,3.405667,1.000000
8927,8927,1.597084,3.405667,1.000000
8928,8928,1.245985,3.405667,1.000000
8929,8929,2.172004,3.405667,1.000000
8930,8930,2.179801,3.405667,1.000000
8931,8931,1.876270,3.405667,1.000000
8932,8932,1.912343,3.405667,1.000000
8933,8933,2.130837,3.405667,1.000000
8934,8934,2.011455,3.405667,1.000000
8935,8935,2.143195,3.405690,1.000000
8936,8936,1.260442,3.405690,1.000000
8937,8937,2.154322,3.405690,1.000000
8938,8938,2.172870,3.405690,1.000000
8939,8939,2.148812,3.405690,1.000000
8940,8940,1.639219,3.405690,1.000000
8941,8941,2.204578,3.405690,1.000000
8942,8942,1.598653,3.405690,1.000000
8943,8943,1.776200,3.405691,1.000000
8944,8944,1.852736,3.405691,1.000000
8945,8945,2.232642,3.405693,1.000000
8946,8946,1.777387,3.405693,1.000000
8947,8947,1.800794,3.405693,1.000000
8948,8948,1.047874,3.405693,1.000000
8949,8949,1.998615,3.405693,1.000000
8950,8950,1.113511,3.405693,1.000000
8951,8951,1.129498,3.405695,1.000000
8952,8952,0.000000,3.405695,0.000000
8953,8953,1.506098,3.406574,1.000000
8954,8954,1.482361,3.406574,1.000000
8955,8955,2.141594,3.406578,1.000000
8956,8956,1.429018,3.406578,1.000000
8957,8957,0.000000,3.406578,0.000000
8958,8958,2.135520,3.406578,1.000000
8959,8959,2.153456,3.406578,1.000000
8960,8960,1.973608,3.406578,1.000000
8961,8961,1.817517,3.406578,1.000000
8962,8962,1.975971,3.406578,1.000000
8963,8963,1.912325,3.406578,1.000000
8964,8964,1.848110,3.406578,1.000000
8965,8965,1.608414,3.406578,1.000000
8966,8966,1.816002,3.406578,1.000000
8967,8967,2.225247,3.406578,1.000000
8968,8968,2.130350,3.406578,1.000000
8969,8969,1.917351,3.406578,1.000000
8970,8970,2.120829,3.406591,1.000000
8971,8971,1.337150,3.406599,1.000000
8972,8972,1.438877,3.406599,1.000000
8973,8973,2.140375,3.406599,1.000000
8974,8974,1.307058,3.406599,1.000000
8975,8975,1.660722,3.406599,1.000000
8976,8976,1.677790,3.406599,1.000000
8977,8977,1.852679,3.406599,1.000000
8978,8978,1.975890,3.406599,1.000000
8979,8979,2.085790,3.406599,1.000000
8980,8980,2.132255,3.406599,1.000000
8981,8981,1.863002,3.406599,1.000000
8982,8982,2.199862,3.406599,1.000000
8983,8983,2.173580,3.406599,1.000000
8984,8984,0.000000,3.406599,0.000000
8985,8985,2.245265,3.406599,1.000000
8986,8986,1.665466,3.406600,1.000000
8987,8987,0.939484,3.406600,1.000000
8988,8988,1.242628,3.406600,1.000000
8989,8989,1.847570,3.406600,1.000000
8990,8990,1.301475,3.406600,1.000000
8991,8991,1.280598,3.406600,1.000000
8992,8992,1.292590,3.406600,1.000000
8993,8993,2.162555,3.406600,1.000000
8994,8994,1.694474,3.406600,1.000000
8995,8995,1.354269,3.406600,1.000000
8996,8996,1.108984,3.406600,1.000000
8997,8997,1.925746,3.406602,1.000000
8998,8998,2.076730,3.406602,1.000000
8999,8999,2.264620,3.406609,1.000000
9000,9000,1.546596,3.406609,1.000000
9001,9001,1.971763,3.406609,1.000000
9002,9002,1.004710,3.406609,1.000000
9003,9003,1.832281,3.406609,1.000000
9004,9004,0.000000,3.406609,0.000000
9005,9005,1.260397,3.406610,1.000000
9006,9006,1.625023,3.406610,1.000000
9007,9007,1.722327,3.406610,1.000000
9008,9008,0.000000,3.406610,0.000000
9009,9009,1.864876,3.406610,1.000000
9010,9010,1.828852,3.406610,1.000000
9011,9011,2.041189,3.406610,1.000000
9012,9012,2.166597,3.406610,1.000000
9013,9013,2.148537,3.406610,1.000000
9014,9014,0.000000,3.406610,0.000000
9015,9015,2.152787,3.406610,1.000000
9016,9016,1.644506,3.406610,1.000000
9017,9017,2.172891,3.406610,1.000000
9018,9018,2.059904,3.406610,1.000000
9019,9019,1.848964,3.406610,1.000000
9020,9020,1.541577,3.406610,1.000000
9021,9021,2.132969,3.406610,1.000000
9022,9022,1.863925,3.406610,1.000000
9023,9023,1.916589,3.406610,1.000000
9024,9024,1.445356,3.406610,1.000000
9025,9025,1.274332,3.406956,1.000000
9026,9026,1.946569,3.406956,1.000000
9027,9027,1.852162,3.406956,1.000000
9028,9028,2.230054,3.406963,1.000000
9029,9029,0.000000,3.406963,0.000000
9030,9030,1.562528,3.406963,1.000000
9031,9031,1.992071,3.407237,1.000000
9032,9032,0.971475,3.407237,1.000000
9033,9033,2.147360,3.407237,1.000000
9034,9034,0.995727,3.407237,1.000000
9035,9035,2.087854,3.407237,1.000000
9036,9036,0.000000,3.407237,0.000000
9037,9037,2.150647,3.407237,1.000000
9038,9038,2.116568,3.407237,1.000000
9039,9039,1.293292,3.407238,1.000000
9040,9040,0.000000,3.407238,0.000000
9041,9041,1.412227,3.407238,1.000000
9042,9042,1.029730,3.407249,1.000000
9043,9043,1.263448,3.407249,1.000000
9044,9044,1.759595,3.407249,1.000000
9045,9045,2.167614,3.407249,1.000000
9046,9046,2.191497,3.407249,1.000000
9047,9047,1.981847,3.407257,1.000000
9048,9048,1.744393,3.407257,1.000000
9049,9049,0.000000,3.407257,0.000000
9050,9050,1.889898,3.407257,1.000000
9051,9051,1.322019,3.407257,1.000000
9052,9052,1.940326,3.407257,1.000000
9053,9053,1.862973,3.407257,1.000000
9054,9054,1.751052,3.407257,1.000000
9055,9055,1.260246,3.407259,1.000000
9056,9056,1.972837,3.407259,1.000000
9057,9057,1.715901,3.407259,1.000000
9058,9058,2.228022,3.407262,1.000000
9059,9059,1.318281,3.407262,1.000000
9060,9060,2.112625,3.407262,1.000000
9061,9061,0.000000,3.407262,0.000000
9062,9062,1.855193,3.407262,1.000000
9063,9063,0.000000,3.407262,0.000000
9064,9064,1.562211,3.407262,1.000000
9065,9065,2.135359,3.407262,1.000000
9066,9066,2.224316,3.407262,1.000000
9067,9067,1.936328,3.407262,1.000000
9068,9068,0.000000,3.407262,0.000000
9069,9069,1.768785,3.407262,1.000000
9070,9070,2.170549,3.407262,1.000000
9071,9071,1.958971,3.407262,1.000000
9072,9072,1.950574,3.407262,1.000000
9073,9073,1.490009,3.407262,1.000000
9074,9074,1.916891,3.407262,1.000000
9075,9075,2.234943,3.407263,1.000000
9076,9076,2.059581,3.407263,1.000000
9077,9077,1.299619,3.407266,1.000000
9078,9078,2.177082,3.407266,1.000000
9079,9079,0.997645,3.407266,1.000000
9080,9080,1.798856,3.407266,1.000000
9081,9081,1.954801,3.407266,1.000000
9082,9082,1.752213,3.407266,1.000000
9083,9083,1.197549,3.407266,1.000000
9084,9084,0.000000,3.407266,0.000000
9085,9085,1.246990,3.407266,1.000000
9086,9086,2.133967,3.407266,1.000000
9087,9087,1.029238,3.407266,1.000000
9088,9088,1.779427,3.407266,1.000000
9089,9089,1.805191,3.407266,1.000000
9090,9090,2.169346,3.407266,1.000000
9091,9091,1.018403,3.407266,1.000000
9092,9092,1.655366,3.407266,1.000000
9093,9093,2.128666,3.407266,1.000000
9094,9094,1.631193,3.407421,1.000000
9095,9095,0.000000,3.407421,0.000000
9096,9096,1.453244,3.407421,1.000000
9097,9097,0.960851,3.407421,1.000000
9098,9098,1.607443,3.407421,1.000000
9099,9099,1.159580,3.407421,1.000000
9100,9100,1.714136,3.407421,1.000000
9101,9101,1.280147,3.407421,1.000000
9102,9102,1.692603,3.407421,1.000000
9103,9103,1.820471,3.407421,1.000000
9104,9104,1.323415,3.407421,1.000000
9105,9105,1.244011,3.407422,1.000000
9106,9106,1.040968,3.407422,1.000000
9107,9107,1.363767,3.407422,1.000000
9108,9108,1.171492,3.407422,1.000000
9109,9109,0.936374,3.407422,1.000000
9110,9110,1.581141,3.407422,1.000000
9111,9111,1.467891,3.407422,1.000000
9112,9112,1.533470,3.407424,1.000000
9113,9113,1.407951,3.407424,1.000000
9114,9114,1.915558,3.407424,1.000000
9115,9115,1.430319,3.407436,1.000000
9116,9116,1.153967,3.407436,1.000000
9117,9117,1.485956,3.407436,1.000000
9118,9118,1.477480,3.407440,1.000000
9119,9119,0.000000,3.407440,0.000000
9120,9120,1.443646,3.407440,1.000000
9121,9121,1.592235,3.407440,1.000000
9122,9122,0.000000,3.407440,0.000000
9123,9123,2.230533,3.407440,1.000000
9124,9124,1.463758,3.407440,1.000000
9125,9125,1.435836,3.407440,1.000000
9126,9126,0.000000,3.407440,0.000000
9127,9127,1.981935,3.407440,1.000000
9128,9128,1.119556,3.407440,1.000000
9129,9129,1.183642,3.407440,1.000000
9130,9130,1.400974,3.407440,1.000000
9131,9131,0.000000,3.407440,0.000000
9132,9132,1.414253,3.407440,1.000000
9133,9133,2.049056,3.407440,1.000000
9134,9134,1.883296,3.407440,1.000000
9135,9135,2.163630,3.407441,1.000000
9136,9136,0.000000,3.407441,0.000000
9137,9137,2.205589,3.407441,1.000000
9138,9138,1.458488,3.407441,1.000000
9139,9139,1.846601,3.407441,1.000000
9140,9140,0.859588,3.407441,1.000000
9141,9141,1.568180,3.407443,1.000000
9142,9142,2.218380,3.407485,1.000000
9143,9143,0.000000,3.407485,0.000000
9144,9144,0.867382,3.407485,1.000000
9145,9145,2.124515,3.407500,1.000000
9146,9146,1.970457,3.407504,1.000000
9147,9147,1.633514,3.407504,1.000000
9148,9148,2.035813,3.407504,1.000000
9149,9149,1.521104,3.407504,1.000000
9150,9150,2.049404,3.407504,1.000000
9151,9151,1.192882,3.408823,1.000000
9152,9152,0.000000,3.408823,0.000000
9153,9153,1.439898,3.408823,1.000000
9154,9154,1.702691,3.408824,1.000000
9155,9155,1.442024,3.408824,1.000000
9156,9156,1.267247,3.408827,1.000000
9157,9157,0.000000,3.408827,0.000000
9158,9158,0.000000,3.408827,0.000000
9159,9159,2.165172,3.408827,1.000000
9160,9160,1.116329,3.408837,1.000000
9161,9161,1.259802,3.408837,1.000000
9162,9162,1.360469,3.408837,1.000000
9163,9163,1.251677,3.408837,1.000000
9164,9164,1.070599,3.408837,1.000000
9165,9165,1.339800,3.408837,1.000000
9166,9166,2.092389,3.408837,1.000000
9167,9167,2.211913,3.408837,1.000000
9168,9168,1.411792,3.408837,1.000000
9169,9169,1.855950,3.408837,1.000000
9170,9170,1.272407,3.408837,1.000000
9171,9171,2.192156,3.408837,1.000000
9172,9172,1.219663,3.408837,1.000000
9173,9173,1.194928,3.408837,1.000000
9174,9174,0.000000,3.408837,0.000000
9175,9175,1.113676,3.408837,1.000000
9176,9176,1.257598,3.408837,1.000000
9177,9177,1.822562,3.408837,1.000000
9178,9178,0.000000,3.408837,0.000000
9179,9179,1.396052,3.408837,1.000000
9180,9180,1.975989,3.408837,1.000000
9181,9181,1.268276,3.408837,1.000000
9182,9182,1.925711,3.408837,1.000000
9183,9183,1.236465,3.408838,1.000000
9184,9184,0.000000,3.408838,0.000000
9185,9185,1.731280,3.408838,1.000000
9186,9186,0.000000,3.408838,0.000000
9187,9187,1.747177,3.408838,1.000000
9188,9188,2.033646,3.408838,1.000000
9189,9189,1.665512,3.408844,1.000000
9190,9190,1.425485,3.408844,1.000000
9191,9191,1.213969,3.408844,1.000000
9192,9192,1.524742,3.408844,1.000000
9193,9193,1.376329,3.408844,1.000000
9194,9194,2.001401,3.408844,1.000000
9195,9195,1.400312,3.408847,1.000000
9196,9196,2.137908,3.408847,1.000000
9197,9197,2.216621,3.408851,1.000000
9198,9198,1.252670,3.408851,1.000000
9199,9199,1.716823,3.408851,1.000000
9200,9200,2.010105,3.408851,1.000000
9201,9201,1.177621,3.408851,1.000000
9202,9202,0.887997,3.408851,1.000000
9203,9203,1.277883,3.408851,1.000000
9204,9204,1.337987,3.408851,1.000000
9205,9205,0.000000,3.408851,0.000000
9206,9206,1.080221,3.408851,1.000000
9207,9207,1.522208,3.408851,1.000000
9208,9208,1.514501,3.408853,1.000000
9209,9209,1.726870,3.408853,1.000000
9210,9210,1.065840,3.408853,1.000000
9211,9211,0.000000,3.408853,0.000000
9212,9212,1.742066,3.408853,1.000000
9213,9213,0.000000,3.408853,0.000000
9214,9214,1.752091,3.408854,1.000000
9215,9215,0.000000,3.408854,0.000000
9216,9216,0.000000,3.408854,0.000000
9217,9217,0.000000,3.408854,0.000000
9218,9218,1.251048,3.408854,1.000000
9219,9219,1.926481,3.408854,1.000000
9220,9220,0.000000,3.408854,0.000000
9221,9221,1.438130,3.408854,1.000000
9222,9222,1.437758,3.408854,1.000000
9223,9223,1.292464,3.408854,1.000000
9224,9224,1.616533,3.408854,1.000000
9225,9225,1.580857,3.408854,1.000000
9226,9226,1.772016,3.408854,1.000000
9227,9227,1.444254,3.408854,1.000000
9228,9228,0.000000,3.408854,0.000000
9229,9229,0.000000,3.408854,0.000000
9230,9230,2.028583,3.408854,1.000000
9231,9231,2.008579,3.408854,1.000000
9232,9232,1.300467,3.408856,1.000000
9233,9233,2.001697,3.408856,1.000000
9234,9234,2.229001,3.408856,1.000000
9235,9235,1.392785,3.408960,1.000000
9236,9236,0.000000,3.408960,0.000000
9237,9237,1.295862,3.408960,1.000000
9238,9238,1.278856,3.408965,1.000000
9239,9239,1.900627,3.408965,1.000000
9240,9240,1.914701,3.408965,1.000000
9241,9241,1.272395,3.408977,1.000000
9242,9242,1.634075,3.408977,1.000000
9243,9243,0.000000,3.408977,0.000000
9244,9244,1.470277,3.408977,1.000000
9245,9245,1.284434,3.408977,1.000000
9246,9246,2.150144,3.409053,1.000000
9247,9247,1.385368,3.409053,1.000000
9248,9248,1.145912,3.409063,1.000000
9249,9249,1.413822,3.409063,1.000000
9250,9250,0.993858,3.409110,1.000000
9251,9251,1.776506,3.409110,1.000000
9252,9252,0.895121,3.409110,1.000000
9253,9253,2.226549,3.409110,1.000000
9254,9254,1.876324,3.409294,1.000000
9255,9255,1.237291,3.409294,1.000000
9256,9256,2.041264,3.409342,1.000000
9257,9257,1.297018,3.409342,1.000000
9258,9258,1.477790,3.409343,1.000000
9259,9259,0.000000,3.409343,0.000000
9260,9260,1.174184,3.409343,1.000000
9261,9261,0.000000,3.409343,0.000000
9262,9262,1.303375,3.409343,1.000000
9263,9263,1.385163,3.409408,1.000000
9264,9264,1.206624,3.409409,1.000000
9265,9265,1.404022,3.409409,1.000000
9266,9266,1.796137,3.409409,1.000000
9267,9267,0.000000,3.409409,0.000000
9268,9268,1.642912,3.409411,1.000000
9269,9269,1.775190,3.409411,1.000000
9270,9270,1.046257,3.409411,1.000000
9271,9271,1.821506,3.409411,1.000000
9272,9272,1.603914,3.409412,1.000000
9273,9273,1.923729,3.409412,1.000000
9274,9274,1.063688,3.409412,1.000000
9275,9275,0.000000,3.409412,0.000000
