#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-19147481.379310,1301884.771667,101712417.342900,78.484493,-1.336173,0.682575,0.797054,0.467779,0.064422,0.256620,0.752553,0.137287,0.225146,0.181242,0.608710,0.594109,0.308147,0.411274,0.046038,0.275545,0.731358,0.122686,0.414996,0.358255,0.056225,0.708794,0.726938,0.295380,0.478689,0.256495,0.935998,0.870307,0.191318,0.705865,0.436167,0.282679,0.153173,6.576669,12.518295,0.129470,0.130878,0.656559,0.848383,0.575672,0.727672,0.844408,0.936076,0.779542,0.324313,0.074034,1.515507,0.000414,0.002217,1.336173,0.004217,0.004220,0.000683,0.002166,19147481.379310,0.000000
-3404189.301966,1313400.340726,45458398.299940,33.373676,-1.777478,0.588756,0.780420,0.422134,0.062596,0.240452,0.714304,0.184547,0.320834,0.164557,0.561817,0.485722,0.422401,0.212652,0.184857,0.278314,0.318212,0.782384,0.431866,0.751619,0.833209,0.732504,0.740647,0.629293,0.000534,0.062492,0.731340,0.980779,0.940742,0.306141,0.422419,0.099700,0.150153,9.135570,18.145870,0.524149,0.293488,0.764127,0.836391,0.624142,0.670630,0.676322,0.817321,0.830936,0.349500,0.154687,46.626324,0.003613,0.004436,2.717072,0.004583,0.004599,0.000658,0.002191,3404189.301966,0.000000
-15441837.055065,1288204.566063,77591676.483966,59.021650,-1.587525,0.669643,0.775324,0.834754,0.067245,0.597122,0.835604,0.604361,0.368969,0.160382,0.491455,0.528451,0.309830,0.243028,0.366273,0.132048,0.306278,0.119885,0.429001,0.345455,0.410604,0.705808,0.043120,0.039221,0.357745,0.008471,0.912739,0.899333,0.842654,0.857924,0.433202,0.212418,0.301908,12.771000,20.542170,0.416765,0.209330,0.731002,0.807568,0.650260,0.713830,0.900752,0.946412,0.795569,0.577255,0.093324,20.978350,0.001121,0.001228,6.282396,0.004314,0.004330,0.000424,0.002425,15441837.055065,0.000000
-8557101.828338,1308669.532126,57127582.623413,38.106719,-0.119136,0.592758,0.781783,0.682625,0.074619,0.608283,0.719395,0.722301,0.361585,0.273041,0.720641,0.503481,0.338128,0.227686,0.255044,0.279676,0.282969,0.417508,0.249086,0.317207,0.360726,0.729791,0.719212,0.863469,0.063053,0.056843,0.804936,0.740256,0.872539,0.682596,0.302437,0.099899,0.317138,9.968553,18.405594,0.719317,0.194655,0.666296,0.696696,0.577505,0.603159,0.691987,0.815264,0.112313,0.522948,0.311558,41.893281,0.001656,0.005057,4.234006,0.004327,0.004343,0.000441,0.002408,8557101.828338,0.000000
-8770420.797496,1332441.440317,58259349.305750,35.622679,-0.020040,0.592289,0.694063,0.584532,0.647019,0.598562,0.882222,0.789634,0.469884,0.417482,0.543516,0.510610,0.336274,0.145989,0.222580,0.274973,0.281698,0.838546,0.448814,0.073735,0.747235,0.729565,0.727785,0.420641,0.033360,0.047993,0.622409,0.740025,0.923761,0.300272,0.290991,0.100623,0.303807,9.179256,18.661154,0.447362,0.189445,0.651881,0.672091,0.563582,0.580787,0.545442,0.690934,0.019841,0.352225,0.131973,44.377321,0.000015,0.000960,5.182963,0.003796,0.003821,0.000170,0.002679,8770420.797496,0.000000
-7001441.444651,1305058.416169,49777858.663040,35.248276,-0.514444,0.733452,0.682114,0.672420,0.086029,0.603844,0.878162,0.530765,0.449194,0.224422,0.626822,0.459155,0.337641,0.150097,0.066107,0.291697,0.740190,0.111730,0.503771,0.563752,0.732423,0.101011,0.720829,0.077557,0.039470,0.007943,0.819442,0.888817,0.880417,0.430003,0.290959,0.091663,0.153015,9.892020,19.859689,0.679645,0.222050,0.725186,0.743914,0.637641,0.653604,0.682091,0.823089,0.402167,0.417868,0.539426,44.751724,0.000514,0.001340,5.909636,0.004071,0.004097,0.000667,0.002182,7001441.444651,0.000000
-5914980.381490,1442094.938081,58163803.321277,33.297484,-1.692910,0.681704,0.780997,0.827404,0.065708,0.232329,0.748822,0.412111,0.318330,0.164557,0.873246,0.484359,0.764774,0.212652,0.339721,0.251094,0.351656,0.787089,0.438348,0.423983,0.792299,0.697006,0.380465,0.225336,0.000534,0.061772,0.731340,0.982419,0.868592,0.877871,0.422569,0.102471,0.150054,11.950176,18.520463,0.707055,0.255108,0.730884,0.827185,0.608676,0.715028,0.624858,0.829909,0.816017,0.555795,0.155058,46.702516,0.001463,0.004037,5.405867,0.004245,0.004255,0.000585,0.002264,5914980.381490,0.000000
-10738886.751694,1206623.856869,73431574.972263,55.224363,-1.460943,0.596740,0.773609,0.419856,0.075327,0.595721,0.803001,0.174739,0.258062,0.320942,0.802681,0.510326,0.417054,0.155301,0.222929,0.279554,0.488716,0.780211,0.640282,0.573013,0.442111,0.759641,0.587602,0.043170,0.308517,0.000522,0.964302,0.869167,0.167166,0.254710,0.433198,0.198382,0.304747,9.071315,20.276430,0.380347,0.183394,0.718650,0.850326,0.594603,0.701297,0.881103,0.966580,0.767983,0.314838,0.080099,24.775637,0.001852,0.008201,3.963367,0.004647,0.004674,0.000785,0.002064,10738886.751694,0.000000
-12183384.517461,1650368.373447,80393647.454884,37.598306,-1.844555,0.593869,0.978591,0.954971,0.429303,0.816820,0.832356,0.529272,0.447159,0.153121,0.724141,0.659657,0.379914,0.265275,0.083380,0.883881,0.677204,0.653488,0.834724,0.251454,0.172017,0.985337,0.540231,0.456217,0.019693,0.199728,0.674590,0.974352,0.796107,0.815483,0.436411,0.274906,0.274662,11.363741,14.286409,0.568280,0.242088,0.725507,0.819421,0.643656,0.721554,0.895578,0.951647,0.841904,0.530562,0.118849,42.401694,0.000193,0.010814,10.162440,0.004393,0.004405,0.000353,0.002496,12183384.517461,0.000000
-18810365.333840,1302547.856869,98950103.948269,77.826529,-1.365472,0.732480,0.671850,0.401562,0.074857,0.837852,0.799837,0.144441,0.217908,0.191546,0.738336,0.579821,0.279950,0.244929,0.210003,0.282552,0.633282,0.486704,0.637767,0.112612,0.021760,0.093808,0.532057,0.652438,0.472246,0.255757,0.734893,0.983111,0.840964,0.451012,0.422411,0.284843,0.153085,8.206922,12.691516,0.048768,0.203705,0.681738,0.841913,0.612646,0.696219,0.860070,0.930547,0.832148,0.439760,0.155752,2.173471,0.002896,0.007933,1.365472,0.004018,0.004022,0.000553,0.002296,18810365.333840,0.000000
-13615617.858271,1216093.207593,65428747.557808,62.232279,-1.055405,0.583888,0.862079,0.366422,0.071316,0.516643,0.874661,0.604243,0.416312,0.179695,0.492198,0.510462,0.308822,0.243028,0.354657,0.137621,0.274527,0.120937,0.385842,0.339235,0.408476,0.088084,0.383076,0.039221,0.352803,0.107203,0.964573,0.738975,0.873893,0.423881,0.433202,0.200727,0.148589,10.714101,17.243879,0.201264,0.209978,0.735211,0.780732,0.647107,0.684991,0.907156,0.934439,0.651948,0.417549,0.022967,17.767721,0.004125,0.002298,1.815813,0.004255,0.004273,0.000517,0.002332,13615617.858271,0.000000
-5194876.556154,1333357.776751,50245080.567744,34.294060,-0.952732,0.651214,0.847735,0.426548,0.370737,0.525350,0.878158,0.176592,0.447862,0.420740,0.626397,0.514270,0.335839,0.217091,0.389170,0.140574,0.716750,0.128483,0.453027,0.308885,0.732814,0.124094,0.426845,0.892492,0.027266,0.008862,0.819390,0.739747,0.923607,0.875395,0.416442,0.099999,0.145587,11.760124,20.063788,0.436899,0.250594,0.767526,0.793861,0.670584,0.694635,0.727861,0.857832,0.614314,0.580839,0.059870,45.705940,0.002220,0.002754,1.600408,0.004162,0.004177,0.000602,0.002247,5194876.556154,0.000000
-11074546.497278,1522471.845759,69971895.954319,37.619628,-1.893747,0.591585,0.778466,0.954280,0.063604,0.224357,0.832356,0.743536,0.446562,0.175253,0.724141,0.659623,0.380001,0.265275,0.004648,0.663126,0.324226,0.775500,0.246451,0.254099,0.189588,0.985337,0.540230,0.231226,0.019693,0.200785,0.674590,0.999778,0.795354,0.818118,0.431599,0.274906,0.139961,11.440255,14.227466,0.686533,0.262332,0.755340,0.791786,0.671538,0.701931,0.866834,0.887950,0.849493,0.521144,0.141159,42.380372,0.000074,0.003880,8.386810,0.004316,0.004331,0.000287,0.002562,11074546.497278,0.000000
-3813918.928655,1317250.172469,42221897.011737,34.643361,-1.751985,0.685059,0.667245,0.407351,0.094240,0.233477,0.878158,0.526804,0.173387,0.164594,0.820645,0.473164,0.375718,0.195110,0.227875,0.288540,0.683160,0.735948,0.434592,0.362669,0.368624,0.744327,0.720700,0.557909,0.017166,0.061481,0.802702,0.977498,0.741470,0.871795,0.420005,0.115121,0.132662,8.813311,18.207608,0.484943,0.276468,0.790665,0.822294,0.662400,0.719009,0.810379,0.885810,0.826571,0.508164,0.159105,45.356639,0.002933,0.009083,2.845154,0.004206,0.004232,0.000699,0.002150,3813918.928655,0.000000
-17008407.129673,1288592.047104,94130626.064198,70.478649,-1.751311,0.732656,0.863201,0.671987,0.074857,0.247122,0.766425,0.177008,0.327847,0.067485,0.796823,0.591771,0.308241,0.217938,0.062011,0.082724,0.328051,0.769984,0.435973,0.566377,0.059112,0.732766,0.166026,0.373882,0.479782,0.063512,0.745464,0.968447,0.558510,0.437865,0.424365,0.286082,0.322069,11.526062,18.806188,0.517523,0.170953,0.694787,0.852186,0.623220,0.753686,0.871208,0.966004,0.826454,0.439933,0.144465,9.521351,0.000577,0.000345,7.515839,0.004767,0.004775,0.000765,0.002084,17008407.129673,0.000000
-17891022.112607,1373162.857596,81872668.817876,59.055345,-0.037466,0.668081,0.754969,0.640884,0.187803,0.600496,0.579892,0.554037,0.285401,0.445223,0.548915,0.508186,0.380711,0.148460,0.051027,0.142645,0.334189,0.654041,0.793720,0.749853,0.071987,0.735771,0.381269,0.628567,0.220731,0.358275,0.776520,0.744207,0.165476,0.272150,0.291346,0.237019,0.135887,9.980375,9.678632,0.153198,0.100562,0.563933,0.757339,0.482741,0.549829,0.709868,0.861249,0.036773,0.352340,0.293789,20.944655,0.000145,0.001216,1.829705,0.003681,0.003706,0.000085,0.002764,17891022.112607,0.000000
-13777408.003938,1267960.470302,70250386.143215,55.296150,-0.018349,0.671535,0.779856,0.802886,0.074060,0.608562,0.721307,0.747061,0.362963,0.406052,0.489221,0.509584,0.334827,0.517656,0.073913,0.274226,0.294561,0.809226,0.249049,0.570966,0.750507,0.729401,0.604245,0.226639,0.305895,0.008483,0.807113,0.740263,0.104597,0.882926,0.290704,0.201914,0.149262,10.120806,20.086059,0.442027,0.089752,0.618304,0.709557,0.500110,0.612986,0.771054,0.859836,0.018181,0.327516,0.421238,24.703850,0.000749,0.003708,4.028575,0.004256,0.004269,0.000439,0.002410,13777408.003938,0.000000
-10573863.661810,1212270.458742,73353984.863613,55.261895,-1.557184,0.597162,0.778784,0.419856,0.075327,0.595721,0.716906,0.184561,0.224086,0.320942,0.770685,0.541899,0.417618,0.149875,0.222929,0.279554,0.488716,0.780211,0.645438,0.573013,0.363312,0.665660,0.605192,0.281101,0.308517,0.001495,0.915426,0.870521,0.796977,0.255810,0.443462,0.137896,0.304729,9.175512,20.227918,0.384538,0.235888,0.736410,0.844285,0.657382,0.746732,0.854302,0.961527,0.789271,0.373530,0.058333,24.738105,0.001674,0.008170,3.770200,0.004618,0.004645,0.000780,0.002069,10573863.661810,0.000000
-21210231.771044,1680336.603434,93080286.670427,51.125479,-1.437981,0.733570,0.863568,0.896611,0.092790,0.730863,0.737579,0.414001,0.320677,0.204368,0.879333,0.593157,0.354498,0.200581,0.502705,0.300561,0.631495,0.088632,0.447118,0.540102,0.503201,0.701638,0.586140,0.226938,0.059363,0.663451,0.705253,0.870377,0.194498,0.757121,0.431592,0.285625,0.109623,10.646533,0.278705,0.210172,0.143770,0.659345,0.752583,0.507475,0.599129,0.694214,0.751624,0.762593,0.325584,0.084213,28.874521,0.000082,0.000135,7.890204,0.003319,0.003358,0.000071,0.002778,21210231.771044,0.000000
-19162606.313825,1475371.862654,88007301.956905,59.212509,-0.313640,0.692003,0.839424,0.683731,0.167586,0.811912,0.730465,0.536788,0.290822,0.190170,0.836777,0.508302,0.517977,0.360876,0.386226,0.278278,0.323655,0.655840,0.446134,0.525864,0.167140,0.735649,0.718077,0.107290,0.219317,0.365055,0.812386,0.883880,0.549315,0.832287,0.270425,0.275276,0.325828,9.399393,9.216588,0.201007,0.137298,0.549660,0.724880,0.478788,0.625134,0.664304,0.859514,0.269218,0.464903,0.365753,20.787491,0.004313,0.004403,5.956819,0.003862,0.003879,0.000318,0.002531,19162606.313825,0.000000
-8166093.235516,1527953.816624,58862118.622673,33.583882,-1.722041,0.666039,0.748411,0.896020,0.429303,0.814057,0.875869,0.530927,0.445969,0.190224,0.724141,0.603656,0.379766,0.382102,0.668054,0.656820,0.320725,0.652775,0.826792,0.253220,0.295089,0.911737,0.544588,0.467687,0.019769,0.000572,0.675269,0.969376,0.849178,0.816284,0.419277,0.273381,0.273736,10.339438,20.272719,0.358118,0.266037,0.776297,0.820773,0.686510,0.723575,0.926767,0.951149,0.821299,0.553084,0.157225,46.416118,0.002156,0.007209,7.106310,0.004093,0.004106,0.000581,0.002268,8166093.235516,0.000000
-9349045.707896,1303244.919100,63183927.257915,44.667487,-0.760584,0.696000,0.781442,0.637359,0.082223,0.831020,0.878158,0.541204,0.173932,0.159094,0.561250,0.499413,0.818390,0.213666,0.224972,0.282484,0.332668,0.735910,0.654487,0.412091,0.661132,0.129753,0.162966,0.668246,0.147248,0.063152,0.493917,0.977815,0.942726,0.444309,0.420005,0.099753,0.066311,13.066416,18.705530,0.549517,0.220514,0.664421,0.727347,0.493865,0.521805,0.365723,0.517558,0.532607,0.403411,0.159248,35.332513,0.001219,0.004714,6.917015,0.004307,0.004318,0.000577,0.002272,9349045.707896,0.000000
-19909284.855554,1614838.660240,85456315.673691,55.254326,-1.648718,0.862513,0.773978,0.669163,0.021876,0.603627,0.736231,0.411800,0.289376,0.416414,0.895827,0.505442,0.351948,0.439966,0.453592,0.635081,0.312043,0.103219,0.642874,0.557170,0.861151,0.725536,0.749656,0.219347,0.099479,0.658858,0.808926,0.927759,0.176216,0.267105,0.431014,0.294351,0.323046,8.661398,0.279786,0.084823,0.153085,0.700883,0.818057,0.560102,0.673465,0.877582,0.951200,0.807704,0.301810,0.055186,24.745674,0.003632,0.000232,5.503883,0.003187,0.003222,0.000284,0.002565,19909284.855554,0.000000
-17958714.576457,1361935.923335,84540804.107888,56.214831,-0.615608,0.687067,0.755330,0.704685,0.134685,0.892017,0.866850,0.555218,0.289822,0.156464,0.562412,0.576003,0.376529,0.148016,0.050829,0.134335,0.279831,0.657551,0.459451,0.098969,0.863512,0.729934,0.732763,0.102787,0.220731,0.257999,0.723413,0.884742,0.952829,0.302572,0.304304,0.217397,0.326191,8.935773,12.410418,0.386892,0.189575,0.605084,0.729282,0.533309,0.636974,0.754189,0.874777,0.459688,0.344539,0.066382,23.785169,0.000124,0.000710,6.800263,0.003879,0.003905,0.000169,0.002680,17958714.576457,0.000000
-16356163.646785,1291014.414914,76825290.772165,78.776444,-0.684825,0.682817,0.777743,0.467779,0.015777,0.599228,0.797682,0.416133,0.451903,0.191189,0.878537,0.598728,0.307342,0.411274,0.041350,0.304317,0.629633,0.098123,0.840281,0.605145,0.056137,0.102860,0.728144,0.227160,0.481461,0.257755,0.493976,0.870307,0.166715,0.436433,0.435865,0.283933,0.153173,9.812594,12.499477,0.064339,0.081169,0.661437,0.820408,0.500780,0.653317,0.842241,0.907918,0.495821,0.314324,0.074699,1.223556,0.000517,0.001637,4.849527,0.004367,0.004365,0.000738,0.002111,16356163.646785,0.000000
-18463366.785059,1379243.939265,115064832.683614,79.255778,-1.842107,0.684470,0.740517,0.670829,0.064578,0.799869,0.739669,0.134877,0.225141,0.290043,0.745273,0.593484,0.354266,0.399036,0.226979,0.291203,0.825075,0.084320,0.806617,0.567156,0.876885,0.089053,0.726891,0.232069,0.494421,0.242311,0.817385,0.974056,0.861540,0.251176,0.436162,0.282674,0.107851,9.974476,12.993479,0.013094,0.180856,0.645886,0.734557,0.518886,0.521565,0.711114,0.793569,0.841517,0.351291,0.119289,0.744222,0.003887,0.000671,5.121029,0.004114,0.004136,0.000594,0.002255,18463366.785059,0.000000
-4322038.585085,1367871.355761,43808259.970678,35.717681,-1.905797,0.591021,0.799455,0.420901,0.011326,0.232219,0.868124,0.387794,0.224609,0.321985,0.844539,0.463204,0.416684,0.139771,0.224798,0.278240,0.807776,0.852080,0.645248,0.417320,0.730086,0.242488,0.742041,0.266926,0.031249,0.060315,0.796004,0.996900,0.786170,0.818654,0.434991,0.276348,0.145194,9.593457,18.237096,0.568984,0.314442,0.826169,0.825256,0.732769,0.732259,0.923570,0.938030,0.851296,0.518621,0.131964,44.282319,0.001697,0.011880,2.609526,0.004534,0.004563,0.000761,0.002088,4322038.585085,0.000000
-17691107.539940,1358853.244114,81357858.645463,56.155447,-0.315780,0.680183,0.840706,0.636934,0.167586,0.786822,0.736410,0.554140,0.320573,0.156479,0.562326,0.586937,0.362083,0.378970,0.349821,0.277484,0.348359,0.663160,0.446134,0.098969,0.864578,0.735649,0.730996,0.102787,0.220731,0.255984,0.723365,0.884662,0.142469,0.430670,0.270625,0.218323,0.070029,9.333105,12.477532,0.356935,0.108781,0.585096,0.698229,0.462176,0.478432,0.422591,0.565165,0.270780,0.300397,0.364959,23.844553,0.003898,0.004818,6.576172,0.004302,0.004318,0.000353,0.002496,17691107.539940,0.000000
-11822135.546528,1209651.005160,62040455.537630,60.634065,-0.025349,0.852264,0.781529,0.456050,0.010103,0.596258,0.881523,0.641285,0.469304,0.206860,0.491725,0.514341,0.315813,0.413234,0.058230,0.140574,0.492225,0.098002,0.820445,0.097687,0.526169,0.730377,0.722360,0.645824,0.376724,0.007573,0.776210,0.740429,0.916101,0.297314,0.291441,0.200041,0.276632,8.822412,20.000339,0.483870,0.152072,0.651423,0.699314,0.564302,0.604561,0.806512,0.851013,0.025030,0.353343,0.223482,19.365935,0.000849,0.001814,7.538469,0.004686,0.004684,0.000916,0.001933,11822135.546528,0.000000
-19169386.488738,1323271.679930,102946063.649114,79.438971,-1.517837,0.682687,0.885939,0.469323,0.064422,0.256955,0.836374,0.132064,0.226270,0.159571,0.741897,0.594107,0.320523,0.411274,0.055321,0.142098,0.636104,0.121755,0.389681,0.337328,0.041126,0.064521,0.053524,0.231211,0.492561,0.256599,0.938607,0.871491,0.822266,0.438268,0.436485,0.282759,0.153121,11.020021,13.072997,0.169246,0.184712,0.651968,0.830182,0.582779,0.691719,0.841841,0.928822,0.780815,0.440985,0.073853,0.561029,0.000528,0.002204,2.040742,0.004339,0.004342,0.000711,0.002138,19169386.488738,0.000000
-17771645.726258,1312684.106477,99012532.444833,62.444507,-0.580142,0.693820,0.700382,0.684471,0.484724,0.536108,0.716568,0.148788,0.320832,0.197982,0.857645,0.503481,0.340775,0.206925,0.252239,0.150005,0.281669,0.772238,0.249052,0.748705,0.751303,0.733300,0.715915,0.879053,0.319277,0.189800,0.916080,0.873543,0.873747,0.252083,0.304397,0.099896,0.317286,7.484053,14.530116,0.070238,0.143138,0.550858,0.782230,0.490895,0.683667,0.560171,0.876835,0.440181,0.347940,0.062960,17.555493,0.000758,0.000967,2.281683,0.003453,0.003483,0.000348,0.002501,17771645.726258,0.000000
-4691862.266582,1310723.586932,40745310.788802,32.552517,-0.021729,0.669919,0.746095,0.430256,0.003394,0.599644,0.834303,0.610110,0.469278,0.489940,0.543840,0.533674,0.425552,0.206209,0.058230,0.136799,0.691569,0.350283,0.446976,0.500443,0.420500,0.703349,0.728551,0.287961,0.001624,0.015845,0.776210,0.755288,0.014660,0.305361,0.291446,0.198668,0.272522,9.783505,19.593689,0.814856,0.159019,0.723784,0.738576,0.482366,0.561441,0.873017,0.883799,0.021495,0.284555,0.244223,47.447483,0.000898,0.004203,5.713572,0.004724,0.004737,0.000797,0.002052,4691862.266582,0.000000
-6295647.853726,1288165.678638,44695007.976802,37.635209,-0.888458,0.669734,0.722394,0.422175,0.059786,0.897580,0.723894,0.733898,0.307262,0.278574,0.818847,0.494698,0.341818,0.152950,0.224340,0.648780,0.318174,0.788612,0.440621,0.272881,0.361237,0.783867,0.057491,0.464363,0.071894,0.011438,0.735197,0.984542,0.948930,0.677850,0.299212,0.200209,0.151687,13.104799,20.294115,0.690823,0.267053,0.762861,0.745834,0.673661,0.659854,0.897446,0.883206,0.588711,0.493339,0.561311,42.364791,0.001425,0.007232,4.106714,0.004646,0.004658,0.000874,0.001975,6295647.853726,0.000000
-14621442.844274,1246916.240751,86057204.133250,55.125677,-1.511438,0.681983,0.645528,0.634314,0.168882,0.595721,0.716906,0.570212,0.224086,0.329842,0.561896,0.541899,0.417229,0.149875,0.223839,0.635084,0.488716,0.091920,0.645438,0.573013,0.330340,0.729219,0.731760,0.223459,0.306800,0.000137,0.915426,0.869167,0.878058,0.256143,0.436672,0.137896,0.072063,8.620272,20.195825,0.279843,0.235077,0.695930,0.746654,0.498359,0.518214,0.503969,0.685334,0.779407,0.348279,0.072429,24.874323,0.000651,0.001229,2.203825,0.004047,0.004073,0.000678,0.002171,14621442.844274,0.000000
-8824774.081719,1431329.839128,58559272.285593,37.412664,-1.834051,0.691401,0.746161,0.427231,0.494640,0.599629,0.834306,0.615354,0.469207,0.256510,0.543879,0.529728,0.488828,0.206028,0.067122,0.883623,0.338041,0.349124,0.321128,0.463465,0.420404,0.730120,0.712942,0.045665,0.018069,0.195727,0.801951,0.971577,0.547060,0.304439,0.436109,0.254374,0.272682,9.079769,14.199992,0.372452,0.256074,0.785254,0.818376,0.693520,0.721822,0.933006,0.951174,0.840235,0.434443,0.118329,42.587336,0.000116,0.007286,6.480700,0.004016,0.004036,0.000508,0.002341,8824774.081719,0.000000
-8177394.839980,1349468.208600,55350981.028336,34.737495,-0.039587,0.672770,0.780138,0.584826,0.647008,0.598932,0.882222,0.795189,0.466252,0.417481,0.489511,0.512157,0.336286,0.240616,0.222409,0.286592,0.314586,0.666295,0.439067,0.467537,0.490385,0.729864,0.413519,0.421896,0.035012,0.002308,0.725352,0.740026,0.928686,0.299572,0.293237,0.100145,0.278156,11.087041,20.308783,0.457493,0.191801,0.669184,0.675197,0.577887,0.583292,0.625129,0.744115,0.038814,0.350478,0.219303,45.262505,0.000565,0.004913,7.475707,0.004250,0.004265,0.000483,0.002366,8177394.839980,0.000000
-19265904.457319,1291675.567884,111574368.372425,78.624144,-1.355912,0.672617,0.746380,0.583386,0.064362,0.246860,0.711635,0.132166,0.225077,0.165512,0.874126,0.473975,0.426150,0.238882,0.045131,0.275122,0.634185,0.121755,0.434882,0.594144,0.047037,0.105451,0.049303,0.229748,0.483987,0.254803,0.941273,0.896436,0.199300,0.439772,0.398502,0.249340,0.153606,11.158072,13.141440,0.162523,0.118152,0.604843,0.836925,0.529319,0.671492,0.786445,0.923170,0.742288,0.319916,0.176050,1.375856,0.000404,0.001854,3.816488,0.004023,0.004048,0.000644,0.002205,19265904.457319,0.000000
-20146760.522849,1860019.895827,89704519.522552,46.790818,-1.651946,0.866659,0.791488,0.816014,0.516200,0.550090,0.866572,0.530674,0.292704,0.270227,0.880409,0.976349,0.485425,0.441016,0.067154,0.631672,0.314533,0.348598,0.995635,0.463189,0.861934,0.728757,0.720273,0.236826,0.019650,0.653656,0.805002,0.927868,0.187512,0.683477,0.431036,0.294449,0.323024,10.061381,0.453060,0.088679,0.147303,0.691407,0.800779,0.544954,0.640787,0.870318,0.942292,0.808324,0.306261,0.093242,33.209182,0.000109,0.005128,10.907016,0.003639,0.003664,0.000412,0.002437,20146760.522849,0.000000
-15459123.419605,1306749.678906,78935682.959880,56.123302,-1.290164,0.680183,0.836254,0.415917,0.075018,0.786822,0.736410,0.554141,0.321292,0.156480,0.562326,0.586937,0.414628,0.152644,0.223118,0.277484,0.312852,0.085585,0.446134,0.098969,0.864578,0.735649,0.608113,0.102787,0.220731,0.255984,0.823140,0.870531,0.117217,0.430670,0.442509,0.218323,0.300092,9.217823,12.537897,0.431725,0.163578,0.677507,0.818628,0.507962,0.653167,0.843984,0.951347,0.724774,0.294163,0.060374,23.876698,0.001287,0.001043,3.927318,0.004260,0.004298,0.000602,0.002247,15459123.419605,0.000000
-11057655.569816,1524779.997698,71579342.807100,37.590499,-1.827406,0.621211,0.672595,0.814653,0.445170,0.830553,0.872272,0.531408,0.447170,0.159602,0.965686,0.659241,0.362162,0.242249,0.067154,0.290981,0.684471,0.660088,0.655821,0.462956,0.509434,0.743741,0.533303,0.469790,0.019651,0.199580,0.801976,0.969718,0.790158,0.430291,0.435972,0.254047,0.154150,10.452337,14.263012,0.290977,0.262567,0.749324,0.807265,0.614241,0.634732,0.867294,0.895811,0.839170,0.448970,0.117833,42.409501,0.000133,0.010376,6.376178,0.003496,0.003534,0.000278,0.002571,11057655.569816,0.000000
-13213940.524844,1207931.464314,67805448.428772,60.441250,-0.016573,0.684620,0.772295,0.651507,0.040808,0.535962,0.872856,0.641345,0.447292,0.189587,0.700712,0.575070,0.517910,0.137853,0.052972,0.540639,0.276402,0.103811,0.465502,0.564708,0.524193,0.756135,0.101124,0.280114,0.376667,0.007934,0.777256,0.740424,0.093870,0.428618,0.290438,0.201060,0.323069,12.687133,20.507355,0.567353,0.077301,0.626146,0.726586,0.491229,0.622771,0.779113,0.874223,0.016436,0.322868,0.146756,19.558750,0.000131,0.001039,7.902437,0.004611,0.004624,0.000804,0.002045,13213940.524844,0.000000
-7816070.850212,1478799.307499,56342160.849265,33.792016,-1.811454,0.624510,0.685610,0.814444,0.364102,0.833452,0.900786,0.531177,0.447588,0.201478,0.973802,0.969967,0.335560,0.394795,0.058312,0.141406,0.677838,0.119353,0.835135,0.495467,0.518254,0.729323,0.589125,0.087948,0.019789,0.010404,0.708758,0.963991,0.869524,0.299125,0.436289,0.253231,0.278992,10.306167,19.925782,0.406221,0.278275,0.791392,0.828755,0.694612,0.710443,0.937228,0.956269,0.836584,0.368330,0.114610,46.207984,0.000141,0.001404,8.741656,0.004417,0.004435,0.000563,0.002286,7816070.850212,0.000000
-7550544.742111,1349455.202123,58760347.456479,35.050665,-0.930435,0.688067,0.684014,0.913285,0.086029,0.792073,0.878162,0.530765,0.320342,0.222514,0.626822,0.464855,0.337641,0.150097,0.066107,0.291070,0.727959,0.089146,0.445959,0.824172,0.500733,0.713134,0.582671,0.282476,0.037870,0.005508,0.819507,0.878947,0.521475,0.430003,0.440501,0.091663,0.145561,10.240927,20.069220,0.570543,0.220731,0.693448,0.826709,0.520184,0.655147,0.590968,0.846168,0.605618,0.455365,0.068329,44.949335,0.000263,0.000477,5.495902,0.003611,0.003646,0.000456,0.002393,7550544.742111,0.000000
