#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
8028,8028,1.284396,4.944766,1.000000
8029,8029,0.000000,4.944766,0.000000
8030,8030,0.946460,4.944766,1.000000
8031,8031,2.001197,4.944766,1.000000
8032,8032,0.833099,4.944766,1.000000
8033,8033,0.000000,4.944766,0.000000
8034,8034,1.155407,4.944766,1.000000
8035,8035,1.425161,4.944778,1.000000
8036,8036,1.832400,4.944778,1.000000
8037,8037,1.306489,4.944778,1.000000
8038,8038,2.113091,4.944864,1.000000
8039,8039,1.201134,4.944864,1.000000
8040,8040,1.213479,4.944864,1.000000
8041,8041,1.405847,4.944932,1.000000
8042,8042,1.914459,4.945114,1.000000
8043,8043,0.000000,4.945114,0.000000
8044,8044,1.895459,4.945114,1.000000
8045,8045,1.058143,4.945114,1.000000
8046,8046,0.000000,4.945114,0.000000
8047,8047,0.000000,4.945114,0.000000
8048,8048,1.050973,4.945114,1.000000
8049,8049,0.000000,4.945114,0.000000
8050,8050,1.711363,4.945114,1.000000
8051,8051,0.615905,4.945114,1.000000
8052,8052,2.366136,4.945163,1.000000
8053,8053,1.946536,4.945343,1.000000
8054,8054,2.154265,4.945348,1.000000
8055,8055,0.856416,4.945348,1.000000
8056,8056,1.620723,4.945357,1.000000
8057,8057,0.000000,4.945357,0.000000
8058,8058,1.278688,4.945357,1.000000
8059,8059,1.588090,4.945358,1.000000
8060,8060,0.858594,4.945358,1.000000
8061,8061,1.148923,4.945358,1.000000
8062,8062,1.360223,4.945359,1.000000
8063,8063,1.141505,4.945359,1.000000
8064,8064,0.983931,4.945391,1.000000
8065,8065,0.889410,4.945392,1.000000
8066,8066,1.918471,4.945392,1.000000
8067,8067,2.098709,4.945432,1.000000
8068,8068,1.434678,4.945432,1.000000
8069,8069,1.483191,4.945434,1.000000
8070,8070,0.000000,4.945434,0.000000
8071,8071,1.058849,4.945434,1.000000
8072,8072,1.482424,4.945434,1.000000
8073,8073,1.610166,4.945677,1.000000
8074,8074,1.524534,4.945677,1.000000
8075,8075,0.000000,4.945677,0.000000
8076,8076,1.454271,4.945677,1.000000
8077,8077,0.845437,4.945684,1.000000
8078,8078,0.000000,4.945684,0.000000
8079,8079,1.869705,4.945684,1.000000
8080,8080,2.162640,4.945684,1.000000
8081,8081,0.000000,4.945684,0.000000
8082,8082,1.411833,4.945706,1.000000
8083,8083,1.449302,4.945706,1.000000
8084,8084,1.748967,4.945706,1.000000
8085,8085,2.033750,4.945724,1.000000
8086,8086,2.082658,4.945724,1.000000
8087,8087,0.000000,4.945724,0.000000
8088,8088,0.000000,4.945724,0.000000
8089,8089,1.840644,4.945727,1.000000
8090,8090,1.810806,4.945833,1.000000
8091,8091,1.258226,4.945833,1.000000
8092,8092,1.695276,4.946165,1.000000
8093,8093,1.610142,4.946165,1.000000
8094,8094,1.866476,4.946165,1.000000
8095,8095,1.964993,4.946238,1.000000
8096,8096,1.502451,4.946239,1.000000
8097,8097,0.996702,4.946445,1.000000
8098,8098,1.494560,4.946445,1.000000
8099,8099,1.674416,4.946445,1.000000
8100,8100,1.876371,4.946446,1.000000
8101,8101,0.000000,4.946446,0.000000
8102,8102,1.879412,4.946446,1.000000
8103,8103,2.045769,4.946449,1.000000
8104,8104,2.224034,4.946654,1.000000
8105,8105,0.000000,4.946654,0.000000
8106,8106,0.000000,4.946654,0.000000
8107,8107,1.661769,4.946792,1.000000
8108,8108,1.327417,4.946801,1.000000
8109,8109,2.072848,4.946805,1.000000
8110,8110,0.000000,4.946805,0.000000
8111,8111,0.000000,4.946805,0.000000
8112,8112,1.253829,4.946805,1.000000
8113,8113,1.800019,4.946805,1.000000
8114,8114,1.283220,4.946812,1.000000
8115,8115,2.007356,4.946812,1.000000
8116,8116,2.005553,4.946813,1.000000
8117,8117,1.911089,4.946836,1.000000
8118,8118,0.000000,4.946836,0.000000
8119,8119,0.000000,4.946836,0.000000
8120,8120,0.808856,4.946836,1.000000
8121,8121,0.913426,4.946836,1.000000
8122,8122,1.021603,4.946836,1.000000
8123,8123,1.192231,4.946836,1.000000
8124,8124,1.598442,4.946836,1.000000
8125,8125,0.791718,4.946836,1.000000
8126,8126,1.684282,4.946837,1.000000
8127,8127,0.844676,4.946837,1.000000
8128,8128,0.000000,4.946837,0.000000
8129,8129,1.133094,4.947152,1.000000
8130,8130,1.999283,4.947153,1.000000
8131,8131,0.805482,4.947153,1.000000
8132,8132,2.088340,4.947153,1.000000
8133,8133,2.205254,4.947156,1.000000
8134,8134,1.987801,4.947156,1.000000
8135,8135,1.497881,4.947157,1.000000
8136,8136,1.971028,4.947161,1.000000
8137,8137,0.000000,4.947161,0.000000
8138,8138,0.000000,4.947161,0.000000
8139,8139,1.406612,4.947165,1.000000
8140,8140,2.042721,4.947352,1.000000
8141,8141,1.762564,4.947370,1.000000
8142,8142,1.512495,4.947373,1.000000
8143,8143,0.880031,4.947373,1.000000
8144,8144,1.054418,4.947373,1.000000
8145,8145,2.101791,4.950625,1.000000
8146,8146,1.615900,4.950721,1.000000
8147,8147,2.316215,4.950744,1.000000
8148,8148,0.807773,4.950749,1.000000
8149,8149,1.917018,4.950749,1.000000
8150,8150,1.831573,4.950753,1.000000
8151,8151,2.097683,4.950755,1.000000
8152,8152,1.253600,4.950755,1.000000
8153,8153,0.867217,4.950755,1.000000
8154,8154,1.657279,4.950772,1.000000
8155,8155,2.149140,4.950774,1.000000
8156,8156,0.000000,4.950774,0.000000
8157,8157,1.651501,4.950778,1.000000
8158,8158,1.526345,4.950790,1.000000
8159,8159,1.529931,4.950790,1.000000
8160,8160,0.855856,4.950790,1.000000
8161,8161,0.000000,4.950790,0.000000
8162,8162,1.007541,4.950790,1.000000
8163,8163,1.844833,4.950790,1.000000
8164,8164,1.491076,4.950790,1.000000
8165,8165,0.000000,4.950790,0.000000
8166,8166,1.959151,4.950790,1.000000
8167,8167,1.397690,4.950790,1.000000
8168,8168,0.000000,4.950790,0.000000
8169,8169,0.709547,4.950790,1.000000
8170,8170,0.823413,4.950790,1.000000
8171,8171,1.138601,4.950790,1.000000
8172,8172,1.643681,4.950792,1.000000
8173,8173,1.810612,4.950792,1.000000
8174,8174,0.000000,4.950792,0.000000
8175,8175,1.773231,4.950792,1.000000
8176,8176,1.375902,4.950792,1.000000
8177,8177,1.967873,4.950792,1.000000
8178,8178,2.142577,4.950793,1.000000
8179,8179,2.261920,4.950826,1.000000
8180,8180,1.209347,4.950826,1.000000
8181,8181,0.945243,4.950826,1.000000
8182,8182,1.870398,4.950874,1.000000
8183,8183,1.591045,4.950874,1.000000
8184,8184,1.364215,4.950877,1.000000
8185,8185,0.876209,4.950877,1.000000
8186,8186,0.984459,4.950878,1.000000
8187,8187,1.769007,4.950878,1.000000
8188,8188,0.000000,4.950878,0.000000
8189,8189,0.000000,4.950878,0.000000
8190,8190,0.000000,4.950878,0.000000
8191,8191,1.022578,4.950966,1.000000
8192,8192,1.897782,4.950966,1.000000
8193,8193,0.000000,4.950966,0.000000
8194,8194,1.525446,4.950966,1.000000
8195,8195,1.148399,4.950967,1.000000
8196,8196,1.675041,4.950975,1.000000
8197,8197,0.575900,4.950976,1.000000
8198,8198,0.000000,4.950976,0.000000
8199,8199,0.000000,4.950976,0.000000
8200,8200,0.867554,4.950976,1.000000
8201,8201,1.229190,4.950976,1.000000
8202,8202,0.000000,4.950976,0.000000
8203,8203,0.830472,4.950976,1.000000
8204,8204,1.778145,4.950976,1.000000
8205,8205,0.000000,4.950976,0.000000
8206,8206,1.372883,4.950990,1.000000
8207,8207,1.997539,4.950990,1.000000
8208,8208,1.619745,4.950990,1.000000
8209,8209,1.826235,4.950993,1.000000
8210,8210,1.824716,4.950993,1.000000
8211,8211,2.235216,4.950993,1.000000
8212,8212,0.670608,4.950993,1.000000
8213,8213,0.878996,4.950994,1.000000
8214,8214,0.000000,4.950994,0.000000
8215,8215,1.306601,4.950994,1.000000
8216,8216,0.000000,4.950994,0.000000
8217,8217,1.946746,4.950994,1.000000
8218,8218,1.718731,4.950995,1.000000
8219,8219,2.072915,4.950995,1.000000
8220,8220,0.000000,4.950995,0.000000
8221,8221,0.000000,4.950995,0.000000
8222,8222,1.412284,4.950995,1.000000
8223,8223,2.352600,4.951017,1.000000
8224,8224,0.000000,4.951017,0.000000
8225,8225,0.947266,4.951017,1.000000
8226,8226,1.020802,4.951017,1.000000
8227,8227,1.739216,4.951038,1.000000
8228,8228,2.233760,4.951039,1.000000
8229,8229,0.000000,4.951039,0.000000
8230,8230,2.290462,4.951103,1.000000
8231,8231,1.794879,4.951194,1.000000
8232,8232,1.726834,4.951246,1.000000
8233,8233,2.090858,4.951261,1.000000
8234,8234,1.875286,4.951266,1.000000
8235,8235,0.000000,4.951266,0.000000
8236,8236,0.000000,4.951266,0.000000
8237,8237,1.492553,4.951267,1.000000
8238,8238,0.000000,4.951267,0.000000
8239,8239,2.000322,4.951270,1.000000
8240,8240,0.635863,4.951270,1.000000
8241,8241,1.944758,4.951689,1.000000
8242,8242,1.631839,4.951689,1.000000
8243,8243,2.059239,4.951689,1.000000
8244,8244,1.519972,4.951693,1.000000
8245,8245,1.906314,4.951693,1.000000
8246,8246,1.120681,4.951693,1.000000
8247,8247,2.068353,4.951708,1.000000
8248,8248,1.239671,4.951708,1.000000
8249,8249,2.066359,4.952256,1.000000
8250,8250,0.000000,4.952256,0.000000
8251,8251,1.386013,4.952256,1.000000
8252,8252,1.901436,4.952256,1.000000
8253,8253,0.000000,4.952256,0.000000
8254,8254,1.052954,4.953322,1.000000
8255,8255,0.000000,4.953322,0.000000
8256,8256,0.000000,4.953322,0.000000
8257,8257,1.641394,4.953323,1.000000
8258,8258,1.861188,4.953324,1.000000
8259,8259,1.846342,4.953324,1.000000
8260,8260,1.936068,4.953324,1.000000
8261,8261,0.000000,4.953324,0.000000
8262,8262,2.091734,4.953324,1.000000
8263,8263,1.965825,4.953327,1.000000
8264,8264,1.310834,4.953327,1.000000
8265,8265,1.908007,4.953355,1.000000
8266,8266,1.439310,4.953355,1.000000
8267,8267,0.000000,4.953355,0.000000
8268,8268,0.462839,4.953355,1.000000
8269,8269,1.679465,4.953368,1.000000
8270,8270,1.984351,4.953368,1.000000
8271,8271,0.000000,4.953368,0.000000
8272,8272,1.751015,4.953368,1.000000
8273,8273,0.000000,4.953368,0.000000
8274,8274,1.364902,4.953368,1.000000
8275,8275,2.366692,4.953402,1.000000
8276,8276,0.000000,4.953402,0.000000
8277,8277,0.000000,4.953402,0.000000
8278,8278,1.918302,4.953403,1.000000
8279,8279,2.165862,4.953468,1.000000
8280,8280,2.017712,4.953468,1.000000
8281,8281,2.067067,4.953470,1.000000
8282,8282,1.876827,4.953473,1.000000
8283,8283,1.630007,4.953473,1.000000
8284,8284,2.018013,4.953612,1.000000
8285,8285,1.852598,4.953644,1.000000
8286,8286,1.916681,4.956935,1.000000
8287,8287,1.066683,4.956949,1.000000
8288,8288,2.148377,4.956949,1.000000
8289,8289,1.714218,4.957559,1.000000
8290,8290,1.937780,4.957559,1.000000
8291,8291,2.006677,4.957573,1.000000
8292,8292,1.709756,4.957591,1.000000
8293,8293,2.290095,4.957595,1.000000
8294,8294,2.158451,4.957635,1.000000
8295,8295,1.298214,4.957635,1.000000
8296,8296,1.834487,4.958216,1.000000
8297,8297,0.000000,4.958216,0.000000
8298,8298,1.230435,4.958216,1.000000
8299,8299,2.401989,4.959669,1.000000
8300,8300,1.857700,4.959681,1.000000
8301,8301,0.000000,4.959681,0.000000
8302,8302,0.698084,4.959681,1.000000
8303,8303,1.951102,4.959696,1.000000
8304,8304,1.546534,4.959696,1.000000
8305,8305,0.000000,4.959696,0.000000
8306,8306,0.969760,4.959696,1.000000
8307,8307,1.274304,4.959696,1.000000
8308,8308,0.000000,4.959696,0.000000
8309,8309,1.807909,4.959696,1.000000
8310,8310,1.742289,4.959696,1.000000
8311,8311,0.695852,4.959696,1.000000
8312,8312,1.938357,4.959942,1.000000
8313,8313,0.000000,4.959942,0.000000
8314,8314,2.105354,4.959961,1.000000
8315,8315,1.757344,4.959971,1.000000
8316,8316,1.833920,4.959971,1.000000
8317,8317,1.119144,4.959971,1.000000
8318,8318,1.882501,4.960024,1.000000
8319,8319,2.122655,4.960024,1.000000
8320,8320,1.857112,4.960025,1.000000
8321,8321,0.000000,4.960025,0.000000
8322,8322,1.026785,4.960025,1.000000
8323,8323,0.958420,4.960025,1.000000
8324,8324,1.010060,4.960025,1.000000
8325,8325,0.000000,4.960025,0.000000
8326,8326,0.000000,4.960025,0.000000
8327,8327,0.000000,4.960025,0.000000
8328,8328,2.336172,4.960955,1.000000
8329,8329,2.024245,4.960955,1.000000
8330,8330,1.522963,4.960956,1.000000
8331,8331,1.888649,4.961000,1.000000
8332,8332,0.809158,4.961000,1.000000
8333,8333,1.914078,4.961009,1.000000
8334,8334,1.679861,4.961009,1.000000
8335,8335,0.893488,4.961010,1.000000
8336,8336,0.849581,4.961146,1.000000
8337,8337,1.311424,4.961146,1.000000
8338,8338,1.445273,4.961146,1.000000
8339,8339,1.451336,4.961146,1.000000
8340,8340,0.000000,4.961146,0.000000
8341,8341,2.075634,4.961207,1.000000
8342,8342,1.396125,4.961207,1.000000
8343,8343,1.142923,4.961207,1.000000
8344,8344,0.000000,4.961207,0.000000
8345,8345,1.279670,4.961207,1.000000
8346,8346,1.691290,4.961207,1.000000
8347,8347,1.952296,4.961207,1.000000
8348,8348,1.228019,4.961207,1.000000
8349,8349,1.990621,4.961214,1.000000
8350,8350,1.884738,4.961214,1.000000
8351,8351,1.800834,4.961223,1.000000
8352,8352,2.062586,4.961223,1.000000
8353,8353,1.511608,4.961223,1.000000
8354,8354,2.363423,4.961234,1.000000
8355,8355,0.000000,4.961234,0.000000
8356,8356,1.872787,4.961234,1.000000
8357,8357,1.524247,4.961234,1.000000
8358,8358,1.870849,4.961235,1.000000
8359,8359,1.379249,4.961235,1.000000
8360,8360,1.770016,4.961235,1.000000
8361,8361,1.212799,4.961235,1.000000
8362,8362,0.981827,4.961243,1.000000
8363,8363,0.000000,4.961243,0.000000
8364,8364,1.612756,4.961243,1.000000
8365,8365,1.645300,4.961243,1.000000
8366,8366,0.000000,4.961243,0.000000
8367,8367,1.836413,4.961243,1.000000
8368,8368,1.384121,4.961243,1.000000
8369,8369,0.000000,4.961243,0.000000
8370,8370,0.000000,4.961243,0.000000
8371,8371,0.783478,4.961243,1.000000
8372,8372,1.877722,4.961243,1.000000
8373,8373,1.180327,4.961243,1.000000
8374,8374,1.326912,4.961243,1.000000
8375,8375,1.526402,4.961243,1.000000
8376,8376,1.579099,4.961245,1.000000
8377,8377,1.981072,4.961245,1.000000
8378,8378,0.000000,4.961245,0.000000
8379,8379,2.320768,4.961364,1.000000
8380,8380,1.885256,4.961364,1.000000
8381,8381,1.701058,4.961550,1.000000
8382,8382,0.000000,4.961550,0.000000
8383,8383,1.839338,4.961553,1.000000
8384,8384,1.869644,4.961649,1.000000
8385,8385,1.805646,4.961649,1.000000
8386,8386,0.000000,4.961649,0.000000
8387,8387,0.000000,4.961649,0.000000
8388,8388,1.281524,4.961649,1.000000
8389,8389,1.634941,4.961655,1.000000
8390,8390,1.646800,4.961655,1.000000
8391,8391,1.739367,4.961655,1.000000
8392,8392,0.000000,4.961655,0.000000
8393,8393,1.820154,4.961662,1.000000
8394,8394,1.492180,4.961662,1.000000
8395,8395,1.843922,4.961662,1.000000
8396,8396,0.000000,4.961662,0.000000
8397,8397,1.007899,4.961662,1.000000
8398,8398,1.212255,4.961662,1.000000
8399,8399,1.200512,4.961662,1.000000
8400,8400,1.853260,4.961664,1.000000
8401,8401,1.213642,4.961664,1.000000
8402,8402,1.543266,4.961665,1.000000
8403,8403,0.000000,4.961665,0.000000
8404,8404,1.169849,4.961686,1.000000
8405,8405,2.165239,4.961686,1.000000
8406,8406,1.879519,4.962148,1.000000
8407,8407,1.988929,4.962148,1.000000
8408,8408,1.448452,4.962176,1.000000
8409,8409,0.000000,4.962176,0.000000
8410,8410,1.889855,4.962192,1.000000
8411,8411,0.000000,4.962192,0.000000
8412,8412,2.058969,4.962192,1.000000
8413,8413,2.034849,4.962192,1.000000
8414,8414,1.313093,4.962208,1.000000
8415,8415,1.786307,4.962209,1.000000
8416,8416,1.497943,4.962209,1.000000
8417,8417,2.058666,4.962209,1.000000
8418,8418,0.000000,4.962209,0.000000
8419,8419,0.000000,4.962209,0.000000
8420,8420,1.850796,4.962209,1.000000
8421,8421,1.720444,4.962259,1.000000
8422,8422,0.983202,4.962266,1.000000
8423,8423,0.946226,4.962266,1.000000
8424,8424,1.509765,4.962267,1.000000
8425,8425,1.826994,4.962267,1.000000
8426,8426,1.913640,4.962282,1.000000
8427,8427,1.099418,4.962282,1.000000
8428,8428,0.943500,4.962312,1.000000
8429,8429,1.614277,4.962312,1.000000
8430,8430,1.405842,4.962312,1.000000
8431,8431,1.318770,4.962367,1.000000
8432,8432,0.000000,4.962367,0.000000
8433,8433,2.292326,4.962409,1.000000
8434,8434,1.156564,4.962409,1.000000
8435,8435,0.000000,4.962409,0.000000
8436,8436,1.923892,4.962409,1.000000
8437,8437,0.942159,4.962501,1.000000
8438,8438,0.953525,4.962736,1.000000
8439,8439,0.000000,4.962736,0.000000
8440,8440,1.336040,4.962744,1.000000
8441,8441,1.620772,4.962744,1.000000
8442,8442,1.041480,4.962744,1.000000
8443,8443,1.795160,4.962796,1.000000
8444,8444,0.000000,4.962796,0.000000
8445,8445,0.877990,4.962796,1.000000
8446,8446,0.893920,4.962798,1.000000
8447,8447,0.000000,4.962798,0.000000
8448,8448,1.745530,4.962800,1.000000
8449,8449,0.000000,4.962800,0.000000
8450,8450,1.887975,4.962800,1.000000
8451,8451,1.601838,4.962824,1.000000
8452,8452,1.586923,4.962824,1.000000
8453,8453,0.000000,4.962824,0.000000
8454,8454,1.353956,4.962824,1.000000
8455,8455,1.940728,4.962824,1.000000
8456,8456,1.035190,4.962850,1.000000
8457,8457,1.292411,4.962850,1.000000
8458,8458,0.000000,4.962850,0.000000
8459,8459,1.569259,4.962850,1.000000
8460,8460,1.343646,4.962915,1.000000
8461,8461,1.159422,4.962915,1.000000
8462,8462,1.704084,4.962918,1.000000
8463,8463,2.029997,4.963090,1.000000
8464,8464,0.000000,4.963090,0.000000
8465,8465,1.625263,4.963100,1.000000
8466,8466,2.317087,4.963137,1.000000
8467,8467,1.090736,4.963137,1.000000
8468,8468,1.053213,4.963155,1.000000
8469,8469,1.717194,4.963155,1.000000
8470,8470,0.000000,4.963155,0.000000
8471,8471,1.769105,4.963259,1.000000
8472,8472,1.472331,4.963259,1.000000
8473,8473,1.666532,4.963259,1.000000
8474,8474,1.832011,4.963707,1.000000
8475,8475,2.343497,4.963710,1.000000
8476,8476,1.735533,4.963714,1.000000
8477,8477,1.963378,4.963714,1.000000
8478,8478,2.170872,4.963727,1.000000
8479,8479,1.445266,4.963783,1.000000
8480,8480,0.000000,4.963783,0.000000
8481,8481,0.000000,4.963783,0.000000
8482,8482,0.000000,4.963783,0.000000
8483,8483,0.000000,4.963783,0.000000
8484,8484,1.707248,4.963783,1.000000
8485,8485,0.000000,4.963783,0.000000
8486,8486,1.808107,4.963783,1.000000
8487,8487,1.684242,4.963784,1.000000
8488,8488,1.409988,4.963784,1.000000
8489,8489,1.814120,4.963788,1.000000
8490,8490,1.683294,4.963856,1.000000
8491,8491,0.000000,4.963856,0.000000
8492,8492,2.136093,4.963876,1.000000
8493,8493,1.277467,4.963876,1.000000
8494,8494,1.753806,4.963878,1.000000
8495,8495,1.561481,4.963878,1.000000
8496,8496,1.060815,4.963878,1.000000
8497,8497,1.944878,4.963896,1.000000
8498,8498,1.872629,4.963896,1.000000
8499,8499,0.000000,4.963896,0.000000
8500,8500,2.099866,4.963896,1.000000
8501,8501,1.508345,4.963896,1.000000
8502,8502,2.361350,4.964050,1.000000
8503,8503,1.902802,4.964347,1.000000
8504,8504,1.902219,4.964347,1.000000
8505,8505,1.837350,4.964347,1.000000
8506,8506,1.923616,4.964456,1.000000
8507,8507,1.840070,4.964491,1.000000
8508,8508,1.879811,4.965098,1.000000
8509,8509,0.890157,4.965098,1.000000
8510,8510,1.887330,4.965099,1.000000
8511,8511,1.527956,4.965100,1.000000
8512,8512,1.880368,4.965100,1.000000
8513,8513,0.782726,4.965150,1.000000
8514,8514,1.018555,4.965150,1.000000
8515,8515,1.011662,4.965150,1.000000
8516,8516,1.130244,4.990738,1.000000
8517,8517,1.234729,4.990738,1.000000
8518,8518,1.267895,4.990739,1.000000
8519,8519,2.105422,4.990739,1.000000
8520,8520,1.368684,4.990739,1.000000
8521,8521,1.587770,4.990741,1.000000
8522,8522,1.975346,4.990741,1.000000
8523,8523,0.000000,4.990741,0.000000
8524,8524,0.000000,4.990741,0.000000
8525,8525,2.325431,4.990764,1.000000
8526,8526,2.183226,4.994063,1.000000
8527,8527,1.278196,4.994063,1.000000
8528,8528,1.439356,4.994063,1.000000
8529,8529,0.000000,4.994063,0.000000
8530,8530,1.270730,4.994063,1.000000
8531,8531,1.133978,4.994063,1.000000
8532,8532,1.702443,4.994063,1.000000
8533,8533,0.000000,4.994063,0.000000
8534,8534,1.787469,4.994063,1.000000
8535,8535,1.419513,4.994064,1.000000
8536,8536,0.000000,4.994064,0.000000
8537,8537,1.882466,4.994065,1.000000
8538,8538,2.090608,4.994359,1.000000
8539,8539,1.120732,4.994359,1.000000
8540,8540,0.000000,4.994359,0.000000
8541,8541,1.872676,4.994359,1.000000
8542,8542,0.000000,4.994359,0.000000
8543,8543,1.912748,4.994362,1.000000
8544,8544,1.018659,4.994362,1.000000
8545,8545,1.625573,4.994378,1.000000
8546,8546,1.727533,4.994792,1.000000
8547,8547,1.044726,4.994828,1.000000
8548,8548,1.712709,4.994832,1.000000
8549,8549,0.000000,4.994832,0.000000
8550,8550,1.843444,4.994832,1.000000
8551,8551,1.765035,4.994832,1.000000
8552,8552,1.313520,4.994954,1.000000
8553,8553,1.843637,4.994966,1.000000
8554,8554,1.510067,4.995015,1.000000
8555,8555,1.406427,4.995037,1.000000
8556,8556,0.000000,4.995037,0.000000
8557,8557,0.000000,4.995037,0.000000
8558,8558,1.109295,4.995037,1.000000
8559,8559,0.000000,4.995037,0.000000
8560,8560,1.510363,4.995037,1.000000
8561,8561,0.860502,4.995037,1.000000
8562,8562,1.354930,4.995042,1.000000
8563,8563,1.833678,4.995042,1.000000
8564,8564,1.016921,4.995042,1.000000
8565,8565,0.000000,4.995042,0.000000
8566,8566,0.000000,4.995042,0.000000
8567,8567,2.271971,4.995526,1.000000
8568,8568,1.868911,4.995526,1.000000
8569,8569,0.000000,4.995526,0.000000
8570,8570,1.065816,4.995526,1.000000
8571,8571,0.000000,4.995526,0.000000
8572,8572,2.001409,4.996628,1.000000
8573,8573,0.000000,4.996628,0.000000
8574,8574,0.975478,4.996628,1.000000
8575,8575,0.974591,4.996628,1.000000
8576,8576,0.845607,4.996641,1.000000
8577,8577,2.326751,4.996644,1.000000
8578,8578,0.000000,4.996644,0.000000
8579,8579,1.716694,4.996647,1.000000
8580,8580,1.166214,4.996866,1.000000
8581,8581,1.930058,4.996867,1.000000
8582,8582,1.914472,4.996877,1.000000
8583,8583,1.546428,4.996884,1.000000
8584,8584,0.978068,4.996884,1.000000
8585,8585,2.416304,4.996914,1.000000
8586,8586,1.524242,4.996914,1.000000
8587,8587,1.361822,4.996914,1.000000
8588,8588,0.000000,4.996914,0.000000
8589,8589,0.894447,4.996922,1.000000
8590,8590,1.980234,4.996923,1.000000
8591,8591,1.232367,4.996924,1.000000
8592,8592,0.869850,4.996924,1.000000
8593,8593,1.586770,4.996924,1.000000
8594,8594,0.792653,4.998378,1.000000
8595,8595,0.000000,4.998378,0.000000
8596,8596,0.812733,4.998405,1.000000
8597,8597,2.133013,4.998405,1.000000
8598,8598,0.000000,4.998405,0.000000
8599,8599,1.699362,4.998405,1.000000
8600,8600,1.159304,4.998406,1.000000
8601,8601,0.000000,4.998406,0.000000
8602,8602,1.480581,4.998420,1.000000
8603,8603,0.000000,4.998420,0.000000
8604,8604,1.785834,4.998420,1.000000
8605,8605,2.064286,4.998420,1.000000
8606,8606,1.419870,4.998506,1.000000
8607,8607,1.077348,4.998506,1.000000
8608,8608,2.016830,4.998506,1.000000
8609,8609,0.000000,4.998506,0.000000
8610,8610,1.826346,4.998506,1.000000
8611,8611,0.000000,4.998506,0.000000
8612,8612,2.097949,4.998530,1.000000
8613,8613,1.950192,4.998549,1.000000
8614,8614,1.774522,4.998549,1.000000
8615,8615,0.000000,4.998549,0.000000
8616,8616,1.796612,4.998673,1.000000
8617,8617,1.425140,4.998674,1.000000
8618,8618,1.915565,4.998688,1.000000
8619,8619,1.329118,4.998689,1.000000
8620,8620,0.912587,4.998886,1.000000
8621,8621,0.000000,4.998886,0.000000
8622,8622,1.141511,4.998886,1.000000
8623,8623,1.259225,4.998887,1.000000
8624,8624,1.610554,4.998891,1.000000
8625,8625,1.439045,4.998891,1.000000
8626,8626,0.000000,4.998891,0.000000
8627,8627,1.432560,4.998894,1.000000
8628,8628,1.035609,4.998894,1.000000
8629,8629,0.957063,4.998896,1.000000
8630,8630,1.296338,4.998896,1.000000
8631,8631,1.086232,4.998896,1.000000
8632,8632,1.560400,4.999195,1.000000
8633,8633,1.345988,4.999195,1.000000
8634,8634,1.635367,4.999195,1.000000
8635,8635,1.572680,4.999195,1.000000
8636,8636,0.000000,4.999195,0.000000
8637,8637,2.003340,4.999205,1.000000
8638,8638,1.841026,4.999205,1.000000
8639,8639,1.601933,4.999214,1.000000
8640,8640,1.510121,4.999682,1.000000
8641,8641,0.000000,4.999682,0.000000
8642,8642,1.945998,4.999682,1.000000
8643,8643,1.769309,4.999682,1.000000
8644,8644,1.237354,4.999714,1.000000
8645,8645,1.533473,4.999714,1.000000
8646,8646,1.536871,4.999714,1.000000
8647,8647,1.699714,4.999714,1.000000
8648,8648,2.121579,4.999714,1.000000
8649,8649,1.611115,4.999714,1.000000
8650,8650,2.083748,4.999714,1.000000
8651,8651,0.000000,4.999714,0.000000
8652,8652,0.000000,4.999714,0.000000
8653,8653,1.982931,4.999764,1.000000
8654,8654,0.000000,4.999764,0.000000
8655,8655,2.107055,4.999775,1.000000
8656,8656,1.309188,4.999775,1.000000
8657,8657,1.336261,4.999775,1.000000
8658,8658,1.400385,4.999775,1.000000
8659,8659,1.500798,4.999806,1.000000
8660,8660,1.251908,4.999809,1.000000
8661,8661,1.729130,4.999809,1.000000
8662,8662,0.000000,4.999809,0.000000
8663,8663,2.163867,4.999810,1.000000
8664,8664,0.000000,4.999810,0.000000
8665,8665,2.343375,4.999836,1.000000
8666,8666,1.743868,4.999836,1.000000
8667,8667,0.000000,4.999836,0.000000
8668,8668,1.714372,4.999836,1.000000
8669,8669,1.299608,4.999836,1.000000
8670,8670,2.032925,4.999846,1.000000
8671,8671,1.864370,4.999846,1.000000
8672,8672,1.951774,4.999979,1.000000
8673,8673,1.495987,4.999981,1.000000
8674,8674,1.076065,5.000010,1.000000
8675,8675,2.151012,5.000046,1.000000
8676,8676,1.658467,5.000046,1.000000
8677,8677,2.304434,5.000046,1.000000
8678,8678,1.797930,5.000115,1.000000
8679,8679,0.876118,5.000115,1.000000
8680,8680,1.661507,5.000118,1.000000
8681,8681,1.031729,5.000118,1.000000
8682,8682,1.218921,5.000268,1.000000
8683,8683,1.361337,5.000349,1.000000
8684,8684,1.674432,5.000359,1.000000
8685,8685,1.812591,5.000653,1.000000
8686,8686,1.866869,5.000654,1.000000
8687,8687,1.658594,5.000655,1.000000
8688,8688,1.511077,5.000780,1.000000
8689,8689,1.885702,5.000832,1.000000
8690,8690,1.763685,5.001073,1.000000
8691,8691,1.318230,5.001073,1.000000
