#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-4740682.780881,1440830.655148,46076174.757023,32.343319,-2.157040,0.781241,0.716177,0.723738,0.077074,0.000142,0.738546,0.777131,0.140028,0.982820,0.122513,0.632277,0.400562,0.512964,0.740286,0.615716,0.291808,0.777741,0.680895,0.745165,0.714412,0.003170,0.835402,0.504388,0.002550,0.000507,0.997188,0.996692,0.436871,0.886197,0.477700,0.169065,0.053510,9.574006,19.997726,0.453735,0.262862,0.716747,0.757705,0.580173,0.612993,0.279893,0.387055,0.884333,0.383793,0.040719,47.656681,0.005455,0.006481,3.303687,0.004388,0.004396,0.000646,0.002203,4740682.780881,0.000000
-9284339.065020,1257685.976341,56672248.096359,47.542627,-1.387799,0.683913,0.746511,0.404243,0.063852,0.818414,0.836369,0.716082,0.318731,0.527688,0.575021,0.669173,0.363819,0.427148,0.198573,0.412779,0.381410,0.686797,0.490211,0.591609,0.584791,0.010696,0.161744,0.501621,0.203005,0.012188,0.855045,0.996042,0.010699,0.589618,0.440046,0.247813,0.060566,12.875262,20.254472,0.497066,0.195609,0.749319,0.780468,0.564811,0.602470,0.573873,0.657018,0.750376,0.219358,0.119978,32.457373,0.004064,0.009475,7.104287,0.004780,0.004779,0.000866,0.001983,9284339.065020,0.000000
-8577135.882857,1277319.530929,50402173.497234,47.129643,-1.716800,0.790308,0.738026,0.370465,0.069733,0.120998,0.664210,0.772507,0.303558,0.245976,0.752711,0.660953,0.407434,0.365214,0.655622,0.592986,0.817204,0.664295,0.525806,0.404382,0.589917,0.000965,0.440627,0.978120,0.177265,0.065567,0.667221,0.997074,0.821587,0.615420,0.405136,0.135484,0.059763,11.600883,18.391848,0.219996,0.241094,0.731065,0.763248,0.567296,0.592030,0.396176,0.494736,0.820360,0.514602,0.205869,32.870357,0.009770,0.024294,3.033590,0.004419,0.004431,0.000739,0.002110,8577135.882857,0.000000
-10213018.476822,1613459.835421,64546806.433247,36.905284,-1.100955,0.798057,0.900506,0.564771,0.580640,0.458684,0.831200,0.718077,0.413590,0.377694,0.701766,0.672412,0.365027,0.771143,0.239662,0.613874,0.635101,0.783707,0.860616,0.354040,0.603540,0.015773,0.462011,0.564416,0.000000,0.250098,0.860815,0.793737,0.418115,0.623735,0.411024,0.133729,0.104808,12.493643,12.802829,0.292150,0.167420,0.687267,0.713095,0.522720,0.542691,0.612005,0.666330,0.667447,0.442594,0.097075,43.094716,0.000756,0.013075,11.461771,0.003981,0.003971,0.000544,0.002305,10213018.476822,0.000000
-7987045.334615,1470125.412444,55529260.103793,35.659319,-1.737294,0.791232,0.744041,0.827251,0.086156,0.856464,0.807348,0.772582,0.305614,0.244307,0.201020,0.672961,0.365036,0.466343,0.576849,0.597310,0.817875,0.066227,0.525727,0.601802,0.577330,0.143051,0.432439,0.519433,0.031179,0.060527,0.640450,0.996578,0.853321,0.620685,0.408510,0.245206,0.060935,11.754678,18.545478,0.482358,0.268315,0.676613,0.714076,0.508952,0.538505,0.314524,0.427004,0.824004,0.504888,0.196816,44.340681,0.003325,0.000193,7.472857,0.004303,0.004324,0.000685,0.002164,7987045.334615,0.000000
-9617737.001682,1353748.845618,57682157.785384,46.188422,-1.849566,0.738238,0.747705,0.535907,0.084624,0.110898,0.651637,0.788729,0.267999,0.531858,0.114026,0.669352,0.353519,0.911171,0.452810,0.600453,0.865978,0.934066,0.523396,0.592579,0.687659,0.005855,0.213928,0.037544,0.176555,0.035089,0.644801,0.997517,0.381704,0.821959,0.450235,0.246144,0.059865,12.791550,19.530585,0.343710,0.211776,0.741843,0.764084,0.605334,0.621334,0.407069,0.483774,0.842695,0.362244,0.097911,33.811578,0.006633,0.027095,4.507542,0.004594,0.004586,0.000827,0.002022,9617737.001682,0.000000
-12654662.738668,1476915.234743,75549506.082224,46.334083,-2.082938,0.799243,0.747364,0.887986,0.070526,0.119410,0.831762,0.757163,0.294207,0.501244,0.575062,0.906181,0.440138,0.514332,0.590086,0.007124,0.942276,0.769213,0.493664,0.404382,0.574419,0.015943,0.458649,0.720774,0.177687,0.035070,0.874089,0.997815,0.785966,0.875775,0.464163,0.239446,0.321708,11.710988,19.369534,0.494661,0.244786,0.759286,0.818557,0.676856,0.726042,0.920468,0.952769,0.875436,0.518218,0.068443,33.665917,0.004236,0.001019,9.158505,0.004633,0.004646,0.000715,0.002134,12654662.738668,0.000000
-21766197.855883,1664329.916044,103467184.132700,62.421757,-1.454606,0.738392,0.896772,0.718287,0.101280,0.984861,0.661302,0.267374,0.361219,0.031608,0.562236,0.663333,0.511509,0.490371,0.002220,0.599665,0.451227,0.649776,0.523813,0.588847,0.595825,0.026207,0.156577,0.375020,0.173005,0.644744,0.643717,0.826011,0.835352,0.883480,0.450676,0.245316,0.099982,13.281484,1.261100,0.162146,0.172508,0.646915,0.749085,0.570452,0.616334,0.603731,0.679244,0.766508,0.603862,0.024312,17.578243,0.000049,0.010491,7.100792,0.003900,0.003922,0.000210,0.002639,21766197.855883,0.000000
-12790239.768168,1622359.696002,77590758.406519,43.095562,-1.985572,0.548354,0.745131,0.567461,0.033142,0.866013,0.769971,0.514605,0.446911,0.148371,0.662003,0.691229,0.386913,0.428879,0.595958,0.608218,0.837528,0.775143,0.924746,0.553061,0.662439,0.103211,0.812689,0.438957,0.005686,0.538427,0.840407,0.999156,0.756150,0.881640,0.446970,0.144173,0.089262,10.782008,3.787613,0.185959,0.220670,0.732788,0.759956,0.600436,0.620052,0.537350,0.627951,0.862698,0.506238,0.105785,36.904438,0.004941,0.041834,6.170746,0.003903,0.003931,0.000091,0.002758,12790239.768168,0.000000
-11599732.332000,1638820.302909,67366863.490585,43.979184,-1.959772,0.681053,0.797799,0.529689,0.007856,0.919636,0.825861,0.759216,0.506177,0.526105,0.131506,0.652005,0.365592,0.498564,0.540636,0.712514,0.365903,0.725088,0.780706,0.604517,0.630612,0.126942,0.961327,0.574074,0.006261,0.579305,0.894573,0.998061,0.663337,0.746934,0.443250,0.291807,0.169373,10.259273,2.450503,0.214377,0.226550,0.767381,0.776777,0.678831,0.686847,0.898216,0.910805,0.859109,0.470796,0.113609,36.020816,0.004846,0.008165,7.659054,0.004068,0.004085,0.000118,0.002731,11599732.332000,0.000000
-7824168.222680,1453179.871658,51715439.108545,41.218547,-1.407381,0.923224,0.788260,0.523792,0.074140,0.451672,0.817232,0.761231,0.302973,0.796049,0.341277,0.632575,0.425409,0.661944,0.715398,0.602119,0.930085,0.666419,0.779007,0.931922,0.284683,0.003331,0.439037,0.954742,0.097866,0.076782,0.665785,0.825590,0.807710,0.873764,0.443045,0.259314,0.076070,12.229708,18.078179,0.354548,0.240473,0.750892,0.770878,0.624021,0.639103,0.573231,0.607165,0.755216,0.592606,0.039901,38.781453,0.009027,0.020660,8.750713,0.004668,0.004675,0.000913,0.001936,7824168.222680,0.000000
-7824168.222680,1455743.911789,51674345.590400,41.218547,-1.407381,0.923224,0.788260,0.523792,0.074140,0.451672,0.817232,0.761231,0.302973,0.796049,0.341277,0.632575,0.425409,0.661944,0.715398,0.602119,0.930085,0.666419,0.845400,0.931922,0.284683,0.003331,0.439037,0.954742,0.097866,0.076782,0.665785,0.825590,0.807710,0.873764,0.443045,0.259314,0.076070,12.234870,18.078179,0.348839,0.239987,0.749911,0.769764,0.623042,0.638017,0.570963,0.604707,0.755216,0.592606,0.039901,38.781453,0.009026,0.020660,8.750677,0.004667,0.004674,0.000912,0.001937,7824168.222680,0.000000
-7802807.233520,1508461.715391,54569267.035286,35.147573,-0.237025,0.781385,0.902566,0.728376,0.330521,0.799285,0.831397,0.740493,0.322840,0.234199,0.459376,0.620750,0.718356,0.673472,0.222229,0.025459,0.835841,0.694223,1.000000,0.198452,0.718390,0.013996,0.364470,0.497934,0.033256,0.028789,0.963905,0.582118,0.436448,0.533792,0.392689,0.138281,0.198613,12.752497,19.575288,0.641355,0.162560,0.714491,0.731411,0.604577,0.622210,0.868884,0.902694,0.211029,0.533016,0.040951,44.852427,0.001376,0.000977,9.903786,0.004670,0.004675,0.000653,0.002196,7802807.233520,0.000000
-15917892.127627,1731128.381072,74375887.085232,43.445260,-1.543783,0.811368,0.974391,0.718679,0.446808,0.812215,0.800199,0.734795,0.404604,0.384781,0.348410,0.586947,0.488002,0.739989,0.307073,0.187595,0.439802,0.793714,0.709231,0.475008,0.509943,0.636884,0.155735,0.502650,0.023242,0.475870,0.996195,0.869893,0.440780,0.894624,0.441587,0.142680,0.104008,13.473182,6.273942,0.264095,0.159910,0.707434,0.724633,0.565465,0.584315,0.589343,0.629369,0.786428,0.425740,0.062077,36.554740,0.001704,0.001790,10.065684,0.004116,0.004125,0.000114,0.002735,15917892.127627,0.000000
-8623690.946001,1255389.671174,54710964.912821,45.355261,-1.878764,0.540152,0.715110,0.409847,0.071814,0.879367,0.838141,0.798264,0.429888,0.378448,0.209086,0.679006,0.388148,0.427081,0.578913,0.624775,0.072290,0.729865,0.762642,0.612005,0.611951,0.165741,0.140503,0.575917,0.175859,0.007092,0.840283,0.975134,0.600760,0.925796,0.441617,0.145133,0.075121,12.728114,20.414319,0.336408,0.242819,0.796160,0.812489,0.663954,0.706966,0.651972,0.696735,0.847221,0.454200,0.107400,34.644739,0.008145,0.000296,3.992378,0.004610,0.004592,0.000475,0.002374,8623690.946001,0.000000
-11431585.655481,1685083.862458,68610157.071316,45.467386,-2.147049,0.917602,0.787846,0.519687,0.017429,0.422490,0.957705,0.735628,0.400826,0.795121,0.962554,0.633112,0.426705,0.662370,0.114330,0.213132,0.879435,0.666067,0.531791,0.612937,0.501974,0.043576,0.329857,0.955221,0.011768,0.631906,1.000000,0.989522,0.805123,0.937792,0.479860,0.190569,0.076692,12.822708,1.387612,0.225664,0.229731,0.712840,0.736503,0.582683,0.600515,0.449437,0.508200,0.883172,0.528586,0.033628,34.532614,0.002227,0.004743,11.747095,0.003943,0.003972,0.000585,0.002264,11431585.655481,0.000000
-10211802.101282,1539339.281858,60460147.681410,41.218547,-1.407381,0.923046,0.825089,0.714983,0.074140,0.741677,0.817232,0.761231,0.309024,0.466064,0.328283,0.653776,0.494845,0.680016,0.715398,0.602119,0.929773,0.799106,0.779007,0.931922,0.284683,0.003331,0.439037,0.972541,0.097866,0.076782,0.665785,0.825590,0.585972,0.874334,0.443045,0.259314,0.211453,12.320473,18.100864,0.477559,0.204563,0.764930,0.791752,0.670931,0.693340,0.924913,0.939893,0.755216,0.500910,0.039901,38.781453,0.008294,0.020233,9.963048,0.004604,0.004610,0.000879,0.001970,10211802.101282,0.000000
-11674598.589622,1334936.531012,67001475.780545,54.234354,-0.322478,0.791571,0.734890,0.349125,0.066679,0.117864,0.664533,0.785384,0.297268,0.491391,0.100008,0.661179,0.323637,0.542238,0.044530,0.597667,0.812875,0.073994,0.982598,0.779585,0.480223,0.002140,0.953355,0.112607,0.180358,0.311265,0.642652,0.753117,0.019144,0.208490,0.444863,0.245071,0.080443,10.060989,10.577575,0.034798,0.124444,0.659417,0.697332,0.383540,0.410314,0.574048,0.674598,0.275648,0.287100,0.005050,25.765646,0.000391,0.001522,3.221810,0.003774,0.003773,0.000437,0.002412,11674598.589622,0.000000
-12618895.236577,1473541.001771,75592389.429236,45.638630,-2.075505,0.763641,0.921721,0.899837,0.009642,0.118960,0.723646,0.764679,0.307726,0.237127,0.563851,0.671960,0.362826,0.369974,0.697627,0.559647,0.884835,0.483060,0.497612,0.615728,0.313201,0.045809,0.437230,0.522614,0.158809,0.063508,0.640272,0.995978,0.904284,0.617272,0.463861,0.245333,0.082446,12.029196,18.529986,0.795128,0.255889,0.710468,0.728911,0.556242,0.568595,0.547241,0.621416,0.874507,0.485051,0.068311,34.361370,0.002248,0.012347,10.904076,0.004836,0.004843,0.000823,0.002026,12618895.236577,0.000000
-10044930.177725,1364879.768294,58322468.363616,47.429913,-0.378309,0.763176,0.734890,0.366295,0.066788,0.118965,0.957261,0.771195,0.297743,0.502314,0.100516,0.661214,0.323637,0.541543,0.044530,0.559756,0.883855,0.483202,0.495419,0.780204,0.478970,0.134126,0.254232,0.099806,0.106114,0.309549,0.644305,0.989216,0.019144,0.208490,0.444896,0.245071,0.080426,11.360076,11.171962,0.154753,0.159646,0.656660,0.702660,0.373485,0.410506,0.580318,0.676984,0.314981,0.224266,0.106136,32.570087,0.000390,0.024756,3.754814,0.003843,0.003847,0.000506,0.002343,10044930.177725,0.000000
-14831204.135271,1468568.731019,84659152.877463,49.969873,-1.664265,0.725053,0.899399,0.685078,0.784635,0.962147,0.824193,0.762830,0.269681,0.174611,0.211850,0.685018,0.327476,0.762048,0.059995,0.608925,0.447610,0.839168,0.517863,0.627241,0.380871,0.050874,0.199088,0.034966,0.209263,0.079948,0.948024,0.989630,0.004388,0.870429,0.445898,0.247393,0.056369,12.884947,18.250011,0.295948,0.156692,0.695393,0.711567,0.543023,0.568618,0.253493,0.383929,0.810670,0.218452,0.104089,30.030127,0.000050,0.010322,9.637347,0.004350,0.004342,0.000441,0.002408,14831204.135271,0.000000
-15740542.236014,1687897.689337,70550541.679255,46.926144,-1.038570,0.795942,0.742965,0.758288,0.014426,0.865471,0.860570,0.738673,0.361418,0.509359,0.204249,0.629708,0.489742,0.509805,0.000000,0.657556,0.813798,0.792991,0.941916,0.663492,0.923600,0.010849,0.466588,0.350633,0.038759,0.567580,0.843543,0.825112,0.008458,0.737083,0.406914,0.248890,0.073140,12.320623,3.254573,0.176727,0.120271,0.638094,0.660160,0.455385,0.486696,0.334702,0.411464,0.646039,0.262219,0.121440,33.073856,0.000077,0.027200,8.057194,0.003448,0.003484,0.000211,0.002638,15740542.236014,0.000000
-5923417.873784,1408845.490149,42973562.805012,37.304200,-1.508584,0.679269,0.925195,0.307115,0.071092,0.837031,0.821241,0.733103,0.350718,0.204370,0.320280,0.669269,0.365159,0.506430,0.588842,0.607070,0.947965,0.487464,0.986747,0.348766,0.592004,0.017655,0.183868,0.361501,0.046104,0.085544,0.841027,0.992693,0.090214,0.807638,0.409589,0.248836,0.063821,13.266621,17.970589,0.382743,0.210333,0.735307,0.768448,0.591343,0.618009,0.518717,0.571802,0.778777,0.250917,0.189857,42.695800,0.007981,0.030838,3.985649,0.004594,0.004613,0.000809,0.002040,5923417.873784,0.000000
-5022445.108306,1461959.444333,38323078.781649,32.921726,-1.891047,0.755793,0.797799,0.361613,0.094377,0.984105,0.796199,0.789499,0.511681,0.524973,0.129978,0.652573,0.363880,0.905515,0.310145,0.714993,0.977508,0.791999,0.760396,0.605510,0.782786,0.001839,0.555609,0.405514,0.009862,0.004520,1.000000,0.978740,0.347690,0.871309,0.441792,0.242796,0.163219,11.268866,20.105950,0.516541,0.253556,0.845058,0.812353,0.694964,0.720124,0.921909,0.929554,0.849086,0.354583,0.108564,47.078274,0.007486,0.037295,9.188708,0.004861,0.004852,0.000977,0.001872,5022445.108306,0.000000
-4788427.170059,1388353.248269,38082212.456820,36.118562,-2.090750,0.954707,0.738018,0.359570,0.111698,0.129211,0.872489,0.771139,0.264802,0.911819,0.387173,0.659713,0.363940,0.504061,0.477544,0.262565,0.870005,0.771294,0.490682,0.507028,0.307723,0.126625,0.998446,0.577929,0.036439,0.057911,0.870543,1.000000,0.257632,0.810481,0.465377,0.291296,0.055637,8.613311,18.119989,0.295215,0.259324,0.747928,0.787881,0.604949,0.637415,0.524514,0.589854,0.876406,0.313658,0.066839,43.881438,0.010927,0.005781,3.595420,0.004263,0.004257,0.000676,0.002173,4788427.170059,0.000000
-7246228.137121,1420538.281599,53756221.145135,37.652166,-1.814468,0.725705,0.726672,0.409632,0.489921,0.851740,0.833497,0.770688,0.346794,0.833998,0.201914,0.671642,0.363960,0.425888,0.776753,0.373472,0.394910,0.678763,0.524091,0.585627,0.579187,0.626091,0.836808,0.529114,0.049374,0.083929,0.937013,0.951861,0.366729,0.813440,0.443027,0.241281,0.062919,8.720557,17.505919,0.195479,0.232168,0.738926,0.771195,0.597551,0.622829,0.513375,0.583540,0.837076,0.370036,0.094242,42.347834,0.007017,0.008316,7.003828,0.004101,0.004109,0.000572,0.002277,7246228.137121,0.000000
-16152683.307337,1843057.523709,71110372.776681,45.052284,-1.044689,0.797018,0.837480,0.725154,0.810709,0.169548,0.815683,0.734049,0.405571,0.530305,0.456510,0.653729,0.715046,0.674649,0.204521,0.653223,0.878272,0.813126,0.947894,0.553455,0.626012,0.042572,0.200642,0.502166,0.038759,0.480931,0.994159,0.815855,0.490696,0.875522,0.391350,0.241616,0.072327,13.755493,6.134497,0.109651,0.147520,0.619370,0.633616,0.481000,0.490870,0.252755,0.310767,0.648199,0.464992,0.156307,34.947716,0.000346,0.015905,9.451620,0.003443,0.003466,0.000287,0.002562,16152683.307337,0.000000
-5572783.112840,1440133.908082,41016422.343268,32.247645,-2.006944,0.737627,0.731682,0.367799,0.546579,0.462739,0.804173,0.671939,0.496477,0.233196,0.209743,0.653757,0.441272,0.654971,0.996396,0.612398,0.398916,0.681802,0.521907,0.604406,0.599145,0.015568,0.183175,0.023030,0.000417,0.009671,0.992790,0.997764,0.413156,0.784690,0.453858,0.133729,0.077697,12.851994,20.248146,0.177069,0.247106,0.738430,0.776603,0.595173,0.626048,0.579099,0.641890,0.865601,0.374314,0.090160,47.752355,0.012223,0.011840,6.036212,0.004055,0.004063,0.000585,0.002264,5572783.112840,0.000000
-19355664.733235,1578697.369021,82055905.706434,62.421382,-1.998341,0.907469,0.741899,0.496173,0.121793,0.987000,0.957964,0.497295,0.306996,0.351243,0.568328,0.534740,0.293784,0.504059,0.297203,0.611562,0.393528,0.821160,0.424005,0.586123,0.600686,0.022936,0.186248,0.005955,0.172932,0.644744,0.903838,0.997247,0.421406,0.878764,0.450087,0.245316,0.082262,10.939047,1.212112,0.033545,0.173481,0.738368,0.752853,0.603044,0.611765,0.576394,0.634953,0.864440,0.377654,0.098118,17.578618,0.002790,0.009143,7.622022,0.003373,0.003375,0.000244,0.002605,19355664.733235,0.000000
-4739886.547267,1454130.987237,38984161.830573,32.921043,-1.933308,0.755793,0.797799,0.361120,0.111720,0.979562,0.820877,0.638093,0.511681,0.015168,0.129101,0.653563,0.521850,0.500247,0.310145,0.615253,0.977508,0.776125,0.760396,0.665968,0.777381,0.126942,1.000000,0.578364,0.009862,0.000510,1.000000,0.978740,0.355813,0.871961,0.448806,0.291493,0.169436,8.678729,19.850727,0.596783,0.269879,0.843823,0.823423,0.726832,0.729377,0.936455,0.944068,0.855331,0.357742,0.093057,47.078957,0.006757,0.029571,7.971949,0.004945,0.004956,0.000956,0.001893,4739886.547267,0.000000
-4168987.276449,1331085.648102,34304752.324048,32.244822,-1.667788,0.623621,0.709559,0.284737,0.101128,0.555379,0.814032,0.769249,0.499031,0.533133,0.373717,0.652582,0.365957,0.513180,0.496543,0.714939,0.080095,0.650714,0.660510,0.595477,0.701473,0.142389,0.825202,0.586346,0.000205,0.004606,0.998715,0.962849,0.249499,1.000000,0.441603,0.127086,0.073010,9.719106,19.837485,0.320418,0.245507,0.770968,0.819504,0.551393,0.630580,0.628226,0.692488,0.811336,0.320851,0.102134,47.755178,0.011905,0.000459,2.581059,0.004383,0.004388,0.000715,0.002134,4168987.276449,0.000000
-5906381.685056,1398023.933137,48520482.191452,37.534889,-1.960927,0.782561,0.746211,0.361640,0.782639,0.123668,0.813062,0.733554,0.150134,0.245625,0.209475,0.664549,0.401301,0.374741,0.330027,0.371878,0.839479,0.765790,0.982021,0.590664,0.928856,0.015974,0.852897,0.297112,0.071535,0.001069,0.997905,0.998100,0.836687,0.876177,0.443421,0.168794,0.059886,10.226076,19.975633,0.114868,0.291577,0.753537,0.783856,0.624969,0.648512,0.445783,0.515938,0.859272,0.537695,0.113242,42.465111,0.000872,0.012073,3.592592,0.003374,0.003395,0.000227,0.002622,5906381.685056,0.000000
-8994311.349301,1290150.725302,55136632.963787,46.246774,-1.930882,0.683913,0.746402,0.404243,0.063852,0.818414,0.836369,0.716082,0.318731,0.527525,0.451656,0.669173,0.363819,0.426248,0.198573,0.412779,0.381410,0.686797,0.490211,0.579829,0.687684,0.010696,0.161744,0.501621,0.180343,0.027139,0.855014,0.996042,0.809537,0.536809,0.439520,0.247741,0.060566,12.937923,19.795689,0.499232,0.288914,0.749752,0.782683,0.581001,0.606252,0.574043,0.656059,0.854980,0.486464,0.121176,33.753226,0.004064,0.009473,7.099564,0.004770,0.004769,0.000824,0.002025,8994311.349301,0.000000
-12848106.471945,1474988.484299,63506384.851946,62.866429,-1.491180,0.683913,0.806949,0.404243,0.009056,0.810099,0.838244,0.889702,0.318774,0.498870,0.574985,0.904242,0.363819,0.514886,0.594353,0.410299,0.395127,0.686797,0.490211,0.591606,0.584608,0.010972,0.161744,0.010217,0.202985,0.550965,0.850868,0.988395,0.027958,0.591552,0.465795,0.250684,0.302542,12.374713,4.069508,0.065687,0.130746,0.761843,0.790282,0.506984,0.567637,0.918218,0.936627,0.774893,0.227880,0.061207,17.133571,0.006167,0.008988,7.556760,0.004234,0.004248,0.000484,0.002365,12848106.471945,0.000000
-10701959.972951,1296184.225860,71680690.119020,47.340835,-1.914492,0.682140,0.732950,0.655114,0.071126,0.107220,0.831443,0.361332,0.309759,0.521414,0.190149,0.439264,0.359548,0.427168,0.231439,0.376582,0.415952,0.788310,0.507510,0.355072,0.577671,0.015869,0.463663,0.043383,0.180649,0.063465,0.867202,0.997388,0.447874,0.917712,0.443500,0.144586,0.073183,11.279359,18.466526,0.474307,0.222399,0.733997,0.817610,0.585558,0.685650,0.566046,0.664223,0.852583,0.387831,0.112759,32.659165,0.004993,0.009036,4.660570,0.004122,0.004135,0.000453,0.002396,10701959.972951,0.000000
-18792413.627332,1810901.041224,84086518.451957,48.184999,-1.093086,0.947218,0.781597,0.718573,0.459574,0.973110,0.817528,0.736680,0.306019,0.231030,0.561710,0.583202,0.477872,0.740106,0.301487,0.366314,0.417627,0.687025,0.494307,0.598092,0.592268,0.009018,0.157465,0.002881,0.035821,0.644637,0.945504,0.747928,0.842043,0.539090,0.434340,0.291089,0.083033,13.399471,1.200950,0.073447,0.182596,0.622138,0.641762,0.434991,0.448953,0.447001,0.521069,0.664820,0.475565,0.024495,31.815001,0.001587,0.005370,8.514493,0.003083,0.003116,0.000270,0.002579,18792413.627332,0.000000
-11719506.424283,1437182.232112,72781413.731749,45.470708,-2.110287,0.549531,0.807109,0.515421,0.593664,0.116943,0.768665,0.714558,0.420687,0.406101,0.661014,0.637352,0.386551,0.429027,0.588875,0.464775,0.852987,0.744771,0.987723,0.553135,0.662219,0.004360,0.014364,0.024359,0.169168,0.031156,0.995013,0.994337,0.436035,0.810517,0.470768,0.248210,0.076670,13.283467,19.851523,0.146854,0.229694,0.753391,0.770252,0.620296,0.631256,0.626876,0.685804,0.878797,0.384183,0.053544,34.529292,0.003930,0.026433,7.412269,0.004064,0.004058,0.000540,0.002309,11719506.424283,0.000000
-4628909.054470,1387091.337496,35104085.302910,35.856481,-2.076822,0.876014,0.835935,0.334927,0.061506,0.059888,0.959181,0.734041,0.278408,0.301744,0.197973,0.544979,0.492087,0.687948,0.042184,0.410066,0.880716,0.389158,0.588598,0.590974,0.479820,0.000917,0.678214,0.963700,0.044696,0.018393,0.963973,0.997049,0.608108,0.878494,0.463518,0.267028,0.301088,10.240343,19.570843,0.421550,0.296605,0.857759,0.820769,0.759518,0.729197,0.969971,0.953823,0.874672,0.449809,0.069463,44.143519,0.000378,0.013010,2.328155,0.004632,0.004631,0.000856,0.001993,4628909.054470,0.000000
-14606936.475686,1554541.592314,82584184.823473,47.183919,-2.172074,0.726293,0.746697,0.888974,0.825991,0.810890,0.775587,0.337409,0.359924,0.497562,0.124098,0.673985,0.470433,0.701345,0.414385,0.368331,0.492390,0.687005,0.528002,0.597270,0.576071,0.002652,0.149576,0.782943,0.171339,0.087244,0.959800,0.995708,0.824254,0.869813,0.480905,0.223697,0.065097,13.094241,18.081161,0.114869,0.235056,0.698348,0.712346,0.572542,0.580150,0.314862,0.427352,0.886059,0.533758,0.034074,32.816081,0.001227,0.009422,5.389105,0.003773,0.003789,0.000083,0.002766,14606936.475686,0.000000
-4395470.548094,1382153.068125,36820759.815376,32.068776,-1.962315,0.724570,0.731682,0.367799,0.011331,0.926867,0.804173,0.670652,0.498656,0.244665,0.209743,0.684695,0.328836,0.738505,0.995544,0.614006,0.398916,0.676519,0.521785,0.370133,0.385156,0.012301,0.183175,0.496895,0.000417,0.000413,0.999264,0.997667,0.413156,0.784690,0.445881,0.133729,0.078526,13.042541,20.510846,0.467025,0.261292,0.761210,0.805764,0.619323,0.655782,0.641769,0.703641,0.859467,0.374343,0.107565,47.931224,0.006499,0.011036,7.065434,0.004763,0.004758,0.000897,0.001952,4395470.548094,0.000000
-13925593.331407,1397954.501530,73778299.613950,49.484848,-1.677295,0.737401,0.742483,0.685669,0.558659,0.463150,0.824524,0.738848,0.267501,0.511129,0.203142,0.672772,0.440278,0.508348,0.059995,0.600006,0.449712,0.792676,0.521906,0.663460,0.589467,0.011823,0.462627,0.552436,0.209578,0.059856,0.944834,0.989380,0.004388,0.870429,0.453897,0.247310,0.056713,11.586911,18.620254,0.258682,0.169119,0.727966,0.746267,0.564945,0.603373,0.382769,0.483174,0.813121,0.218512,0.086548,30.515152,0.000083,0.013919,6.721806,0.004209,0.004225,0.000525,0.002324,13925593.331407,0.000000
-7512002.681069,1432640.778723,50911448.256667,36.695489,-2.168126,0.679723,0.827129,0.334927,0.819625,0.060322,0.958303,0.734041,0.311377,0.300296,0.197973,0.441116,0.492202,0.688519,0.065017,0.408286,0.487292,0.782652,0.489543,0.590815,0.563472,0.001262,0.170671,0.060516,0.044573,0.062741,0.946973,0.995681,0.608381,0.917561,0.480218,0.267028,0.061670,12.031352,18.671727,0.139070,0.290397,0.770893,0.802920,0.644640,0.669726,0.571198,0.631620,0.885608,0.450364,0.035397,43.304511,0.000053,0.010828,4.666116,0.003128,0.003133,0.000172,0.002677,7512002.681069,0.000000
-10419542.581712,1301805.396614,65576000.245793,46.125059,-1.959211,0.879292,0.732950,0.655114,0.068418,0.107576,0.831637,0.361332,0.357879,0.232009,0.189297,0.529786,0.359548,0.427168,0.301360,0.368069,0.417320,0.394816,0.507510,0.599188,0.577671,0.015527,0.468032,0.946316,0.180649,0.019117,0.964310,0.997390,0.844306,0.870070,0.443500,0.141211,0.073022,11.361427,19.792191,0.433875,0.278136,0.777994,0.822620,0.673259,0.690602,0.602697,0.684084,0.859030,0.540894,0.112759,33.874941,0.004902,0.007326,4.823308,0.004254,0.004271,0.000682,0.002167,10419542.581712,0.000000
