#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-4064662.050199,1286044.051779,32912162.404759,40.984796,-0.952911,0.743532,0.431415,0.323022,0.004946,0.035442,0.927182,0.912939,0.168958,0.005823,0.001468,0.996404,0.385719,0.929165,0.897872,0.894068,0.996715,0.652313,0.672087,0.946217,0.645972,0.170674,0.997885,0.729726,0.106027,0.035537,0.786178,0.979772,0.727849,0.414124,0.401735,0.222514,0.096041,9.474899,18.784032,0.038429,0.279370,0.778594,0.808472,0.600365,0.632745,0.808184,0.842343,0.806173,0.464799,0.206780,39.015204,0.004901,0.056059,0.952911,0.003980,0.004013,0.000639,0.002210,4064662.050199,0.000000
-7364470.913858,1285638.014535,46752701.582415,41.524904,-0.403279,0.643940,0.702291,0.300581,0.285582,0.613788,0.891814,0.775490,0.264026,0.454841,0.073948,0.854222,0.535037,0.316641,0.447352,0.721603,0.790278,0.208190,0.460457,0.305211,0.745763,0.458305,0.802965,0.286893,0.114492,0.032831,0.987931,0.997013,0.997343,0.575644,0.242844,0.176889,0.085345,8.931980,19.062653,0.277069,0.237152,0.715491,0.688766,0.629767,0.607912,0.748747,0.788695,0.331875,0.437178,0.868159,38.475096,0.005919,0.010452,1.465053,0.004079,0.004108,0.000536,0.002313,7364470.913858,0.000000
-7633933.379206,1242277.144804,45178632.923664,46.385550,-0.221039,0.746169,0.567908,0.381018,0.005737,0.377201,0.868554,0.800572,0.250349,0.360485,0.005886,0.396276,0.617251,0.849471,0.707446,0.563982,0.819137,0.596871,0.296880,0.497078,0.802533,0.165879,0.982266,0.436643,0.188733,0.001871,0.276691,0.937751,0.896755,0.173931,0.472972,0.274285,0.113511,8.971725,19.855721,0.184897,0.265706,0.769567,0.805650,0.548123,0.577346,0.839386,0.874866,0.857151,0.309633,0.026177,33.614450,0.000333,0.021908,0.221039,0.003785,0.003811,0.000391,0.002458,7633933.379206,0.000000
-9000965.463814,1272841.061271,51152411.647450,46.850892,-1.750946,0.707285,0.423377,0.527478,0.002883,0.377354,0.926522,0.800572,0.241945,0.352902,0.101810,0.998028,0.611913,0.889344,0.325878,0.677270,0.956143,0.608415,0.217403,0.107127,0.759587,0.831116,0.990088,0.722552,0.194019,0.004233,0.288765,0.999059,0.958703,0.981028,0.432534,0.180014,0.098371,7.216989,19.802182,0.151628,0.246094,0.772061,0.808350,0.673665,0.707482,0.799859,0.813374,0.826390,0.584428,0.138643,33.149108,0.010479,0.005921,2.114057,0.003801,0.003834,0.000651,0.002198,9000965.463814,0.000000
-11830744.487240,1282440.422659,64625965.949994,54.316723,-0.348920,0.740101,0.460472,0.824975,0.003164,0.831747,0.984995,0.800093,0.467850,0.242220,0.118175,0.800761,0.261599,0.346826,0.454443,0.915728,0.831570,0.866281,0.165243,0.009279,0.709212,0.591619,0.999881,0.755552,0.285116,0.023142,0.775391,0.954924,0.764823,0.110005,0.250499,0.324186,0.076477,6.867963,19.306676,0.183341,0.186548,0.651018,0.690953,0.390816,0.409558,0.615826,0.685987,0.294551,0.322230,0.333542,25.683277,0.001165,0.000124,5.705035,0.003406,0.003455,0.000483,0.002366,11830744.487240,0.000000
-2993296.579110,1324322.974044,28802657.845298,32.433866,-1.184466,0.705108,0.505188,0.289183,0.002631,0.503057,0.981820,0.896874,0.134519,0.548041,0.219081,0.999557,0.394720,0.669825,0.831874,0.534450,0.994284,1.000000,0.363086,0.352005,0.750907,0.152174,0.701364,0.105713,0.000000,0.016306,0.378321,0.959095,0.626876,0.003028,0.391137,0.200601,0.099738,10.070242,19.579900,0.284811,0.230881,0.648875,0.737585,0.318900,0.393002,0.693684,0.797454,0.694090,0.318920,0.225666,47.566134,0.015706,0.026103,1.728832,0.004303,0.004305,0.000741,0.002108,2993296.579110,0.000000
-9582209.317730,1240296.928358,56175077.648573,48.500061,-1.393517,0.816914,0.526634,0.495039,0.034944,0.510694,0.940031,0.619880,0.177931,0.615882,0.250925,0.521493,0.296882,0.316278,0.137539,0.874284,0.865849,0.381960,0.399704,0.661751,0.752592,0.581780,0.546574,0.039218,0.213239,0.015216,0.919791,0.894398,0.765278,0.017844,0.405192,0.184467,0.073257,9.433681,19.840336,0.314197,0.253844,0.674901,0.722579,0.368267,0.406380,0.608301,0.718316,0.751799,0.283004,0.157917,31.499939,0.002643,0.016392,3.725752,0.003737,0.003780,0.000556,0.002293,9582209.317730,0.000000
-13593885.978301,1403249.590366,70477188.580148,48.640254,-0.642095,0.820428,0.607610,0.890925,0.267845,0.758266,0.991967,0.792780,0.334718,0.374837,0.037538,0.853856,0.248262,0.916119,0.329895,0.670725,0.864158,0.194312,0.399238,0.111464,0.681264,0.828920,0.329769,0.788287,0.208690,0.034018,0.952072,0.892821,0.753466,0.301235,0.304356,0.179556,0.126369,10.834635,19.519210,0.174939,0.172633,0.669487,0.723548,0.530934,0.542106,0.775823,0.804494,0.473811,0.407238,0.484045,31.359746,0.001286,0.002769,9.870318,0.004046,0.004075,0.000647,0.002202,13593885.978301,0.000000
-9459686.213692,1149439.630928,64689121.080380,57.832945,-0.144689,0.725812,0.571282,0.404670,0.006471,0.578399,0.945348,0.959916,0.194403,0.378994,0.116777,0.416903,0.486112,0.474314,0.404075,0.561838,0.819388,0.200706,0.446384,0.680733,0.690612,0.453338,0.393574,0.024512,0.338082,0.013656,0.118910,0.957085,0.727489,0.155691,0.419892,0.172297,0.068645,9.866346,20.051583,0.163363,0.141020,0.616086,0.712888,0.413687,0.439977,0.505842,0.631260,0.134708,0.353544,0.150172,22.167055,0.004232,0.007968,3.131597,0.003884,0.003916,0.000527,0.002322,9459686.213692,0.000000
-13258000.920168,1335759.229499,66382540.818415,57.325082,-1.485211,0.873273,0.574354,0.525835,0.421099,0.772938,0.926334,0.707912,0.473420,0.249104,0.099075,0.857357,0.377741,0.431786,0.665194,0.988157,0.929913,0.727199,0.248996,0.020165,0.844008,0.515479,0.796962,0.003837,0.298577,0.085534,0.935664,0.928824,0.178995,0.159162,0.414275,0.186036,0.068989,8.252814,17.603204,0.116542,0.140293,0.586693,0.608032,0.284098,0.299796,0.374110,0.478213,0.773545,0.302616,0.151108,22.674918,0.005455,0.000300,8.301170,0.004004,0.004007,0.000588,0.002261,13258000.920168,0.000000
-14057057.499109,1418293.195060,70843932.166880,50.817523,-0.610795,0.804077,0.693239,0.747265,0.251895,0.981265,0.981147,0.690378,0.333567,0.255990,0.096705,0.867467,0.243921,0.883164,0.812251,0.827072,0.967500,0.662657,0.457367,0.415042,0.765600,0.972147,0.303998,0.027165,0.247940,0.007384,0.805820,0.880353,0.598400,0.131712,0.305421,0.258581,0.112272,10.644809,20.355972,0.218928,0.161176,0.652125,0.667896,0.399944,0.411470,0.686300,0.726729,0.457081,0.386997,0.472209,29.182477,0.001634,0.014695,11.016210,0.004431,0.004421,0.000797,0.002052,14057057.499109,0.000000
-10478812.358061,1340983.139195,60012210.582358,58.207555,-1.639133,0.651795,0.706445,0.434436,0.188139,0.121317,0.995503,0.917413,0.456653,0.221533,0.098964,0.806852,0.625118,0.300003,0.728712,0.960434,0.773669,0.397329,0.438268,0.387679,0.654277,0.016129,0.542884,0.270941,0.251009,0.239158,0.886504,0.963543,0.557656,0.029255,0.456400,0.181265,0.084225,10.993182,13.148600,0.088746,0.191778,0.603826,0.630866,0.264001,0.285358,0.531937,0.597889,0.805852,0.354261,0.070387,21.792445,0.006020,0.027162,7.437760,0.004377,0.004401,0.000677,0.002172,10478812.358061,0.000000
-9852809.087729,1247050.179161,56553547.586039,50.871065,-1.211504,0.810023,0.478051,0.500057,0.052852,0.375648,0.926374,0.640443,0.179834,0.131987,0.971689,0.851455,0.472525,0.295206,0.815659,0.984105,0.792335,0.148723,0.171164,0.323346,0.752548,0.812440,0.984638,0.046527,0.248603,0.001418,0.922327,0.917803,0.904360,0.128883,0.367612,0.218706,0.072279,7.178796,19.898519,0.178709,0.259029,0.712683,0.749274,0.462899,0.491391,0.655631,0.741873,0.702251,0.289431,0.273335,29.128935,0.004153,0.002279,3.962386,0.003992,0.004029,0.000783,0.002066,9852809.087729,0.000000
-12020862.551338,1411918.585004,64927659.254724,53.554057,-1.774341,0.718910,0.893189,0.458152,0.150475,0.565461,0.897893,0.795604,0.242896,0.628441,0.955029,0.937813,0.468415,0.297363,0.788756,0.988888,0.797577,0.228353,0.524569,0.770137,0.654719,0.829897,0.538919,0.047381,0.240785,0.113883,0.886648,0.981539,0.752255,0.942959,0.421549,0.219130,0.075867,9.603591,16.929648,0.237781,0.222573,0.768261,0.781130,0.649066,0.657342,0.584830,0.614130,0.830405,0.510928,0.157147,26.445943,0.004557,0.007670,6.265391,0.004671,0.004691,0.000869,0.001980,12020862.551338,0.000000
-15772112.484045,1522009.278287,76324516.425105,49.185028,-1.507538,0.874351,0.601732,0.526009,0.717701,0.598733,0.960372,0.647229,0.251671,0.603900,0.067309,0.910280,0.483747,0.489315,0.032009,0.828083,0.964103,0.181846,0.354065,0.112899,0.655531,0.822884,0.984897,0.012255,0.112747,0.350867,0.992529,0.913082,0.548469,0.217162,0.413530,0.269162,0.071212,6.818559,9.372602,0.099888,0.207799,0.610132,0.640146,0.337878,0.360458,0.460416,0.570885,0.778545,0.445260,0.145751,30.814972,0.000026,0.001503,7.693367,0.003180,0.003188,0.000223,0.002627,15772112.484045,0.000000
-6464143.138100,1218922.528502,40028825.847891,47.507852,-1.114105,0.862731,0.416885,0.258886,0.003108,0.995273,0.974733,0.810136,0.148840,0.269754,0.099814,0.840802,0.582354,0.940288,0.141215,0.989563,0.797007,0.976228,0.166422,0.051188,0.758575,0.810718,0.997972,0.102956,0.203848,0.001258,0.726360,0.999906,0.631976,0.161452,0.320731,0.192578,0.077175,6.765222,19.863893,0.287470,0.226834,0.705986,0.747980,0.449457,0.483794,0.672124,0.733564,0.671791,0.388487,0.480093,32.492148,0.003561,0.000839,1.898491,0.004291,0.004296,0.000763,0.002086,6464143.138100,0.000000
-13424139.923505,1288207.728146,71719419.399043,50.549778,-0.219123,0.821894,0.612072,0.910794,0.077581,0.547164,0.902601,0.797768,0.254972,0.603389,0.037010,0.527304,0.252297,0.310048,0.420252,0.678282,0.966527,0.194707,0.394328,0.127161,0.753460,0.440512,0.343410,0.022379,0.242111,0.012662,0.951657,0.892658,0.757319,0.002009,0.257465,0.174277,0.076905,11.297925,20.143542,0.375125,0.169858,0.610401,0.641718,0.285187,0.308948,0.482120,0.596416,0.196777,0.278579,0.708340,29.450222,0.000934,0.002382,4.887009,0.003430,0.003476,0.000314,0.002535,13424139.923505,0.000000
-3425041.031175,1314778.250634,28667704.153168,32.922163,-0.237255,0.795461,0.401609,0.302654,0.005232,0.377937,0.955466,0.900654,0.293084,0.997459,0.076094,0.999954,0.610718,0.896516,0.000000,0.685072,1.000000,0.895054,0.367290,0.105372,0.755341,0.450824,0.485981,0.027664,0.002716,0.032790,0.785644,0.999996,0.817605,0.000000,0.226079,0.170758,0.084609,10.104467,19.262548,0.299286,0.233616,0.625624,0.691814,0.287571,0.365046,0.612114,0.737659,0.211210,0.260773,0.982813,47.077837,0.000083,0.012945,2.208391,0.004048,0.004079,0.000779,0.002070,3425041.031175,0.000000
-7240813.400122,1238756.588897,42164753.359644,48.790230,-1.006515,0.862731,0.427704,0.258891,0.000115,0.995273,0.974732,0.673763,0.141207,0.341643,0.937070,0.840894,0.615337,0.771336,0.878683,0.985788,0.796694,0.974400,0.170273,0.063241,0.791362,0.810796,0.997974,0.017695,0.217896,0.009059,0.582740,0.959576,0.628141,0.166386,0.322958,0.200653,0.107662,6.911433,19.639164,0.157542,0.205235,0.743553,0.773907,0.511608,0.536169,0.801516,0.834995,0.634510,0.392071,0.448431,31.209770,0.042197,0.001240,1.648384,0.004343,0.004347,0.000788,0.002061,7240813.400122,0.000000
-4641190.653037,1370145.886410,34214063.212205,33.961690,-1.651623,0.744735,0.559953,0.453430,0.003301,0.035055,0.984484,0.791686,0.451593,0.021060,0.114270,0.910598,0.706540,0.910979,0.041508,0.915270,0.848709,0.178511,0.310610,0.488778,0.719067,0.126895,0.141369,0.471406,0.016137,0.036624,0.775012,0.955746,0.767113,0.149350,0.414933,0.195252,0.095875,12.993238,19.447180,0.377143,0.278787,0.685038,0.748143,0.425444,0.477918,0.708516,0.784448,0.808262,0.338204,0.161762,46.038310,0.000576,0.005414,6.642804,0.004419,0.004442,0.000807,0.002042,4641190.653037,0.000000
-13303994.377970,1313840.310238,72180254.554815,53.564488,-1.865399,0.865304,0.406335,0.812707,0.382338,0.437439,0.953388,0.834205,0.277073,0.473850,0.133606,0.985959,0.325619,0.242099,0.000000,0.745271,0.999927,0.543506,0.710405,0.105788,0.756111,0.450693,0.993519,0.119662,0.284905,0.000290,0.732809,1.000000,0.827156,0.277542,0.426936,0.168817,0.080797,7.201560,20.007695,0.088394,0.213051,0.673295,0.694101,0.449000,0.463351,0.533218,0.623492,0.845166,0.372863,0.152354,26.435512,0.000012,0.003490,2.648335,0.002816,0.002874,0.000322,0.002527,13303994.377970,0.000000
-7113786.444699,1323909.748045,41429746.390106,41.177851,-1.392583,0.821463,0.466520,0.305684,0.257817,0.023584,0.925713,0.772607,0.451297,0.380855,0.069723,0.996322,0.710845,0.908661,0.431389,0.891388,0.817437,0.668746,0.454357,0.043943,0.680806,0.100355,0.501687,0.033294,0.110657,0.033311,0.786017,0.878400,0.766738,0.083956,0.412994,0.283888,0.125708,10.419345,19.284566,0.045503,0.271249,0.750209,0.790340,0.508337,0.541287,0.848144,0.884177,0.751567,0.310604,0.131191,38.822149,0.006170,0.001538,1.493910,0.003759,0.003783,0.000518,0.002331,7113786.444699,0.000000
-11056114.690978,1297919.207222,62389666.627202,52.448121,-2.107020,0.720267,0.610093,0.431967,0.062451,0.608608,0.947502,0.736254,0.296114,0.219424,0.087262,0.850982,0.581948,0.312694,0.536030,0.740577,0.920828,0.405702,0.394055,0.322268,0.695086,0.455990,0.971113,0.013191,0.260084,0.024576,0.788709,0.999772,0.999947,0.612836,0.467281,0.269871,0.076628,8.194900,19.225623,0.359421,0.302084,0.791047,0.813211,0.644067,0.659738,0.714102,0.764369,0.878400,0.450683,0.062839,27.551879,0.006898,0.022045,6.963060,0.004653,0.004672,0.000887,0.001962,11056114.690978,0.000000
-8460285.579892,1256516.669872,50055126.428500,51.852398,-1.420853,0.824479,0.476222,0.300538,0.068277,0.781559,0.923641,0.778877,0.181395,0.195064,0.608039,0.898691,0.488807,0.893039,0.838099,0.794276,0.980075,0.508553,0.139066,0.033995,0.766109,0.948184,0.972443,0.727499,0.248803,0.033200,0.040187,0.871245,0.931252,0.946661,0.421051,0.258789,0.072279,6.382701,18.944001,0.095482,0.231353,0.785618,0.793701,0.691538,0.703672,0.633703,0.658908,0.758492,0.606105,0.108731,28.147602,0.024198,0.001433,2.898742,0.004183,0.004187,0.000712,0.002137,8460285.579892,0.000000
-8621328.762583,1192269.286680,54918084.229077,57.969238,-0.689603,0.796420,0.401609,0.314445,0.061914,0.270599,0.925921,0.900654,0.329176,0.591512,0.071563,0.988696,0.598081,0.602286,0.298029,0.685072,0.999993,0.892025,0.174878,0.120282,0.755334,0.450759,0.971113,0.019210,0.327792,0.035275,0.957670,0.951976,0.995464,0.430771,0.288334,0.192177,0.083931,6.735552,18.918924,0.048951,0.210541,0.719851,0.734543,0.617801,0.633605,0.762721,0.799701,0.499683,0.381808,0.590762,22.030762,0.007096,0.003061,0.689603,0.003884,0.003919,0.000725,0.002124,8621328.762583,0.000000
-13192680.671985,1269040.086244,67632202.811848,56.100814,-0.210956,0.870580,0.617350,0.524619,0.051250,0.035336,0.947744,0.718565,0.221021,0.604160,0.105545,0.512090,0.352342,0.373602,0.579482,0.988177,0.818316,0.374421,0.208715,0.010371,0.518194,0.333296,0.994385,0.022941,0.250992,0.166336,0.953115,0.917749,0.896499,0.373929,0.248448,0.176826,0.100010,7.960951,14.934709,0.232060,0.182209,0.621712,0.689165,0.547126,0.603819,0.735726,0.811601,0.190191,0.390056,0.777266,23.899186,0.003761,0.001230,4.137155,0.003598,0.003638,0.000362,0.002487,13192680.671985,0.000000
-4513162.863919,1332390.376066,31365857.587297,34.929454,-0.318180,0.863516,0.436806,0.300454,0.007713,0.802502,0.913050,0.783632,0.383086,0.547777,0.983073,0.902923,0.488128,0.674000,0.506871,0.548151,1.000000,0.459641,1.000000,0.024978,0.663770,0.768171,0.533753,0.586693,0.037919,0.000000,0.973641,0.922422,0.875329,0.394510,0.257860,0.146641,0.113994,9.562958,20.241242,0.278687,0.231241,0.767770,0.709994,0.591687,0.622291,0.818098,0.837823,0.272528,0.405172,0.726599,45.070546,0.023691,0.003391,4.318373,0.004316,0.004317,0.000786,0.002063,4513162.863919,0.000000
-3880006.283990,1322762.802301,27721436.278368,33.484439,-0.049481,0.742576,0.446394,0.240370,0.000712,0.971250,0.967491,0.903189,0.522138,0.352266,0.109258,0.683828,0.383481,0.881586,0.242812,0.951872,0.901722,0.374422,0.567037,0.073829,0.995410,0.034079,0.092308,0.884927,0.018794,0.003306,0.994292,0.889745,0.697484,0.560489,0.241335,0.277771,0.099388,12.661381,20.478062,0.319483,0.237636,0.776982,0.664020,0.650404,0.577671,0.849616,0.781512,0.048277,0.522549,0.477435,46.515561,0.007002,0.013892,0.066277,0.004176,0.004179,0.000705,0.002144,3880006.283990,0.000000
-10947895.089309,1332268.809910,64968984.660789,49.767028,-1.772023,0.640490,0.651063,0.460818,0.191129,0.510632,0.996002,0.798751,0.450548,0.221533,0.336540,0.863554,0.623119,0.313395,0.710773,0.961366,0.785984,0.178718,0.433363,0.372179,0.694840,0.452806,0.985937,0.044002,0.208558,0.067764,0.794222,0.981021,0.988161,0.602749,0.421437,0.220792,0.084154,8.483571,17.920757,0.246584,0.266396,0.768290,0.790254,0.618325,0.633478,0.691301,0.739932,0.830011,0.450659,0.157187,30.232972,0.005818,0.005422,8.810613,0.004601,0.004618,0.000811,0.002038,10947895.089309,0.000000
-5111752.647276,1172826.976828,40297378.838396,50.553541,-0.413928,0.802427,0.403665,0.298024,0.002130,0.046651,0.971177,0.900639,0.123384,0.000000,0.094496,0.995488,0.598081,0.857454,0.043668,0.685072,0.801105,0.839324,0.365767,0.702811,0.755412,0.691652,0.797247,0.764383,0.236493,0.022865,0.837046,0.995842,0.537175,0.000000,0.244252,0.280583,0.084609,6.986064,19.369106,0.023952,0.215266,0.726061,0.725191,0.431240,0.471390,0.773799,0.831006,0.338952,0.347778,0.362416,29.446459,0.000620,0.028995,0.862494,0.003905,0.003936,0.000668,0.002181,5111752.647276,0.000000
-9639382.333500,1325176.407516,55408268.315068,45.065253,-0.202704,0.885128,0.466906,0.542542,0.020179,0.014035,0.974115,0.794885,0.220563,0.506863,0.141532,0.837841,0.347361,0.312640,0.652388,0.999963,0.815868,0.224202,0.178888,0.328981,0.519136,0.579953,0.994163,0.003191,0.109580,0.192685,0.695964,0.897818,0.894261,0.853619,0.254072,0.169172,0.276786,7.654812,14.083697,0.175561,0.197296,0.662704,0.672790,0.578316,0.587147,0.789224,0.798841,0.183480,0.583657,0.582881,34.934747,0.003344,0.003571,3.187185,0.003417,0.003466,0.000284,0.002565,9639382.333500,0.000000
-13946327.878718,1558881.644326,73903051.608350,46.907740,-2.096424,0.886512,0.986268,0.923032,0.329281,0.998239,0.866691,0.797246,0.352742,0.236458,0.964368,0.849954,0.286569,0.676682,0.844117,0.998141,0.774834,0.867817,0.223416,0.098332,0.825031,0.594133,0.444178,0.980914,0.191371,0.018290,0.884766,0.958083,0.600090,0.956549,0.488336,0.162130,0.109644,11.503344,19.933633,0.644862,0.197323,0.755764,0.765188,0.641048,0.646666,0.690528,0.710415,0.877105,0.459648,0.005045,33.092260,0.001402,0.001103,14.801885,0.004828,0.004818,0.000982,0.001867,13946327.878718,0.000000
-9343987.227304,1204116.792302,60390275.695408,56.095407,-0.878178,0.807092,0.476222,0.514298,0.108899,0.562948,0.926340,1.000000,0.252681,0.710218,0.961275,0.842001,0.316998,0.320648,0.658946,0.988326,0.938909,0.148880,0.214500,0.019677,0.856615,0.813184,0.849515,0.005352,0.314477,0.010865,0.166868,0.919036,0.938458,0.243482,0.322927,0.188921,0.072353,7.440224,19.783907,0.163848,0.161898,0.678057,0.703688,0.434828,0.454002,0.510093,0.593377,0.584461,0.325420,0.425538,23.904593,0.002957,0.001346,3.236576,0.003955,0.003994,0.000683,0.002166,9343987.227304,0.000000
-3162215.872585,1320583.492657,28174737.647804,32.171593,-0.611414,0.704230,0.505188,0.291221,0.002631,0.503057,0.954343,0.894050,0.196269,0.570278,0.219081,0.999557,0.392039,0.651349,0.448269,0.986050,1.000000,1.000000,0.551346,0.100693,0.756349,0.152961,0.996281,0.104924,0.000000,0.000081,0.378321,0.959095,0.618615,0.001581,0.391137,0.169562,0.069005,8.340216,19.826420,0.390028,0.217241,0.558718,0.666475,0.170257,0.260451,0.408111,0.594464,0.457417,0.320952,0.225666,47.828407,0.015521,0.018059,2.434633,0.004389,0.004390,0.000780,0.002069,3162215.872585,0.000000
-4318192.128138,1322282.418443,30288550.436413,35.196843,-1.054423,0.743532,0.440280,0.307073,0.070981,0.006513,0.927792,0.918617,0.567792,0.590121,0.000207,0.999871,0.566171,0.941136,0.551882,0.893104,0.999834,0.652240,0.821968,0.960619,0.647831,0.002339,0.735766,0.988923,0.035705,0.018908,0.547604,0.999971,0.729510,0.135595,0.362484,0.168238,0.108675,10.599367,19.503325,0.086072,0.235003,0.701598,0.758514,0.443759,0.491097,0.759340,0.818812,0.761247,0.344234,0.331257,44.803157,0.004470,0.056036,1.054423,0.004023,0.004045,0.000625,0.002224,4318192.128138,0.000000
-15568124.909740,1512957.838168,77737259.275917,46.557523,-1.502305,0.648151,0.702115,1.000000,0.015981,0.077346,0.829555,0.778521,0.264138,0.452735,0.073720,0.796346,0.263186,0.345618,0.823758,0.996661,0.742388,0.619731,0.459232,0.109691,0.647613,0.580024,0.953961,0.004271,0.112740,0.243397,0.972691,0.927922,0.571645,0.434018,0.405447,0.190200,0.081385,9.131272,12.647728,0.359824,0.200925,0.659311,0.683688,0.458726,0.476312,0.497892,0.587626,0.777384,0.458649,0.172872,33.442477,0.000468,0.011085,7.972049,0.004106,0.004125,0.000215,0.002634,15568124.909740,0.000000
-7915971.235875,1168203.016102,44142151.034420,47.806407,-0.408844,0.703073,0.401609,0.316631,0.062766,0.380475,0.927840,0.745139,0.293393,0.271622,0.084037,0.863849,0.581948,0.396396,0.805389,0.678794,0.920828,0.137912,0.359511,0.111319,0.711436,0.459727,0.971113,0.439531,0.208378,0.000045,0.269749,0.997706,0.999947,0.193962,0.243181,0.189903,0.116601,7.706577,19.910129,0.065893,0.220722,0.735523,0.736010,0.585218,0.617232,0.852820,0.851841,0.335582,0.289114,0.866527,32.193593,0.007725,0.005143,0.773673,0.003868,0.003907,0.000712,0.002137,7915971.235875,0.000000
-5650412.803859,1479598.768296,44032117.693967,33.000472,-1.055406,0.843452,0.704626,0.666583,0.012980,0.827030,0.942791,0.716734,0.273454,0.389829,0.195768,0.848741,0.332806,0.822196,0.769874,0.953286,0.965124,0.633218,0.790674,0.720127,0.711373,0.288875,0.338365,0.016658,0.009715,0.011013,0.684395,0.958771,0.605927,0.161909,0.329450,0.165132,0.112749,12.119622,20.109070,0.484158,0.204280,0.634904,0.675524,0.371450,0.404909,0.661481,0.718236,0.651949,0.398038,0.423369,46.999528,0.004173,0.039761,11.514227,0.004670,0.004660,0.000912,0.001937,5650412.803859,0.000000
-10433397.083210,1292045.816816,60955470.781142,50.656576,-1.772023,0.879933,0.651063,0.429961,0.191129,0.614512,0.996330,0.798751,0.283248,0.221533,0.342790,0.839795,0.364752,0.297563,0.710773,0.961366,0.785272,0.178718,0.433444,0.368768,0.695569,0.322973,0.985943,0.044002,0.245175,0.002824,0.891416,0.981021,0.559209,0.206305,0.421437,0.220792,0.108978,8.772753,19.875317,0.231825,0.236143,0.746931,0.770821,0.530862,0.549095,0.796447,0.832744,0.830011,0.435996,0.157187,29.343424,0.003765,0.005722,5.139352,0.004424,0.004436,0.000762,0.002087,10433397.083210,0.000000
-13338147.668920,1208525.444740,69126316.087740,59.826392,-0.249405,0.401678,0.717744,0.453536,0.012644,0.965607,0.983553,0.640776,0.178953,0.619114,0.953607,0.530804,0.466103,0.291029,0.168915,0.929675,0.953062,0.356379,0.382781,0.023750,0.681816,0.576378,0.383233,0.006784,0.354088,0.036046,0.995180,0.921029,0.616260,0.966330,0.251272,0.187937,0.103533,10.876421,19.392011,0.556732,0.156012,0.622756,0.702585,0.550614,0.617600,0.738895,0.827083,0.220736,0.478753,0.763054,20.173608,0.004472,0.003100,5.724508,0.004508,0.004529,0.000563,0.002286,13338147.668920,0.000000
-8944714.928758,1217013.238604,56956635.647089,49.314020,-1.200261,0.686300,0.418419,0.436910,0.040374,0.171256,0.922893,0.722759,0.466527,0.377322,0.951997,0.851791,0.366569,0.289274,0.035521,0.672705,0.993015,0.192259,0.554172,0.465463,0.976064,0.812450,0.166682,0.595389,0.218073,0.034020,0.769031,0.953138,0.627940,0.018102,0.403134,0.176651,0.126425,10.249661,19.580505,0.176624,0.229259,0.754134,0.791239,0.489502,0.519125,0.841912,0.884039,0.791279,0.325364,0.190618,30.685980,0.000357,0.007276,1.200261,0.003810,0.003856,0.000739,0.002110,8944714.928758,0.000000
-16020966.342811,1562676.872348,77298519.118799,45.575597,-1.658297,0.822756,0.612384,0.914859,0.764911,0.705951,0.925938,0.628070,0.387140,0.343610,0.128559,0.704657,0.246319,0.911809,0.310246,0.575789,0.915703,0.356927,0.184045,0.127673,0.745633,0.778803,0.177437,0.942814,0.112692,0.210233,0.564234,0.995015,0.961411,0.008155,0.397249,0.180189,0.233037,10.569338,14.311694,0.078970,0.194393,0.727515,0.742437,0.483171,0.494743,0.849634,0.895029,0.809537,0.226760,0.194431,34.424403,0.000720,0.000961,7.002967,0.002945,0.003001,0.000166,0.002683,16020966.342811,0.000000
-4358851.692317,1243129.328773,40575484.557307,47.339468,-1.072979,0.814953,0.678004,0.363797,0.000194,0.005446,0.943405,0.935386,0.074518,0.005823,0.009439,0.837764,0.609568,0.603473,0.812329,0.985593,0.798218,0.944224,0.218577,0.957068,0.760605,0.162453,0.289271,0.106948,0.204298,0.000505,0.847255,0.989225,0.722632,0.001820,0.319724,0.260218,0.107691,11.836738,20.476005,0.210489,0.247514,0.724703,0.757456,0.449357,0.479289,0.807081,0.842621,0.658012,0.288664,0.477980,32.660532,0.002864,0.019242,3.013847,0.004749,0.004752,0.000948,0.001901,4358851.692317,0.000000
