#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-10174124.461573,1358915.978652,65475657.938698,42.597298,-1.319809,0.687032,0.838924,0.667826,0.192415,0.358219,0.842872,0.447889,0.399475,0.278777,0.283687,0.420894,0.581594,0.270540,0.264159,0.887280,0.237294,0.871763,0.610813,0.373946,0.834266,0.363789,0.202963,0.026141,0.137027,0.012654,0.402907,0.967856,0.539172,0.559990,0.360716,0.326008,0.239920,12.667498,20.206600,0.644949,0.220486,0.729996,0.803882,0.647805,0.709378,0.886567,0.936363,0.732814,0.432574,0.200091,37.402702,0.002961,0.003134,6.663998,0.004337,0.004342,0.000631,0.002218,10174124.461573,0.000000
-15016277.227689,1506450.435795,68468773.641645,54.383298,-1.137667,0.755466,0.992030,0.641262,0.140445,0.075363,0.820453,0.551558,0.418194,0.270767,0.988986,0.790181,0.973105,0.400341,0.581376,0.376623,0.589239,0.846897,0.690354,0.564480,0.494623,0.244934,0.495634,0.870511,0.233898,0.160528,0.196611,0.907585,0.669115,0.676869,0.361879,0.360519,0.176241,11.696880,15.580713,0.496606,0.174343,0.720203,0.787091,0.632676,0.688476,0.881111,0.909875,0.679434,0.504619,0.166888,25.616702,0.009312,0.009350,13.127770,0.004951,0.004953,0.000890,0.001959,15016277.227689,0.000000
-11134882.569169,1417097.250698,69211111.801259,42.723767,-0.059516,0.698441,0.763081,0.727164,0.170119,0.359273,0.564023,0.554935,0.408950,0.224695,0.149755,0.972262,0.380806,0.850199,0.289443,0.988310,0.322201,0.874215,0.700134,0.389693,0.987196,0.811825,0.540982,0.156248,0.118357,0.071845,0.242447,0.798067,0.600063,0.687043,0.273454,0.189651,0.086971,10.912026,18.160626,0.368355,0.144163,0.607206,0.740811,0.504408,0.592265,0.568990,0.643437,0.057780,0.517176,0.562742,37.276233,0.004349,0.007065,3.891504,0.004766,0.004771,0.000696,0.002153,11134882.569169,0.000000
-6911028.162078,1447327.486275,52603997.726774,35.420521,-1.516672,0.826069,0.927363,0.653991,0.050757,0.965481,0.857004,0.564860,0.354794,0.239942,0.141985,0.199922,0.331431,0.190031,0.344673,0.821826,0.933549,0.853834,0.550406,0.374183,0.434202,0.012816,0.090021,0.834785,0.043534,0.007292,0.376697,0.834593,0.598216,0.614808,0.456366,0.324616,0.359507,13.655541,20.428215,0.751551,0.239034,0.790549,0.806732,0.689705,0.708070,0.939885,0.948459,0.780559,0.502613,0.016455,44.579479,0.000208,0.030068,5.125631,0.003746,0.003734,0.000342,0.002507,6911028.162078,0.000000
-19097025.676943,1478942.802230,99161839.129896,62.189523,-0.781917,0.629650,0.762981,0.739621,0.684318,0.769449,0.572521,0.410979,0.316807,0.226404,0.140652,0.961926,0.462573,0.379481,0.288936,0.871129,0.825963,0.512863,0.276209,0.374493,0.912557,0.232823,0.976726,0.340724,0.280692,0.280343,0.416053,0.939825,0.487394,0.131094,0.303161,0.339778,0.064421,9.122814,11.608006,0.099724,0.120923,0.493020,0.509964,0.150646,0.160389,0.014582,0.262700,0.542472,0.421344,0.129855,17.810477,0.000836,0.005326,4.649966,0.004165,0.004190,0.000197,0.002652,19097025.676943,0.000000
-14100028.018894,1456954.349542,75181881.240846,49.679299,-1.253839,0.770889,0.910923,0.641262,0.704729,0.079902,0.820453,0.446746,0.430003,0.269858,0.988986,0.790181,0.973105,0.400341,0.581376,0.376623,0.589239,0.509201,0.685384,0.568257,0.578493,0.728519,0.549840,0.870511,0.233137,0.004302,0.196611,0.951205,0.684910,0.676869,0.358823,0.285603,0.069491,10.150318,20.268717,0.301769,0.163532,0.666224,0.680105,0.514794,0.522882,0.288151,0.398375,0.714593,0.495316,0.317837,30.320701,0.002979,0.010733,11.113198,0.004773,0.004779,0.000895,0.001954,14100028.018894,0.000000
-19245591.724650,1512506.104693,99077688.315488,62.002017,-0.782650,0.632941,0.766339,0.651905,0.676743,0.778274,0.564809,0.447778,0.276420,0.241167,0.955938,0.952965,0.249185,0.375309,0.277438,0.612209,0.201206,0.860649,0.694309,0.366816,0.976434,0.749739,0.972151,0.068328,0.279404,0.278044,0.947432,0.805575,0.625452,0.684317,0.358883,0.344130,0.414007,7.259550,11.674880,0.015836,0.148795,0.580373,0.789797,0.506681,0.680632,0.756053,0.930810,0.542807,0.524891,0.040081,17.997983,0.000246,0.002565,3.193024,0.003528,0.003524,0.000308,0.002541,19245591.724650,0.000000
-8157118.435827,1484898.908215,60063427.640925,37.116683,-0.169968,0.749933,0.827306,0.682543,0.180619,0.319411,0.785960,0.480392,0.343907,0.290811,0.401961,0.527695,0.464685,0.508560,0.836755,0.787525,0.539852,0.521467,0.538225,0.571618,0.973674,0.850485,0.936234,0.056258,0.035970,0.107916,0.975320,0.833566,0.531163,0.899018,0.272644,0.345141,0.081920,8.747561,16.697268,0.456486,0.203157,0.644750,0.717537,0.554703,0.615692,0.741108,0.778905,0.156308,0.475357,0.138075,42.883317,0.006931,0.016989,7.461932,0.004368,0.004378,0.000725,0.002124,8157118.435827,0.000000
-12745614.231553,1473508.711593,84942420.904764,44.568916,-0.389507,0.637690,0.900843,0.534035,0.738088,0.987760,0.565411,0.452372,0.338997,0.287190,0.369455,0.788222,0.360096,0.387544,0.248537,0.998298,0.231315,0.855962,0.694900,0.357280,0.239232,0.756737,0.987244,0.063429,0.124550,0.122500,0.981879,0.898739,0.626806,0.681910,0.273455,0.347698,0.359585,8.133222,16.273533,0.350201,0.191941,0.554531,0.759813,0.484401,0.655722,0.671577,0.890009,0.322609,0.490848,0.176150,35.431084,0.000567,0.002783,5.621159,0.004249,0.004262,0.000531,0.002318,12745614.231553,0.000000
-15364094.768189,1612076.372133,103824176.974208,45.142452,-0.389507,0.637968,0.995408,0.871385,0.727812,0.987760,0.564408,0.452466,0.338997,0.275459,0.399355,0.791482,0.574214,0.387544,0.248558,0.806209,0.898003,0.457213,0.561170,0.795476,0.990992,0.869443,0.573863,0.342660,0.132829,0.122500,0.669735,0.898739,0.623654,0.740958,0.273455,0.346620,0.355218,10.686903,16.658864,0.429451,0.169490,0.476100,0.756794,0.415473,0.649595,0.561270,0.887418,0.322609,0.489583,0.183240,34.857548,0.000579,0.011745,8.349332,0.004545,0.004529,0.000420,0.002430,15364094.768189,0.000000
-9247926.045348,1473431.062409,64087689.599505,34.754539,-0.277173,0.523337,0.762960,0.998182,0.527334,0.910127,0.544753,0.862060,0.365384,0.231608,0.628906,0.464826,0.420697,0.296939,0.517570,0.928561,0.571527,0.464794,0.229932,0.993532,0.935823,0.848981,0.115423,0.007599,0.034679,0.006989,0.426060,0.898441,0.529405,0.937893,0.362118,0.317788,0.101650,12.551048,20.433304,0.322892,0.217179,0.720742,0.759213,0.634628,0.666826,0.753375,0.786322,0.670469,0.451854,0.221103,45.245461,0.001230,0.001891,0.277173,0.003488,0.003518,0.000248,0.002601,9247926.045348,0.000000
-17322801.061091,1468283.902393,77133057.652125,60.941989,-1.162254,0.687236,0.812120,0.669678,0.065841,0.904858,0.978776,0.448511,0.421305,0.229723,0.406153,0.412098,0.780553,0.269923,0.267035,0.371636,0.934972,0.865481,0.537412,0.553214,0.057506,0.364111,0.529567,0.017898,0.276418,0.256855,0.938237,0.869077,0.523505,0.703842,0.382952,0.336478,0.240642,10.933926,12.661618,0.331670,0.167175,0.695543,0.795030,0.610945,0.693663,0.867242,0.935513,0.687220,0.459619,0.159220,19.058011,0.002443,0.015306,7.969879,0.003681,0.003692,0.000285,0.002564,17322801.061091,0.000000
-11481195.975271,1377958.627825,80569252.777952,41.952540,-1.239768,0.474652,0.919325,0.740610,0.675079,0.782255,0.564843,0.446232,0.357502,0.231473,0.994548,0.404601,0.567017,0.379435,0.258425,0.926468,0.391180,0.489117,0.134476,0.370634,0.579679,0.730315,0.924494,0.147383,0.130259,0.000833,0.983986,0.946596,0.220884,0.683285,0.358883,0.286066,0.064173,8.385063,19.988631,0.549000,0.207997,0.677642,0.771170,0.592280,0.610759,0.572758,0.689772,0.710548,0.314195,0.141305,38.047460,0.000696,0.001892,4.535240,0.004143,0.004152,0.000367,0.002482,11481195.975271,0.000000
-9129724.049941,1550578.641901,66293666.825442,35.431377,-1.078754,0.556677,0.930774,0.767463,0.253381,0.758278,0.788750,0.498968,0.461971,0.278479,0.885558,0.406980,0.432334,0.396333,0.875295,0.900436,0.933828,0.848961,0.275938,0.793170,0.926892,0.744072,0.926568,0.114965,0.002484,0.159006,0.963306,0.895767,0.548756,0.689717,0.358986,0.141670,0.088889,9.025879,15.169469,0.480273,0.197977,0.700078,0.729693,0.545634,0.568182,0.546863,0.628521,0.659981,0.460546,0.288607,44.568623,0.003320,0.007030,8.714286,0.004109,0.004117,0.000500,0.002349,9129724.049941,0.000000
-16835529.915010,1394363.488682,105623340.325737,56.771005,-0.490611,0.632721,0.836528,0.669439,0.173529,0.905129,0.551892,0.418176,0.223152,0.194134,0.406977,0.210282,0.392581,0.884529,0.255332,0.956441,0.452929,0.046850,0.544105,0.549267,0.944049,0.849476,0.064620,0.070502,0.279762,0.121212,0.953455,0.865376,0.788342,0.667431,0.382956,0.326992,0.099338,11.128264,17.105974,0.148132,0.213590,0.587339,0.806683,0.523856,0.676633,0.768309,0.848665,0.683441,0.549217,0.202826,23.228995,0.000530,0.000155,0.490611,0.003080,0.003075,0.000091,0.002758,16835529.915010,0.000000
-10664162.904341,1481965.751895,79183792.172851,42.621395,-1.841955,0.632013,0.955083,0.869394,0.295225,0.970129,0.550687,0.372666,0.251175,0.240063,0.410482,0.410401,0.431935,0.360806,0.245841,0.681567,0.501942,0.873429,0.646020,0.789828,0.110041,0.240394,0.926640,0.345567,0.132028,0.022044,0.965168,0.898340,0.908049,0.737361,0.476766,0.338880,0.105310,9.052628,19.354321,0.561283,0.284368,0.734854,0.818400,0.651991,0.685151,0.818082,0.852860,0.841493,0.531742,0.002956,37.378605,0.001879,0.012289,4.149342,0.004119,0.004117,0.000404,0.002445,10664162.904341,0.000000
-6860812.454529,1411382.935742,43261324.128539,38.475320,-1.314077,0.636894,0.767956,0.379646,0.232388,0.774053,0.911648,0.878580,0.404192,0.212486,0.183434,0.681154,0.994273,0.844897,0.274184,1.000000,0.836879,0.472884,0.825719,0.601386,0.865851,0.549598,0.872022,0.367097,0.081989,0.007673,0.395010,0.964060,0.527524,0.742651,0.361563,0.357229,0.061701,8.984997,19.787148,0.433897,0.231132,0.719709,0.747798,0.573226,0.595712,0.450570,0.492457,0.731278,0.429255,0.102617,41.524680,0.002954,0.032284,8.911332,0.004828,0.004832,0.000830,0.002019,6860812.454529,0.000000
-5950744.254679,1447410.242802,46928698.723383,35.890827,-1.873244,0.758228,0.772438,0.425843,0.268218,0.313912,0.560738,0.835403,0.226751,0.273149,0.996839,0.448918,0.438017,0.285383,0.274473,0.911148,0.950557,0.869522,0.305701,0.780692,0.995659,0.894711,0.165996,0.021477,0.019091,0.120895,0.236826,0.960770,0.626670,0.740491,0.468864,0.325996,0.151237,11.787452,16.895306,0.342359,0.255118,0.809627,0.818908,0.691644,0.707312,0.904469,0.918351,0.846376,0.469153,0.043670,44.109173,0.002551,0.019966,4.059890,0.004258,0.004280,0.000758,0.002091,5950744.254679,0.000000
-17527043.587212,1348757.713391,109223602.949556,58.289332,-0.358736,0.523300,0.762143,0.678236,0.184405,0.926086,0.550656,0.417158,0.157615,0.225709,0.364652,0.746247,0.339945,0.889464,0.313132,0.928477,0.284099,0.071541,0.398849,0.490491,0.554082,0.733574,0.914348,0.100593,0.279762,0.161204,0.404971,0.884620,0.538860,0.148250,0.275057,0.325141,0.079217,8.364519,15.201405,0.088230,0.151674,0.458469,0.677677,0.375967,0.391507,0.455992,0.661120,0.301441,0.416740,0.202671,21.710668,0.003693,0.000127,1.566913,0.004278,0.004294,0.000216,0.002633,17527043.587212,0.000000
-17301968.156964,1519588.812949,76007840.530115,61.256728,-1.210339,0.655677,0.889268,0.418665,0.198075,0.986710,0.632324,0.450847,0.339036,0.280945,0.406301,0.999460,0.455276,0.387480,0.500105,0.792215,0.991150,0.849311,0.580447,0.783620,0.243219,0.840904,0.252355,0.086624,0.275492,0.271784,0.984135,0.899475,0.620298,0.693509,0.375738,0.366092,0.343306,10.105092,12.417914,0.158073,0.177796,0.698518,0.808923,0.613315,0.705131,0.867134,0.942082,0.701904,0.487974,0.126508,18.743272,0.007765,0.048856,7.688107,0.004641,0.004651,0.000761,0.002088,17301968.156964,0.000000
-7306703.277891,1540854.568812,67323880.005991,34.388060,-1.301845,0.638933,0.882023,0.744590,0.674416,0.780563,0.564765,0.446792,0.223647,0.315186,0.143424,0.939411,0.452400,0.375542,0.261997,0.618132,0.546706,0.860255,0.494703,0.568073,0.947021,0.227206,0.588667,0.110932,0.001499,0.112347,0.389076,0.950213,0.488139,0.647146,0.365895,0.323638,0.064151,11.122580,16.840571,0.490191,0.216170,0.658900,0.695545,0.492108,0.520023,0.276761,0.433340,0.727971,0.418282,0.178740,45.611940,0.000714,0.015352,6.321180,0.004396,0.004373,0.000282,0.002567,7306703.277891,0.000000
-18843315.701567,1574463.323200,88414741.397646,61.498847,-1.776465,0.820190,0.997075,0.657550,0.131969,0.964353,0.554200,0.414324,0.354829,0.154424,0.405776,0.632189,0.735520,0.432414,0.336830,0.799001,0.205802,0.480573,0.706679,0.768274,0.928208,0.744843,0.978920,0.801470,0.273631,0.278060,0.655842,0.892237,0.789323,0.865268,0.468734,0.354619,0.414376,8.823588,11.661335,0.358024,0.194478,0.714078,0.828023,0.631055,0.725339,0.893672,0.958553,0.830765,0.558583,0.015911,18.501153,0.007024,0.001700,7.505064,0.004668,0.004667,0.000704,0.002145,18843315.701567,0.000000
-14625431.610636,1655918.524309,92933562.805384,45.522557,-1.801689,0.894821,0.995408,0.871385,0.299890,0.988597,0.564408,0.452399,0.338691,0.291440,0.399355,0.961856,0.379363,0.387544,0.248558,0.809150,0.898003,0.457213,0.886948,0.795476,0.239232,0.869432,0.573863,0.331267,0.137556,0.122499,0.672298,0.898739,0.623654,0.753929,0.469485,0.346781,0.355218,10.989773,16.656140,0.597530,0.212298,0.697189,0.847811,0.617718,0.742231,0.881608,0.966937,0.834980,0.489583,0.017104,34.477443,0.001884,0.013481,10.341257,0.004925,0.004931,0.000909,0.001940,14625431.610636,0.000000
-19094419.425266,1622284.286546,100723624.688478,59.752681,-0.605872,0.632324,0.859710,0.729140,0.699517,0.720281,0.570358,0.446763,0.248707,0.210757,0.424017,0.916875,0.831882,0.387600,0.836310,0.926689,0.810785,0.695092,0.544510,0.532332,0.920392,0.708547,0.036961,0.121382,0.254467,0.284282,0.770841,0.841856,0.624101,0.073684,0.320107,0.326502,0.079407,12.036472,12.269079,0.066756,0.133707,0.463993,0.475332,0.120259,0.126844,0.193083,0.336039,0.454402,0.351695,0.246279,20.247319,0.004091,0.014944,6.759355,0.004460,0.004474,0.000384,0.002465,19094419.425266,0.000000
-12667956.512413,1424709.521809,86079770.420617,49.948455,-1.483925,0.879669,0.765594,0.875592,0.203206,0.969827,0.556292,0.869274,0.193187,0.242246,0.434684,0.445579,0.441053,0.149746,0.248365,0.929268,0.821308,0.861193,0.510297,0.783733,0.168418,0.854725,0.967551,0.348499,0.233640,0.008323,0.422055,0.972345,0.620713,0.680954,0.381924,0.353436,0.348027,7.908251,19.779801,0.506120,0.203510,0.679109,0.791327,0.604769,0.698045,0.849768,0.931353,0.773254,0.462908,0.161834,30.051545,0.000305,0.014065,3.742776,0.003924,0.003939,0.000554,0.002295,12667956.512413,0.000000
-17628581.875380,1382524.074721,87394022.656508,75.670619,-1.965693,0.579360,0.840132,0.554537,0.239758,0.314259,0.563650,0.467229,0.315098,0.247439,0.428551,0.991606,0.455983,0.388340,0.289214,0.313846,0.827111,0.872760,0.536941,0.778093,0.498427,0.240053,0.988964,0.345166,0.510530,0.122500,0.984557,0.937870,0.494789,0.685346,0.476374,0.234850,0.401067,9.062435,16.395831,0.144312,0.142759,0.736047,0.859649,0.656013,0.731995,0.907772,0.967854,0.859941,0.424901,0.019627,4.329381,0.003157,0.014251,6.701184,0.004605,0.004580,0.000470,0.002379,17628581.875380,0.000000
-15650596.837695,1225528.800042,75920348.981588,70.415108,-0.521930,0.693542,0.766728,0.532156,0.241975,0.356629,0.915152,0.448436,0.394129,0.263210,0.432064,0.234247,0.587432,0.257414,0.277152,0.382837,0.821113,0.871763,0.707481,0.563510,0.533101,0.862398,0.538618,0.057851,0.496735,0.027092,0.220499,0.939217,0.963683,0.672235,0.273834,0.175654,0.072836,7.691852,19.610182,0.090134,0.117507,0.635072,0.755698,0.564814,0.616319,0.503709,0.600682,0.406626,0.485987,0.653084,9.584892,0.002118,0.014611,3.851892,0.003407,0.003409,0.000264,0.002585,15650596.837695,0.000000
-7993366.614709,1655278.295926,53087112.114194,34.580493,-2.007197,0.823653,0.837305,0.744474,0.236261,0.529339,0.813566,0.878259,0.351081,0.269134,0.296386,0.795720,0.967155,0.524567,0.816897,0.442708,0.818209,0.851992,0.970625,0.601171,0.525587,0.266485,0.930401,0.819414,0.003636,0.110399,0.255110,0.951317,0.985989,0.895565,0.476216,0.325710,0.080249,9.389481,16.643246,0.467972,0.265352,0.704078,0.725597,0.578559,0.595321,0.466370,0.501930,0.865635,0.564933,0.025351,45.419507,0.008935,0.013831,9.898211,0.004611,0.004616,0.000704,0.002145,7993366.614709,0.000000
-17490418.136716,1514483.369340,92573782.456488,57.067088,-1.845429,0.690522,0.772156,0.871385,0.175753,0.407489,0.559095,0.459302,0.190376,0.271548,0.441419,0.791482,0.455287,0.359262,0.248986,0.421067,0.821980,0.857768,0.914438,0.488378,0.499415,0.898888,0.577579,0.333329,0.280263,0.124638,0.403859,0.897375,0.625727,0.737283,0.477927,0.354527,0.425491,10.208101,16.611315,0.291916,0.183885,0.710503,0.851055,0.630631,0.747213,0.892156,0.968593,0.842042,0.490903,0.000372,22.932912,0.002943,0.016778,4.623936,0.004437,0.004451,0.000493,0.002356,17490418.136716,0.000000
-13320569.389994,1342513.486980,82224575.820170,52.327068,-1.564009,0.819295,0.768540,0.677028,0.188419,0.114582,0.514624,0.393636,0.277747,0.186287,0.607779,0.443891,0.817075,0.372216,0.003509,0.953263,0.952803,0.300501,0.302231,0.937343,0.043691,0.730923,0.514220,0.394988,0.270342,0.000000,0.990773,0.906963,0.500959,0.104753,0.425495,0.229895,0.103790,10.479233,20.384068,0.531154,0.216130,0.701422,0.722588,0.453614,0.468238,0.727034,0.793696,0.790705,0.410749,0.114350,27.672932,0.000034,0.004873,2.680946,0.004175,0.004191,0.000694,0.002155,13320569.389994,0.000000
-11273362.667606,1239613.452588,62638185.201030,54.785514,-1.131334,0.949336,0.767111,0.541370,0.172825,0.433042,0.832149,0.869451,0.395465,0.281234,0.431294,0.438294,0.582418,0.201702,0.223020,0.378455,0.143929,0.851403,0.354876,0.676472,0.539726,0.936319,0.162123,0.015232,0.297512,0.016123,0.744334,0.908456,0.493765,0.432115,0.360621,0.187700,0.088164,11.540945,20.184185,0.438189,0.167780,0.742223,0.763511,0.567581,0.582116,0.702798,0.747378,0.677397,0.434193,0.290055,25.214486,0.001870,0.000764,5.286132,0.004345,0.004354,0.000806,0.002043,11273362.667606,0.000000
-10069654.811429,1303900.556922,67666972.095925,49.949471,-1.481695,0.879669,0.765728,0.427273,0.333995,0.969827,0.556292,0.869274,0.193187,0.242792,0.293511,0.412509,0.441053,0.149746,0.248365,0.929268,0.240051,0.861006,0.510297,0.361211,0.168418,0.854725,0.967551,0.348499,0.233640,0.008357,0.422055,0.972345,0.580431,0.680954,0.381601,0.326944,0.335028,7.319902,19.727682,0.401437,0.215714,0.735059,0.792769,0.653702,0.701798,0.894116,0.932203,0.772748,0.447203,0.220303,30.050529,0.001077,0.003456,2.787686,0.004386,0.004393,0.000700,0.002149,10069654.811429,0.000000
-11190228.989530,1371605.195303,61605260.311421,53.306011,-0.715774,0.578519,0.776296,0.387145,0.123843,0.985191,0.867615,0.867633,0.374944,0.280914,0.646893,0.935770,0.925671,0.389595,0.324687,0.909634,0.586787,0.836680,0.940881,0.033895,0.895408,0.752427,0.104450,0.068548,0.233504,0.128986,0.931006,0.958675,0.250630,0.685094,0.288587,0.323661,0.099326,12.501316,16.821491,0.430383,0.159504,0.699524,0.717449,0.614993,0.630269,0.798643,0.814771,0.511187,0.322473,0.044127,26.693989,0.006863,0.002132,9.288195,0.004955,0.004943,0.000785,0.002064,11190228.989530,0.000000
-13508361.536930,1373947.823884,89696458.238735,47.490708,-0.565675,0.687539,0.702685,0.688452,0.674942,0.903084,0.564028,0.449829,0.354367,0.283586,0.141065,0.986049,0.268952,0.286652,0.275913,0.884292,0.950819,0.859385,0.538123,0.553197,0.984280,0.876072,0.538095,0.142732,0.205375,0.000754,0.242447,0.942276,0.502641,0.123224,0.277565,0.338751,0.067558,9.435459,20.349481,0.313225,0.156872,0.560678,0.589990,0.247426,0.267798,0.224786,0.450495,0.432024,0.418914,0.141124,32.509292,0.000744,0.016313,3.939736,0.004272,0.004269,0.000681,0.002168,13508361.536930,0.000000
-12339537.673260,1273095.317994,74762368.656474,51.629995,-1.330736,0.629687,0.762842,0.408065,0.190703,0.926086,0.584717,0.450494,0.358568,0.225709,0.406234,0.445497,0.354759,0.145306,0.247730,0.919782,0.348249,0.861494,0.520794,0.359281,0.112479,0.854672,0.927483,0.757453,0.231529,0.070599,0.417015,0.974799,0.620580,0.906401,0.359240,0.325170,0.063765,7.285788,17.875247,0.353992,0.231435,0.700203,0.818875,0.625453,0.697044,0.543973,0.660904,0.735717,0.462032,0.248684,28.370005,0.000866,0.007881,2.288007,0.004294,0.004334,0.000627,0.002222,12339537.673260,0.000000
-15070246.225244,1591425.030844,100553373.620157,45.142452,-0.388483,0.637968,0.995408,0.871385,0.714535,0.988256,0.564330,0.452399,0.338997,0.154091,0.399427,0.791245,0.379363,0.426775,0.248558,0.791018,0.873470,0.457213,0.555143,0.769712,0.224248,0.869443,0.573863,0.331267,0.132829,0.122500,0.669735,0.898420,0.623654,0.744328,0.273455,0.346620,0.356929,10.614891,16.644866,0.423163,0.173357,0.489670,0.765840,0.427477,0.657832,0.581390,0.894776,0.321915,0.489697,0.183240,34.857548,0.000595,0.011649,8.365059,0.004565,0.004549,0.000435,0.002414,15070246.225244,0.000000
-9059047.895383,1575110.385172,68612101.966836,34.363665,-1.302067,0.632073,0.985560,0.750439,0.674416,0.576251,0.564765,0.545423,0.429302,0.270805,0.114241,0.938660,0.452400,0.375542,0.280119,0.371250,0.547160,0.860255,0.494646,0.568073,0.971126,0.731753,0.588667,0.871262,0.001499,0.111087,0.389076,0.950213,0.483019,0.676761,0.365926,0.360042,0.062867,10.840878,16.897366,0.587078,0.214512,0.651464,0.685035,0.488808,0.514173,0.241489,0.390680,0.728031,0.416268,0.072114,45.636335,0.000807,0.010732,6.975388,0.004203,0.004173,0.000115,0.002734,9059047.895383,0.000000
-13558030.389654,1454210.321079,81496054.427476,46.149097,-0.574006,0.634311,0.771110,0.691996,0.297781,0.785051,0.555933,0.550448,0.355271,0.211638,0.416168,0.793070,0.259638,0.312528,0.606372,0.826232,0.822407,0.859428,0.561061,0.802520,0.493837,0.852059,0.967551,0.142274,0.143303,0.125362,0.218609,0.890890,0.621624,0.740262,0.297069,0.321906,0.201487,8.104553,16.206691,0.302372,0.183986,0.599604,0.768157,0.526685,0.667235,0.743514,0.903301,0.436735,0.491577,0.260160,33.850903,0.000795,0.025109,4.247745,0.004404,0.004398,0.000567,0.002282,13558030.389654,0.000000
-17328571.524630,1707058.922538,74789978.395399,50.105103,-0.520381,0.705376,0.991361,0.868617,0.128030,0.922761,0.939433,0.516575,0.410290,0.248002,0.437309,0.809229,0.984819,0.288240,0.233795,0.890015,0.905833,0.861772,0.932296,0.783380,0.163818,0.857707,0.931471,0.337309,0.143806,0.277566,0.924155,0.979198,0.626631,0.742752,0.260314,0.320335,0.383938,9.419959,11.695066,0.452285,0.154282,0.622606,0.726216,0.539883,0.626681,0.740245,0.851444,0.405706,0.462910,0.140248,29.894897,0.001349,0.037006,12.354807,0.004586,0.004586,0.000512,0.002337,17328571.524630,0.000000
-8651373.443824,1636071.082571,68940255.626499,35.049788,-2.062964,0.703568,0.839219,0.879226,0.251345,0.969946,0.574182,0.450857,0.356437,0.555435,0.435276,0.956452,0.329563,0.380512,0.249486,0.856563,0.807495,0.872760,0.529126,0.783733,0.497343,0.838515,0.803744,0.345171,0.006813,0.122500,0.764763,0.958021,0.758593,0.888165,0.482371,0.305432,0.348027,9.610073,16.383649,0.534801,0.264716,0.772354,0.848513,0.683822,0.746878,0.930449,0.967295,0.872923,0.521812,0.016226,44.950212,0.001707,0.015124,6.077874,0.004590,0.004603,0.000638,0.002211,8651373.443824,0.000000
-18852240.836380,1587004.076184,97264371.610602,59.868630,-1.292095,0.820190,0.996762,0.658747,0.536895,0.963991,0.554200,0.407241,0.285028,0.154008,0.427629,0.758818,0.731010,0.426487,0.336516,0.799001,0.205802,0.480453,0.555262,0.794584,0.928208,0.745098,0.978920,0.721919,0.273631,0.226514,0.656287,0.909337,0.789323,0.864827,0.382961,0.353495,0.414376,8.638195,13.226369,0.265103,0.175454,0.637597,0.803858,0.562297,0.700368,0.815491,0.939825,0.725305,0.552032,0.121649,20.131370,0.001574,0.001733,8.074377,0.004707,0.004710,0.000679,0.002170,18852240.836380,0.000000
-12668719.270868,1514515.500643,89514611.184835,43.897500,-1.384861,0.696356,0.839366,0.872170,0.683757,0.997232,0.574516,0.474815,0.227671,0.248782,0.947129,0.936757,0.451703,0.362965,0.251283,0.299790,0.201409,0.868483,0.846585,0.698238,0.964322,0.839664,0.990237,0.331210,0.134231,0.065212,0.931583,0.918087,0.204380,0.685552,0.392477,0.326828,0.083652,8.219238,18.021045,0.270195,0.189904,0.667660,0.745368,0.580272,0.590972,0.639828,0.718038,0.749641,0.315732,0.009432,36.102500,0.000649,0.001749,4.221960,0.004488,0.004494,0.000487,0.002362,12668719.270868,0.000000
-8359136.764619,1487192.683893,81878313.990130,42.425481,-2.030342,0.631828,0.955083,0.869394,0.295225,0.969442,0.550687,0.045010,0.254035,0.237746,0.146660,0.785682,0.431935,0.360806,0.247412,0.681567,0.588857,0.873917,0.640917,0.788577,0.110041,0.240394,0.967375,0.345567,0.129331,0.022044,0.256740,0.957694,0.908049,0.734769,0.476766,0.330536,0.349670,8.811942,19.316745,0.596636,0.266137,0.740163,0.863314,0.659626,0.761478,0.910511,0.972779,0.868709,0.530706,0.026854,37.574519,0.001901,0.017257,6.206054,0.004531,0.004509,0.000396,0.002453,8359136.764619,0.000000
