#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-15889574.180863,1393802.103217,74653946.508804,64.033150,-2.030205,0.840755,0.985488,0.359675,0.001141,0.762691,0.997916,0.512963,0.265770,0.041304,0.084679,0.691266,0.626638,0.433613,0.069223,0.025239,0.735318,0.325304,0.791615,0.026914,0.936741,0.281357,0.891289,0.103425,0.324554,0.222077,0.762829,0.978210,0.967466,0.868265,0.465551,0.244647,0.227295,8.831971,13.374945,0.539232,0.237364,0.765803,0.803405,0.682489,0.713802,0.924891,0.945570,0.868691,0.561251,0.057518,15.966850,0.001170,0.000817,5.561190,0.004811,0.004827,0.000756,0.002093,15889574.180863,0.000000
-11765186.692611,1309413.613074,59799410.004295,66.796919,-1.528963,0.539413,0.773099,0.307222,0.031742,0.217630,0.998581,0.579835,0.519139,0.352934,0.872127,0.738110,0.602027,0.264082,0.005363,0.038390,0.423287,0.362740,0.635921,0.193535,0.505538,0.262769,0.499065,0.029934,0.322707,0.311906,0.300447,0.910743,0.980942,0.856141,0.479380,0.237150,0.412297,8.019082,10.981707,0.185555,0.206791,0.786412,0.808021,0.689513,0.715223,0.905240,0.931834,0.849903,0.551506,0.002996,13.203081,0.000098,0.000494,1.528963,0.004054,0.004088,0.000450,0.002399,11765186.692611,0.000000
-15872395.726386,1454027.682591,73858302.897420,55.728424,-1.185260,0.752771,0.951278,0.577470,0.001518,0.973705,0.901671,0.381239,0.394151,0.334462,0.719249,0.483984,0.626805,0.434131,0.064859,0.952602,0.531660,0.409179,0.790186,0.321334,0.616689,0.337796,0.603215,0.068044,0.227670,0.222375,0.868652,0.893051,0.326691,0.871802,0.375106,0.267515,0.232339,11.017853,13.602887,0.597812,0.158700,0.707093,0.793816,0.622416,0.695742,0.874032,0.933499,0.694333,0.372148,0.238691,24.271576,0.001062,0.010571,11.913571,0.004608,0.004612,0.000859,0.001990,15872395.726386,0.000000
-5437331.510132,1343408.189292,37131196.374858,36.136789,-0.993709,0.990838,0.676508,0.435533,0.132205,0.111854,0.920586,0.936320,0.420259,0.133551,0.766316,0.649429,0.567946,0.684496,0.142359,0.009316,0.774005,0.300465,0.300362,0.033595,0.991522,0.252050,0.304334,0.554206,0.052683,0.006752,0.815956,0.852417,0.960658,0.661546,0.366679,0.174039,0.288240,12.034848,20.236725,0.511084,0.257586,0.805672,0.735366,0.705267,0.647315,0.940350,0.894752,0.629799,0.482850,0.242927,43.863211,0.001507,0.000815,6.223652,0.004445,0.004470,0.000912,0.001937,5437331.510132,0.000000
-17598293.324760,1486544.736305,77660967.726837,60.850511,-1.259465,0.901999,0.740869,0.624197,0.001042,0.863786,0.918639,0.524930,0.425303,0.068965,0.033311,0.528366,0.458849,0.584836,0.999569,0.186231,0.380830,0.600563,0.650397,0.207812,0.722454,0.331066,0.657836,0.063928,0.228885,0.391380,0.470409,0.932118,0.664372,0.877977,0.367958,0.237365,0.366914,10.060727,8.471233,0.081878,0.152160,0.695601,0.767788,0.604942,0.673938,0.853847,0.915449,0.716194,0.493950,0.255219,19.149489,0.000821,0.001590,8.158375,0.003797,0.003816,0.000322,0.002527,17598293.324760,0.000000
-5692535.628195,1257754.522876,35935469.488123,40.055657,-0.626445,0.760067,0.490326,0.280493,0.062671,0.135746,0.998451,0.802560,0.539683,0.228610,0.012317,0.569205,0.657880,0.224525,0.878896,0.142556,0.598398,0.270163,0.541752,0.982763,0.467786,0.175355,0.757148,0.476852,0.092762,0.041430,0.292827,0.840852,0.704214,0.844143,0.362625,0.205774,0.372890,9.891843,18.791319,0.058599,0.218819,0.785415,0.758250,0.667488,0.657088,0.900231,0.884835,0.604114,0.543850,0.220641,39.944343,0.001113,0.003172,0.626445,0.003699,0.003734,0.000409,0.002440,5692535.628195,0.000000
-13199395.831163,1263195.350643,70230815.992047,52.634141,-0.604314,0.897702,0.652808,0.648124,0.063564,0.464810,0.987273,0.523023,0.367249,0.405042,0.649051,0.786527,0.700441,0.254103,0.289814,0.041234,0.376571,0.266857,0.676713,0.252772,0.828011,0.364839,0.559290,0.009491,0.273831,0.001046,0.192026,0.954535,0.942480,0.844934,0.347410,0.142945,0.133490,10.434128,20.305341,0.368452,0.176061,0.624692,0.763085,0.540931,0.657234,0.560662,0.777130,0.453551,0.561521,0.357210,27.365859,0.002805,0.000248,8.459607,0.004491,0.004506,0.000914,0.001935,13199395.831163,0.000000
-9520858.346568,1388451.570609,55563084.062757,54.982215,-1.065852,0.897702,0.919991,0.372179,0.003993,0.062812,0.986916,0.856469,0.462283,0.350138,0.730602,0.717716,0.407491,0.279005,0.965291,0.126177,0.844491,0.600621,0.802780,0.211809,0.750976,0.405193,0.664426,0.031374,0.222686,0.210818,0.506718,0.826013,0.785249,0.845898,0.389503,0.269770,0.355185,9.361572,13.881195,0.083556,0.188092,0.755854,0.725213,0.659999,0.634950,0.913317,0.892003,0.655566,0.583145,0.166037,25.017785,0.005511,0.002909,1.909384,0.004146,0.004179,0.000541,0.002308,9520858.346568,0.000000
-11757538.877969,1505847.828571,70455609.711954,42.835876,-1.142469,0.880606,0.771955,0.654184,0.099911,0.961723,0.917861,0.635643,0.435460,0.403234,0.802332,0.636575,0.599884,0.245289,0.260514,0.249938,0.916567,0.674806,0.663089,0.376328,0.701547,0.399760,0.644280,0.044487,0.085858,0.185331,0.643831,0.904126,0.660050,0.845390,0.364078,0.265282,0.222223,10.757797,14.641052,0.564042,0.207489,0.700524,0.758908,0.616587,0.665299,0.866041,0.909525,0.680970,0.502241,0.277136,37.164124,0.002275,0.006501,11.421176,0.004423,0.004440,0.000856,0.001993,11757538.877969,0.000000
-20960514.844791,1742746.052438,89609927.317572,66.027237,-1.536693,0.998177,0.958699,0.401932,0.143916,0.963788,0.862922,0.316262,0.233536,0.357742,0.793945,0.556518,0.626343,0.758972,0.068773,0.891424,0.906303,0.377054,0.914234,0.158277,0.610317,0.276620,0.533587,0.216566,0.205121,0.650935,0.287196,0.987777,0.782500,0.822574,0.382617,0.264660,0.346020,10.622268,0.764954,0.143858,0.151907,0.680182,0.782875,0.587585,0.686343,0.833795,0.925948,0.784909,0.520447,0.263705,13.972763,0.000447,0.016011,8.313188,0.004429,0.004449,0.000736,0.002113,20960514.844791,0.000000
-11986310.335439,1551890.730521,66237044.956262,46.938179,-1.308399,0.838545,0.781767,0.399211,0.269176,0.999040,0.998659,0.802287,0.484484,0.187902,0.722694,0.558736,0.620411,0.482700,0.522857,0.981926,0.974771,0.309558,0.897114,0.326541,0.901450,0.173121,0.589790,0.045372,0.092474,0.337151,0.574330,0.942492,0.703063,0.754477,0.370226,0.246917,0.129518,11.523084,10.103566,0.197485,0.194590,0.731701,0.736223,0.642274,0.648764,0.808780,0.823911,0.729748,0.505554,0.277909,33.061821,0.008489,0.014737,9.803606,0.004360,0.004378,0.000731,0.002118,11986310.335439,0.000000
-18496947.766135,1472234.920935,82226361.571410,65.690331,-1.171934,0.809432,0.956122,0.402009,0.102477,0.373383,0.918201,0.326739,0.219252,0.173634,0.673703,0.970166,0.668687,0.779407,0.304091,0.492217,0.970531,0.405331,0.534087,0.205007,0.545802,0.239921,0.205200,0.826849,0.305002,0.328687,0.118945,0.937382,0.792000,0.848414,0.353602,0.244733,0.089462,11.466371,10.740258,0.179719,0.145550,0.661977,0.760898,0.570660,0.628703,0.585063,0.645117,0.690233,0.542536,0.327523,14.309669,0.006880,0.020006,5.000835,0.004607,0.004623,0.000848,0.002001,18496947.766135,0.000000
-11074701.850697,1199913.849778,60392131.560614,60.991814,-0.883004,0.693489,0.741001,0.320753,0.046544,0.647961,0.918578,0.519120,0.524081,0.162937,0.779010,0.789310,0.499590,0.355853,0.938546,0.186222,0.373267,0.329579,0.505508,0.076093,0.850416,0.418732,0.543937,0.270896,0.380524,0.011137,0.218729,0.906872,0.587451,0.916143,0.348049,0.237255,0.152244,9.679212,20.029132,0.158454,0.148414,0.705356,0.780769,0.595104,0.668839,0.841843,0.912650,0.586461,0.472204,0.329690,19.008186,0.010585,0.003566,2.853072,0.004588,0.004608,0.000812,0.002037,11074701.850697,0.000000
-19398239.367795,1577901.789221,82759188.083360,67.636241,-0.751713,0.856508,0.965300,0.400275,0.054219,0.368783,0.998927,0.328240,0.396142,0.026964,0.721932,0.678022,0.626609,0.363615,0.458588,0.551887,0.849826,0.389573,0.532425,0.029989,0.834714,0.173901,0.501108,0.251499,0.220366,0.651931,0.572854,0.932232,0.604330,0.869585,0.302429,0.171295,0.429964,9.275097,0.740675,0.092705,0.112981,0.619001,0.716718,0.509983,0.623623,0.721182,0.861552,0.528442,0.470129,0.087520,12.363759,0.012093,0.002875,4.806691,0.004024,0.004058,0.000514,0.002335,19398239.367795,0.000000
-11261994.403368,1501330.571015,58403035.508776,53.516674,-1.566827,0.702423,0.730511,0.304403,0.003921,0.693575,0.984470,0.843372,0.468693,0.404962,0.622692,0.635847,0.538507,0.528202,0.288570,0.124639,0.573686,0.325034,0.891909,0.438159,0.289907,0.140015,0.732866,0.000000,0.087813,0.636782,0.530149,0.979862,0.400573,0.884985,0.403891,0.265797,0.289640,9.354078,0.933079,0.058142,0.167055,0.755091,0.748094,0.601645,0.616348,0.903106,0.903895,0.791294,0.374811,0.201120,26.483326,0.012541,0.002517,4.409204,0.003936,0.003966,0.000436,0.002413,11261994.403368,0.000000
-7342220.463307,1417850.989006,44976367.451517,37.736875,-1.717596,0.742011,0.661298,0.499463,0.223610,0.256400,0.994641,0.916334,0.470587,0.393523,0.984415,0.704979,0.803568,0.616907,0.867600,0.406887,0.904867,0.268831,0.537169,0.010802,0.902082,0.160520,0.756638,0.223617,0.061939,0.043675,0.442267,0.946256,0.689028,0.815214,0.433595,0.203135,0.224831,10.109443,18.779212,0.320800,0.226720,0.795743,0.787825,0.670727,0.674735,0.903834,0.904969,0.820503,0.498683,0.113012,42.263125,0.020260,0.000488,8.939666,0.004416,0.004435,0.000865,0.001984,7342220.463307,0.000000
-15022016.328139,1381278.770423,66819244.025200,61.465757,-0.059305,0.825784,0.962693,0.399197,0.028447,0.872210,0.948145,0.506307,0.401656,0.385629,0.650000,0.496129,0.542318,0.398375,0.689934,0.551103,0.759909,0.268354,0.664069,0.098952,0.441638,0.392697,0.498655,0.018226,0.288425,0.241210,0.109416,0.964325,0.647659,0.847787,0.299332,0.187200,0.219764,10.781166,13.137546,0.297410,0.117227,0.603267,0.704353,0.491765,0.576733,0.676633,0.798682,0.057581,0.476153,0.548533,18.534243,0.009636,0.009960,7.150857,0.004786,0.004802,0.000923,0.001926,15022016.328139,0.000000
-16241656.124123,1693056.019836,69274154.415189,50.463342,-1.541558,0.898062,0.739433,0.654012,0.043603,0.999394,0.918728,0.711336,0.437179,0.404969,0.799390,0.729738,0.706123,0.348902,0.026018,0.247301,0.730501,0.268501,0.664474,0.013734,0.849751,0.368222,0.640931,0.014294,0.053892,0.658874,0.402080,0.955183,0.999436,0.873155,0.398355,0.271141,0.154185,10.820650,0.375425,0.256133,0.204237,0.739964,0.740425,0.650129,0.650828,0.853569,0.862781,0.785953,0.551281,0.204201,29.536658,0.000249,0.001553,11.484833,0.003778,0.003812,0.000585,0.002264,16241656.124123,0.000000
-13207666.544794,1328655.809329,64256428.958501,59.928340,-0.882848,0.787708,0.662758,0.410075,0.048929,0.193122,0.943699,0.547976,0.489765,0.037174,0.783973,0.713363,0.624885,0.806745,0.417839,0.251188,0.686969,0.321922,0.531517,0.203256,0.448872,0.367958,0.637002,0.131923,0.300820,0.160827,0.297067,0.954911,0.484694,0.872521,0.309552,0.359928,0.231489,9.139999,15.426267,0.088645,0.162089,0.701832,0.766316,0.618695,0.672659,0.850390,0.902961,0.586397,0.415420,0.073276,20.071660,0.017632,0.006786,5.472275,0.004405,0.004425,0.000885,0.001964,13207666.544794,0.000000
-13319213.634994,1270439.068010,66603377.855297,61.142852,-1.788420,0.775443,0.683916,0.403425,0.009383,0.937499,0.858187,0.679833,0.263615,0.345677,0.390523,0.551841,0.586685,0.449162,0.988821,0.394328,0.439391,0.268612,0.544934,0.201355,0.575300,0.340882,0.599607,0.088813,0.380633,0.014556,0.756915,0.959620,0.651026,0.910240,0.434768,0.247097,0.356505,10.124914,19.882246,0.250793,0.199864,0.771193,0.812515,0.686672,0.721100,0.925303,0.948271,0.832776,0.479088,0.116176,18.857148,0.012638,0.010359,6.503986,0.004635,0.004646,0.000894,0.001955,13319213.634994,0.000000
-15660632.283396,1407804.149174,70081516.744324,65.909125,-0.060952,0.891619,0.961317,0.403462,0.032330,0.220155,0.969414,0.328260,0.401323,0.347440,0.666724,0.608094,0.753599,0.741166,0.450583,0.077947,0.714702,0.389616,0.548011,0.341065,0.848018,0.207134,0.628476,0.010116,0.307658,0.324326,0.556636,0.963514,0.559068,0.939219,0.303781,0.110555,0.438776,10.558457,10.517846,0.121396,0.096129,0.585780,0.747294,0.439939,0.579223,0.510630,0.771007,0.059132,0.441773,0.098223,14.090875,0.018823,0.001584,5.538366,0.004655,0.004668,0.000862,0.001987,15660632.283396,0.000000
-5025142.295970,1419640.636439,33791087.588854,33.045381,-0.796578,0.510585,0.635961,0.354179,0.228705,0.000000,1.000000,0.943917,0.457378,0.360999,0.988994,0.723365,0.580128,0.603659,0.993389,0.102536,0.619762,0.637079,0.822224,0.320136,0.936582,0.313170,0.999601,0.189103,0.002885,0.033874,0.135742,0.901093,0.928496,0.850047,0.319905,0.229301,0.404920,8.911956,18.821446,0.202889,0.239407,0.794952,0.710580,0.691846,0.622091,0.916013,0.862962,0.549131,0.568883,0.137943,46.954619,0.024918,0.003537,4.165396,0.004248,0.004243,0.000617,0.002232,5025142.295970,0.000000
-3430619.193408,1392175.785766,27119078.889978,32.171481,-0.357130,0.708097,0.677090,0.255375,0.000001,0.126570,0.910697,0.999678,0.611254,0.445957,0.863154,0.660689,0.568540,0.649011,0.688896,0.888036,0.823695,0.410342,0.616841,0.022214,0.983201,0.330770,0.297746,0.407687,0.000067,0.006065,0.983537,0.938166,0.993044,0.870680,0.371413,0.224824,0.350994,11.542172,20.229420,0.308282,0.290258,0.844349,0.745769,0.740451,0.659029,0.959608,0.900740,0.728324,0.552676,0.272158,47.828519,0.035304,0.003235,0.357130,0.004419,0.004438,0.000730,0.002119,3430619.193408,0.000000
-19680668.870532,1709852.255899,84158907.961193,64.589950,-1.302467,0.840286,0.981377,0.619611,0.059164,0.992482,0.953224,0.504024,0.395147,0.143430,0.722633,0.557903,0.685979,0.468897,0.522857,0.483613,0.980526,0.372611,0.532428,0.326535,0.407771,0.206597,0.584594,0.206683,0.191926,0.648246,0.567965,0.942433,0.864103,0.845435,0.369417,0.157563,0.357618,11.677579,0.834437,0.254135,0.133904,0.679971,0.753061,0.581415,0.658289,0.755646,0.887407,0.728140,0.569101,0.266753,15.410050,0.008853,0.011352,14.770061,0.004156,0.004172,0.000580,0.002269,19680668.870532,0.000000
-11126936.004584,1281755.373373,57989928.726077,58.286284,-1.567291,0.898439,0.720535,0.342227,0.060592,0.919807,0.953361,0.735277,0.401710,0.400170,0.649051,0.564739,0.698834,0.714561,0.261148,0.079540,0.706709,0.240993,0.428992,0.253397,0.524640,0.388085,0.682515,0.004008,0.339289,0.021545,0.449432,0.990086,0.652325,0.844655,0.386031,0.249220,0.275420,9.526853,19.607796,0.400576,0.181278,0.778074,0.786660,0.673921,0.698587,0.914548,0.928687,0.791390,0.469221,0.254992,21.713716,0.006798,0.001815,6.722519,0.004827,0.004835,0.001027,0.001822,11126936.004584,0.000000
-11875711.874427,1235470.213787,70017464.136199,57.446376,-1.190549,0.758412,0.681317,0.446707,0.042245,0.201886,0.914010,0.328247,0.541703,0.062859,0.799287,0.432766,0.792495,0.371447,0.445674,0.052061,0.694169,0.210566,0.516597,0.202500,0.975057,0.206246,0.625286,0.050518,0.307111,0.070424,0.280768,0.963717,0.791846,0.536610,0.344997,0.244620,0.137438,9.809302,18.156004,0.278694,0.192667,0.710939,0.802395,0.633479,0.701309,0.860464,0.913845,0.695946,0.492958,0.370369,22.553624,0.012427,0.001736,3.365434,0.004166,0.004186,0.000710,0.002139,11875711.874427,0.000000
-18090324.628765,1511704.472898,81166582.245065,63.107257,-1.274543,0.755094,0.849284,0.458780,0.072026,0.991833,0.648033,0.339782,0.394060,0.073328,0.822863,0.855952,0.686906,0.418895,0.481703,0.550751,0.974703,0.389508,0.574727,0.000579,0.901789,0.451176,0.804264,0.264480,0.275467,0.325276,0.161221,0.884216,0.995306,0.999224,0.392231,0.225744,0.343336,9.533343,10.353508,0.387008,0.172957,0.690378,0.798972,0.605119,0.698457,0.807610,0.925992,0.720441,0.601514,0.186773,16.892743,0.011131,0.000566,9.101224,0.004861,0.004872,0.000869,0.001980,18090324.628765,0.000000
-9101187.367594,1367883.234254,57848605.774918,47.706964,-1.232304,0.841584,0.799619,0.350776,0.093798,0.982064,0.700962,0.844691,0.292269,0.059940,0.533965,0.834910,0.584879,0.610044,0.001853,0.346381,0.751316,0.367209,0.776059,0.771975,0.494851,0.094368,0.942447,0.435294,0.159507,0.135032,0.168909,0.971879,0.782167,0.820184,0.347157,0.239310,0.103932,9.644822,15.902038,0.431543,0.202060,0.740880,0.758334,0.641008,0.670393,0.773792,0.793271,0.708380,0.526023,0.367317,32.293036,0.000050,0.009899,7.320911,0.004845,0.004858,0.000964,0.001885,9101187.367594,0.000000
-17083998.062669,1702034.710568,73353326.106463,52.099121,-1.568061,0.839530,0.962040,0.788894,0.059192,0.807603,0.992248,0.634853,0.360557,0.361914,0.787569,0.794585,0.689917,0.425219,0.992762,0.291086,0.873358,0.440899,0.761619,0.274643,0.646732,0.195315,0.340484,0.420218,0.132265,0.401790,0.686692,0.977020,0.649445,0.695422,0.392119,0.265378,0.281558,13.241149,8.419291,0.351735,0.173293,0.735348,0.766366,0.647868,0.673871,0.895934,0.916909,0.791551,0.472520,0.231552,27.900879,0.004542,0.008360,14.538608,0.004575,0.004586,0.000667,0.002182,17083998.062669,0.000000
-13792463.613378,1411975.178737,61939341.490604,60.340465,-0.124269,0.899001,0.685558,0.322142,0.021031,0.950605,0.985964,0.620592,0.392058,0.368690,0.666338,0.678670,0.668348,0.667061,0.459799,0.061817,0.944101,0.448781,0.532157,0.203920,0.506433,0.411901,0.683922,0.059579,0.251989,0.304742,0.269726,0.909958,0.313188,0.844655,0.319401,0.247189,0.429370,9.379739,11.046682,0.162579,0.105810,0.645868,0.723806,0.487656,0.553865,0.806187,0.873787,0.116858,0.361535,0.077835,19.659535,0.026030,0.002131,5.674035,0.004627,0.004642,0.000847,0.002002,13792463.613378,0.000000
-5683207.631181,1406952.476692,38652754.840558,36.681864,-1.541998,0.880256,0.667748,0.311474,0.043713,0.999394,0.922241,0.855972,0.437179,0.361993,0.996125,0.739881,0.594037,0.254782,0.031368,0.249905,0.736751,0.335544,0.625072,0.013734,0.897951,0.329549,0.640931,0.014294,0.047030,0.049005,0.179685,0.955323,0.922835,0.873155,0.398355,0.271141,0.413488,10.170234,18.682028,0.872901,0.264755,0.820976,0.761559,0.720003,0.673695,0.940146,0.915146,0.786047,0.580250,0.127595,43.318136,0.000302,0.001552,4.606329,0.004714,0.004734,0.000881,0.001968,5683207.631181,0.000000
-8047157.607206,1267826.770672,51122936.787033,48.703355,-1.976071,0.912297,0.659417,0.292574,0.237331,0.257898,0.927416,0.843512,0.432673,0.065019,0.996910,0.660234,0.683515,0.395158,0.440340,0.565758,0.596675,0.273002,0.520477,0.097633,0.785460,0.283891,0.950764,0.875893,0.218208,0.005689,0.778025,0.972113,0.657897,0.911609,0.459517,0.218948,0.054329,8.565209,19.787829,0.181479,0.263571,0.786030,0.810486,0.660619,0.678800,0.465057,0.518223,0.861387,0.477484,0.067439,31.296645,0.006986,0.005258,2.609509,0.004283,0.004307,0.000659,0.002190,8047157.607206,0.000000
-17589544.546341,1462874.810841,78188111.808328,67.616383,-1.320490,0.901416,0.643453,0.605067,0.000478,0.116757,0.915973,0.365978,0.454350,0.074416,0.672707,0.763019,0.740157,0.599980,0.057818,0.795969,0.886514,0.595562,0.838444,0.206878,0.833592,0.331054,0.666923,0.424836,0.307324,0.376394,0.283733,0.928641,0.650550,0.137462,0.384660,0.238239,0.232333,9.382325,8.952253,0.036347,0.121408,0.683469,0.785300,0.571438,0.576310,0.821800,0.921441,0.732995,0.371264,0.228977,12.383617,0.000911,0.032888,5.921609,0.003819,0.003852,0.000636,0.002213,17589544.546341,0.000000
-8521232.132004,1285862.302145,52994325.177496,48.721570,-1.864275,0.873546,0.659417,0.292801,0.237331,0.261698,0.960675,0.761329,0.395584,0.443021,0.996788,0.660234,0.713937,0.427477,0.435891,0.578809,0.850683,0.273002,0.519938,0.098848,0.815379,0.342076,0.987965,0.882002,0.218208,0.005981,0.778025,0.932247,0.657897,0.911609,0.461832,0.218948,0.064779,8.146274,19.766884,0.187156,0.249828,0.791839,0.812661,0.668131,0.683254,0.573161,0.614051,0.844992,0.491339,0.046117,31.278430,0.006853,0.005362,2.246139,0.004319,0.004340,0.000666,0.002183,8521232.132004,0.000000
-10259811.292787,1516769.609503,64734867.523112,40.740370,-1.748451,0.834299,0.832955,0.583763,0.031805,0.232350,0.928897,0.586774,0.459475,0.280035,0.861480,0.758367,0.557111,0.279104,0.288061,0.081697,0.390204,0.386475,0.449286,0.000000,0.818404,0.264603,0.739620,0.345130,0.021571,0.345156,0.328504,0.919516,0.689652,0.781344,0.469603,0.244701,0.327899,10.655418,9.674188,0.566676,0.223107,0.730110,0.795692,0.613235,0.672983,0.863077,0.917569,0.825957,0.508498,0.025354,39.259630,0.004421,0.000599,11.103516,0.004597,0.004612,0.000768,0.002081,10259811.292787,0.000000
-4042851.541705,1341776.324698,30460584.696411,32.604986,-0.728278,0.782628,0.626693,0.342403,0.030739,0.106022,0.915895,0.997651,0.401776,0.400170,0.627927,0.563940,0.675002,0.638034,0.258767,0.974553,0.466864,0.248235,0.431065,0.157800,0.442221,0.396104,0.734598,0.347492,0.000899,0.021338,0.119238,0.880163,0.792708,0.820129,0.319797,0.249220,0.137441,9.438476,19.413424,0.412533,0.242568,0.811209,0.718087,0.708049,0.631702,0.904526,0.870067,0.517260,0.564632,0.415272,47.395014,0.008288,0.014653,2.937563,0.004328,0.004348,0.000827,0.002022,4042851.541705,0.000000
-6632950.869493,1267616.728965,42309608.323237,42.728015,-1.101944,0.815084,0.672771,0.350571,0.032741,0.608452,0.926316,0.898757,0.387699,0.175333,0.418595,0.565618,0.794249,0.146043,0.576936,0.000000,0.695470,0.313361,0.537083,0.579040,0.877029,0.180163,0.737910,0.040284,0.137920,0.010354,0.528933,0.884592,0.472840,0.842274,0.367189,0.244197,0.237171,10.134793,19.789577,0.392749,0.209986,0.795259,0.751825,0.672089,0.664700,0.929779,0.905692,0.667775,0.433782,0.257754,37.271985,0.003259,0.000650,4.352512,0.004586,0.004615,0.000888,0.001961,6632950.869493,0.000000
-6277571.659206,1316647.868215,42094443.591300,38.241374,-0.717922,0.604996,0.700306,0.342227,0.053513,0.678739,0.914419,0.647763,0.401958,0.406189,0.676755,0.563940,0.605579,0.254173,0.528101,0.994263,0.699673,0.242647,0.517998,0.202427,0.440590,0.077669,0.667040,0.345162,0.061774,0.067894,0.178654,0.880604,0.669359,0.815991,0.318337,0.249217,0.137360,10.553524,18.088114,0.466236,0.218135,0.769585,0.747339,0.662564,0.656524,0.904836,0.893014,0.512235,0.514586,0.421095,41.758626,0.006880,0.012167,3.656854,0.004630,0.004649,0.000830,0.002019,6277571.659206,0.000000
-11831640.246768,1420262.797184,69191106.485442,46.680733,-1.286250,0.847030,0.981377,0.624339,0.059164,0.999895,0.890457,0.645234,0.392248,0.143430,0.720529,0.648209,0.620411,0.480682,0.522857,0.029576,0.975325,0.372611,0.532425,0.324304,0.552810,0.206597,0.678784,0.002897,0.190335,0.010857,0.567965,0.938446,0.864103,0.570139,0.368907,0.247124,0.223344,10.523557,19.914305,0.923037,0.220857,0.719547,0.772697,0.637168,0.681540,0.881035,0.918635,0.723695,0.480342,0.279862,33.319267,0.009031,0.001908,13.325350,0.005015,0.005019,0.000945,0.001904,11831640.246768,0.000000
-15099531.072404,1670403.810469,66092013.315076,48.530541,-0.928789,0.880601,0.739433,0.649142,0.044482,0.967573,0.987050,0.749172,0.437179,0.527394,0.802332,0.792860,0.608116,0.327963,0.021621,0.211456,0.709588,0.478508,0.807279,0.371967,0.836474,0.442542,0.643937,0.015828,0.037168,0.650093,0.190653,0.953257,0.999457,0.919346,0.359178,0.149833,0.152244,10.943281,0.625826,0.225972,0.158809,0.657757,0.678087,0.556036,0.573609,0.632166,0.647646,0.604968,0.569094,0.317763,31.469459,0.000207,0.004105,13.713785,0.003890,0.003921,0.000556,0.002293,15099531.072404,0.000000
-14650159.563699,1342328.367225,69683939.151649,68.667900,-0.993875,0.675325,0.742714,0.401412,0.009233,0.956162,0.812058,0.520807,0.525216,0.087081,0.718093,0.669541,0.622896,0.372026,0.987542,0.189226,0.516931,0.265113,0.539588,0.216306,0.849370,0.204720,0.649652,0.171940,0.323936,0.362538,0.203964,0.871248,0.604221,0.573097,0.419728,0.243376,0.152873,10.675699,9.358937,0.070753,0.128207,0.680525,0.795486,0.567912,0.665753,0.819028,0.903651,0.629860,0.491622,0.111837,11.332100,0.009015,0.004576,7.444130,0.004512,0.004528,0.000586,0.002263,14650159.563699,0.000000
-7671887.149841,1140470.900325,48446615.829869,53.528099,-0.875956,0.789085,0.467714,0.284617,0.000000,0.052961,0.915715,0.776546,0.458056,0.002243,0.725205,0.882929,0.713012,0.490766,0.436872,0.119271,0.593446,0.193854,0.536220,0.096659,0.742051,0.250819,0.609404,0.148053,0.286017,0.000000,0.551122,0.919261,0.421004,0.467656,0.343917,0.220177,0.072239,9.359919,20.230325,0.056378,0.187589,0.767701,0.791437,0.614260,0.641395,0.719431,0.780227,0.642489,0.401638,0.350202,26.471901,0.028096,0.002721,0.875956,0.004226,0.004252,0.000806,0.002043,7671887.149841,0.000000
-6410347.378579,1355048.075654,41897107.347822,39.195753,-1.031217,0.880138,0.741062,0.310852,0.100262,0.950556,0.987273,0.636744,0.437067,0.110367,0.800011,0.568191,0.603949,0.570887,0.917708,0.079540,0.907624,0.382679,0.334587,0.377680,0.442379,0.378413,0.677310,0.014524,0.092616,0.005990,0.295022,0.881106,0.992196,0.854767,0.358950,0.265661,0.144378,10.195307,19.981250,0.373950,0.262613,0.791163,0.755582,0.694082,0.664904,0.911443,0.906973,0.643427,0.546832,0.281126,40.804247,0.018245,0.002597,4.712408,0.004752,0.004765,0.000922,0.001927,6410347.378579,0.000000
