FE,NSGAII,HypE,CMOEADD,CMOEAD,NSGAIII,CMOMBI2,SPEA2,SPEA2SDE,ThetaDEA,CHHCO,CHHCORandom
8336,0.393,0.369228,0.089166,0.487914,0.624195,0.56955,0.561767,0.605678,0.537719,0.62198,0.574329
8337,0.393,0.369228,0.089166,0.487916,0.624195,0.56955,0.561767,0.605679,0.537719,0.62198,0.574329
8338,0.393,0.369228,0.089166,0.487917,0.624195,0.56955,0.561776,0.605679,0.53772,0.62198,0.57433
8339,0.393012,0.369228,0.089166,0.487917,0.624195,0.569551,0.561791,0.605679,0.53772,0.622005,0.574333
8340,0.393012,0.369228,0.089166,0.487917,0.624195,0.569551,0.561791,0.605679,0.53772,0.622005,0.574366
8341,0.393012,0.369229,0.089166,0.487917,0.624195,0.569551,0.561809,0.605828,0.53772,0.622005,0.574366
8342,0.393033,0.369229,0.089166,0.487917,0.624195,0.569558,0.561809,0.60583,0.53772,0.622005,0.57437
8343,0.393033,0.369229,0.089166,0.487917,0.624195,0.569599,0.561809,0.60611,0.53772,0.622011,0.57437
8344,0.393033,0.369229,0.089166,0.487917,0.624212,0.5696,0.561809,0.60611,0.537722,0.622018,0.57437
8345,0.393033,0.369229,0.089166,0.487917,0.624212,0.5696,0.561809,0.60611,0.537722,0.622018,0.574371
8346,0.393033,0.369229,0.089166,0.487917,0.624212,0.569606,0.561809,0.606111,0.537722,0.62202,0.574371
8347,0.393033,0.369229,0.089166,0.487917,0.624212,0.569606,0.56181,0.606111,0.537722,0.622022,0.574371
8348,0.393034,0.369229,0.089166,0.487917,0.624395,0.569606,0.56181,0.606111,0.537723,0.622069,0.574371
8349,0.393035,0.369229,0.089166,0.487917,0.624395,0.569607,0.561814,0.606111,0.537723,0.622069,0.574371
8350,0.393035,0.369229,0.089166,0.487917,0.6244,0.569607,0.561814,0.606112,0.5378,0.622069,0.574374
8351,0.393035,0.369229,0.089166,0.48792,0.624401,0.570012,0.561814,0.606112,0.5378,0.622246,0.574374
8352,0.393035,0.369229,0.089166,0.487941,0.62443,0.570012,0.561814,0.606112,0.5378,0.622246,0.57462
8353,0.393035,0.369229,0.089166,0.487955,0.62443,0.570012,0.561814,0.606115,0.5378,0.622249,0.57462
8354,0.393035,0.369229,0.089166,0.487955,0.62443,0.570012,0.561853,0.606115,0.5378,0.622249,0.57462
8355,0.393035,0.369229,0.089166,0.487955,0.62443,0.570012,0.561853,0.606209,0.537802,0.622249,0.57462
8356,0.393037,0.369229,0.089166,0.487962,0.62443,0.570026,0.561853,0.606209,0.537802,0.622249,0.57462
8357,0.393037,0.369239,0.089166,0.487962,0.62443,0.570033,0.561853,0.60621,0.537802,0.622259,0.57462
8358,0.393037,0.369239,0.089166,0.487962,0.624887,0.570033,0.561853,0.60621,0.537803,0.622262,0.57462
8359,0.393037,0.369239,0.089166,0.487962,0.624887,0.570036,0.561853,0.60621,0.537803,0.622262,0.57463
8360,0.393037,0.369239,0.089166,0.487962,0.624896,0.570036,0.561853,0.60621,0.537803,0.622262,0.57463
8361,0.393037,0.369239,0.089166,0.487962,0.624901,0.570036,0.561857,0.60621,0.537803,0.622264,0.57463
8362,0.393038,0.369239,0.089166,0.487962,0.624915,0.570036,0.561857,0.60621,0.537803,0.622265,0.57463
8363,0.393038,0.369239,0.089166,0.487962,0.624915,0.570037,0.561857,0.60621,0.537803,0.622266,0.57463
8364,0.393038,0.369239,0.089166,0.487962,0.624928,0.570037,0.561857,0.60621,0.537803,0.622266,0.57464
8365,0.393038,0.369239,0.089166,0.487962,0.624928,0.570037,0.561893,0.606211,0.537803,0.622266,0.574641
8366,0.393039,0.369239,0.089166,0.487963,0.624929,0.570037,0.561934,0.606211,0.537803,0.622266,0.57467
8367,0.393039,0.369239,0.089166,0.487963,0.625385,0.570037,0.561934,0.606211,0.537853,0.622266,0.574674
8368,0.393102,0.369239,0.089166,0.487963,0.625389,0.570037,0.561934,0.606211,0.537853,0.622266,0.574805
8369,0.393102,0.369239,0.089166,0.487963,0.625415,0.570037,0.561944,0.606211,0.537861,0.622266,0.574805
8370,0.393104,0.369239,0.089166,0.487963,0.625416,0.570038,0.561944,0.606215,0.537861,0.622266,0.574805
8371,0.393104,0.369239,0.089166,0.487963,0.625416,0.570038,0.561951,0.606215,0.537861,0.622266,0.574805
8372,0.393104,0.369239,0.089166,0.487963,0.625418,0.570038,0.561951,0.606215,0.537865,0.622267,0.57491
8373,0.393107,0.369239,0.089166,0.487963,0.625462,0.570038,0.561952,0.606215,0.537865,0.622268,0.574918
8374,0.393109,0.369239,0.089166,0.487963,0.625462,0.570038,0.561952,0.606215,0.537865,0.622268,0.574918
8375,0.393109,0.369239,0.089166,0.487963,0.625462,0.570048,0.561952,0.606215,0.537865,0.622268,0.574918
8376,0.39335,0.369239,0.089166,0.487985,0.625462,0.570048,0.561952,0.606216,0.537865,0.622268,0.57492
8377,0.39335,0.369239,0.089166,0.487985,0.625462,0.570048,0.561952,0.606216,0.537866,0.622268,0.57492
8378,0.393353,0.369241,0.089166,0.487985,0.625462,0.570049,0.561952,0.606216,0.537866,0.622271,0.57492
8379,0.393353,0.369241,0.089166,0.487985,0.625462,0.570055,0.561952,0.606222,0.537866,0.622287,0.57492
8380,0.393353,0.369241,0.089166,0.487985,0.625463,0.570055,0.561952,0.606222,0.537867,0.622287,0.574942
8381,0.393353,0.369241,0.089166,0.487985,0.625463,0.570055,0.561953,0.606222,0.537867,0.622291,0.574942
8382,0.393354,0.369241,0.089166,0.487985,0.625473,0.570055,0.561994,0.606223,0.537867,0.622291,0.574942
8383,0.393354,0.369241,0.089166,0.487985,0.625539,0.570056,0.561994,0.606223,0.537867,0.622291,0.574969
8384,0.393354,0.369241,0.089166,0.487985,0.625542,0.570133,0.561994,0.60623,0.537883,0.622297,0.574969
8385,0.393354,0.369241,0.089166,0.487985,0.625542,0.570133,0.562018,0.60623,0.537886,0.622297,0.57497
8386,0.393354,0.369241,0.089166,0.487985,0.625542,0.570133,0.562018,0.60623,0.537886,0.622297,0.57497
8387,0.393354,0.369241,0.089166,0.48799,0.625634,0.570133,0.562018,0.60623,0.537886,0.622299,0.57497
8388,0.393354,0.369241,0.089166,0.487991,0.625634,0.570133,0.562018,0.606235,0.537914,0.622299,0.57497
8389,0.393354,0.369241,0.089166,0.487991,0.625634,0.570133,0.562018,0.606235,0.537914,0.62398,0.57497
8390,0.393355,0.369241,0.089166,0.487991,0.626826,0.570133,0.562018,0.606235,0.537914,0.623982,0.57497
8391,0.393356,0.369241,0.089166,0.487993,0.626826,0.570133,0.562019,0.606235,0.537914,0.623982,0.574972
8392,0.393356,0.369241,0.089166,0.487993,0.626826,0.57017,0.562019,0.606238,0.53792,0.624008,0.574972
8393,0.393356,0.369241,0.089166,0.487993,0.626826,0.570173,0.562019,0.606238,0.53792,0.624008,0.574972
8394,0.393356,0.369241,0.089166,0.487993,0.626826,0.570173,0.562019,0.606296,0.53792,0.624008,0.574972
8395,0.393356,0.369241,0.089166,0.487993,0.626827,0.570173,0.562019,0.606296,0.53792,0.624022,0.574972
8396,0.393356,0.369241,0.089166,0.487993,0.626827,0.570173,0.562019,0.606296,0.53792,0.624107,0.574973
8397,0.393356,0.369242,0.089166,0.487993,0.627,0.570174,0.562019,0.606296,0.53792,0.624107,0.574973
8398,0.393357,0.369242,0.089166,0.487994,0.627,0.570174,0.562019,0.606296,0.53792,0.624107,0.574973
8399,0.393358,0.369242,0.089166,0.487998,0.627002,0.570174,0.562019,0.606302,0.53792,0.624107,0.574973
8400,0.393358,0.369242,0.089166,0.488049,0.627002,0.570174,0.562066,0.606304,0.53792,0.624141,0.574974
8401,0.394136,0.369242,0.089166,0.488049,0.627006,0.570175,0.562071,0.606305,0.53792,0.624141,0.575434
8402,0.394136,0.369242,0.089166,0.488049,0.627006,0.570175,0.562071,0.606305,0.53792,0.624141,0.575535
8403,0.395466,0.369242,0.089166,0.488052,0.627006,0.570176,0.562081,0.606309,0.53792,0.624147,0.575535
8404,0.395466,0.369242,0.089166,0.488052,0.627006,0.57062,0.562089,0.606315,0.53792,0.624169,0.575535
8405,0.395466,0.369242,0.089166,0.488052,0.627039,0.57062,0.562102,0.606315,0.53792,0.624169,0.575625
8406,0.395466,0.369242,0.089166,0.488052,0.627044,0.57062,0.562106,0.606315,0.53792,0.624169,0.575658
8407,0.395468,0.369242,0.089166,0.488052,0.627044,0.57062,0.562109,0.606316,0.53792,0.624169,0.575658
8408,0.396,0.369242,0.089166,0.488052,0.627044,0.570627,0.562109,0.606316,0.537967,0.624175,0.575658
8409,0.396,0.369242,0.089166,0.488052,0.627783,0.570644,0.562109,0.606318,0.537967,0.624177,0.575658
8410,0.396,0.369242,0.089166,0.488052,0.627783,0.570644,0.562109,0.60632,0.537967,0.624201,0.575658
8411,0.396,0.369242,0.089166,0.488052,0.627783,0.570644,0.562109,0.60632,0.537967,0.624201,0.575718
8412,0.396,0.369242,0.089166,0.488053,0.627786,0.570644,0.562109,0.606325,0.537968,0.62422,0.57573
8413,0.396003,0.369242,0.089166,0.488053,0.627786,0.570644,0.562111,0.606326,0.537968,0.624248,0.575745
8414,0.396005,0.369242,0.089166,0.488053,0.627822,0.570644,0.562111,0.606329,0.537968,0.624248,0.575745
8415,0.396383,0.369242,0.089166,0.488053,0.627899,0.570644,0.56218,0.606329,0.537968,0.624248,0.575745
8416,0.396409,0.369242,0.089166,0.488053,0.627928,0.570649,0.56218,0.606331,0.537971,0.624248,0.575745
8417,0.396409,0.369242,0.089166,0.488053,0.62794,0.570655,0.562668,0.606331,0.537976,0.624248,0.575745
8418,0.396422,0.369242,0.089166,0.488053,0.627941,0.570655,0.56268,0.606331,0.537976,0.624251,0.575745
8419,0.396422,0.369242,0.089166,0.488053,0.627941,0.570655,0.56268,0.606331,0.537976,0.624251,0.575745
8420,0.396422,0.369242,0.089166,0.488053,0.627941,0.570655,0.56268,0.606332,0.537976,0.624251,0.575745
8421,0.396422,0.369242,0.089166,0.488053,0.627941,0.570655,0.56268,0.606332,0.537976,0.624251,0.575745
8422,0.396422,0.369242,0.089166,0.488053,0.627946,0.570655,0.56268,0.606347,0.537976,0.624253,0.576007
8423,0.396424,0.369242,0.089166,0.488053,0.627948,0.570671,0.562683,0.606347,0.537976,0.624253,0.576007
8424,0.396424,0.369242,0.089166,0.488053,0.627948,0.570671,0.562685,0.606348,0.538027,0.624256,0.576729
8425,0.396424,0.369243,0.089166,0.488053,0.627952,0.570671,0.562685,0.606348,0.538027,0.624257,0.578812
8426,0.396424,0.369243,0.089166,0.488053,0.627952,0.570671,0.562719,0.606348,0.538027,0.624257,0.578812
8427,0.396425,0.369243,0.089166,0.488053,0.627954,0.570671,0.56279,0.606352,0.538027,0.624257,0.578815
8428,0.396425,0.369243,0.089166,0.488053,0.627954,0.570671,0.562793,0.606353,0.538027,0.624318,0.578815
8429,0.396463,0.369243,0.089166,0.488053,0.627954,0.570671,0.562793,0.606353,0.538027,0.624318,0.578815
8430,0.396478,0.369243,0.089166,0.488053,0.627954,0.570671,0.562793,0.606353,0.538027,0.624318,0.578827
8431,0.396478,0.369243,0.089166,0.488058,0.628106,0.570675,0.562793,0.606353,0.538027,0.624318,0.578827
8432,0.396478,0.369243,0.089166,0.488058,0.628109,0.570675,0.562793,0.606353,0.538028,0.624318,0.579165
8433,0.396478,0.369243,0.089166,0.488058,0.628109,0.570675,0.562793,0.606369,0.538028,0.624318,0.579165
8434,0.396479,0.369243,0.089166,0.488058,0.628109,0.570676,0.562793,0.606371,0.538029,0.624318,0.579219
8435,0.396479,0.369243,0.089166,0.488058,0.628109,0.570705,0.562795,0.606371,0.538029,0.624318,0.579396
8436,0.396479,0.369244,0.089166,0.488058,0.628109,0.570705,0.562795,0.606371,0.538035,0.624318,0.579515
8437,0.396479,0.369257,0.089166,0.488062,0.628109,0.570705,0.562795,0.606371,0.538035,0.624331,0.579516
8438,0.396479,0.369257,0.089166,0.488062,0.628109,0.570705,0.562843,0.606371,0.538035,0.624331,0.579516
8439,0.396479,0.369257,0.089166,0.488062,0.628111,0.570731,0.562843,0.606371,0.538044,0.624331,0.57966
8440,0.396479,0.369257,0.089166,0.488064,0.628111,0.570731,0.562844,0.606371,0.538044,0.624331,0.57966
8441,0.396479,0.369257,0.089166,0.488064,0.628111,0.570745,0.562846,0.606371,0.538049,0.624331,0.57966
8442,0.396535,0.369257,0.089166,0.488064,0.628111,0.570751,0.562846,0.606373,0.538049,0.62434,0.579754
8443,0.39661,0.369258,0.089166,0.488311,0.628111,0.570751,0.562846,0.606373,0.53805,0.62434,0.579754
8444,0.396611,0.369258,0.089166,0.488311,0.628111,0.570755,0.562846,0.606373,0.538051,0.62434,0.579754
8445,0.396631,0.369258,0.089166,0.488311,0.628111,0.570755,0.562846,0.606373,0.538051,0.624348,0.579768
8446,0.396652,0.369598,0.089166,0.488311,0.628112,0.570755,0.562847,0.606373,0.538051,0.624348,0.57978
8447,0.396652,0.369598,0.089166,0.488311,0.628112,0.570755,0.562847,0.60638,0.538061,0.624348,0.57978
8448,0.396652,0.369598,0.089166,0.488312,0.62817,0.570755,0.562881,0.60638,0.538113,0.62435,0.579796
8449,0.396667,0.369598,0.089166,0.488312,0.62817,0.570755,0.562881,0.606384,0.538113,0.62435,0.579796
8450,0.396683,0.369598,0.089166,0.488312,0.62817,0.570755,0.562881,0.606384,0.538113,0.62435,0.579796
8451,0.396683,0.3696,0.089166,0.488312,0.62817,0.570755,0.562881,0.606384,0.538113,0.62435,0.579796
8452,0.396683,0.3696,0.089166,0.488312,0.628233,0.570755,0.562881,0.606384,0.538113,0.624352,0.580066
8453,0.396683,0.3696,0.089166,0.488312,0.628233,0.570756,0.562881,0.606384,0.538113,0.624359,0.580066
8454,0.396702,0.3696,0.089166,0.488312,0.628233,0.570756,0.562881,0.606384,0.538113,0.624359,0.580066
8455,0.396704,0.3696,0.089166,0.488312,0.628233,0.570756,0.562881,0.606384,0.538115,0.624359,0.580066
8456,0.396704,0.3696,0.089166,0.488312,0.628233,0.570806,0.562881,0.606401,0.538137,0.624383,0.580066
8457,0.396704,0.3696,0.089166,0.488312,0.628258,0.570806,0.562882,0.606403,0.538138,0.624383,0.580071
8458,0.396704,0.3696,0.089166,0.488312,0.628258,0.570806,0.562882,0.606403,0.53814,0.624383,0.580071
8459,0.396704,0.3696,0.089166,0.488312,0.628258,0.570806,0.562882,0.606407,0.53814,0.624383,0.580071
8460,0.396705,0.369614,0.089166,0.488312,0.628259,0.570806,0.562885,0.606407,0.538144,0.624383,0.581481
8461,0.396705,0.369614,0.089166,0.488312,0.628269,0.570806,0.562885,0.606408,0.538144,0.624383,0.581481
8462,0.396705,0.369615,0.089166,0.488319,0.628276,0.570806,0.562926,0.606408,0.538144,0.624383,0.581481
8463,0.396705,0.369615,0.089166,0.488319,0.628276,0.570806,0.562927,0.606408,0.538425,0.624383,0.581481
8464,0.396705,0.369615,0.089166,0.488319,0.628651,0.570806,0.562927,0.60642,0.538428,0.624383,0.581481
8465,0.396728,0.369615,0.089166,0.488319,0.629024,0.570823,0.563171,0.60642,0.538428,0.624383,0.581481
8466,0.396728,0.369615,0.089166,0.488319,0.629024,0.570823,0.563171,0.60642,0.538429,0.624383,0.581481
8467,0.396728,0.369615,0.089166,0.488319,0.629208,0.570823,0.563171,0.60642,0.53843,0.624383,0.581481
8468,0.396728,0.369615,0.089166,0.488319,0.629208,0.570823,0.563171,0.606422,0.538451,0.624384,0.581481
8469,0.396728,0.369615,0.089166,0.488319,0.629208,0.570824,0.563171,0.606424,0.538451,0.624457,0.581481
8470,0.396728,0.369615,0.089166,0.488319,0.629208,0.570824,0.563171,0.606424,0.538451,0.624457,0.581481
8471,0.396728,0.369615,0.089166,0.488319,0.629208,0.570824,0.563171,0.606424,0.538452,0.624457,0.581481
8472,0.396728,0.369615,0.089166,0.488321,0.629271,0.570924,0.563192,0.606424,0.538452,0.624457,0.581776
8473,0.396728,0.369615,0.089166,0.488321,0.629287,0.570924,0.563193,0.606425,0.538452,0.624457,0.581776
8474,0.396728,0.369615,0.089166,0.488321,0.629287,0.570926,0.563193,0.606425,0.538452,0.624457,0.581777
8475,0.396728,0.369615,0.089166,0.488321,0.629287,0.570926,0.563193,0.606425,0.538452,0.624457,0.581777
8476,0.396761,0.369615,0.089166,0.488321,0.629287,0.570934,0.563193,0.606425,0.538452,0.624457,0.581801
8477,0.396775,0.369615,0.089166,0.488321,0.629287,0.570935,0.56323,0.606425,0.538452,0.624457,0.581801
8478,0.396775,0.369615,0.089166,0.488321,0.629287,0.570935,0.563232,0.606465,0.538452,0.624457,0.581801
8479,0.396777,0.369615,0.089166,0.488321,0.629287,0.570936,0.563233,0.606465,0.538452,0.624459,0.581801
8480,0.396778,0.369616,0.089166,0.488321,0.629287,0.570936,0.563233,0.606465,0.539273,0.624459,0.581802
8481,0.39678,0.369616,0.089166,0.488321,0.629287,0.570943,0.563233,0.606465,0.539273,0.624459,0.581802
8482,0.39678,0.369616,0.089166,0.488321,0.629294,0.570943,0.563234,0.606466,0.539273,0.624461,0.582092
8483,0.39678,0.369616,0.089166,0.488321,0.629295,0.570943,0.563235,0.606466,0.539276,0.624461,0.582093
8484,0.3968,0.369616,0.089166,0.489223,0.629295,0.570943,0.563235,0.606466,0.539276,0.624461,0.582093
8485,0.3968,0.369616,0.089166,0.489223,0.629295,0.570943,0.563235,0.606466,0.539276,0.624461,0.582409
8486,0.3968,0.369616,0.089166,0.489223,0.629295,0.570943,0.563235,0.606466,0.539276,0.624632,0.582409
8487,0.3968,0.369616,0.089166,0.489223,0.629333,0.57095,0.563235,0.606467,0.539276,0.624632,0.582409
8488,0.396814,0.369616,0.089166,0.489303,0.629333,0.57095,0.563235,0.606467,0.539276,0.624632,0.582409
8489,0.396814,0.369616,0.089166,0.489303,0.629333,0.57095,0.563235,0.606467,0.539276,0.624632,0.582931
8490,0.396815,0.369616,0.089166,0.489303,0.629334,0.57095,0.563253,0.606468,0.539276,0.624632,0.582931
8491,0.396826,0.369616,0.089166,0.489303,0.629334,0.57095,0.563253,0.606567,0.539276,0.624639,0.582931
8492,0.396826,0.369616,0.089166,0.489303,0.629334,0.570951,0.563372,0.606567,0.539293,0.624639,0.582931
8493,0.396826,0.369616,0.089166,0.489306,0.629334,0.570953,0.563372,0.606571,0.539293,0.624639,0.582931
8494,0.396826,0.369616,0.089166,0.489306,0.629335,0.570953,0.563375,0.606571,0.539293,0.624663,0.582932
8495,0.396826,0.369617,0.089166,0.489306,0.629337,0.570953,0.563375,0.606594,0.539299,0.624849,0.582933
8496,0.396826,0.369617,0.089166,0.489306,0.629337,0.570953,0.563397,0.606599,0.539299,0.62485,0.582949
8497,0.396826,0.369617,0.089166,0.489306,0.629337,0.570958,0.563397,0.607062,0.539328,0.62485,0.582949
8498,0.398825,0.369617,0.089166,0.489306,0.629344,0.570958,0.5634,0.607062,0.539328,0.624851,0.582949
8499,0.398827,0.369617,0.089166,0.489311,0.62938,0.570958,0.5634,0.607062,0.539367,0.624851,0.582949
8500,0.398924,0.369617,0.089166,0.489311,0.62938,0.570958,0.563401,0.607062,0.539367,0.624851,0.582949
8501,0.398924,0.369617,0.089166,0.489311,0.62938,0.570958,0.563401,0.607263,0.539367,0.624852,0.582949
8502,0.398924,0.369617,0.089166,0.489311,0.629387,0.57099,0.563402,0.607263,0.539367,0.624857,0.582949
8503,0.398924,0.369617,0.089166,0.489328,0.629387,0.57099,0.563403,0.607263,0.539367,0.624857,0.582949
8504,0.398924,0.369618,0.089166,0.489328,0.629388,0.571031,0.563403,0.607263,0.539367,0.624857,0.582949
8505,0.398924,0.369618,0.089166,0.489328,0.629389,0.571033,0.563403,0.607263,0.539367,0.624857,0.582979
8506,0.398924,0.369618,0.089166,0.489328,0.629389,0.571033,0.563491,0.607264,0.539367,0.624857,0.582979
8507,0.398925,0.369618,0.089166,0.489328,0.629389,0.571033,0.563491,0.607264,0.53939,0.624862,0.582979
8508,0.398925,0.369618,0.089166,0.489328,0.629395,0.571033,0.563491,0.607264,0.53939,0.624862,0.582979
8509,0.398925,0.369618,0.089166,0.489328,0.629395,0.571033,0.563491,0.607264,0.539933,0.624877,0.582981
8510,0.398925,0.369618,0.089166,0.489328,0.629395,0.571033,0.563517,0.607264,0.539933,0.624877,0.582981
8511,0.398982,0.369618,0.089166,0.489328,0.629395,0.571033,0.563521,0.607264,0.539933,0.624877,0.582981
8512,0.398983,0.369618,0.089166,0.489329,0.629395,0.571033,0.563521,0.607264,0.539933,0.624877,0.582981
8513,0.398983,0.369618,0.089166,0.48933,0.629403,0.571033,0.563542,0.607331,0.539946,0.624879,0.583005
8514,0.398983,0.369618,0.089166,0.48933,0.629405,0.571033,0.563542,0.607331,0.539946,0.624884,0.583005
8515,0.398983,0.369618,0.089166,0.489336,0.629411,0.571035,0.563543,0.607331,0.539959,0.624939,0.583005
8516,0.398983,0.369618,0.089166,0.489336,0.629411,0.571035,0.563548,0.607331,0.539965,0.624939,0.583012
8517,0.398988,0.369618,0.089166,0.489336,0.629564,0.571035,0.563548,0.607331,0.539965,0.624939,0.583013
8518,0.398988,0.369618,0.089166,0.489364,0.629564,0.571035,0.563554,0.607331,0.53997,0.624939,0.583013
8519,0.399013,0.369618,0.089166,0.489364,0.629564,0.571035,0.563559,0.607331,0.53997,0.624939,0.583013
8520,0.399013,0.369618,0.089166,0.489364,0.629564,0.571035,0.563559,0.607582,0.53997,0.624939,0.583013
8521,0.399013,0.369619,0.089166,0.489364,0.629565,0.571035,0.563574,0.607584,0.53997,0.624939,0.583013
8522,0.399013,0.369619,0.089166,0.489364,0.629565,0.571098,0.563589,0.607591,0.53997,0.624942,0.583015
8523,0.399013,0.369619,0.089166,0.489364,0.629573,0.5711,0.563589,0.607591,0.53997,0.624942,0.583033
8524,0.399019,0.369619,0.089166,0.489798,0.629573,0.571101,0.563589,0.607635,0.540083,0.624942,0.583033
8525,0.399019,0.369619,0.089166,0.489798,0.629573,0.571101,0.563589,0.607635,0.540083,0.624943,0.583033
8526,0.399019,0.369619,0.089166,0.4898,0.629581,0.571101,0.563589,0.607635,0.540083,0.624943,0.583038
8527,0.399019,0.369619,0.089166,0.4898,0.629582,0.571101,0.563589,0.607636,0.540083,0.624943,0.583052
8528,0.399019,0.369621,0.089166,0.4898,0.629582,0.571101,0.563592,0.607637,0.540095,0.624943,0.583052
8529,0.399019,0.369621,0.089166,0.4898,0.629629,0.571121,0.563592,0.607637,0.540095,0.624943,0.583052
8530,0.399019,0.369621,0.089166,0.4898,0.629629,0.571121,0.563593,0.607637,0.540095,0.624943,0.583052
8531,0.399019,0.369621,0.089166,0.4898,0.629629,0.571121,0.563593,0.607637,0.540095,0.624943,0.583052
8532,0.399019,0.369621,0.089166,0.4898,0.629656,0.571121,0.563593,0.607644,0.540095,0.624944,0.583052
8533,0.399026,0.369623,0.089166,0.4898,0.629656,0.571121,0.563593,0.607646,0.540095,0.62495,0.583053
8534,0.399026,0.369623,0.089166,0.4898,0.629664,0.571121,0.563593,0.607646,0.540095,0.624952,0.583053
8535,0.399026,0.369623,0.089166,0.4898,0.629665,0.571123,0.563593,0.607647,0.540095,0.624952,0.583053
8536,0.399226,0.369623,0.089166,0.4898,0.629692,0.571123,0.563593,0.607647,0.54058,0.624952,0.583053
8537,0.399226,0.369623,0.089166,0.4898,0.629692,0.571123,0.563599,0.607649,0.540585,0.624952,0.583053
8538,0.399226,0.369624,0.089166,0.4898,0.629695,0.571136,0.563599,0.607657,0.540586,0.624952,0.583059
8539,0.399226,0.369624,0.089166,0.4898,0.629695,0.571136,0.563599,0.607657,0.540586,0.624952,0.583067
8540,0.399226,0.369624,0.089166,0.4898,0.629701,0.571138,0.563599,0.607658,0.540595,0.624952,0.583067
8541,0.399226,0.369624,0.089166,0.4898,0.629701,0.57114,0.563599,0.607659,0.540595,0.624959,0.583256
8542,0.399226,0.369624,0.089166,0.489801,0.629975,0.571141,0.563599,0.607659,0.540595,0.624959,0.583256
8543,0.399226,0.369624,0.089166,0.489801,0.629975,0.571141,0.563599,0.60766,0.540595,0.624961,0.583263
8544,0.399226,0.369624,0.089166,0.489801,0.629987,0.571141,0.563599,0.60766,0.540595,0.624961,0.58327
8545,0.399226,0.369624,0.089166,0.489801,0.629987,0.571167,0.563599,0.60766,0.540612,0.624961,0.58327
8546,0.399226,0.369624,0.089166,0.489801,0.629995,0.571167,0.563599,0.60766,0.540617,0.624962,0.583271
8547,0.399227,0.369624,0.089166,0.489801,0.629995,0.571473,0.563629,0.60766,0.54062,0.624962,0.583271
8548,0.399248,0.369624,0.089166,0.489801,0.629995,0.571473,0.563629,0.60766,0.540631,0.624962,0.58382
8549,0.399248,0.369624,0.089166,0.489801,0.629995,0.571473,0.56363,0.60766,0.540631,0.624962,0.58382
8550,0.399248,0.369624,0.089166,0.489801,0.630001,0.571474,0.56363,0.607662,0.540631,0.624962,0.58382
8551,0.399248,0.369624,0.089166,0.489802,0.630004,0.571474,0.56414,0.607662,0.540631,0.624962,0.58382
8552,0.399248,0.369624,0.089166,0.489802,0.630004,0.571474,0.56414,0.607662,0.540636,0.624962,0.58382
8553,0.399248,0.369624,0.089166,0.489802,0.630004,0.571511,0.56414,0.607663,0.540636,0.624962,0.583824
8554,0.399249,0.369624,0.089166,0.489802,0.630004,0.571511,0.56414,0.607663,0.540637,0.624963,0.583824
8555,0.39925,0.369624,0.089166,0.489802,0.630004,0.571511,0.56414,0.607663,0.540645,0.624963,0.583824
8556,0.399252,0.369624,0.089166,0.489802,0.630004,0.571511,0.56414,0.607663,0.540702,0.624968,0.583824
8557,0.399252,0.369624,0.089166,0.490144,0.630004,0.571512,0.564164,0.607663,0.540702,0.624969,0.583828
8558,0.399252,0.369624,0.089166,0.490144,0.630004,0.571512,0.564164,0.607663,0.540702,0.624969,0.583883
8559,0.399252,0.369624,0.089166,0.490144,0.630026,0.571512,0.564164,0.607663,0.540702,0.624969,0.583883
8560,0.399252,0.369624,0.089166,0.490144,0.630026,0.571512,0.564164,0.607663,0.540703,0.624969,0.583883
8561,0.399252,0.369624,0.089166,0.490144,0.630026,0.571512,0.56422,0.607663,0.540703,0.62497,0.583885
8562,0.399253,0.369625,0.089166,0.490144,0.630028,0.571512,0.564222,0.607674,0.540703,0.62497,0.583885
8563,0.39927,0.369625,0.089166,0.490144,0.630038,0.571512,0.564225,0.607674,0.540708,0.624973,0.583894
8564,0.399339,0.369625,0.089166,0.490144,0.63004,0.571512,0.564225,0.607675,0.540708,0.62499,0.583894
8565,0.399339,0.369625,0.089166,0.490144,0.63004,0.571512,0.564226,0.607675,0.54071,0.624991,0.583894
8566,0.399339,0.369625,0.089166,0.490144,0.630048,0.571512,0.564226,0.607689,0.54071,0.624993,0.583894
8567,0.399373,0.369625,0.089166,0.490144,0.630048,0.571512,0.564226,0.607689,0.541529,0.624993,0.583894
8568,0.399373,0.369625,0.089166,0.490144,0.630048,0.571512,0.564226,0.607703,0.541529,0.624993,0.583894
8569,0.399373,0.369625,0.089166,0.490145,0.630048,0.571512,0.564232,0.607708,0.541529,0.624993,0.583894
8570,0.399373,0.369625,0.089166,0.490145,0.630048,0.571512,0.564232,0.607709,0.541529,0.624993,0.583917
8571,0.399373,0.369625,0.089166,0.490145,0.630063,0.571514,0.564232,0.607709,0.541529,0.624993,0.583917
8572,0.399373,0.369625,0.089166,0.490146,0.630063,0.571514,0.564232,0.607709,0.541538,0.624993,0.583917
8573,0.399373,0.369625,0.089166,0.490146,0.630359,0.571514,0.564232,0.60771,0.541538,0.624995,0.584575
8574,0.399374,0.369625,0.089166,0.490146,0.630359,0.571515,0.564234,0.60771,0.541538,0.624995,0.584575
8575,0.399374,0.369626,0.089166,0.490148,0.630359,0.571515,0.564234,0.607712,0.541538,0.624995,0.584575
