FE,NSGAII,HypE,CMOEAD,NSGAIII,CMOMBI2,SPEA2,SPEA2SDE,ThetaDEA,CHHCO
8340,4.43948,3.401257,4.32832,4.733877,4.356063,4.539016,4.470093,4.607668,4.706514
8341,4.43948,3.401257,4.32832,4.733877,4.356091,4.539016,4.470093,4.607669,4.706514
8342,4.43948,3.401259,4.32832,4.733877,4.356091,4.539016,4.470093,4.607669,4.706519
8343,4.43948,3.401259,4.32832,4.733877,4.356091,4.539016,4.470093,4.607669,4.706519
8344,4.439498,3.401259,4.32832,4.73392,4.356092,4.539016,4.470244,4.607669,4.70652
8345,4.439498,3.401259,4.32832,4.73392,4.356092,4.539016,4.470244,4.607682,4.706524
8346,4.439498,3.401259,4.32832,4.73392,4.356113,4.539047,4.470244,4.607703,4.706526
8347,4.439498,3.401259,4.328324,4.73392,4.356113,4.539106,4.470244,4.607717,4.706526
8348,4.439589,3.401259,4.328329,4.734366,4.356113,4.539106,4.470244,4.607723,4.734001
8349,4.439592,3.401259,4.328329,4.734367,4.360812,4.539106,4.470252,4.607724,4.734001
8350,4.439592,3.401259,4.328329,4.734375,4.360812,4.539106,4.470252,4.607724,4.734001
8351,4.439594,3.401333,4.328329,4.734376,4.360813,4.539124,4.470252,4.607724,4.734003
8352,4.439636,3.401334,4.328334,4.734444,4.360813,4.539141,4.470252,4.607724,4.734023
8353,4.439636,3.401334,4.328334,4.734444,4.360815,4.539141,4.470252,4.607724,4.734055
8354,4.439636,3.401334,4.328334,4.734444,4.360815,4.539141,4.470279,4.607724,4.734056
8355,4.439636,3.401334,4.328334,4.734444,4.360816,4.539146,4.470279,4.607727,4.734341
8356,4.439636,3.401334,4.328389,4.734444,4.360825,4.539201,4.470282,4.608029,4.734341
8357,4.439643,3.401344,4.328389,4.734444,4.360825,4.539201,4.470355,4.608218,4.734341
8358,4.439643,3.401367,4.328404,4.737437,4.360825,4.542343,4.470355,4.608218,4.734341
8359,4.439643,3.401367,4.328404,4.737437,4.360825,4.542343,4.470355,4.608218,4.734341
8360,4.439643,3.401367,4.328404,4.73745,4.360825,4.545389,4.470355,4.608218,4.734392
8361,4.439643,3.401367,4.328408,4.737474,4.360825,4.545389,4.470355,4.608218,4.734393
8362,4.439643,3.401368,4.328408,4.73753,4.360825,4.54539,4.470355,4.608219,4.734393
8363,4.439643,3.401369,4.328448,4.73753,4.360825,4.54539,4.470355,4.608221,4.734393
8364,4.439643,3.401369,4.328448,4.737573,4.360825,4.545397,4.470383,4.608224,4.734394
8365,4.439643,3.401369,4.328448,4.737573,4.360825,4.545397,4.470383,4.608254,4.734395
8366,4.439643,3.401369,4.328448,4.737574,4.360825,4.545397,4.470404,4.608254,4.734395
8367,4.439682,3.401369,4.328448,4.738827,4.360997,4.545556,4.470404,4.608254,4.734407
8368,4.439682,3.401369,4.328448,4.738838,4.360997,4.545556,4.470412,4.608326,4.734407
8369,4.439682,3.401369,4.328448,4.73889,4.360997,4.545559,4.470412,4.608326,4.734407
8370,4.439682,3.401369,4.328448,4.738892,4.360997,4.545559,4.470425,4.608326,4.734407
8371,4.439682,3.401369,4.328448,4.738892,4.361009,4.545559,4.470426,4.608328,4.734407
8372,4.439682,3.401369,4.328594,4.738894,4.361009,4.545559,4.470428,4.608329,4.734407
8373,4.439682,3.40137,4.328594,4.739082,4.361009,4.545559,4.470431,4.608329,4.734407
8374,4.439682,3.40137,4.328594,4.739082,4.361009,4.54556,4.470431,4.608496,4.734407
8375,4.439683,3.40137,4.328594,4.739082,4.361009,4.54556,4.470433,4.608496,4.734415
8376,4.439718,3.40137,4.328594,4.739083,4.361009,4.54556,4.470434,4.608496,4.734437
8377,4.439718,3.40137,4.328594,4.739083,4.361009,4.545563,4.470434,4.608498,4.734437
8378,4.439718,3.40137,4.328594,4.739083,4.361011,4.545563,4.474084,4.608498,4.734437
8379,4.43972,3.40137,4.328594,4.739083,4.361011,4.545563,4.474084,4.608498,4.734512
8380,4.43972,3.40137,4.328594,4.739083,4.361011,4.545563,4.474084,4.608498,4.734512
8381,4.43972,3.40137,4.328594,4.739083,4.361195,4.545564,4.474091,4.608498,4.734512
8382,4.43972,3.401446,4.328594,4.739107,4.361195,4.545564,4.474095,4.608498,4.734512
8383,4.439778,3.401446,4.328594,4.739356,4.361195,4.545564,4.474095,4.6085,4.734688
8384,4.439778,3.401446,4.328594,4.739362,4.361195,4.545564,4.474095,4.608502,4.734688
8385,4.439782,3.401446,4.328594,4.739362,4.361196,4.545564,4.474096,4.608502,4.734688
8386,4.439782,3.401449,4.328594,4.739362,4.361199,4.545564,4.474103,4.608502,4.734688
8387,4.439782,3.401449,4.328594,4.739547,4.361199,4.545564,4.474105,4.608503,4.734697
8388,4.439785,3.401449,4.328594,4.739548,4.361199,4.545993,4.474105,4.608503,4.734754
8389,4.439785,3.401449,4.328614,4.739548,4.361199,4.545994,4.474105,4.608503,4.734754
8390,4.439793,3.401449,4.328614,4.749778,4.361199,4.545996,4.47413,4.608503,4.734754
8391,4.439793,3.401449,4.328615,4.749778,4.361199,4.545998,4.47413,4.608503,4.734801
8392,4.439793,3.401449,4.328615,4.749778,4.361202,4.545998,4.47413,4.608503,4.734805
8393,4.439793,3.401449,4.328615,4.74978,4.361202,4.545998,4.47413,4.608503,4.734805
8394,4.439793,3.401449,4.328615,4.74978,4.361202,4.545998,4.47413,4.608623,4.735419
8395,4.439793,3.401449,4.328615,4.749783,4.361202,4.545998,4.47413,4.608623,4.735514
8396,4.439793,3.40145,4.328615,4.749783,4.361202,4.545998,4.47413,4.608625,4.735514
8397,4.439793,3.401532,4.32891,4.750205,4.361213,4.545998,4.474131,4.608625,4.735514
8398,4.439793,3.401532,4.32891,4.750206,4.361214,4.545998,4.474131,4.608625,4.735537
8399,4.439793,3.401532,4.32891,4.75021,4.361214,4.545998,4.474131,4.608625,4.735578
8400,4.439793,3.401532,4.32891,4.75021,4.361214,4.545998,4.474131,4.608625,4.735578
8401,4.439793,3.401532,4.32891,4.750221,4.36129,4.546015,4.474131,4.608625,4.735974
8402,4.439793,3.401532,4.32891,4.750221,4.36129,4.546022,4.474133,4.608625,4.735975
8403,4.439794,3.401532,4.32891,4.750221,4.36129,4.546023,4.474133,4.609666,4.736619
8404,4.439794,3.401532,4.32891,4.750221,4.36129,4.546023,4.474262,4.609666,4.736619
8405,4.439794,3.401532,4.32891,4.750373,4.361302,4.546023,4.474262,4.609666,4.736628
8406,4.439814,3.401532,4.32891,4.750382,4.361302,4.546023,4.47429,4.609666,4.736628
8407,4.439814,3.401532,4.32891,4.750382,4.361302,4.546023,4.47429,4.609666,4.736628
8408,4.439821,3.401579,4.328911,4.750382,4.361302,4.546023,4.47429,4.609666,4.736754
8409,4.441936,3.401579,4.328911,4.752306,4.361425,4.546023,4.47432,4.609686,4.73676
8410,4.441938,3.401579,4.328911,4.752306,4.361425,4.546023,4.47432,4.609702,4.73676
8411,4.441938,3.401579,4.328911,4.752306,4.36143,4.546023,4.47432,4.609702,4.737395
8412,4.441938,3.401579,4.328911,4.752309,4.36143,4.546023,4.474323,4.609702,4.738195
8413,4.441938,3.40158,4.328911,4.752309,4.36143,4.546023,4.474367,4.609702,4.738195
8414,4.441938,3.40158,4.328911,4.752373,4.36143,4.546023,4.474367,4.609855,4.738195
8415,4.442004,3.40158,4.328911,4.752594,4.36143,4.546023,4.474367,4.609855,4.738378
8416,4.442004,3.40158,4.328911,4.752678,4.36143,4.546026,4.474367,4.609855,4.738378
8417,4.442004,3.40158,4.328911,4.752737,4.36143,4.546026,4.474367,4.609855,4.738438
8418,4.442004,3.40158,4.328911,4.752738,4.361432,4.546026,4.474367,4.609855,4.738473
8419,4.442009,3.40158,4.328955,4.752738,4.361462,4.546028,4.474367,4.609855,4.738473
8420,4.442009,3.40158,4.328994,4.752738,4.361465,4.546047,4.474367,4.609858,4.738474
8421,4.442009,3.40158,4.328994,4.752739,4.361465,4.546047,4.474371,4.609858,4.738474
8422,4.442009,3.40158,4.329004,4.752756,4.361465,4.546047,4.474371,4.609858,4.738477
8423,4.442009,3.40158,4.329004,4.752764,4.361465,4.546047,4.474372,4.609868,4.738477
8424,4.442009,3.40158,4.329004,4.752764,4.361465,4.546047,4.474372,4.609868,4.739614
8425,4.442009,3.40158,4.329004,4.752771,4.361465,4.546047,4.474372,4.610168,4.739614
8426,4.442009,3.40158,4.329004,4.752773,4.362769,4.546047,4.475204,4.610507,4.739614
8427,4.442009,3.40158,4.329004,4.752776,4.362769,4.546048,4.475213,4.610565,4.740079
8428,4.442038,3.40158,4.329004,4.752776,4.362784,4.546048,4.475213,4.610565,4.740079
8429,4.442039,3.401581,4.329004,4.752776,4.362843,4.546048,4.475213,4.610565,4.740083
8430,4.442039,3.401581,4.329004,4.752776,4.362843,4.546048,4.475247,4.610565,4.740083
8431,4.442039,3.401581,4.329004,4.753438,4.362843,4.546048,4.475247,4.610578,4.740337
8432,4.442039,3.401838,4.329004,4.753442,4.362843,4.546048,4.475253,4.610602,4.740337
8433,4.442039,3.401838,4.330065,4.753442,4.364375,4.546048,4.475254,4.610603,4.740337
8434,4.44965,3.401838,4.33012,4.753442,4.364375,4.546048,4.475254,4.610605,4.740337
8435,4.449664,3.401838,4.33012,4.753442,4.36439,4.546048,4.475254,4.610625,4.740337
8436,4.449664,3.401838,4.33012,4.753442,4.364431,4.546048,4.475254,4.610625,4.740337
8437,4.449664,3.401843,4.33012,4.753442,4.364431,4.546048,4.475254,4.610625,4.749853
8438,4.449664,3.401843,4.33012,4.753442,4.364438,4.546048,4.475255,4.610625,4.749924
8439,4.449678,3.401843,4.33012,4.753444,4.364438,4.546064,4.475255,4.610625,4.749924
8440,4.449678,3.401843,4.330123,4.753444,4.364439,4.546087,4.475255,4.610625,4.749924
8441,4.449678,3.401844,4.330123,4.753444,4.364439,4.546087,4.475255,4.610625,4.750153
8442,4.449678,3.401844,4.330123,4.753444,4.364441,4.546087,4.475255,4.610628,4.750153
8443,4.449678,3.401844,4.330123,4.753444,4.364441,4.546087,4.475255,4.610635,4.750196
8444,4.449678,3.401844,4.330123,4.753444,4.364441,4.546087,4.475282,4.610636,4.750197
8445,4.449678,3.401844,4.330124,4.753444,4.364441,4.546087,4.475344,4.610636,4.750197
8446,4.449678,3.401844,4.330124,4.753447,4.364441,4.546087,4.475345,4.610636,4.750199
8447,4.45026,3.401846,4.330144,4.753448,4.36445,4.546087,4.475345,4.610636,4.750199
8448,4.45028,3.401846,4.330144,4.753831,4.364451,4.546087,4.475345,4.611429,4.750199
8449,4.45028,3.401846,4.330193,4.753831,4.364452,4.54609,4.475368,4.611429,4.750199
8450,4.45028,3.401847,4.330193,4.753831,4.364452,4.54609,4.475369,4.611431,4.750221
8451,4.450296,3.401848,4.330193,4.753831,4.364452,4.54609,4.475369,4.611432,4.750221
8452,4.450328,3.401848,4.330193,4.754279,4.364452,4.54609,4.475369,4.611432,4.750234
8453,4.450328,3.401848,4.330193,4.754279,4.36583,4.54609,4.475369,4.611432,4.750234
8454,4.450328,3.401848,4.330193,4.754279,4.36583,4.54609,4.47537,4.611432,4.750234
8455,4.450328,3.401848,4.330193,4.754279,4.365833,4.54609,4.47537,4.611476,4.754847
8456,4.450328,3.401848,4.330193,4.754279,4.365835,4.54609,4.47537,4.611477,4.754847
8457,4.452659,3.401848,4.330193,4.754356,4.365835,4.54609,4.47537,4.611477,4.754847
8458,4.452659,3.401848,4.330193,4.754356,4.365835,4.54609,4.475371,4.611491,4.754848
8459,4.452659,3.401848,4.330193,4.754356,4.365835,4.546091,4.475371,4.611491,4.760793
8460,4.452661,3.401848,4.330193,4.754356,4.365837,4.546091,4.475371,4.611546,4.760793
8461,4.452661,3.401851,4.330198,4.754385,4.365838,4.546091,4.475371,4.611546,4.760793
8462,4.452661,3.401851,4.33024,4.754392,4.365838,4.546091,4.475371,4.611546,4.760796
8463,4.452819,3.401851,4.33024,4.754392,4.365838,4.546093,4.475371,4.611546,4.760843
8464,4.452819,3.401851,4.33024,4.756188,4.365838,4.546093,4.475371,4.611547,4.760843
8465,4.452821,3.401851,4.33024,4.758476,4.365838,4.546093,4.475379,4.611547,4.761594
8466,4.454405,3.401851,4.33024,4.758476,4.365853,4.546098,4.475379,4.611588,4.761594
8467,4.455091,3.401851,4.330312,4.75893,4.368786,4.546098,4.475379,4.611588,4.761594
8468,4.455224,3.401851,4.330312,4.75893,4.368786,4.546271,4.475379,4.611588,4.761597
8469,4.455224,3.401851,4.330312,4.75893,4.368786,4.546271,4.475379,4.611588,4.761681
8470,4.455232,3.401852,4.330313,4.75893,4.368786,4.546271,4.47538,4.611588,4.761681
8471,4.455271,3.401852,4.330315,4.75893,4.368786,4.546287,4.47538,4.611599,4.761867
8472,4.455271,3.401852,4.330315,4.759154,4.368786,4.546287,4.475381,4.611607,4.761922
8473,4.455271,3.401852,4.330324,4.75918,4.368786,4.546289,4.475381,4.611607,4.761923
8474,4.455271,3.401852,4.330324,4.759181,4.368786,4.546289,4.475386,4.611607,4.762005
8475,4.455271,3.401852,4.330324,4.759181,4.368786,4.546289,4.475386,4.625474,4.762011
8476,4.455292,3.401852,4.330324,4.759182,4.368786,4.546304,4.475386,4.625475,4.762011
8477,4.455294,3.401852,4.330324,4.759182,4.368789,4.546304,4.475386,4.625475,4.762013
8478,4.455344,3.401852,4.330324,4.759182,4.368789,4.546304,4.475386,4.625475,4.762015
8479,4.455344,3.401852,4.330324,4.759182,4.368817,4.547316,4.475387,4.625475,4.762068
8480,4.455344,3.401852,4.330324,4.759182,4.368817,4.547316,4.475387,4.625475,4.762068
8481,4.455344,3.401861,4.330324,4.759182,4.368818,4.547316,4.475389,4.625475,4.762068
8482,4.455366,3.401861,4.330327,4.759195,4.368818,4.547316,4.475389,4.625475,4.762068
8483,4.455366,3.401862,4.330327,4.759195,4.368841,4.547316,4.475389,4.625512,4.762087
8484,4.455366,3.401862,4.330327,4.759195,4.368841,4.547316,4.475505,4.625512,4.762087
8485,4.455366,3.401862,4.330327,4.759195,4.368843,4.547316,4.475505,4.625512,4.76209
8486,4.455367,3.401862,4.330327,4.759195,4.368843,4.547316,4.475506,4.625512,4.76209
8487,4.455375,3.401862,4.330327,4.759261,4.368843,4.547316,4.475506,4.625512,4.76209
8488,4.455375,3.401862,4.330327,4.759261,4.368843,4.547316,4.475843,4.625512,4.762092
8489,4.455395,3.401864,4.330327,4.759261,4.368843,4.547316,4.475843,4.625515,4.762092
8490,4.455395,3.401881,4.330327,4.759263,4.368843,4.547728,4.475844,4.625518,4.762102
8491,4.455397,3.401881,4.330327,4.759263,4.36885,4.547728,4.475844,4.625694,4.762103
8492,4.455397,3.401881,4.330327,4.759263,4.368863,4.547734,4.475845,4.625694,4.762103
8493,4.455444,3.401881,4.330327,4.759263,4.368863,4.548284,4.476383,4.625694,4.762103
8494,4.455444,3.401881,4.330327,4.759264,4.368866,4.5485,4.476389,4.625694,4.762164
8495,4.455445,3.401881,4.330327,4.759279,4.368867,4.548502,4.476391,4.625694,4.776341
8496,4.455445,3.401881,4.330327,4.759279,4.368867,4.548502,4.476399,4.625694,4.776379
8497,4.455445,3.401881,4.330327,4.75928,4.368867,4.548502,4.476399,4.625694,4.776379
8498,4.455446,3.401881,4.330327,4.759291,4.368871,4.548502,4.476402,4.625694,4.776379
8499,4.455446,3.401881,4.330327,4.759351,4.368871,4.548503,4.476402,4.625694,4.776384
8500,4.455446,3.401911,4.330327,4.759351,4.368871,4.548503,4.47645,4.625748,4.776384
8501,4.455446,3.401912,4.330328,4.759351,4.368876,4.548503,4.47645,4.625753,4.776972
8502,4.455446,3.401912,4.330328,4.759365,4.368876,4.548503,4.476507,4.625753,4.776972
8503,4.455446,3.401912,4.330328,4.759365,4.368876,4.548503,4.476508,4.625753,4.776972
8504,4.455465,3.401912,4.33033,4.759366,4.368876,4.548503,4.476508,4.625753,4.776973
8505,4.455466,3.401912,4.33033,4.759374,4.368877,4.548504,4.476525,4.625753,4.776974
8506,4.455466,3.401912,4.33033,4.759374,4.368877,4.548504,4.476525,4.625753,4.776981
8507,4.455531,3.401912,4.33033,4.759374,4.368878,4.548504,4.476525,4.625753,4.776981
8508,4.455531,3.401912,4.33033,4.759389,4.368886,4.548504,4.476525,4.625753,4.776982
8509,4.455534,3.401912,4.33033,4.759389,4.368886,4.548504,4.476525,4.625755,4.776982
8510,4.455537,3.401914,4.33033,4.759389,4.368886,4.548649,4.476526,4.625755,4.776982
8511,4.455537,3.401914,4.330668,4.759389,4.368886,4.548649,4.476539,4.625755,4.776982
8512,4.455537,3.401914,4.330668,4.759389,4.368886,4.548649,4.47654,4.625755,4.776983
8513,4.455537,3.402018,4.330668,4.759402,4.368886,4.549976,4.47654,4.625759,4.776983
8514,4.455542,3.402018,4.330668,4.759404,4.368893,4.549976,4.47654,4.625759,4.776983
8515,4.455669,3.402018,4.330668,4.759429,4.368893,4.549978,4.47654,4.625759,4.777061
8516,4.455673,3.402018,4.330668,4.759429,4.368893,4.549978,4.47654,4.625855,4.777061
8517,4.455673,3.402018,4.330668,4.760072,4.368899,4.550643,4.47654,4.625855,4.777061
8518,4.455673,3.402018,4.330668,4.760072,4.368899,4.550675,4.47654,4.625855,4.777061
8519,4.455703,3.402018,4.330668,4.760072,4.368899,4.550675,4.476557,4.625855,4.777098
8520,4.45919,3.402018,4.330668,4.760072,4.368899,4.550675,4.476557,4.625855,4.777098
8521,4.45919,3.402018,4.330668,4.760073,4.368899,4.550675,4.476585,4.625867,4.777098
8522,4.459298,3.402018,4.330668,4.760073,4.3689,4.550679,4.476585,4.625872,4.777112
8523,4.459298,3.402018,4.330668,4.760105,4.368925,4.550679,4.476654,4.625872,4.777113
8524,4.459298,3.402018,4.330668,4.760105,4.368926,4.550695,4.476702,4.625872,4.777113
8525,4.459298,3.402018,4.330668,4.760105,4.368926,4.550738,4.476713,4.625872,4.777116
8526,4.459298,3.402019,4.330668,4.760145,4.368961,4.550738,4.476713,4.625877,4.777126
8527,4.459298,3.402019,4.330668,4.760146,4.368961,4.55113,4.476717,4.625877,4.777126
8528,4.459298,3.402019,4.330668,4.760146,4.368961,4.551152,4.476717,4.625877,4.777126
8529,4.459298,3.402019,4.330668,4.760216,4.368961,4.551152,4.476717,4.625877,4.777143
8530,4.45937,3.402019,4.330668,4.760216,4.368961,4.551152,4.476732,4.625878,4.777143
8531,4.45937,3.402019,4.330668,4.760216,4.368961,4.551152,4.476732,4.625884,4.777143
8532,4.45937,3.402019,4.330668,4.760341,4.368961,4.551152,4.485244,4.625885,4.777143
8533,4.45937,3.402019,4.330668,4.760341,4.368965,4.551152,4.485244,4.625885,4.777143
8534,4.45937,3.402262,4.330668,4.760351,4.368965,4.551152,4.485245,4.626178,4.777143
8535,4.459373,3.402608,4.330668,4.760353,4.368965,4.551178,4.485245,4.62618,4.777144
8536,4.459542,3.402608,4.330668,4.760428,4.368965,4.551267,4.485245,4.626351,4.777144
8537,4.459593,3.402608,4.330668,4.760428,4.368965,4.551267,4.485245,4.626356,4.777158
8538,4.459881,3.402608,4.330668,4.76045,4.368965,4.551267,4.485249,4.626356,4.777158
8539,4.459881,3.402632,4.330668,4.76045,4.368965,4.552821,4.485249,4.626358,4.777158
8540,4.460071,3.402635,4.330668,4.76046,4.368965,4.552821,4.485418,4.626359,4.777158
8541,4.460075,3.402635,4.330668,4.76046,4.368969,4.552821,4.485422,4.626359,4.777165
8542,4.460075,3.402635,4.330668,4.761131,4.368969,4.552824,4.485422,4.626359,4.777174
8543,4.460075,3.402635,4.330669,4.761131,4.36902,4.552824,4.485422,4.626359,4.777175
8544,4.460075,3.402635,4.330669,4.761164,4.36902,4.55283,4.485422,4.626361,4.777175
8545,4.460085,3.402635,4.330669,4.761164,4.369052,4.552836,4.485424,4.626361,4.777175
8546,4.460085,3.402635,4.330922,4.761176,4.369052,4.552836,4.485527,4.626361,4.777175
8547,4.460085,3.402636,4.330922,4.761176,4.369052,4.552836,4.485527,4.626364,4.777493
8548,4.460085,3.402636,4.330922,4.761176,4.369052,4.552836,4.48553,4.626364,4.777493
8549,4.460089,3.402636,4.330922,4.761176,4.369052,4.552838,4.48553,4.626366,4.777493
8550,4.460089,3.402636,4.330951,4.761198,4.369052,4.552839,4.48554,4.626366,4.777493
8551,4.460095,3.402636,4.330951,4.761203,4.369073,4.552839,4.48554,4.626366,4.777493
8552,4.460095,3.402636,4.330951,4.761203,4.369073,4.552845,4.48554,4.626366,4.777493
8553,4.460095,3.402636,4.330951,4.761203,4.369074,4.552845,4.485541,4.626422,4.777493
8554,4.460095,3.402636,4.330951,4.761203,4.369074,4.552845,4.486336,4.626422,4.777494
8555,4.460095,3.402636,4.330951,4.761203,4.369074,4.552845,4.486338,4.626456,4.777494
8556,4.460095,3.402636,4.330951,4.761203,4.369074,4.552869,4.486347,4.626465,4.777494
8557,4.460095,3.402636,4.330951,4.761203,4.369097,4.552874,4.486349,4.626465,4.777494
8558,4.460095,3.402636,4.330954,4.761203,4.369098,4.552874,4.48635,4.62662,4.777507
8559,4.460095,3.402636,4.330954,4.761276,4.369098,4.552949,4.486393,4.62668,4.777507
8560,4.460095,3.402636,4.330954,4.761276,4.369098,4.552953,4.486428,4.62668,4.777511
8561,4.460126,3.402636,4.330954,4.761276,4.369098,4.552953,4.486428,4.626694,4.777513
8562,4.460131,3.402636,4.330954,4.761278,4.36918,4.552954,4.486428,4.626694,4.777513
8563,4.460131,3.402636,4.330954,4.761331,4.36918,4.552954,4.486428,4.626694,4.777513
8564,4.460131,3.402636,4.330954,4.761333,4.36918,4.553079,4.486428,4.626694,4.777513
8565,4.460207,3.402636,4.330954,4.761333,4.369384,4.553083,4.486428,4.626694,4.777513
8566,4.460207,3.402656,4.330954,4.761344,4.369384,4.553107,4.486462,4.626701,4.777513
8567,4.460207,3.402656,4.330954,4.761344,4.369384,4.553107,4.486463,4.626701,4.777513
8568,4.460207,3.402656,4.330957,4.761344,4.369384,4.553107,4.486467,4.626701,4.777542
8569,4.460207,3.402656,4.330958,4.761344,4.369384,4.553109,4.486467,4.626724,4.777542
8570,4.460211,3.402656,4.330958,4.761344,4.369384,4.553109,4.486467,4.626725,4.777542
8571,4.460211,3.402656,4.330958,4.761368,4.369384,4.553111,4.486467,4.628755,4.777542
8572,4.460211,3.402656,4.330958,4.761368,4.369387,4.553112,4.486472,4.628755,4.777563
8573,4.460211,3.402656,4.330958,4.761887,4.369387,4.553112,4.486472,4.628755,4.777563
8574,4.460211,3.402656,4.330958,4.761887,4.369387,4.553112,4.486475,4.628755,4.777571
8575,4.460215,3.402656,4.330958,4.761887,4.37888,4.553112,4.486475,4.628755,4.777571
8576,4.460215,3.402656,4.330958,4.761922,4.37888,4.553112,4.486475,4.628776,4.777601
8577,4.46025,3.402656,4.330958,4.761922,4.37888,4.553112,4.486503,4.628776,4.777613
8578,4.46025,3.402656,4.33096,4.761922,4.378889,4.553112,4.486504,4.628777,4.777619
8579,4.46025,3.402675,4.33096,4.761922,4.378889,4.553112,4.486504,4.628778,4.777637
8580,4.46025,3.402675,4.33096,4.761922,4.378889,4.553112,4.486504,4.628802,4.777637
8581,4.46025,3.402675,4.33096,4.761922,4.378973,4.553112,4.486504,4.628802,4.777637
8582,4.46025,3.402675,4.33096,4.761926,4.378973,4.553112,4.486505,4.628802,4.777717
8583,4.460468,3.402675,4.33096,4.761931,4.378973,4.553112,4.486505,4.628837,4.777717
8584,4.460468,3.402675,4.330962,4.761931,4.378973,4.553122,4.486505,4.628837,4.777717
8585,4.460469,3.402675,4.330962,4.761931,4.378977,4.553122,4.486514,4.628861,4.777717
8586,4.460469,3.402743,4.330962,4.761931,4.378977,4.553138,4.486514,4.628912,4.777717
8587,4.460469,3.402743,4.330962,4.761932,4.378977,4.553138,4.48653,4.628912,4.777717
8588,4.460469,3.402743,4.330962,4.761932,4.378979,4.553276,4.486543,4.628912,4.777717
8589,4.460469,3.402743,4.330962,4.761932,4.378979,4.553296,4.493594,4.628987,4.777717
8590,4.461736,3.402743,4.331018,4.761932,4.378984,4.553296,4.493594,4.628987,4.777717
8591,4.461736,3.402743,4.331018,4.761932,4.378996,4.553296,4.493594,4.629012,4.777743
8592,4.461781,3.402743,4.331048,4.761932,4.378996,4.553296,4.493596,4.629012,4.777745
8593,4.461787,3.402744,4.331048,4.761932,4.379005,4.553296,4.493598,4.629012,4.777745
8594,4.461813,3.402744,4.331132,4.761957,4.379005,4.553296,4.493598,4.629012,4.777745
8595,4.461813,3.402744,4.331132,4.761957,4.37901,4.553297,4.493862,4.629012,4.777745
8596,4.461813,3.402744,4.331132,4.761962,4.37901,4.553297,4.493866,4.629012,4.777745
8597,4.461814,3.402744,4.331132,4.761962,4.379781,4.553347,4.493867,4.629035,4.777745
8598,4.461814,3.402744,4.331161,4.762024,4.379781,4.553347,4.493896,4.629035,4.777745
8599,4.461824,3.402884,4.331161,4.762024,4.379781,4.553347,4.493896,4.629035,4.77775
8600,4.462002,3.402884,4.331161,4.762024,4.379781,4.553738,4.501606,4.629045,4.777751
8601,4.462002,3.402884,4.331161,4.762024,4.379782,4.553738,4.501607,4.629152,4.777751
8602,4.462002,3.402884,4.331474,4.762024,4.379782,4.553738,4.501607,4.629153,4.777999
8603,4.462004,3.402884,4.331475,4.762032,4.379782,4.553738,4.501642,4.629155,4.77801
8604,4.462004,3.402884,4.331475,4.762032,4.379782,4.553739,4.501642,4.629155,4.77801
8605,4.462004,3.402886,4.33149,4.762033,4.379782,4.553739,4.501642,4.629155,4.77801
8606,4.462004,3.402886,4.331511,4.762037,4.379782,4.553749,4.501642,4.629155,4.77801
8607,4.462025,3.402893,4.331511,4.762042,4.379782,4.553751,4.501642,4.629155,4.77801
8608,4.462025,3.402893,4.331511,4.762042,4.379782,4.553751,4.501646,4.629156,4.778369
8609,4.462025,3.402893,4.331511,4.762045,4.379782,4.553751,4.501646,4.629156,4.778369
8610,4.462025,3.402893,4.331511,4.762045,4.379791,4.553751,4.501646,4.629194,4.778371
8611,4.462025,3.402893,4.331511,4.762067,4.379791,4.553751,4.501646,4.629194,4.778371
8612,4.462025,3.402893,4.331511,4.762067,4.379791,4.553751,4.501701,4.629194,4.778371
8613,4.462025,3.402893,4.331511,4.762073,4.379792,4.553751,4.501703,4.629195,4.778371
8614,4.462025,3.402893,4.331511,4.762073,4.379792,4.553751,4.501704,4.629202,4.778373
8615,4.462025,3.402893,4.331511,4.762073,4.379792,4.553751,4.501708,4.629202,4.778375
8616,4.462028,3.402893,4.331523,4.762083,4.379793,4.553766,4.501806,4.629202,4.778378
8617,4.462089,3.4029,4.331523,4.762084,4.379797,4.553827,4.501809,4.629204,4.778477
8618,4.463014,3.4029,4.331523,4.762086,4.379797,4.553841,4.501809,4.629207,4.778477
8619,4.463558,3.4029,4.331523,4.762087,4.379803,4.553841,4.501809,4.629207,4.778477
8620,4.463641,3.4029,4.331525,4.762087,4.379803,4.553841,4.501809,4.629295,4.778479
8621,4.463641,3.4029,4.331525,4.762087,4.379804,4.553841,4.501833,4.629295,4.778534
8622,4.463641,3.4029,4.331525,4.762087,4.379804,4.553841,4.502553,4.629295,4.778555
8623,4.463641,3.402906,4.331525,4.762087,4.379804,4.553841,4.502553,4.629295,4.778555
8624,4.463641,3.402906,4.331525,4.76209,4.379804,4.553864,4.502553,4.629295,4.778558
8625,4.463641,3.402906,4.331525,4.76209,4.379804,4.553864,4.502553,4.629295,4.778558
8626,4.463641,3.402948,4.331525,4.762195,4.379804,4.553864,4.502564,4.629297,4.778558
8627,4.463641,3.402948,4.331525,4.762195,4.379804,4.555804,4.502645,4.629297,4.778559
8628,4.463646,3.402948,4.331525,4.762195,4.379804,4.555804,4.502645,4.629297,4.77856
8629,4.463647,3.402948,4.331525,4.762199,4.379804,4.555806,4.502645,4.629299,4.77872
