FE,NSGAII,HypE,CMOEAD,NSGAIII,CMOMBI2,SPEA2,SPEA2SDE,ThetaDEA,CHHCO
7845,4.356455,0.368615,0.48641,0.618859,0.5641,0.555151,4.456928,4.562971,4.638843
7846,4.356462,0.368615,0.48641,0.618949,0.564104,0.555184,4.456939,4.565585,4.638843
7847,4.356462,0.368615,0.48641,0.618949,0.564104,0.555185,4.457046,4.565585,4.638843
7848,4.356464,0.368615,0.48641,0.618949,0.564108,0.555185,4.457046,4.565826,4.638843
7849,4.356464,0.368615,0.48641,0.618962,0.564108,0.555185,4.457046,4.565937,4.638843
7850,4.356464,0.368615,0.48641,0.618962,0.564108,0.555185,4.457052,4.565937,4.638843
7851,4.356471,0.368615,0.48641,0.618963,0.56411,0.555185,4.457052,4.565937,4.641183
7852,4.35648,0.368615,0.48641,0.618963,0.56411,0.555185,4.457053,4.565941,4.641183
7853,4.35648,0.368615,0.48641,0.618986,0.56411,0.555197,4.457357,4.565941,4.641237
7854,4.35648,0.368615,0.48641,0.618986,0.564179,0.555197,4.457357,4.565941,4.641237
7855,4.35648,0.368615,0.48641,0.618986,0.564184,0.555197,4.457357,4.565943,4.641575
7856,4.356481,0.368615,0.48641,0.619225,0.564184,0.555197,4.457357,4.565943,4.641613
7857,4.356538,0.368615,0.486411,0.619225,0.564184,0.555197,4.457357,4.565974,4.641695
7858,4.356541,0.368615,0.486411,0.619225,0.564184,0.555197,4.457357,4.565989,4.641711
7859,4.35657,0.368615,0.486411,0.619248,0.564184,0.555197,4.457357,4.565991,4.641712
7860,4.35657,0.368615,0.486411,0.619269,0.564184,0.555197,4.457358,4.565991,4.641712
7861,4.356606,0.368615,0.486412,0.619413,0.564184,0.555197,4.457406,4.566418,4.641712
7862,4.356606,0.368616,0.486429,0.619413,0.564184,0.555197,4.457406,4.566418,4.641712
7863,4.356606,0.368616,0.486429,0.619413,0.564216,0.555197,4.457406,4.566419,4.641712
7864,4.356877,0.368616,0.48643,0.619677,0.564219,0.555197,4.457407,4.566433,4.641744
7865,4.356904,0.368616,0.48643,0.619681,0.564219,0.555197,4.457407,4.566436,4.641744
7866,4.356905,0.368616,0.48643,0.619681,0.564219,0.555197,4.457821,4.566436,4.641932
7867,4.356905,0.368616,0.48643,0.619681,0.564219,0.555201,4.457827,4.566436,4.641932
7868,4.356905,0.368616,0.48643,0.619681,0.564219,0.555201,4.457827,4.566436,4.641947
7869,4.356905,0.368617,0.48643,0.619681,0.564235,0.555214,4.457827,4.566437,4.641947
7870,4.356905,0.368617,0.486447,0.619681,0.564236,0.555215,4.457827,4.566613,4.641947
7871,4.356905,0.368617,0.486447,0.619681,0.564236,0.555215,4.457831,4.566613,4.641948
7872,4.357257,0.368617,0.486447,0.619681,0.564236,0.555215,4.457831,4.56663,4.641948
7873,4.357257,0.368617,0.486447,0.619681,0.564236,0.555224,4.457831,4.566643,4.641948
7874,4.357914,0.368617,0.486447,0.619681,0.564236,0.555225,4.457831,4.566643,4.641948
7875,4.357914,0.368617,0.486447,0.619693,0.564297,0.555225,4.457831,4.566643,4.641948
7876,4.357914,0.368617,0.486447,0.619693,0.564299,0.555254,4.457833,4.566643,4.641948
7877,4.357914,0.368617,0.486447,0.619693,0.564308,0.55527,4.457837,4.56666,4.641948
7878,4.357915,0.368617,0.486447,0.619693,0.564308,0.55527,4.457837,4.566761,4.641949
7879,4.357915,0.368617,0.486447,0.619693,0.564308,0.555282,4.457838,4.566831,4.641973
7880,4.357915,0.368617,0.486447,0.619693,0.564346,0.555282,4.45784,4.566859,4.641974
7881,4.357915,0.368617,0.486447,0.619769,0.564349,0.555282,4.45784,4.566889,4.642047
7882,4.357935,0.368617,0.486447,0.619769,0.564349,0.555282,4.45784,4.566894,4.642047
7883,4.357935,0.368618,0.486447,0.6198,0.564349,0.555282,4.45784,4.566894,4.642047
7884,4.357937,0.368618,0.486447,0.6198,0.564349,0.555285,4.45784,4.568166,4.642235
7885,4.357937,0.368618,0.486447,0.6198,0.564349,0.555285,4.457848,4.568407,4.642235
7886,4.357937,0.368618,0.486447,0.619812,0.564352,0.555321,4.457849,4.568407,4.642235
7887,4.357939,0.368633,0.48645,0.619812,0.564352,0.555321,4.457849,4.568407,4.642241
7888,4.357939,0.368633,0.486451,0.619879,0.564352,0.555321,4.457849,4.568417,4.642241
7889,4.358107,0.368633,0.486469,0.619983,0.564352,0.555377,4.457849,4.568417,4.642241
7890,4.358107,0.368633,0.486469,0.620094,0.564352,0.555377,4.45785,4.568542,4.642241
7891,4.358107,0.368633,0.486469,0.620094,0.564352,0.555377,4.45789,4.568543,4.642241
7892,4.358107,0.368633,0.486469,0.620094,0.564352,0.555379,4.45789,4.568546,4.642286
7893,4.359071,0.368633,0.486469,0.6201,0.564358,0.555395,4.457897,4.568548,4.64229
7894,4.359071,0.368633,0.486469,0.6201,0.564358,0.555395,4.457918,4.568579,4.642291
7895,4.359077,0.368633,0.48647,0.6201,0.564358,0.555414,4.457918,4.568579,4.642297
7896,4.359129,0.368633,0.48647,0.6201,0.564358,0.555414,4.457918,4.56858,4.642298
7897,4.359129,0.368633,0.48647,0.620152,0.564358,0.555414,4.457919,4.568686,4.642342
7898,4.359129,0.368633,0.48647,0.620152,0.564358,0.555414,4.457924,4.568686,4.642342
7899,4.35913,0.368633,0.48647,0.620152,0.564358,0.555414,4.457925,4.568686,4.642471
7900,4.359177,0.368633,0.48647,0.620152,0.564365,0.555414,4.457926,4.568686,4.642471
7901,4.359177,0.368633,0.48647,0.620152,0.564471,0.555414,4.457926,4.568686,4.642471
7902,4.359177,0.368633,0.486484,0.620177,0.564473,0.555414,4.457927,4.568686,4.642471
7903,4.359232,0.368633,0.4865,0.620177,0.564473,0.555414,4.457927,4.569943,4.643203
7904,4.359232,0.368633,0.4865,0.620177,0.564473,0.555897,4.457928,4.570367,4.643203
7905,4.359232,0.368633,0.4865,0.620177,0.564473,0.555898,4.457928,4.570367,4.643218
7906,4.359232,0.368636,0.4865,0.620177,0.564473,0.555898,4.457928,4.570367,4.643218
7907,4.359289,0.368636,0.4865,0.620198,0.564473,0.555898,4.457934,4.570368,4.64325
7908,4.359289,0.368636,0.4865,0.620201,0.564473,0.555898,4.457934,4.570368,4.64325
7909,4.35934,0.368636,0.486519,0.620204,0.564473,0.555898,4.457934,4.570375,4.64325
7910,4.35934,0.368636,0.486519,0.620204,0.564474,0.555898,4.457934,4.570386,4.64325
7911,4.35934,0.368636,0.486519,0.620204,0.564474,0.5559,4.457934,4.570389,4.643802
7912,4.35934,0.368636,0.486519,0.620204,0.564474,0.5559,4.457934,4.570389,4.643802
7913,4.35934,0.368636,0.486519,0.620204,0.564474,0.5559,4.457935,4.570389,4.643802
7914,4.35934,0.368636,0.486519,0.620204,0.564479,0.5559,4.457936,4.570392,4.643814
7915,4.359343,0.368636,0.486519,0.620204,0.564479,0.5559,4.458021,4.570392,4.643862
7916,4.359346,0.368636,0.486519,0.620204,0.564479,0.5559,4.458021,4.570392,4.643862
7917,4.359352,0.368636,0.486519,0.620204,0.56448,0.555901,4.458021,4.5704,4.643862
7918,4.359352,0.368636,0.486519,0.620313,0.564517,0.555901,4.458021,4.57052,4.643862
7919,4.359352,0.368636,0.48652,0.620313,0.564517,0.555901,4.458044,4.57052,4.643862
7920,4.359352,0.368636,0.48652,0.620314,0.564517,0.556242,4.458044,4.570525,4.643925
7921,4.359352,0.368636,0.48652,0.620314,0.564517,0.556242,4.458044,4.570576,4.643925
7922,4.359352,0.368636,0.48652,0.620314,0.564519,0.556245,4.458055,4.570576,4.643925
7923,4.359404,0.368636,0.48652,0.620314,0.564519,0.556245,4.458055,4.570576,4.643925
7924,4.359404,0.368636,0.48652,0.620315,0.564519,0.556245,4.458069,4.570576,4.643929
7925,4.359406,0.368636,0.48652,0.620315,0.564525,0.556245,4.458069,4.570576,4.64393
7926,4.359406,0.368636,0.48652,0.620336,0.564525,0.55625,4.458079,4.570576,4.64393
7927,4.359406,0.368636,0.48652,0.620336,0.564525,0.556358,4.458099,4.570668,4.646138
7928,4.359406,0.368636,0.48652,0.620336,0.564525,0.556358,4.458099,4.570668,4.646138
7929,4.359409,0.368636,0.48652,0.620367,0.564525,0.556358,4.458099,4.570752,4.646141
7930,4.359409,0.368636,0.48652,0.620377,0.564525,0.556358,4.458099,4.570752,4.646144
7931,4.359409,0.368636,0.48652,0.620377,0.564525,0.556358,4.458101,4.570752,4.646144
7932,4.35962,0.368636,0.48652,0.620377,0.564947,0.556365,4.458101,4.570753,4.646144
7933,4.35962,0.368636,0.48652,0.620377,0.564947,0.556412,4.458112,4.570753,4.646365
7934,4.35962,0.368636,0.48652,0.620377,0.564947,0.556412,4.458112,4.570761,4.646365
7935,4.359637,0.368637,0.48652,0.620377,0.564947,0.556412,4.458112,4.570761,4.646365
7936,4.359637,0.368637,0.48652,0.620377,0.564947,0.556412,4.458112,4.570762,4.646365
7937,4.359637,0.368637,0.48652,0.620377,0.564947,0.556412,4.458112,4.570806,4.646365
7938,4.359637,0.368637,0.48652,0.620378,0.564951,0.556416,4.458149,4.570806,4.646365
7939,4.35964,0.368637,0.48652,0.620378,0.564962,0.556416,4.458149,4.570806,4.646366
7940,4.35964,0.368637,0.48652,0.62038,0.565013,0.556416,4.458151,4.570806,4.646384
7941,4.359647,0.368637,0.48652,0.62038,0.565016,0.556416,4.458152,4.570806,4.646384
7942,4.359647,0.368637,0.48652,0.62038,0.565025,0.556418,4.458152,4.570818,4.64639
7943,4.359654,0.368637,0.486558,0.62038,0.565025,0.556477,4.458221,4.570819,4.64639
7944,4.359932,0.368637,0.486558,0.620422,0.565027,0.556477,4.458221,4.570819,4.64639
7945,4.359932,0.368638,0.486558,0.620423,0.565027,0.556477,4.458221,4.570819,4.64639
7946,4.359937,0.368638,0.486558,0.620445,0.565027,0.556477,4.458221,4.570939,4.674127
7947,4.360024,0.368638,0.486558,0.620445,0.565027,0.556477,4.458221,4.570939,4.674134
7948,4.360029,0.368638,0.486558,0.620445,0.565028,0.55658,4.458221,4.570986,4.674134
7949,4.360029,0.368639,0.486675,0.620475,0.565036,0.556581,4.458222,4.570986,4.674134
7950,4.360038,0.368639,0.486675,0.620486,0.565036,0.556581,4.458222,4.570986,4.674134
7951,4.360038,0.368658,0.486675,0.620486,0.565038,0.556581,4.458223,4.570986,4.674134
7952,4.360038,0.368658,0.486692,0.6205,0.565038,0.556581,4.458223,4.570986,4.674139
7953,4.360038,0.368658,0.486692,0.620582,0.565038,0.556581,4.458223,4.570986,4.67414
7954,4.360038,0.368658,0.486692,0.620582,0.565038,0.556581,4.458223,4.570986,4.67414
7955,4.360038,0.368658,0.486695,0.620584,0.565159,0.55661,4.458235,4.570997,4.67414
7956,4.36005,0.368658,0.486695,0.62059,0.565159,0.55661,4.458235,4.570997,4.67414
7957,4.36005,0.368658,0.486695,0.620599,0.565159,0.55661,4.458235,4.570997,4.67414
7958,4.36005,0.36866,0.486696,0.620599,0.565159,0.556643,4.458235,4.570997,4.674155
7959,4.36005,0.36866,0.486696,0.620599,0.565166,0.556644,4.458235,4.572557,4.674155
7960,4.36005,0.36866,0.486696,0.620599,0.565167,0.556654,4.458235,4.572716,4.674188
7961,4.360052,0.368664,0.486717,0.620599,0.565167,0.556657,4.458235,4.573808,4.674189
7962,4.360052,0.368664,0.486732,0.620636,0.565167,0.556657,4.458235,4.573811,4.674189
7963,4.360052,0.368664,0.486733,0.620636,0.565167,0.556657,4.458242,4.573818,4.67419
7964,4.360052,0.368664,0.486733,0.620636,0.565167,0.556657,4.458242,4.573879,4.67419
7965,4.360056,0.368664,0.486733,0.620637,0.565175,0.556658,4.458242,4.573879,4.67419
7966,4.360056,0.368664,0.486733,0.620639,0.565175,0.556658,4.458242,4.573879,4.674254
7967,4.360056,0.368664,0.486733,0.62064,0.565182,0.556691,4.458242,4.573891,4.674348
7968,4.360056,0.368664,0.486733,0.620642,0.565182,0.556691,4.458242,4.574868,4.674348
7969,4.360056,0.368664,0.486733,0.620642,0.565182,0.556691,4.458242,4.574868,4.674991
7970,4.360241,0.368664,0.486733,0.620642,0.565182,0.556691,4.45826,4.574871,4.674991
7971,4.360241,0.368664,0.486733,0.620642,0.565182,0.556693,4.45826,4.574872,4.677556
7972,4.360241,0.368664,0.486733,0.620642,0.565182,0.556693,4.458265,4.574872,4.677556
7973,4.360241,0.368664,0.486733,0.620642,0.565182,0.556693,4.458265,4.574883,4.677556
7974,4.360241,0.368664,0.486733,0.620642,0.565182,0.556697,4.458293,4.574925,4.677556
7975,4.360241,0.368664,0.486733,0.620642,0.565183,0.556697,4.458444,4.575234,4.677556
7976,4.360241,0.368674,0.486733,0.620642,0.565183,0.556704,4.458444,4.575234,4.677678
7977,4.360241,0.368674,0.486733,0.620642,0.565183,0.556704,4.458444,4.575234,4.677718
7978,4.360241,0.368674,0.486733,0.620643,0.565183,0.556738,4.458444,4.575239,4.677718
7979,4.360242,0.368674,0.486733,0.620643,0.565183,0.556738,4.458444,4.575239,4.677718
7980,4.360261,0.368676,0.486733,0.620644,0.565192,0.556738,4.458444,4.578562,4.677719
7981,4.360261,0.368676,0.486733,0.620644,0.565192,0.556739,4.458444,4.578581,4.67772
7982,4.360261,0.368676,0.486734,0.620644,0.565192,0.55674,4.458447,4.578581,4.67772
7983,4.360261,0.368676,0.486734,0.620667,0.565193,0.55674,4.458447,4.578881,4.67772
7984,4.360261,0.368676,0.486734,0.620674,0.565193,0.55674,4.458447,4.578881,4.677731
7985,4.360261,0.368676,0.486734,0.620675,0.565203,0.556741,4.458458,4.579577,4.677732
7986,4.360261,0.368676,0.486736,0.620726,0.565203,0.556741,4.458458,4.579577,4.677732
7987,4.376878,0.368676,0.486736,0.620758,0.565208,0.556741,4.458458,4.579577,4.677732
7988,4.376878,0.368676,0.486736,0.620758,0.565382,0.556741,4.458458,4.579577,4.677732
7989,4.376878,0.368676,0.486736,0.620765,0.565388,0.55677,4.458458,4.579732,4.677732
7990,4.37688,0.368676,0.486736,0.620765,0.56539,0.556775,4.458458,4.579732,4.677752
7991,4.377134,0.368677,0.486736,0.620769,0.565439,0.556775,4.458469,4.579732,4.677752
7992,4.37714,0.368677,0.486737,0.620769,0.565439,0.556775,4.458469,4.579732,4.677752
7993,4.37714,0.368677,0.486738,0.620769,0.565474,0.556775,4.458469,4.579732,4.678773
7994,4.37714,0.368677,0.486738,0.620817,0.565474,0.556778,4.458469,4.580163,4.678773
7995,4.37714,0.368677,0.486738,0.620818,0.565474,0.556778,4.45847,4.580164,4.678773
7996,4.377325,0.368677,0.486738,0.620818,0.565474,0.556778,4.45856,4.580197,4.678773
7997,4.377325,0.368677,0.486738,0.620818,0.565479,0.556784,4.458563,4.580197,4.678773
7998,4.377325,0.368677,0.486738,0.620916,0.565479,0.556784,4.458565,4.580227,4.678847
7999,4.37735,0.368677,0.486738,0.620916,0.56548,0.556784,4.458565,4.580227,4.678854
8000,4.37735,0.368677,0.486738,0.620922,0.565483,0.556818,4.458565,4.580227,4.678854
8001,4.37735,0.368677,0.486738,0.620928,0.565483,0.556821,4.458565,4.58096,4.678854
8002,4.377351,0.368677,0.486739,0.620931,0.565491,0.556827,4.458605,4.58096,4.678952
8003,4.377351,0.368677,0.48674,0.620932,0.565491,0.556827,4.458605,4.580961,4.678953
8004,4.377351,0.368677,0.486741,0.620932,0.565491,0.556827,4.458605,4.580961,4.678953
8005,4.377351,0.368677,0.486741,0.620939,0.565491,0.556834,4.458606,4.580961,4.678953
8006,4.377351,0.368677,0.486762,0.620961,0.565501,0.556834,4.458644,4.580963,4.678953
8007,4.377351,0.368677,0.486762,0.620961,0.565501,0.556834,4.458644,4.580974,4.678953
8008,4.377351,0.368677,0.486762,0.620966,0.565531,0.556834,4.458645,4.580974,4.681001
8009,4.377351,0.368677,0.486762,0.620966,0.565531,0.556836,4.458654,4.580974,4.681001
8010,4.377351,0.368677,0.486768,0.620966,0.565532,0.556843,4.458654,4.580974,4.681193
8011,4.377362,0.368677,0.486768,0.620966,0.565532,0.556848,4.458655,4.580977,4.68133
8012,4.377362,0.368678,0.486776,0.620966,0.565532,0.556849,4.458656,4.580982,4.681344
8013,4.377362,0.368678,0.486804,0.620967,0.565532,0.556849,4.458658,4.580982,4.681357
8014,4.377451,0.368678,0.486804,0.620967,0.565532,0.556849,4.458658,4.580984,4.681357
8015,4.377451,0.368678,0.486804,0.62097,0.565532,0.556859,4.458659,4.580989,4.681357
8016,4.377451,0.368678,0.486804,0.620973,0.565532,0.556864,4.458659,4.580992,4.681357
8017,4.377456,0.368678,0.486804,0.620973,0.565538,0.556864,4.45866,4.580992,4.681415
8018,4.377456,0.368678,0.486804,0.620974,0.565538,0.556864,4.458662,4.580992,4.681415
8019,4.377456,0.368678,0.486804,0.620974,0.565552,0.556864,4.458662,4.580992,4.681421
8020,4.377457,0.368678,0.486804,0.620977,0.565553,0.556864,4.458663,4.580992,4.681434
8021,4.377457,0.368678,0.486804,0.620982,0.565553,0.556864,4.458686,4.583264,4.681434
8022,4.377457,0.368678,0.486804,0.620982,0.565553,0.557202,4.463128,4.583264,4.681434
8023,4.377457,0.368678,0.486804,0.620982,0.565553,0.557207,4.463128,4.583264,4.681434
8024,4.377462,0.368713,0.486804,0.620982,0.565553,0.557207,4.463128,4.583264,4.681434
8025,4.377462,0.368713,0.486804,0.62099,0.565561,0.557214,4.463128,4.583264,4.681434
8026,4.377462,0.368713,0.486804,0.620995,0.565568,0.557215,4.463132,4.583264,4.681434
8027,4.377462,0.368713,0.486804,0.620995,0.565569,0.557215,4.463132,4.583284,4.681476
8028,4.377464,0.368713,0.486804,0.620998,0.565569,0.557216,4.463132,4.583304,4.681476
8029,4.377464,0.368713,0.486805,0.621013,0.565569,0.557216,4.463132,4.583304,4.681479
8030,4.37747,0.368713,0.486805,0.621013,0.565577,0.557216,4.463132,4.583308,4.681479
8031,4.37747,0.368713,0.486805,0.621013,0.565577,0.557216,4.463133,4.58331,4.681564
8032,4.377571,0.368713,0.486805,0.621013,0.565577,0.557216,4.463134,4.583323,4.681588
8033,4.377633,0.368713,0.486805,0.621013,0.565577,0.557217,4.463135,4.583323,4.681588
8034,4.377633,0.368713,0.486805,0.621013,0.565577,0.557217,4.463135,4.583323,4.681742
8035,4.377634,0.368713,0.486807,0.621013,0.565579,0.557217,4.463135,4.583368,4.681758
8036,4.377634,0.368713,0.486807,0.621015,0.565584,0.557218,4.463135,4.583368,4.681758
8037,4.377634,0.368714,0.486807,0.621015,0.565585,0.557261,4.463135,4.583368,4.681758
8038,4.377764,0.368714,0.486807,0.621016,0.565585,0.557261,4.463135,4.583368,4.681764
8039,4.377764,0.368714,0.486807,0.621016,0.565592,0.557261,4.463135,4.583376,4.681844
8040,4.377813,0.368714,0.486809,0.621025,0.565592,0.557261,4.463135,4.583452,4.681844
8041,4.377826,0.368714,0.48681,0.621025,0.565592,0.557314,4.463135,4.583452,4.681867
8042,4.377838,0.368714,0.486822,0.621025,0.565592,0.557316,4.463137,4.583452,4.68187
8043,4.377838,0.368714,0.486858,0.621025,0.565592,0.557316,4.463149,4.583452,4.68187
8044,4.377838,0.368714,0.486858,0.621165,0.565592,0.557316,4.463149,4.583459,4.68187
8045,4.377843,0.368714,0.486858,0.621175,0.565592,0.55733,4.463156,4.583459,4.681871
8046,4.377843,0.368716,0.486858,0.62118,0.566278,0.557356,4.463156,4.583463,4.681871
8047,4.377855,0.368716,0.486859,0.621229,0.566278,0.557356,4.463161,4.583463,4.681873
8048,4.377855,0.368716,0.486859,0.621244,0.566278,0.557356,4.463161,4.583464,4.681874
8049,4.377863,0.368716,0.486863,0.621247,0.566278,0.557357,4.463163,4.583464,4.681908
8050,4.377874,0.368716,0.486863,0.621266,0.566278,0.557385,4.463163,4.583464,4.681912
8051,4.377874,0.368826,0.48687,0.621266,0.566278,0.557385,4.463163,4.583464,4.684741
8052,4.377904,0.368826,0.48687,0.621266,0.566278,0.557387,4.463163,4.583464,4.684749
8053,4.377904,0.368826,0.48687,0.62127,0.566284,0.557387,4.463239,4.583464,4.684749
8054,4.377904,0.368826,0.48687,0.621278,0.566289,0.557387,4.463242,4.583464,4.684749
8055,4.377904,0.368826,0.48687,0.621278,0.566289,0.557387,4.46326,4.583464,4.684749
8056,4.377904,0.368826,0.48687,0.621278,0.566289,0.557387,4.463709,4.583465,4.68486
8057,4.379082,0.368826,0.48687,0.621283,0.566289,0.557387,4.463709,4.583466,4.68486
8058,4.379082,0.368826,0.48687,0.621283,0.566289,0.55739,4.463711,4.583466,4.68486
8059,4.379082,0.368826,0.48687,0.621284,0.566291,0.55739,4.463712,4.583466,4.68486
8060,4.379083,0.368826,0.48687,0.621284,0.566291,0.55739,4.463845,4.583466,4.68486
8061,4.379236,0.368826,0.48687,0.621284,0.566291,0.55739,4.463845,4.583466,4.684899
8062,4.379236,0.368826,0.48687,0.621284,0.566291,0.55741,4.463848,4.583466,4.685153
8063,4.379244,0.368826,0.486972,0.621284,0.566291,0.55741,4.463848,4.583481,4.685153
8064,4.379248,0.368826,0.486972,0.621289,0.566291,0.55741,4.463848,4.583481,4.685153
8065,4.379248,0.368826,0.486972,0.621289,0.566291,0.55741,4.463848,4.583483,4.685154
8066,4.379325,0.368827,0.486972,0.621289,0.566291,0.557414,4.463853,4.583634,4.685248
8067,4.37933,0.368827,0.486976,0.621289,0.566291,0.557414,4.46386,4.583634,4.685251
8068,4.37933,0.368827,0.486976,0.6213,0.566291,0.557414,4.46386,4.58364,4.685257
8069,4.37933,0.368827,0.486999,0.621359,0.566291,0.557421,4.46386,4.58364,4.685264
8070,4.379334,0.368828,0.486999,0.621359,0.566292,0.557421,4.463863,4.583641,4.685364
8071,4.379335,0.368828,0.486999,0.621359,0.566292,0.557421,4.463863,4.583641,4.685374
8072,4.379335,0.368828,0.486999,0.621359,0.566292,0.557421,4.463863,4.583641,4.685387
8073,4.379335,0.368828,0.486999,0.621359,0.566298,0.557421,4.463865,4.583641,4.685387
8074,4.379342,0.368828,0.486999,0.621372,0.566299,0.557421,4.463865,4.583641,4.685387
8075,4.379342,0.368828,0.486999,0.621372,0.566299,0.557451,4.463865,4.583641,4.685833
8076,4.379342,0.368828,0.486999,0.621372,0.5663,0.557457,4.463865,4.583642,4.685833
8077,4.379342,0.368828,0.486999,0.621372,0.566317,0.557459,4.463865,4.583642,4.685833
8078,4.379342,0.368828,0.486999,0.621379,0.566317,0.557459,4.463865,4.583643,4.686093
8079,4.379342,0.368828,0.486999,0.621379,0.566317,0.557489,4.463865,4.584178,4.686093
8080,4.379342,0.368828,0.486999,0.621399,0.566317,0.557489,4.463865,4.584178,4.686093
8081,4.379344,0.368828,0.486999,0.621426,0.56632,0.557489,4.463865,4.584219,4.686093
8082,4.379344,0.368828,0.486999,0.621436,0.56632,0.557489,4.463867,4.584219,4.686093
8083,4.379344,0.368828,0.486999,0.621437,0.56632,0.557489,4.463876,4.584219,4.686095
8084,4.379537,0.368828,0.486999,0.621437,0.56632,0.557489,4.46399,4.584219,4.686095
8085,4.37954,0.368828,0.486999,0.621437,0.56632,0.557489,4.46399,4.58422,4.686095
8086,4.37954,0.368828,0.48701,0.621438,0.566327,0.557489,4.464794,4.58422,4.686096
8087,4.379606,0.368828,0.48701,0.621438,0.566327,0.557489,4.464857,4.58422,4.686096
8088,4.380729,0.368828,0.48701,0.621438,0.566328,0.557489,4.464858,4.58422,4.686096
8089,4.380745,0.368828,0.48701,0.621438,0.566328,0.557489,4.464858,4.58422,4.686238
8090,4.380745,0.368828,0.48701,0.621438,0.566328,0.558135,4.464858,4.584224,4.686245
8091,4.380746,0.368828,0.48701,0.621438,0.566328,0.558138,4.464865,4.584224,4.686245
8092,4.381008,0.368828,0.48701,0.621439,0.566328,0.558138,4.464876,4.584224,4.686245
8093,4.381008,0.368828,0.48701,0.621453,0.566328,0.558138,4.464878,4.584224,4.686609
8094,4.381008,0.368829,0.48701,0.621453,0.566328,0.558138,4.464878,4.584225,4.68685
8095,4.381022,0.368829,0.487012,0.621671,0.566328,0.558138,4.464948,4.584227,4.68685
8096,4.381022,0.368829,0.487012,0.621671,0.566328,0.558138,4.464948,4.584227,4.686855
8097,4.381022,0.368829,0.487021,0.621683,0.566821,0.558138,4.464949,4.584253,4.686855
8098,4.381037,0.368829,0.487022,0.621684,0.566821,0.558138,4.464949,4.584326,4.686856
8099,4.381062,0.368829,0.487022,0.621684,0.566821,0.558138,4.464949,4.584338,4.686856
8100,4.381062,0.368829,0.487022,0.621705,0.566868,0.558138,4.464992,4.584338,4.686856
8101,4.381062,0.368829,0.487022,0.621705,0.566868,0.558138,4.464992,4.584338,4.686857
8102,4.381063,0.368829,0.487022,0.621752,0.566868,0.558138,4.464992,4.584453,4.686857
8103,4.381099,0.368829,0.487022,0.621752,0.566868,0.558152,4.464992,4.584453,4.686857
8104,4.381117,0.368829,0.487022,0.621752,0.566875,0.558152,4.464992,4.584453,4.686857
8105,4.381117,0.368829,0.487023,0.621752,0.566877,0.558175,4.464992,4.584453,4.686862
8106,4.381117,0.368829,0.487023,0.621753,0.566877,0.558175,4.464992,4.584453,4.686862
8107,4.381117,0.368829,0.487023,0.621754,0.566877,0.558175,4.464993,4.584566,4.686862
8108,4.381117,0.368829,0.487023,0.621754,0.566878,0.558175,4.464993,4.584566,4.686865
8109,4.381148,0.369018,0.487029,0.62177,0.566878,0.558175,4.464998,4.585853,4.686865
8110,4.381148,0.369018,0.487032,0.621774,0.566878,0.558206,4.464998,4.585853,4.686865
8111,4.381148,0.369018,0.487033,0.621775,0.56688,0.558206,4.464998,4.585855,4.686911
8112,4.381148,0.369019,0.487033,0.621775,0.56688,0.558207,4.464998,4.585855,4.686911
8113,4.381265,0.36902,0.487033,0.621775,0.566893,0.558207,4.464998,4.585856,4.689593
8114,4.381265,0.36902,0.487033,0.621776,0.566893,0.558209,4.464998,4.585856,4.689593
8115,4.381265,0.36902,0.487033,0.621809,0.566893,0.558209,4.465004,4.585856,4.689594
8116,4.381267,0.36902,0.487033,0.621809,0.566908,0.558221,4.465019,4.585856,4.689594
8117,4.381273,0.36902,0.487037,0.621809,0.566908,0.558221,4.46502,4.585867,4.689595
8118,4.381273,0.369023,0.487037,0.621848,0.566908,0.558221,4.46502,4.585909,4.689595
8119,4.38128,0.369023,0.487037,0.621864,0.566908,0.558223,4.46502,4.585909,4.689595
8120,4.38128,0.369023,0.487037,0.621864,0.566908,0.558223,4.465021,4.585909,4.689595
8121,4.381301,0.369023,0.487037,0.621864,0.566908,0.558223,4.465022,4.585909,4.689616
8122,4.381302,0.369023,0.487037,0.621864,0.566908,0.558223,4.465022,4.585909,4.689635
8123,4.381302,0.369023,0.487037,0.621885,0.566908,0.558223,4.465207,4.585912,4.689832
8124,4.381302,0.369023,0.487037,0.621886,0.566908,0.558223,4.465208,4.585919,4.689832
8125,4.381302,0.369023,0.487037,0.621886,0.566908,0.558223,4.465214,4.586679,4.689832
8126,4.381302,0.369023,0.487037,0.621886,0.566908,0.558223,4.465214,4.586679,4.689832
8127,4.381456,0.369023,0.487037,0.621886,0.566908,0.558223,4.465214,4.588086,4.689837
8128,4.381662,0.369023,0.487037,0.621886,0.566908,0.558223,4.465214,4.588086,4.689855
8129,4.381662,0.369023,0.487037,0.621901,0.56691,0.55826,4.465214,4.588148,4.689855
8130,4.381662,0.369023,0.48706,0.621908,0.56691,0.558693,4.46535,4.588197,4.689855
8131,4.381816,0.369023,0.48706,0.62191,0.56691,0.558693,4.465531,4.588203,4.689855
8132,4.38202,0.369023,0.48706,0.621917,0.56691,0.558693,4.465532,4.588203,4.690096
8133,4.382036,0.369023,0.48706,0.621917,0.566916,0.558693,4.465534,4.588203,4.690096
8134,4.382036,0.369023,0.48706,0.621927,0.566916,0.558693,4.465534,4.5884,4.690096
