FE,CMOEAD,CMOMBI2,HypE,NSGAII,NSGAIII,SPEA2,SPEA2SDE,ThetaDEA
7737,0.531054,0.620596,0.466742,0.357635,0.658541,0.647373,0.649014,0.633818
7738,0.531054,0.620597,0.466743,0.357635,0.658544,0.647373,0.649014,0.633818
7739,0.531054,0.620597,0.466744,0.357635,0.658916,0.647377,0.649014,0.63382
7740,0.531054,0.620597,0.466744,0.357637,0.658916,0.647382,0.649014,0.633821
7741,0.531054,0.620598,0.466744,0.357637,0.658916,0.647382,0.649014,0.633834
7742,0.531054,0.620598,0.466744,0.357637,0.658922,0.647387,0.649014,0.634356
7743,0.531054,0.620598,0.466744,0.357638,0.658962,0.647387,0.649014,0.634357
7744,0.531054,0.620598,0.466744,0.357645,0.658962,0.647387,0.649019,0.634357
7745,0.531054,0.620598,0.466744,0.357645,0.659379,0.647387,0.649029,0.634357
7746,0.531054,0.620598,0.466744,0.357645,0.659379,0.647427,0.649029,0.634937
7747,0.531054,0.620598,0.466744,0.357646,0.659379,0.647478,0.649032,0.634937
7748,0.531058,0.620599,0.466744,0.357646,0.659379,0.647526,0.649032,0.634937
7749,0.531058,0.620607,0.466744,0.357646,0.659379,0.647526,0.649032,0.634938
7750,0.531058,0.620619,0.466744,0.357646,0.659401,0.647526,0.649033,0.634974
7751,0.531058,0.620619,0.466744,0.357646,0.659401,0.647526,0.649226,0.634974
7752,0.531058,0.620622,0.466745,0.357646,0.659436,0.647528,0.649226,0.634974
7753,0.531058,0.620622,0.466745,0.357646,0.659436,0.647594,0.649226,0.634974
7754,0.531058,0.620629,0.466745,0.357647,0.659437,0.647594,0.649226,0.634987
7755,0.531058,0.620629,0.466745,0.357647,0.659437,0.647646,0.649226,0.634987
7756,0.531058,0.620629,0.466745,0.357647,0.65945,0.647647,0.649253,0.634987
7757,0.531058,0.620629,0.466745,0.357647,0.65945,0.647647,0.649257,0.63499
7758,0.531058,0.620629,0.466745,0.357647,0.65945,0.647647,0.649285,0.634997
7759,0.531058,0.620727,0.466745,0.357647,0.659451,0.647647,0.649285,0.634997
7760,0.531058,0.620727,0.466745,0.357647,0.659456,0.647652,0.649286,0.634997
7761,0.531058,0.620728,0.466746,0.357647,0.659456,0.647652,0.649297,0.63502
7762,0.531058,0.620728,0.466746,0.357647,0.659456,0.647652,0.649297,0.63502
7763,0.531059,0.620728,0.466746,0.357647,0.659456,0.647652,0.649297,0.63502
7764,0.531059,0.620728,0.466746,0.357647,0.659456,0.647652,0.649297,0.63502
7765,0.531059,0.620728,0.466746,0.357647,0.659456,0.647652,0.649298,0.63502
7766,0.531149,0.620728,0.466746,0.358114,0.659456,0.647652,0.649299,0.635024
7767,0.531149,0.620728,0.466746,0.358116,0.659456,0.647661,0.649299,0.635024
7768,0.531149,0.620728,0.466746,0.358117,0.659456,0.647661,0.649299,0.635024
7769,0.531149,0.620728,0.466746,0.358117,0.659456,0.647661,0.64947,0.635024
7770,0.531149,0.620732,0.466746,0.358117,0.659457,0.647661,0.64947,0.635024
7771,0.531169,0.620732,0.466746,0.358119,0.659465,0.647661,0.64947,0.635024
7772,0.531169,0.620834,0.466746,0.358119,0.659467,0.647661,0.649471,0.635026
7773,0.53118,0.620837,0.466746,0.358119,0.659497,0.647662,0.649471,0.635026
7774,0.53118,0.620839,0.466746,0.358119,0.659497,0.647671,0.649482,0.635197
7775,0.53118,0.620839,0.466746,0.358119,0.659614,0.647671,0.649482,0.635214
7776,0.531182,0.620839,0.466746,0.358553,0.659614,0.647671,0.649483,0.635333
7777,0.531182,0.620839,0.466759,0.358553,0.659614,0.647672,0.649483,0.635333
7778,0.531182,0.62084,0.466765,0.361178,0.659659,0.647672,0.649483,0.635351
7779,0.531182,0.62084,0.466765,0.361188,0.659659,0.647672,0.649483,0.635408
7780,0.531182,0.62084,0.466765,0.365786,0.659678,0.647673,0.649485,0.635408
7781,0.531185,0.62084,0.466765,0.366671,0.659678,0.647673,0.649488,0.635519
7782,0.531185,0.62084,0.466767,0.366671,0.659754,0.647674,0.649489,0.636059
7783,0.531185,0.620841,0.466767,0.366678,0.659754,0.647675,0.649489,0.636059
7784,0.531206,0.620841,0.466768,0.366698,0.659754,0.647675,0.649493,0.636137
7785,0.531206,0.620845,0.466768,0.366698,0.659774,0.647675,0.649494,0.636137
7786,0.531206,0.620845,0.466768,0.366699,0.659774,0.647675,0.649494,0.636137
7787,0.531207,0.620845,0.466768,0.366699,0.659777,0.647675,0.649494,0.636137
7788,0.531221,0.620845,0.466768,0.366699,0.659777,0.647676,0.649506,0.636137
7789,0.531221,0.620845,0.466769,0.366699,0.660144,0.647801,0.649546,0.636137
7790,0.531312,0.620845,0.466769,0.366699,0.660146,0.647801,0.649546,0.63627
7791,0.531312,0.620845,0.466769,0.366699,0.660146,0.647802,0.649549,0.63627
7792,0.531312,0.620845,0.466769,0.366699,0.660499,0.647834,0.649578,0.63627
7793,0.531318,0.620845,0.466769,0.366699,0.660504,0.647834,0.649578,0.636271
7794,0.531318,0.620845,0.46677,0.366807,0.660544,0.647834,0.649777,0.636271
7795,0.531318,0.620847,0.46677,0.366807,0.660558,0.647835,0.649777,0.636271
7796,0.531318,0.620847,0.466773,0.366807,0.660623,0.647857,0.649786,0.636271
7797,0.531318,0.620847,0.466773,0.367033,0.660624,0.647857,0.649786,0.636271
7798,0.531318,0.620847,0.466773,0.367086,0.660624,0.647857,0.649786,0.636424
7799,0.531318,0.620847,0.466773,0.367089,0.660624,0.647857,0.649786,0.636443
7800,0.531318,0.62085,0.466773,0.367089,0.660635,0.647857,0.649786,0.636457
7801,0.531477,0.62085,0.466773,0.36709,0.660642,0.647857,0.649786,0.636457
7802,0.531477,0.62087,0.466773,0.36709,0.660642,0.647857,0.649786,0.636457
7803,0.531477,0.62087,0.466773,0.36709,0.660642,0.647883,0.649788,0.636459
7804,0.531479,0.62087,0.466773,0.36709,0.660642,0.647883,0.649788,0.636459
7805,0.531479,0.62087,0.466773,0.367104,0.660642,0.647943,0.649788,0.636459
7806,0.531479,0.62087,0.466774,0.367104,0.660642,0.647957,0.649789,0.636459
7807,0.531479,0.620871,0.466774,0.367104,0.660642,0.64796,0.649789,0.636459
7808,0.531479,0.620871,0.466774,0.367104,0.660642,0.64796,0.649789,0.636463
7809,0.531479,0.620871,0.466774,0.367104,0.660642,0.647973,0.64979,0.636464
7810,0.531479,0.620886,0.466774,0.367104,0.660642,0.647975,0.649791,0.636464
7811,0.531479,0.620886,0.466775,0.367104,0.660642,0.647975,0.649791,0.636464
7812,0.531479,0.620886,0.466775,0.367126,0.660679,0.647977,0.649791,0.636464
7813,0.531479,0.620889,0.466775,0.367584,0.662085,0.647977,0.649791,0.636512
7814,0.531479,0.620892,0.466816,0.367584,0.662085,0.647984,0.649791,0.636533
7815,0.531479,0.620892,0.466816,0.367599,0.662097,0.647984,0.649795,0.636533
7816,0.531479,0.620892,0.466816,0.368132,0.662097,0.647985,0.649806,0.636711
7817,0.531479,0.620892,0.466816,0.368132,0.662097,0.647985,0.649807,0.636711
7818,0.531479,0.620899,0.466816,0.368135,0.662097,0.647985,0.649807,0.636715
7819,0.531515,0.620899,0.466816,0.368135,0.662113,0.647985,0.649811,0.636715
7820,0.531526,0.620899,0.466816,0.368137,0.662122,0.647985,0.649811,0.636715
7821,0.531526,0.620899,0.466816,0.368137,0.662177,0.647985,0.649811,0.636715
7822,0.531526,0.620901,0.466816,0.368137,0.662177,0.647985,0.649814,0.636745
7823,0.531526,0.620906,0.466818,0.368137,0.662179,0.647985,0.649814,0.63676
7824,0.531526,0.620906,0.466818,0.368137,0.662266,0.647985,0.649814,0.63676
7825,0.531526,0.620906,0.466818,0.368137,0.662266,0.647988,0.649814,0.636761
7826,0.531526,0.620906,0.466818,0.368137,0.662266,0.647988,0.649814,0.636761
7827,0.531526,0.620908,0.466818,0.368137,0.662318,0.648012,0.649814,0.636766
7828,0.531526,0.620908,0.466818,0.368137,0.662318,0.648012,0.649825,0.636766
7829,0.531526,0.620908,0.466818,0.368137,0.662318,0.648012,0.649825,0.636766
7830,0.531526,0.620912,0.466818,0.368154,0.662325,0.648021,0.649825,0.636766
7831,0.531526,0.620912,0.466818,0.368154,0.66237,0.648021,0.649825,0.636766
7832,0.531526,0.620912,0.466898,0.368162,0.66237,0.648021,0.649835,0.636771
7833,0.531526,0.620912,0.466898,0.368162,0.66237,0.648024,0.649835,0.636771
7834,0.531527,0.620912,0.466898,0.368162,0.662375,0.648025,0.649837,0.636771
7835,0.531531,0.620996,0.466898,0.368162,0.662375,0.648025,0.649837,0.636771
7836,0.531531,0.621004,0.466899,0.368162,0.662375,0.648025,0.649837,0.636771
7837,0.531531,0.621004,0.466899,0.368162,0.662375,0.648025,0.649837,0.636784
7838,0.531531,0.621004,0.466899,0.368162,0.662386,0.648025,0.649837,0.636787
7839,0.531531,0.621004,0.466899,0.368162,0.662395,0.648025,0.649837,0.636787
7840,0.531531,0.621004,0.466899,0.368162,0.662395,0.648025,0.649837,0.636787
7841,0.531531,0.621004,0.466899,0.368171,0.662395,0.648025,0.649844,0.636788
7842,0.531531,0.621005,0.466899,0.368172,0.662395,0.648026,0.649844,0.636788
7843,0.531531,0.621005,0.4669,0.368181,0.662403,0.648027,0.649988,0.636788
7844,0.531531,0.621008,0.4669,0.368181,0.662534,0.648027,0.649988,0.636788
7845,0.531531,0.621008,0.4669,0.368188,0.662571,0.648027,0.650063,0.636788
7846,0.531531,0.621012,0.4669,0.368188,0.662663,0.648027,0.650067,0.636788
7847,0.531531,0.621012,0.4669,0.368188,0.662663,0.648027,0.650068,0.636788
7848,0.531531,0.621012,0.4669,0.368188,0.662675,0.648027,0.650068,0.636829
7849,0.531531,0.621012,0.4669,0.368188,0.662676,0.64804,0.65008,0.63683
7850,0.531531,0.621012,0.4669,0.368188,0.662676,0.648042,0.650081,0.63683
7851,0.531531,0.621012,0.4669,0.368188,0.662682,0.648042,0.650083,0.63683
7852,0.531531,0.621019,0.466907,0.368188,0.662683,0.648083,0.650083,0.63683
7853,0.531531,0.621019,0.466907,0.368188,0.662683,0.648083,0.650083,0.63683
7854,0.531532,0.621022,0.466908,0.368214,0.662683,0.648083,0.650083,0.63683
7855,0.53188,0.621022,0.466908,0.368221,0.662683,0.648084,0.650088,0.63683
7856,0.53188,0.621022,0.466908,0.368221,0.662683,0.648084,0.650088,0.63683
7857,0.531889,0.621023,0.466908,0.368236,0.662684,0.648084,0.650088,0.63683
7858,0.531894,0.621023,0.466908,0.368236,0.662684,0.648084,0.650093,0.63683
7859,0.531934,0.621023,0.466908,0.368236,0.662684,0.648084,0.650093,0.636834
7860,0.531934,0.621023,0.466908,0.368238,0.662684,0.648084,0.650093,0.636837
7861,0.531934,0.621023,0.466908,0.368238,0.662694,0.648084,0.650093,0.636839
7862,0.531934,0.621023,0.466908,0.368238,0.662714,0.648084,0.650093,0.636866
7863,0.531943,0.621024,0.466908,0.368238,0.662718,0.648084,0.650093,0.636867
7864,0.531943,0.621024,0.466908,0.368238,0.662718,0.648084,0.650093,0.636869
7865,0.531943,0.621024,0.466908,0.368238,0.662718,0.648084,0.650093,0.636869
7866,0.531943,0.621025,0.466908,0.368238,0.662718,0.648084,0.650093,0.63687
7867,0.531943,0.621025,0.466908,0.368273,0.662721,0.648084,0.650098,0.63687
7868,0.531943,0.621025,0.466908,0.368273,0.662721,0.648084,0.650098,0.636873
7869,0.531943,0.621026,0.466908,0.368273,0.662725,0.648084,0.650098,0.636873
7870,0.531943,0.621026,0.466908,0.368273,0.662725,0.648085,0.650098,0.636895
7871,0.531943,0.621026,0.46691,0.368273,0.662725,0.648085,0.650098,0.636898
7872,0.531943,0.621026,0.46691,0.368275,0.662725,0.648085,0.650098,0.636898
7873,0.532041,0.621026,0.46691,0.368277,0.662725,0.648085,0.650098,0.636972
7874,0.532041,0.621026,0.46691,0.368313,0.66279,0.648085,0.650099,0.637135
7875,0.532041,0.621026,0.46691,0.368313,0.66279,0.648085,0.650102,0.637156
7876,0.532041,0.621027,0.466912,0.368313,0.66279,0.648153,0.650102,0.637158
7877,0.532041,0.621027,0.466912,0.368317,0.66279,0.648155,0.650102,0.637158
7878,0.532041,0.621053,0.466912,0.368317,0.66279,0.648155,0.650102,0.637174
7879,0.532041,0.621053,0.466912,0.368317,0.6628,0.648155,0.650103,0.637174
7880,0.532042,0.621053,0.466919,0.368317,0.6628,0.648158,0.650103,0.637174
7881,0.532042,0.621053,0.466919,0.368325,0.662806,0.648412,0.650103,0.637174
7882,0.532042,0.621053,0.466919,0.368326,0.662806,0.648412,0.650103,0.637174
7883,0.532043,0.621053,0.466919,0.368326,0.662834,0.648412,0.650103,0.637174
7884,0.532043,0.621056,0.466919,0.368326,0.662834,0.648412,0.650108,0.637204
7885,0.532045,0.621298,0.466919,0.368326,0.662835,0.648412,0.650108,0.637206
7886,0.532045,0.621298,0.466919,0.368326,0.662918,0.648412,0.650109,0.637222
7887,0.532045,0.621322,0.466919,0.368326,0.662918,0.64843,0.650115,0.637222
7888,0.532051,0.621322,0.46692,0.368326,0.662918,0.64843,0.650131,0.637222
7889,0.532051,0.621322,0.466922,0.368326,0.662921,0.648437,0.650131,0.637226
7890,0.532145,0.621322,0.466922,0.368326,0.662921,0.648437,0.650133,0.637226
7891,0.532145,0.621322,0.466922,0.368327,0.662921,0.648437,0.650133,0.637232
7892,0.532145,0.621322,0.466922,0.368327,0.662921,0.648437,0.650133,0.637232
7893,0.532145,0.621323,0.466922,0.368327,0.662921,0.648437,0.650134,0.637232
7894,0.532145,0.621323,0.466922,0.368327,0.662924,0.648437,0.650134,0.637243
7895,0.532145,0.621324,0.466922,0.368327,0.662927,0.648437,0.650134,0.637243
7896,0.532154,0.621324,0.466935,0.368364,0.662927,0.648437,0.650134,0.637243
7897,0.532154,0.621324,0.466935,0.368369,0.662927,0.648437,0.650134,0.637243
7898,0.532154,0.621324,0.466935,0.36837,0.662927,0.648437,0.650134,0.637243
7899,0.532157,0.621324,0.466935,0.36837,0.662928,0.648452,0.650134,0.637254
7900,0.532157,0.621324,0.466935,0.368371,0.662928,0.64852,0.650134,0.63726
7901,0.532249,0.621324,0.466935,0.368371,0.662936,0.64852,0.650134,0.63726
7902,0.532249,0.621324,0.466935,0.368371,0.662936,0.64852,0.650134,0.637263
7903,0.532249,0.621324,0.466935,0.368371,0.662936,0.64852,0.650134,0.637272
7904,0.532249,0.621324,0.466935,0.368416,0.662936,0.64852,0.650135,0.637273
7905,0.532276,0.621324,0.466935,0.368416,0.662936,0.64852,0.650135,0.637309
7906,0.532276,0.621324,0.466935,0.368416,0.662938,0.648523,0.650135,0.637309
7907,0.532276,0.621324,0.466935,0.368416,0.662938,0.648524,0.650135,0.637309
7908,0.532276,0.621324,0.466944,0.368435,0.662938,0.648524,0.650135,0.637309
7909,0.532276,0.621324,0.466944,0.368435,0.662938,0.648524,0.650136,0.637309
7910,0.532292,0.621324,0.466944,0.368435,0.662938,0.648524,0.650138,0.63731
7911,0.532292,0.621396,0.466944,0.368438,0.662938,0.648524,0.650138,0.637561
7912,0.532297,0.621396,0.466945,0.36844,0.662938,0.64854,0.650138,0.637561
7913,0.532297,0.621421,0.466949,0.36844,0.662938,0.64854,0.650138,0.637602
7914,0.532297,0.621435,0.466949,0.36844,0.662938,0.64854,0.650138,0.637602
7915,0.532297,0.621435,0.466949,0.368444,0.662957,0.64854,0.650138,0.637602
7916,0.532297,0.621435,0.466949,0.368444,0.662983,0.64854,0.650138,0.637602
7917,0.532297,0.621439,0.46695,0.368445,0.662983,0.648541,0.650138,0.637622
7918,0.532301,0.621439,0.467399,0.368445,0.662983,0.648543,0.650139,0.637622
7919,0.532301,0.621439,0.467399,0.368445,0.662983,0.648543,0.650139,0.637672
7920,0.532301,0.621447,0.467399,0.368459,0.662983,0.648543,0.650139,0.637672
7921,0.532301,0.62145,0.467399,0.36847,0.662983,0.648543,0.650139,0.637672
7922,0.532301,0.62145,0.467403,0.36847,0.662983,0.648543,0.650139,0.637985
7923,0.532301,0.62145,0.467403,0.36847,0.662983,0.648543,0.650139,0.637985
7924,0.532301,0.62145,0.467403,0.368471,0.66302,0.648545,0.650139,0.637985
7925,0.532301,0.62145,0.467403,0.368471,0.663037,0.648545,0.650139,0.637985
7926,0.532301,0.62145,0.467403,0.368471,0.663071,0.648545,0.650146,0.637985
7927,0.532317,0.621453,0.467403,0.368471,0.663226,0.648545,0.650146,0.637985
7928,0.532317,0.621453,0.467403,0.368471,0.663226,0.648545,0.650146,0.63799
7929,0.532317,0.621469,0.467403,0.368481,0.663226,0.648545,0.650146,0.638004
7930,0.532317,0.621469,0.467403,0.368481,0.663284,0.648545,0.650148,0.63824
7931,0.532428,0.621469,0.467404,0.368483,0.663284,0.648545,0.650148,0.63824
7932,0.532428,0.621469,0.467404,0.368483,0.663284,0.648546,0.650148,0.638254
7933,0.532428,0.62147,0.467404,0.368483,0.663284,0.64855,0.650173,0.638255
7934,0.532428,0.62147,0.467406,0.368483,0.663284,0.648552,0.650173,0.638255
7935,0.532428,0.621564,0.467406,0.368483,0.663342,0.648552,0.650174,0.638255
7936,0.532428,0.621564,0.467407,0.368483,0.663342,0.648552,0.650174,0.638256
7937,0.532428,0.621569,0.467407,0.368497,0.663342,0.648552,0.650174,0.63828
7938,0.532428,0.621569,0.467408,0.368497,0.663345,0.648552,0.65018,0.638312
7939,0.532428,0.62157,0.467408,0.368497,0.663345,0.648553,0.650181,0.638312
7940,0.532428,0.62157,0.467408,0.368499,0.66335,0.648553,0.650181,0.638313
7941,0.532428,0.62157,0.467408,0.368612,0.663421,0.648553,0.650181,0.63833
7942,0.532428,0.62157,0.467408,0.368612,0.663423,0.648559,0.650182,0.63833
7943,0.532428,0.62157,0.467408,0.368612,0.663423,0.648561,0.650182,0.63833
7944,0.532512,0.62157,0.467408,0.368612,0.663423,0.648561,0.650182,0.638332
7945,0.532772,0.62157,0.467408,0.368612,0.663559,0.648561,0.650182,0.638333
7946,0.532773,0.62157,0.467408,0.368612,0.663559,0.648561,0.650182,0.63835
7947,0.533005,0.621573,0.467408,0.368613,0.663559,0.648561,0.650232,0.63835
7948,0.533005,0.621573,0.467411,0.368613,0.663559,0.648561,0.650232,0.63835
7949,0.533005,0.621575,0.467411,0.368633,0.663559,0.648561,0.650232,0.638352
7950,0.533006,0.621575,0.467411,0.368633,0.663559,0.648561,0.650232,0.638352
7951,0.533006,0.621577,0.467411,0.368633,0.663559,0.648567,0.650232,0.638352
7952,0.533006,0.621577,0.467411,0.368634,0.663565,0.648568,0.650233,0.638352
7953,0.533006,0.621583,0.467411,0.368634,0.663565,0.648568,0.650233,0.638352
7954,0.533006,0.621583,0.467414,0.368634,0.663567,0.648586,0.650237,0.638359
7955,0.533006,0.621583,0.467414,0.368634,0.663567,0.648587,0.650237,0.638359
7956,0.533006,0.621583,0.467414,0.368634,0.663567,0.648587,0.650237,0.638359
7957,0.533006,0.621584,0.467414,0.368634,0.663567,0.648764,0.650237,0.63836
7958,0.53301,0.621584,0.467414,0.368634,0.663573,0.648764,0.650237,0.63836
7959,0.53301,0.621584,0.467414,0.368634,0.663722,0.648765,0.650237,0.63836
7960,0.533013,0.621584,0.467414,0.368634,0.663752,0.648776,0.650238,0.63836
7961,0.533013,0.621584,0.467414,0.368642,0.663809,0.648777,0.650238,0.638377
7962,0.533013,0.621598,0.467414,0.368642,0.663809,0.648777,0.650238,0.638377
7963,0.533013,0.621598,0.467414,0.368642,0.663813,0.648777,0.65024,0.638378
7964,0.533013,0.621605,0.467414,0.368643,0.663813,0.648777,0.65024,0.638378
7965,0.533013,0.621605,0.467417,0.368643,0.663813,0.648789,0.65024,0.638378
7966,0.533013,0.621605,0.467417,0.368643,0.663813,0.648789,0.650241,0.638378
7967,0.533014,0.621792,0.467417,0.372904,0.663916,0.648789,0.650243,0.638378
7968,0.533027,0.621792,0.467417,0.372904,0.663916,0.648793,0.650243,0.638378
7969,0.533027,0.621792,0.467417,0.372904,0.663916,0.648796,0.650243,0.638378
7970,0.533033,0.621794,0.467417,0.372905,0.663954,0.64882,0.650243,0.638385
7971,0.533033,0.621794,0.467417,0.372912,0.663954,0.64882,0.650243,0.638411
7972,0.533094,0.621813,0.467417,0.372912,0.663954,0.648825,0.650253,0.638443
7973,0.533094,0.621813,0.467417,0.372912,0.663955,0.648825,0.650253,0.638443
7974,0.5331,0.621813,0.467417,0.372912,0.663955,0.648827,0.650253,0.638443
7975,0.533101,0.621813,0.467417,0.372912,0.663964,0.648827,0.650253,0.638443
7976,0.533103,0.621813,0.467417,0.372912,0.663966,0.648827,0.650253,0.638504
7977,0.533103,0.621813,0.467417,0.372912,0.663966,0.648827,0.650253,0.638504
7978,0.533103,0.621813,0.467417,0.372913,0.663966,0.648827,0.650297,0.638513
7979,0.533103,0.621815,0.467417,0.372913,0.663975,0.648827,0.650297,0.638522
7980,0.533103,0.621815,0.467417,0.372918,0.663975,0.648832,0.6503,0.638522
7981,0.533103,0.621815,0.467417,0.372918,0.663992,0.648833,0.6503,0.638523
7982,0.533104,0.621815,0.467419,0.372918,0.663992,0.648833,0.6503,0.638523
7983,0.533104,0.621831,0.467419,0.372918,0.664026,0.648833,0.6503,0.638523
7984,0.533104,0.621835,0.467419,0.372921,0.664026,0.64899,0.6503,0.638523
7985,0.533104,0.621835,0.467419,0.372921,0.664032,0.648994,0.6503,0.638535
7986,0.533104,0.621835,0.467419,0.372921,0.664032,0.648996,0.6503,0.638562
7987,0.533106,0.621835,0.467419,0.379437,0.664032,0.648996,0.650306,0.638563
7988,0.533106,0.62184,0.467419,0.379437,0.664032,0.648996,0.650306,0.638574
7989,0.533106,0.62184,0.467419,0.379457,0.664046,0.648996,0.65032,0.638574
7990,0.533106,0.62184,0.467419,0.379457,0.664046,0.649125,0.65032,0.638574
7991,0.533106,0.621841,0.467419,0.380539,0.664046,0.649125,0.650321,0.638574
7992,0.533106,0.621841,0.467419,0.380539,0.664051,0.649125,0.650322,0.638577
7993,0.533107,0.621841,0.467419,0.380541,0.664074,0.649125,0.650323,0.638577
7994,0.533143,0.621841,0.467421,0.380541,0.664074,0.649258,0.650529,0.638592
7995,0.533541,0.621841,0.467426,0.380541,0.665903,0.649258,0.650529,0.638592
7996,0.533541,0.621841,0.467426,0.380541,0.665903,0.649258,0.650529,0.638592
7997,0.533543,0.621841,0.467426,0.380541,0.665905,0.649258,0.650529,0.638592
7998,0.533543,0.621841,0.467426,0.380551,0.665905,0.649258,0.65053,0.638592
7999,0.533573,0.621841,0.467426,0.380551,0.665905,0.6493,0.650531,0.638592
8000,0.533573,0.621841,0.467426,0.380634,0.665908,0.649305,0.650531,0.638597
8001,0.533573,0.621885,0.467426,0.380636,0.665908,0.649305,0.650535,0.638597
8002,0.533573,0.621885,0.467426,0.380636,0.665908,0.649305,0.650535,0.638604
8003,0.533587,0.621885,0.467426,0.380636,0.665923,0.649316,0.650543,0.638644
8004,0.533591,0.621885,0.467426,0.380636,0.665924,0.649316,0.650543,0.638644
8005,0.533591,0.621886,0.467426,0.380655,0.665924,0.649316,0.650543,0.638664
8006,0.533591,0.621886,0.467426,0.380655,0.666034,0.649316,0.650543,0.638664
8007,0.533591,0.621886,0.467426,0.380655,0.666095,0.649316,0.650543,0.638665
8008,0.533591,0.621886,0.467426,0.381045,0.666096,0.649316,0.650543,0.63867
8009,0.533591,0.621891,0.467426,0.381045,0.666096,0.649316,0.650543,0.63867
8010,0.533591,0.621895,0.467426,0.381047,0.666097,0.649316,0.650543,0.638678
8011,0.533591,0.621898,0.467426,0.381048,0.666097,0.649316,0.650544,0.638678
8012,0.533591,0.621898,0.467426,0.381048,0.666129,0.649316,0.650544,0.63875
8013,0.534404,0.621898,0.467426,0.381049,0.666129,0.649316,0.650544,0.638756
8014,0.534404,0.621898,0.467426,0.381049,0.666129,0.649322,0.650544,0.638756
8015,0.534404,0.621898,0.467426,0.381049,0.66613,0.649788,0.650544,0.638795
8016,0.534421,0.621898,0.467426,0.381049,0.666173,0.649792,0.650544,0.638795
8017,0.534421,0.621898,0.467426,0.381049,0.666196,0.6498,0.650552,0.638795
8018,0.534421,0.621898,0.467426,0.381049,0.666198,0.6498,0.650578,0.638795
8019,0.534422,0.621898,0.467426,0.381139,0.666198,0.649807,0.650578,0.638795
8020,0.534422,0.621898,0.467426,0.381139,0.666198,0.649807,0.650578,0.638795
8021,0.53443,0.621901,0.467426,0.381181,0.666289,0.649807,0.650579,0.638801
8022,0.53443,0.621901,0.467431,0.381248,0.666289,0.649807,0.650579,0.638801
8023,0.53443,0.621901,0.467431,0.381248,0.666289,0.649808,0.650584,0.640174
8024,0.53443,0.621909,0.467431,0.381248,0.666289,0.649808,0.650584,0.640174
8025,0.53443,0.621909,0.467432,0.381248,0.666812,0.649808,0.650597,0.640174
8026,0.53443,0.621909,0.467432,0.381302,0.666813,0.649808,0.650597,0.640174
8027,0.53443,0.621909,0.467437,0.381302,0.666813,0.649808,0.650598,0.640174
8028,0.534431,0.621909,0.467437,0.381302,0.666813,0.649808,0.650598,0.640174
8029,0.534431,0.621909,0.467438,0.381302,0.666813,0.649808,0.650598,0.640174
8030,0.534431,0.621909,0.467438,0.381304,0.666813,0.649808,0.650599,0.640175
8031,0.534431,0.621909,0.467438,0.381306,0.666813,0.649808,0.650599,0.640175
8032,0.534431,0.621909,0.467438,0.381306,0.666813,0.649808,0.650599,0.640175
8033,0.534431,0.621911,0.467438,0.381307,0.666813,0.649808,0.650601,0.640178
8034,0.534431,0.621912,0.467438,0.381307,0.666813,0.649808,0.650601,0.64018
8035,0.534431,0.621912,0.467438,0.381308,0.666817,0.649814,0.650601,0.640204
8036,0.534431,0.621912,0.467438,0.381358,0.666817,0.649814,0.650601,0.640204
8037,0.534431,0.621913,0.467439,0.381358,0.666817,0.649818,0.650615,0.640204
8038,0.534431,0.621913,0.467439,0.381358,0.666837,0.649818,0.650615,0.640212
8039,0.534431,0.621913,0.467439,0.381358,0.666837,0.649818,0.650615,0.640212
8040,0.534576,0.621913,0.467439,0.381362,0.666837,0.649818,0.650615,0.640223
8041,0.534576,0.621913,0.467439,0.381362,0.666858,0.649818,0.650615,0.640223
8042,0.534576,0.621913,0.467439,0.381364,0.666931,0.649819,0.650616,0.640223
8043,0.534577,0.621925,0.467439,0.381364,0.666931,0.649819,0.650616,0.640223
8044,0.534577,0.621925,0.467439,0.381391,0.666931,0.650354,0.650616,0.640223
8045,0.534577,0.621925,0.467439,0.381391,0.666931,0.650354,0.650616,0.640223
8046,0.534577,0.621925,0.467439,0.381391,0.666931,0.650367,0.650616,0.640245
8047,0.534577,0.621926,0.467439,0.381451,0.666931,0.650367,0.650616,0.640245
8048,0.534577,0.621926,0.467439,0.381451,0.666931,0.650412,0.650616,0.640245
8049,0.534577,0.621926,0.467439,0.381451,0.666931,0.650412,0.650616,0.640245
8050,0.534881,0.621926,0.467439,0.381451,0.666931,0.650412,0.650616,0.640245
8051,0.534881,0.621926,0.467439,0.381455,0.666931,0.650412,0.650616,0.640245
8052,0.534883,0.621926,0.467439,0.381455,0.666958,0.650412,0.650616,0.640245
8053,0.534883,0.621926,0.467454,0.381455,0.667038,0.650412,0.650616,0.640245
8054,0.534883,0.621926,0.467454,0.381472,0.66704,0.650866,0.650616,0.640245
8055,0.534883,0.621926,0.467454,0.381473,0.66704,0.650872,0.650616,0.640262
8056,0.5349,0.621928,0.467454,0.381473,0.667044,0.650872,0.650616,0.640263
8057,0.5349,0.621928,0.467454,0.381529,0.667044,0.650872,0.650616,0.640263
8058,0.5349,0.621928,0.467454,0.381529,0.667044,0.650872,0.650618,0.640263
8059,0.5349,0.621934,0.467454,0.381529,0.667044,0.650878,0.650618,0.640263
8060,0.5349,0.621935,0.467454,0.381535,0.667044,0.650878,0.650618,0.640263
