#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
7436,7436,0.077948,0.620209,1.000000
7437,7437,0.043373,0.620209,1.000000
7438,7438,0.168674,0.620213,1.000000
7439,7439,0.000000,0.620213,0.000000
7440,7440,0.070841,0.620213,1.000000
7441,7441,0.043580,0.620213,1.000000
7442,7442,0.118392,0.620294,1.000000
7443,7443,0.212521,0.620306,1.000000
7444,7444,0.118134,0.620306,1.000000
7445,7445,0.146520,0.620308,1.000000
7446,7446,0.070339,0.620321,1.000000
7447,7447,0.223223,0.620455,1.000000
7448,7448,0.093712,0.620455,1.000000
7449,7449,0.046302,0.620455,1.000000
7450,7450,0.153575,0.620456,1.000000
7451,7451,0.101989,0.620466,1.000000
7452,7452,0.160498,0.620466,1.000000
7453,7453,0.189963,0.620467,1.000000
7454,7454,0.154273,0.620468,1.000000
7455,7455,0.184083,0.620471,1.000000
7456,7456,0.000000,0.620471,0.000000
7457,7457,0.055059,0.620471,1.000000
7458,7458,0.090771,0.620471,1.000000
7459,7459,0.107913,0.620472,1.000000
7460,7460,0.172680,0.620472,1.000000
7461,7461,0.111991,0.620501,1.000000
7462,7462,0.151482,0.620501,1.000000
7463,7463,0.229088,0.620507,1.000000
7464,7464,0.000000,0.620507,0.000000
7465,7465,0.133090,0.621433,1.000000
7466,7466,0.186094,0.621482,1.000000
7467,7467,0.060343,0.621482,1.000000
7468,7468,0.191370,0.621483,1.000000
7469,7469,0.144391,0.621483,1.000000
7470,7470,0.183365,0.621484,1.000000
7471,7471,0.000000,0.621484,0.000000
7472,7472,0.138568,0.621498,1.000000
7473,7473,0.116101,0.621502,1.000000
7474,7474,0.083288,0.621502,1.000000
7475,7475,0.182374,0.621508,1.000000
7476,7476,0.107160,0.621508,1.000000
7477,7477,0.164477,0.621512,1.000000
7478,7478,0.122206,0.621512,1.000000
7479,7479,0.022401,0.621527,1.000000
7480,7480,0.245403,0.621536,1.000000
7481,7481,0.000000,0.621536,0.000000
7482,7482,0.075659,0.621536,1.000000
7483,7483,0.105331,0.621552,1.000000
7484,7484,0.210724,0.621553,1.000000
7485,7485,0.079583,0.621553,1.000000
7486,7486,0.189743,0.621553,1.000000
7487,7487,0.138175,0.621554,1.000000
7488,7488,0.000000,0.621554,0.000000
7489,7489,0.066092,0.621560,1.000000
7490,7490,0.021068,0.621561,1.000000
7491,7491,0.206815,0.621561,1.000000
7492,7492,0.062030,0.621654,1.000000
7493,7493,0.077731,0.621654,1.000000
7494,7494,0.180098,0.621654,1.000000
7495,7495,0.000000,0.621654,0.000000
7496,7496,0.000000,0.621654,0.000000
7497,7497,0.140156,0.621654,1.000000
7498,7498,0.096133,0.621654,1.000000
7499,7499,0.068363,0.621654,1.000000
7500,7500,0.048828,0.621668,1.000000
7501,7501,0.188812,0.621675,1.000000
7502,7502,0.183927,0.621888,1.000000
7503,7503,0.150092,0.622185,1.000000
7504,7504,0.152274,0.622185,1.000000
7505,7505,0.108313,0.622210,1.000000
7506,7506,0.000000,0.622210,0.000000
7507,7507,0.156749,0.622210,1.000000
7508,7508,0.049511,0.622210,1.000000
7509,7509,0.106497,0.622210,1.000000
7510,7510,0.081810,0.622210,1.000000
7511,7511,0.146833,0.622210,1.000000
7512,7512,0.000000,0.622210,0.000000
7513,7513,0.175718,0.622210,1.000000
7514,7514,0.070720,0.622236,1.000000
7515,7515,0.136804,0.622236,1.000000
7516,7516,0.161177,0.622290,1.000000
7517,7517,0.022599,0.622290,1.000000
7518,7518,0.000000,0.622290,0.000000
7519,7519,0.079180,0.622371,1.000000
7520,7520,0.106705,0.622371,1.000000
7521,7521,0.197969,0.622371,1.000000
7522,7522,0.131286,0.622371,1.000000
7523,7523,0.140723,0.622371,1.000000
7524,7524,0.026578,0.622371,1.000000
7525,7525,0.000000,0.622371,0.000000
7526,7526,0.097573,0.622379,1.000000
7527,7527,0.043440,0.622379,1.000000
7528,7528,0.172376,0.622402,1.000000
7529,7529,0.154757,0.622403,1.000000
7530,7530,0.051763,0.622403,1.000000
7531,7531,0.101668,0.622403,1.000000
7532,7532,0.174444,0.622403,1.000000
7533,7533,0.186440,0.622403,1.000000
7534,7534,0.093624,0.622403,1.000000
7535,7535,0.206462,0.622403,1.000000
7536,7536,0.031122,0.622404,1.000000
7537,7537,0.140402,0.622418,1.000000
7538,7538,0.170780,0.622418,1.000000
7539,7539,0.202295,0.622421,1.000000
7540,7540,0.158261,0.622422,1.000000
7541,7541,0.165747,0.622447,1.000000
7542,7542,0.197755,0.622448,1.000000
7543,7543,0.074958,0.622448,1.000000
7544,7544,0.159780,0.622448,1.000000
7545,7545,0.097033,0.622467,1.000000
7546,7546,0.126341,0.622467,1.000000
7547,7547,0.238680,0.622468,1.000000
7548,7548,0.074359,0.622468,1.000000
7549,7549,0.197607,0.622472,1.000000
7550,7550,0.212488,0.622542,1.000000
7551,7551,0.041730,0.622542,1.000000
7552,7552,0.194223,0.622542,1.000000
7553,7553,0.120770,0.622542,1.000000
7554,7554,0.123654,0.622542,1.000000
7555,7555,0.174273,0.622543,1.000000
7556,7556,0.059956,0.622545,1.000000
7557,7557,0.180186,0.622545,1.000000
7558,7558,0.139362,0.622545,1.000000
7559,7559,0.106860,0.622545,1.000000
7560,7560,0.172061,0.622563,1.000000
7561,7561,0.177660,0.622563,1.000000
7562,7562,0.129427,0.622565,1.000000
7563,7563,0.085194,0.622565,1.000000
7564,7564,0.133517,0.622565,1.000000
7565,7565,0.102886,0.622565,1.000000
7566,7566,0.108565,0.622680,1.000000
7567,7567,0.157848,0.622681,1.000000
7568,7568,0.000000,0.622681,0.000000
7569,7569,0.098642,0.622834,1.000000
7570,7570,0.000000,0.622834,0.000000
7571,7571,0.172137,0.622834,1.000000
7572,7572,0.237957,0.622870,1.000000
7573,7573,0.164520,0.622880,1.000000
7574,7574,0.000000,0.622880,0.000000
7575,7575,0.119065,0.622881,1.000000
7576,7576,0.168386,0.622886,1.000000
7577,7577,0.000000,0.622886,0.000000
7578,7578,0.097078,0.622886,1.000000
7579,7579,0.040629,0.622886,1.000000
7580,7580,0.112574,0.622886,1.000000
7581,7581,0.138466,0.622886,1.000000
7582,7582,0.056485,0.622886,1.000000
7583,7583,0.000000,0.622886,0.000000
7584,7584,0.219597,0.622892,1.000000
7585,7585,0.165479,0.623118,1.000000
7586,7586,0.172049,0.623118,1.000000
7587,7587,0.101235,0.623179,1.000000
7588,7588,0.128373,0.623179,1.000000
7589,7589,0.125683,0.623179,1.000000
7590,7590,0.184461,0.623227,1.000000
7591,7591,0.139036,0.623227,1.000000
7592,7592,0.200427,0.623550,1.000000
7593,7593,0.114653,0.623550,1.000000
7594,7594,0.157266,0.623551,1.000000
7595,7595,0.158732,0.623551,1.000000
7596,7596,0.132092,0.625260,1.000000
7597,7597,0.166378,0.625260,1.000000
7598,7598,0.000000,0.625260,0.000000
7599,7599,0.182139,0.625260,1.000000
7600,7600,0.000000,0.625260,0.000000
7601,7601,0.000000,0.625260,0.000000
7602,7602,0.154958,0.625422,1.000000
7603,7603,0.144679,0.625423,1.000000
7604,7604,0.199632,0.625427,1.000000
7605,7605,0.084934,0.625427,1.000000
7606,7606,0.144425,0.625430,1.000000
7607,7607,0.184776,0.625434,1.000000
7608,7608,0.143017,0.625434,1.000000
7609,7609,0.192084,0.625469,1.000000
7610,7610,0.144891,0.625469,1.000000
7611,7611,0.127061,0.625469,1.000000
7612,7612,0.044358,0.625472,1.000000
7613,7613,0.000000,0.625472,0.000000
7614,7614,0.109198,0.625475,1.000000
7615,7615,0.236771,0.625741,1.000000
7616,7616,0.000000,0.625741,0.000000
7617,7617,0.105254,0.625750,1.000000
7618,7618,0.142607,0.625750,1.000000
7619,7619,0.164538,0.625880,1.000000
7620,7620,0.126071,0.625880,1.000000
7621,7621,0.114230,0.625881,1.000000
7622,7622,0.158175,0.625881,1.000000
7623,7623,0.125880,0.625881,1.000000
7624,7624,0.195290,0.625889,1.000000
7625,7625,0.188798,0.625890,1.000000
7626,7626,0.179917,0.625890,1.000000
7627,7627,0.204328,0.625899,1.000000
7628,7628,0.031776,0.625899,1.000000
7629,7629,0.150278,0.625899,1.000000
7630,7630,0.203615,0.625921,1.000000
7631,7631,0.141467,0.625929,1.000000
7632,7632,0.169517,0.625944,1.000000
7633,7633,0.061973,0.625944,1.000000
7634,7634,0.083599,0.625951,1.000000
7635,7635,0.158896,0.625952,1.000000
7636,7636,0.142520,0.625952,1.000000
7637,7637,0.147727,0.625952,1.000000
7638,7638,0.136557,0.625954,1.000000
7639,7639,0.214503,0.625955,1.000000
7640,7640,0.138908,0.625960,1.000000
7641,7641,0.143530,0.625960,1.000000
7642,7642,0.185993,0.626034,1.000000
7643,7643,0.171379,0.626034,1.000000
7644,7644,0.156422,0.626035,1.000000
7645,7645,0.188998,0.626218,1.000000
7646,7646,0.043823,0.626326,1.000000
7647,7647,0.109216,0.626342,1.000000
7648,7648,0.065350,0.626348,1.000000
7649,7649,0.142946,0.626348,1.000000
7650,7650,0.139705,0.626348,1.000000
7651,7651,0.087164,0.626348,1.000000
7652,7652,0.144822,0.626348,1.000000
7653,7653,0.225239,0.626350,1.000000
7654,7654,0.157869,0.626350,1.000000
7655,7655,0.162117,0.626350,1.000000
7656,7656,0.210901,0.626356,1.000000
7657,7657,0.123132,0.626356,1.000000
7658,7658,0.145690,0.626356,1.000000
7659,7659,0.125065,0.626356,1.000000
7660,7660,0.188771,0.626375,1.000000
7661,7661,0.144986,0.626375,1.000000
7662,7662,0.158379,0.626376,1.000000
7663,7663,0.026955,0.626378,1.000000
7664,7664,0.145876,0.626378,1.000000
7665,7665,0.000000,0.626378,0.000000
7666,7666,0.104985,0.627694,1.000000
7667,7667,0.000000,0.627694,0.000000
7668,7668,0.108162,0.627694,1.000000
7669,7669,0.185701,0.627695,1.000000
7670,7670,0.232364,0.627695,1.000000
7671,7671,0.203903,0.627697,1.000000
7672,7672,0.155074,0.627699,1.000000
7673,7673,0.110720,0.627807,1.000000
7674,7674,0.110180,0.627807,1.000000
7675,7675,0.000000,0.627807,0.000000
7676,7676,0.031758,0.627807,1.000000
7677,7677,0.134671,0.627807,1.000000
7678,7678,0.080601,0.627809,1.000000
7679,7679,0.039630,0.627809,1.000000
7680,7680,0.152152,0.627809,1.000000
7681,7681,0.147590,0.627968,1.000000
7682,7682,0.048631,0.627969,1.000000
7683,7683,0.120595,0.627971,1.000000
7684,7684,0.103001,0.627971,1.000000
7685,7685,0.135583,0.627975,1.000000
7686,7686,0.107471,0.627975,1.000000
7687,7687,0.120292,0.627975,1.000000
7688,7688,0.145442,0.628114,1.000000
7689,7689,0.191936,0.628114,1.000000
7690,7690,0.161032,0.628114,1.000000
7691,7691,0.101506,0.628117,1.000000
7692,7692,0.197773,0.628117,1.000000
7693,7693,0.172217,0.628117,1.000000
7694,7694,0.122052,0.628117,1.000000
7695,7695,0.094672,0.628118,1.000000
7696,7696,0.000000,0.628118,0.000000
7697,7697,0.000000,0.628118,0.000000
7698,7698,0.071967,0.628119,1.000000
7699,7699,0.078554,0.628120,1.000000
7700,7700,0.135945,0.628120,1.000000
7701,7701,0.028567,0.628121,1.000000
7702,7702,0.096938,0.628125,1.000000
7703,7703,0.148993,0.628138,1.000000
7704,7704,0.161172,0.628138,1.000000
7705,7705,0.118904,0.628138,1.000000
7706,7706,0.106802,0.628140,1.000000
7707,7707,0.152796,0.628141,1.000000
7708,7708,0.140087,0.628142,1.000000
7709,7709,0.000000,0.628142,0.000000
7710,7710,0.159285,0.628142,1.000000
7711,7711,0.086400,0.628151,1.000000
7712,7712,0.088010,0.628151,1.000000
7713,7713,0.139743,0.628153,1.000000
7714,7714,0.137130,0.628175,1.000000
7715,7715,0.134239,0.628204,1.000000
7716,7716,0.143669,0.628204,1.000000
7717,7717,0.136812,0.628204,1.000000
7718,7718,0.198030,0.628253,1.000000
7719,7719,0.164841,0.628253,1.000000
7720,7720,0.194745,0.628254,1.000000
7721,7721,0.155852,0.628254,1.000000
7722,7722,0.000000,0.628254,0.000000
7723,7723,0.156128,0.628254,1.000000
7724,7724,0.201146,0.628254,1.000000
7725,7725,0.074302,0.628254,1.000000
7726,7726,0.034902,0.628254,1.000000
7727,7727,0.190584,0.628254,1.000000
7728,7728,0.140705,0.628256,1.000000
7729,7729,0.093940,0.628256,1.000000
7730,7730,0.000000,0.628256,0.000000
7731,7731,0.000000,0.628256,0.000000
7732,7732,0.176492,0.628256,1.000000
7733,7733,0.109478,0.628256,1.000000
7734,7734,0.144620,0.628266,1.000000
7735,7735,0.085032,0.628266,1.000000
7736,7736,0.164800,0.628295,1.000000
7737,7737,0.106420,0.628329,1.000000
7738,7738,0.108137,0.628329,1.000000
7739,7739,0.000000,0.628329,0.000000
7740,7740,0.096630,0.628329,1.000000
7741,7741,0.008707,0.628329,1.000000
7742,7742,0.211567,0.628330,1.000000
7743,7743,0.048433,0.628330,1.000000
7744,7744,0.166198,0.628330,1.000000
7745,7745,0.025837,0.628343,1.000000
7746,7746,0.065346,0.628343,1.000000
7747,7747,0.138298,0.628345,1.000000
7748,7748,0.075794,0.628345,1.000000
7749,7749,0.083237,0.628345,1.000000
7750,7750,0.122507,0.628438,1.000000
7751,7751,0.137445,0.628594,1.000000
7752,7752,0.131691,0.628594,1.000000
7753,7753,0.207411,0.628608,1.000000
7754,7754,0.000000,0.628608,0.000000
7755,7755,0.000000,0.628608,0.000000
7756,7756,0.086529,0.628608,1.000000
7757,7757,0.038458,0.628608,1.000000
7758,7758,0.043582,0.628609,1.000000
7759,7759,0.203600,0.628609,1.000000
7760,7760,0.167962,0.628628,1.000000
7761,7761,0.144053,0.628628,1.000000
7762,7762,0.168341,0.628628,1.000000
7763,7763,0.172016,0.628628,1.000000
7764,7764,0.223128,0.628628,1.000000
7765,7765,0.119975,0.628628,1.000000
7766,7766,0.000000,0.628628,0.000000
7767,7767,0.168969,0.628628,1.000000
7768,7768,0.223457,0.628630,1.000000
7769,7769,0.032577,0.628643,1.000000
7770,7770,0.228707,0.628672,1.000000
7771,7771,0.166487,0.628672,1.000000
7772,7772,0.086926,0.628672,1.000000
7773,7773,0.132116,0.628673,1.000000
7774,7774,0.084148,0.628673,1.000000
7775,7775,0.000000,0.628673,0.000000
7776,7776,0.000000,0.628673,0.000000
7777,7777,0.125512,0.628673,1.000000
7778,7778,0.172159,0.628674,1.000000
7779,7779,0.170760,0.628684,1.000000
7780,7780,0.227544,0.628698,1.000000
7781,7781,0.060506,0.628698,1.000000
7782,7782,0.224981,0.628712,1.000000
7783,7783,0.073921,0.628840,1.000000
7784,7784,0.116745,0.628851,1.000000
7785,7785,0.088567,0.628851,1.000000
7786,7786,0.059723,0.628888,1.000000
7787,7787,0.110140,0.628888,1.000000
7788,7788,0.212513,0.628898,1.000000
7789,7789,0.096580,0.628899,1.000000
7790,7790,0.068603,0.628899,1.000000
7791,7791,0.169364,0.628946,1.000000
7792,7792,0.024528,0.629633,1.000000
7793,7793,0.049231,0.629640,1.000000
7794,7794,0.061110,0.629644,1.000000
7795,7795,0.236902,0.629647,1.000000
7796,7796,0.000000,0.629647,0.000000
7797,7797,0.000000,0.629647,0.000000
7798,7798,0.095478,0.629647,1.000000
7799,7799,0.000000,0.629647,0.000000
7800,7800,0.099735,0.629647,1.000000
7801,7801,0.144815,0.629647,1.000000
7802,7802,0.161927,0.629647,1.000000
7803,7803,0.161527,0.629649,1.000000
7804,7804,0.160292,0.629649,1.000000
7805,7805,0.099933,0.629649,1.000000
7806,7806,0.135499,0.629669,1.000000
7807,7807,0.035167,0.629669,1.000000
7808,7808,0.000000,0.629669,0.000000
7809,7809,0.155952,0.629732,1.000000
7810,7810,0.113472,0.629746,1.000000
7811,7811,0.041375,0.629746,1.000000
7812,7812,0.062941,0.629746,1.000000
7813,7813,0.149938,0.629746,1.000000
7814,7814,0.150400,0.629746,1.000000
7815,7815,0.133756,0.629964,1.000000
7816,7816,0.101175,0.629971,1.000000
7817,7817,0.000000,0.629971,0.000000
7818,7818,0.149713,0.629971,1.000000
7819,7819,0.078308,0.629971,1.000000
7820,7820,0.110014,0.630281,1.000000
7821,7821,0.083457,0.630282,1.000000
7822,7822,0.114316,0.630282,1.000000
7823,7823,0.023334,0.630289,1.000000
7824,7824,0.071659,0.630290,1.000000
7825,7825,0.054000,0.630290,1.000000
7826,7826,0.110351,0.630290,1.000000
7827,7827,0.071558,0.630291,1.000000
7828,7828,0.053810,0.630291,1.000000
7829,7829,0.189565,0.630298,1.000000
7830,7830,0.234683,0.630321,1.000000
7831,7831,0.028683,0.630321,1.000000
7832,7832,0.189750,0.630398,1.000000
7833,7833,0.098344,0.630398,1.000000
7834,7834,0.102668,0.630398,1.000000
7835,7835,0.067183,0.630398,1.000000
7836,7836,0.201818,0.630437,1.000000
7837,7837,0.133987,0.630438,1.000000
7838,7838,0.000000,0.630438,0.000000
7839,7839,0.094261,0.630438,1.000000
7840,7840,0.083363,0.630449,1.000000
7841,7841,0.198025,0.630498,1.000000
7842,7842,0.079440,0.630567,1.000000
7843,7843,0.078634,0.630595,1.000000
7844,7844,0.220753,0.630627,1.000000
7845,7845,0.163145,0.630636,1.000000
7846,7846,0.063100,0.630643,1.000000
7847,7847,0.176700,0.630649,1.000000
7848,7848,0.000000,0.630649,0.000000
7849,7849,0.168641,0.630650,1.000000
7850,7850,0.000000,0.630650,0.000000
7851,7851,0.027551,0.630650,1.000000
7852,7852,0.151846,0.630650,1.000000
7853,7853,0.048154,0.630650,1.000000
7854,7854,0.149944,0.630677,1.000000
7855,7855,0.000000,0.630677,0.000000
7856,7856,0.141348,0.630677,1.000000
7857,7857,0.000000,0.630677,0.000000
7858,7858,0.075627,0.630678,1.000000
7859,7859,0.230119,0.630683,1.000000
7860,7860,0.092524,0.630683,1.000000
7861,7861,0.134450,0.630683,1.000000
7862,7862,0.118502,0.630719,1.000000
7863,7863,0.088923,0.630719,1.000000
7864,7864,0.045602,0.630726,1.000000
7865,7865,0.178804,0.630764,1.000000
7866,7866,0.066812,0.630764,1.000000
7867,7867,0.035538,0.630764,1.000000
7868,7868,0.120978,0.630777,1.000000
7869,7869,0.051691,0.630778,1.000000
7870,7870,0.024427,0.630780,1.000000
7871,7871,0.091592,0.630780,1.000000
7872,7872,0.000000,0.630780,0.000000
7873,7873,0.041122,0.630782,1.000000
7874,7874,0.077864,0.630782,1.000000
7875,7875,0.118620,0.630956,1.000000
7876,7876,0.000000,0.630956,0.000000
7877,7877,0.087266,0.630956,1.000000
7878,7878,0.049347,0.630956,1.000000
7879,7879,0.061750,0.630956,1.000000
7880,7880,0.164639,0.630962,1.000000
7881,7881,0.135197,0.630977,1.000000
7882,7882,0.119888,0.630979,1.000000
7883,7883,0.108660,0.631010,1.000000
7884,7884,0.110840,0.631010,1.000000
7885,7885,0.000000,0.631010,0.000000
7886,7886,0.031839,0.631010,1.000000
7887,7887,0.162018,0.631010,1.000000
7888,7888,0.114835,0.631059,1.000000
7889,7889,0.090390,0.631059,1.000000
7890,7890,0.116977,0.631059,1.000000
7891,7891,0.143360,0.631103,1.000000
7892,7892,0.092909,0.631104,1.000000
7893,7893,0.050756,0.631111,1.000000
7894,7894,0.000000,0.631111,0.000000
7895,7895,0.088314,0.631111,1.000000
7896,7896,0.000000,0.631111,0.000000
7897,7897,0.180191,0.631133,1.000000
7898,7898,0.022187,0.631133,1.000000
7899,7899,0.065525,0.631133,1.000000
7900,7900,0.000000,0.631133,0.000000
7901,7901,0.089724,0.631136,1.000000
7902,7902,0.000000,0.631136,0.000000
7903,7903,0.061806,0.631145,1.000000
7904,7904,0.202714,0.631145,1.000000
7905,7905,0.193374,0.631157,1.000000
7906,7906,0.016307,0.631157,1.000000
7907,7907,0.070196,0.631157,1.000000
7908,7908,0.131375,0.631242,1.000000
7909,7909,0.081345,0.631242,1.000000
7910,7910,0.093680,0.631243,1.000000
7911,7911,0.097480,0.631243,1.000000
7912,7912,0.000000,0.631243,0.000000
7913,7913,0.188388,0.631243,1.000000
7914,7914,0.068721,0.631243,1.000000
7915,7915,0.000000,0.631243,0.000000
7916,7916,0.137817,0.631243,1.000000
7917,7917,0.090266,0.631243,1.000000
7918,7918,0.154086,0.631243,1.000000
7919,7919,0.076140,0.631243,1.000000
7920,7920,0.100105,0.631245,1.000000
7921,7921,0.156440,0.631249,1.000000
7922,7922,0.099998,0.631308,1.000000
7923,7923,0.103172,0.631309,1.000000
7924,7924,0.058934,0.631309,1.000000
7925,7925,0.000000,0.631309,0.000000
7926,7926,0.000000,0.631309,0.000000
7927,7927,0.165765,0.631309,1.000000
7928,7928,0.106661,0.631310,1.000000
7929,7929,0.009464,0.631310,1.000000
7930,7930,0.000000,0.631310,0.000000
7931,7931,0.000000,0.631310,0.000000
7932,7932,0.052779,0.631330,1.000000
7933,7933,0.197131,0.631331,1.000000
7934,7934,0.080927,0.631331,1.000000
7935,7935,0.148165,0.631331,1.000000
7936,7936,0.115148,0.631334,1.000000
7937,7937,0.045312,0.631340,1.000000
7938,7938,0.132385,0.631342,1.000000
7939,7939,0.086320,0.631342,1.000000
7940,7940,0.098884,0.631342,1.000000
7941,7941,0.108593,0.631342,1.000000
7942,7942,0.128218,0.631343,1.000000
7943,7943,0.088275,0.631343,1.000000
7944,7944,0.132231,0.631349,1.000000
7945,7945,0.126960,0.633702,1.000000
7946,7946,0.248905,0.633705,1.000000
7947,7947,0.000000,0.633705,0.000000
7948,7948,0.248023,0.634378,1.000000
7949,7949,0.229199,0.634381,1.000000
7950,7950,0.083264,0.634381,1.000000
7951,7951,0.030382,0.634381,1.000000
7952,7952,0.000000,0.634381,0.000000
7953,7953,0.174651,0.634390,1.000000
7954,7954,0.066008,0.634449,1.000000
7955,7955,0.130114,0.634450,1.000000
7956,7956,0.067763,0.634450,1.000000
7957,7957,0.096121,0.634451,1.000000
7958,7958,0.000000,0.634451,0.000000
7959,7959,0.079011,0.634451,1.000000
7960,7960,0.045326,0.634452,1.000000
7961,7961,0.042883,0.634452,1.000000
7962,7962,0.090500,0.634452,1.000000
7963,7963,0.000000,0.634452,0.000000
7964,7964,0.062617,0.634460,1.000000
7965,7965,0.031275,0.634460,1.000000
7966,7966,0.103775,0.634480,1.000000
7967,7967,0.119273,0.634482,1.000000
7968,7968,0.117972,0.634486,1.000000
7969,7969,0.072124,0.634486,1.000000
7970,7970,0.020227,0.634486,1.000000
7971,7971,0.000000,0.634486,0.000000
7972,7972,0.136633,0.634486,1.000000
7973,7973,0.131253,0.634491,1.000000
7974,7974,0.079987,0.634491,1.000000
7975,7975,0.017529,0.634516,1.000000
7976,7976,0.000000,0.634516,0.000000
7977,7977,0.000000,0.634516,0.000000
7978,7978,0.066381,0.634516,1.000000
7979,7979,0.102929,0.634516,1.000000
7980,7980,0.099899,0.634517,1.000000
7981,7981,0.000000,0.634517,0.000000
7982,7982,0.111967,0.634545,1.000000
7983,7983,0.103512,0.634553,1.000000
7984,7984,0.065198,0.634553,1.000000
7985,7985,0.183268,0.634553,1.000000
7986,7986,0.000000,0.634553,0.000000
7987,7987,0.098794,0.634573,1.000000
7988,7988,0.124065,0.634573,1.000000
7989,7989,0.162856,0.634573,1.000000
7990,7990,0.150267,0.634573,1.000000
7991,7991,0.000000,0.634573,0.000000
7992,7992,0.128749,0.634573,1.000000
7993,7993,0.174616,0.634573,1.000000
7994,7994,0.162056,0.634753,1.000000
7995,7995,0.000000,0.634753,0.000000
7996,7996,0.000000,0.634753,0.000000
7997,7997,0.056433,0.634753,1.000000
7998,7998,0.179760,0.634758,1.000000
7999,7999,0.028644,0.634759,1.000000
8000,8000,0.147495,0.635266,1.000000
8001,8001,0.108865,0.635273,1.000000
8002,8002,0.085778,0.635274,1.000000
8003,8003,0.180683,0.635291,1.000000
8004,8004,0.114226,0.635297,1.000000
8005,8005,0.172940,0.635332,1.000000
8006,8006,0.245054,0.635332,1.000000
8007,8007,0.000000,0.635332,0.000000
8008,8008,0.081216,0.635333,1.000000
8009,8009,0.095375,0.635333,1.000000
8010,8010,0.140908,0.635333,1.000000
8011,8011,0.142326,0.635333,1.000000
8012,8012,0.050109,0.635333,1.000000
8013,8013,0.000000,0.635333,0.000000
8014,8014,0.126823,0.635345,1.000000
8015,8015,0.013575,0.635345,1.000000
8016,8016,0.176331,0.635574,1.000000
8017,8017,0.000000,0.635574,0.000000
8018,8018,0.106211,0.635576,1.000000
8019,8019,0.062451,0.635577,1.000000
8020,8020,0.000000,0.635577,0.000000
8021,8021,0.064878,0.635577,1.000000
8022,8022,0.194590,0.635595,1.000000
8023,8023,0.083559,0.635602,1.000000
8024,8024,0.000000,0.635602,0.000000
8025,8025,0.189910,0.635602,1.000000
8026,8026,0.179875,0.635602,1.000000
8027,8027,0.149455,0.635603,1.000000
8028,8028,0.120310,0.635603,1.000000
8029,8029,0.149904,0.635603,1.000000
8030,8030,0.042539,0.635603,1.000000
8031,8031,0.050048,0.635603,1.000000
8032,8032,0.000000,0.635603,0.000000
8033,8033,0.070543,0.635636,1.000000
8034,8034,0.153532,0.635638,1.000000
8035,8035,0.058403,0.635643,1.000000
8036,8036,0.000000,0.635643,0.000000
8037,8037,0.114604,0.635646,1.000000
8038,8038,0.000000,0.635646,0.000000
8039,8039,0.169144,0.635646,1.000000
8040,8040,0.000000,0.635646,0.000000
8041,8041,0.097239,0.635657,1.000000
8042,8042,0.082309,0.635658,1.000000
8043,8043,0.106450,0.635678,1.000000
8044,8044,0.166969,0.635971,1.000000
8045,8045,0.159163,0.635971,1.000000
8046,8046,0.196774,0.635971,1.000000
8047,8047,0.203758,0.635971,1.000000
8048,8048,0.140755,0.635975,1.000000
8049,8049,0.040815,0.635975,1.000000
8050,8050,0.040629,0.635975,1.000000
8051,8051,0.159934,0.635976,1.000000
8052,8052,0.096926,0.635976,1.000000
8053,8053,0.060570,0.635976,1.000000
8054,8054,0.068644,0.635988,1.000000
8055,8055,0.068570,0.635988,1.000000
8056,8056,0.171852,0.635991,1.000000
8057,8057,0.180431,0.636003,1.000000
8058,8058,0.193996,0.636003,1.000000
8059,8059,0.100640,0.636013,1.000000
8060,8060,0.090750,0.636013,1.000000
8061,8061,0.114871,0.636013,1.000000
8062,8062,0.000000,0.636013,0.000000
8063,8063,0.110561,0.636015,1.000000
8064,8064,0.000000,0.636015,0.000000
8065,8065,0.096858,0.636015,1.000000
8066,8066,0.130519,0.636080,1.000000
8067,8067,0.142341,0.636080,1.000000
8068,8068,0.000000,0.636080,0.000000
8069,8069,0.130364,0.636482,1.000000
8070,8070,0.000000,0.636482,0.000000
8071,8071,0.000000,0.636482,0.000000
8072,8072,0.121724,0.636489,1.000000
8073,8073,0.129910,0.636491,1.000000
8074,8074,0.224939,0.636512,1.000000
8075,8075,0.170407,0.636514,1.000000
8076,8076,0.120996,0.636518,1.000000
8077,8077,0.097838,0.636518,1.000000
8078,8078,0.099239,0.636527,1.000000
8079,8079,0.088544,0.636618,1.000000
8080,8080,0.000000,0.636618,0.000000
8081,8081,0.000000,0.636618,0.000000
8082,8082,0.000000,0.636618,0.000000
8083,8083,0.107261,0.636618,1.000000
8084,8084,0.000000,0.636618,0.000000
8085,8085,0.056010,0.636618,1.000000
8086,8086,0.207967,0.636618,1.000000
8087,8087,0.000000,0.636618,0.000000
8088,8088,0.099143,0.636619,1.000000
8089,8089,0.175258,0.636623,1.000000
8090,8090,0.112515,0.636623,1.000000
8091,8091,0.000000,0.636623,0.000000
8092,8092,0.150573,0.636625,1.000000
8093,8093,0.059479,0.636625,1.000000
8094,8094,0.020631,0.636629,1.000000
8095,8095,0.074048,0.636629,1.000000
8096,8096,0.078790,0.636857,1.000000
8097,8097,0.090141,0.636857,1.000000
8098,8098,0.140568,0.636881,1.000000
8099,8099,0.082192,0.636888,1.000000
