#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-10197810.097109,1448862.531607,61292113.860385,47.114854,-2.012502,0.612862,0.866705,0.545546,0.191968,0.040373,0.883296,0.830041,0.303981,0.503774,0.137218,0.767624,0.418883,0.982763,0.788304,0.784574,0.927122,0.617773,0.532533,0.774779,0.620879,0.071738,0.029965,0.465857,0.197341,0.013318,0.999515,0.996526,0.839912,0.992686,0.452841,0.308045,0.177876,13.620376,20.374105,0.293286,0.264138,0.789423,0.807129,0.700793,0.715669,0.937032,0.942692,0.866346,0.539511,0.091831,32.885146,0.009180,0.032554,9.483839,0.004738,0.004730,0.000776,0.002073,10197810.097109,0.000000
-12438399.158199,1817531.753183,79594848.104028,38.002167,-1.941294,0.891961,0.932142,0.859207,0.537531,0.120419,0.588864,0.837403,0.413321,0.498048,0.208065,0.545656,0.763981,0.991852,0.682578,0.862441,0.543603,0.972684,0.688631,0.010333,0.607844,0.019373,0.968121,0.419067,0.004709,0.280998,0.865986,0.999990,0.329843,0.960418,0.441064,0.232469,0.210481,9.881166,11.502823,0.329838,0.177130,0.736609,0.805242,0.597706,0.640832,0.898418,0.911741,0.856482,0.341514,0.119373,41.997833,0.006008,0.000167,6.778733,0.003978,0.003967,0.000375,0.002474,12438399.158199,0.000000
-15400570.350036,1683888.625004,87307923.284385,53.825023,-2.209516,0.898280,1.000000,0.709823,0.967463,0.225575,0.433747,0.847572,0.348531,0.192202,1.000000,0.702274,0.932349,0.394208,0.591898,0.258143,0.398450,0.869300,0.545790,0.599467,0.824340,0.152939,0.680812,0.436925,0.189548,0.269598,0.849918,0.994475,0.586168,0.788341,0.488293,0.217570,0.136907,11.220786,12.177570,0.162196,0.173749,0.740796,0.748341,0.612215,0.616062,0.763325,0.784090,0.890246,0.442174,0.019466,26.174977,0.001881,0.002793,7.152612,0.004350,0.004358,0.000697,0.002152,15400570.350036,0.000000
-13208642.180298,1486724.694607,68258465.213816,55.326685,-1.770698,0.539238,0.975938,0.575952,0.379477,0.059357,0.433747,0.738424,0.424615,0.482982,1.000000,0.700448,0.892046,0.355169,0.591898,0.258548,0.308583,0.903257,0.887988,0.005449,0.999155,0.037835,0.681383,0.679460,0.206791,0.269598,0.571098,0.890658,0.587171,0.807192,0.469297,0.207073,0.181090,11.223223,12.132324,0.254106,0.162740,0.756052,0.820138,0.626679,0.710394,0.879251,0.915860,0.829786,0.477786,0.014170,24.673315,0.006066,0.000197,5.809508,0.004318,0.004283,0.000226,0.002623,13208642.180298,0.000000
-8184591.264869,1451217.545284,55983581.050612,35.856455,-1.695730,0.801656,0.954574,0.628713,0.558647,0.160404,0.331671,0.816901,0.430415,0.321878,0.320723,0.529258,0.438801,0.360403,0.614508,0.105279,0.636233,0.577330,0.884192,0.020816,0.946326,0.103815,0.337879,0.371168,0.050083,0.002506,0.770577,0.993818,0.286210,0.817187,0.416976,0.226774,0.181547,12.216384,20.383590,0.493658,0.213116,0.780722,0.818044,0.619241,0.694209,0.921168,0.936613,0.816535,0.326413,0.173988,44.143545,0.004013,0.000263,4.734767,0.004603,0.004598,0.000715,0.002134,8184591.264869,0.000000
-7869552.143593,1324091.048993,50874177.091187,42.324722,-1.426174,0.890699,0.644869,0.511680,0.000659,0.367261,0.772310,0.689810,0.188308,0.379044,0.443137,0.576075,0.451397,0.360302,0.909325,0.545037,0.294454,0.998463,0.243015,0.296380,0.671071,0.003227,0.956033,0.544975,0.097349,0.120567,0.924975,0.985606,0.680895,0.510722,0.367817,0.159439,0.133550,9.190630,16.275891,0.339175,0.248635,0.783459,0.793381,0.660917,0.684130,0.879080,0.903150,0.759774,0.481812,0.307088,37.675278,0.005941,0.007132,2.375222,0.004173,0.004192,0.000783,0.002066,7869552.143593,0.000000
-16695004.723973,1667034.052794,80548010.313974,48.220198,-1.957000,0.790925,0.763413,0.661809,0.623814,0.299138,0.933477,0.592840,0.286580,0.329737,0.773694,0.567935,0.728080,0.776455,0.611586,0.553944,0.447345,0.889582,0.867004,0.318439,0.579261,0.023516,0.934338,0.555308,0.107874,0.329714,0.806615,0.982314,0.835386,0.343672,0.450913,0.230738,0.226246,10.624100,10.067114,0.049133,0.213787,0.745319,0.790360,0.613233,0.620475,0.906806,0.915392,0.858718,0.397480,0.089997,31.779802,0.003933,0.009799,9.306304,0.003414,0.003430,0.000349,0.002500,16695004.723973,0.000000
-3628354.099377,1400489.356661,33657702.531226,32.166165,-1.246768,0.734959,0.975340,0.364349,0.000839,0.099007,0.860710,0.883585,0.294971,0.974836,0.458788,0.695086,0.474855,0.783545,0.849123,0.683228,0.379606,0.696238,0.668867,0.335421,0.730635,0.074336,0.265885,0.649592,0.000530,0.004274,0.752219,1.000000,0.605978,0.420172,0.457655,0.113751,0.250381,12.653186,20.335787,0.428729,0.246632,0.783747,0.805558,0.624040,0.643143,0.823753,0.825719,0.712568,0.448020,0.082982,47.833835,0.016957,0.008192,4.260893,0.004867,0.004869,0.000965,0.001884,3628354.099377,0.000000
-10209983.132176,1536365.338497,64499808.679961,44.973145,-2.161008,0.705994,0.883085,0.511781,0.257137,0.365802,0.913833,0.949060,0.431330,0.150107,0.222549,0.610561,0.590474,0.984126,0.970105,0.796742,0.407154,0.587144,0.995932,0.056319,0.282511,0.001064,0.228460,0.422880,0.110541,0.192424,0.928813,0.997523,0.999990,0.509934,0.477948,0.278688,0.136467,13.198637,14.775437,0.216171,0.276994,0.772542,0.788150,0.619819,0.631589,0.842526,0.857749,0.884791,0.410978,0.040567,35.026855,0.013070,0.002140,10.383979,0.004572,0.004575,0.000650,0.002199,10209983.132176,0.000000
-10044733.596545,1705757.645636,71569581.254184,35.562609,-1.614093,0.680230,0.975552,0.712483,0.972880,0.313915,0.795429,0.817748,0.246996,0.636534,0.995650,0.703719,0.609162,0.626864,0.763790,0.222725,0.309237,0.597763,0.888552,0.000000,0.927542,0.109151,0.792670,0.388506,0.001320,0.171923,0.687171,0.981365,0.290127,0.839791,0.475452,0.229843,0.345208,10.552871,14.923019,0.296598,0.179802,0.735477,0.813879,0.553956,0.648247,0.883725,0.948008,0.800929,0.331449,0.038963,44.437391,0.003047,0.000035,10.339365,0.004459,0.004447,0.000395,0.002454,10044733.596545,0.000000
-12229130.239397,1794984.967632,81457023.807796,37.406245,-0.322080,0.891519,0.965818,0.846702,0.814474,0.550261,0.658517,0.815197,0.262620,0.409107,0.514714,0.983145,0.684820,0.897107,0.535501,0.116290,0.426868,0.638321,0.842757,0.026549,0.205802,0.002258,0.000732,0.388098,0.002735,0.267889,0.525912,0.944892,0.748204,0.803681,0.433976,0.094615,0.184098,15.033280,12.686690,0.312859,0.159835,0.564974,0.762716,0.430229,0.596448,0.325426,0.714965,0.275360,0.522487,0.111542,42.593755,0.002040,0.000190,10.124945,0.004584,0.004571,0.000470,0.002379,12229130.239397,0.000000
-1844677.216734,1351467.983082,42766611.019023,32.336204,-1.252652,0.734748,0.787464,0.418867,0.202285,0.140035,0.998774,0.169009,0.001381,0.328040,0.891839,0.600311,0.778515,0.595477,0.617760,0.106734,0.379432,0.993955,0.623828,0.017600,0.764815,0.105973,0.830837,0.360854,0.002597,0.000000,0.740874,0.966642,0.675533,0.452559,0.362598,0.108754,0.254774,9.052777,19.920902,0.516198,0.244440,0.748030,0.805986,0.606423,0.681166,0.739188,0.845918,0.714254,0.486252,0.313782,47.663796,0.015551,0.000755,4.671177,0.004724,0.004731,0.000922,0.001927,1844677.216734,0.000000
-13891429.163085,1440939.083090,79735412.543095,48.856561,-0.188310,0.670998,0.649048,0.819398,0.036255,0.047947,0.991314,0.535155,0.379357,0.311442,0.615995,0.627506,0.899835,0.794391,0.268272,0.472675,0.921400,0.582309,0.517125,0.138400,0.887902,0.143133,0.694077,0.640278,0.193974,0.078532,0.356569,0.944333,0.252945,0.664145,0.367556,0.250887,0.344729,10.259126,17.866659,0.306188,0.130801,0.577781,0.798731,0.417542,0.606635,0.740375,0.932025,0.171642,0.327470,0.210591,31.143439,0.008492,0.016896,8.385452,0.004068,0.004087,0.000580,0.002269,13891429.163085,0.000000
-14126475.495315,1745457.732323,71851857.001543,44.431540,-2.169029,0.898727,0.887402,0.997681,0.964895,0.280272,0.794647,0.819158,0.523717,0.263874,0.986226,0.706402,0.694606,0.876586,0.844508,0.197880,0.309780,0.477223,0.545812,0.006077,0.927319,0.107278,0.290321,0.406783,0.109745,0.172274,0.999450,0.999755,0.290866,0.331963,0.480369,0.211727,0.116455,12.989157,15.426222,0.185576,0.157636,0.570639,0.583509,0.343321,0.352863,0.542187,0.575788,0.885712,0.326546,0.036733,35.568460,0.003751,0.000054,9.951280,0.004085,0.004091,0.000599,0.002250,14126475.495315,0.000000
-6246355.200550,1450593.969512,44896536.265948,34.421646,-0.739636,0.860699,0.896092,0.461628,0.243677,0.041065,0.836690,0.745711,0.343551,0.417537,0.400639,0.632220,0.435163,0.368213,0.910309,0.239104,0.431472,0.999878,0.774743,0.280366,0.999951,0.123736,0.137579,0.543935,0.000912,0.120546,0.933156,0.998935,0.370355,0.524290,0.460157,0.078842,0.270812,13.280161,16.934612,0.306977,0.216778,0.718457,0.817480,0.498533,0.590103,0.705490,0.829800,0.522712,0.357448,0.077256,45.578354,0.006669,0.002942,7.496294,0.004420,0.004430,0.000745,0.002104,6246355.200550,0.000000
-4134340.250789,1433641.005360,31800593.016522,32.488057,-2.194916,0.637754,0.901812,0.390375,0.026995,0.009917,1.000000,0.999844,0.330813,0.605604,0.208871,0.598777,0.728015,0.996723,0.780695,0.795474,0.618323,0.505605,0.785551,0.995909,0.619880,0.113497,0.946422,0.423105,0.004065,0.001109,0.835185,0.999209,0.332201,0.335154,0.498408,0.221250,0.133674,9.277838,19.874038,0.358775,0.254600,0.752746,0.791854,0.559331,0.591901,0.841235,0.869584,0.888632,0.342647,0.002582,47.511943,0.011672,0.024630,5.891454,0.004874,0.004881,0.000936,0.001913,4134340.250789,0.000000
-5438287.842656,1426688.235446,42272529.577251,32.216530,-1.443180,0.583676,0.998644,0.666673,0.001171,0.125799,0.860734,0.949194,0.347909,0.550104,0.026557,0.596630,0.438675,0.394956,0.491660,0.257913,0.373883,0.822574,0.807676,0.255719,0.999350,0.000278,0.250008,0.781957,0.000000,0.009084,0.767045,1.000000,0.248635,0.994194,0.365562,0.259491,0.057879,12.969708,20.221062,0.921575,0.221387,0.746618,0.751261,0.623024,0.652967,0.408044,0.456293,0.763824,0.310188,0.257430,47.783470,0.002509,0.003595,3.575707,0.004331,0.004300,0.000229,0.002620,5438287.842656,0.000000
-18801893.545076,1752702.366625,95267456.797761,53.807256,-0.854252,0.969290,0.998897,0.758296,0.994777,0.044984,0.535684,0.485290,0.282520,0.261008,0.818910,0.670079,0.525612,0.711121,0.805228,0.465801,0.418448,0.997344,0.772906,0.000000,0.999368,0.023912,0.795429,0.583167,0.171723,0.325325,0.857715,0.980531,0.557325,0.578057,0.490099,0.083169,0.215234,11.385169,10.394906,0.096751,0.133392,0.639753,0.671307,0.428598,0.450798,0.299326,0.476550,0.574399,0.435528,0.010595,26.192744,0.003255,0.000033,8.038417,0.004073,0.004061,0.000599,0.002250,18801893.545076,0.000000
-14437245.547803,1925560.709122,102902728.406248,41.007775,-0.999493,0.955659,0.843270,0.970865,0.995481,0.000825,0.272369,0.814450,0.291801,0.004649,0.652130,0.769126,0.700772,0.344728,0.544533,0.395435,0.564575,0.765994,0.998913,0.962737,0.869067,0.290304,0.061045,0.685722,0.010434,0.415727,0.419309,0.940602,0.695640,0.785436,0.449575,0.153681,0.255290,14.038707,8.189900,0.117149,0.155899,0.542993,0.796223,0.426446,0.638349,0.533108,0.877107,0.631934,0.503299,0.075195,38.992225,0.001531,0.007235,2.747084,0.003505,0.003527,0.000374,0.002475,14437245.547803,0.000000
-5097468.789808,1497895.448882,42954238.116412,32.016346,-2.062380,0.706315,0.884192,0.700840,0.000000,0.446883,1.000000,0.957317,0.210770,0.999571,0.074963,0.611964,0.473698,1.000000,0.513592,0.510891,0.365786,0.929609,0.869904,0.812709,0.727897,0.074150,0.002864,0.418380,0.000000,0.000924,0.930039,0.999520,0.491221,0.124929,0.459734,0.191738,0.140567,14.324116,20.691996,0.632682,0.246632,0.683529,0.722599,0.432819,0.465227,0.783348,0.819778,0.872849,0.403906,0.078388,47.983654,0.004186,0.006601,8.125446,0.004770,0.004743,0.000612,0.002237,5097468.789808,0.000000
-3929956.165938,1357083.583709,29105233.882858,32.258100,-1.158109,0.497196,0.476071,0.368257,0.000000,0.321567,0.860875,0.986251,0.366277,0.499051,0.525412,0.886685,0.418094,0.990391,0.767851,0.684920,0.472799,0.241031,0.876801,0.859823,0.828088,0.005135,0.866312,0.573221,0.001473,0.000000,0.751609,0.981976,0.834059,0.756596,0.452677,0.116141,0.252336,9.888989,19.939216,0.153512,0.279780,0.817586,0.813946,0.688651,0.703227,0.850100,0.844274,0.860046,0.542547,0.086048,47.741900,0.015330,0.011286,1.158109,0.004354,0.004344,0.000703,0.002146,3929956.165938,0.000000
-1665993.156946,1453804.704818,42923525.720874,32.049076,-2.051666,0.734807,0.978131,0.416399,0.000582,0.444540,0.881959,0.170282,0.008853,0.979958,0.461052,0.619383,0.474855,0.988262,0.748900,0.512262,0.381867,0.927622,0.665335,0.334737,0.732460,0.074323,0.266768,0.649592,0.000067,0.000000,0.895792,1.000000,0.605978,0.132052,0.457655,0.354804,0.250398,12.738628,20.457341,0.575522,0.310894,0.828259,0.840165,0.644753,0.670033,0.951520,0.962312,0.871479,0.384439,0.082982,47.950924,0.011322,0.006355,5.060265,0.005021,0.005014,0.000987,0.001862,1665993.156946,0.000000
-15037529.557629,1498170.409777,97467316.132019,64.377177,-1.867802,0.640589,0.974976,0.630396,0.514928,0.249606,0.632881,0.630999,0.005352,0.793705,0.963698,0.787259,0.224416,0.521892,0.239264,0.116125,0.910175,0.607978,0.593113,0.005210,0.818266,0.029317,0.069396,0.694810,0.292843,0.322997,0.877800,0.999885,0.476435,0.786049,0.427377,0.266886,0.134468,13.366038,11.052677,0.150424,0.171631,0.693779,0.803480,0.619749,0.671738,0.830196,0.855840,0.845537,0.398089,0.151245,15.622823,0.000276,0.000130,9.136503,0.003552,0.003544,0.000307,0.002542,15037529.557629,0.000000
-14110619.660781,1516216.159719,69488394.066401,49.346080,-0.047146,0.703999,0.911282,0.677029,0.816519,0.003451,0.980975,0.588696,0.379326,0.551648,0.940350,0.781703,0.492497,0.698449,0.731927,0.169379,0.387865,0.549012,0.832804,0.322516,0.520106,0.117609,0.816205,0.638550,0.200561,0.076473,0.339829,0.991264,0.303857,0.803506,0.452165,0.217949,0.184564,10.340766,17.868587,0.150940,0.120750,0.626438,0.792764,0.451091,0.590247,0.768047,0.907580,0.046051,0.333961,0.091072,30.653920,0.003704,0.002411,11.080882,0.004346,0.004331,0.000582,0.002267,14110619.660781,0.000000
-14902339.476443,1806880.882232,101055026.252818,41.188645,-1.699733,0.841053,0.850926,0.941141,0.746924,0.001989,0.058631,0.569883,0.291646,0.404349,0.804184,0.973216,0.695960,0.506747,0.691826,0.741294,0.410346,0.703418,0.595141,0.194892,0.831220,0.040323,0.943971,0.000290,0.029044,0.332261,0.411456,0.922449,0.975753,0.662069,0.439451,0.215969,0.201330,10.241394,9.979127,0.241934,0.204147,0.663042,0.788541,0.588292,0.651571,0.795695,0.892358,0.817268,0.477865,0.089453,38.811355,0.003811,0.003035,1.903545,0.004269,0.004279,0.000593,0.002256,14902339.476443,0.000000
-19144136.615452,1666603.373530,101553178.738191,56.544907,-1.092311,0.969290,0.977084,0.755579,0.996413,0.008856,0.828878,0.215832,0.288102,0.261427,0.652068,0.770694,0.703164,0.453717,0.793149,0.126132,0.403664,0.536523,0.595235,0.005017,0.999368,0.028340,0.514148,0.083663,0.203814,0.322966,0.878329,0.968783,0.557325,0.786261,0.490099,0.084229,0.210821,12.249625,10.695080,0.092025,0.139967,0.624597,0.732507,0.435319,0.522154,0.331662,0.643035,0.664559,0.439360,0.005982,23.455093,0.003153,0.000048,9.885765,0.004208,0.004220,0.000585,0.002264,19144136.615452,0.000000
-15991513.229875,1506642.877758,100157512.487454,63.082773,-1.869367,0.640589,0.998678,0.675405,0.502261,0.244640,0.538400,0.588824,0.005352,0.793705,0.939625,0.787776,0.224416,0.528019,0.251024,0.116125,0.405743,0.991209,0.762368,0.000174,0.538291,0.046545,0.838214,0.311784,0.275683,0.323589,0.857502,0.999887,0.476435,0.786054,0.427626,0.264332,0.134949,10.548756,10.386691,0.176775,0.173138,0.686342,0.806431,0.612591,0.674382,0.830709,0.859334,0.845779,0.398088,0.150647,16.917227,0.000274,0.000094,8.186510,0.003782,0.003765,0.000224,0.002625,15991513.229875,0.000000
-13063957.892743,1821932.361456,86811541.007983,38.811704,-2.178569,0.965964,0.997429,0.777706,0.809068,0.183648,0.811900,0.506526,0.335124,0.260385,0.276949,0.536223,0.703164,0.614272,0.795947,0.219960,0.427580,0.646348,0.772059,0.975073,0.529336,0.007036,0.799586,0.760244,0.004419,0.325325,0.857959,0.983873,0.991344,0.579077,0.488636,0.158719,0.181083,11.268387,10.286202,0.205132,0.231200,0.739434,0.758816,0.599726,0.609072,0.834653,0.854262,0.886797,0.440450,0.014643,41.188296,0.004419,0.002059,10.632250,0.003854,0.003853,0.000388,0.002461,13063957.892743,0.000000
-6714341.682941,1279460.227045,52663893.771758,50.261249,-1.770772,0.713740,0.979432,0.417209,0.000582,0.320499,0.865090,0.827626,0.008853,0.979958,0.462221,0.608017,0.475724,0.597480,0.617776,0.511910,0.425721,0.929319,0.593540,0.336976,0.514843,0.074336,0.939081,0.335433,0.241218,0.000000,0.754473,0.917994,0.606720,0.659457,0.453630,0.212756,0.141869,9.274309,20.000192,0.465621,0.228096,0.807839,0.803320,0.707709,0.713639,0.904920,0.911817,0.829798,0.476015,0.057065,29.738751,0.013306,0.008152,5.983361,0.005008,0.005008,0.000972,0.001877,6714341.682941,0.000000
-15086991.244270,1890833.069808,108301378.752941,41.308762,-0.546825,0.970410,0.844522,0.974635,0.995543,0.045081,0.535822,0.454545,0.291875,0.021207,0.818973,0.575453,0.523219,0.353234,0.537465,0.413237,0.573427,0.765994,0.990057,0.962737,0.999275,0.286961,0.084251,0.685722,0.012972,0.418733,0.419034,0.983184,0.554714,0.577227,0.447412,0.153681,0.258717,13.445871,8.072977,0.108830,0.145987,0.471254,0.795257,0.342856,0.638856,0.430193,0.912230,0.421215,0.433654,0.097999,38.691238,0.001493,0.007722,4.903169,0.003007,0.003033,0.000214,0.002635,15086991.244270,0.000000
-5704748.103207,1288093.761794,36565403.333922,38.942484,-0.569009,0.495094,0.483972,0.370125,0.000000,0.445608,0.882125,0.870853,0.366277,0.499051,0.525412,0.621690,0.417426,0.763221,0.838429,0.488484,0.399369,0.241031,0.876801,0.562372,0.737192,0.011493,0.934352,0.569261,0.088919,0.004754,0.896440,0.929153,0.866401,0.273174,0.452675,0.216359,0.252336,9.765392,19.765413,0.106879,0.303474,0.846755,0.813989,0.725491,0.722375,0.965606,0.950642,0.834798,0.358752,0.063771,41.057516,0.014789,0.010063,0.569009,0.004103,0.004123,0.000577,0.002272,5704748.103207,0.000000
-15291881.134765,1703042.616956,105304507.550233,46.289031,-2.166365,0.909801,0.971707,0.711653,1.000000,0.305054,0.193130,0.846534,0.287907,0.165977,0.607084,0.973168,0.907699,0.533180,0.602235,0.490803,0.313818,0.681987,0.646731,0.003351,0.346684,0.173063,0.685051,0.402729,0.106601,0.256569,0.442601,0.981843,1.000000,0.467834,0.487573,0.230514,0.181594,11.073953,12.513452,0.247073,0.218982,0.696523,0.755941,0.588779,0.594795,0.825980,0.862720,0.885407,0.394736,0.015840,33.710969,0.001843,0.000042,4.827665,0.004581,0.004587,0.000675,0.002174,15291881.134765,0.000000
-17888710.270375,1811119.293710,88387214.422459,54.306254,-1.497773,0.957453,0.997429,0.770710,0.995463,0.003303,0.534753,0.506526,0.336514,0.261427,0.811633,0.994590,0.745584,0.711863,0.792378,0.465207,0.606860,0.540375,0.901987,0.946275,0.993272,0.034106,0.799586,0.779836,0.206044,0.235115,0.870592,0.998835,0.701436,0.579077,0.488636,0.083169,0.207825,11.658501,13.149487,0.063674,0.136777,0.721789,0.668755,0.540384,0.491091,0.492165,0.445358,0.776372,0.485237,0.020536,25.693746,0.003152,0.010568,9.544651,0.004535,0.004523,0.000816,0.002033,17888710.270375,0.000000
-16814913.282860,1592049.772450,81694594.336325,56.205421,-2.094186,0.660359,0.993233,0.753703,0.029155,0.009338,0.631953,0.613470,0.139906,0.607171,0.435398,0.665925,0.694574,0.647269,0.782796,0.758505,0.412733,0.991641,0.993237,0.005268,0.772697,0.039123,0.057089,0.664797,0.196816,0.337218,0.984396,0.969092,0.309574,0.782597,0.490843,0.162905,0.216732,14.704737,10.595046,0.374593,0.164007,0.745994,0.804386,0.574293,0.579240,0.886660,0.900848,0.876830,0.342545,0.004727,23.794579,0.014082,0.001066,9.462274,0.004672,0.004652,0.000535,0.002314,16814913.282860,0.000000
-15895163.177271,1779133.134775,111170342.548020,43.100242,-0.401887,0.969242,0.845697,0.974690,0.994795,0.045005,0.269939,0.813677,0.291453,0.000000,0.653330,0.586752,0.519901,0.340651,0.542724,0.413237,0.409541,0.998382,0.757646,0.003825,0.832830,0.026325,0.984764,0.046845,0.031644,0.412832,0.419034,0.937260,0.551883,0.784658,0.364550,0.153681,0.259516,10.037639,7.511927,0.171677,0.139125,0.428524,0.756462,0.308785,0.583148,0.349412,0.841204,0.330943,0.447668,0.292621,36.899758,0.001438,0.000044,1.704443,0.003058,0.003087,0.000213,0.002636,15895163.177271,0.000000
-4080417.999019,1423203.585016,31955456.978868,32.419624,-1.897480,0.637754,0.901812,0.390375,0.026995,0.009917,1.000000,0.975969,0.319508,0.608715,0.139830,0.604506,0.728015,0.996723,0.780695,0.800052,0.618323,0.505605,0.785551,0.985783,0.832989,0.113497,0.553610,0.413563,0.004065,0.001111,0.835185,0.999360,0.332201,0.335154,0.485813,0.173576,0.184339,11.285269,20.197328,0.359764,0.242202,0.798568,0.815496,0.621508,0.649633,0.911472,0.928812,0.850054,0.342604,0.026095,47.580376,0.008318,0.024659,5.805815,0.004875,0.004883,0.000931,0.001918,4080417.999019,0.000000
-8911001.471891,1645666.876621,64746410.372180,35.432917,-0.810598,0.754267,0.680618,0.839809,0.448944,0.171158,0.529661,0.953853,0.499307,0.704933,0.489027,0.567938,0.436174,0.786098,0.559681,0.639449,0.679845,0.965014,0.791794,0.544317,0.899849,0.152357,0.801785,0.983407,0.003297,0.156765,0.601351,0.981814,0.290149,0.753701,0.487830,0.246572,0.216444,10.143012,15.366880,0.216652,0.179270,0.742480,0.811412,0.549555,0.626725,0.890320,0.931097,0.743128,0.331330,0.015345,44.567083,0.005240,0.025700,0.810598,0.003479,0.003491,0.000316,0.002533,8911001.471891,0.000000
-10303156.660323,1705460.893963,70487728.695903,35.694471,-0.967531,0.721089,0.977682,0.839361,0.639315,0.006188,0.226856,0.658500,0.435704,0.269992,0.503469,0.594343,0.435276,0.841961,0.636213,0.417567,0.952273,0.815970,0.728718,0.034271,0.907348,0.062286,0.446597,0.009985,0.007194,0.156978,0.500601,0.980775,0.353020,0.897347,0.452370,0.225930,0.215982,12.265697,15.649683,0.456664,0.177758,0.688363,0.839773,0.514136,0.656235,0.834631,0.930372,0.619980,0.356057,0.086202,44.305529,0.004093,0.000361,6.083527,0.004434,0.004438,0.000552,0.002297,10303156.660323,0.000000
-5417012.661950,1338332.344060,35490882.643062,38.800610,-1.800585,0.495094,0.483972,0.370125,0.000000,0.445608,0.882125,0.986251,0.366277,0.499051,0.525412,0.898052,0.417426,0.763221,0.787713,0.488484,0.474875,0.241031,0.876801,0.561849,0.738292,0.003229,0.866312,0.569261,0.088694,0.000000,0.921003,0.929153,0.866401,0.675679,0.452675,0.357194,0.252336,10.021012,19.970749,0.131258,0.313073,0.844765,0.798871,0.744824,0.707165,0.964779,0.942971,0.834798,0.522439,0.063771,41.199390,0.014370,0.011342,2.099306,0.004441,0.004435,0.000647,0.002202,5417012.661950,0.000000
-7907761.470563,1291631.701586,55951407.464476,51.639483,-0.227405,0.790243,0.977878,0.399100,0.000000,0.010729,1.000000,0.838919,0.473477,0.374751,0.937652,0.588620,0.405827,0.996533,0.835765,0.689025,0.399212,0.956245,0.861464,0.008696,0.537137,0.155992,0.992179,0.441240,0.259386,0.000005,0.891605,0.999913,0.258565,0.511919,0.490924,0.090272,0.136458,9.095020,19.980386,0.245373,0.170608,0.713131,0.803732,0.478739,0.574724,0.707139,0.845090,0.203402,0.314042,0.016663,28.360517,0.009968,0.001665,6.750536,0.004746,0.004735,0.000928,0.001921,7907761.470563,0.000000
-12136004.908502,1677745.250164,73223368.241126,39.621076,-0.521745,0.646525,0.847350,0.850895,0.008090,0.313319,0.891911,0.824445,0.438802,0.343860,0.949139,0.918011,0.244790,0.910393,0.343890,0.628065,0.659922,0.674978,0.528229,0.177141,0.965446,0.072959,0.575041,0.647484,0.001228,0.383919,0.651499,0.994315,0.694540,0.398637,0.467357,0.086449,0.290540,12.060802,8.680990,0.396806,0.176633,0.606452,0.728478,0.455813,0.558535,0.392076,0.628842,0.406516,0.470623,0.060447,40.378924,0.000842,0.019589,11.615596,0.004429,0.004416,0.000509,0.002340,12136004.908502,0.000000
-11012861.675225,1417384.508207,67403521.959975,45.879075,-0.526710,0.495348,0.976889,0.554240,0.237491,0.011187,0.466668,0.706975,0.272924,0.342977,0.935401,0.845492,0.901216,0.641581,0.277364,0.125656,0.353426,0.837115,0.654910,0.159854,0.953331,0.151902,0.999665,0.290544,0.143534,0.113872,0.576849,0.984695,0.824705,0.849330,0.486023,0.086142,0.218319,8.927057,16.501957,0.512182,0.209213,0.631044,0.797707,0.510777,0.650775,0.287017,0.674019,0.409455,0.537923,0.019892,34.120925,0.002952,0.001440,3.466605,0.004356,0.004316,0.000261,0.002588,11012861.675225,0.000000
-8258911.558666,1220645.437902,57938850.637501,52.645399,-0.055261,0.526314,0.770168,0.412969,0.018238,0.011056,0.619286,0.829683,0.274510,0.805229,0.881767,0.611474,0.423854,0.522952,0.771981,0.429665,0.486788,0.824507,0.524581,0.194620,0.550701,0.048853,0.088754,0.309136,0.275520,0.001620,0.870479,0.999926,0.268658,0.843002,0.490062,0.090518,0.177158,12.777642,20.657588,0.277535,0.182279,0.666862,0.830118,0.443830,0.581006,0.609706,0.844473,0.053762,0.317931,0.018284,27.354601,0.012979,0.012833,3.532051,0.004721,0.004720,0.000812,0.002037,8258911.558666,0.000000
