#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
13570,13570,1.109809,4.978575,1.000000
13571,13571,0.000000,4.978575,0.000000
13572,13572,1.775483,4.978575,1.000000
13573,13573,1.226889,4.978575,1.000000
13574,13574,2.182877,4.978576,1.000000
13575,13575,1.688502,4.979406,1.000000
13576,13576,1.867663,4.979407,1.000000
13577,13577,1.909705,4.979413,1.000000
13578,13578,0.906895,4.979413,1.000000
13579,13579,1.476396,4.979414,1.000000
13580,13580,1.043005,4.979414,1.000000
13581,13581,1.718353,4.979414,1.000000
13582,13582,2.164519,4.979414,1.000000
13583,13583,1.913727,4.979425,1.000000
13584,13584,2.123351,4.979427,1.000000
13585,13585,1.487902,4.979427,1.000000
13586,13586,2.305469,4.979479,1.000000
13587,13587,1.895026,4.979482,1.000000
13588,13588,1.637518,4.979494,1.000000
13589,13589,1.944332,4.979494,1.000000
13590,13590,2.236467,4.979618,1.000000
13591,13591,1.230507,4.979618,1.000000
13592,13592,1.818141,4.979618,1.000000
13593,13593,1.747073,4.979618,1.000000
13594,13594,0.902150,4.979619,1.000000
13595,13595,0.000000,4.979619,0.000000
13596,13596,1.361292,4.979619,1.000000
13597,13597,0.000000,4.979619,0.000000
13598,13598,1.226515,4.979619,1.000000
13599,13599,1.941157,4.979619,1.000000
13600,13600,1.842806,4.979619,1.000000
13601,13601,0.832834,4.979619,1.000000
13602,13602,1.559393,4.979619,1.000000
13603,13603,1.651664,4.979619,1.000000
13604,13604,1.825034,4.979620,1.000000
13605,13605,1.683395,4.979620,1.000000
13606,13606,2.033843,4.979638,1.000000
13607,13607,1.473038,4.979638,1.000000
13608,13608,0.945381,4.979638,1.000000
13609,13609,0.000000,4.979638,0.000000
13610,13610,0.735393,4.979638,1.000000
13611,13611,1.107368,4.979638,1.000000
13612,13612,1.468074,4.979638,1.000000
13613,13613,1.609408,4.979638,1.000000
13614,13614,1.736259,4.979644,1.000000
13615,13615,1.964210,4.979658,1.000000
13616,13616,1.911641,4.979658,1.000000
13617,13617,1.135409,4.979660,1.000000
13618,13618,1.294810,4.979660,1.000000
13619,13619,1.742117,4.979660,1.000000
13620,13620,0.869363,4.979660,1.000000
13621,13621,1.928267,4.979664,1.000000
13622,13622,1.881471,4.979664,1.000000
13623,13623,1.625586,4.979664,1.000000
13624,13624,0.000000,4.979664,0.000000
13625,13625,2.201091,4.979665,1.000000
13626,13626,1.028929,4.979665,1.000000
13627,13627,1.757559,4.979665,1.000000
13628,13628,1.669936,4.979665,1.000000
13629,13629,1.347092,4.979665,1.000000
13630,13630,0.000000,4.979665,0.000000
13631,13631,0.909900,4.979665,1.000000
13632,13632,1.041791,4.979730,1.000000
13633,13633,1.965658,4.979731,1.000000
13634,13634,1.483702,4.979763,1.000000
13635,13635,1.816757,4.979763,1.000000
13636,13636,1.761316,4.979769,1.000000
13637,13637,1.708891,4.979769,1.000000
13638,13638,1.864949,4.979769,1.000000
13639,13639,1.832044,4.979790,1.000000
13640,13640,1.252378,4.979874,1.000000
13641,13641,1.516837,4.979887,1.000000
13642,13642,0.952726,4.979887,1.000000
13643,13643,1.676005,4.979887,1.000000
13644,13644,1.715690,4.979887,1.000000
13645,13645,1.392720,4.981323,1.000000
13646,13646,0.000000,4.981323,0.000000
13647,13647,1.811099,4.981323,1.000000
13648,13648,1.286622,4.981323,1.000000
13649,13649,1.607951,4.981323,1.000000
13650,13650,1.298307,4.981323,1.000000
13651,13651,1.117248,4.981323,1.000000
13652,13652,1.659452,4.981323,1.000000
13653,13653,2.016386,4.981325,1.000000
13654,13654,1.261536,4.981325,1.000000
13655,13655,0.000000,4.981325,0.000000
13656,13656,1.937526,4.981330,1.000000
13657,13657,0.804024,4.981330,1.000000
13658,13658,0.000000,4.981330,0.000000
13659,13659,1.672288,4.981457,1.000000
13660,13660,1.049615,4.981492,1.000000
13661,13661,2.270565,4.981495,1.000000
13662,13662,2.213385,4.981500,1.000000
13663,13663,1.834988,4.981500,1.000000
13664,13664,1.676269,4.981503,1.000000
13665,13665,2.204085,4.981503,1.000000
13666,13666,1.767178,4.981503,1.000000
13667,13667,1.845639,4.981503,1.000000
13668,13668,1.809718,4.981503,1.000000
13669,13669,1.596749,4.981503,1.000000
13670,13670,1.446651,4.981504,1.000000
13671,13671,1.850049,4.981504,1.000000
13672,13672,1.938925,4.981504,1.000000
13673,13673,1.436189,4.981513,1.000000
13674,13674,2.135533,4.981513,1.000000
13675,13675,1.851427,4.981513,1.000000
13676,13676,1.355053,4.981514,1.000000
13677,13677,1.614004,4.981514,1.000000
13678,13678,1.572663,4.981514,1.000000
13679,13679,1.157299,4.981515,1.000000
13680,13680,1.702528,4.981515,1.000000
13681,13681,1.751456,4.981516,1.000000
13682,13682,1.265378,4.981516,1.000000
13683,13683,1.340205,4.981560,1.000000
13684,13684,1.149881,4.981560,1.000000
13685,13685,1.546916,4.981561,1.000000
13686,13686,1.604345,4.981571,1.000000
13687,13687,1.077967,4.981725,1.000000
13688,13688,1.275752,4.981725,1.000000
13689,13689,1.788477,4.981725,1.000000
13690,13690,1.457568,4.981757,1.000000
13691,13691,2.107214,4.981760,1.000000
13692,13692,1.268920,4.981760,1.000000
13693,13693,1.283173,4.981762,1.000000
13694,13694,1.263824,4.981766,1.000000
13695,13695,1.785273,4.981766,1.000000
13696,13696,1.328437,4.981766,1.000000
13697,13697,1.819956,4.981766,1.000000
13698,13698,1.351486,4.981774,1.000000
13699,13699,1.323032,4.981774,1.000000
13700,13700,1.794663,4.981774,1.000000
13701,13701,0.000000,4.981774,0.000000
13702,13702,1.703189,4.981800,1.000000
13703,13703,1.778329,4.981802,1.000000
13704,13704,1.748724,4.981802,1.000000
13705,13705,2.247569,4.981836,1.000000
13706,13706,1.407195,4.981836,1.000000
13707,13707,1.970282,4.981836,1.000000
13708,13708,1.758567,4.981836,1.000000
13709,13709,1.819029,4.981838,1.000000
13710,13710,2.045444,4.982140,1.000000
13711,13711,2.260346,4.982141,1.000000
13712,13712,1.649922,4.982141,1.000000
13713,13713,1.283192,4.982141,1.000000
13714,13714,1.721077,4.982141,1.000000
13715,13715,0.836951,4.982143,1.000000
13716,13716,1.916207,4.982313,1.000000
13717,13717,1.832982,4.982313,1.000000
13718,13718,0.000000,4.982313,0.000000
13719,13719,0.000000,4.982313,0.000000
13720,13720,1.515631,4.982313,1.000000
13721,13721,2.340869,4.982323,1.000000
13722,13722,2.087933,4.982323,1.000000
13723,13723,1.235196,4.982329,1.000000
13724,13724,1.916439,4.982329,1.000000
13725,13725,1.216432,4.982329,1.000000
13726,13726,1.451644,4.982333,1.000000
13727,13727,0.000000,4.982333,0.000000
13728,13728,0.000000,4.982333,0.000000
13729,13729,1.286777,4.982333,1.000000
13730,13730,1.302195,4.982333,1.000000
13731,13731,0.000000,4.982333,0.000000
13732,13732,2.078603,4.982334,1.000000
13733,13733,1.171930,4.982338,1.000000
13734,13734,1.223927,4.982338,1.000000
13735,13735,1.715690,4.982338,1.000000
13736,13736,1.668736,4.982357,1.000000
13737,13737,1.348403,4.982357,1.000000
13738,13738,1.614422,4.982384,1.000000
13739,13739,1.238831,4.982384,1.000000
13740,13740,1.635986,4.982407,1.000000
13741,13741,1.220092,4.982407,1.000000
13742,13742,1.936359,4.982408,1.000000
13743,13743,0.937783,4.982410,1.000000
13744,13744,1.037027,4.982410,1.000000
13745,13745,1.008786,4.982410,1.000000
13746,13746,1.585411,4.982421,1.000000
13747,13747,1.732233,4.982421,1.000000
13748,13748,2.281699,4.982424,1.000000
13749,13749,0.000000,4.982424,0.000000
13750,13750,1.852971,4.982424,1.000000
13751,13751,1.643278,4.982424,1.000000
13752,13752,0.000000,4.982424,0.000000
13753,13753,1.523451,4.982424,1.000000
13754,13754,1.455345,4.982424,1.000000
13755,13755,1.222252,4.982424,1.000000
13756,13756,1.593268,4.982424,1.000000
13757,13757,1.345501,4.982424,1.000000
13758,13758,1.260064,4.982424,1.000000
13759,13759,1.259085,4.982429,1.000000
13760,13760,1.932045,4.982437,1.000000
13761,13761,1.953304,4.982437,1.000000
13762,13762,1.441406,4.982441,1.000000
13763,13763,1.351687,4.982443,1.000000
13764,13764,1.316899,4.982453,1.000000
13765,13765,0.946854,4.982453,1.000000
13766,13766,0.000000,4.982453,0.000000
13767,13767,2.152177,4.982453,1.000000
13768,13768,1.162526,4.982453,1.000000
13769,13769,0.000000,4.982453,0.000000
13770,13770,0.000000,4.982453,0.000000
13771,13771,1.727237,4.982453,1.000000
13772,13772,1.850151,4.982453,1.000000
13773,13773,0.932350,4.982453,1.000000
13774,13774,1.999238,4.982453,1.000000
13775,13775,1.702807,4.982453,1.000000
13776,13776,1.197926,4.982560,1.000000
13777,13777,1.427021,4.982560,1.000000
13778,13778,0.000000,4.982560,0.000000
13779,13779,1.519918,4.982560,1.000000
13780,13780,1.824200,4.982666,1.000000
13781,13781,1.050220,4.982666,1.000000
13782,13782,2.091811,4.982667,1.000000
13783,13783,1.816757,4.982667,1.000000
13784,13784,1.604805,4.982667,1.000000
13785,13785,0.000000,4.982667,0.000000
13786,13786,1.337125,4.983494,1.000000
13787,13787,1.256715,4.984796,1.000000
13788,13788,1.972381,4.984796,1.000000
13789,13789,2.355488,4.984842,1.000000
13790,13790,1.765944,4.984842,1.000000
13791,13791,1.536221,4.984842,1.000000
13792,13792,1.134203,4.984850,1.000000
13793,13793,1.638112,4.984851,1.000000
13794,13794,0.000000,4.984851,0.000000
13795,13795,1.441792,4.984851,1.000000
13796,13796,1.808672,4.984851,1.000000
13797,13797,2.059998,4.984852,1.000000
13798,13798,1.957309,4.984926,1.000000
13799,13799,1.147198,4.984926,1.000000
13800,13800,1.833452,4.984926,1.000000
13801,13801,1.173565,4.984926,1.000000
13802,13802,1.555900,4.984926,1.000000
13803,13803,1.264975,4.984926,1.000000
13804,13804,1.529936,4.984926,1.000000
13805,13805,0.000000,4.984926,0.000000
13806,13806,0.000000,4.984926,0.000000
13807,13807,1.710815,4.984988,1.000000
13808,13808,1.943248,4.984988,1.000000
13809,13809,1.423300,4.984988,1.000000
13810,13810,1.351295,4.984988,1.000000
13811,13811,1.369379,4.984988,1.000000
13812,13812,1.982234,4.984988,1.000000
13813,13813,1.294346,4.984988,1.000000
13814,13814,2.230309,4.984993,1.000000
13815,13815,1.821595,4.984993,1.000000
13816,13816,2.161499,4.984995,1.000000
13817,13817,1.505070,4.985000,1.000000
13818,13818,2.097734,4.985000,1.000000
13819,13819,2.169119,4.985002,1.000000
13820,13820,0.988159,4.985002,1.000000
13821,13821,1.004527,4.985002,1.000000
13822,13822,1.932331,4.985002,1.000000
13823,13823,1.336547,4.985002,1.000000
13824,13824,1.532328,4.985039,1.000000
13825,13825,2.136004,4.985040,1.000000
13826,13826,1.696446,4.985040,1.000000
13827,13827,1.698324,4.985046,1.000000
13828,13828,2.021093,4.985046,1.000000
13829,13829,1.066665,4.985046,1.000000
13830,13830,2.419804,4.985060,1.000000
13831,13831,1.218060,4.985060,1.000000
13832,13832,1.867355,4.985060,1.000000
13833,13833,1.137583,4.985060,1.000000
13834,13834,1.917885,4.985060,1.000000
13835,13835,1.636746,4.985060,1.000000
13836,13836,1.377694,4.985081,1.000000
13837,13837,0.000000,4.985081,0.000000
13838,13838,1.891095,4.985081,1.000000
13839,13839,1.951157,4.985081,1.000000
13840,13840,1.297671,4.985081,1.000000
13841,13841,1.685280,4.985081,1.000000
13842,13842,1.719061,4.985370,1.000000
13843,13843,0.000000,4.985370,0.000000
13844,13844,2.091383,4.985370,1.000000
13845,13845,1.223888,4.985370,1.000000
13846,13846,0.000000,4.985370,0.000000
13847,13847,1.460421,4.985370,1.000000
13848,13848,1.647804,4.985370,1.000000
13849,13849,1.592070,4.985376,1.000000
13850,13850,1.148510,4.985376,1.000000
13851,13851,0.000000,4.985376,0.000000
13852,13852,1.619037,4.985379,1.000000
13853,13853,1.749881,4.985379,1.000000
13854,13854,1.119177,4.985379,1.000000
13855,13855,1.567629,4.985379,1.000000
13856,13856,1.836738,4.985379,1.000000
13857,13857,2.140950,4.985379,1.000000
13858,13858,0.000000,4.985379,0.000000
13859,13859,1.784763,4.985379,1.000000
13860,13860,0.000000,4.985379,0.000000
13861,13861,1.164750,4.985379,1.000000
13862,13862,0.000000,4.985379,0.000000
13863,13863,1.980707,4.985379,1.000000
13864,13864,2.263135,4.985380,1.000000
13865,13865,1.622933,4.985380,1.000000
13866,13866,0.969608,4.985380,1.000000
13867,13867,1.419556,4.985380,1.000000
13868,13868,2.130048,4.985386,1.000000
13869,13869,0.678953,4.985386,1.000000
13870,13870,1.362875,4.985400,1.000000
13871,13871,0.000000,4.985400,0.000000
13872,13872,1.856986,4.985400,1.000000
13873,13873,1.032189,4.985400,1.000000
13874,13874,1.181074,4.985402,1.000000
13875,13875,2.070373,4.985402,1.000000
13876,13876,2.054125,4.985416,1.000000
13877,13877,1.679099,4.985416,1.000000
13878,13878,1.318912,4.985416,1.000000
13879,13879,1.836624,4.985416,1.000000
13880,13880,1.727328,4.985498,1.000000
13881,13881,1.641928,4.985498,1.000000
13882,13882,1.163341,4.985859,1.000000
13883,13883,0.000000,4.985859,0.000000
13884,13884,2.188541,4.985861,1.000000
13885,13885,1.700238,4.986159,1.000000
13886,13886,1.398585,4.986159,1.000000
13887,13887,1.690148,4.986181,1.000000
13888,13888,1.184067,4.986181,1.000000
13889,13889,0.000000,4.986181,0.000000
13890,13890,1.909372,4.986204,1.000000
13891,13891,2.317147,4.986210,1.000000
13892,13892,1.094649,4.986210,1.000000
13893,13893,2.129568,4.986211,1.000000
13894,13894,1.223888,4.986211,1.000000
13895,13895,1.918766,4.986250,1.000000
13896,13896,0.000000,4.986250,0.000000
13897,13897,1.035375,4.986250,1.000000
13898,13898,1.948482,4.986250,1.000000
13899,13899,1.099478,4.986250,1.000000
13900,13900,1.612798,4.986251,1.000000
13901,13901,1.746000,4.986383,1.000000
13902,13902,2.337249,4.986401,1.000000
13903,13903,1.601811,4.986401,1.000000
13904,13904,1.757205,4.986401,1.000000
13905,13905,1.631842,4.986401,1.000000
13906,13906,1.129668,4.986401,1.000000
13907,13907,1.060938,4.986402,1.000000
13908,13908,1.697278,4.986402,1.000000
13909,13909,1.335775,4.986403,1.000000
13910,13910,1.663588,4.986412,1.000000
13911,13911,1.918937,4.986512,1.000000
13912,13912,1.278243,4.986521,1.000000
13913,13913,1.519850,4.986521,1.000000
13914,13914,1.602577,4.986521,1.000000
13915,13915,1.754228,4.986522,1.000000
13916,13916,1.870982,4.986522,1.000000
13917,13917,1.389608,4.986522,1.000000
13918,13918,0.000000,4.986522,0.000000
13919,13919,1.305156,4.986522,1.000000
13920,13920,1.351469,4.986527,1.000000
13921,13921,2.006578,4.986528,1.000000
13922,13922,0.000000,4.986528,0.000000
13923,13923,1.696154,4.986536,1.000000
13924,13924,1.843065,4.986536,1.000000
13925,13925,1.778910,4.986540,1.000000
13926,13926,1.954520,4.986540,1.000000
13927,13927,1.604070,4.986540,1.000000
13928,13928,1.718299,4.986540,1.000000
13929,13929,1.654221,4.986542,1.000000
13930,13930,1.927654,4.986542,1.000000
13931,13931,1.918953,4.986543,1.000000
13932,13932,0.000000,4.986543,0.000000
13933,13933,1.688042,4.986543,1.000000
13934,13934,1.176390,4.986543,1.000000
13935,13935,1.708282,4.986543,1.000000
13936,13936,1.553176,4.986775,1.000000
13937,13937,2.159054,4.986775,1.000000
13938,13938,1.629123,4.986775,1.000000
13939,13939,1.764524,4.986775,1.000000
13940,13940,1.615591,4.986775,1.000000
13941,13941,1.051599,4.986775,1.000000
13942,13942,0.000000,4.986775,0.000000
13943,13943,1.612915,4.986777,1.000000
13944,13944,1.459624,4.986777,1.000000
13945,13945,2.040601,4.986779,1.000000
13946,13946,2.110366,4.986782,1.000000
13947,13947,1.656998,4.986782,1.000000
13948,13948,1.550255,4.986782,1.000000
13949,13949,1.739825,4.986810,1.000000
13950,13950,1.117510,4.986810,1.000000
13951,13951,1.548897,4.986927,1.000000
13952,13952,2.025021,4.987044,1.000000
13953,13953,2.281240,4.987045,1.000000
13954,13954,1.404382,4.987045,1.000000
13955,13955,1.288418,4.987045,1.000000
13956,13956,1.971573,4.987055,1.000000
13957,13957,1.784970,4.987059,1.000000
13958,13958,0.730700,4.987059,1.000000
13959,13959,1.650151,4.987063,1.000000
13960,13960,0.853905,4.987063,1.000000
13961,13961,1.313455,4.987063,1.000000
13962,13962,1.712292,4.987063,1.000000
13963,13963,1.700504,4.987063,1.000000
13964,13964,2.015768,4.987063,1.000000
13965,13965,1.336853,4.987063,1.000000
13966,13966,1.204090,4.987063,1.000000
13967,13967,1.449637,4.987064,1.000000
13968,13968,1.287141,4.987064,1.000000
13969,13969,1.252159,4.987078,1.000000
13970,13970,1.504338,4.987078,1.000000
13971,13971,1.556220,4.987087,1.000000
13972,13972,0.000000,4.987087,0.000000
13973,13973,1.423340,4.987100,1.000000
13974,13974,0.000000,4.987100,0.000000
13975,13975,1.366075,4.987114,1.000000
13976,13976,1.980926,4.987114,1.000000
13977,13977,1.154992,4.987243,1.000000
13978,13978,1.876128,4.987243,1.000000
13979,13979,1.756936,4.987243,1.000000
13980,13980,1.763357,4.987267,1.000000
13981,13981,1.951323,4.987267,1.000000
13982,13982,0.000000,4.987267,0.000000
13983,13983,0.000000,4.987267,0.000000
13984,13984,1.573230,4.987267,1.000000
13985,13985,0.679862,4.987278,1.000000
13986,13986,2.133111,4.987280,1.000000
13987,13987,0.000000,4.987280,0.000000
13988,13988,1.422547,4.987338,1.000000
13989,13989,2.233500,4.987349,1.000000
13990,13990,2.288131,4.987383,1.000000
13991,13991,0.000000,4.987383,0.000000
13992,13992,0.000000,4.987383,0.000000
13993,13993,1.709674,4.987383,1.000000
13994,13994,1.073174,4.987383,1.000000
13995,13995,0.000000,4.987383,0.000000
13996,13996,1.152308,4.987383,1.000000
13997,13997,1.643874,4.987392,1.000000
13998,13998,1.849062,4.987392,1.000000
13999,13999,1.516692,4.987392,1.000000
14000,14000,1.745823,4.987392,1.000000
14001,14001,1.583279,4.987392,1.000000
14002,14002,1.791900,4.987392,1.000000
14003,14003,1.175416,4.987403,1.000000
14004,14004,1.492687,4.987403,1.000000
14005,14005,2.144734,4.987403,1.000000
14006,14006,0.000000,4.987403,0.000000
14007,14007,1.627179,4.987403,1.000000
14008,14008,1.810747,4.987403,1.000000
14009,14009,1.688011,4.987403,1.000000
14010,14010,1.761245,4.987403,1.000000
14011,14011,0.962347,4.987403,1.000000
14012,14012,1.660116,4.987403,1.000000
14013,14013,1.049615,4.987403,1.000000
14014,14014,1.333123,4.987403,1.000000
14015,14015,1.031599,4.987403,1.000000
14016,14016,1.869403,4.987445,1.000000
14017,14017,2.365349,4.987446,1.000000
14018,14018,1.856131,4.987451,1.000000
14019,14019,1.152744,4.987455,1.000000
14020,14020,1.172756,4.987455,1.000000
14021,14021,1.826498,4.987455,1.000000
14022,14022,2.199771,4.987456,1.000000
14023,14023,1.363995,4.987456,1.000000
14024,14024,1.341996,4.987456,1.000000
14025,14025,1.585392,4.987459,1.000000
14026,14026,2.119777,4.987459,1.000000
14027,14027,1.592580,4.987459,1.000000
14028,14028,2.211667,4.987460,1.000000
14029,14029,1.032514,4.987460,1.000000
14030,14030,1.669661,4.987460,1.000000
14031,14031,1.493979,4.987460,1.000000
14032,14032,1.741724,4.987460,1.000000
14033,14033,0.000000,4.987460,0.000000
14034,14034,1.016437,4.987460,1.000000
14035,14035,2.240024,4.987460,1.000000
14036,14036,2.102617,4.987460,1.000000
14037,14037,0.000000,4.987460,0.000000
14038,14038,0.866278,4.987460,1.000000
14039,14039,1.709000,4.987461,1.000000
14040,14040,2.016523,4.987461,1.000000
14041,14041,0.000000,4.987461,0.000000
14042,14042,1.313534,4.987461,1.000000
14043,14043,1.004711,4.987461,1.000000
14044,14044,1.621928,4.987461,1.000000
14045,14045,1.816883,4.987503,1.000000
14046,14046,0.000000,4.987503,0.000000
14047,14047,1.789321,4.987504,1.000000
14048,14048,1.060488,4.987504,1.000000
14049,14049,2.126194,4.987504,1.000000
14050,14050,1.351778,4.987504,1.000000
14051,14051,1.158168,4.987504,1.000000
14052,14052,1.686046,4.987504,1.000000
14053,14053,1.662168,4.987504,1.000000
14054,14054,1.776417,4.987604,1.000000
14055,14055,0.000000,4.987604,0.000000
14056,14056,2.264893,4.987692,1.000000
14057,14057,0.000000,4.987692,0.000000
14058,14058,1.210034,4.987692,1.000000
14059,14059,1.629762,4.987692,1.000000
14060,14060,2.489525,4.987731,1.000000
14061,14061,1.620838,4.987731,1.000000
14062,14062,0.000000,4.987731,0.000000
14063,14063,1.722944,4.987744,1.000000
14064,14064,1.981094,4.987774,1.000000
14065,14065,2.052613,4.987774,1.000000
14066,14066,1.206666,4.987774,1.000000
14067,14067,1.988672,4.987782,1.000000
14068,14068,0.000000,4.987782,0.000000
14069,14069,1.187275,4.987782,1.000000
14070,14070,1.247074,4.987782,1.000000
14071,14071,1.604094,4.987782,1.000000
14072,14072,2.232532,4.987834,1.000000
14073,14073,0.902530,4.987838,1.000000
14074,14074,1.247723,4.987838,1.000000
14075,14075,1.713511,4.987838,1.000000
14076,14076,1.701629,4.987838,1.000000
14077,14077,0.000000,4.987838,0.000000
14078,14078,1.965657,4.987838,1.000000
14079,14079,1.257937,4.987838,1.000000
14080,14080,1.431328,4.987839,1.000000
14081,14081,0.960371,4.987839,1.000000
14082,14082,1.598779,4.987839,1.000000
14083,14083,0.000000,4.987839,0.000000
14084,14084,0.991881,4.987840,1.000000
14085,14085,1.624407,4.987858,1.000000
14086,14086,1.099741,4.987864,1.000000
14087,14087,2.230891,4.987864,1.000000
14088,14088,1.254064,4.987864,1.000000
14089,14089,0.000000,4.987864,0.000000
14090,14090,1.232823,4.987866,1.000000
14091,14091,1.356317,4.987866,1.000000
14092,14092,0.920612,4.987873,1.000000
14093,14093,2.007384,4.987873,1.000000
14094,14094,2.061366,4.987874,1.000000
14095,14095,1.528109,4.987874,1.000000
14096,14096,1.351253,4.987874,1.000000
14097,14097,1.258535,4.987876,1.000000
14098,14098,1.008449,4.989021,1.000000
14099,14099,2.118439,4.989021,1.000000
14100,14100,2.173580,4.989021,1.000000
14101,14101,0.000000,4.989021,0.000000
14102,14102,2.174671,4.989021,1.000000
14103,14103,0.683635,4.989021,1.000000
14104,14104,1.751879,4.989021,1.000000
14105,14105,1.538558,4.989024,1.000000
14106,14106,2.307213,4.989061,1.000000
14107,14107,1.597786,4.989061,1.000000
14108,14108,2.286086,4.989159,1.000000
14109,14109,1.804832,4.989205,1.000000
14110,14110,0.922535,4.989205,1.000000
14111,14111,1.424370,4.989205,1.000000
14112,14112,1.648339,4.989222,1.000000
14113,14113,1.754396,4.989222,1.000000
14114,14114,1.766960,4.989222,1.000000
14115,14115,2.141462,4.989223,1.000000
14116,14116,1.454675,4.989223,1.000000
14117,14117,1.742672,4.989223,1.000000
14118,14118,1.862455,4.989223,1.000000
14119,14119,1.590588,4.989223,1.000000
14120,14120,1.701389,4.989223,1.000000
14121,14121,1.562147,4.989223,1.000000
14122,14122,1.647704,5.007993,1.000000
14123,14123,1.310169,5.007993,1.000000
14124,14124,1.983553,5.007993,1.000000
14125,14125,2.474553,5.007994,1.000000
14126,14126,0.979036,5.007994,1.000000
14127,14127,1.858816,5.007994,1.000000
14128,14128,0.911733,5.007994,1.000000
14129,14129,0.000000,5.007994,0.000000
14130,14130,1.550931,5.008001,1.000000
14131,14131,1.655526,5.008001,1.000000
14132,14132,1.751912,5.008001,1.000000
14133,14133,1.068119,5.008001,1.000000
14134,14134,1.880414,5.008001,1.000000
14135,14135,0.000000,5.008001,0.000000
14136,14136,1.790417,5.008001,1.000000
14137,14137,2.082993,5.008001,1.000000
14138,14138,2.490907,5.008004,1.000000
14139,14139,1.403740,5.008005,1.000000
14140,14140,1.385663,5.008005,1.000000
14141,14141,1.670112,5.008005,1.000000
14142,14142,1.855129,5.008005,1.000000
14143,14143,1.430462,5.008005,1.000000
14144,14144,1.459299,5.008005,1.000000
14145,14145,1.907109,5.008005,1.000000
14146,14146,0.955664,5.008035,1.000000
14147,14147,1.705626,5.008036,1.000000
14148,14148,2.136033,5.008036,1.000000
14149,14149,0.000000,5.008036,0.000000
14150,14150,1.944812,5.008036,1.000000
14151,14151,1.388188,5.008046,1.000000
14152,14152,1.867678,5.008046,1.000000
14153,14153,1.609488,5.008046,1.000000
14154,14154,1.268294,5.008046,1.000000
14155,14155,1.919190,5.008046,1.000000
14156,14156,0.000000,5.008046,0.000000
14157,14157,2.346009,5.008049,1.000000
14158,14158,1.545312,5.008049,1.000000
14159,14159,1.351096,5.008049,1.000000
14160,14160,1.792256,5.008049,1.000000
14161,14161,2.181230,5.008049,1.000000
14162,14162,1.460405,5.008049,1.000000
14163,14163,1.664501,5.008198,1.000000
14164,14164,2.037267,5.008198,1.000000
14165,14165,1.386893,5.008207,1.000000
14166,14166,1.528649,5.008207,1.000000
14167,14167,0.000000,5.008207,0.000000
14168,14168,0.000000,5.008207,0.000000
14169,14169,1.927931,5.008207,1.000000
14170,14170,1.574750,5.008207,1.000000
14171,14171,0.823482,5.008220,1.000000
14172,14172,1.625873,5.008226,1.000000
14173,14173,1.078254,5.008226,1.000000
14174,14174,1.070169,5.008226,1.000000
14175,14175,1.814158,5.008226,1.000000
14176,14176,0.000000,5.008226,0.000000
14177,14177,1.682174,5.008226,1.000000
14178,14178,1.431489,5.008226,1.000000
14179,14179,0.000000,5.008226,0.000000
14180,14180,1.406169,5.008226,1.000000
14181,14181,1.449004,5.008229,1.000000
14182,14182,0.000000,5.008229,0.000000
14183,14183,1.988744,5.008229,1.000000
14184,14184,0.820062,5.008229,1.000000
14185,14185,1.441792,5.008229,1.000000
14186,14186,1.801429,5.008250,1.000000
14187,14187,1.321737,5.008250,1.000000
14188,14188,1.600840,5.008250,1.000000
14189,14189,1.859615,5.008251,1.000000
14190,14190,1.866395,5.008251,1.000000
14191,14191,2.211947,5.008258,1.000000
14192,14192,0.000000,5.008258,0.000000
14193,14193,0.000000,5.008258,0.000000
14194,14194,0.000000,5.008258,0.000000
14195,14195,1.585411,5.008258,1.000000
14196,14196,1.521097,5.009100,1.000000
14197,14197,1.221264,5.009100,1.000000
14198,14198,1.546145,5.009100,1.000000
14199,14199,2.132842,5.009100,1.000000
14200,14200,2.052103,5.009100,1.000000
14201,14201,0.000000,5.009100,0.000000
14202,14202,0.000000,5.009100,0.000000
14203,14203,1.723386,5.009159,1.000000
14204,14204,1.340764,5.009159,1.000000
14205,14205,1.559027,5.009159,1.000000
14206,14206,1.171767,5.009159,1.000000
14207,14207,1.528808,5.009160,1.000000
14208,14208,1.969669,5.009170,1.000000
14209,14209,0.000000,5.009170,0.000000
14210,14210,1.710006,5.009170,1.000000
14211,14211,1.745592,5.009228,1.000000
14212,14212,1.977783,5.009228,1.000000
14213,14213,1.696382,5.009228,1.000000
14214,14214,1.329075,5.009228,1.000000
14215,14215,2.297383,5.009229,1.000000
14216,14216,1.219441,5.009229,1.000000
14217,14217,1.359649,5.009229,1.000000
14218,14218,0.000000,5.009229,0.000000
14219,14219,1.796822,5.009229,1.000000
14220,14220,2.203970,5.009230,1.000000
14221,14221,1.342471,5.009270,1.000000
14222,14222,1.511958,5.009271,1.000000
14223,14223,1.506009,5.009275,1.000000
14224,14224,0.853905,5.009275,1.000000
14225,14225,0.000000,5.009275,0.000000
14226,14226,0.000000,5.009275,0.000000
14227,14227,1.575881,5.009275,1.000000
14228,14228,1.199355,5.009278,1.000000
14229,14229,1.935543,5.009278,1.000000
14230,14230,1.103048,5.009278,1.000000
14231,14231,1.772854,5.009280,1.000000
14232,14232,1.997017,5.009280,1.000000
14233,14233,1.489209,5.009280,1.000000
